episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
1,57,-0.22628794610500336,0.12683482468128204,-0.8654704689979553,-0.7888001203536987,0,1,-1,-6,14,2.0,0.9853536486625671,0.9718953670578457,0.16958812927603722,0.04898267388343811,0.04910583794116974,0.10389161519198715,0.18372087061405182,0.14892740276489583,0.21680017523162415,0.09270991384983063,0.14707335569560528,0.053782005459070206,0.04909467101097107,0.10951673988230927,0.13198662379885415,0.1341674149930477,0.10812410945951939,0.10284938415884973,0.06511791095198423,0.1096926271002224,0.31365952154388155,0.16795676051184244,0.21105094637467775
1,58,-0.23368066549301147,0.12102220952510834,-0.6457918286323547,-0.4334180951118469,0,1,-1,-3,13,1.5,0.9860072135925293,0.9714094193743169,0.05964558986791013,0.0992959201335907,0.19797956262331615,0.10879927586205067,0.19671204332385703,0.0,0.1575872846425122,0.04913472533226013,0.13856209304928782,0.14328607112169267,0.0,0.21922554401560812,0.04905396103858948,0.1262211183749583,0.07128857461366155,0.16985012612172795,0.0,0.059408460108843444,0.15399044931848657,0.13292563015538883,0.07257710520553479
1,59,-0.23918162286281586,0.11829105764627457,-0.47971001267433167,-0.16074565052986145,0,1,0,-1,6,-2.0,0.986566960811615,0.9709237146646298,0.4855849860201169,0.38033636186248954,0.3143667419397516,0.24553542617728413,0.39615004799958153,0.3644857575549001,0.4517320362852862,0.4017176742191848,0.5585807402511513,0.4335404365029404,0.6153112369441068,0.4968676608322028,0.6692192229603695,0.39201379668055436,0.4389161326968508,0.45688639491038985,0.5792405816464332,0.45869338017028116,0.6663654390678052,0.4847917863107454,0.671417113118814
1,60,-0.2445766031742096,0.11590109020471573,-0.5869424939155579,-0.30727648735046387,0,1,-1,-2,4,-3.0,0.9875766634941101,0.9704382528072976,0.04912450909614563,0.06801555556265369,0.11053904972822876,0.11718352011839465,0.22208291884146553,0.0,0.09363485485315323,0.0539696342676878,0.22820166327625516,0.0,0.0,0.0,0.04892596006393433,0.0,0.0,0.06747644100983914,0.0,0.13847775363015835,0.06429170881643465,0.16701484908321995,0.18717695211404856
1,61,-0.25142404437065125,0.111459881067276,-0.7609611749649048,-0.5566587448120117,0,1,-1,-4,11,0.5,0.9885709881782532,0.9699530336808939,0.2429110273913258,0.11442595203674971,0.16803633157903677,0.0,0.04873289465904236,0.17029907814489198,0.0,0.08303625265265206,0.05498624189906717,0.09871066107564569,0.10360607623621822,0.11296334700047972,0.24218297350741672,0.1428229606151581,0.2220504711211015,0.06002891094509825,0.05956679017369017,0.0,0.5528507706491282,0.07753019487392682,0.0
1,62,-0.25845518708229065,0.10690655559301376,-0.6612377166748047,-0.38696175813674927,0,1,-1,-3,12,1.0,0.9891204833984375,0.9694680571640535,0.05964558986791013,0.15567660335999142,0.19797956262331615,0.10879927586205067,0.2545082886600959,0.0,0.1575872846425122,0.04913472533226013,0.13856209304928782,0.14328607112169267,0.0,0.21922554401560812,0.09850998520851136,0.1262211183749583,0.07128857461366155,0.16985012612172795,0.0,0.059408460108843444,0.15399044931848657,0.13292563015538883,0.07257710520553479
1,63,-0.26432010531425476,0.10430498421192169,-0.5317455530166626,-0.1721528321504593,0,1,-1,-1,18,4.0,0.9888232946395874,0.9689833231354715,0.0,0.0546504889350474,0.0,0.08305681327486733,0.0,0.0,0.04901654422283173,0.0,0.05603743407743226,0.0,0.0774917737199046,0.09347873032093049,0.07095833274364444,0.0,0.07425868811124862,0.0,0.05965472142980546,0.1900764568550709,0.08142012210745886,0.0,0.0
1,64,-0.2676713466644287,0.10571984201669693,-0.18798238039016724,0.37127846479415894,0,1,0,3,3,-3.5,0.988452672958374,0.9684988314739038,0.5425271090666859,0.7724015214498243,0.6974218395375242,0.8066137383563351,0.5021152442795734,0.6269166109334197,0.6895545737956192,0.647021015022341,0.4731475318984667,0.5431490491584794,0.7688072917173678,0.8178606672897288,0.4734428762799282,0.7068673396426155,0.7935672237346745,0.6561810167966673,0.42444467459676805,0.4062239335371036,0.5783987431713795,0.39911642603461317,0.6614838320933273
1,65,-0.2709157466888428,0.10745847225189209,-0.4297223687171936,0.016335271298885345,0,1,0,0,8,-1.0,0.9884571433067322,0.9680145820581669,0.5121227019593577,0.7065182442094846,0.6960768499812351,0.8413287199336197,0.6518222826182464,0.6712346556161871,0.9675521329031134,0.6667615915123416,0.8512344535329657,1.1515835108951984,0.8224917512077825,0.91792740038629,0.9009525648829593,0.7088808104841944,0.6895137632434549,0.9206201803292404,0.7613330148758151,0.5629477981219476,0.6800204051252818,0.6807526092805871,0.555429027812858
1,66,-0.27541235089302063,0.10743769258260727,-0.46670299768447876,-0.024168942123651505,0,1,0,0,11,0.5,0.9883331656455994,0.9675305747671379,0.548680964111695,0.7065182442094846,0.6960768499812351,0.8413287199336197,0.6518222826182464,0.7021210939387228,0.9675521329031134,0.7051538935825262,0.8512344535329657,1.1515835108951984,0.8224917512077825,0.9560290085194505,0.9009525648829593,0.7088808104841944,0.6895137632434549,0.9206201803292404,0.7613330148758151,0.5629477981219476,0.6800204051252818,0.7151372844100995,0.555429027812858
1,67,-0.2796262204647064,0.10801319777965546,-0.38897159695625305,0.11134754866361618,0,1,0,1,19,4.5,0.9873437881469727,0.9670468094797544,0.49419749192378326,0.46619138660640663,0.4153214179528034,0.8119395714286892,0.7031035307580564,0.6038204370080618,0.9058114093054564,0.887130999988424,1.0164261898829365,0.5856516972180491,0.6469721292171466,0.6815866875815138,0.6256957025101609,0.4030501400241184,0.6868940275204911,0.6718574252979252,0.4975181532034966,0.7513748571485862,0.5819344026975657,0.7252757469060074,0.5748134153614671
1,68,-0.28139761090278625,0.11249960958957672,-0.01853884756565094,0.6960750222206116,0,1,0,6,9,-0.5,0.9857575297355652,0.9665632860750146,0.6261471062127866,0.3010180235223547,0.658536245196706,0.6189761435501537,0.6147988783872071,0.33757836698385085,0.3173207634584019,0.30254289178406635,0.38495878300942443,0.46120685843068715,0.5434234644031042,0.4185340839080759,0.6142953456843852,0.310630413794046,0.3810927460051269,0.4282237749632224,0.40762888641268324,0.3260997306203899,0.34266815093276826,0.20109430067396386,0.3986337402707945
1,69,-0.2817437946796417,0.11934184283018112,-0.048738908022642136,0.666931688785553,0,1,0,5,10,0.0,0.9840611219406128,0.9660800044319772,0.9492624493866929,0.7113644612039487,0.38173263293893417,0.6721762792475668,0.6320380245576875,0.514084886454904,0.40644203447748584,0.5130020097798406,0.557271045159587,0.29595210525765103,0.500593488443135,0.5398681036854793,0.36925114991361757,0.3357924237002413,0.6719375211146044,0.38645392921476385,0.6520411121140681,0.36063048414578336,0.36249851912654735,0.5342484391131321,0.36251763727819486
1,70,-0.28216439485549927,0.12624920904636383,-0.039064135402441025,0.6999433636665344,0,1,0,6,11,0.5,0.9820932745933533,0.9655969644297613,0.6261471062127866,0.3010180235223547,0.658536245196706,0.6189761435501537,0.6702891819277459,0.3829996320140681,0.3173207634584019,0.30254289178406635,0.38495878300942443,0.46120685843068715,0.5820678236303569,0.4863990045989566,0.6142953456843852,0.310630413794046,0.3810927460051269,0.4282237749632224,0.40762888641268324,0.3260997306203899,0.34266815093276826,0.255833688954946,0.3986337402707945
1,71,-0.28227826952934265,0.13381589949131012,0.0074148946441709995,0.790329098701477,0,1,0,6,15,2.5,0.9793901443481445,0.9651141659475465,0.6433916558365833,0.3010180235223547,0.658536245196706,0.6189761435501537,0.6702891819277459,0.3829996320140681,0.3964317994459483,0.30254289178406635,0.38495878300942443,0.5152259300172278,0.5820678236303569,0.4863990045989566,0.6142953456843852,0.310630413794046,0.3810927460051269,0.48712606075132114,0.40762888641268324,0.3260997306203899,0.34266815093276826,0.255833688954946,0.3986337402707945
1,72,-0.2810991108417511,0.14356134831905365,0.19936639070510864,1.1042560338974,0,1,0,9,14,2.0,0.9756615161895752,0.9646316088645728,0.11393387572429058,0.1418727911892007,0.0894469413205668,0.11994900315689705,0.1317226885847819,0.060980052316419835,0.14080903891933122,0.05937960042077171,0.3005472635583412,0.053594049274921424,0.09670768380165101,0.2355550660125616,0.0,0.21813994380494062,0.0965053415590495,0.1787002591303289,0.09200321704149247,0.1021080294340849,0.09787428718454957,0.2126607190709299,0.10149326695799828
1,73,-0.27829307317733765,0.15600796043872833,0.3398290276527405,1.3406610488891602,0,1,0,11,16,3.0,0.9706279635429382,0.9641492930601405,0.0,0.0,0.0645322241450712,0.13050975431575773,0.0,0.05958397208270314,0.0,0.048632374405860906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07053727356424422,0.054700717494203424,0.0,0.0,0.0
1,74,-0.2737201452255249,0.17138256132602692,0.5438732504844666,1.675440788269043,0,1,1,13,12,1.0,0.9643900990486145,0.9636672184136105,0.1704161832267243,0.0,0.05312676899135113,0.36790947772709837,0.10807712990271913,0.19256390030528486,0.10260161958700001,0.10688624225622,0.19415439387296243,0.0484172135591507,0.1428538276425004,0.25100237978585727,0.15087393212862135,0.047927507758140565,0.18999163331806662,0.14626370674788952,0.09310943752527237,0.14294108748435974,0.09330527484416962,0.09385134547948838,0.1871649570283294
1,75,-0.26803553104400635,0.18870587646961212,0.5846825838088989,1.7636796236038208,0,2,1,14,5,-2.5,0.9581028819084167,0.9631853848044037,0.2261839968789574,0.18517630084851947,0.09235743284225464,0.09371064821812511,0.15511426050296429,0.1393948064328611,0.29079215970635414,0.05116855409145356,0.14242755627149345,0.11387845289994858,0.18200326365739106,0.25872414451608033,0.3355365476925683,0.08738866597414016,0.2429889705848694,0.17558561049997806,0.22729486174810826,0.21972418301403523,0.04596071839332581,0.1773789257936865,0.17241147154569625
1,76,-0.26342228055000305,0.20468787848949432,0.3653484284877777,1.4602376222610474,0,2,0,12,4,-3.0,0.9526927471160889,0.9627037921120016,0.09770144239115877,0.14175661292042732,0.0456988275051117,0.04515356719493866,0.16877443619069343,0.0,0.0,0.14993346901893317,0.0595933050801158,0.19053600860780479,0.12756441200971602,0.04554212987422943,0.08684222549200057,0.034018417501449585,0.045341196656227115,0.09468982535165847,0.04569302797317505,0.10043536998963357,0.0,0.0,0.0
1,77,-0.26110583543777466,0.21750245988368988,0.12736177444458008,1.1319522857666016,0,2,0,9,2,-4.0,0.9486551880836487,0.9622224402159457,0.20086804597259342,0.27034149450488404,0.49173672594359885,0.38899529096508423,0.39021833376915854,0.2924878581295599,0.3433309142712898,0.32944262790757106,0.2629753241790681,0.22789802564386102,0.25738682084858416,0.2965435389964882,0.20833115500361638,0.24464273571413164,0.14135569517195226,0.3021455967521703,0.2757057075579465,0.2385937668195367,0.2155975393800795,0.22220334728389982,0.20173209392199012
1,78,-0.2614743709564209,0.22659388184547424,-0.16466735303401947,0.7250158786773682,0,2,0,6,20,5.0,0.9436174631118774,0.9617413289958378,0.5443770939958513,0.4701430880672287,0.4223954033804924,0.36531148828115423,0.35789077087334914,0.36494349591219094,0.4217820957913392,0.4087024822172943,0.2994072148341656,0.37635176192652064,0.22126741571439795,0.48516026883956553,0.4386662126030341,0.21568313836103853,0.2508146691889568,0.29568086844206953,0.41562215571771394,0.37471558339542105,0.36569010520237066,0.2963941024553776,0.4259313951226241
1,79,-0.26089274883270264,0.23745009303092957,0.2232951521873474,1.3423957824707031,0,2,0,11,2,-4.0,0.9381795525550842,0.9612604583313399,0.19341903207021324,0.13850835033182748,0.1305519471052766,0.1978391554789096,0.09214874505996705,0.13771066290438175,0.052640410187840464,0.13335095554590226,0.044867086410522464,0.09809150831103325,0.21790615283825726,0.09241448640823365,0.046910181641578674,0.2883921409595013,0.0,0.10980488531452925,0.047263339161872864,0.08994773626327515,0.30096896189976335,0.044829562306404114,0.09524244286715984
1,80,-0.26033034920692444,0.24863719940185547,-0.07384242117404938,0.9328960180282593,0,2,0,7,18,4.0,0.9319344162940979,0.9607798281021742,0.30730378885263876,0.3748920043348878,0.3132530695793142,0.34257298072865094,0.2588357749968039,0.42247677153897834,0.3823606034934742,0.24174929763313455,0.45298536106287207,0.4598651964410446,0.5495497465670862,0.29396726903802717,0.45098209357825975,0.5150618464028812,0.5813518254253062,0.49978010005255724,0.29683372226039473,0.2917216351430238,0.23036700023281706,0.39876413051636234,0.2661946105999802
1,81,-0.2592983841896057,0.26089388132095337,0.23341408371925354,1.4297140836715698,0,2,0,11,15,2.5,0.9232711791992188,0.9602994381881231,0.19341903207021324,0.13850835033182748,0.1305519471052766,0.1978391554789096,0.09214874505996705,0.19657845947520441,0.052640410187840464,0.17238330075144767,0.044867086410522464,0.09809150831103325,0.21790615283825726,0.14590568551319838,0.046910181641578674,0.35037297883184637,0.0,0.1564505067261538,0.047263339161872864,0.08994773626327515,0.30096896189976335,0.044829562306404114,0.09524244286715984
1,82,-0.2559480369091034,0.27699965238571167,0.408282071352005,1.7296048402786255,0,2,0,14,7,-1.5,0.9138178825378418,0.9598192884690291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05020271545350552,0.0,0.0,0.04613980054855347,0.045634493231773376,0.0,0.04468725919723511,0.04535779654979706,0.10888962925869655,0.04936118004918099,0.04502133131027222,0.0,0.04903713442981244,0.049485069295763975
1,83,-0.25256603956222534,0.29356783628463745,0.2814970016479492,1.5834028720855713,0,2,0,13,0,-5.0,0.9059462547302246,0.9593393788247946,0.06217014065460868,0.05097289198040962,0.1930750540169214,0.1917491664853117,0.0,0.04310481581771374,0.08702706366777421,0.046949279308319096,0.04479761123657227,0.0,0.1631756997972727,0.0,0.0,0.0,0.14478323381704392,0.0,0.0,0.09465083586871625,0.045450097322463995,0.04491082429885865,0.05615637892732024
1,84,-0.2518165707588196,0.30668187141418457,-0.08549781143665314,1.08594810962677,0,2,0,9,7,-1.5,0.8993911743164062,0.9588597091353822,0.2518710067487231,0.3197925501172827,0.5396844658005862,0.43685519880639806,0.483299424728295,0.2924878581295599,0.39711391977582433,0.4050926934992899,0.30771813731313635,0.28169936032374776,0.29525642208677527,0.3258200086307827,0.24554828508283477,0.24464273571413164,0.2453390778231591,0.3021455967521703,0.3464904179645509,0.2385937668195367,0.2155975393800795,0.2594499787041843,0.20173209392199012
1,85,-0.25314486026763916,0.3171888589859009,-0.1732637882232666,1.002871036529541,0,3,0,8,14,2.0,0.8917475342750549,0.9583802792808146,0.11684377840161325,0.0,0.09736580081197621,0.09282626838329078,0.0,0.09931459356671572,0.08908227980136871,0.1664065008852476,0.043667376041412354,0.16719498485326767,0.04616860710680485,0.08626248360723257,0.09045032043560758,0.15836669448614124,0.09723314345300199,0.09052906925872566,0.0805510175228119,0.00013431437981129002,0.056417507549445925,-0.03229645978599788,0.0
1,86,-0.25389179587364197,0.3290173411369324,-0.004720428958535194,1.297265648841858,0,3,0,10,0,-5.0,0.8846951127052307,0.9579010891411742,0.19138801374864284,0.05545823104593159,0.1350687669647336,0.2508315429338813,0.04436195194721222,0.20639913471430543,-0.10911583118703744,0.25056930386766185,0.16944336638984653,0.24749936158018107,0.08790303261280061,0.15996113944649698,0.052385060825477114,0.06974172260751425,0.09069753470981458,0.05724491786599159,0.15489520508933824,0.045214659988880176,0.14809977655897677,-0.0673888735841012,0.20231205267626942
1,87,-0.2558515667915344,0.3395657539367676,-0.3455739915370941,0.8490928411483765,0,3,0,7,4,-3.0,0.8795583248138428,0.9574221385966036,0.08695600170195103,0.16547039537443609,0.14796352790425607,0.09390107289522887,0.09001615067720414,0.04438006281852722,0.10384971559532616,0.17981288973544868,0.1293092823069042,0.12584411905223192,0.0428911566734314,0.13377416947871446,-0.10916843414306641,0.09557085862620526,0.0,0.08856853544712068,0.09160261477112772,0.04328663349151612,0.08534316752040387,0.1305174095969677,0.08611689805984497
1,88,-0.2602618336677551,0.34704703092575073,-0.5185041427612305,0.6482200026512146,0,3,-1,5,13,1.5,0.8737888932228088,0.9569434275273054,-0.10890954732894897,0.0,0.08709384202957154,0.0,0.04136329293251038,0.0,0.030975663602352144,0.0,0.0,0.04146257340908051,0.0,-0.06559878587722778,0.043418008089065555,0.08100972235202789,0.0,0.0,-0.05987486875951291,0.04705660902559758,0.04601648115217686,0.0,0.04134928584098816
1,89,-0.26451918482780457,0.35526198148727417,-0.3606763780117035,0.9287909865379333,0,3,0,7,17,3.5,0.8650565147399902,0.9564649558135419,0.08695600170195103,0.2068588714375733,0.14796352790425607,0.09390107289522887,0.09001615067720414,0.04438006281852722,0.10384971559532616,0.17981288973544868,0.1293092823069042,0.12584411905223192,0.0428911566734314,0.13377416947871446,-0.10916843414306641,0.09557085862620526,0.0,0.08856853544712068,0.09160261477112772,0.09562515225132112,0.08534316752040387,0.1305174095969677,0.08611689805984497
1,90,-0.26646578311920166,0.3673466145992279,-0.07400654256343842,1.3960856199264526,0,3,0,11,6,-2.0,0.8550153374671936,0.9559867233356352,-0.0013543165790438627,0.12451992988586426,0.16745545395146447,-0.13675429341444476,0.1483713612675667,0.13914026624689124,0.27522074080123043,-0.012150454521179195,0.24730990855411217,-0.020772225513577457,0.08818998680710793,-0.020908131780934334,0.08273831354379654,0.1138954525589943,0.16600552125130486,0.08487236696481706,0.1314983739648223,-0.10910336971282959,0.24081428693692092,-0.010697486996650692,0.08878795906305315
1,91,-0.2678642272949219,0.3807685673236847,-0.194635272026062,1.277232050895691,0,3,0,10,11,0.5,0.8443528413772583,0.9555087299739674,0.06331371318249437,0.09129381472539605,0.1350687669647336,0.27958466700250506,0.04436195194721222,0.20639913471430543,-0.10911583118703744,0.25056930386766185,0.16944336638984653,0.24749936158018107,0.01614777341926097,0.24256269022118326,0.052385060825477114,0.06974172260751425,0.16824108466176096,0.05724491786599159,0.15489520508933824,0.045214659988880176,0.14809977655897677,-0.0673888735841012,0.2374316711320451
1,92,-0.26942119002342224,0.39452141523361206,-0.13130886852741241,1.424402117729187,0,3,0,11,7,-1.5,0.8330500721931458,0.9550309756089804,-0.0013543165790438627,0.1725996030214429,0.16745545395146447,-0.13675429341444476,0.1483713612675667,0.13914026624689124,0.27522074080123043,0.03341145629763605,0.24730990855411217,-0.020772225513577457,0.08818998680710793,-0.020908131780934334,0.08273831354379654,0.1138954525589943,0.16600552125130486,0.08487236696481706,0.1314983739648223,-0.10910336971282959,0.24081428693692092,-0.010697486996650692,0.08878795906305315
