episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
70,31,32,-0.2585192024707794,-0.4077754318714142,-0.5418943762779236,-1.92902410030365,0,-3,-1,-15,17,3.5,26.798083901405334,0.9660800044319772,-0.07112307488918304,0.0,0.04288583993911743,0.08134057939052583,0.15964969733357431,0.0,-0.06492200493812561,0.0,0.0427244782447815,-0.10938404798507691,0.04593496733605862,0.04428532421588898,0.0,0.04309617877006531,0.07046485822200775,0.043407893180847174,0.0,-0.029217770993709563,0.0,0.0,0.044453090429306036
71,31,32,-0.16107957065105438,-0.414579838514328,-1.0861650705337524,-2.6818370819091797,0,-3,-1,-21,1,-4.5,26.833089113235474,0.9655969644297613,0.0,-0.10984922647476197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430395245552063,0.0,0.0,0.0,0.0,0.042147925496101385
72,31,32,-0.14798985421657562,0.41581249237060547,-0.7279243469238281,0.38207679986953735,0,3,-1,3,20,5.0,25.7292999625206,0.9651141659475465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06089997180998326,0.04156621396541596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10896549224853516
73,31,32,0.09428703784942627,0.41795429587364197,-0.1513596773147583,0.8568445444107056,0,3,0,7,18,4.0,26.911860764026642,0.9646316088645728,0.044420245289802554,0.041790968179702764,0.0,0.04873224276304245,0.0,0.08662812113761903,0.04431687593460083,0.04206552207469941,0.08737875330150127,0.04463049173355103,0.08888790309429169,0.04458381533622742,0.04393399059772492,0.0,0.04458303153514862,0.12985044948756697,0.0,0.08157370418310167,0.05216457954943182,0.0,0.044595313072204594
74,31,32,-0.15640395879745483,-0.4097772240638733,-0.8734042048454285,-2.270676851272583,0,-3,-1,-18,18,4.0,27.28276777267456,0.9641492930601405,-0.05579213798046112,0.0,-0.056915267705917365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10892395973205567,0.04201213121414185,0.0,0.0321089996099472,0.041812554001808167,-0.10902190208435059,0.0,0.04425416886806488,-0.06667053401470185,-0.10894790887832642,-0.10902717113494874
75,31,32,0.16514496505260468,0.40127328038215637,0.5419758558273315,2.055248260498047,0,3,1,16,16,3.0,26.320726811885834,0.9636672184136105,0.08495197892189027,-0.10942412614822389,0.0,0.08837914496958256,0.04342669844627381,0.0,0.0,0.050249728267192845,0.0,0.0,0.08262309104204178,-0.05626045882701873,0.0,0.0,0.0,0.04736359023749828,-0.10897916555404663,0.04182691276073456,0.0,0.04432583451271058,0.04212462007999421
76,31,32,0.17666837573051453,0.40993499755859375,0.9924684166908264,2.2736032009124756,0,3,1,18,4,-3.0,27.278217375278473,0.9631853848044037,0.04245185852050781,0.08309303343296051,0.0,0.0,-0.10928949117660523,0.0,0.0,0.0,0.0,0.0,0.0,0.08435919284820557,-0.1097730040550232,0.0,0.0,0.0,0.042316716909408573,-0.10930439233779908,0.0,-0.10932780504226686,0.0
77,31,32,-0.06956135481595993,0.40837061405181885,0.8889793753623962,2.2656543254852295,0,3,1,18,14,2.0,27.263997554779053,0.9627037921120016,0.04245185852050781,0.08309303343296051,0.0,0.0,-0.10928949117660523,0.0,0.0,0.0,0.0,0.0,0.0,0.08435919284820557,-0.1097730040550232,0.0,-0.10934048891067505,0.0,0.042316716909408573,-0.10930439233779908,0.0,-0.10932780504226686,0.0
78,31,32,-0.09376215934753418,-0.40959757566452026,-0.5546287894248962,-1.844027042388916,0,-3,-1,-15,4,-3.0,27.017763376235962,0.9622224402159457,-0.07112307488918304,0.0,0.04288583993911743,0.08134057939052583,0.04603795120120048,0.0,-0.06492200493812561,0.0,0.0427244782447815,-0.10938404798507691,0.04593496733605862,0.04428532421588898,0.0,0.04309617877006531,0.07046485822200775,0.043407893180847174,0.0,-0.029217770993709563,0.0,0.0,0.044453090429306036
79,31,32,-0.22592481970787048,-0.39969661831855774,-0.7739615440368652,-2.208740711212158,0,-3,-1,-18,17,3.5,26.92046368122101,0.9617413289958378,-0.05579213798046112,0.0,-0.056915267705917365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10892395973205567,0.04201213121414185,0.0,0.0321089996099472,0.041812554001808167,-0.10902190208435059,0.0,-0.06456426680088044,-0.06667053401470185,-0.10894790887832642,-0.10902717113494874
80,32,33,0.3364480435848236,0.4184509515762329,0.25192657113075256,1.2988417148590088,0,3,0,10,15,2.5,28.31206226348877,0.9612604583313399,0.04126571416854859,0.04462264180183411,0.08641277551651001,0.04228087961673737,0.04385890364646912,0.0,0.09040770751833915,0.0,0.08422743380069733,0.08870766244828701,0.0,0.0,0.0,0.04252872467041016,0.0791378915309906,-0.02601358085870742,0.042132848501205446,0.09487595302969218,0.0911776112483734,0.08048391520977022,0.04213744401931763
81,32,33,0.22573931515216827,0.4029865264892578,0.7136570811271667,1.9854581356048584,0,3,1,16,20,5.0,28.295886874198914,0.9607798281021742,0.08495197892189027,-0.10942412614822389,0.0,0.08837914496958256,0.04342669844627381,0.0,0.0,0.050249728267192845,0.0,0.0,0.08262309104204178,-0.05626045882701873,0.0,0.0,0.0,0.04736359023749828,-0.10897916555404663,0.04182691276073456,0.0,0.04432583451271058,-0.06694111526012421
82,32,33,0.1381230652332306,0.41760343313217163,0.41790637373924255,1.9587657451629639,0,3,0,16,1,-4.5,27.07589739561081,0.9602994381881231,0.0,-0.10946488380432129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,32,33,0.020389480516314507,0.40454918146133423,0.27914613485336304,1.5223758220672607,0,3,0,12,18,4.0,27.771510124206543,0.9598192884690291,0.0,0.046232342833280565,0.0,0.04840492336750031,0.04365510940551758,0.04364345371723175,-0.06738310456275941,0.04758364247083664,0.04194945693016053,0.047546431291103364,0.041860547661781315,0.0,0.05336148430573881,0.0,0.04128545224666596,-0.10929265022277833,0.0,0.0,-0.10892323255538941,0.0,-0.16415502548217772
84,32,33,-0.01620676927268505,-0.41527095437049866,-0.053267184644937515,-1.3569693565368652,0,-3,0,-11,6,-2.0,27.39642435312271,0.9593393788247946,0.0,0.0,0.0,0.04180315434932709,0.12064136309325696,0.04404365718364716,-0.024647116535902014,0.043484628200531006,-0.06721335053443908,0.0,0.1281869888305664,0.04464307921726704,0.04612999283373356,0.0,0.041270706057548526,0.08021679908037187,0.0,-0.07122487992048263,0.04323586821556091,0.0,0.08384819447994232
85,33,34,0.1983725130558014,0.4135788083076477,0.11724397540092468,1.4139063358306885,0,3,0,11,10,0.0,28.387315034866333,0.9588597091353822,0.04241968989372254,0.043973666328489786,0.041430771350860596,0.0,0.08491108715534211,0.046010803407430655,0.0,0.04200160801410675,0.07765148908019068,0.042290946841239935,-0.02815468192100526,0.0,0.08003735780715943,0.0,0.17742697476874966,0.09307848056853957,0.04303050935268402,0.08703266382217409,0.08339542001485825,0.0,0.0
86,33,34,-0.05758073553442955,-0.40613171458244324,-0.7676151394844055,-2.321443557739258,0,-3,-1,-19,12,1.0,28.606607794761658,0.9583802792808146,0.0,0.041967338323593145,0.0,-0.06589232087135316,0.0,0.0,0.0,0.043163892626762394,0.04212225377559662,0.0,0.07287054216027261,0.041851946711540224,-0.10919907093048097,0.0,0.0439624160528183,-0.10910987854003906,0.0,0.0,0.04198785126209259,0.0,0.0
87,33,34,0.022129785269498825,-0.40589872002601624,-1.165686845779419,-2.725834369659424,0,-3,-1,-22,8,-1.0,29.155219614505768,0.9579010891411742,0.0,0.0,-0.10910392999649049,0.0,0.0,0.0,0.0,0.0,-0.10940055847167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10899519920349121,0.04160413444042206,0.0
88,33,34,0.008990631438791752,0.40469714999198914,0.183716282248497,1.2594778537750244,0,3,0,10,17,3.5,29.116000056266785,0.9574221385966036,0.04126571416854859,0.04462264180183411,0.08641277551651001,0.08561005762517454,0.04385890364646912,0.0,0.09040770751833915,0.0,0.08422743380069733,0.12977807647734882,0.0,0.0,0.0,0.04252872467041016,0.0791378915309906,0.013394975662231468,0.042132848501205446,-0.018253705967366696,0.0911776112483734,0.08048391520977022,0.04213744401931763
89,33,34,0.04359205812215805,-0.40678077936172485,-0.5743622779846191,-1.9712170362472534,0,-3,-1,-16,20,5.0,28.833886444568634,0.9569434275273054,0.041443371772766115,0.08717940449714662,0.0,0.12406408786773682,0.04334046244621277,0.0,0.0,0.0,0.04338959455490113,0.04831177088618279,0.0,0.0,0.08280197948217392,0.04213575124740601,0.0,0.08166367620229721,0.0,0.0,0.08977504003047944,0.0,-0.14291818380355836
90,34,35,0.08078420162200928,0.40814998745918274,0.2105168253183365,1.6054563522338867,0,3,0,13,20,5.0,29.32179319858551,0.9564649558135419,0.0,0.0,0.0,0.0,0.0,0.08733677467703821,0.0,0.0,0.0,0.0,0.0,0.0,0.0813183930516243,0.0,0.0,0.04128036499023438,0.0,0.0,-0.1092916488647461,0.04440548419952393,-0.10913653373718263
91,34,35,-0.19304189085960388,-0.40081581473350525,-1.0396431684494019,-2.8143768310546875,0,-3,-1,-23,18,4.0,29.551456689834595,0.9559867233356352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522061228752137,0.0,0.0
92,34,17,-0.2072942554950714,-0.413269966840744,-1.4248683452606201,-2.7599239349365234,0,-3,-1,-22,6,-2.0,12.391970932483673,0.9555087299739674,0.0,0.0,-0.10910392999649049,0.0,0.0,0.0,-0.10975624322891236,0.0,-0.10940055847167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10899519920349121,0.04160413444042206,0.0
93,34,35,-0.006431424990296364,0.4160321056842804,-0.01835942268371582,1.2856955528259277,0,3,0,10,9,-0.5,29.426971197128296,0.9550309756089804,0.04126571416854859,0.04462264180183411,0.08641277551651001,0.08561005762517454,0.04385890364646912,0.0,0.09040770751833915,0.0,0.08422743380069733,0.016246599920094015,0.0,0.0,0.0,0.04252872467041016,0.0791378915309906,0.013394975662231468,0.08015845775604248,0.030056850891411302,0.0911776112483734,0.08048391520977022,0.04213744401931763
94,34,35,-0.08864335715770721,0.4167132079601288,0.21967774629592896,1.6493914127349854,0,3,0,13,10,0.0,29.174409687519073,0.954553460121176,0.0,0.0,0.0,0.0,0.0,0.08733677467703821,0.0,0.0,0.0,0.0,-0.10940483808517457,0.0,0.0813183930516243,0.0,0.0,0.04128036499023438,0.0,0.0,-0.1092916488647461,0.04440548419952393,-0.10913653373718263
95,35,36,0.024402957409620285,-0.4106561839580536,-0.6865023374557495,-2.3268420696258545,0,-3,-1,-19,5,-2.5,30.347735822200775,0.9540761833911156,0.0,0.041967338323593145,0.0,-0.06589232087135316,0.0,-0.10948294401168823,0.0,0.043163892626762394,0.04212225377559662,0.0,0.11443861579060556,0.041851946711540224,-0.06670275119543076,0.0,0.08705317378044129,-0.10910987854003906,0.0,0.0,0.04198785126209259,0.0,0.0
96,35,36,0.27785724401474,0.4064881503582001,0.724916398525238,2.0025739669799805,0,3,1,16,15,2.5,31.40043830871582,0.95359914529942,0.08495197892189027,-0.10942412614822389,0.0,0.08837914496958256,0.04342669844627381,0.04303072392940521,0.0,0.050249728267192845,0.0,0.0,0.08262309104204178,-0.010592823696136469,0.04800087581574917,0.0,0.0,-0.0617992529898882,-0.10897916555404663,0.04182691276073456,0.0,0.04432583451271058,-0.06694111526012421
97,35,36,-0.20953266322612762,-0.4098717272281647,-0.526983380317688,-1.7945964336395264,0,-3,-1,-14,0,-5.0,31.163176774978638,0.9531223457267703,0.009276130795478801,0.0,0.0,0.0,0.0,-0.1260862170702219,-0.10897088050842285,0.0854686737060547,0.0,-0.026994330883026108,0.04363095760345459,0.04278336465358734,0.19961701538860802,0.04226868748664856,0.0,0.08681156933307649,0.08340861201286316,0.046976262560486794,-0.0657932847738266,0.0,0.0
98,35,36,-0.2854762673377991,-0.4126931428909302,-0.5324397087097168,-1.6273157596588135,0,-3,-1,-13,3,-3.5,31.466534852981567,0.952645784553907,0.0075494698882103,0.04270195960998535,0.0,-0.10929749011993409,0.08769472539424897,0.0821257472038269,0.043540424108505255,0.0,0.04357340037822724,0.0,0.0,0.0,0.04301732182502747,0.0,0.0440678745508194,0.0,0.08608881875872612,0.12952917903661731,0.0,0.0,0.0
99,36,37,0.02224004827439785,0.4119906425476074,0.5566772222518921,2.0196831226348877,0,3,1,16,5,-2.5,31.85449928045273,0.9521694616616301,0.08495197892189027,-0.10942412614822389,0.0,0.08837914496958256,0.04342669844627381,-0.06626110374927521,0.0,0.050249728267192845,0.0,0.0,0.08262309104204178,-0.010592823696136469,0.04800087581574917,0.0,0.0,-0.0617992529898882,-0.10897916555404663,0.04182691276073456,0.0,0.04432583451271058,-0.06694111526012421
100,36,37,0.15212185680866241,0.41208940744400024,0.6514849066734314,1.9836722612380981,0,3,1,16,12,1.0,31.98248600959778,0.9516933769307994,0.08495197892189027,-0.10942412614822389,0.0,0.08837914496958256,0.04342669844627381,-0.06626110374927521,0.0,0.050249728267192845,0.0,0.0,0.08262309104204178,-0.010592823696136469,-0.06136109460890294,0.0,0.0,-0.0617992529898882,-0.10897916555404663,0.04182691276073456,0.0,0.04432583451271058,-0.06694111526012421
101,36,37,0.0006491559906862676,0.38862621784210205,1.5078647136688232,3.305920362472534,0,3,2,26,18,4.0,32.12920719385147,0.951217530242334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042915317416191104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10897002220153809,0.0,0.0
102,36,37,-0.04070030897855759,0.40496742725372314,0.808664083480835,2.3698177337646484,0,3,1,19,1,-4.5,31.945828080177307,0.9507419214772129,0.0,-0.06206957397431405,0.0,0.0,0.0,0.0896208501905203,0.0,0.0,0.044258427619934086,0.0794464510679245,0.0,0.0,0.0970819792664051,0.0,0.0,0.0,0.0,0.0,-0.10924978256225587,0.043614694476127626,0.0
103,36,37,-0.07479605078697205,-0.40875720977783203,-0.4348304867744446,-1.7971076965332031,0,-3,0,-14,14,2.0,31.666385054588318,0.9502665505164744,0.0,0.0,0.0,0.04770112668275833,0.0,0.0,0.0,0.0,0.0,0.0425517201423645,0.0,0.0,0.04245811104774475,0.0,-0.164500093460083,0.0,0.0,0.042597907781600955,0.04398838579654694,0.0,0.0
104,36,37,-0.08165211975574493,-0.41502466797828674,-0.07705762982368469,-1.4790754318237305,0,-3,0,-12,7,-1.5,31.060336112976074,0.9497914172412162,0.0,0.03305488657951355,-0.10912100076675416,0.10523011672496796,-0.02367570715814829,0.09507185473310949,0.08520574581027031,-0.10929760932922364,0.0,0.042703828215599066,0.04415881931781769,0.04135511815547943,0.04263115227222443,0.04637119668323994,0.0,0.08290768325328826,0.0,0.047021164554357536,0.04470104277133942,0.0,0.0
105,36,37,0.058535560965538025,0.41443270444869995,0.42533090710639954,1.9075207710266113,0,3,0,15,16,3.0,31.36998164653778,0.9493165215325956,0.0,0.0,0.04736163305044175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10948426723480226,0.0,0.0,0.0,0.0
106,36,37,4.4276632252149284e-05,0.41329431533813477,0.28005537390708923,1.723328709602356,0,3,0,14,20,5.0,31.23299288749695,0.9488418632718294,0.04614957951009274,0.0,0.0,-0.10911673307418823,0.0,0.042413729429245,0.0,0.0,0.0,0.0,0.0,-0.10948766469955445,0.0,0.04274609088897705,0.046472709107398986,0.041350269317626955,0.0,0.0,0.04318602085113526,-0.10946879386901856,-0.10940667390823365
107,36,37,0.0030796199571341276,0.4051791727542877,0.8638901710510254,2.0974342823028564,0,3,1,17,3,-3.5,32.63446092605591,0.9483674423401935,0.0,0.0,0.04255187809467316,0.023847633060216908,0.0,0.0,0.004043431611654172,0.08634220063686371,-0.10909236669540406,0.12379968166351318,0.0,0.0,0.04435961544513703,0.0,0.07991844892501831,-0.10913196802139283,0.0,0.04343920946121216,0.030944040083885196,0.0,0.0419446349143982
108,37,38,-0.04536877200007439,0.3990665376186371,0.6372705698013306,2.0384607315063477,0,3,1,16,14,2.0,33.04466915130615,0.9478932586190235,0.08495197892189027,-0.10942412614822389,0.0,0.08837914496958256,0.04342669844627381,-0.06626110374927521,0.0,0.050249728267192845,0.0,0.0,0.1161611855328083,-0.010592823696136469,-0.06136109460890294,0.0,-0.10885310173034668,-0.0617992529898882,-0.10897916555404663,0.04182691276073456,0.0,0.04432583451271058,-0.06694111526012421
109,37,38,0.21368834376335144,0.4089266061782837,0.8924241662025452,2.2347757816314697,0,3,1,18,6,-2.0,33.391847014427185,0.9474193119897141,0.04245185852050781,0.08309303343296051,0.0,0.0,-0.10928949117660523,0.04589281551837921,-0.10925557613372804,0.0,0.0,0.0,0.0,0.08435919284820557,-0.1097730040550232,0.0,-0.10934048891067505,0.0,0.042316716909408573,-0.10930439233779908,0.0,-0.10932780504226686,0.04379605054855347
110,37,38,-0.12149117141962051,0.40122440457344055,0.7605712413787842,2.3267223834991455,0,3,1,19,14,2.0,32.864401400089264,0.9469456023337193,0.0,-0.06206957397431405,0.0,0.0,0.0,0.0896208501905203,0.0,0.0,0.044258427619934086,0.0794464510679245,0.0,0.0,0.0970819792664051,0.0,-0.10906283855438233,0.0,0.0,0.0,-0.10924978256225587,0.043614694476127626,0.0
111,37,38,-0.03440186008810997,-0.4111435115337372,0.39669737219810486,-1.005395531654358,0,-3,0,-8,13,1.5,31.58156794309616,0.9464721295325524,0.0,0.031761994493007664,0.1877193921625614,0.04443947076797486,0.0,0.08845413225491047,0.0,0.0,0.04362607300281525,0.04276648163795471,0.0,0.08295707970857621,0.05126408586740494,-0.1088712215423584,0.04189018607139588,0.04388856291770935,0.043367895483970645,0.05140635356724263,0.08720846474170685,0.12800936281681063,0.0
112,37,38,0.02788129448890686,-0.4027539789676666,-0.004327312111854553,-1.537890076637268,0,-3,0,-12,4,-3.0,31.787733554840088,0.9459988934677862,0.0,0.03305488657951355,-0.10912100076675416,0.10523011672496796,-0.1410830395013392,0.09507185473310949,0.08520574581027031,-0.10929760932922364,0.0,0.042703828215599066,0.04415881931781769,0.04135511815547943,0.04263115227222443,0.04637119668323994,0.0,0.08290768325328826,0.0,0.047021164554357536,0.04470104277133942,0.0,0.0
113,37,38,-0.14097969233989716,-0.4031981825828552,-0.28203243017196655,-1.809161901473999,0,-3,0,-14,6,-2.0,32.2655154466629,0.9455258940210524,0.0,0.0,0.0,0.04770112668275833,0.0,0.0,-0.10893962383270264,0.0,0.0,0.0425517201423645,0.0,0.0,0.04245811104774475,0.0,-0.164500093460083,0.0,0.0,0.042597907781600955,0.04398838579654694,0.0,0.0
114,37,38,0.016230281442403793,0.4049592912197113,0.7174427509307861,1.9527186155319214,0,3,1,16,18,4.0,33.352625608444214,0.9450531310740419,0.08495197892189027,-0.10942412614822389,0.0,0.08837914496958256,0.04342669844627381,-0.06626110374927521,0.0,0.050249728267192845,0.0,0.0,0.1161611855328083,-0.010592823696136469,-0.030065020802617082,0.0,-0.10885310173034668,-0.0617992529898882,-0.10897916555404663,0.04182691276073456,-0.10911210775375367,0.04432583451271058,-0.06694111526012421
115,37,38,0.011254807002842426,-0.4051321744918823,0.14523591101169586,-1.211447834968567,0,-3,0,-10,1,-4.5,32.10917657613754,0.9445806045085049,-0.17144383439421657,-0.02898966819047929,0.08391427814960481,0.04243892431259155,0.08244920045137406,0.047310522025823594,0.0,0.043269282579422,0.0,0.04449125230312348,0.04206421971321106,0.17777997674643994,0.08692416794002057,0.04353107810020447,0.0921749374330044,0.05249747882127762,-0.06604820489883423,0.09405135462522507,0.08617224097251894,0.04327430129051209,0.0
116,37,38,-0.0868016853928566,-0.4144514501094818,0.11803320795297623,-1.1617683172225952,0,-3,0,-9,12,1.0,32.1469367146492,0.9441083142062507,0.19440148625671866,0.0,0.0,0.044661042094230656,0.0,0.04405452311038971,0.04313700497150422,0.0881094607025385,0.12781600343782903,0.0,0.04246490597724915,0.0,-0.031124605544209497,0.08836519420146943,0.0,0.04366611242294312,0.08368102371692657,0.08650364279747011,0.13102617566585542,0.0,0.0
117,38,39,0.18843598663806915,0.418500155210495,0.002700202167034149,1.4560118913650513,0,3,0,12,11,0.5,32.92213153839111,0.9436362600491477,0.08139326810836793,0.046232342833280565,0.0,0.04840492336750031,0.0854894306510687,0.04364345371723175,-0.029479986429214483,0.04758364247083664,0.08143858253955842,0.09076293395757676,0.041860547661781315,-0.06676954329013825,0.08969601592124647,0.0,0.04128545224666596,-0.10929265022277833,0.0,0.0,-0.07298389930307865,0.0,-0.16415502548217772
118,38,39,-0.16394098103046417,0.4183472692966461,0.17562246322631836,1.7905248403549194,0,3,0,14,11,0.5,32.702919363975525,0.9431644419191232,0.04614957951009274,0.0,0.0,-0.10911673307418823,0.0,0.042413729429245,0.0,0.0,0.0,0.0,0.0,-0.2080891478061676,0.0,0.04274609088897705,0.046472709107398986,0.041350269317626955,0.0,0.0,0.04318602085113526,-0.10946879386901856,-0.10940667390823365
119,38,39,-0.07851210981607437,-0.4170139729976654,-0.20418719947338104,-1.353684663772583,0,-3,0,-11,16,3.0,33.835550248622894,0.9426928596981636,0.0,0.0,0.0,0.04180315434932709,0.12064136309325696,0.04404365718364716,-0.024647116535902014,0.043484628200531006,-0.06721335053443908,0.0861501395702362,0.1281869888305664,0.08861607211430073,0.04612999283373356,0.0,0.041270706057548526,0.08021679908037187,-0.1092197060585022,-0.07122487992048263,0.08312831819057465,0.04287774562835694,0.08384819447994232
120,38,39,-0.0031136267352849245,0.4073708653450012,0.06292542070150375,1.095623254776001,0,3,0,9,10,0.0,34.13503122329712,0.9422215132683146,0.049041652470827105,0.0,0.08732700943946839,0.08897840128839017,0.03662128635495007,0.08780305645167828,0.04425215721130371,0.08848519921302797,0.0,0.04170245230197907,-0.06542076011240482,0.04423412382602692,0.08913528621196748,0.09159913049936295,0.08337269216775894,0.0,-0.0691124439239502,0.04133771061897278,0.08401419818401337,0.042202338576316833,0.0
121,38,39,-0.15961109101772308,-0.38835588097572327,-1.2398343086242676,-2.9282569885253906,0,-3,-1,-23,2,-4.0,34.26574456691742,0.9417504025116805,0.0,0.0,-0.1088071346282959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043500867486000065,0.0,0.0,0.0,-0.06522061228752137,0.0,0.0
122,38,39,-0.28808730840682983,-0.4169747531414032,-0.127695694565773,-1.2057517766952515,0,-3,0,-10,15,2.5,34.37825483083725,0.9412795273104247,-0.17144383439421657,-0.02898966819047929,0.08391427814960481,0.04243892431259155,0.08244920045137406,0.047310522025823594,0.0,0.043269282579422,0.0,0.04449125230312348,0.04206421971321106,0.17777997674643994,0.12823077089488508,0.04353107810020447,0.0921749374330044,-0.06192070320391654,-0.06604820489883423,0.09405135462522507,0.08617224097251894,0.04327430129051209,0.0
