episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
2,90,-0.03353964164853096,0.04680971801280975,0.16258546710014343,0.4460044801235199,0,0,0,4,7,2.0,0.9972373247146606,0.9559867233356352,17.245995542146282,21.01636298164022,19.32582222203773,22.151136039874075,19.178020398631183,11.391209158081892,20.426472404884638,24.61223015871353,25.256775796793246,25.74830582123305,20.745668661540908
2,91,-0.031111005693674088,0.052560947835445404,0.30286625027656555,0.6694674491882324,0,0,0,5,10,5.0,0.9961017966270447,0.9555087299739674,19.86246296373001,17.155917336820814,23.583571348899373,25.212507321115623,17.72037345242298,19.820651132795042,19.129624644356106,17.13076731379242,26.06927533971848,18.345518667218116,10.748177978269396
2,92,-0.026058083400130272,0.06243571266531944,0.6577594876289368,1.2245351076126099,0,0,1,10,9,4.0,0.994073748588562,0.9550309756089804,10.278241096769184,14.631925956966716,5.132076065225267,12.902273788277114,1.6485906477479138,3.3305063270331248,0.0,0.0,1.4608744584730196,6.972926101742763,8.894018460930232
2,93,-0.018033139407634735,0.07698226720094681,0.9111576080322266,1.6245448589324951,0,1,1,13,1,-4.0,0.9918748736381531,0.954553460121176,7.693430640568145,9.23750877475709,8.485104977896373,3.4852041496467008,4.763853888186354,3.8003983088368116,7.488232856798856,4.82305537802171,4.340366866343011,5.488729485084113,7.093310388505473
2,94,-0.010986410081386566,0.09013937413692474,0.5471505522727966,1.0765684843063354,0,1,1,9,6,1.0,0.9897270798683167,0.9540761833911156,10.527886817764017,11.821936606200943,14.184275335977418,11.400330805434304,6.198476045446597,13.525536614615465,15.116064165848437,9.582474276237054,9.84732052141446,9.357512891361447,11.222138627025833
2,95,-0.005288860760629177,0.10135562717914581,0.5854084491729736,1.1492531299591064,0,1,1,9,8,3.0,0.9868679642677307,0.95359914529942,10.527886817764017,11.821936606200943,14.184275335977418,11.400330805434304,6.198476045446597,13.525536614615465,15.116064165848437,9.582474276237054,9.84732052141446,9.357512891361447,11.222138627025833
2,96,0.0016276889946311712,0.1145952045917511,0.7705093026161194,1.4489914178848267,0,1,1,12,5,0.0,0.9834167957305908,0.9531223457267703,8.62223274046276,8.879185418585076,2.487993585025533,9.209302532483914,8.354616627358835,10.17994972594427,4.971589890516915,6.789156090247079,8.67608331923268,5.233398502113758,6.460350245439231
2,97,0.009045537561178207,0.12877584993839264,0.718298077583313,1.386627197265625,0,1,1,11,1,-4.0,0.9804553985595703,0.952645784553907,9.508470366494292,16.179260209608206,11.687390072575202,9.501266461505235,10.09299625521545,8.862865529264967,7.585246302521848,6.001232452242243,11.302971897945543,13.871439480615917,8.231629173695163
2,98,0.014276605099439621,0.13980203866958618,0.3732754588127136,0.8784894943237305,0,1,0,7,7,2.0,0.9775370955467224,0.9521694616616301,14.516991497161285,10.503256352570844,12.809855482093536,19.52476404483084,17.038819911050005,14.742764578282173,17.610202053146644,13.952109506338564,7.271026254539986,9.237161060169798,16.8652418030748
2,99,0.01874912716448307,0.14987637102603912,0.5009632110595703,1.0948941707611084,0,1,1,9,5,0.0,0.9741573929786682,0.9516933769307994,10.527886817764017,11.821936606200943,14.184275335977418,11.400330805434304,7.860152577933997,15.143070892897553,15.116064165848437,9.582474276237054,9.84732052141446,9.357512891361447,12.332230919066664
2,100,0.023601770401000977,0.16075627505779266,0.4709557592868805,1.0719866752624512,0,1,0,9,4,-1.0,0.9708259701728821,0.951217530242334,4.315539668294012,3.6861597772947943,5.250262862023246,11.115956108253433,5.897107447042194,6.166867117857048,8.514761291126444,7.272220431266344,6.558222237403863,5.7702794244710045,8.33005085858847
2,101,0.02775019034743309,0.17080408334732056,0.36973708868026733,0.9423288106918335,0,1,0,8,4,-1.0,0.9677290916442871,0.9507419214772129,7.28567388349956,12.134866015349994,14.000878706838847,11.740307726493786,8.525726855605908,15.762629918813676,7.3880484649433456,12.660129489610606,8.497734174144309,9.133210043586857,2.0842729540582354
2,102,0.03093455359339714,0.17964106798171997,0.27676525712013245,0.8269336819648743,0,1,0,7,3,-2.0,0.9651190042495728,0.9502665505164744,14.516991497161285,10.503256352570844,12.809855482093536,20.291791216905274,17.038819911050005,14.742764578282173,17.610202053146644,13.952109506338564,7.271026254539986,9.237161060169798,16.8652418030748
2,103,0.03281337395310402,0.1867644488811493,0.11754728853702545,0.612473726272583,0,1,0,5,1,-4.0,0.963675320148468,0.9497914172412162,28.518926744823162,26.84803961409441,22.485312742999707,11.255826750127724,18.373888930361964,22.916754992417054,18.829132663153306,16.698115356752677,22.05599234476516,16.88737594000886,21.084141774568653
2,104,0.03233347460627556,0.19059030711650848,-0.17661969363689423,0.19469259679317474,0,2,0,2,3,-2.0,0.9632487297058105,0.9493165215325956,10.3960001075927,9.522937154718852,9.830634832249238,12.79984909070482,7.942045939979701,12.463774237339548,8.530067909971311,10.30719156484536,8.032825945954496,10.270420553758761,4.9751423463631665
2,105,0.0298768300563097,0.19170619547367096,-0.3013196885585785,0.03445233404636383,0,2,0,0,8,3.0,0.9621797800064087,0.9488418632718294,7.622281427344523,7.912723886707062,17.97537383867182,14.158871458098663,5.739294795083597,9.210373653940351,5.121841408546622,8.424004510153905,5.8845986358668,10.898795250324483,5.683767597705423
2,106,0.02832038141787052,0.1944742649793625,-0.048554614186286926,0.44627055525779724,0,2,0,4,2,-3.0,0.9610338807106018,0.9483674423401935,9.658420123230679,7.736680351473559,11.44086762142167,13.65457201898564,10.257708181984633,11.028115730541252,9.348438156607662,7.870853718580086,6.625158562441686,9.519000805484094,11.04125446831301
2,107,0.026673562824726105,0.19739839434623718,-0.2560376226902008,0.16148653626441956,0,2,0,1,0,-5.0,0.9614478349685669,0.9478932586190235,9.707931322117025,12.608805457045248,5.261886127554655,3.398601286989659,4.695873193524077,9.523124297588542,9.550281009626788,8.797745883720776,6.557277634386287,6.085022254348756,3.681998651776773
2,108,0.022204207256436348,0.1963469237089157,-0.5950966477394104,-0.3219394385814667,0,2,-1,-3,10,5.0,0.9611880779266357,0.9474193119897141,0.0,2.4903160263647957,1.3534476195727196,2.876107261806716,1.6086856855297846,0.0,1.6948211737622132,3.8268048991438866,1.637859225973805,2.4671491114374797,1.6164895630093483
2,109,0.01867005042731762,0.19700749218463898,-0.1735665500164032,0.34567829966545105,0,2,0,3,1,-4.0,0.9606462121009827,0.9469456023337193,15.996670169263735,13.75883025094902,9.513060125657283,14.05645199124363,10.272636772871621,9.209401391600016,11.556697902521888,9.775366876517635,7.018501522702884,8.43917706479618,6.523496250889969
2,110,0.015408840030431747,0.19837793707847595,-0.44516050815582275,-0.03564343973994255,0,2,0,0,0,-5.0,0.9617887139320374,0.9464721295325524,7.622281427344523,7.912723886707062,17.97537383867182,14.158871458098663,5.739294795083597,9.210373653940351,5.121841408546622,11.230057520853045,7.9786013992815965,12.770249568640159,5.683767597705423
2,111,0.009127936325967312,0.19547709822654724,-0.7702558636665344,-0.4977855682373047,0,2,-1,-4,1,-4.0,0.9643608331680298,0.9459988934677862,3.7146959366970638,2.593961625122347,2.452172464553364,1.27068532586443,1.319392575582421,3.0271658253045866,2.7392162030326785,0.0,1.3307255011885628,0.0,2.743179792684593
2,112,0.00014689909585285932,0.1887834221124649,-0.9984374642372131,-0.8140725493431091,0,2,-1,-7,9,4.0,0.9660928845405579,0.9455258940210524,1.6412400787406776,0.0,2.025128653212675,1.717871720540551,0.0,0.0,0.0,0.0,1.2702597543319976,6.817991439221016,0.0
2,113,-0.007671878207474947,0.18413878977298737,-0.6208023428916931,-0.2131677269935608,0,1,-1,-2,10,5.0,0.9654409289360046,0.9450531310740419,7.830841107336544,2.3062734423725195,1.6574691144292957,4.818478863531071,3.14179834795571,0.0,8.84870168101181,4.245594515858861,3.325662441006864,7.604230010055506,1.261889971907094
2,114,-0.011450737714767456,0.18590079247951508,-0.19694139063358307,0.4576650559902191,0,1,0,4,10,5.0,0.962325394153595,0.9445806045085049,31.76315878634992,25.49035416050256,23.31469451447919,25.87140986223735,20.23706986068071,24.31793689926647,24.338943708656906,20.315794085502276,23.022212737541462,20.94586096562098,19.554140254866567
2,115,-0.011170652695000172,0.1940993368625641,0.19529062509536743,1.0805470943450928,0,2,0,9,8,3.0,0.9571487307548523,0.9441083142062507,10.278362665259204,8.696406585294612,8.06737818156867,5.556523581945331,7.892533899755919,7.655494509569415,6.425490721983567,6.284019929988992,5.094368222930726,5.047318292218314,6.001417129593182
2,116,-0.007975422777235508,0.2070056051015854,0.4105537235736847,1.4358302354812622,0,2,0,11,2,-3.0,0.9517961740493774,0.9436362600491477,5.265097135621154,4.530492938237836,2.833131994890808,3.6933846418630436,4.381504111758909,1.4702441210523631,3.095068629455578,3.1939004434047824,1.883362715839163,1.6443247098265523,3.47456055117545
2,117,-0.0052240570075809956,0.21955378353595734,0.16950863599777222,1.1034382581710815,0,2,0,9,0,-5.0,0.9481467604637146,0.9431644419191232,10.278362665259204,8.696406585294612,8.06737818156867,5.556523581945331,7.892533899755919,7.655494509569415,6.425490721983567,6.284019929988992,5.094368222930726,5.047318292218314,6.001417129593182
2,118,-0.005602966994047165,0.22771301865577698,-0.19848614931106567,0.5826087594032288,0,2,0,5,0,-5.0,0.9466741681098938,0.9426928596981636,10.197540140982305,10.742393751453228,13.432755464182877,8.55647261143843,9.248227161720536,9.743315406874023,12.416338275363799,12.430669364164885,9.399962829293179,11.205214413834447,8.775608883523132
2,119,-0.009498178027570248,0.23092390596866608,-0.5381350517272949,0.1063510999083519,0,2,-1,1,3,-2.0,0.9464232325553894,0.9422215132683146,2.238528137646548,3.9522587608759863,5.193495961346687,0.7369364882074863,0.0,0.5645209020031711,4.261428595441715,5.0538764465716675,1.7341247998857572,3.4492379595556275,1.9780221382167953
2,120,-0.015399250201880932,0.23146657645702362,-0.6334617733955383,-0.0021873563528060913,0,2,-1,0,1,-4.0,0.9472211003303528,0.9417504025116805,7.532308425330861,7.218214274618431,4.409318746348776,2.43575710204666,7.878328030716487,2.824734036872769,1.7888976699802033,6.679203235607689,2.8584825678331844,1.2316346794949946,1.8410334830441049
2,121,-0.02304430678486824,0.22973652184009552,-0.8678478598594666,-0.31958863139152527,0,2,-1,-3,7,2.0,0.9476872682571411,0.9412795273104247,2.091265355423643,7.549890683173205,1.3534476195727196,7.540836690797904,4.366431927930436,5.331416171796277,3.0154306055126128,7.169253720012706,4.597155600065432,2.4671491114374797,4.175986455014519
2,122,-0.030444899573922157,0.22871965169906616,-0.6470524668693542,0.04669594764709473,0,2,-1,0,4,-1.0,0.9473967552185059,0.9408088875467696,8.628244838916382,8.116989242995121,4.409318746348776,2.43575710204666,7.878328030716487,2.824734036872769,1.7888976699802033,6.679203235607689,3.5462309002985184,1.2316346794949946,1.8410334830441049
2,123,-0.036975421011447906,0.22935393452644348,-0.6615172028541565,0.05929680913686752,0,2,-1,0,7,2.0,0.9461772441864014,0.9403384831029963,8.628244838916382,8.116989242995121,4.409318746348776,2.43575710204666,7.878328030716487,2.824734036872769,1.7888976699802033,6.679203235607689,3.5462309002985184,1.2316346794949946,1.8410334830441049
2,124,-0.04239818826317787,0.2319972664117813,-0.45578837394714355,0.4029277563095093,0,2,0,3,3,-2.0,0.9445605874061584,0.9398683138614449,17.465706640215124,13.562857256939983,11.943557364659634,14.624098743297232,12.477379150557947,15.891962552634872,12.424106900781265,9.879150578182516,9.412440330509307,10.294600379611918,7.0215871740883085
2,125,-0.04751018062233925,0.23545575141906738,-0.5571177005767822,0.28566205501556396,0,2,-1,2,5,0.0,0.9428518414497375,0.9393983797045142,2.1666522908735253,1.712638819679218,0.0,0.9049210692348629,3.8644493571439424,0.6563187751645801,0.6401758641594291,1.3209654923161984,0.0,2.6548431885729387,2.530319987752217
2,126,-0.052761901170015335,0.23905692994594574,-0.5049387216567993,0.3993537425994873,0,2,-1,3,9,4.0,0.9393602609634399,0.938928680514662,1.154017872469147,1.056760202165904,2.099446709178145,0.6521193113857251,0.9693576599353687,0.9054244974484309,2.312993776879293,0.963153291427949,0.0,2.305079381774103,0.820529317018433
2,127,-0.05585595965385437,0.24625125527381897,-0.16519874334335327,0.9445904493331909,0,2,0,8,8,3.0,0.9334039688110352,0.9384592161744048,9.707715223723604,9.580048609704903,8.402341826687532,12.912546544658776,7.0009425850483025,7.522956816665919,8.102492742133553,5.990902127346216,7.1251533882875755,7.497785001328932,6.592124388065602
2,128,-0.05611291155219078,0.2580621838569641,0.07612001895904541,1.3427107334136963,0,2,0,11,10,5.0,0.9244132041931152,0.9379899865663176,6.440891543314411,4.530492938237836,2.833131994890808,4.436133577745724,4.768139407149207,2.703875310512008,4.226697481654622,3.1939004434047824,3.1887709093943952,1.6443247098265523,3.47456055117545
2,129,-0.05323949083685875,0.27493056654930115,0.44356951117515564,1.9294764995574951,0,2,0,15,4,-1.0,0.9136999845504761,0.9375209915730345,0.557063701639278,0.0,1.1855368619252011,0.5538707521858671,0.57756269400044,1.4663578309228233,0.0,0.4047050139667788,0.31269567233932505,0.21603669751029445,0.0
2,130,-0.049320124089717865,0.2937687039375305,0.3494758605957031,1.8314335346221924,0,2,0,15,9,4.0,0.9009449481964111,0.937052231077248,0.557063701639278,0.0,1.1855368619252011,0.5538707521858671,0.57756269400044,1.4663578309228233,0.0,0.4047050139667788,0.31269567233932505,0.21603669751029445,0.0
2,131,-0.044255733489990234,0.3147302269935608,0.6216323375701904,2.277161121368408,0,3,1,18,1,-4.0,0.8876295685768127,0.9365837049617094,0.7439048994772894,-0.47268954115750556,-0.11799355991343932,-0.20072488601483718,-0.5998464718707498,-0.5390242473688704,-0.6559715060059699,-0.0020140176860809003,-0.5970254886943254,-0.7321853855509437,-0.24870763419401812
2,132,-0.03983871638774872,0.3352169096469879,0.3022562563419342,1.8566253185272217,0,3,0,15,7,2.0,0.873773992061615,0.9361154131092286,-0.2802327165049141,-0.1454521868292049,-0.25252570264339447,-0.16493449562311172,-0.43528762876224525,-0.4134178113937378,-0.18634337238838666,0.0404169115069628,-0.43621278949260717,-0.028086104310627413,-0.2963607538146329
2,133,-0.03604375198483467,0.35528290271759033,0.4339839518070221,2.0985262393951416,0,3,0,17,7,2.0,0.8573492765426636,0.9356473554026741,0.04008453301136494,-0.21830484867095948,-0.1672694677758217,0.0,-0.21770372390747073,0.0,-0.04675833538293837,-0.36373112963400345,-0.4146004152297974,-0.2186837911605835,0.0
2,134,-0.030993787571787834,0.37769120931625366,0.5549721121788025,2.326382637023926,0,3,1,19,4,-1.0,0.8395156860351562,0.9351795317249728,-0.06059445564051413,-0.41138085460346946,-0.02357318353347923,-0.5989508582687378,0.005714684450990028,-0.6189663588957515,-0.421304326393972,-0.48481798351274086,-0.6263171040140962,-0.482017228715943,-0.42968049616985315
3,135,-0.025981871411204338,0.40060490369796753,0.45693984627723694,2.242396593093872,0,3,0,18,2,-3.0,-2.1778011322021484,0.9347119419591103,0.0,0.0,-0.21778011322021484,-0.13152475214004516,-0.1331630675792694,0.0,-0.1334948832988739,0.0,-0.41522806167602544,-0.13261561679840086,0.0440540595127106
3,136,0.16279250383377075,0.09827384352684021,0.15663287043571472,-0.14233656227588654,0,1,0,-1,3,-2.0,0.9908580183982849,0.9342445859881309,28.944777731148154,36.14541709847198,32.98875497360469,32.149152666165975,26.85749310332305,28.741727807659334,29.924440701475657,29.192052452286582,23.86454689474549,22.218912626025453,21.853371404411178
3,137,0.1634812355041504,0.0956137627363205,0.000583793967962265,-0.36722102761268616,0,1,0,-3,0,-5.0,0.9921073913574219,0.9337774636951368,30.737983405677156,21.36446195296572,21.52306578311614,26.971278630017153,22.160537569351675,30.96804460673166,32.06984953197923,26.14825954083598,27.54833302471981,23.659836215248163,24.91680743497037
3,138,0.16139841079711914,0.08884041011333466,-0.3683243989944458,-0.9197237491607666,0,1,0,-7,9,4.0,0.9931685924530029,0.9333105749632893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,139,0.15960735082626343,0.08265239745378494,-0.037214044481515884,-0.3973815441131592,0,1,0,-3,4,-1.0,0.9938861131668091,0.9328439196758077,32.38568470661708,22.335782918174626,21.52306578311614,26.971278630017153,24.508532991981497,30.96804460673166,32.06984953197923,26.14825954083598,27.54833302471981,25.804136323981268,24.91680743497037
3,140,0.15885792672634125,0.07819163054227829,-0.1050293892621994,-0.4892979562282562,0,1,0,-4,3,-2.0,0.9947882890701294,0.9323774977159699,25.260097557876993,18.845293265873398,17.608611442553524,25.84804987228958,18.81534619687867,26.47680135939363,18.1871535335412,17.73972356763302,21.491467486349173,9.978836551697984,27.94375753233221
3,141,0.15703120827674866,0.07219216972589493,-0.24292823672294617,-0.6898022890090942,0,1,0,-6,9,4.0,0.9953485131263733,0.9319113089671119,9.44941608640252,0.0,0.0,3.746857332107431,0.0,3.8484922117647735,7.433459803249326,7.090784460263356,10.219075800491416,5.686752432072806,4.7451239048693505
3,142,0.15643776953220367,0.06820178031921387,0.07851110398769379,-0.18415802717208862,0,1,0,-1,8,3.0,0.9953218698501587,0.9314453533126285,31.2181877576426,36.60549343625712,35.3114238870425,35.876994825373274,27.058503232720977,28.37510847743091,32.64155063272131,29.31265990843666,25.37353430947365,22.94205982426608,23.877293973836565
3,143,0.1584952473640442,0.06839673966169357,0.3009338676929474,0.16862782835960388,0,1,0,1,1,-4.0,0.9954598546028137,0.9309796306359722,41.01769080548892,28.110510862240645,29.912838290367308,37.48132674700126,34.197638252736866,26.404206369861964,28.469281605925996,22.840898385109977,27.577952014591826,28.52374426765004,24.331809361876157
3,144,0.15969906747341156,0.06738054752349854,-0.017677389085292816,-0.3116002678871155,0,1,0,-2,4,-1.0,0.9959375858306885,0.9305141408206543,31.288067689149152,31.454947236996734,36.21721537784018,34.08195007389102,28.64672989884381,30.989150819847502,34.97728826179094,27.615766258026614,28.251502124737446,31.80968356812096,18.47224372940087
3,145,0.15913036465644836,0.06373714655637741,-0.08780092746019363,-0.40947383642196655,0,1,0,-3,0,-5.0,0.9968047142028809,0.9300488837502441,31.620362331097454,22.335782918174626,21.52306578311614,28.004928480935007,28.67416238376261,33.02070663744037,36.80697611699689,29.532579774878695,27.81698119533949,29.455061092029162,24.91680743497037
3,146,0.15618306398391724,0.05652685835957527,-0.4527214765548706,-0.9620800614356995,0,0,0,-8,4,-1.0,0.997824490070343,0.9295838593083691,1.982310370526937,6.193016761475431,3.578899832203171,0.0,4.5716714608074245,3.404667979537174,0.0,0.0,6.180630959846855,0.0,0.0
3,147,0.1514434516429901,0.046642061322927475,-0.49105387926101685,-1.0128346681594849,0,0,0,-8,2,-3.0,0.9987791180610657,0.929119067378715,1.982310370526937,6.193016761475431,3.578899832203171,0.0,4.5716714608074245,3.404667979537174,0.0,0.0,6.180630959846855,0.0,0.0
