episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
3,136,0.13537798821926117,-0.22419612109661102,-0.09584593027830124,-1.177043080329895,0,-2,0,-9,0,-5.0,0.9426872134208679,0.9342445859881309,3.2381787560521236,4.191806012913529,4.343450703262467
3,137,0.1323048174381256,-0.23940087854862213,-0.46405917406082153,-1.7646538019180298,0,-2,0,-14,2,5.0,0.9354657530784607,0.9337774636951368,0.5860364657249828,0.656136896917815,1.9661026865853082
3,138,0.12985430657863617,-0.25403594970703125,-0.07600368559360504,-1.2196601629257202,0,-2,0,-10,2,5.0,0.9305574893951416,0.9333105749632893,2.6533220379634574,3.4762202799350335,4.436578611917684
3,139,0.13110274076461792,-0.2635195255279541,0.2808595895767212,-0.7252312898635864,0,-2,0,-6,0,-5.0,0.9246795177459717,0.9328439196758077,3.758087943457739,4.845958856128082,3.638468982467645
3,140,0.13164390623569489,-0.27444589138031006,-0.11349301040172577,-1.352133870124817,0,-2,0,-11,1,0.0,0.9168611168861389,0.9323774977159699,2.4121812190508267,2.333308858639354,3.4399032298502994
3,141,0.13046707212924957,-0.2883382737636566,-0.1168939396739006,-1.3985275030136108,0,-2,0,-11,2,5.0,0.9101854562759399,0.9319113089671119,2.4121812190508267,2.333308858639354,3.6470363247254647
3,142,0.13129733502864838,-0.2996908128261566,0.23859459161758423,-0.9163522124290466,0,-2,0,-7,1,0.0,0.9042195081710815,0.9314453533126285,3.452531488373128,4.64132583847771,3.615294077152958
3,143,0.1334838569164276,-0.3094842731952667,0.20813114941120148,-1.00615394115448,0,-2,0,-8,0,-5.0,0.8955733776092529,0.9309796306359722,2.966011257368806,4.417042246868692,4.0956946845210425
3,144,0.13334742188453674,-0.3231510519981384,-0.17706838250160217,-1.618251919746399,0,-3,0,-13,0,-5.0,0.8825693130493164,0.9305141408206543,0.1647689603065746,0.8536174073024122,0.6149910674752218
3,145,0.12953472137451172,-0.34268152713775635,-0.531734824180603,-2.184997081756592,0,-3,-1,-17,2,5.0,0.8690959811210632,0.9300488837502441,-0.3384641727350194,0.8936176008622609,1.171851457915944
3,146,0.12635749578475952,-0.36180660128593445,-0.15208150446414948,-1.6854387521743774,0,-3,0,-13,1,0.0,0.8562679290771484,0.9295838593083691,0.1647689603065746,1.0855537582065038,0.8929254571647705
3,147,0.12479782104492188,-0.3791201710700989,-0.15443868935108185,-1.7427998781204224,0,-3,0,-14,2,5.0,0.8446170091629028,0.929119067378715,0.7224224801323287,-0.2522994346202382,1.2296043216372863
3,148,0.1251962035894394,-0.39418652653694153,0.19158904254436493,-1.303848147392273,0,-3,0,-10,2,5.0,0.8358732461929321,0.9286545078450257,1.2275697669382761,1.5646667217674501,1.8765770425263597
3,149,0.12889322638511658,-0.40512555837631226,0.5099714994430542,-0.9091106653213501,0,-3,1,-7,1,0.0,0.8276685476303101,0.9281901805911033,-0.07594167590870834,0.5501702009079192,0.0316057271878179
4,150,0.13366606831550598,-0.41512832045555115,0.45818543434143066,-1.0423688888549805,0,-3,0,-8,2,5.0,-2.179502487182617,0.9277260855008077,0.879258682789434,1.7183366093485395,1.2890914922199
4,151,0.17314034700393677,-0.190724715590477,-0.15285906195640564,-0.014361724257469177,0,-2,0,0,1,0.0,0.9634814858436584,0.9272622224580573,4.483446167097074,3.876258844754432,2.414774495768593
4,152,0.17160215973854065,-0.1910981982946396,-0.1512187123298645,-0.040585968643426895,0,-2,0,0,0,-5.0,0.9620103240013123,0.9267985913468284,4.131302582787498,3.823630682032901,2.414774495768593
4,153,0.16798512637615204,-0.1949092149734497,-0.5179299712181091,-0.6250013113021851,0,-2,-1,-5,1,0.0,0.9595336318016052,0.926335192051155,0.3264930263729074,0.48466464378687546,0.31167372724662223
4,154,0.16294929385185242,-0.2011624574661255,-0.48942017555236816,-0.6113182902336121,0,-2,0,-5,2,5.0,0.95832359790802,0.9258720244551295,4.117114903055152,5.137325356357492,4.246188286383897
4,155,0.16027386486530304,-0.20414797961711884,-0.09597893059253693,-0.04682844877243042,0,-2,0,0,1,0.0,0.9580142498016357,0.925409088442902,4.131302582787498,3.9045165754671323,2.543426964353286
4,156,0.1592758446931839,-0.20490431785583496,-0.09916091710329056,-0.08234845101833344,0,-2,0,-1,1,0.0,0.9575577974319458,0.9249463838986807,4.612219287832354,3.803635467831077,2.7251589159000607
4,157,0.15824711322784424,-0.20601506531238556,-0.10214340686798096,-0.11768660694360733,0,-2,0,-1,1,0.0,0.9569523930549622,0.9244839107067314,4.612219287832354,3.7921012753529157,2.7589304545399025
4,158,0.15718941390514374,-0.20747911930084229,-0.10495585948228836,-0.1529396027326584,0,-2,0,-1,2,5.0,0.95750492811203,0.9240216687513781,4.612219287832354,3.7921012753529157,2.664751905840655
4,159,0.15819182991981506,-0.2061433643102646,0.2594148814678192,0.36616748571395874,0,-2,0,3,1,0.0,0.9587926864624023,0.9235596579170025,1.2531942418654685,1.0556776596576045,1.9650440429429048
4,160,0.16059933602809906,-0.20299579203128815,0.23015038669109344,0.2910369634628296,0,-2,0,2,2,5.0,0.9610267877578735,0.923097878088044,1.2253946306286554,2.523072626201671,1.952836040081076
4,161,0.1648174375295639,-0.19741635024547577,0.5706837177276611,0.7755010724067688,0,-2,1,6,0,-5.0,0.9625486731529236,0.9226363291490001,2.5270817071952165,1.5101936542162608,0.8717161190367899
4,162,0.1681196391582489,-0.1935233622789383,0.15115545690059662,0.11085612326860428,0,-2,0,1,1,0.0,0.9628119468688965,0.9221750109844257,3.856516410567257,3.1507902454502883,2.0377652181395303
4,163,0.16949336230754852,-0.19284190237522125,0.13029292225837708,0.05015833303332329,0,-2,0,0,0,-5.0,0.9616134762763977,0.9217139234789336,4.668919671851968,4.0467621816883845,2.6279032773254776
4,164,0.1685735583305359,-0.19592486321926117,-0.2571229338645935,-0.5656899809837341,0,-2,0,-5,0,-5.0,0.9580085277557373,0.9212530665171942,4.451491604715601,4.985240224929504,4.311732085805225
4,165,0.16394443809986115,-0.20491817593574524,-0.6155399084091187,-1.137723445892334,0,-2,-1,-9,0,-5.0,0.9518636465072632,0.9207924399839357,3.719953564891308,3.570733392367284,4.740160232403601
4,166,0.15588749945163727,-0.2193998545408249,-0.9465305209159851,-1.6686487197875977,0,-2,-1,-13,1,0.0,0.9443774223327637,0.9203320437639437,3.1571232846723736,4.2659394505414765,4.512316133572992
4,167,0.14674794673919678,-0.23584434390068054,-0.8862632513046265,-1.6112854480743408,0,-2,-1,-13,2,5.0,0.938160240650177,0.9198718777420618,3.1571232846723736,4.2659394505414765,4.783019439762059
4,168,0.14025038480758667,-0.24867616593837738,-0.4673289656639099,-1.0188630819320679,0,-2,0,-8,1,0.0,0.9329262375831604,0.9194119418031909,4.0355187345177,5.179820031819745,4.8097330557442115
4,169,0.13568353652954102,-0.2589859068393707,-0.4447353184223175,-1.0225884914398193,0,-2,0,-8,2,5.0,0.9290891289710999,0.9189522358322894,4.0355187345177,5.179820031819745,4.948099241173215
4,170,0.13338996469974518,-0.2662910223007202,-0.0620986670255661,-0.49103236198425293,0,-2,0,-4,1,0.0,0.9262295365333557,0.9184927597143733,4.60950946304079,5.351422402605274,3.9366122628965097
4,171,0.1326974630355835,-0.27160707116127014,-0.07030234485864639,-0.5432052612304688,0,-2,0,-4,0,-5.0,0.9213199019432068,0.9180335133345161,4.85995057214691,5.32692012388822,3.9788707142308786
4,172,0.12987162172794342,-0.28049972653388977,-0.43908098340034485,-1.132007122039795,0,-2,0,-9,2,5.0,0.9164952635765076,0.917574496577849,4.171823680188382,4.976063770309761,5.271236120070877
4,173,0.12761443853378296,-0.28897184133529663,-0.05979393422603607,-0.6120361089706421,0,-2,0,-5,0,-5.0,0.9108655452728271,0.9171157093295601,4.682281609917503,5.129682425741408,4.2724868323256935
4,174,0.12489499896764755,-0.2985539436340332,-0.4281459152698517,-1.199968695640564,0,-2,0,-10,0,-5.0,0.9015440344810486,0.9166571514748953,3.3292920041181895,3.9116358848738133,4.114702134755292
4,175,0.11865434050559998,-0.31377702951431274,-0.7681406140327454,-1.7458055019378662,0,-3,-1,-14,2,5.0,0.8922272324562073,0.916198822899158,0.8742596800426043,1.1736093731330386,1.3820209836009756
4,176,0.11322182416915894,-0.32828763127326965,-0.36891281604766846,-1.207568883895874,0,-3,0,-10,0,-5.0,0.881931483745575,0.9157407234877085,1.3024115409300372,1.9204292032352306,2.248306825256109
4,177,0.1075596958398819,-0.34361112117767334,-0.7110322713851929,-1.7559216022491455,0,-3,-1,-14,1,0.0,0.8694793581962585,0.9152828531259647,0.8742596800426043,1.2593836995795313,1.3820209836009756
4,178,0.10064062476158142,-0.3612764775753021,-0.673195481300354,-1.752419352531433,0,-3,-1,-14,1,0.0,0.8563919067382812,0.9148252116994018,0.8742596800426043,1.3056362286196241,1.3820209836009756
4,179,0.09407982975244522,-0.3789564371109009,-0.6387376189231873,-1.756653904914856,0,-3,-1,-14,0,-5.0,0.8403487801551819,0.9143677990935521,0.9557723690785095,1.3056362286196241,1.3820209836009756
5,180,0.08586379140615463,-0.39956381916999817,-0.9556248784065247,-2.2665863037109375,0,-3,-1,-18,2,5.0,-2.1759512424468994,0.9139106151940054,0.35691990190969247,0.34440210975629487,0.5542574123430133
5,181,-0.05672885477542877,0.10714665055274963,0.06366106867790222,-0.1634265035390854,0,1,0,-1,1,0.0,0.9888365268707275,0.9134536598864085,6.542770727404468,7.82894517225088,7.0048427315545885
5,182,-0.056076761335134506,0.10565745830535889,0.06445317715406418,-0.14605562388896942,0,1,0,-1,1,0.0,0.9891133904457092,0.9129969330564653,6.542770727404468,7.727822745303321,7.154806792997892
5,183,-0.05541764199733734,0.10433893650770187,0.06511350721120834,-0.12910693883895874,0,1,0,-1,0,-5.0,0.9900146722793579,0.9125404345899372,6.667848239177593,7.727822745303321,7.391291185019332
5,184,-0.056876637041568756,0.09992671012878418,-0.30772271752357483,-0.6857450008392334,0,1,0,-5,0,-5.0,0.9918680787086487,0.9120841643726423,4.767661552406694,6.685671682027605,7.610838008960047
5,185,-0.06191003695130348,0.09017740935087204,-0.6534045934677124,-1.2018009424209595,0,1,-1,-10,2,5.0,0.9932745695114136,0.911628122290456,2.534349555122124,3.5009511338496377,6.092854451079325
5,186,-0.0660061314702034,0.08200868219137192,-0.22629868984222412,-0.531762957572937,0,1,0,-4,2,5.0,0.9935590028762817,0.9111723082293108,5.6426824775924,7.042542039357905,7.73590126704252
5,187,-0.0660119503736496,0.08025588095188141,0.16901978850364685,0.08866854012012482,0,1,0,1,1,0.0,0.9934110045433044,0.9107167220751963,6.900227805933999,8.129177813884043,6.878526005739868
5,188,-0.0643615797162056,0.0811724066734314,0.16057007014751434,0.0878303274512291,0,1,0,1,0,-5.0,0.9937885403633118,0.9102613637141588,7.163326505305795,8.122883635875827,6.8527429076884765
5,189,-0.06492046266794205,0.07881288230419159,-0.2214009165763855,-0.48750320076942444,0,1,0,-4,2,5.0,0.993994414806366,0.9098062330323018,5.7198736429491746,7.177323354364844,7.80301956152741
5,190,-0.06487993896007538,0.07749593257904053,0.17350420355796814,0.13197046518325806,0,1,0,1,2,5.0,0.9932572841644287,0.9093513299157857,6.994313074203647,8.101044344643084,6.596445216443132
5,191,-0.06105858087539673,0.08211404085159302,0.538834273815155,0.7058773636817932,0,1,1,6,1,0.0,0.9920855760574341,0.9088966542508279,6.331717179645176,3.4012172649686656,2.9919711188319584
5,192,-0.055867601186037064,0.08896298706531525,0.5027281641960144,0.6629339456558228,0,1,1,5,2,5.0,0.9902608394622803,0.9084422059237025,6.057284039550852,4.060300943399672,3.5379363600441924
5,193,-0.04889294505119324,0.09868728369474411,0.8434703350067139,1.2002962827682495,0,1,1,10,0,-5.0,0.9885411858558655,0.9079879848207407,6.90313483569424,6.367256458425378,4.767368251973392
5,194,-0.04290485754609108,0.10704579204320908,0.41187652945518494,0.5527538061141968,0,1,0,4,1,0.0,0.9873457551002502,0.9075339908283304,7.616886672124595,7.831164354875434,6.439249838380688
5,195,-0.03891906514763832,0.11249109357595444,0.38663312792778015,0.5303310751914978,0,1,0,4,0,-5.0,0.9868931770324707,0.9070802238329163,7.891669533289612,7.920583211024557,6.477189640698301
5,196,-0.03729407116770744,0.11448496580123901,-0.009318705648183823,-0.059764645993709564,0,1,0,0,2,5.0,0.986230194568634,0.9066266837209999,7.475726856705541,8.53274004286649,7.652225188771805
5,197,-0.03521684184670448,0.1173449456691742,0.3701573312282562,0.5393754243850708,0,1,0,4,0,-5.0,0.9857311844825745,0.9061733703791394,8.46093404604976,8.078436322835673,6.670924428249885
5,198,-0.03374640271067619,0.11945232003927231,-0.024084653705358505,-0.047022804617881775,0,1,0,0,1,0.0,0.9857900142669678,0.9057202836939499,7.626359834163012,8.82113928144911,7.838756292656097
5,199,-0.03392968699336052,0.11920560151338577,-0.016108756884932518,-0.016765236854553223,0,1,0,0,0,-5.0,0.9865424036979675,0.9052674235521029,7.771797850682644,8.85482585482625,8.05475142568774
5,200,-0.03615669906139374,0.11600685119628906,-0.3814341723918915,-0.5586603879928589,0,1,0,-4,2,5.0,0.9869765639305115,0.9048147898403269,5.767496411649519,7.363601804164776,8.28082134758666
5,201,-0.0376431904733181,0.11412021517753601,0.025753073394298553,0.08305524289608002,0,1,0,1,1,0.0,0.9867444634437561,0.9043623824454068,7.292124799027607,8.502276421932839,8.101673170196804
5,202,-0.03735125809907913,0.11513292044401169,0.029754111543297768,0.10645412653684616,0,1,0,1,1,0.0,0.9864559769630432,0.9039102012541841,7.292124799027607,8.892591771878534,8.101673170196804
5,203,-0.03702063113451004,0.11637873202562332,0.033507902175188065,0.12963108718395233,0,1,0,1,1,0.0,0.9861099720001221,0.9034582461535571,7.292124799027607,9.069540867649353,8.311435217912226
5,204,-0.03665359318256378,0.11785602569580078,0.03704417869448662,0.1526666283607483,0,1,0,1,1,0.0,0.9857044816017151,0.9030065170304803,7.292124799027607,8.999870779071523,8.160109754347335
5,205,-0.03625212982296944,0.11956389993429184,0.040390342473983765,0.17563743889331818,0,1,0,1,0,-5.0,0.9860159754753113,0.9025550137719651,7.388877234376323,8.759718157487917,8.471491329471975
5,206,-0.037937723100185394,0.11825384944677353,-0.3290635645389557,-0.3724295496940613,0,1,0,-3,0,-5.0,0.98752361536026,0.9021037362650792,7.097898322167663,7.949475839844745,8.219549245671217
5,207,-0.04316302761435509,0.11169774830341339,-0.6713088750839233,-0.8792912364006042,0,1,-1,-7,1,0.0,0.9892811179161072,0.9016526843969468,4.41515453523046,6.398109074977024,8.120175140162392
5,208,-0.04954921826720238,0.10353213548660278,-0.6157670021057129,-0.7774093151092529,0,1,-1,-6,1,0.0,0.990719199180603,0.9012018580547484,5.373281424132429,7.1259060764582225,8.115589322316612
5,209,-0.055405858904123306,0.09633692353963852,-0.5646569728851318,-0.6834660768508911,0,1,-1,-5,2,5.0,0.9912945628166199,0.900751257125721,5.283068699957011,7.373100964380801,7.9640570053111865
5,210,-0.05864933878183365,0.09330301731824875,-0.14389944076538086,-0.022574692964553833,0,1,0,0,0,-5.0,0.9918879866600037,0.9003008814971583,8.224525675815828,9.250120369754537,7.648755986762657
5,211,-0.062116242945194244,0.09006659686565399,-0.502074122428894,-0.5589253306388855,0,1,-1,-4,0,-5.0,0.9933266043663025,0.8998507310564098,6.4955985809471,6.605218448041894,8.501265094297716
5,212,-0.06901568174362183,0.08169081807136536,-0.8339658379554749,-1.0557090044021606,0,1,-1,-8,2,5.0,0.9943609833717346,0.8994008056908817,4.264689583906812,6.422639367743173,6.94497406245863
5,213,-0.07484105229377747,0.07509361207485199,-0.3933488726615906,-0.3656812012195587,0,1,0,-3,0,-5.0,0.995301365852356,0.8989511052880362,7.01282581298073,8.23047633291596,8.373085993768724
5,214,-0.08070734888315201,0.06854674220085144,-0.7344831228256226,-0.879507303237915,0,1,-1,-7,0,-5.0,0.9967432022094727,0.8985016297353923,4.9870498791697,6.398109074977024,8.31871964201614
5,215,-0.08984464406967163,0.0570683516561985,-1.050805687904358,-1.3565179109573364,0,0,-1,-11,2,5.0,0.9977365732192993,0.8980523789205246,4.4737525007619725,7.013302312236731,7.45329940947977
5,216,-0.09775149822235107,0.047575417906045914,-0.5944737792015076,-0.6449102163314819,0,0,-1,-5,1,0.0,0.9982694983482361,0.8976033527310644,7.002634401298467,6.572087712128278,8.150620786095189
5,217,-0.1034240797162056,0.04159936308860779,-0.5474953055381775,-0.5654306411743164,0,0,-1,-5,1,0.0,0.9986767172813416,0.8971545510546989,7.084634576948723,6.670352369522624,8.150620786095189
5,218,-0.10864907503128052,0.03637727349996567,-0.504315197467804,-0.4926758110523224,0,0,-1,-4,2,5.0,0.9987652897834778,0.8967059737791716,5.171490782331485,5.395845991150041,6.877874204319289
5,219,-0.11132770776748657,0.03513858839869499,-0.08934147655963898,0.1528078019618988,0,0,0,1,2,5.0,0.9983935952186584,0.8962576207922821,8.924810518423755,9.78531343237764,8.48120464579684
5,220,-0.11003395915031433,0.04008035734295845,0.2944739758968353,0.7501913905143738,0,0,0,6,0,-5.0,0.998049259185791,0.895809491981886,8.545882725711973,7.854555827343052,6.342763003473305
5,221,-0.10933344811201096,0.044167425483465195,-0.10068098455667496,0.14705133438110352,0,0,0,1,2,5.0,0.9975919127464294,0.8953615872358951,8.964703485617486,9.838581290703912,8.465010154520707
5,222,-0.10814551264047623,0.04907233268022537,0.28430265188217163,0.7473846077919006,0,0,0,6,2,5.0,0.9964319467544556,0.8949139064422772,8.625255171893585,7.946584607344491,6.149058555319535
5,223,-0.10327140241861343,0.05973343923687935,0.6404629349708557,1.3039920330047607,0,0,1,10,2,5.0,0.9942637085914612,0.8944664494890561,7.900999437323943,6.226660944796378,3.881449139723788
5,224,-0.09498681873083115,0.07573836296796799,0.9699517488479614,1.8208808898925781,0,1,1,15,0,-5.0,0.9918709993362427,0.8940192162643116,5.868516475644323,4.651358038569172,2.115321839776046
5,225,-0.08780477195978165,0.09016085416078568,0.5264878273010254,1.1504765748977661,0,1,1,9,2,5.0,0.9890289306640625,0.8935722066561794,7.265588837334868,7.013404563391737,5.740573019285961
5,226,-0.08060478419065475,0.10474296659231186,0.8651365637779236,1.6848015785217285,0,1,1,13,0,-5.0,0.9860894083976746,0.8931254205528514,7.13227053725404,5.730528948353752,4.0610595382823025
5,227,-0.07440871000289917,0.11794311553239822,0.43214523792266846,1.036649465560913,0,1,0,8,0,-5.0,0.9843794107437134,0.8926788578425751,8.53120040887097,7.648460607507537,5.254772247435348
5,228,-0.07234608381986618,0.12498243153095245,0.033188290894031525,0.44336646795272827,0,1,0,4,1,0.0,0.9832008481025696,0.8922325184136538,8.548953619750309,8.538206671243927,7.59546780594503
5,229,-0.07197932153940201,0.12961147725582123,0.03712569922208786,0.4683780372142792,0,1,0,4,2,5.0,0.981029212474823,0.891786402154447,8.548953619750309,8.53533791986868,7.728440950560989
5,230,-0.06945697218179703,0.1377343237400055,0.4129606783390045,1.0631645917892456,0,1,0,9,0,-5.0,0.978945255279541,0.8913405089533699,8.087970240422464,6.42114263211063,5.237181181895002
