episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
1,83,0.14795127511024475,0.3491232395172119,0.9676693677902222,1.9590957164764404,0,3,1,16,6,1.0,0.8636536598205566,0.9593393788247946,-0.018858632153272624,0.13098986354291442,0.05746569699019195,0.156147228621508,-0.11288002245724203,-0.05350525077301933,0.09861763771811102,0.12566145658493044,0.062084251655983566,0.2190678998684022,-0.08891159485343576
1,84,0.15772943198680878,0.3692510724067688,0.9815250635147095,2.0313806533813477,0,3,1,16,4,-1.0,0.8487012982368469,0.9588597091353822,-0.018858632153272624,0.13098986354291442,0.05746569699019195,0.156147228621508,-0.046235273220879974,-0.05350525077301933,0.09861763771811102,0.12566145658493044,0.062084251655983566,0.2190678998684022,-0.08891159485343576
1,85,0.1668458729982376,0.3889714181423187,0.8547090888023376,1.9042773246765137,0,3,1,15,6,1.0,0.8329921960830688,0.9583802792808146,0.19472471360699237,0.11968202991915926,0.3195110141312809,0.28845181390202373,-0.020011174548600796,0.05848539078969324,-0.023990964424553257,0.19463622683091666,-0.180878187417984,0.08829791435468161,0.13486594368994237
2,86,0.17554698884487152,0.4086659550666809,0.8774321675300598,1.9944961071014404,0,3,1,16,3,-2.0,-2.182844638824463,0.9579010891411742,-0.018858632153272624,0.13098986354291442,0.05746569699019195,0.04244056014802586,-0.046235273220879974,-0.05350525077301933,0.09861763771811102,0.16499925905145923,0.062084251655983566,0.2190678998684022,-0.042517873305712946
2,87,0.19159981608390808,-0.07328996062278748,-0.13495966792106628,0.10858768224716187,0,-1,0,1,3,-2.0,0.9945895671844482,0.9574221385966036,1.3946331835145922,1.2194439882074057,1.3885617172457145,1.2549854829365048,1.330087226927699,0.8806762641879937,1.2471165424870274,1.4082245424001885,1.1094809580840472,0.8007483040547747,0.7680979101997801
2,88,0.18942636251449585,-0.0735553577542305,-0.27845296263694763,-0.12336009740829468,0,-1,0,-1,9,4.0,0.994799792766571,0.9569434275273054,1.186815687963536,1.7278381681773758,1.6944815398600759,1.5442723963806118,1.7494238889257328,1.3091768025210846,1.1187967555846994,1.3072735825508635,1.216713064208328,1.4214077945819823,1.093859441670868
2,89,0.18843503296375275,-0.0721123069524765,0.038086604326963425,0.3527345657348633,0,-1,0,3,1,-4.0,0.9949078559875488,0.9564649558135419,0.6164097937978423,1.2743828529098247,0.8110128006739992,0.9413023106484073,1.0951424845142363,0.8345914581112923,0.829946477273315,0.7209311346900997,0.7332470464586929,0.49141555695720474,0.7180151784612461
2,90,0.18706676363945007,-0.07135924696922302,-0.2680816650390625,-0.12944310903549194,0,-1,0,-1,7,2.0,0.9949175715446472,0.9559867233356352,1.186815687963536,1.7677084726166412,1.6944815398600759,1.5442723963806118,1.8280111322523078,1.3091768025210846,1.1187967555846994,1.3371977774092194,1.2685130330218655,1.4214077945819823,1.093859441670868
2,91,0.18532368540763855,-0.07129105925559998,-0.10195256769657135,0.11549041420221329,0,-1,0,1,7,2.0,0.9952552914619446,0.9555087299739674,1.4623093333929238,1.3715531121720805,1.4483957917681782,1.3326908628117893,1.330087226927699,0.9595565220127331,1.3014107407814506,1.5501220503715305,1.1143415034760404,0.8007483040547747,0.8014920111797876
2,92,0.18517127633094788,-0.06888193637132645,0.051772236824035645,0.34140726923942566,0,-1,0,3,10,5.0,0.9961137175559998,0.9550309756089804,0.6164097937978423,1.2743828529098247,0.8970464596971539,0.9413023106484073,1.0951424845142363,0.8345914581112923,0.9141718257880893,0.7209311346900997,0.7332470464586929,0.49141555695720474,0.7612456626475841
2,93,0.18777073919773102,-0.0623401515185833,0.4189716577529907,0.8965350389480591,0,0,0,7,2,-3.0,0.9968944787979126,0.954553460121176,0.15912485141917698,0.28193118440774567,0.6091306336236729,0.3067958044866365,0.14512775478029954,0.254009516100002,0.13988204846610278,0.23437673939605713,0.150902935813761,0.34582622521405054,0.11235706121756261
2,94,0.19047899544239044,-0.05572706088423729,0.15963871777057648,0.48777422308921814,0,0,0,4,10,5.0,0.9977186322212219,0.9540761833911156,0.41424174782197726,1.3358767925649788,0.8360659470943195,0.6208959910529921,1.6459732092800914,0.9020396858371112,0.9897978654927567,0.5217891724742999,0.914215473214411,0.7141320929986387,1.1560888143780501
2,95,0.19411839544773102,-0.04776357486844063,0.5197938680648804,1.0345340967178345,0,0,1,8,7,2.0,0.9986659288406372,0.95359914529942,1.1630119348789407,0.6035036003707501,0.44229304233368805,0.6073893357398457,0.620070073539674,0.44535210084481436,0.5998880150316246,0.6706853358853664,0.6510062213324574,0.44433954114694796,0.433029318385324
2,96,0.19993053376674652,-0.03652460500597954,0.6286027431488037,1.1953257322311401,0,0,1,10,5,0.0,0.9993727207183838,0.9531223457267703,0.3255284670826688,0.24462764571478487,0.16160557679635107,0.5475055332684403,0.10992195711301433,0.48280155318477297,0.16646882276976918,0.5554197031169046,0.5732099712360612,0.46099164619687394,0.24107121155737837
2,97,0.20593509078025818,-0.025045938789844513,0.5797635316848755,1.114745020866394,0,0,1,9,4,-1.0,0.9997755885124207,0.952645784553907,0.7086737131147047,0.5024487716499709,0.674316441031789,0.3815788584852555,0.5170316053282511,0.2571066580437981,0.6305408896260034,0.4779775973994813,0.28341986269464176,0.6163706069673163,0.6820897583499231
2,98,0.2110489159822464,-0.01498109195381403,0.46001431345939636,0.9264383912086487,0,0,0,7,5,0.0,0.9999634623527527,0.9521694616616301,0.15912485141917698,0.28193118440774567,0.6091306336236729,0.3067958044866365,0.14512775478029954,0.3235569733657667,0.13988204846610278,0.23437673939605713,0.2256662957121981,0.34582622521405054,0.11235706121756261
2,99,0.2154470831155777,-0.00604464253410697,0.4247956871986389,0.870038628578186,0,0,0,7,10,5.0,0.9999679327011108,0.9516933769307994,0.15912485141917698,0.28193118440774567,0.6091306336236729,0.3067958044866365,0.14512775478029954,0.3235569733657667,0.13988204846610278,0.23437673939605713,0.2256662957121981,0.37808337212811444,0.16779347488632326
2,100,0.22164782881736755,0.005663628689944744,0.7681831121444702,1.399339199066162,0,0,1,11,5,0.0,0.9996328353881836,0.951217530242334,0.5318662847803383,0.4024718395987659,0.4751964043118684,0.4591248921712659,0.24047506267295274,0.3629945587082061,0.41897204707068253,0.27880266710955554,0.38703557138971634,0.49490087797823,0.223296646365925
2,101,0.22900377213954926,0.01916167326271534,0.7108507752418518,1.3120468854904175,0,0,1,10,3,-2.0,0.9990679621696472,0.9507419214772129,0.3255284670826688,0.24462764571478487,0.16160557679635107,0.6144646816169141,0.10992195711301433,0.5440393399118955,0.16646882276976918,0.5554197031169046,0.614171355995228,0.46099164619687394,0.24107121155737837
2,102,0.23496152460575104,0.030529288575053215,0.5083121061325073,1.002728819847107,0,0,1,8,4,-1.0,0.9984305500984192,0.9502665505164744,1.2788445051512425,0.6035036003707501,0.44229304233368805,0.7601056189703512,0.6664548186508734,0.5012398119841182,0.5998880150316246,0.7083700771659076,0.6894571442897104,0.48304921695331005,0.525376219691886
2,103,0.2394123375415802,0.039616674184799194,0.39668384194374084,0.8353905081748962,0,0,0,7,9,4.0,0.9974586367607117,0.9497914172412162,0.15912485141917698,0.28193118440774567,0.6091306336236729,0.3067958044866365,0.2884747162228594,0.3235569733657667,0.21873786127624945,0.34164020181926535,0.2256662957121981,0.42987083739039117,0.16779347488632326
2,104,0.2449326515197754,0.05041199550032616,0.6690727472305298,1.2616435289382935,0,0,1,10,4,-1.0,0.9961538314819336,0.9493165215325956,0.3255284670826688,0.24462764571478487,0.16160557679635107,0.6403922663083828,0.15638421845085623,0.5440393399118955,0.16646882276976918,0.5554197031169046,0.614171355995228,0.5138493347635782,0.24107121155737837
2,105,0.2509298622608185,0.062017761170864105,0.5463926792144775,1.0804941654205322,0,0,1,9,9,4.0,0.9943453669548035,0.9488418632718294,0.7086737131147047,0.5024487716499709,0.674316441031789,0.42261404854375073,0.5170316053282511,0.3183345088346762,0.6305408896260034,0.4779775973994813,0.3271343210691452,0.6894897716957693,0.6820897583499231
2,106,0.2578890919685364,0.07519728690385818,0.8082011342048645,1.4933795928955078,0,1,1,12,0,-5.0,0.9925260543823242,0.9483674423401935,1.169793436316084,0.5600774334286148,0.2718985836584539,0.5508721499814315,0.3637941965708022,0.3519224989843529,0.5362790381113699,0.35166279278259804,0.49655074637252317,0.38676142173545586,0.5296769830845747
2,107,0.2635240852832794,0.08645202219486237,0.3770078718662262,0.841622531414032,0,1,0,7,6,1.0,0.9908940196037292,0.9478932586190235,1.987888640265584,1.0490388051605217,1.2027780651789328,1.3378398009562158,0.9414077894056165,1.0262299663322394,0.925781415967852,0.6323981122159805,0.688251416028133,0.5879356046580103,0.7515514080511743
2,108,0.26759234070777893,0.09542547911405563,0.4279521405696869,0.9332221150398254,0,1,0,7,6,1.0,0.98891282081604,0.9474193119897141,1.987888640265584,1.0490388051605217,1.2027780651789328,1.3378398009562158,0.9414077894056165,1.0262299663322394,0.9739238088377734,0.6323981122159805,0.688251416028133,0.5879356046580103,0.7515514080511743
2,109,0.2721511125564575,0.10529563575983047,0.47543320059776306,1.020809531211853,0,1,0,8,4,-1.0,0.9868386387825012,0.9469456023337193,0.48480377844053424,1.0621631896889703,0.9811104438070046,0.6797870325274611,0.8437194630865152,0.45518013677751473,0.5181912774836317,0.30102707275400203,0.5185390937127468,0.6869664236378847,0.6420483999533864
2,110,0.2763183116912842,0.11472294479608536,0.3705107271671295,0.8759622573852539,0,1,0,7,10,5.0,0.9839498400688171,0.9464721295325524,1.987888640265584,1.0490388051605217,1.2027780651789328,1.3378398009562158,0.9414077894056165,1.0262299663322394,0.9739238088377734,0.7273642507723936,0.688251416028133,0.5879356046580103,0.7860369749689764
2,111,0.28202977776527405,0.12668918073177338,0.7212202548980713,1.4310948848724365,0,1,1,11,1,-4.0,0.9809138774871826,0.9459988934677862,0.7788639752565057,0.9588889117478441,0.5834686170439352,0.7429803909950599,0.5024041482933067,0.2849433744142652,0.7611398351418626,0.24460019079306125,0.5839063809098688,0.4336246479862831,0.4685561852685938
2,112,0.287287175655365,0.13815250992774963,0.3757440447807312,0.9218230843544006,0,1,0,7,2,-3.0,0.978851318359375,0.9455258940210524,2.077626465178507,1.0490388051605217,1.309078448908917,1.3378398009562158,1.0782343140340709,1.0262299663322394,1.0704966074631366,0.8159732324428324,0.7430752626593842,0.5879356046580103,0.7860369749689764
2,113,0.28966936469078064,0.14542582631111145,0.1317249983549118,0.5699519515037537,0,1,0,5,9,4.0,0.9763240814208984,0.9450531310740419,2.2122184528951623,2.4020725715222717,2.150490405920581,1.9053875949894703,1.8797608961400787,2.0633810145297558,1.4794101979809662,1.481609016055399,0.9762897724015256,1.2487668805313508,1.109909790640019
2,114,0.2926758825778961,0.1538698971271515,0.42614981532096863,1.041553258895874,0,1,0,8,8,3.0,0.9723774194717407,0.9445806045085049,0.6335617996485838,1.0621631896889703,1.1679580951497197,0.6797870325274611,0.9483834402691073,0.5116171752331431,0.5181912774836317,0.30102707275400203,0.5771901317531052,0.6869664236378847,0.6420483999533864
2,115,0.2980784475803375,0.16620029509067535,0.6242001056671143,1.3669477701187134,0,1,1,11,3,-2.0,0.9681499600410461,0.9441083142062507,0.7788639752565057,0.9800957821163568,0.5834686170439352,0.8222523274715925,0.5024041482933067,0.2849433744142652,0.7611398351418626,0.24460019079306125,0.5839063809098688,0.4336246479862831,0.5207430550251075
2,116,0.3032737374305725,0.17846593260765076,0.4377095401287079,1.108597993850708,0,1,0,9,1,-4.0,0.9650224447250366,0.9436362600491477,1.0828495501375053,0.7361117246972304,0.4164234288328451,0.43787480959066527,0.4542495964726982,0.17185925918102374,0.43659294033086565,0.05284076570272446,0.49089121005623726,0.20042900592379123,0.27055602410513957
2,117,0.3058520555496216,0.1870228797197342,0.11870831996202469,0.6514002680778503,0,1,0,5,10,5.0,0.9612081050872803,0.9431644419191232,2.2823469072473546,2.482426678109345,2.150490405920581,2.231243708037768,1.947859559057275,2.128312664248305,1.649363756889112,1.481609016055399,1.017863004310481,1.2487668805313508,1.1187338008878198
2,118,0.3091549575328827,0.1969565898180008,0.48745834827423096,1.2387183904647827,0,2,0,10,3,-2.0,0.9566958546638489,0.9426928596981636,0.6679701675373984,0.6070711527030274,0.5763701166048425,1.1032576704007093,0.41185456515885327,0.5223959305661563,0.4435325142460844,0.5985332866927182,0.48030459298111594,0.5578914411698385,0.6285815999600258
2,119,0.31305772066116333,0.20809656381607056,0.31361645460128784,1.005660057067871,0,2,0,8,7,2.0,0.9517921805381775,0.9422215132683146,0.4883667452646204,1.0906652423424232,0.6931624722516341,0.9016537503503312,1.0220487569963628,0.782797929508067,1.1509013763617255,0.7724542866232302,0.5910938910415486,0.6823231999854593,0.6550764200205718
2,120,0.3169716000556946,0.21956272423267365,0.44698846340179443,1.2384792566299438,0,2,0,10,5,0.0,0.9461627006530762,0.9417504025116805,0.7114847773035791,0.6070711527030274,0.5763701166048425,1.1032576704007093,0.41185456515885327,0.6529222244510979,0.4435325142460844,0.5985332866927182,0.570460743737829,0.5799599440241392,0.6285815999600258
2,121,0.32133057713508606,0.23202882707118988,0.4241400361061096,1.2373524904251099,0,2,0,10,4,-1.0,0.940514862537384,0.9412795273104247,0.7114847773035791,0.6070711527030274,0.5763701166048425,1.1032576704007093,0.5089924376470574,0.6529222244510979,0.4435325142460844,0.5985332866927182,0.570460743737829,0.5799599440241392,0.6285815999600258
2,122,0.32506003975868225,0.24389579892158508,0.3306390941143036,1.132110595703125,0,2,0,9,3,-2.0,0.9353954792022705,0.9408088875467696,0.5166227800977818,1.1790381830342471,0.7247837463014071,0.8858432372368248,0.9082187866320302,0.6676865948968796,0.5685282480536138,0.4224166389655214,0.6575076771436256,0.688373468072929,0.6208323549399231
2,123,0.3274862468242645,0.25417423248291016,0.17217674851417542,0.9317522048950195,0,2,0,7,3,-2.0,0.9310553073883057,0.9403384831029963,0.937479965222878,0.8789017058819077,1.0749155604590217,0.9037676688692855,1.1750478543249396,0.9554012814363131,1.3887443215324042,0.9371217737542041,1.0953927103333283,0.6470822481443594,0.730891387889107
2,124,0.32840120792388916,0.2625732123851776,0.02634124830365181,0.7523043155670166,0,2,0,6,8,3.0,0.9258225560188293,0.9398683138614449,0.964497579708269,0.9952027646183159,1.0561939668087044,1.0672833649667162,1.4339724150212574,1.0095046444385374,0.9189498903644755,1.012979707338601,1.2012989993104717,1.0422162658011165,0.69378808726045
2,125,0.3299824297428131,0.2723552882671356,0.2537902891635895,1.1306113004684448,0,2,0,9,7,2.0,0.9186787009239197,0.9393983797045142,0.6563161404446183,1.1790381830342471,0.7247837463014071,0.9774320131299212,0.9082187866320302,0.6676865948968796,0.5685282480536138,0.47183409341390825,0.6698585328858635,0.7323210135137092,0.6208323549399231
2,126,0.33332863450050354,0.2851688861846924,0.39176005125045776,1.3765323162078857,0,2,0,11,7,2.0,0.9097825884819031,0.938928680514662,0.6535976779421024,0.5606727824032397,0.3916249159811566,0.3316925101218028,0.3545504941637846,0.32594529745179646,0.5280781036746156,0.40059772995588805,0.41382252046458434,0.4558577466195186,0.4003669504989019
2,127,0.33799436688423157,0.30036213994026184,0.5191861987113953,1.6079773902893066,0,2,1,13,2,-3.0,0.900900661945343,0.9384592161744048,0.799845885930839,0.5433624080539482,0.5951124591922634,0.4660676366628975,0.3563807394698848,0.4148125135068183,0.6710220015086303,0.7457661896958092,0.4884948167289077,0.44608420534279003,0.6686431640606426
2,128,0.3418433368206024,0.31480053067207336,0.2791670560836792,1.2996761798858643,0,3,0,10,10,5.0,0.8903721570968628,0.9379899865663176,0.5124458791109224,0.2631542428140394,0.40496549073406524,0.07411404089776791,0.5772608223846127,0.29888963464705287,0.4750815383805138,0.2363175918256537,0.1546452749768536,0.25022126920414345,0.38611062204904906
2,129,0.34664714336395264,0.3311009705066681,0.6283711194992065,1.8587336540222168,0,3,1,15,1,-4.0,0.8792657256126404,0.9375209915730345,0.2976568390129959,0.3788577655160732,0.19221940282208405,0.38288587231372384,0.1209468317811606,0.11177362535363758,-0.1374480978137041,0.3176329986848121,-0.057420476584247156,-0.18871889511262474,0.2872788772137046
2,130,0.35115453600883484,0.3474682867527008,0.3122115433216095,1.447575569152832,0,3,0,12,10,5.0,0.8666244149208069,0.937052231077248,0.270778520915809,0.06734418756715713,0.13503093118454745,0.2916220933469087,0.005691103133695127,0.2375164841896015,0.2070510941501737,0.12302731274227988,0.46191544804684714,0.13202221760144928,0.30073715365593645
2,131,0.35625892877578735,0.36520618200302124,0.6559861302375793,1.997617483139038,0,3,1,16,7,2.0,0.8506261110305786,0.9365837049617094,0.11684554562540408,0.22258671552735304,0.1742740279969554,0.01471622566462917,0.010178456538656053,0.10724702277697512,0.0631969307612732,0.2833851421614718,0.16555527874579246,0.41496999577432214,0.05681769416248024
2,132,0.3634437024593353,0.38648924231529236,0.7617663145065308,2.204329013824463,0,3,1,18,5,0.0,0.833002507686615,0.9361154131092286,0.04620142558391962,0.07135081445928823,0.1411788906571601,-0.07690727268403993,-0.07339556732119251,0.02155365821189327,-0.16861290219707076,0.09851146413877608,0.10465413133673648,-0.20595950611197053,-0.028158872725421183
3,133,0.3708450496196747,0.40865328907966614,0.719941258430481,2.2022156715393066,0,3,1,18,2,-3.0,-2.184203624725342,0.9356473554026741,0.04620142558391962,0.07135081445928823,0.02229514413332946,-0.07690727268403993,-0.07339556732119251,0.02155365821189327,-0.16861290219707076,0.09851146413877608,0.10465413133673648,-0.20595950611197053,-0.028158872725421183
