episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
2,136,-0.39562398195266724,-0.4049898684024811,0.11439904570579529,-1.1188321113586426,0,-3,0,-9,0,-5.0,-2.1761045455932617,0.9342445859881309,1.4275035415923618,2.080850572401965,2.2947595122798448
2,137,0.16279250383377075,0.09827384352684021,0.15663287043571472,-0.14233656227588654,0,1,0,-1,1,0.0,0.9906066060066223,0.9337774636951368,9.940303040294003,12.684234995245674,11.373310746100984
2,138,0.1643313616514206,0.09691958874464035,0.15002819895744324,-0.13765819370746613,0,1,0,-1,0,-5.0,0.9914717674255371,0.9333105749632893,9.855065839194557,12.814786355388204,11.72743917467512
2,139,0.1636807769536972,0.09234847128391266,-0.22983431816101074,-0.706638514995575,0,1,0,-6,1,0.0,0.9926741719245911,0.9328439196758077,2.9907074008685766,5.797849897756711,8.178241678660612
2,140,0.16151568293571472,0.08559101074934006,-0.20804409682750702,-0.659348726272583,0,1,0,-5,1,0.0,0.9937145113945007,0.9323774977159699,5.96007576796755,10.228573769194151,10.549117974733363
2,141,0.15955686569213867,0.07928109914064407,-0.1881866604089737,-0.6160202622413635,0,1,0,-5,2,5.0,0.994123637676239,0.9319113089671119,5.96007576796755,10.228573769194151,10.91073510808692
2,142,0.1599152535200119,0.07665731757879257,0.20421288907527924,-0.00036954134702682495,0,1,0,0,2,5.0,0.9936110377311707,0.9314453533126285,10.072671309420782,13.474645923916814,11.654807044291358
2,143,0.164030522108078,0.07993093878030777,0.5672411918640137,0.5698880553245544,0,1,1,5,0,-5.0,0.9932557940483093,0.9309796306359722,10.043662373772683,5.9469531237755735,4.016055634426947
2,144,0.16736426949501038,0.0821230337023735,0.15476292371749878,-0.05245517939329147,0,1,0,0,1,0.0,0.9933347702026367,0.9305141408206543,10.089477735361834,13.684149363530294,11.38122958385837
2,145,0.16887886822223663,0.08164077252149582,0.14746743440628052,-0.051268331706523895,0,1,0,0,0,-5.0,0.9939316511154175,0.9300488837502441,10.295172972843641,13.769711108121994,11.38122958385837
2,146,0.16819468140602112,0.07789956033229828,-0.23351645469665527,-0.6250397562980652,0,1,0,-5,0,-5.0,0.9952859282493591,0.9295838593083691,6.653065272529225,10.228573769194151,11.265149958651
2,147,0.16385942697525024,0.06865907460451126,-0.5865232348442078,-1.1566909551620483,0,1,-1,-9,0,-5.0,0.9970504641532898,0.929119067378715,4.628776005434002,7.5817101251232275,8.953174408445161
2,148,0.15613752603530884,0.05430980399250984,-0.9141056537628174,-1.6511108875274658,0,0,-1,-13,1,0.0,0.9985187649726868,0.9286545078450257,3.806947709559045,7.893102044434915,7.570404438279983
2,149,0.14740410447120667,0.038487255573272705,-0.8432958126068115,-1.534134030342102,0,0,-1,-12,1,0.0,0.999435305595398,0.9281901805911033,3.83760341639145,8.783335634082992,11.194068453950509
2,150,0.1393440067768097,0.023763416334986687,-0.778384268283844,-1.4285489320755005,0,0,-1,-11,0,-5.0,0.9999546408653259,0.9277260855008077,5.173317963265012,10.567003401043088,12.774374543828742
2,151,0.12976472079753876,0.006733139976859093,-1.0944154262542725,-1.9129819869995117,0,0,-1,-15,0,-5.0,0.9997761249542236,0.9272622224580573,0.7437873041271603,3.4739700926984,7.046351713121983
2,152,0.11715365946292877,-0.014963445253670216,-1.3875666856765747,-2.36488938331604,0,0,-1,-19,0,-5.0,0.9983174800872803,0.9267985913468284,0.11504876726867062,0.21453862525557021,0.0
2,153,0.10173112899065018,-0.041018448770046234,-1.6593347787857056,-2.7870912551879883,0,0,-2,-22,2,5.0,0.995830774307251,0.926335192051155,0.0,0.09998031854629517,0.9541158994321592
2,154,0.0879710242152214,-0.06456971168518066,-1.1611065864562988,-2.0258407592773438,0,-1,-1,-16,0,-5.0,0.992352306842804,0.9258720244551295,1.993664714478053,6.633112540367546,7.234305891663468
2,155,0.07470538467168808,-0.08745104819536209,-1.4510838985443115,-2.482571601867676,0,-1,-1,-20,1,0.0,0.9875762462615967,0.925409088442902,0.2891811605518028,0.9343611255454247,1.6303832032918355
2,156,0.06079066917300224,-0.11146175861358643,-1.345456600189209,-2.3340723514556885,0,-1,-1,-19,0,-5.0,0.9811351299285889,0.9249463838986807,1.0285958526371275,2.3269774487848687,0.3369092730786083
2,157,0.04575871303677559,-0.13734936714172363,-1.6214075088500977,-2.774449586868286,0,-1,-2,-22,0,-5.0,0.9719533920288086,0.9244839107067314,0.41190053190619763,0.440837659719524,2.6496062707404233
2,158,0.02809213660657406,-0.16747118532657623,-1.875464677810669,-3.1838765144348145,0,-1,-2,-25,1,0.0,0.9606631398200989,0.9240216687513781,0.19469943207502366,0.338697889220395,0.4647488182807631
2,159,0.010104739107191563,-0.19833509624004364,-1.739801049232483,-3.003682851791382,0,-2,-2,-24,0,-5.0,0.9467778205871582,0.9235596579170025,0.8120855069397169,0.771654909964709,1.0526762629123363
2,160,-0.008682956919074059,-0.23069919645786285,-1.9826143980026245,-3.4010605812072754,0,-2,-2,-27,0,-5.0,0.9287785887718201,0.923097878088044,0.4783098863653672,0.297805643078179,0.12480219564540028
2,161,-0.029775822535157204,-0.2668733596801758,-2.204287052154541,-3.7688517570495605,0,-2,-2,-30,1,0.0,0.9078741669654846,0.9226363291490001,0.25729557159483435,0.1876983659207821,0.0
2,162,-0.05091605708003044,-0.30352237820625305,-2.0457093715667725,-3.5741498470306396,0,-2,-2,-29,0,-5.0,0.883456826210022,0.9221750109844257,0.18667278797268871,0.0,0.0
2,163,-0.07258222997188568,-0.34138405323028564,-2.257490634918213,-3.931234359741211,0,-3,-2,-31,2,5.0,0.8579904437065125,0.9217139234789336,0.15952949881553652,0.0959601817727089,0.20228127959320646
2,164,-0.09223785996437073,-0.3768415153026581,-1.7453739643096924,-3.2404274940490723,0,-3,-2,-26,2,5.0,0.8352587223052979,0.9212530665171942,0.25613716963696764,-0.02848074164467798,0.20850900413978485
3,165,-0.1070515364408493,-0.40588340163230896,-1.2802082300186157,-2.631261110305786,0,-3,-1,-21,2,5.0,-2.184258460998535,0.9207924399839357,-0.25601592212377955,0.19672367048637618,0.022753320892006657
3,166,-0.15881595015525818,0.04746082425117493,0.022940948605537415,-0.14626234769821167,0,0,0,-1,2,5.0,0.9975640177726746,0.9203320437639437,17.681945533164754,18.621299866888045,16.937984067070946
3,167,-0.15644358098506927,0.04935581237077713,0.3987639844417572,0.4403051435947418,0,0,0,4,0,-5.0,0.9974704384803772,0.9198718777420618,18.332327992777547,16.529617672306266,12.362506947548857
3,168,-0.15473976731300354,0.050294630229473114,-0.003551863133907318,-0.17230857908725739,0,0,0,-1,2,5.0,0.9973011612892151,0.9194119418031909,17.830711540281396,18.70246944412496,17.251837585580056
3,169,-0.15262021124362946,0.05195055156946182,0.37434864044189453,0.4178050458431244,0,0,0,3,1,0.0,0.9968669414520264,0.9189522358322894,18.082189761787287,16.336942640623,12.06340094370035
3,170,-0.1490156501531601,0.055973801761865616,0.349008172750473,0.38671138882637024,0,0,0,3,0,-5.0,0.9968163967132568,0.9184927597143733,18.21255223298125,16.336942640623,11.659845750166204
3,171,-0.14778463542461395,0.056423503905534744,-0.04908210039138794,-0.2181883156299591,0,0,0,-2,0,-5.0,0.9973902702331543,0.9180335133345161,16.507075035811486,18.46983958789985,16.876253447152664
3,172,-0.15036478638648987,0.051085688173770905,-0.417390376329422,-0.777302622795105,0,0,0,-6,2,5.0,0.9977944493293762,0.917574496577849,14.259633582561193,17.45976075807683,18.581921785214735
3,173,-0.15220750868320465,0.046963512897491455,-0.008512802422046661,-0.13944321870803833,0,0,0,-1,0,-5.0,0.9982050657272339,0.9171157093295601,17.987071149562237,19.02009180047079,17.913362017996405
3,174,-0.15440408885478973,0.042366866022348404,-0.3805287480354309,-0.7059535384178162,0,0,0,-6,2,5.0,0.9984850883483887,0.9166571514748953,14.259633582561193,17.45976075807683,18.75425644737066
3,175,-0.1558961719274521,0.038922037929296494,0.025328148156404495,-0.07380932569503784,0,0,0,-1,0,-5.0,0.9987789988517761,0.916198822899158,18.227234393035946,19.58228502264075,17.66979403048429
3,176,-0.1577727496623993,0.03494317829608917,-0.3497711718082428,-0.646467387676239,0,0,0,-5,0,-5.0,0.9993510246276855,0.9157407234877085,13.901474182755244,17.617033319821438,19.585782409542972
3,177,-0.16324275732040405,0.025475207716226578,-0.6971120834350586,-1.1771539449691772,0,0,-1,-9,2,5.0,0.999693751335144,0.9152828531259647,8.553687466238589,13.573194612653229,15.6241469145218
3,178,-0.16777125000953674,0.017500536516308784,-0.2681979537010193,-0.5117398500442505,0,0,0,-4,2,5.0,0.999747633934021,0.9148252116994018,14.099629932148863,17.285148522238554,18.35602684312977
3,179,-0.16819579899311066,0.01588631607592106,0.12828218936920166,0.10265915840864182,0,0,0,1,2,5.0,0.9995938539505005,0.9143677990935521,18.047642030499336,18.789331287306872,17.002171284694704
3,180,-0.16482530534267426,0.020152870565652847,0.49496176838874817,0.6709733009338379,0,0,0,5,1,0.0,0.9992939233779907,0.9139106151940054,18.632198279415334,17.236509286542216,14.359356943952275
3,181,-0.16007903218269348,0.02657228149473667,0.458883136510849,0.618513286113739,0,0,0,5,0,-5.0,0.9991469383239746,0.9134536598864085,18.934613724516673,17.236509286542216,14.549564983600407
3,182,-0.1578110307455063,0.029207369312644005,0.05048990249633789,-0.007419764995574951,0,0,0,0,0,-5.0,0.9993314146995544,0.9129969330564653,18.775765780831748,20.944991181057034,17.56370848640867
3,183,-0.15945135056972504,0.025856656953692436,-0.32712894678115845,-0.5856047868728638,0,0,0,-5,2,5.0,0.9994451403617859,0.9125404345899372,14.514291332249286,18.09679421707345,20.490520838443196
3,184,-0.16043721139431,0.023555798456072807,0.07412629574537277,0.037305139005184174,0,0,0,0,2,5.0,0.9992592334747314,0.9120841643726423,18.487493303636356,21.260397310102643,18.301158100327676
3,185,-0.15758240222930908,0.027216864749789238,0.4452091157436371,0.6134724617004395,0,0,0,5,2,5.0,0.9986749887466431,0.911628122290456,19.123648345902996,18.854275072916316,15.020476507044958
3,186,-0.15117424726486206,0.036400921642780304,0.788565456867218,1.1474781036376953,0,0,1,9,1,0.0,0.9977513551712036,0.9111723082293108,16.880502455777588,14.369688850097035,10.886005419270875
3,187,-0.14361153542995453,0.047419916838407516,0.7312297821044922,1.0648372173309326,0,0,1,9,0,-5.0,0.997042715549469,0.9107167220751963,17.22723787433901,14.369688850097035,11.100217617240121
3,188,-0.13872668147087097,0.05438082665205002,0.3037986159324646,0.4133514165878296,0,0,0,3,0,-5.0,0.9969614148139954,0.9102613637141588,19.821735576369107,17.815849682519286,14.863594446150449
3,189,-0.13792933523654938,0.05512324348092079,-0.09102147072553635,-0.18679507076740265,0,0,0,-1,2,5.0,0.9967852830886841,0.9098062330323018,19.50349845175922,20.351134126623013,19.087280240558528
3,190,-0.1366458237171173,0.056698452681303024,0.2935844957828522,0.41423141956329346,0,0,0,3,1,0.0,0.996309757232666,0.9093513299157857,19.821735576369107,18.348923942204344,15.853518260195825
3,191,-0.1338125467300415,0.06074744090437889,0.2745513617992401,0.3935840129852295,0,0,0,3,1,0.0,0.9958255887031555,0.9088966542508279,19.99819682594583,18.249893317628583,15.853518260195825
3,192,-0.13115984201431274,0.06460960954427719,0.2571603059768677,0.3760804831981659,0,1,0,3,2,5.0,0.9948738217353821,0.9084422059237025,16.65621976917207,15.816235049680769,13.932988125228553
3,193,-0.12654085457324982,0.07159736752510071,0.6158826947212219,0.938422679901123,0,1,1,8,1,0.0,0.9934872388839722,0.9079879848207407,15.110108713927124,12.351543588163402,10.230723759410797
3,194,-0.1206170991063118,0.0807017832994461,0.573371946811676,0.8840454816818237,0,1,1,7,2,5.0,0.9914289116859436,0.9075339908283304,12.869264222911765,10.341808163985814,9.284882770796933
3,195,-0.11296853423118591,0.09258005768060684,0.9085686802864075,1.4120382070541382,0,1,1,11,0,-5.0,0.9893916249275208,0.9070802238329163,14.232748730673302,11.598683077322724,9.433628706649426
3,196,-0.10636203736066818,0.1029970571398735,0.4714237153530121,0.7547318935394287,0,1,0,6,2,5.0,0.987078070640564,0.9066266837209999,15.992287067809539,15.505972078372263,12.278423103413928
3,197,-0.09968513250350952,0.11367463320493698,0.8146271705627441,1.2972737550735474,0,1,1,10,1,0.0,0.9840458631515503,0.9061733703791394,13.697040286470234,12.811071493766068,10.35973060543211
3,198,-0.09184392541646957,0.1263095736503601,0.7592352032661438,1.2298465967178345,0,1,1,10,0,-5.0,0.9817509651184082,0.9057202836939499,14.106127891347931,12.811071493766068,10.35973060543211
3,199,-0.08664450794458389,0.13508883118629456,0.33665531873703003,0.602381706237793,0,1,0,5,0,-5.0,0.9809852242469788,0.9052674235521029,17.163318105982007,15.959956136872478,13.808512904030918
3,200,-0.08548291772603989,0.13789412379264832,-0.053272053599357605,0.026643581688404083,0,1,0,0,0,-5.0,0.9817205667495728,0.9048147898403269,15.60956190753871,18.130122538100476,16.06241726881445
3,201,-0.08805324137210846,0.13520149886608124,-0.4139459729194641,-0.5039676427841187,0,1,0,-4,2,5.0,0.9820713400840759,0.9043623824454068,12.1433974873038,14.834432626407724,16.877352863959707
3,202,-0.08984965831041336,0.133898064494133,-0.0044075846672058105,0.14272844791412354,0,1,0,1,0,-5.0,0.9824902415275574,0.9039102012541841,15.373735742205579,17.848613636145718,16.432210808257928
3,203,-0.09195465594530106,0.13232457637786865,-0.36909547448158264,-0.3948749899864197,0,1,0,-3,2,5.0,0.98255455493927,0.9034582461535571,14.46193530288684,15.612775478062053,15.71744948251753
3,204,-0.09332144260406494,0.13208137452602386,0.03715069219470024,0.24659746885299683,0,1,0,2,2,5.0,0.980958878993988,0.9030065170304803,15.40736888631879,16.8826917740272,14.400129623819636
3,205,-0.09079793840646744,0.13798944652080536,0.4130907952785492,0.8417161107063293,0,1,0,7,0,-5.0,0.9795094132423401,0.9025550137719651,14.431024281214638,13.44505296168434,10.560494643347168
3,206,-0.08890317380428314,0.143145352602005,0.017715297639369965,0.2584311366081238,0,1,0,2,1,0.0,0.9786938428878784,0.9021037362650792,15.689707090788673,16.96367846654196,14.60808640208696
3,207,-0.08867735415697098,0.14596624672412872,0.023741791024804115,0.2893008291721344,0,1,0,2,1,0.0,0.9777701497077942,0.9016526843969468,15.689707090788673,17.130875477221974,14.995012181100902
3,208,-0.08839283138513565,0.14909663796424866,0.02945200353860855,0.3201136887073517,0,1,0,3,1,0.0,0.9767325520515442,0.9012018580547484,17.2163320430497,16.933460252996895,15.479460134303807
3,209,-0.08805251866579056,0.15253664553165436,0.03488311916589737,0.3509725034236908,0,1,0,3,1,0.0,0.975574254989624,0.900751257125721,17.16247559826969,17.036756737424867,15.621227790890833
3,210,-0.08765897154808044,0.15628741681575775,0.04006926715373993,0.38197556138038635,0,1,0,3,2,5.0,0.9732468128204346,0.9003008814971583,17.475516916202125,17.036756737424867,15.78433825683816
3,211,-0.08510695397853851,0.16356390714645386,0.4155031740665436,0.9779175519943237,0,1,0,8,0,-5.0,0.9710491299629211,0.8998507310564098,16.22067873093432,11.280703099290921,10.45411369022555
3,212,-0.08317133039236069,0.170149564743042,0.022717691957950592,0.40483948588371277,0,1,0,3,1,0.0,0.9695581793785095,0.8994008056908817,17.732674978325218,17.071482907225956,15.883540500742043
3,213,-0.08288806676864624,0.17447590827941895,0.0296253003180027,0.4410824477672577,0,1,0,4,0,-5.0,0.9690333008766174,0.8989511052880362,18.444758285757075,17.99623099887033,16.67889616892867
3,214,-0.08463827520608902,0.17597375810146332,-0.33315157890319824,-0.08389542251825333,0,1,0,-1,0,-5.0,0.9702585935592651,0.8985016297353923,16.700152490157947,18.289766089630685,17.819867685913117
3,215,-0.0898626446723938,0.17245697975158691,-0.6690489649772644,-0.5678984522819519,0,1,-1,-5,1,0.0,0.971943736076355,0.8980523789205246,12.562780732825187,13.307982183975778,17.7265074640272
3,216,-0.09620615839958191,0.1675000935792923,-0.6110265254974365,-0.45379891991615295,0,1,-1,-4,1,0.0,0.9732217788696289,0.8976033527310644,13.78960232148404,13.551252187039918,13.99883865805589
3,217,-0.10199487209320068,0.16364045441150665,-0.5574172735214233,-0.3470592796802521,0,1,-1,-3,2,5.0,0.9730989336967468,0.8971545510546989,14.050077662490787,10.226495826298825,12.785293654349438
3,218,-0.10516515374183655,0.16401541233062744,-0.137660413980484,0.3167906105518341,0,1,0,3,0,-5.0,0.972989559173584,0.8967059737791716,18.018356116091823,17.387703029630874,14.919254752122164
3,219,-0.10852531343698502,0.16434867680072784,-0.4892364740371704,-0.19374021887779236,0,1,0,-2,2,5.0,0.9723730087280273,0.8962576207922821,15.494285147205286,18.984877308483885,17.72451024900185
3,220,-0.11104236543178558,0.16621367633342743,-0.07454141974449158,0.46243029832839966,0,1,0,4,0,-5.0,0.9717864990234375,0.895809491981886,18.67196783672846,18.30764473838053,16.776139721279495
3,221,-0.11379658430814743,0.16796867549419403,-0.4305539131164551,-0.05426187813282013,0,1,0,0,0,-5.0,0.9728446006774902,0.8953615872358951,16.46131385305162,19.5810703559742,18.86464939142677
3,222,-0.11995968222618103,0.16478903591632843,-0.7601054310798645,-0.530495822429657,0,1,-1,-4,0,-5.0,0.9753363728523254,0.8949139064422772,14.44882564695582,13.685256063906843,14.555413895050114
3,223,-0.12928356230258942,0.15704643726348877,-1.0659104585647583,-0.9715130925178528,0,1,-1,-8,1,0.0,0.9780126214027405,0.8944664494890561,8.680028999823596,15.840106001234158,14.96829138996562
3,224,-0.1394355744123459,0.1482813060283661,-0.9793805480003357,-0.8160995841026306,0,1,-1,-7,2,5.0,0.9791984558105469,0.8940192162643116,12.805970510414907,16.603179649316534,16.760815338977388
3,225,-0.14664851129055023,0.14422757923603058,-0.5281444191932678,-0.10494627803564072,0,1,-1,-1,2,5.0,0.9783925414085388,0.8935722066561794,7.417181591363546,9.433281077623638,14.558377983387405
3,226,-0.14953792095184326,0.14699484407901764,-0.11020107567310333,0.5551557540893555,0,1,0,4,1,0.0,0.9766305088996887,0.8931254205528514,19.108694605419473,18.90343406006882,17.360118974722273
3,227,-0.1505367010831833,0.152870774269104,-0.09459756314754486,0.6012856960296631,0,1,0,5,0,-5.0,0.9756669402122498,0.8926788578425751,19.76116693360122,19.041966282632046,16.822649766415584
3,228,-0.1534929722547531,0.15599070489406586,-0.4506077170372009,0.08149348944425583,0,1,0,1,0,-5.0,0.9762377142906189,0.8922325184136538,17.46342521428433,19.392226763556458,18.094587317094252
3,229,-0.15985631942749023,0.15415024757385254,-0.7798901796340942,-0.3970421850681305,0,1,-1,-3,1,0.0,0.977215051651001,0.891786402154447,15.603136489129144,11.10322700355454,15.128277827352559
3,230,-0.16726647317409515,0.1509467512369156,-0.7142593860626221,-0.2737736403942108,0,1,-1,-2,1,0.0,0.9778200387954712,0.8913405089533699,14.460699859525606,11.126375091434644,12.099461433508838
