episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
70,32,33,-0.07289153337478638,-0.4187139570713043,0.13939747214317322,-1.230933427810669,0,-3,0,-10,1,-4.5,26.759651958942413,0.9841233822412228,0.08544049859046937,-0.21885404586791993,0.0,0.11441022838562498,-0.1438458344246313,0.09777518794543608,0.0,0.09352142498500211,0.10852094484622794,0.0,0.0,0.10709743103117018,0.19844949872572296,0.0,-0.10956129999212756,0.11811118091419522,0.0,0.0,0.0,0.2784178841680317,0.19065461918906657
71,33,34,-0.14875362813472748,-0.4080716371536255,-0.17803189158439636,-1.5585461854934692,0,-3,0,-12,3,-3.5,28.301393032073975,0.9836313205501022,-0.21799345016479493,0.10752792653071704,0.0,-0.41474101781845096,0.10447561503666601,0.10554058979326855,0.10590014289194714,0.08795821666717529,-0.2182795763015747,0.0,0.09480293676860196,0.0,0.0,0.0,0.19656582880605616,0.09668160963680106,0.09555948066076009,0.09817173357253882,0.11216991073572963,0.2022496619363252,0.0
72,33,34,0.19717828929424286,0.3998669981956482,1.1447399854660034,2.6441872119903564,0,3,1,21,0,-5.0,29.36610645055771,0.9836313205501022,-0.1403335267305374,0.0,0.0,-0.21791658401489258,-0.21938953399658204,-0.10556208102162487,0.0,0.09467246490952969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450300693511964,0.0,0.0,-0.2195833206176758,0.08403053283691407,0.0
73,33,34,-0.027984414249658585,-0.4088769555091858,-0.8135744333267212,-2.4109947681427,0,-3,-1,-19,17,3.5,28.6953102350235,0.9836313205501022,0.08401991724967957,0.0,0.0,0.0,0.0,-0.218302059173584,0.10315918364449535,0.0,0.0,0.0,0.09482445666249163,0.0,0.0,0.0,-0.21826837062835694,0.0,0.10254589017855945,-0.2185899019241333,0.10529291168164918,-0.21761555671691896,0.11175274337738524
74,33,34,0.08573043346405029,-0.41624653339385986,-0.2719595730304718,-1.7466020584106445,0,-3,0,-14,0,-5.0,28.08260887861252,0.9836313205501022,-0.21909067630767823,0.09610710974675905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09726540828921504,0.0,0.0,0.0,0.0,0.0,0.10724440456384646,0.0,0.0,0.0,0.0,0.11422709948504298
75,33,34,-0.2673195004463196,-0.4138825833797455,-0.5815538763999939,-1.8823438882827759,0,-3,-1,-15,11,0.5,29.027849555015564,0.9836313205501022,0.09717116305287249,-0.21883885860443117,0.18513477209518336,0.0,0.0,0.0,0.0,0.1031216770075542,0.0,-0.2185680389404297,0.2745262231747252,-0.042642223181813266,-0.2179569721221924,0.027087104963726835,0.11249288590904505,0.0,0.0,0.0,0.17754539248434664,0.0,0.1738480775418456
76,34,35,-0.009153096936643124,0.403749942779541,0.5957544445991516,2.0868964195251465,0,3,1,17,14,2.0,29.792647659778595,0.9831395048898272,0.09827804765165099,0.0,-0.09035490755610587,0.0,0.007680373374641489,0.13528357004278907,0.0,0.08470307588577271,0.08880926370620729,0.0,0.0,0.0,0.09438009936885894,-0.21874229907989504,-0.05466320554888732,0.0,0.0,0.0,0.0980188902044058,0.09205357425873997,0.0
77,34,35,0.03824461251497269,-0.4048430323600769,-1.2942683696746826,-2.912860155105591,0,-3,-1,-23,5,-2.5,30.186995148658752,0.9831395048898272,0.0,0.0,0.0,0.0,0.0,-0.21893665790557862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2181623697280884,0.0,0.0
78,34,35,-0.037467338144779205,-0.41871708631515503,0.5596206784248352,-0.6996474862098694,0,-3,1,-6,0,-5.0,28.58919209241867,0.9831395048898272,-0.21844074726104737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,34,35,-0.2943706214427948,-0.4099266827106476,-0.5225880742073059,-1.8479046821594238,0,-3,-1,-15,15,2.5,29.927388608455658,0.9831395048898272,0.09717116305287249,-0.21883885860443117,0.18513477209518336,0.0,0.0,0.0,0.0,0.1031216770075542,0.0,-0.2185680389404297,0.2745262231747252,-0.042642223181813266,-0.2179569721221924,0.027087104963726835,0.11249288590904505,-0.21826093196868898,0.0,0.0,0.17754539248434664,0.0,0.1738480775418456
80,34,35,0.19964344799518585,0.39639946818351746,1.5091973543167114,3.205383777618408,0,3,2,26,12,1.0,30.300900638103485,0.9831395048898272,0.0,0.0,0.0,0.09589408276081085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21837470531463624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,34,35,0.07944760471582413,0.4051513671875,0.06338916718959808,1.3776938915252686,0,3,0,11,10,0.0,29.546199798583984,0.9831395048898272,0.0,0.0,0.1045949362844,0.0,0.10981435540778835,0.4418248219813641,0.20581477310202595,0.0,0.0,0.0,-0.2175985097885132,0.08779544234275818,0.0,0.0992677946990753,-0.03254989864695268,0.0,0.10644450898594737,0.0,-0.11779845904936717,0.20542852639447942,0.2919927203726802
82,34,35,-0.07916193455457687,-0.4056214392185211,-0.5751093626022339,-1.7886452674865723,0,-3,-1,-14,1,-4.5,30.36013126373291,0.9831395048898272,0.08703073263168336,-0.21817193031311036,0.18378889252704872,0.09831028815252077,0.0,0.2604522574037986,0.11578630737321322,0.0,0.04106673940324744,-0.1235558937972838,0.20287346117443547,0.10842055948730739,0.0,0.09302971840808888,0.11295343311783107,0.08764886260032655,0.19638452369098827,0.21185556499193686,0.0,0.0,0.08890019059181214
83,34,35,0.379335880279541,0.3962101340293884,1.2759711742401123,2.632760763168335,0,3,1,21,4,-3.0,30.790927350521088,0.9831395048898272,-0.1403335267305374,0.0,0.0,-0.21791658401489258,-0.4151476526260376,-0.10556208102162487,0.0,0.09467246490952969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450300693511964,0.0,0.0,-0.2195833206176758,0.08403053283691407,0.0
84,34,35,-0.014501119963824749,-0.40286076068878174,-0.6923293471336365,-2.300584554672241,0,-3,-1,-18,8,-1.0,29.501452207565308,0.9831395048898272,0.0,0.0,0.0,0.09440991683332921,0.0,0.10321933174308062,0.0,0.0,-0.21819887161254883,0.0,0.0,0.0,0.0,0.09593367611313383,0.0,0.09669750333435399,0.0,0.20690586349314777,0.0,0.0,0.0
85,35,36,0.07838350534439087,-0.4162813723087311,-0.19332394003868103,-1.5190578699111938,0,-3,0,-12,20,5.0,30.464761793613434,0.9826479351373822,-0.21799345016479493,0.10752792653071704,0.0,-0.41474101781845096,0.10447561503666601,0.10554058979326855,0.10590014289194714,0.08795821666717529,-0.2182795763015747,0.0,0.09480293676860196,0.0,0.0,0.0,0.29381045969706615,0.09668160963680106,0.09555948066076009,0.09817173357253882,0.11216991073572963,0.2022496619363252,-0.21842358112335206
86,35,36,-0.08592543005943298,0.4157348573207855,0.9759602546691895,2.439054012298584,0,3,1,20,15,2.5,31.209953725337982,0.9826479351373822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09581488373279573,0.09266608911988736,0.0,-0.41668131589889523,0.08790252208709717,0.09553330745149066,0.0,0.08662880659103395,0.0850486993789673
87,35,36,-0.20700646936893463,-0.40582528710365295,-1.104864478111267,-2.5677764415740967,0,-3,-1,-21,2,-4.0,31.332935452461243,0.9826479351373822,0.0,0.0,-0.21880602836608887,0.0,0.0,0.0,0.0,0.0,0.0,0.18076746535263005,0.0,0.0,0.0,0.09434549161847003,0.09519961425717242,0.0,0.0,0.09685828811873348,0.0,0.0,0.0
88,35,36,-0.07440757751464844,0.4145675301551819,1.0113670825958252,2.630384922027588,0,3,1,21,9,-0.5,30.823355615139008,0.9826479351373822,-0.1403335267305374,0.0,0.0,-0.21791658401489258,-0.4151476526260376,-0.10556208102162487,0.0,0.09467246490952969,0.0,-0.21941215991973878,0.0,0.0,0.0,0.0,0.0,0.08450300693511964,0.0,0.0,-0.2195833206176758,0.08403053283691407,0.0
89,36,37,-0.047091294080019,0.40663373470306396,0.5553770065307617,1.9734359979629517,0,3,1,16,20,5.0,31.857844531536102,0.9821566111698136,-0.08952944652865491,0.08528698682785035,0.0,0.0,0.09695241865216842,0.0,-0.0010248894253406388,0.0,0.13455148195379982,0.0,0.0,0.0,0.10065170975076741,0.0,0.11035036362361224,-0.21843497753143312,-0.10058149267888447,0.25376635549855,0.09516053243219258,0.0,-0.21844043731689455
90,36,37,0.0005188712966628373,-0.4066072404384613,-0.6904383897781372,-1.8915684223175049,0,-3,-1,-15,3,-3.5,32.502983033657074,0.9821566111698136,0.09717116305287249,-0.21883885860443117,0.18513477209518336,-0.21829059123992922,0.0,0.0,0.0,0.1031216770075542,0.0,-0.2185680389404297,0.2745262231747252,-0.042642223181813266,-0.2179569721221924,0.027087104963726835,0.11249288590904505,-0.21826093196868898,0.0,0.0,0.17754539248434664,0.0,0.1738480775418456
91,36,37,-0.42544928193092346,-0.4053999185562134,-0.7092740535736084,-1.8800855875015259,0,-3,-1,-15,2,-4.0,32.30365580320358,0.9821566111698136,0.09717116305287249,-0.21883885860443117,-0.05157924565693753,-0.21829059123992922,0.0,0.0,0.0,0.1031216770075542,0.0,-0.2185680389404297,0.2745262231747252,-0.042642223181813266,-0.2179569721221924,0.027087104963726835,0.11249288590904505,-0.21826093196868898,0.0,0.0,0.17754539248434664,0.0,0.1738480775418456
92,37,38,-0.09102470427751541,-0.4059557020664215,-0.33026638627052307,-1.7106022834777832,0,-3,0,-14,6,-2.0,32.805265843868256,0.9816655328642288,-0.21909067630767823,0.09610710974675905,0.0,0.0,0.0,0.0,-0.218027663230896,0.0,0.0,0.09726540828921504,0.0,0.0,0.0,0.0,0.0,0.10724440456384646,0.0,0.0,0.0,0.0,0.11422709948504298
93,37,38,0.0014071265468373895,0.4155014157295227,0.4522625207901001,1.891220211982727,0,3,0,15,1,-4.5,32.684443056583405,0.9816655328642288,0.0,-0.21868686676025392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10168167801248616,0.0,0.0,0.0,0.0,0.0,0.0
94,37,38,0.28844374418258667,0.412675678730011,0.9168744087219238,2.3519692420959473,0,3,1,19,6,-2.0,33.292380928993225,0.9816655328642288,0.0,0.0,0.0,0.09397402854415988,0.0,-0.21945385932922365,-0.21893601417541506,-0.09067979960096298,0.0,0.0,0.09412772734241547,0.1783904517374552,0.1058096896989673,0.0,0.0,0.18172678279463939,0.17667328702990703,0.0926056337416172,0.09425472829295284,0.08812651634216309,0.0
95,37,38,-0.05216969549655914,-0.41398176550865173,0.7366531491279602,-0.45651134848594666,0,-3,1,-4,3,-3.5,31.75594127178192,0.9816655328642288,0.0,-0.07346677876207328,0.0,-0.21776955127716066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09217361897902696,0.0,0.0,0.0,0.09405758351559271,0.0936096274442713
96,38,39,-0.06165553629398346,0.4030744731426239,-0.09781932830810547,1.556278109550476,0,3,0,12,19,4.5,32.29943746328354,0.9811747000977967,0.0,0.0,0.11324912397171415,0.0,0.20484040990032326,0.0,0.10812698764046878,0.20075074009500635,0.0,0.0,0.1007375078480536,0.19359258271071905,0.09999497106483522,0.09680431878659605,0.0,0.0,-0.0641640737140774,0.0,0.0,-0.032203912380627614,0.10639421957662934
97,38,19,-0.2503868639469147,-0.41265562176704407,-0.02611212059855461,-1.2128691673278809,0,-3,0,-10,4,-3.0,14.063228011131287,0.9811747000977967,0.26732877130518895,-0.09803780201731375,0.0,0.202230364083475,-0.3476991040324001,0.09777518794543608,0.0,0.09352142498500211,0.10852094484622794,0.0,0.0,0.10709743103117018,0.19844949872572296,0.0,-0.10956129999212756,0.11811118091419522,0.20996379956845312,0.0,0.0,0.2784178841680317,0.19065461918906657
98,38,39,0.043660733848810196,0.4017087519168854,0.5792407393455505,1.6118674278259277,0,3,1,13,17,3.5,34.46162325143814,0.9811747000977967,0.0,0.10732263146663723,0.08904868960380555,0.20447287277149692,0.0,0.0982655503700614,0.0,0.0,0.25634420860026674,0.1008744912426764,0.0,0.0,0.0,0.10376935638799592,0.09486131562720539,0.20890819964886811,0.27020194523104707,-0.4137463593482971,0.0,0.0,0.1778460628283024
99,38,39,-0.0669844001531601,0.4008782207965851,0.9438453912734985,2.4470326900482178,0,3,1,20,20,5.0,34.1238939166069,0.9811747000977967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09581488373279573,0.09266608911988736,0.0,-0.41668131589889523,0.08790252208709717,0.09553330745149066,0.0,0.08662880659103395,-0.14178836584091187
100,38,39,0.00591255770996213,0.39799070358276367,1.1635228395462036,2.9537458419799805,0,3,1,24,2,-4.0,33.85474640130997,0.9811747000977967,0.0,0.0,-0.2180757761001587,0.0,0.0,0.0,-0.21832046508789063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,38,39,-0.02387327142059803,-0.41414421796798706,0.3521801829338074,-1.0621663331985474,0,-3,0,-8,2,-4.0,32.61710584163666,0.9811747000977967,0.0,0.42363741421884615,-0.2183018445968628,0.2049720369240225,0.21278370643222438,0.12716109234533893,0.12516483146391497,0.09843915986379353,0.21005535200695902,0.09873406763320776,0.2287558632863325,0.2101224672505171,0.09407577451398373,0.20377063195344747,0.10748411781299234,0.0,0.0,0.22012220159340334,0.0,0.20729363455862426,0.11654203584093784
102,38,39,-0.01810886524617672,0.4063909947872162,0.6579221487045288,1.9279645681381226,0,3,1,15,6,-2.0,34.333525240421295,0.9811747000977967,0.12074815918007908,0.0,0.09688068108038962,0.0,0.0,0.2812541342671394,-0.2180440664291382,0.0,0.4752571991350923,0.0,0.0,-0.06568715120202295,0.1900239642270484,0.0,0.09147331107854845,0.01870520720733279,0.20242444717431207,0.0,0.09428106020235637,0.3289917759535956,0.09748962553088063
103,39,40,0.21269087493419647,0.40897315740585327,0.7097050547599792,1.9766349792480469,0,3,1,16,19,4.5,35.16713637113571,0.9806841127477479,-0.08952944652865491,0.08528698682785035,0.0,0.0,0.09695241865216842,0.11825271317822045,-0.0010248894253406388,0.0,0.13455148195379982,0.0,0.0,0.0,0.10065170975076741,0.0,0.11035036362361224,-0.21843497753143312,-0.10058149267888447,0.25376635549855,0.09516053243219258,-0.21861319541931154,-0.21844043731689455
104,39,40,-0.043027907609939575,-0.40380221605300903,-0.40064236521720886,-2.047584295272827,0,-3,0,-16,14,2.0,33.99043017625809,0.9806841127477479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2179370164871216,0.0,0.0,0.0,0.0,0.0,0.0
105,39,40,0.05502157658338547,0.41820162534713745,-0.7743040919303894,0.32166653871536255,0,3,-1,3,16,3.0,34.21808934211731,0.9806841127477479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09890969208182263,0.0,0.201490037468533,0.10548430894351601,0.0,0.0,0.10693790980817247,0.0,-0.21799075603485107,0.0,0.0,0.0,0.0
106,39,40,0.3171273469924927,0.41736719012260437,0.8198274970054626,2.215502977371216,0,3,1,18,13,1.5,34.982953667640686,0.9806841127477479,0.0,0.1045989338339798,0.10034003234440028,-0.10454390692409664,0.1352517173206211,0.0,0.09233284445259189,-0.1337062669994079,0.0,0.0,0.0,0.26213525894427847,0.0,-0.4156482076644898,0.09416816266123645,0.0,0.0,0.09511336804032326,0.09562386990189553,-0.2800467899494815,0.08268157243728638
107,39,40,-0.2878311276435852,-0.41619348526000977,-0.5641409158706665,-1.8303945064544678,0,-3,-1,-15,15,2.5,35.165632367134094,0.9806841127477479,0.09717116305287249,-0.10326653888766403,0.062337613167313455,-0.21829059123992922,0.0,0.1081356324819621,0.0,0.1031216770075542,0.0,-0.2185680389404297,0.2745262231747252,-0.042642223181813266,-0.2179569721221924,0.027087104963726835,0.11249288590904505,-0.4152195763587952,0.0,0.0,0.17754539248434664,0.0,0.1738480775418456
108,40,41,0.10599788278341293,0.4019734561443329,0.8635709881782532,2.409174680709839,0,3,1,19,7,-1.5,36.04404824972153,0.9801937706913741,0.0,0.0,0.132612101784885,0.09397402854415988,0.0,-0.21945385932922365,-0.21893601417541506,-0.299700160400144,0.0,0.0,0.09412772734241547,0.1783904517374552,0.1058096896989673,0.0,0.0,0.18172678279463939,0.17667328702990703,0.0926056337416172,0.09425472829295284,0.08812651634216309,0.0
109,40,41,-0.05554276332259178,-0.4158666729927063,-0.27300357818603516,-1.8641263246536255,0,-3,0,-15,10,0.0,35.1514613032341,0.9801937706913741,0.0,0.0,0.1042539913645753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21891911029815675,0.0,0.0,0.0,0.09482847210110971,0.0,0.0,0.0,0.0,0.0,0.0
110,40,41,0.1267882138490677,0.4146125018596649,0.35712960362434387,1.5054851770401,0,3,0,12,11,0.5,36.11394560337067,0.9801937706913741,0.0,0.0,0.11324912397171415,0.0,0.30258980844444966,0.0,0.10812698764046878,0.20075074009500635,0.0,0.0,0.1007375078480536,-0.044288103668568196,0.09999497106483522,0.09680431878659605,0.0,0.0,-0.0641640737140774,0.0,0.0,-0.032203912380627614,0.10639421957662934
111,40,41,-0.0020425443071871996,-0.4168342649936676,-0.9265573024749756,-2.317014217376709,0,-3,-1,-19,18,4.0,36.26142108440399,0.9801937706913741,0.08401991724967957,0.0,0.0,0.0,0.10150035657807384,-0.218302059173584,0.10315918364449535,0.0,0.0,0.0,0.09482445666249163,0.0,0.10518785910402395,0.0,-0.21826837062835694,0.0,0.10254589017855945,-0.2185899019241333,-0.12440940557141565,-0.21761555671691896,0.11175274337738524
112,40,41,0.0548861101269722,0.4048147201538086,-0.09995904564857483,1.4958981275558472,0,3,0,12,11,0.5,34.48536539077759,0.9801937706913741,0.0,0.0,0.11324912397171415,0.0,0.30258980844444966,0.0,0.10812698764046878,0.20075074009500635,0.0,0.0,0.1007375078480536,-0.25755944093049554,0.09999497106483522,0.09680431878659605,0.0,0.0,-0.0641640737140774,0.0,0.0,-0.032203912380627614,0.10639421957662934
113,40,41,0.14518199861049652,-0.4049150347709656,-0.7066498398780823,-2.656019687652588,0,-3,-1,-21,16,3.0,34.690375208854675,0.9801937706913741,0.0,0.0,-0.21880602836608887,0.0,0.0,0.0,0.0,0.0,0.0,0.18076746535263005,0.0,0.0,0.0,0.09434549161847003,0.09519961425717242,0.0,-0.2184863567352295,0.09685828811873348,0.0,0.0,0.0
114,40,41,0.08709754794836044,0.40568649768829346,0.06218618154525757,1.5265064239501953,0,3,0,12,4,-3.0,35.230477809906006,0.9801937706913741,0.0,0.0,0.11324912397171415,0.0,0.054702992326261995,0.0,0.10812698764046878,0.20075074009500635,0.0,0.0,0.1007375078480536,-0.25755944093049554,0.19465157438244857,0.09680431878659605,0.0,0.0,-0.0641640737140774,0.0,0.0,-0.032203912380627614,0.10639421957662934
115,41,42,-0.05002149939537048,0.4001498222351074,0.6762983202934265,2.1441378593444824,0,3,1,17,16,3.0,37.05566841363907,0.9797036738060285,0.09827804765165099,0.0,-0.09035490755610587,0.11069634590327802,0.007680373374641489,0.13528357004278907,0.0,0.08470307588577271,0.08880926370620729,0.0,0.0,0.0,0.09438009936885894,-0.0917740130838666,-0.05466320554888732,0.0,-0.13385784305717707,0.09303806546039638,0.0980188902044058,0.18056920898314885,0.0
116,41,42,0.00435205502435565,0.3924805819988251,0.9304742217063904,2.593125820159912,0,3,1,21,15,2.5,36.97907292842865,0.9797036738060285,-0.1403335267305374,0.0,0.0,-0.21791658401489258,-0.4151476526260376,-0.10556208102162487,0.0,0.09467246490952969,0.0,-0.21941215991973878,0.0,0.0,0.0,0.0,0.0,-0.14157255411148073,0.0,0.08416033983230592,-0.2195833206176758,0.08403053283691407,0.08619487285614014
117,41,42,-0.01888355426490307,0.4060693681240082,0.05587514862418175,1.4744020700454712,0,3,0,12,17,3.5,36.4940150976181,0.9797036738060285,0.0,0.0,0.11324912397171415,0.0,0.054702992326261995,0.0,0.10812698764046878,0.20075074009500635,0.0,0.0,0.1007375078480536,-0.25755944093049554,0.19465157438244857,0.09680431878659605,0.0,0.0,-0.0641640737140774,-0.21792159080505372,0.0,-0.032203912380627614,0.10639421957662934
118,41,42,-0.3531230092048645,-0.41366899013519287,-0.9287003874778748,-2.351303815841675,0,-3,-1,-19,10,0.0,37.16376668214798,0.9797036738060285,0.08401991724967957,0.0,0.0,0.0,0.10150035657807384,-0.218302059173584,0.10315918364449535,0.0,0.0,0.0,-0.13377605960617456,0.0,0.10518785910402395,0.0,-0.21826837062835694,0.0,0.19705756652001546,-0.2185899019241333,-0.12440940557141565,-0.21761555671691896,0.11175274337738524
119,41,42,-0.28838440775871277,-0.4086759388446808,-0.06818251311779022,-1.3332719802856445,0,-3,0,-11,13,1.5,36.712463557720184,0.9797036738060285,0.18803878044848138,0.11074317626016084,0.101145227107522,-0.10238851908503227,0.0,0.20341446704736654,0.0,0.234771742718185,-0.053701076760705735,0.22373370683059063,0.0,0.39689628109104547,0.08669970035552979,-0.10273298559248667,0.11053490764582484,0.3211017059152917,0.2964439615039782,0.3932435181849519,0.22288126203534997,0.09504594773917513,0.08842756748199464
120,41,42,0.08416719734668732,0.4164166748523712,-0.2585126757621765,1.3498581647872925,0,3,0,11,20,5.0,35.257342875003815,0.9797036738060285,0.0,0.0,0.1045949362844,0.10991735545898831,0.10981435540778835,0.4418248219813641,0.20581477310202595,0.0,0.2436149917772602,0.0,-0.08034163337996933,0.08779544234275818,0.0,0.0992677946990753,-0.03254989864695268,0.09618400728795408,0.10644450898594737,0.19816449756056653,-0.11779845904936717,0.3526412915230001,0.04400615966964069
121,41,42,0.1802772581577301,0.4046083390712738,0.5774742364883423,2.325416088104248,0,3,1,19,11,0.5,36.09401589632034,0.9797036738060285,0.0,0.0,0.132612101784885,0.09397402854415988,0.0,-0.21945385932922365,-0.0945740167150567,-0.299700160400144,0.0,0.0,0.09412772734241547,-0.05779981452088506,0.1058096896989673,0.0,0.0,0.3284636231156978,0.17667328702990703,0.18101148885493995,0.09425472829295284,0.08812651634216309,0.0
122,42,43,0.21948720514774323,0.4160085618495941,0.801245927810669,2.4900503158569336,0,3,1,20,2,-4.0,37.659885227680206,0.9792138219691255,0.0,0.0,-0.21925718784332277,0.0,0.0,0.0,0.0,0.10448858018548156,0.0,0.0,0.0,0.0,0.09581488373279573,0.09266608911988736,0.0,-0.41668131589889523,0.08790252208709717,0.09553330745149066,0.0,0.08662880659103395,-0.14178836584091187
123,42,43,-0.013727637007832527,-0.4058639109134674,-0.6355766654014587,-1.9767849445343018,0,-3,-1,-16,3,-3.5,38.185523986816406,0.9792138219691255,0.0,0.0,0.08562442660331726,-0.14309412479400635,0.0,0.0,0.10578489626126837,0.0,0.09289109972846508,0.10111750090795112,0.0,0.1883202426589921,0.28916091214347617,0.0,-0.3031269981112425,0.10802787969881665,0.0,0.10328606272230645,0.09583180586695672,0.09772499681423208,0.1051170639116653
124,42,43,-0.14328834414482117,-0.4152006208896637,-0.0791783481836319,-1.7144204378128052,0,-3,0,-14,9,-0.5,36.68705356121063,0.9792138219691255,-0.21909067630767823,0.09610710974675905,0.0,0.0,0.0,0.0,-0.11253051638603212,0.0,0.0,-0.05625618026739579,0.09765650387944529,0.0,0.1038452786418847,0.11025400364885055,0.0,0.22590874548525458,0.1315908690185551,0.23907141687863515,0.0,0.0,0.11422709948504298
125,42,43,-0.054309844970703125,-0.4176795482635498,-0.11189501732587814,-1.5138802528381348,0,-3,0,-12,6,-2.0,37.55314254760742,0.9792138219691255,-0.10894451022148133,0.10752792653071704,0.0,-0.41474101781845096,0.10447561503666601,0.2048429270505277,-0.041522301052801774,0.1885253211308452,-0.2182795763015747,0.0,0.09480293676860196,0.1234067831629018,0.0,0.0,0.47307480052986944,0.09668160963680106,0.09555948066076009,0.2936538819850601,0.11216991073572963,0.30507487664782523,-0.0652508769035891
