episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
1,60,-0.06058795750141144,0.18381334841251373,0.8378929495811462,1.685418963432312,0,1,1,13,16,3.0,0.9590592384338379,0.9704382528072976,0.1940689008874036,0.7137348737958882,0.2724560557879141,0.32717564508557073,0.28236741132210563,0.1432632253169022,0.27944649047737036,0.0,0.5325235543232819,0.2687546885347373,0.30829554465760334,0.12401558285703129,0.43006969784028815,0.12512546306600042,0.0,0.0,0.3784241397516838,0.11104948423612263,0.24099275657614289,0.2316320283800318,0.21202592050025734
1,61,-0.05124538019299507,0.2023381143808365,1.0046746730804443,1.966368556022644,0,2,1,16,11,0.5,0.950715959072113,0.9699530336808939,0.12027890425784638,0.31366499375468454,0.12296268087489655,0.0,0.12585661569667458,0.22376584356100884,0.10406337270947533,0.14097261359552324,0.34344051663650843,0.241869690525298,0.0,0.40757892344431684,0.0,0.10441780967594386,0.21012508961646517,0.10329700169399368,0.2747679151321388,0.0,0.36469178939006497,0.0,0.18306336840474807
1,62,-0.0413518026471138,0.2220001518726349,0.9752143621444702,1.9527593851089478,0,2,1,16,2,-4.0,0.9429923295974731,0.9694680571640535,0.12027890425784638,0.31366499375468454,0.27855597921899833,0.0,0.12585661569667458,0.22376584356100884,0.10406337270947533,0.14097261359552324,0.34344051663650843,0.241869690525298,0.0,0.40757892344431684,0.0,0.10441780967594386,0.21012508961646517,0.10329700169399368,0.2747679151321388,0.0,0.41946563909180556,0.0,0.18306336840474807
1,63,-0.03360430523753166,0.23876288533210754,0.6201635003089905,1.4525325298309326,0,2,1,12,4,-3.0,0.9367845058441162,0.9689833231354715,0.4384882508741975,0.22439523106318407,0.4432467760857881,0.6616802331919052,0.20841092128353386,0.0,0.41756968150868573,0.2537606596330802,0.3748754224516158,0.26226566866897494,0.1250738773928409,0.6159187292949654,0.46937599946895026,0.4095192019045187,0.6530410127010834,0.7433367017357991,0.1044967282793148,0.4772184080580648,0.4039178449751406,0.3013820041253581,0.33731246816768184
1,64,-0.02882428839802742,0.25142696499824524,0.3668624758720398,1.1091179847717285,0,2,0,9,17,3.5,0.9298478364944458,0.9684988314739038,0.21788919002290347,0.451773158508413,1.1589138454456789,0.5027419549100318,0.2969739477742332,0.6050255981883874,0.8704819379195783,0.7303594020619888,0.21489705457178668,0.7359036987082603,0.525791882543656,0.290799405818745,0.6884118550139174,0.25269221020293264,0.44365406115213,0.5226274714744424,0.7027355797683449,0.7229635511206483,0.708304345378209,0.3758288605968729,0.5991044761168959
1,65,-0.023776449263095856,0.2648624777793884,0.6054201126098633,1.5033925771713257,0,2,1,12,3,-3.5,0.9228242039680481,0.9680145820581669,0.4384882508741975,0.4154721520626489,0.4432467760857881,0.8025271009686417,0.20841092128353386,0.0,0.41756968150868573,0.2537606596330802,0.3748754224516158,0.26226566866897494,0.1250738773928409,0.6159187292949654,0.46937599946895026,0.4095192019045187,0.6530410127010834,0.7433367017357991,0.1044967282793148,0.4772184080580648,0.4039178449751406,0.3013820041253581,0.33731246816768184
1,66,-0.019327206537127495,0.27780523896217346,0.31962037086486816,1.1180320978164673,0,2,0,9,1,-4.5,0.9179145097732544,0.9675305747671379,0.21788919002290347,0.6253852504617123,1.1589138454456789,0.5027419549100318,0.47920460263830283,0.6050255981883874,1.0207181101370495,0.7303594020619888,0.21489705457178668,0.7359036987082603,0.525791882543656,0.4549738133124904,0.6884118550139174,0.25269221020293264,0.44365406115213,0.5226274714744424,0.7027355797683449,0.7229635511206483,0.708304345378209,0.3758288605968729,0.5991044761168959
1,67,-0.01801292784512043,0.2865056097507477,-0.01539584994316101,0.6628960371017456,0,2,0,5,19,4.5,0.9121831655502319,0.9670468094797544,0.664391285009504,0.3759674797094266,0.19626225649952195,0.6023268942156429,1.1678939505174109,1.1243887218781528,0.6502559194611733,1.1022464331763944,0.5603864873844047,1.2828076447153056,1.2670317271615084,0.5157377464782946,0.4819656311404837,0.5444974536104747,0.6771198586409656,0.5843109753406645,1.1662037822286682,0.5945063987304205,0.8694116890469037,0.9872027914498522,0.803202433882202
1,68,-0.016218896955251694,0.29633912444114685,0.3224971890449524,1.2058000564575195,0,2,0,10,12,1.0,0.9043461084365845,0.9665632860750146,0.9889378334559936,0.38567881063330745,0.6497391547103893,0.4646119338739394,0.35467153156827436,0.3452311518319078,0.48540979331677714,0.45339320640917324,0.5858593499606624,0.4906382385243387,0.11039377234374437,0.47673060274885914,0.4731727478886897,0.10570771177470406,0.5354715020401272,0.6837698425931913,0.5592897136665199,0.4732088648365472,0.3407084531922407,0.4565468663412031,0.0
1,69,-0.012621051631867886,0.30927979946136475,0.38369718194007874,1.340547800064087,0,2,0,11,13,1.5,0.8951272368431091,0.9660800044319772,0.0,0.31600610481788094,0.1508318858375171,0.4167391805553264,0.0,0.20808644551830557,0.0,0.5899219554125533,0.0,0.36497096727762124,0.12574716002386657,0.43639241769686454,0.40044026892997175,0.4761666037820993,0.0,0.3561404991964956,0.508728214149911,0.29187381951954816,0.33834865369076383,0.0,0.24168097826390894
1,70,-0.008233682252466679,0.3238406479358673,0.47607421875,1.5226013660430908,0,3,0,12,7,-1.5,0.88548344373703,0.9655969644297613,0.14059370726350312,0.2718541086368229,-0.012930037086686691,0.1327369371191459,0.18535179629877044,0.23290238059986684,0.5573075655922647,0.11317975148727913,0.0,0.1207130803709044,0.1007375078480536,-0.44995683050138646,0.3612384869338604,-0.13165462795412408,0.10802278173003665,-0.014457191539004044,0.17830267497065372,0.04472538099237759,0.30975165706889773,0.07544536534958687,0.3926302406775697
1,71,-0.0041747926734387875,0.3384028971195221,0.34838080406188965,1.3845089673995972,0,3,0,11,0,-5.0,0.8777477741241455,0.9651141659475465,0.36277462257003246,0.25360525527597194,0.21878654855538512,0.10991735545898831,0.22522922774698884,0.586560170579748,0.40577585493727186,0.2452854706972682,0.2436149917772602,0.11754918834018846,0.1817849207526473,0.47187127534543966,0.0,0.30331906650091733,0.08022783417732099,0.22154905930370167,0.29115902354135326,0.19816449756056653,0.002866444146604419,0.5917393253632505,-0.04407202525390863
1,72,-0.0027391831390559673,0.34964579343795776,-0.016305599361658096,0.9046992659568787,0,3,0,7,16,3.0,0.8696780800819397,0.9646316088645728,0.0,0.36434256850533353,0.35067118475677295,0.22193358917395722,0.09920651724371135,0.6289724404219736,-0.21808252334594727,0.1386926117949109,0.22852183087925948,0.09930111674429448,0.14966004744825673,0.0,0.2889418090580354,0.21191088194869373,0.11082800118233122,0.24495467672988666,0.3717470191801715,0.0,0.27754236271001714,0.10868657572438159,0.13038608174215235
1,73,-0.0015784024726599455,0.3610011339187622,0.21127787232398987,1.2864751815795898,0,3,0,10,16,3.0,0.8585994839668274,0.9641492930601405,0.1147871487299266,0.028837008498231495,0.321003590753424,0.12188604046783028,0.6522203689173792,0.3173852744059554,0.0,0.28145441116893166,-0.008947173628319482,0.14341756517599463,0.32592900683634235,0.348671443483384,0.4662003799510188,0.2449565753251445,0.015547846922967012,0.29292292645801105,0.3267739904206464,0.29972609332726147,0.39990220906950985,0.2110646075601025,0.1942870615684319
1,74,0.001757267164066434,0.3760325014591217,0.4213063716888428,1.6431159973144531,0,3,0,13,8,-1.0,0.8461626768112183,0.9636672184136105,-0.30571121487025626,0.33554724863031743,0.24422287723718517,0.0,0.24765881356887515,0.024600495374431458,0.06444895244429463,0.0,0.5837834476689316,0.09527432517751283,0.0,-0.21878712177276613,0.084233571292505,0.09458892640180644,0.22590378842302639,-0.21860544681549074,0.199368762117812,0.19660704422044736,0.11311394417419925,0.21321411340730403,0.25853335398674476
1,75,0.005509538576006889,0.39222094416618347,0.3356643319129944,1.5763236284255981,0,3,0,13,11,0.5,0.8329923748970032,0.9631853848044037,-0.30571121487025626,0.33554724863031743,0.24422287723718517,0.0,0.24765881356887515,0.024600495374431458,0.06444895244429463,0.0,0.5837834476689316,0.09527432517751283,0.0,-0.05581461078656494,0.084233571292505,0.09458892640180644,0.22590378842302639,-0.21860544681549074,0.199368762117812,0.19660704422044736,0.11311394417419925,0.21321411340730403,0.25853335398674476
2,76,0.0090390769764781,0.4086657166481018,0.36119455099105835,1.670891523361206,0,3,0,13,14,2.0,-2.182234048843384,0.9627037921120016,-0.30571121487025626,0.33554724863031743,0.24422287723718517,0.0,0.3760983960317137,0.024600495374431458,0.20040171550212363,0.0,0.5837834476689316,0.09527432517751283,0.10829182032296597,-0.05581461078656494,0.084233571292505,0.09458892640180644,-0.014909995303614615,-0.21860544681549074,0.199368762117812,0.19660704422044736,0.11311394417419925,0.21321411340730403,0.25853335398674476
2,77,-0.006085842847824097,0.021745100617408752,0.06579411029815674,0.15843310952186584,0,0,0,1,13,1.5,0.9994088411331177,0.9622224402159457,2.3918555241603814,2.2561359598121955,1.9702910242372842,2.399341469193786,1.9149618643746322,2.753676305740151,2.649927062345305,2.1456254346637125,2.2293091847808446,3.2623289246815816,2.7657957536811755,2.3274281746370185,2.3677054294275415,2.3644324922518996,2.0031226479312436,2.014780848298665,1.79293007429244,2.077378759781975,1.9215281064215861,2.1639055996231282,1.593781605388367
2,78,-0.004806465469300747,0.024313190951943398,0.17463718354701996,0.32971906661987305,0,0,0,3,3,-3.5,0.999363362789154,0.9617413289958378,0.8812637788177937,1.9557091560850566,1.1762155212716852,2.1607512595305316,1.9105205716608968,2.1896565417572575,2.3283640676732933,2.4815229457227814,1.902674263756727,2.190469202748581,1.9516552257827506,1.9584335598165752,1.0097936490520918,1.4324189983709466,1.2411922668134348,1.3677617057040574,1.4058652985579296,1.1857736378869124,1.1497455420443474,1.4685862834048633,0.8688314845434248
2,79,-0.004619802813977003,0.025231650099158287,-0.09995372593402863,-0.09021465480327606,0,0,0,-1,10,0.0,0.9994027018547058,0.9612604583313399,1.5469016672076377,1.3389811775662284,2.093698449780914,2.213581115458432,2.1808330158709786,2.4650431845883425,2.3822815575701397,2.140757957584842,2.657537938731211,2.235221607539037,3.177032022119394,2.4864993129752153,2.8538068325814683,2.9027018330023413,2.122852854879351,2.7923649261879513,2.2034731941149595,1.9841342495510574,1.2407064873270142,2.096060021973967,2.040246122468819
2,80,-0.005566507577896118,0.024439595639705658,-0.09112955629825592,-0.07280034571886063,0,0,0,-1,16,3.0,0.9993348121643066,0.9607798281021742,1.5469016672076377,1.3389811775662284,2.2344767351159445,2.213581115458432,2.1808330158709786,2.4650431845883425,2.3822815575701397,2.3702372628252326,2.657537938731211,2.235221607539037,3.2735534919226073,2.4864993129752153,2.8538068325814683,2.9027018330023413,2.122852854879351,2.7923649261879513,2.3535524787088486,1.9841342495510574,1.2407064873270142,2.096060021973967,2.040246122468819
2,81,-0.005147644318640232,0.0257917121052742,0.14223533868789673,0.2909676432609558,0,0,0,2,19,4.5,0.9990002512931824,0.9602994381881231,2.1162091969349945,2.0852827605889432,1.8802926531887438,1.688558068904265,2.072660858510069,2.4256237561146947,2.7322537655449954,2.044251997938581,2.4170978970272574,2.559301806958893,2.2900717953268352,2.473448957055456,2.1587963315306045,2.3498338678933606,1.7427462957134776,2.193375725223534,1.5854771168813868,2.1368021957322076,1.81176695125702,1.2596121144664971,1.1884079423728
2,82,-0.0018536591669544578,0.03161870688199997,0.4707629680633545,0.801834225654602,0,0,0,6,0,-5.0,0.9986975789070129,0.9598192884690291,1.194324314912285,0.9130972212911772,1.1740021143706147,1.0149809078070418,0.45569548482343253,0.673528935230984,1.7199659338495565,0.6607871167551567,0.5671833709533954,0.35201471454877414,1.0979671222297809,0.7285959685605821,0.25012656137541217,0.6314885027263629,0.4092432464593488,0.4323245289868288,0.5684888139301653,0.1701173471109672,0.2404183715170107,0.6029780900994528,0.6365476549642199
2,83,0.0005303561338223517,0.03608912229537964,0.06180640682578087,0.17594575881958008,0,0,0,1,9,-0.5,0.9985905885696411,0.9593393788247946,2.550318279289893,2.5634110455105397,2.1708495160679373,2.5711875594274742,1.9149618643746322,3.046441951733946,2.649927062345305,2.1456254346637125,2.2293091847808446,3.46614101175692,2.859407230722755,2.3274281746370185,2.501375700237487,2.3644324922518996,2.181104302400718,2.014780848298665,2.0145891022078284,2.2408374764013854,1.9215281064215861,2.263553673370877,1.593781605388367
2,84,0.000923113664612174,0.0375421866774559,0.021551862359046936,0.1193612739443779,0,0,0,1,3,-3.5,0.9986690282821655,0.9588597091353822,2.4291508567698163,2.5634110455105397,2.1708495160679373,2.757676183717534,1.9149618643746322,3.046441951733946,2.649927062345305,2.1456254346637125,2.2293091847808446,3.46614101175692,2.859407230722755,2.3274281746370185,2.501375700237487,2.3644324922518996,2.181104302400718,2.014780848298665,2.0145891022078284,2.2408374764013854,1.9215281064215861,2.263553673370877,1.593781605388367
2,85,-0.00034973336732946336,0.03648291528224945,-0.24075140058994293,-0.27950042486190796,0,0,0,-2,10,0.0,0.9988501071929932,0.9583802792808146,1.2907822059032288,1.523862854861316,1.577741202476965,1.92606334863264,2.385663935095875,1.6591003657508556,1.8620161927059047,2.4173838074809653,1.6782126227733585,2.3917375164363386,1.9830959906140302,2.327605849370165,1.929425114737074,2.2249997307259672,3.4721260343898073,1.6325487277721549,1.7010411300273836,1.8993474493200702,2.023510099310328,2.0749619071627117,1.4886277620968174
2,86,-0.0026399162597954273,0.03391006216406822,-0.22079667448997498,-0.2432645708322525,0,0,0,-2,13,1.5,0.9989326596260071,0.9579010891411742,1.2907822059032288,1.523862854861316,1.577741202476965,1.92606334863264,2.385663935095875,1.6591003657508556,1.8620161927059047,2.4173838074809653,1.6782126227733585,2.780142479724541,1.9830959906140302,2.327605849370165,1.929425114737074,2.4551722268269605,3.4721260343898073,1.6325487277721549,1.7010411300273836,1.8993474493200702,2.023510099310328,2.0749619071627117,1.4886277620968174
2,87,-0.004099538084119558,0.03267009183764458,-0.08987540006637573,-0.03622841089963913,0,0,0,0,17,3.5,0.9987938404083252,0.9574221385966036,1.7175301170608823,2.344882021005184,2.5526684550814966,2.9906191475539665,2.3519969052502216,2.4649847161137965,2.794137224956879,3.624766996305449,2.9524281724847388,3.17473188033673,3.563426295060497,2.5871821565928608,2.6714523643331756,2.7258818766012194,2.46699085627283,2.533397481896621,2.255753059619042,2.8359340919959912,2.3471870158325836,1.693917561968299,2.557287125119622
2,88,-0.003452184610068798,0.03472994640469551,0.18129955232143402,0.3870348632335663,0,0,0,3,17,3.5,0.9983314871788025,0.9569434275273054,1.236751909884337,1.9557091560850566,1.8039941529763057,2.574985178483179,1.9105205716608968,2.5583442624318633,2.3283640676732933,2.985648530829338,2.408286107150227,2.190469202748581,2.1348728148575167,2.3052874328324227,1.3098109931727742,1.6903595058305412,1.6357438167377019,1.5454365117566569,1.579800579484993,1.4534610981943052,1.3167958054258415,1.5563100890437296,0.8688314845434248
2,89,-0.0002082580904243514,0.040847260504961014,0.4322054088115692,0.7794026136398315,0,0,0,6,18,4.0,0.9973927140235901,0.9564649558135419,1.5177606554288638,0.9130972212911772,1.4267048835201306,1.0149809078070418,0.45569548482343253,0.673528935230984,1.7199659338495565,0.6607871167551567,0.5671833709533954,0.6508365743988727,1.2582101805205004,0.7285959685605821,0.4726756745284625,0.6314885027263629,0.4092432464593488,0.4323245289868288,0.5684888139301653,0.1701173471109672,0.4116628876851184,0.8100018490298564,0.6365476549642199
2,90,0.005652592517435551,0.051061298698186874,0.7019877433776855,1.2017894983291626,0,0,1,10,17,3.5,0.9957741498947144,0.9559867233356352,0.41091097029380635,0.2951014099827406,0.47377056372803894,0.14707333153646882,0.0,0.965122039570199,0.0,0.3947686493342849,0.36897989937271125,0.5862156865120524,0.7052084924475066,0.2036360530450737,0.3081036769432203,0.09986075758934021,0.4547943665841404,0.37619790428368227,0.2256134330736353,0.5055058300863192,0.36053564180603226,0.2462431639657538,0.35728093714972714
2,91,0.013884792104363441,0.06500674039125443,0.9142623543739319,1.5369645357131958,0,1,1,12,12,1.0,0.9935129880905151,0.9555087299739674,0.37094132241160865,0.7523459314761182,0.6054601337443011,0.9791913283722187,0.47899074084371235,0.6413057451041919,0.5203355295865824,0.3855239420274949,0.4655419695598919,0.9173555749393884,0.5778187273238181,0.8352645940648922,0.19629124031790118,0.7323484888799181,0.25491566155132683,0.22121373093445573,0.4036329662769803,0.6829857015351123,0.1318557147915099,0.36872474961106677,0.3892541750421892
2,92,0.02308625914156437,0.08054208755493164,0.9236522316932678,1.5616296529769897,0,1,1,12,16,3.0,0.9904640316963196,0.9550309756089804,0.37094132241160865,0.7523459314761182,0.839290840448211,0.9791913283722187,0.47899074084371235,0.6413057451041919,0.5203355295865824,0.3855239420274949,0.4655419695598919,0.9173555749393884,0.5778187273238181,0.8352645940648922,0.19629124031790118,0.7323484888799181,0.25491566155132683,0.22121373093445573,0.5261873058644329,0.6829857015351123,0.27920580506881504,0.36872474961106677,0.3892541750421892
2,93,0.033233605325222015,0.09765209257602692,1.0825494527816772,1.8185632228851318,0,1,1,15,8,-1.0,0.9868580102920532,0.954553460121176,0.0,0.3318818244949782,0.5457541291275778,0.0,0.344927420458719,0.24149470630154388,0.31702000233927385,0.0,0.29530272225094306,0.12594358109345588,0.3888010039782914,0.5249221326053841,0.13013698725224807,0.13281377004930714,0.645163970156754,0.0,0.40807474471261906,0.09596533179283143,0.11213522529453022,0.11196684826906243,0.10857204500436785
2,94,0.043205197900533676,0.11463863402605057,0.9311602115631104,1.6013116836547852,0,1,1,13,14,2.0,0.9826983213424683,0.9540761833911156,0.1940689008874036,0.8473555049137729,0.2724560557879141,0.32717564508557073,0.28236741132210563,0.5238228797981347,0.42062821875325396,0.215390053680596,0.6685815508533357,0.5921133119541444,0.30829554465760334,0.42275545218819777,0.6481333811397292,0.2822838520502275,0.43674417064766435,0.160832248508394,0.3784241397516838,0.11104948423612263,0.24099275657614289,0.3493505245049293,0.21202592050025734
2,95,0.05300786346197128,0.13153576850891113,1.0157967805862427,1.7487295866012573,0,1,1,14,1,-4.5,0.9787805676460266,0.95359914529942,0.0,0.7055379114323382,0.6385113820950395,0.6694291762873242,0.45411528142828195,0.5583656130868871,0.47704935017080885,0.15265135701936305,0.6155633184014858,0.1396121827300215,0.14052806174117569,0.5622245324476379,0.5117880782016608,0.25524865235315686,0.4969719262720852,0.5634143223311375,0.09920665621757507,0.155245996349386,0.3650187793007743,0.13749051192306677,0.10862669370282028
