episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
2,135,-0.2839462161064148,-0.09912793338298798,-0.6073732376098633,-1.1356772184371948,0,-1,-1,-9,2,5.0,0.988551914691925,0.9347119419591103,2.960542848982458,3.3524592965547795,4.020766840600591
2,136,-0.287674218416214,-0.10699578374624252,-0.1934840977191925,-0.5153922438621521,0,-1,0,-4,1,0.0,0.9874089360237122,0.9342445859881309,3.899494684943005,5.333676614815095,5.4813715107863255
2,137,-0.2895689010620117,-0.1122097596526146,-0.18454581499099731,-0.5179716944694519,0,-1,0,-4,1,0.0,0.9862021207809448,0.9337774636951368,3.899494684943005,5.38063261732043,5.4813715107863255
2,138,-0.29138001799583435,-0.11746437102556229,-0.1765400469303131,-0.5227744579315186,0,-1,0,-4,1,0.0,0.9849247336387634,0.9333105749632893,3.899494684943005,5.4156590423397475,5.3208109581226495
2,139,-0.29311642050743103,-0.12278127670288086,-0.16939686238765717,-0.5296983122825623,0,-1,0,-4,0,-5.0,0.9827273488044739,0.9328439196758077,3.961619981011998,5.4156590423397475,5.478299572838328
2,140,-0.29690465331077576,-0.1314254254102707,-0.5353613495826721,-1.1088517904281616,0,-1,-1,-9,2,5.0,0.9806361198425293,0.9323774977159699,3.112505147182986,3.627374863522015,4.13912937643705
2,141,-0.29996436834335327,-0.13915428519248962,-0.13005493581295013,-0.5089624524116516,0,-1,0,-4,0,-5.0,0.9782053828239441,0.9319113089671119,4.087124305696371,5.4156590423397475,5.6233628783733
2,142,-0.3033771514892578,-0.14763003587722778,-0.4989056885242462,-1.093759298324585,0,-1,0,-9,0,-5.0,0.9738479256629944,0.9314453533126285,1.5977665060013826,2.11843939858052,3.520211433514623
2,143,-0.3103189170360565,-0.16171593964099884,-0.8397151231765747,-1.6363555192947388,0,-1,-1,-13,0,-5.0,0.9672359824180603,0.9309796306359722,2.052172296115631,2.7202568287840414,3.7578883853930867
2,144,-0.3205186426639557,-0.181008443236351,-1.1541725397109985,-2.139793634414673,0,-1,-1,-17,0,-5.0,0.9579209685325623,0.9305141408206543,0.945403478881279,1.3474757432543565,2.0185987240310013
2,145,-0.3337206542491913,-0.20513184368610382,-1.4437482357025146,-2.606740713119507,0,-2,-1,-21,0,-5.0,0.945368230342865,0.9300488837502441,0.6278960027765275,0.776012574731879,0.8240645228133516
2,146,-0.34968259930610657,-0.23373448848724365,-1.7096898555755615,-3.0394787788391113,0,-2,-2,-24,2,5.0,0.9322559833526611,0.9295838593083691,0.1727739969471785,0.2355192646969197,0.7303219482517009
2,147,-0.36403438448905945,-0.2602768838405609,-1.2260472774505615,-2.3502886295318604,0,-2,-1,-19,2,5.0,0.9214057922363281,0.929119067378715,0.49949204749660375,1.1269421925666459,1.8774595538624996
2,148,-0.3737937808036804,-0.2803465723991394,-0.7839214205741882,-1.7313156127929688,0,-2,-1,-14,0,-5.0,0.9096077680587769,0.9286545078450257,1.7101537060819396,2.1217568043703556,2.4701021870328885
2,149,-0.3834396302700043,-0.3006528913974762,-1.0977561473846436,-2.2384541034698486,0,-2,-1,-18,2,5.0,0.8977105021476746,0.9281901805911033,0.9100794960971288,1.5620930876691945,1.7102491115726786
2,150,-0.39200836420059204,-0.3198274075984955,-0.6713135838508606,-1.6561213731765747,0,-3,-1,-13,2,5.0,0.888762354850769,0.9277260855008077,0.3953490407058802,0.5379071007243681,0.8665426474060041
2,151,-0.39651966094970703,-0.3335230350494385,-0.2801703214645386,-1.1316993236541748,0,-3,0,-9,2,5.0,0.882853090763092,0.9272622224580573,0.5050995005871655,1.1026611242052604,1.1509415610357605
2,152,-0.3973007798194885,-0.34226730465888977,0.07988625764846802,-0.6568554043769836,0,-3,0,-5,1,0.0,0.8778963088989258,0.9267985913468284,0.9759422900245405,0.8083350229884075,0.8146740198846296
2,153,-0.396650493144989,-0.34943336248397827,0.0590132512152195,-0.7381516098976135,0,-3,0,-6,0,-5.0,0.8701739311218262,0.926335192051155,1.2337476694156404,0.643817566758905,0.7658462415481044
2,154,-0.3982056975364685,-0.36031389236450195,-0.3129137456417084,-1.3290648460388184,0,-3,0,-11,0,-5.0,0.8579744696617126,0.9258720244551295,0.9804409048921301,0.8338058755313449,1.1258563085421578
2,155,-0.40331441164016724,-0.3768628239631653,-0.6559962630271912,-1.8775722980499268,0,-3,-1,-15,1,0.0,0.8433248996734619,0.925409088442902,0.6879480435585928,0.5795666820579694,0.9338412380390404
2,156,-0.40970996022224426,-0.39582207798957825,-0.6227956414222717,-1.8861401081085205,0,-3,-1,-15,0,-5.0,0.8255144953727722,0.9249463838986807,0.729341207661603,0.6410294407896291,0.9338412380390404
3,157,-0.41776013374328613,-0.4177146852016449,-0.9386256337165833,-2.3937439918518066,0,-3,-1,-19,2,5.0,-2.192685127258301,0.9244839107067314,0.19945103777453085,0.15767644767147798,0.4800204714664814
3,158,-0.0023834556341171265,-0.052805572748184204,0.1987479031085968,0.13651826977729797,0,0,0,1,1,0.0,0.9973308444023132,0.9240216687513781,5.699895156084358,8.683034455244517,6.766459389637304
3,159,-0.0005019357777200639,-0.051663532853126526,0.18108555674552917,0.10133454203605652,0,0,0,1,1,0.0,0.9974132776260376,0.9235596579170025,5.804821329513331,8.86732647090593,6.896533647079975
3,160,0.001210925169289112,-0.05085979774594307,0.16480211913585663,0.06843908131122589,0,0,0,1,1,0.0,0.9974625706672668,0.923097878088044,6.072715456569876,9.060776561125188,6.896533647079975
3,161,0.002768199658021331,-0.05037296935915947,0.1497775912284851,0.03759698197245598,0,0,0,0,2,5.0,0.9978008270263672,0.9226363291490001,7.247207481112011,10.132095026631305,7.582982823644328
3,162,0.006315302569419146,-0.04689506068825722,0.5109321475028992,0.5867225527763367,0,0,1,5,1,0.0,0.9982823133468628,0.9221750109844257,5.774134050237014,3.693387327999304,3.278340081527789
3,163,0.011188285425305367,-0.04144496098160744,0.47023913264274597,0.5170214176177979,0,0,0,4,2,5.0,0.9988868236541748,0.9217139234789336,8.142949573329977,6.863049280240437,3.959157053754199
3,164,0.01780826598405838,-0.033364057540893555,0.8080829977989197,1.0319130420684814,0,0,1,8,2,5.0,0.9995863437652588,0.9212530665171942,5.111856035600241,2.832358070016949,2.6711673959264175
3,165,0.02766711264848709,-0.020339010283350945,1.1212337017059326,1.5102250576019287,0,0,1,12,1,0.0,0.9999638795852661,0.9207924399839357,3.3945561205268127,2.798748524985497,1.6836738509967812
3,166,0.03839380294084549,-0.006008006166666746,1.0362224578857422,1.3763160705566406,0,0,1,11,0,-5.0,0.9999858140945435,0.9203320437639437,4.647218969992336,4.0180942688979275,1.5017050468906716
3,167,0.04617513716220856,0.0037660656962543726,0.5826941132545471,0.6757339239120483,0,0,1,5,2,5.0,0.999819278717041,0.9198718777420618,6.043350447684968,3.616430322719353,3.811229459461904
3,168,0.053891103714704514,0.01344386301934719,0.9146938323974609,1.1888914108276367,0,0,1,10,2,5.0,0.9992131590843201,0.9194119418031909,5.768900338565933,3.918105922631215,2.470447036270998
3,169,0.06478846818208694,0.028050443157553673,1.2221800088882446,1.6657427549362183,0,0,1,13,0,-5.0,0.9983469843864441,0.9189522358322894,2.5193618700325446,2.0159247111381395,1.1582319495326017
3,170,0.07436292618513107,0.04065693914890289,0.7564973831176758,0.9519832134246826,0,0,1,8,2,5.0,0.9971866607666016,0.9184927597143733,5.252766562037964,3.079406968935155,2.95434428169302
3,171,0.08375468850135803,0.05304080620408058,1.0769176483154297,1.4524614810943604,0,0,1,12,0,-5.0,0.9959472417831421,0.9180335133345161,4.026884341402896,2.798748524985497,1.6836738509967812
3,172,0.09195078164339066,0.06366138160228729,0.6238802671432495,0.7626879215240479,0,1,1,6,0,-5.0,0.9954157471656799,0.917574496577849,4.36743105644274,2.1459983468188426,2.4785858590087066
3,173,0.09581713378429413,0.06770697236061096,0.20578135550022125,0.1285439282655716,0,1,0,1,0,-5.0,0.9956842064857483,0.9171157093295601,5.7590972422194575,8.15795248757762,6.592255241203901
3,174,0.09568339586257935,0.06569450348615646,-0.18068204820156097,-0.45631638169288635,0,1,0,-4,0,-5.0,0.996626615524292,0.9166571514748953,3.5300116649899933,4.723861994686846,6.175376442216532
3,175,0.09184782952070236,0.058080799877643585,-0.5385108590126038,-0.9976487159729004,0,0,-1,-8,1,0.0,0.9976422786712646,0.916198822899158,3.3161455813555367,4.920432957115192,5.640854195389348
3,176,0.08671398460865021,0.04855656996369362,-0.49535679817199707,-0.9225944876670837,0,0,0,-7,2,5.0,0.998148500919342,0.9157407234877085,2.4115830178047246,2.3553000389526306,4.54615389300311
3,177,0.08412391692399979,0.043028783053159714,-0.08074216544628143,-0.2762199640274048,0,0,0,-2,1,0.0,0.9983682632446289,0.9152828531259647,7.404716845144936,8.196028139507913,7.1277265851412235
3,178,0.08336811512708664,0.04039479047060013,-0.07245688140392303,-0.2569960057735443,0,0,0,-2,0,-5.0,0.9987993240356445,0.9148252116994018,7.398999837554612,8.242004374184702,7.246523168190075
3,179,0.0805559977889061,0.03465096652507782,-0.4401554763317108,-0.8180379271507263,0,0,0,-7,0,-5.0,0.9994465112686157,0.9143677990935521,2.639673435083319,2.3553000389526306,4.54615389300311
3,180,0.07422031462192535,0.02352561429142952,-0.7807809114456177,-1.3384621143341064,0,0,-1,-11,0,-5.0,0.9999452829360962,0.9139106151940054,1.8813804288718763,4.471472496490178,5.968916390079414
3,181,0.06461815536022186,0.0073977005667984486,-1.0966192483901978,-1.8226122856140137,0,0,-1,-15,1,0.0,0.9998980760574341,0.9134536598864085,0.7259328633217769,1.34103125589427,1.838416832940939
3,182,0.05412253364920616,-0.010095303878188133,-1.0140596628189087,-1.694504737854004,0,0,-1,-14,0,-5.0,0.9991186857223511,0.9129969330564653,1.1761958209521568,1.5193575643227748,3.935176974179846
3,183,0.042275555431842804,-0.029686784371733665,-1.3138892650604248,-2.159167766571045,0,0,-1,-17,1,0.0,0.9974536299705505,0.9125404345899372,0.4957502768729193,0.6708402329416435,1.7376863638903495
3,184,0.02968909777700901,-0.05046183243393898,-1.216477870941162,-2.013923406600952,0,0,-1,-16,0,-5.0,0.9946461319923401,0.9120841643726423,0.555023999288917,0.9284903410323379,2.0361470973678184
3,185,0.01589570939540863,-0.07317016273736954,-1.5020846128463745,-2.4621825218200684,0,-1,-2,-20,2,5.0,0.9912307262420654,0.911628122290456,0.27685745590570976,0.4655557864740274,1.4546882373178205
3,186,0.0036251801066100597,-0.09364446252584457,-1.018023133277893,-1.72902512550354,0,-1,-1,-14,1,0.0,0.987806499004364,0.9111723082293108,1.6196230335275694,3.784895091600875,3.6869685849001845
3,187,-0.0061526792123913765,-0.11042419075965881,-0.946002185344696,-1.6329680681228638,0,-1,-1,-13,0,-5.0,0.9832108616828918,0.9107167220751963,2.448520861238547,3.176010952588455,4.260600149184098
3,188,-0.017368296161293983,-0.12957283854484558,-1.2529371976852417,-2.120668411254883,0,-1,-1,-17,1,0.0,0.9774482250213623,0.9102613637141588,1.0749716190696654,1.7690892957780382,2.5375744531130833
3,189,-0.029403794556856155,-0.15017245709896088,-1.164585828781128,-2.0056076049804688,0,-1,-1,-16,0,-5.0,0.9700944423675537,0.9098062330323018,1.213998967977207,1.5582289907166853,3.3073442329148115
3,190,-0.04270952567458153,-0.17293205857276917,-1.4543536901474,-2.4705862998962402,0,-1,-1,-20,2,5.0,0.9624497890472412,0.9093513299157857,0.16181251372129257,0.6984598399886386,0.5526542900706668
3,191,-0.05458354577422142,-0.19377876818180084,-0.9835675358772278,-1.7821269035339355,0,-2,-1,-14,1,0.0,0.9553579688072205,0.9088966542508279,1.9625814197859301,2.5377203779205155,3.6262240931938434
3,192,-0.06406675279140472,-0.21128658950328827,-0.9190210103988647,-1.7140274047851562,0,-2,-1,-14,1,0.0,0.9479308724403381,0.9084422059237025,1.9625814197859301,2.6237589272579394,3.6262240931938434
3,193,-0.07293891161680222,-0.22818666696548462,-0.8602474927902222,-1.6575660705566406,0,-2,-1,-13,0,-5.0,0.9386411905288696,0.9079879848207407,2.3914216408496354,3.0478673013587434,3.4784130871925703
3,194,-0.08332930505275726,-0.24770702421665192,-1.1712970733642578,-2.15936017036438,0,-2,-1,-17,2,5.0,0.9293152689933777,0.9075339908283304,1.2602705244278387,2.376594948266694,2.209350937731324
3,195,-0.09255794435739517,-0.2658659517765045,-0.7319474816322327,-1.5403732061386108,0,-2,-1,-12,1,0.0,0.9209016561508179,0.9070802238329163,2.2971354615884856,3.0216312879389764,3.556862714832266
3,196,-0.09965907037258148,-0.28124430775642395,-0.6898851990699768,-1.517935037612915,0,-2,-1,-12,1,0.0,0.9121173024177551,0.9066266837209999,2.2971354615884856,3.0852999705977178,3.556862714832266
3,197,-0.10636237263679504,-0.2964502274990082,-0.6516311168670654,-1.5036444664001465,0,-2,-1,-12,2,5.0,0.9047932624816895,0.9061733703791394,2.2971354615884856,3.0852999705977178,3.6106374339784315
3,198,-0.11066649854183197,-0.3085559010505676,-0.2587243616580963,-0.9688206911087036,0,-2,0,-8,0,-5.0,0.8965912461280823,0.9057202836939499,2.7814281215060883,4.067681709194108,4.450365784668191
3,199,-0.11528295278549194,-0.32157227396965027,-0.6107750535011292,-1.5322662591934204,0,-3,-1,-12,2,5.0,0.888393759727478,0.9052674235521029,0.9366910868778179,1.3051270220152393,1.1748859714012618
3,200,-0.11921785771846771,-0.3340751826763153,-0.2245408445596695,-1.0155255794525146,0,-3,0,-8,2,5.0,0.8832448124885559,0.9048147898403269,0.7935123523102532,1.685989369408314,1.3245809011137615
3,201,-0.11946742981672287,-0.34169459342956543,0.13129062950611115,-0.5469411611557007,0,-3,0,-4,1,0.0,0.8790404796600342,0.9043623824454068,1.1101503218061233,0.8847436016229521,0.7390500981343043
3,202,-0.11832472681999207,-0.3477923572063446,0.10665300488471985,-0.6336126923561096,0,-3,0,-5,1,0.0,0.8741530179977417,0.9039102012541841,1.2576015905648499,1.2306767834560959,1.089877040365362
3,203,-0.11741901934146881,-0.35474929213523865,0.08369246125221252,-0.7186582088470459,0,-3,0,-6,0,-5.0,0.8664493560791016,0.9034582461535571,1.496522662099566,0.9506703536369727,1.1833261148608314
3,204,-0.11873521655797958,-0.3654457628726959,-0.2895452082157135,-1.3111680746078491,0,-3,0,-10,1,0.0,0.8563917279243469,0.9030065170304803,0.9277430490690148,1.5677472586020154,1.3791801709234783
3,205,-0.12162556499242783,-0.3789568841457367,-0.28368625044822693,-1.3571306467056274,0,-3,0,-11,2,5.0,0.8478173017501831,0.9025550137719651,0.9961737669098598,1.2629577571905322,1.716959260522117
3,206,-0.12247832119464874,-0.39010608196258545,0.07017667591571808,-0.9066287875175476,0,-3,0,-7,2,5.0,0.8423905372619629,0.9021037362650792,1.3883041426002491,1.5951578354207947,1.352067628819008
3,207,-0.1199512630701065,-0.39700043201446533,0.39673686027526855,-0.4986153841018677,0,-3,0,-4,0,-5.0,0.8354560732841492,0.9016526843969468,1.2222723133703304,0.9217374466265779,0.7390500981343043
3,208,-0.11824281513690948,-0.4056400954723358,0.005344342440366745,-1.1139780282974243,0,-3,0,-9,1,0.0,0.825772762298584,0.9012018580547484,1.0285023057966765,1.4175850655936766,1.510987598830169
4,209,-0.11831390857696533,-0.41740527749061584,-0.011039089411497116,-1.197172999382019,0,-3,0,-10,2,5.0,-2.182539939880371,0.900751257125721,0.9126330903518096,1.6313005101272706,1.219608664098101
4,210,-0.05486631393432617,-0.08337511122226715,0.053825438022613525,0.05887839198112488,0,-1,0,0,0,-5.0,0.9925625920295715,0.9003008814971583,8.828887763652082,10.507530630912065,7.037980414828912
4,211,-0.05651247501373291,-0.08624064177274704,-0.3286465108394623,-0.541987955570221,0,-1,0,-4,0,-5.0,0.9910002946853638,0.8998507310564098,6.065862382185279,8.067048658951233,8.835266318344814
4,212,-0.06182023882865906,-0.09486673027276993,-0.6824162602424622,-1.0990822315216064,0,-1,-1,-9,2,5.0,0.9895327687263489,0.8994008056908817,3.948676263445881,4.78571243008828,7.20014072229716
4,213,-0.06626433879137039,-0.1023094654083252,-0.26254400610923767,-0.4686788320541382,0,-1,0,-4,0,-5.0,0.9878419637680054,0.8989511052880362,6.3191077245583696,8.067048658951233,8.989417230041678
4,214,-0.07094217091798782,-0.11026359349489212,-0.6214949488639832,-1.0353000164031982,0,-1,-1,-8,2,5.0,0.9862766265869141,0.8985016297353923,3.8136046074776964,4.255961694002137,5.928042816759598
4,215,-0.07481297105550766,-0.11714679002761841,-0.20766520500183105,-0.41750067472457886,0,-1,0,-3,1,0.0,0.9852643013000488,0.8980523789205246,6.475274761522387,7.89095750083215,7.670809110650824
4,216,-0.0768476203083992,-0.12139052152633667,-0.19821789860725403,-0.42081940174102783,0,-1,0,-3,2,5.0,0.9850097894668579,0.8976033527310644,6.475274761522387,7.896783104116549,8.033453153619014
4,217,-0.0766744613647461,-0.12243450433015823,0.18279767036437988,0.14446112513542175,0,-1,0,1,2,5.0,0.9860583543777466,0.8971545510546989,7.582136001121313,10.505049307919343,7.467687321578997
4,218,-0.07285311073064804,-0.11807464808225632,0.5354346036911011,0.6662634611129761,0,-1,1,5,1,0.0,0.9874643087387085,0.8967059737791716,8.764310836296804,4.3191416338966455,4.0441799484832535
4,219,-0.06777118146419525,-0.11196281015872955,0.48961812257766724,0.5783467292785645,0,-1,0,5,1,0.0,0.9886170029640198,0.8962576207922821,7.947509553783505,5.93498301643159,3.8517136728853147
4,220,-0.06312617659568787,-0.10669104009866714,0.44744351506233215,0.49686798453330994,0,-1,0,4,1,0.0,0.9895554780960083,0.895809491981886,8.843664817419281,6.633753835827429,4.260701838474169
4,221,-0.058883409947156906,-0.10219842940568924,0.4086199700832367,0.42127126455307007,0,-1,0,3,2,5.0,0.9909432530403137,0.8953615872358951,8.301764535408708,7.418532542014672,5.926859854003583
4,222,-0.052886299788951874,-0.09516696631908417,0.7463982105255127,0.9246297478675842,0,-1,1,7,2,5.0,0.9930607080459595,0.8949139064422772,7.838291252954514,5.213258845154122,3.4650629923274168
4,223,-0.04364877566695213,-0.08330240845680237,1.0598593950271606,1.392209768295288,0,-1,1,11,1,0.0,0.9950702786445618,0.8944664494890561,3.636415703986847,2.877713166892286,0.8029834684800676
4,224,-0.03353026509284973,-0.07021214067935944,0.9768087863922119,1.2521681785583496,0,-1,1,10,1,0.0,0.9965837597846985,0.8940192162643116,4.070593040806637,2.995212919725555,1.6857534829323253
4,225,-0.024203496053814888,-0.05844861641526222,0.9004010558128357,1.1241791248321533,0,0,1,9,1,0.0,0.99770587682724,0.8935722066561794,7.961167467405164,6.195640820947878,3.0860667475872674
4,226,-0.015604819171130657,-0.047896791249513626,0.8301517963409424,1.007344365119934,0,0,1,8,2,5.0,0.9987637996673584,0.8931254205528514,7.694387615569996,5.405581758989134,4.767214484015119
4,227,-0.005541241727769375,-0.03516010940074921,1.140754222869873,1.4792557954788208,0,0,1,12,1,0.0,0.9995515942573547,0.8926788578425751,6.255516663419522,4.88197348109613,2.101532340313826
4,228,0.005367335397750139,-0.02117590233683586,1.0536316633224487,1.3398852348327637,0,0,1,11,0,-5.0,0.9998607039451599,0.8922325184136538,7.809494358652051,5.270011013936044,2.2214456665838282
4,229,0.013310318812727928,-0.01180186402052641,0.5981470346450806,0.6340935826301575,0,0,1,5,1,0.0,0.999965488910675,0.891786402154447,7.2395398586221145,5.31536134181556,5.310565967446333
4,230,0.019031783565878868,-0.005875070579349995,0.5526723265647888,0.5622738003730774,0,0,1,4,2,5.0,0.999992847442627,0.8913405089533699,7.600509437848279,3.0003989294911384,4.4797287875913465
