episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
1,61,-0.21477025747299194,-0.04174752160906792,-0.19008925557136536,-0.48129934072494507,0,0,0,-4,0,-5.0,0.9975199699401855,0.9699530336808939,0.2978486940325936,0.5555292416930735,0.8300083163054718,0.7645476964340998,0.977863162642999,0.49607113524203933,0.714999491112719,0.8047491677398266,0.7975271373360071,0.7157350616217963,0.704112454063132,0.8602767226422995,0.7602371458970492,0.6075626133494537,1.3408399916525067,1.0024276650377208,0.8720050790747333,1.1544012934476653,0.6190874379058506,0.6891208841629688,0.8474176504484303
1,62,-0.2187407910823822,-0.049799852073192596,-0.5531426072120667,-1.047572135925293,0,0,-1,-8,11,0.5,0.9964395761489868,0.9694680571640535,0.11189886767364982,0.29747279270249605,0.36543000380042573,0.45984462230141376,0.11871578664004803,0.635181374927567,0.11054278882915974,0.3007871597330506,0.20804555706501007,0.38368697187707584,0.12070649273005113,0.11391742703253316,0.0,0.3709233751247672,0.2324681358970091,0.3342833844393961,0.35647299567448565,0.536522053412458,0.0,0.22145869016613817,0.400343255203831
1,63,-0.2238418012857437,-0.05966953560709953,-0.4766799211502075,-0.9375055432319641,0,0,0,-8,13,1.5,0.9953963756561279,0.9689833231354715,0.0,0.09970898628234864,0.11090147477753819,0.0,0.1187618848246336,0.09985376596450807,0.11879669221043587,0.09999932050704957,0.0998908281326294,0.0,0.0,0.12710239884230615,0.12006798879154879,0.2926541423595126,0.0,0.0,0.0,0.17737086888724826,0.1505442169881581,0.0,0.0
1,64,-0.22778864204883575,-0.06784994155168533,-0.33157089352607727,-0.7232169508934021,0,-1,0,-6,18,4.0,0.9947642683982849,0.9684988314739038,0.421287824350245,0.6873798312768233,0.6303926533050472,0.5600532714943033,0.6065963115828215,0.44636909777775746,0.6514445201370191,0.21100243417188153,0.8093206148494174,0.7284417480005447,0.8256476197186899,0.738614441502426,0.8058656531948434,0.8006723620016042,0.6687094327860819,0.960466030304283,0.8892222809003654,0.8947937590029942,0.7886538192970044,0.8895843979800645,0.9232464525950059
1,65,-0.22928504645824432,-0.07235828787088394,-0.010618872940540314,-0.23946301639080048,0,-1,0,-2,19,4.5,0.9948272705078125,0.9680145820581669,0.8414251000062891,0.6939108306378423,0.8032968894974402,1.046966335511402,0.6841002931474766,1.3319380224234019,1.025350450314218,1.1971376095859514,1.3867267769281553,1.242104180302638,1.5808875708303807,0.8140299197218095,0.9912105161384799,1.1093900660643419,1.2818259551391584,1.186762813314799,1.3577194974497777,1.0671684246080773,1.2116433102830277,1.2165827589093636,1.162103181176352
1,66,-0.22749853134155273,-0.07192154973745346,0.32338690757751465,0.2637057304382324,0,-1,0,2,9,-0.5,0.9951069951057434,0.9675305747671379,1.1083724552720302,0.9370808024411378,0.8658182822007632,0.9504287504948762,0.9085758119282924,0.8145625776352728,0.7234935429701845,0.9899286347751364,0.4215077059633001,1.1550672932504864,0.8998632853662962,0.890475477627104,1.141914701223074,0.6490669041919679,0.5977799015967241,0.9362084550132825,0.6231074946234865,0.7794686246230308,1.0339810104285405,0.5282526109963828,0.6589955587377562
1,67,-0.22464413940906525,-0.06995006650686264,0.2579876780509949,0.15220201015472412,0,-1,0,1,5,-2.5,0.9950494766235352,0.9670468094797544,0.6502844267810715,0.7035398687074281,1.3059393023380679,0.6749942607494627,1.613418212154317,1.21934673857738,0.6445436998995036,1.0059496553057363,1.390646394114736,1.3021820137785245,0.8917246995063419,1.1729213136048737,0.8202155847451129,0.6672371026834202,0.66581121780116,0.9442456663518529,0.6323264508885499,0.964618246780702,0.7968757079908014,0.9714444483586839,0.830889054163318
1,68,-0.22326752543449402,-0.07035992294549942,0.04774762690067291,-0.18205496668815613,0,-1,0,-1,12,1.0,0.9948620796203613,0.9665632860750146,0.7105723568303021,1.1149254145049223,0.9042879325858055,1.2299290189423342,0.7542601710303022,1.092899998554658,0.9762525125144741,1.3111888551314554,1.4715233640980623,0.9779990040028109,0.7827700413815374,1.201383127377673,1.318581836093738,1.072259400716411,1.0101629582808591,0.8828925908691116,1.1897309570619081,0.9982808638574046,0.9900285524441179,0.9934146335105626,0.8863488489569645
1,69,-0.22241252660751343,-0.07167920470237732,0.11537978798151016,-0.0886169821023941,0,-1,0,-1,3,-3.5,0.9943656325340271,0.9660800044319772,0.7105723568303021,1.1825693053327613,0.9042879325858055,1.3004613846392803,0.7542601710303022,1.1801450368713804,0.9762525125144741,1.3111888551314554,1.4715233640980623,0.9779990040028109,0.7827700413815374,1.301397573997054,1.318581836093738,1.072259400716411,1.0101629582808591,0.8828925908691116,1.1897309570619081,0.9982808638574046,1.0858703505024219,0.9934146335105626,0.9158394805543667
1,70,-0.22282779216766357,-0.07506231218576431,-0.15913401544094086,-0.5220839977264404,0,-1,0,-4,6,-2.0,0.9933380484580994,0.9655969644297613,0.5079085751725734,0.7063815248611236,1.0257743365545655,0.994093369803909,0.9999384776741288,0.9102445315530063,1.0612889963280783,0.8461950951365314,1.3983316550881568,0.870059666571174,1.0606038386343954,1.0187345775053036,1.2370921766080591,1.1516214924409454,1.238182005231949,1.0754159804123744,1.4658869973991688,0.7889519782949576,0.9418732110040969,1.048987362278281,1.0064372981767304
1,71,-0.2252328097820282,-0.08162102103233337,-0.3008343577384949,-0.7516363263130188,0,-1,0,-6,17,3.5,0.9924673438072205,0.9651141659475465,0.421287824350245,0.7392177612368676,0.694260903956286,0.5600532714943033,0.6438128477219026,0.6717797010629246,0.6949889799814114,0.21100243417188153,0.8877809427439056,0.7284417480005447,0.931755579757767,0.738614441502426,0.9158149613617386,0.8006723620016042,0.8308089467062121,1.1221047381930824,0.974143954137364,1.456579382324528,0.917361028665822,0.8895843979800645,1.059898830590151
1,72,-0.2266550362110138,-0.08679085224866867,-0.020645637065172195,-0.3331924080848694,0,-1,0,-3,11,0.5,0.9919118285179138,0.9646316088645728,0.9547790165616166,0.9531101947675614,0.9956987545950213,0.8824124052091049,0.8470084760092668,1.0551218361706192,0.7980434722478463,0.653945875969121,1.02237640969588,0.966406205148231,1.142037868213075,1.7799351104058383,1.0998238404047023,1.413948622733653,1.4483623481126013,1.0652820369729903,1.4310001004507205,1.2951335713676881,1.3713419790422778,0.9883256385438083,0.9739535648144705
1,73,-0.22667449712753296,-0.08993399143218994,0.013768857344985008,-0.2934841811656952,0,-1,0,-2,13,1.5,0.9915260076522827,0.9641492930601405,1.0350381976955145,0.9227555202258828,0.8032968894974402,1.046966335511402,0.9050691740737867,1.5247337719615015,1.112946296736474,1.3768403279739188,1.3867267769281553,1.5424597193060134,1.7308525333961926,0.8140299197218095,1.1991111843194757,1.436194848910692,1.4733162185795836,1.54739367955056,1.4225644730608786,1.0671684246080773,1.2777710980257502,1.258673425177032,1.143529670023591
1,74,-0.22594045102596283,-0.09205438196659088,0.12020319700241089,-0.14354893565177917,0,-1,0,-1,7,-1.5,0.9910300374031067,0.9636672184136105,1.035109944553172,1.2927637117971778,0.9989305599780242,1.377326281546492,0.8995328326131452,1.2553957151879416,0.9762525125144741,1.392234722311715,1.7184392896154963,1.0777520514075458,0.7827700413815374,1.461931130380268,1.5025446804456526,1.1955746866773296,1.1784203679529486,1.0800050530159835,1.1697933389939619,1.0269686432805347,1.0858703505024219,0.9934146335105626,0.9158394805543667
1,75,-0.22546418011188507,-0.09470981359481812,-0.005717716179788113,-0.351027250289917,0,-1,0,-3,10,0.0,0.9903210401535034,0.9631853848044037,0.9547790165616166,0.9531101947675614,0.9956987545950213,0.8824124052091049,0.8470084760092668,1.0551218361706192,0.7980434722478463,0.653945875969121,1.2190254635925366,1.1127481853169046,1.255084408972519,1.7799351104058383,1.169670411512089,1.413948622733653,1.5460014261962742,1.0652820369729903,1.5057894118365964,1.2951335713676881,1.5612162825002291,0.9883256385438083,1.1279620576082947
1,76,-0.22555652260780334,-0.09838180243968964,-0.010212723165750504,-0.3723381459712982,0,-1,0,-3,17,3.5,0.9900028705596924,0.9627037921120016,0.9547790165616166,0.9531101947675614,0.9956987545950213,0.9749376431199341,0.8470084760092668,1.0551218361706192,0.7980434722478463,0.653945875969121,1.2190254635925366,1.1127481853169046,1.255084408972519,1.8758428548246224,1.169670411512089,1.5105556001223859,1.5460014261962742,1.0652820369729903,1.5057894118365964,1.3971981143145182,1.5612162825002291,0.9883256385438083,1.1279620576082947
1,77,-0.2242058664560318,-0.09998566657304764,0.2469041496515274,0.007609106600284576,0,-1,0,0,0,-5.0,0.9892860651016235,0.9622224402159457,1.4188543391121076,1.3323159822949078,1.4140315647202917,1.2055315254400867,1.4744893609735101,1.4614705855234802,1.0448357082265054,1.5491151330315662,1.2779048113045948,1.3397185746936122,1.8407834586564276,1.5299395542533507,1.1683137207595238,1.1169019200507007,1.5160599671046242,1.298389870159387,1.0084066813000236,1.155328577877125,1.0250613451656647,0.9679577886902812,0.7916830400846782
1,78,-0.22400616109371185,-0.10350797325372696,-0.1502065509557724,-0.6173450946807861,0,-1,0,-5,10,0.0,0.9879519939422607,0.9617413289958378,0.7594113854525062,0.3883851844308348,1.0574929828143727,0.9970310053394408,0.8443572595597963,1.2020689483052185,1.1742225712795777,0.8393400420850391,0.9804519980759385,1.2240190989388908,1.2911835974020442,0.91091316985244,1.043942642256501,0.8330880421898216,1.0004533344695663,0.8748900880386754,0.8879224547212898,1.5347793310409323,1.5140513042076944,1.1814384078748605,1.0263473761899247
1,79,-0.22548480331897736,-0.10976328700780869,-0.14428642392158508,-0.6240518093109131,0,-1,0,-5,18,4.0,0.9871186017990112,0.9612604583313399,0.7594113854525062,0.45956579378374746,1.0574929828143727,0.9970310053394408,0.8443572595597963,1.2020689483052185,1.1742225712795777,0.9645363712870573,0.9804519980759385,1.2240190989388908,1.2911835974020442,0.91091316985244,1.043942642256501,0.8330880421898216,1.152195871286489,0.8748900880386754,0.8879224547212898,1.6154485287280358,1.5442728398483168,1.1814384078748605,1.0263473761899247
1,80,-0.22521159052848816,-0.11349619925022125,0.15926100313663483,-0.17515191435813904,0,-1,0,-1,20,5.0,0.9873895645141602,0.9607798281021742,1.1695617824603441,1.2927637117971778,1.067950396404441,1.4972425587372011,1.0892704892696832,1.2553957151879416,0.9762525125144741,1.6191868850216515,1.7701229633143036,1.4872057231207323,1.0554352677027636,1.5399426070252602,1.5025446804456526,1.1955746866773296,1.27408275961859,1.0800050530159835,1.241347422408981,1.2005191630227907,1.13784226002458,1.1796906275824832,1.1257530209459268
1,81,-0.2216102033853531,-0.11229600757360458,0.514411449432373,0.35229426622390747,0,-1,1,3,19,4.5,0.9886847734451294,0.9602994381881231,0.0,0.2496723623290219,0.0,0.4702608791585847,0.2955502190130502,0.5247536412073655,0.0,0.25061999312583577,0.3690754944493124,0.2115372887552665,0.21131181701507706,0.4085656356238492,0.0,0.46773028706311665,0.25087000674165594,0.09966002106666566,0.23693986398230935,0.29246645439307406,0.19829003773253281,0.10860270330905915,0.4494761007716087
1,82,-0.21481867134571075,-0.10637311637401581,0.8060504794120789,0.782771110534668,0,-1,1,6,16,3.0,0.9905332922935486,0.9598192884690291,0.5076004554575824,0.6197389081918145,0.445956514647608,0.2689192954860373,0.12377344028699398,0.6993218011152383,0.7621846097893991,0.21485607099473475,0.2568540721126402,0.6461506859180584,0.28547484892726305,0.3151825692244084,0.5525452675416325,0.35752280857741836,0.22413646392559822,0.44537748431177077,0.31422712230164485,0.4718255022298289,0.20600297752082347,0.2961091735866942,0.28067764047763377
1,83,-0.20586661994457245,-0.09729687869548798,0.9646540880203247,1.0103508234024048,0,-1,1,8,5,-2.5,0.991968035697937,0.9593393788247946,0.3805265539395262,0.3973147168971497,0.26216386957019433,0.38194680665628833,0.31492855137931614,0.40939663320854613,0.0,0.38392774752270215,0.45203960445470054,0.1968432757073641,0.1225356375273289,0.5085398431073758,0.2998078101888673,0.2293179485294819,0.3048236120786347,0.2907905342099077,0.2980206048524195,0.11110446750835368,0.3484396927452123,0.4306145304407061,0.26918088376522065
1,84,-0.1977292150259018,-0.08962136507034302,0.7009999752044678,0.5907804369926453,0,-1,1,5,12,1.0,0.9929988980293274,0.9588597091353822,0.16325356310237682,0.15617741089374423,0.9782202796434657,0.46101004682407604,0.13986810484530007,0.6374146654389271,0.5685816819295257,0.3185230746454589,0.5515176768724865,0.6635279763367596,0.29247651129141,0.20380909538215985,0.4248156169775561,0.21615468747169136,0.5857019111318454,0.3337748550273151,0.6510060052682599,0.46490832139569893,0.2987845168765328,0.26890778195858,0.19716335980892186
1,85,-0.1906268298625946,-0.08367264270782471,0.7188435196876526,0.6048030257225037,0,-1,1,5,6,-2.0,0.9936718940734863,0.9583802792808146,0.16325356310237682,0.15617741089374423,0.9782202796434657,0.46101004682407604,0.13986810484530007,0.6374146654389271,0.6261351611434185,0.3185230746454589,0.6356650037420954,0.6635279763367596,0.29247651129141,0.20380909538215985,0.4248156169775561,0.21615468747169136,0.5857019111318454,0.3337748550273151,0.6510060052682599,0.46490832139569893,0.2987845168765328,0.26890778195858,0.19716335980892186
1,86,-0.18462830781936646,-0.07954929769039154,0.5111534595489502,0.27281683683395386,0,-1,1,2,15,2.5,0.9942760467529297,0.9579010891411742,0.29205825248832695,0.3936162162416587,0.2032064041515943,0.0,0.15724726756842072,0.0,0.0,0.0,0.6398856470099381,0.44486595523422107,0.1406536680589581,0.2488857103468992,0.0,0.10861870838783266,0.0,0.28288314378176593,0.31169424661404793,0.344718322403919,0.13323048725438832,0.23631630625822697,0.22198490808551063
1,87,-0.1787014603614807,-0.07565667480230331,0.655920147895813,0.4836008846759796,0,-1,1,4,17,3.5,0.9952269792556763,0.9574221385966036,0.49222165599499357,0.8107600318245011,0.11753816984444468,0.4782577016736534,1.0573436719946632,0.4723262020357251,0.4154812442550049,0.2433182426239362,0.25555637356848065,0.27130870230654547,0.44754834401589927,0.2769971469645873,0.11225806199023965,0.24708606884537732,0.4681584633248207,0.2962673982532734,0.39036273168469643,0.552218699887991,0.19624908626433318,0.2254357609147173,0.6425872260145077
1,88,-0.17096036672592163,-0.06908700615167618,0.8650548458099365,0.7941763997077942,0,-1,1,6,10,0.0,0.9961768984794617,0.9569434275273054,0.5076004554575824,0.8542476801219119,0.5878700367254355,0.2689192954860373,0.12377344028699398,0.6993218011152383,0.7621846097893991,0.21485607099473475,0.2568540721126402,0.6461506859180584,0.4014367894593645,0.3151825692244084,0.5525452675416325,0.35752280857741836,0.22413646392559822,0.44537748431177077,0.31422712230164485,0.4718255022298289,0.4004732328078373,0.2961091735866942,0.28067764047763377
1,89,-0.16270488500595093,-0.061831314116716385,0.7968288660049438,0.678846538066864,0,0,1,5,8,-1.0,0.9968269467353821,0.9564649558135419,0.2016920325837318,1.3635900113910322,0.34560355112497043,0.677848691041601,0.5111103281660445,0.22676966133361082,0.0999910593032837,0.8625074082207954,0.5372223519799071,0.33555501426587997,0.20176948556502666,0.17555071256444077,0.5843836041532352,0.42255935620350654,0.24577734258903403,0.3134999135745725,0.30681996284827406,0.1369550539665624,0.12441533210526641,0.0,0.1986595695859194
1,90,-0.15552674233913422,-0.05632970109581947,0.6590408086776733,0.45736706256866455,0,0,1,4,17,3.5,0.9975013732910156,0.9559867233356352,0.40314420939258366,0.0,0.0,0.38619106970592043,0.0,0.0,0.3349734648135362,0.0999464750289917,0.6175029021334077,0.0,0.09999490976333619,0.0,0.22306675224304823,0.13277809932064938,0.5319775186347369,0.3165796327024294,0.2930196405694591,0.4543681859881292,0.24894080752509543,0.13970871739297325,0.11089637659499524
1,91,-0.14774663746356964,-0.04998613893985748,0.8692026138305664,0.772841215133667,0,0,1,6,5,-2.5,0.9980144500732422,0.9555087299739674,0.3828428109527018,0.2342231462755271,0.6870255696588622,0.5819878236636483,0.3320592563866357,0.906003344653883,0.6886001862591025,0.7181245969915212,0.09962005019187928,0.5243008577179709,0.6408823678897121,0.334907047365138,0.5339078668496131,0.510765620029362,0.6994352713746079,0.4035920281054789,0.3373151896526463,0.6441472540183558,0.0,0.5232050918383068,0.20071851988881828
1,92,-0.14051151275634766,-0.044559724628925323,0.6139969229698181,0.3720186650753021,0,0,1,3,17,3.5,0.9984776377677917,0.9550309756089804,0.0,0.16593841749516441,0.528968883821348,0.2230851500125171,0.7737036271367429,0.20152719968207,0.18006373734329356,0.49601025087917067,0.0,0.0,0.45993429505517897,0.11912197984603104,0.0,0.0,0.09996374845504762,0.18386927615554638,0.14515804763448165,0.2449677573400937,0.23575573896649796,0.0,0.3238638136792098
1,93,-0.13315734267234802,-0.03901752457022667,0.8282528519630432,0.6957502365112305,0,0,1,6,8,-1.0,0.9988890290260315,0.954553460121176,0.3828428109527018,0.2342231462755271,0.6870255696588622,0.5819878236636483,0.3320592563866357,0.906003344653883,0.6886001862591025,0.7181245969915212,0.1994464441418648,0.5243008577179709,0.6408823678897121,0.334907047365138,0.5339078668496131,0.510765620029362,0.6994352713746079,0.4035920281054789,0.3373151896526463,0.6441472540183558,0.0,0.5232050918383068,0.20071851988881828
1,94,-0.1256704032421112,-0.033330801874399185,0.6891075372695923,0.47539448738098145,0,0,1,4,10,0.0,0.9991538524627686,0.9540761833911156,0.40314420939258366,0.23788059995738964,0.0,0.38619106970592043,0.0,0.0,0.3349734648135362,0.0999464750289917,0.6175029021334077,0.0,0.266507463119817,0.0,0.22306675224304823,0.13277809932064938,0.5319775186347369,0.3165796327024294,0.2930196405694591,0.4543681859881292,0.24894080752509543,0.13970871739297325,0.11089637659499524
1,95,-0.11908669769763947,-0.029088441282510757,0.6356915235519409,0.3880590498447418,0,0,1,3,4,-3.0,0.9992352724075317,0.95359914529942,0.0,0.16593841749516441,0.528968883821348,0.2230851500125171,1.0064730682249445,0.46032993937242916,0.18006373734329356,0.49601025087917067,0.0,0.0,0.45993429505517897,0.11912197984603104,0.0,0.0,0.09996374845504762,0.18386927615554638,0.14515804763448165,0.2449677573400937,0.23575573896649796,0.0,0.3238638136792098
1,96,-0.11429404467344284,-0.027653923258185387,0.3612622022628784,-0.03965543955564499,0,0,0,0,7,-1.5,0.9991400241851807,0.9531223457267703,1.2136784897701662,1.4762103955034955,1.8304559321742415,1.5948183169935939,1.6168143092519651,1.7129699087935748,1.6656584547413344,2.1992339131100636,1.6187098850075676,1.9005339468254294,1.537794866229076,1.6804981674458432,1.8811835619034065,2.021176452895474,1.3699476527980068,1.5718913734590665,1.6349468690390854,1.4570048538191658,1.425664447367519,1.4627545044714865,1.2686287311156308
1,97,-0.11148751527070999,-0.02932559885084629,0.22007259726524353,-0.2616901993751526,0,0,0,-2,12,1.0,0.9990089535713196,0.952645784553907,1.00382894979558,1.0619819224048268,0.8511979168800158,1.1070121550092817,1.512260608553286,1.7376846044987362,1.2380515356448347,1.59550928389856,0.8574501273799913,1.6513533215722034,1.4973101169191474,1.2265465817286567,2.0080644093938704,1.702209902001791,1.0545088144604808,1.6531185008588103,1.5893880700411545,1.192653695205297,1.343127367625562,1.3808551275009453,1.6763443130822822
