episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
71,31,32,-0.13066251575946808,-0.41280630230903625,-0.6051959991455078,-1.931351661682129,0,-3,-1,-15,17,3.5,26.88552564382553,0.9846156900862658,-0.21933305263519287,-0.1402816790342331,0.1606142008304596,0.17404370943903924,0.09328904523253441,0.0,0.0,-0.21805918216705322,0.0,-0.3423216747780442,0.0,0.08491899967193604,0.1685031610518277,0.08349756598472596,0.09677470282316208,0.0,0.08639563322067262,-0.4150677132606507,0.056949396333694446,0.0,0.08923848271369934
72,31,32,0.2752271592617035,0.409595787525177,0.21705026924610138,1.3596354722976685,0,3,0,11,18,4.0,27.109473645687103,0.9846156900862658,0.0,0.08666586875915527,0.09782536103725434,0.0,0.0869367003440857,0.0,0.0,0.1860448798042536,0.0,0.0,-0.02854647167921065,0.0,0.0,0.0,0.08828821778297424,0.171907277482152,0.0,0.0,-0.08570580063080785,0.16947005925893788,0.0
73,31,32,0.23547427356243134,0.4098659157752991,0.20098446309566498,1.40741765499115,0,3,0,11,17,3.5,26.90797919034958,0.9846156900862658,0.0,0.08666586875915527,0.09782536103725434,0.0,0.0869367003440857,0.0,0.0,0.1860448798042536,0.0,0.0,-0.02854647167921065,0.0,0.0,0.0,0.08828821778297424,0.171907277482152,0.0,-0.21818056106567385,-0.08570580063080785,0.16947005925893788,0.0
74,32,33,0.08965983241796494,-0.4074363112449646,-0.14121189713478088,-1.221459150314331,0,-3,0,-10,12,1.0,28.230773091316223,0.9841233822412228,0.08354501128196717,0.16126164078712465,-0.13843883633613588,0.08457159399986268,0.0,0.16967463776409625,0.1654857724905014,0.17222119129300117,0.0,0.17199753692746164,0.17611908502587736,0.08431179523468019,-0.06697730207443237,0.0,0.30583056900322436,0.0,0.0,0.0,0.0,0.1616859257221222,0.18342518848240377
75,32,33,0.25016939640045166,0.40995267033576965,0.2622849941253662,1.4197425842285156,0,3,0,11,1,-4.5,28.03786826133728,0.9841233822412228,0.0,-0.13981969356536866,0.09782536103725434,0.0,0.0869367003440857,0.0,0.0,0.1860448798042536,0.0,0.0,-0.02854647167921065,0.0,0.0,0.0,0.08828821778297424,0.171907277482152,0.0,-0.21818056106567385,-0.08570580063080785,0.16947005925893788,0.0
76,32,33,0.34170955419540405,0.40900060534477234,1.0206092596054077,2.380143404006958,0,3,1,19,7,-1.5,28.461364567279816,0.9841233822412228,0.0,0.1703278484928608,0.08613183498382569,0.0,-0.10074975283145905,0.0,0.0,-0.1421780341863632,0.0,0.0,0.0,0.0,0.08843128085136415,0.0,0.0,0.0827993631362915,0.0,0.0,0.08650792837142945,0.0,0.0
77,32,33,0.091472327709198,-0.4088224470615387,-0.5046514868736267,-1.9145665168762207,0,-3,-1,-15,10,0.0,27.626427710056305,0.9841233822412228,-0.21933305263519287,-0.1402816790342331,0.1606142008304596,0.17404370943903924,0.18066328278005123,0.0,0.0,-0.21805918216705322,0.0,-0.3423216747780442,-0.21834247112274172,0.08491899967193604,0.1685031610518277,0.08349756598472596,0.09677470282316208,0.0,0.08639563322067262,-0.4150677132606507,0.056949396333694446,0.0,0.08923848271369934
78,32,33,-0.12438080459833145,-0.41495025157928467,-0.44110405445098877,-1.6867032051086426,0,-3,0,-13,4,-3.0,27.801698684692383,0.9841233822412228,0.0,0.0,0.0,0.08558181524276734,-0.2188218116760254,-0.21794641017913818,0.0,0.0,0.0,0.0,0.08355369567871095,-0.21894724369049073,0.08483924865722657,0.0,0.09249711475008726,0.0,0.0,-0.21875452995300293,0.0,0.09996910780429841,0.09217082973718643
79,32,33,0.035224057734012604,0.41283687949180603,0.5438565015792847,1.8229271173477173,0,3,1,15,11,0.5,28.08427107334137,0.9841233822412228,0.0,0.0,0.308764907784462,0.0,0.0,0.08477936983108521,0.08355183601379396,0.0,0.08304950594902039,0.0,0.0,-0.13482493799924852,0.09483420231111242,0.08560341000556947,0.0,0.08509532809257508,0.08456919789314271,-0.1413567614555359,0.17222079043598176,-0.10128278259634975,0.0
80,32,33,-0.26027119159698486,-0.40863311290740967,-0.28474920988082886,-1.4998966455459595,0,-3,0,-12,1,-4.5,27.8166321516037,0.9841233822412228,0.06335184564590454,-0.1346045550763607,0.0,0.16144244134426117,0.0,-0.21875004768371584,0.10407313843011856,0.0,0.15992668628692627,0.08453139066696168,0.0,0.0,0.17380662422491433,0.0,0.08522816300392151,0.1805777632279396,0.09128804819583894,0.0,0.11093101879151668,0.19829136880084758,0.0
81,33,34,0.0544186569750309,-0.4130232632160187,-0.14790743589401245,-1.283188819885254,0,-3,0,-10,11,0.5,29.005227148532867,0.9836313205501022,0.08354501128196717,0.16126164078712465,-0.13843883633613588,0.1640318936109543,0.0,0.16967463776409625,0.1654857724905014,0.17222119129300117,0.0,0.17199753692746164,0.17611908502587736,-0.1422774147987366,-0.06697730207443237,0.0,0.30583056900322436,0.0,0.0,0.0,0.0,0.1616859257221222,0.18342518848240377
82,33,34,0.21316929161548615,0.40997543931007385,0.3020946681499481,1.5327388048171997,0,3,0,12,1,-4.5,28.873210430145264,0.9836313205501022,0.0,-0.21791422367095947,0.0,0.0,0.09305175970196725,0.26396749707430606,0.09582054135203362,0.35605475724313257,0.08630331754684449,0.16304342687129975,0.0,0.0,0.0,-0.21770806312561036,0.09473626972436905,0.08354549407958985,0.1623443192243576,-0.14105331897735596,0.17224470171332362,0.0,0.08618635535240174
83,33,34,0.02156156860291958,0.3950541019439697,1.7133429050445557,3.3061156272888184,0,3,2,26,17,3.5,29.739153802394867,0.9836313205501022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21878814697265625,-0.2184549331665039,0.0,0.0,0.0
84,34,35,0.2704622447490692,0.3913966417312622,1.5456955432891846,2.7406203746795654,0,3,2,22,12,1.0,30.81491881608963,0.9831395048898272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21755750179290773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,34,35,0.08545425534248352,0.40698909759521484,0.6986793279647827,2.2554080486297607,0,3,1,18,20,5.0,29.659268260002136,0.9831395048898272,0.0,0.0,0.0,0.08663952946662903,0.10501123286366464,0.0,-0.131551976184845,0.0,0.0,0.09435925450314701,0.1758840051114559,0.0,-0.11434237957000731,0.0,0.0,-0.11105952262878417,0.0,0.0,-0.21822111606597902,0.0,-0.21870570182800295
86,34,35,0.26887914538383484,0.40749767422676086,0.28951239585876465,1.5445663928985596,0,3,0,12,2,-4.0,29.851823270320892,0.9831395048898272,0.09533454836417182,-0.21791422367095947,-0.21773831844329836,0.0,0.09305175970196725,0.26396749707430606,0.09582054135203362,0.35605475724313257,0.08630331754684449,0.16304342687129975,0.0,0.0,0.0,-0.21770806312561036,0.09473626972436905,0.08354549407958985,0.1623443192243576,-0.14105331897735596,0.17224470171332362,0.0,0.08618635535240174
87,34,35,0.34527185559272766,0.41184407472610474,0.3927563726902008,1.7106082439422607,0,3,0,14,1,-4.5,29.67595660686493,0.9831395048898272,0.0,-0.21821994781494142,0.0,0.08521184921264649,0.0,0.0,0.0,0.0,0.08459331393241883,-0.03894769933223724,0.0,0.0,0.09217531718194485,0.0,0.0,0.0,0.0,-0.2180645227432251,0.0,-0.21928794384002687,0.0
88,34,35,0.3936859667301178,0.4165862798690796,0.9625979661941528,2.3397679328918457,0,3,1,19,17,3.5,30.158824026584625,0.9831395048898272,0.0,0.1703278484928608,0.08613183498382569,0.0,-0.10074975283145905,0.0,0.0,-0.04452424234151839,0.0,0.0,0.0,0.0,0.1507969750517607,0.0,0.0650635439157486,0.0827993631362915,0.0,-0.21953260898590088,0.08650792837142945,0.0,0.0
89,35,36,-0.29130616784095764,-0.4076257050037384,-0.13895617425441742,-1.4959425926208496,0,-3,0,-12,9,-0.5,30.22936201095581,0.9826479351373822,0.06335184564590454,-0.03576315793931484,0.0,0.16144244134426117,0.0,-0.21875004768371584,0.10407313843011856,0.0,0.15992668628692627,-0.14184822678565978,0.0,0.0,0.17380662422491433,0.0,0.08522816300392151,0.1805777632279396,0.09128804819583894,0.0,0.11093101879151668,0.19829136880084758,0.0
90,35,36,-0.06932364404201508,-0.3999946415424347,-1.1521636247634888,-2.7554428577423096,0,-3,-1,-22,7,-1.5,31.105498552322388,0.9826479351373822,0.0,0.0,0.0,0.0,0.08408439755439759,0.0,0.0,-0.21834166049957277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,35,36,0.13366039097309113,0.40779900550842285,-0.04347560182213783,1.1914821863174438,0,3,0,10,15,2.5,30.46869069337845,0.9826479351373822,0.08505457639694214,0.16276766240596774,0.09670472284555437,0.0,0.0,0.0889404296875,0.16741889595985415,0.08828694224357606,0.0,0.0,0.0,0.35612441372467757,0.16198612093925477,0.08488201498985291,0.1024390074723959,-0.05984560772091149,0.08718184232711793,0.17705686481952668,0.32094909961826207,0.0,0.16121190607547758
92,35,36,0.1022728830575943,0.416574627161026,1.0242191553115845,2.2286627292633057,0,3,1,18,15,2.5,31.28484731912613,0.9826479351373822,0.0,0.0,0.0,0.08663952946662903,0.10501123286366464,0.0,-0.131551976184845,0.0,0.0,0.09435925450314701,0.1758840051114559,0.0,-0.11434237957000731,0.0,0.0,-0.31933623790740967,0.0,0.0,-0.21822111606597902,0.0,-0.21870570182800295
93,36,37,-0.05105271190404892,0.39987197518348694,0.9458976984024048,2.4872360229492188,0,3,1,20,4,-3.0,32.02293998003006,0.9821566111698136,0.0,0.0,0.0,0.0,-0.21790053844451907,0.0,0.0838364601135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08493601083755493,0.0,-0.1119159460067749,-0.21961836814880373,0.0,0.0,0.0
94,36,37,-0.11761990189552307,0.4143815040588379,0.6478990912437439,2.1524341106414795,0,3,1,17,14,2.0,31.789469361305237,0.9821566111698136,0.0,-0.006951376277208321,-0.14158393621444704,0.0,0.0,0.0,0.08281191587448121,0.16163513243198396,0.08556254506111145,0.08326712846755982,0.0,0.18052400639396907,0.0,0.0,-0.21911766529083254,0.09168485195040704,-0.2178884029388428,0.08266718387603761,0.0826819121837616,0.08414578437805176,-0.21874089241027833
95,36,37,-0.02832331880927086,0.40851110219955444,0.0985817015171051,1.500922679901123,0,3,0,12,4,-3.0,31.27316051721573,0.9821566111698136,0.09533454836417182,-0.21791422367095947,-0.21773831844329836,0.0,-0.1340965912026167,0.26396749707430606,0.16743304902836278,0.35605475724313257,0.17078224122706057,0.16304342687129975,0.0,0.0,0.0,-0.21770806312561036,0.09473626972436905,0.08354549407958985,0.1623443192243576,-0.14105331897735596,0.17224470171332362,0.0,0.08618635535240174
96,36,37,-0.27300897240638733,-0.409296452999115,-0.35376009345054626,-1.7546583414077759,0,-3,0,-14,18,4.0,31.5761581659317,0.9821566111698136,0.0,0.0,0.0,0.08412891626358032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2180650234222412,-0.2177454948425293,0.0
97,36,37,0.09827915579080582,-0.4037588834762573,-0.5861141085624695,-2.178947687149048,0,-3,-1,-17,10,0.0,31.469583213329315,0.9821566111698136,0.08614314794540406,0.0,-0.21764020919799806,0.0,0.1595530587434769,0.0,0.0,0.0,0.0,0.0,-0.4148443269729615,-0.011737781167030323,0.09699287033081055,0.14347195851802827,0.10608137103128434,0.16563318206632138,0.0,0.0,-0.11308976173400881,0.0,0.0878725290298462
98,36,37,-0.2743014693260193,-0.41617441177368164,-0.4162944257259369,-1.7069228887557983,0,-3,0,-14,3,-3.5,31.96437042951584,0.9821566111698136,0.0,0.0,0.0,-0.1432548463344574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2180650234222412,-0.2177454948425293,0.0
99,36,37,0.015416854992508888,-0.40608733892440796,-0.6465408205986023,-1.9212206602096558,0,-3,-1,-15,4,-3.0,32.321798622608185,0.9821566111698136,-0.10282446232438086,-0.1402816790342331,0.1606142008304596,0.17404370943903924,-0.055652724109709284,0.0,0.0,-0.21805918216705322,0.0,-0.3423216747780442,-0.21834247112274172,0.08491899967193604,0.1685031610518277,0.08349756598472596,0.09677470282316208,0.0,0.08639563322067262,-0.4150677132606507,0.056949396333694446,0.0,0.08923848271369934
100,36,37,-0.27156487107276917,-0.4123528301715851,-0.5693740248680115,-1.9560706615447998,0,-3,-1,-16,16,3.0,31.885711133480072,0.9821566111698136,0.08344741463661194,0.08444896936416627,0.0,0.20680267004966738,0.08614786863327027,0.0,0.0,0.0,0.06205931897163391,0.0,0.0,0.0,0.13699625952243805,0.0,0.0840893030166626,-0.41512171030044553,-0.006639707148075102,0.0,0.0,0.0,0.0
101,36,37,0.06772590428590775,0.4161500930786133,0.8776980638504028,2.478501319885254,0,3,1,20,15,2.5,31.697300612926483,0.9821566111698136,0.0,0.0,0.0,0.0,-0.21790053844451907,0.0,0.0838364601135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08493601083755493,-0.21957132816314698,-0.016212522983551025,-0.21961836814880373,0.0,0.0,0.0
102,36,37,-0.024758843705058098,0.4186912775039673,0.13385100662708282,1.3247411251068115,0,3,0,11,18,4.0,31.82625013589859,0.9821566111698136,0.0,-0.13981969356536866,0.09782536103725434,0.0,0.0869367003440857,0.08857306241989137,0.0,0.1860448798042536,0.0,0.0785334606031201,-0.02854647167921065,0.0,0.0,0.0,0.16545290052890776,0.171907277482152,0.0,-0.21818056106567385,-0.23048888469965217,0.24910323196339612,0.0
103,37,38,0.06464976072311401,0.412061870098114,-0.04179609566926956,1.3401585817337036,0,3,0,11,20,5.0,32.08882391452789,0.9816655328642288,0.0,-0.13981969356536866,0.09782536103725434,0.0,0.0869367003440857,0.08857306241989137,0.0,0.1860448798042536,0.0,0.0785334606031201,-0.02854647167921065,0.0,0.0,0.0,0.16545290052890776,0.171907277482152,0.0,-0.21818056106567385,-0.23048888469965217,0.24910323196339612,-0.21839354038238526
104,37,38,0.017054306343197823,0.39355018734931946,1.051641583442688,2.8177261352539062,0,3,1,23,12,1.0,32.839777648448944,0.9816655328642288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21782658100128174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,38,39,0.11267655342817307,0.41790372133255005,-0.38448575139045715,0.792443573474884,0,3,0,6,1,-4.5,33.233590960502625,0.9811747000977967,0.08852816224098206,-0.13904877424240114,0.0,0.08964656591415406,0.0,0.0,0.08976467251777649,0.16498816907405855,0.0,0.0,0.08887289762496949,0.16798347413539888,0.17449376709222794,0.0,0.08729321360588074,0.0855255961418152,0.17858319180107118,0.0,0.08719390630722046,0.17476276468634608,0.16844748198986054
106,38,39,-0.26692160964012146,-0.39712563157081604,-1.254697322845459,-2.6392643451690674,0,-3,-1,-21,3,-3.5,34.50234508514404,0.9811747000977967,0.0,0.0,0.0,-0.21808862686157227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432327508926392,0.0,0.0,0.0
107,39,40,0.2098907083272934,0.4119481146335602,-0.38757261633872986,0.9304035305976868,0,3,0,7,8,-1.0,33.90646851062775,0.9806841127477479,0.24386400788879398,0.08454157710075379,0.08977190256118775,0.0,0.0,0.0,0.0,0.08808593153953553,-0.07518583637475967,0.09871415615856649,0.08963448405265809,-0.21769750118255615,0.24370652474814652,0.0,0.08704587817192078,0.0,0.3126190984417147,0.0,0.0,0.0,0.0
108,39,40,-0.01235555112361908,-0.4163990318775177,0.5377592444419861,-0.5505056977272034,0,-3,1,-4,1,-4.5,34.036149859428406,0.9806841127477479,0.0,-0.1311779846471548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08423771262168885,0.0,0.0,0.0
109,40,41,0.47637900710105896,0.40380093455314636,1.6468231678009033,2.9769272804260254,0,3,2,24,13,1.5,36.63713985681534,0.9801937706913741,0.0,0.0,0.08684070110321046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14097204983234407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,40,41,-0.046004779636859894,-0.4114327132701874,-0.3454782962799072,-1.492136001586914,0,-3,0,-12,17,3.5,36.13384872674942,0.9801937706913741,0.06335184564590454,-0.03576315793931484,0.0,0.16144244134426117,0.09712604026198388,-0.21875004768371584,0.10407313843011856,0.08689616918563843,0.15992668628692627,-0.14184822678565978,0.0,0.0,0.17380662422491433,0.0,0.08522816300392151,0.1805777632279396,0.09128804819583894,-0.21804888248443605,0.11093101879151668,0.19829136880084758,0.0
111,40,41,0.18051855266094208,0.40148982405662537,1.434873104095459,2.8652684688568115,0,3,1,23,18,4.0,36.7201452255249,0.9801937706913741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21782658100128174,0.0,0.0,0.0,0.0,0.0,-0.218670392036438,0.0,0.0
112,40,17,-0.23607927560806274,-0.4157424569129944,-1.2060084342956543,-2.174239158630371,0,-3,-1,-17,17,3.5,12.482195019721985,0.9801937706913741,0.08614314794540406,0.0,-0.21764020919799806,0.0,0.1595530587434769,0.0,0.0,0.0863434374332428,0.0,0.0,-0.4148443269729615,-0.011737781167030323,0.09699287033081055,0.14347195851802827,0.10608137103128434,0.16563318206632138,0.0,-0.21896398067474365,-0.11308976173400881,0.0,0.0878725290298462
113,40,41,0.21480464935302734,0.4154236614704132,-0.1124136671423912,1.1660354137420654,0,3,0,9,20,5.0,35.60954159498215,0.9801937706913741,0.0,0.1714529532581568,0.17655202861592773,0.10258073567434312,0.08861926198005676,0.10393690715396345,0.09193610661625862,0.0,0.08490803837776184,0.17632975368320944,0.0978669630765915,0.0,0.0,0.32203437608842905,0.08799898624420166,0.10185380008536693,0.17309524745345117,0.36906883334895374,0.08716365098953248,0.08445628881454469,-0.07301240819692612
114,41,42,0.12620942294597626,0.4026297926902771,0.11024483293294907,1.4330300092697144,0,3,0,11,19,4.5,36.743595004081726,0.9797036738060285,0.0,-0.13981969356536866,0.17657749600172043,0.09490570881196858,0.0869367003440857,0.08857306241989137,0.08451263308525087,0.1860448798042536,0.08846918344497681,0.0785334606031201,-0.02854647167921065,0.0,0.0,0.0869091808795929,0.16545290052890776,0.171907277482152,0.0,-0.21818056106567385,-0.23048888469965217,0.006551579001736696,-0.21839354038238526
115,41,42,0.21193379163742065,0.40414392948150635,1.2806183099746704,2.83730411529541,0,3,1,23,0,-5.0,37.56958329677582,0.9797036738060285,-0.2184515953063965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21782658100128174,0.0,0.0,0.0,0.0,0.0,-0.218670392036438,0.0,0.0
116,41,42,0.1153695359826088,-0.4149530529975891,-0.08309648931026459,-1.5681984424591064,0,-3,0,-13,1,-4.5,36.4069419503212,0.9797036738060285,0.0,-0.21880869865417482,0.0,0.18332874285519124,-0.10867544531822206,-0.21794641017913818,0.0,0.0,0.0,0.0910086483359337,0.08355369567871095,-0.21894724369049073,0.164415100812912,0.22618926276027745,0.09249711475008726,0.0,0.0,-0.09485319634070932,0.0,0.09996910780429841,0.09217082973718643
117,41,42,-0.13649335503578186,-0.41198450326919556,0.3754546344280243,-0.8758437037467957,0,-3,0,-7,12,1.0,36.21432703733444,0.9797036738060285,0.0,0.095287827116251,0.0868073344230652,0.0,0.08888234496116638,-0.10731646060943603,0.09282828356027605,0.0,0.09623935514688492,0.0,0.0,0.0,-0.054978108770266765,0.3173968578633667,0.08971030712127687,0.26298068132263425,0.17206714569330217,0.08878782987594605,0.16603208601474762,0.0922216231754005,0.1626982122659683
118,42,26,-0.16655130684375763,-0.407504141330719,-0.38984745740890503,-1.5398730039596558,0,-3,0,-12,7,-1.5,21.069638073444366,0.9792138219691255,0.06335184564590454,-0.03576315793931484,0.0,0.16144244134426117,0.09712604026198388,-0.21875004768371584,0.10407313843011856,-0.13978196263313292,0.15992668628692627,-0.14184822678565978,0.0,0.0,0.17380662422491433,0.0,0.08522816300392151,0.1805777632279396,0.09128804819583894,-0.21804888248443605,0.11093101879151668,0.19829136880084758,0.0956791035635531
119,42,43,-0.0014221265446394682,-0.41042280197143555,0.11564493179321289,-1.0612719058990479,0,-3,0,-8,12,1.0,37.77367049455643,0.9792138219691255,0.0,0.08786112070083618,0.17520065422248365,0.12348146701248962,0.0,0.17508249280757132,0.09776610221862793,0.0861822247505188,0.17022358159254156,0.10299246134131051,0.33422415124001326,-0.21831624507904054,0.08139366227505251,0.0975838625073433,0.0,0.16539058566093445,0.08832283616065979,0.0893575668334961,0.09534716412425043,0.09199737970232964,0.0
120,42,43,-0.13648372888565063,-0.41179510951042175,-1.0559495687484741,-2.2598249912261963,0,-3,-1,-18,15,2.5,38.47372496128082,0.9792138219691255,0.0,-0.21970582008361816,0.08422911763191224,0.0,0.0,-0.21809861660003663,0.08455868959426881,0.0,0.1622401338815689,0.0846560835838318,0.17114465124189854,0.0,0.0,0.0,0.09566685888767243,-0.057255012956023255,0.08297167420387269,0.0029142266771600978,0.0,0.0,-0.029278364882582328
121,42,43,0.17434269189834595,0.4109048545360565,0.22257572412490845,1.3692331314086914,0,3,0,11,14,2.0,37.987089812755585,0.9792138219691255,0.0,-0.13981969356536866,0.17657749600172043,0.09490570881196858,0.0869367003440857,0.08857306241989137,0.08451263308525087,0.1860448798042536,0.08846918344497681,0.0785334606031201,-0.02854647167921065,0.0,0.0,0.0869091808795929,-0.06925721496343612,0.171907277482152,0.0,-0.21818056106567385,-0.23048888469965217,0.006551579001736696,-0.21839354038238526
122,42,43,0.03236507251858711,0.41585373878479004,1.0277012586593628,2.7613236904144287,0,3,1,22,14,2.0,37.91865050792694,0.9792138219691255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07549168694019319,0.0,0.0,0.0,0.0,0.0827065646648407,0.0,-0.21976225376129152,0.08765335083007814,0.0,0.0,0.0,0.0,0.0
123,42,43,0.004966953303664923,-0.41083043813705444,-0.15915091335773468,-1.392064094543457,0,-3,0,-11,16,3.0,37.68155437707901,0.9792138219691255,0.14036574482917785,0.1824498952305317,0.25758225644616783,0.0,0.08458962440490723,0.0,0.17979985794067385,0.244962197335552,0.08776527047157288,-0.10796309828758241,0.17438391696989536,0.17094655786633492,0.0,0.26030894987088443,0.18513071520038843,0.09448888746373384,0.1489604755235871,0.08929039835929871,0.0,0.0,0.08923388123512269
124,43,44,0.13018615543842316,-0.40947020053863525,-0.48658451437950134,-2.2633321285247803,0,-3,0,-18,10,0.0,37.85052865743637,0.978724215058141,0.0,0.0,0.0,0.0,0.0,0.0,0.08647752404212952,0.0,0.0,0.0,-0.2186976194381714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,43,44,-0.10988260060548782,0.4137967526912689,0.13063429296016693,1.328661322593689,0,3,0,11,17,3.5,38.978531301021576,0.978724215058141,0.0,-0.006904890167085426,0.17657749600172043,0.09490570881196858,0.0869367003440857,0.08857306241989137,0.08451263308525087,0.1860448798042536,0.08846918344497681,0.0785334606031201,-0.02854647167921065,0.0,0.0,0.0869091808795929,-0.06925721496343612,0.171907277482152,0.0,-0.41481562614440926,-0.23048888469965217,0.006551579001736696,-0.21839354038238526
126,43,44,-0.22897261381149292,0.41025039553642273,-0.4716407060623169,0.9663082361221313,0,3,0,8,17,3.5,37.75019645690918,0.978724215058141,0.0891858458518982,0.0,0.18066741692841054,0.24762733532607556,0.3066293195103947,-0.026196217431360497,0.0,0.09594899356365205,0.17890912055895986,0.19073458041286315,0.0,0.0892468810081482,0.3986443259173752,0.08521758317947388,0.0,0.17475038145883978,0.0862824559211731,-0.21787168979644778,0.08728408217430116,0.08595548272132875,0.0
