episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
1,82,-0.014884724281728268,-0.3508705198764801,-0.45659270882606506,-1.8788655996322632,0,-3,0,-15,7,2.0,0.8640163540840149,0.9598192884690291,0.08251127004623414,0.16983892959139846,0.0,0.15945642530918122,-0.03466338520952042,0.08517882227897644,-0.41593629598617554,0.18364704053462663,0.2784725254131668,0.0,-0.21830410957336427
1,83,-0.01855890080332756,-0.36875954270362854,-0.29575803875923157,-1.6985909938812256,0,-3,0,-14,3,-2.0,0.8500177264213562,0.9593393788247946,0.34554677985296767,0.15001961582644185,0.23969074367335041,-0.3093677051484585,0.0,-0.2180954694747925,-0.5354328587745686,-0.1297795170040134,-0.06946251457580122,-0.1162591327137018,0.3041806105170386
1,84,-0.022294793277978897,-0.38727548718452454,-0.428045392036438,-1.943668246269226,0,-3,0,-16,6,1.0,0.8347801566123962,0.9588597091353822,0.0,0.0,0.0,0.01208359720555928,-0.41517664909362795,0.08455441594123841,0.11772270411729813,0.0,0.0,0.0,0.12968167056324206
2,85,-0.02610597386956215,-0.40647247433662415,-0.3412938117980957,-1.8775306940078735,0,-3,0,-15,6,1.0,-2.1807055473327637,0.9583802792808146,0.25434697221614194,0.16983892959139846,0.0,0.15945642530918122,-0.03466338520952042,0.08517882227897644,-0.5924132211208344,0.18364704053462663,0.2784725254131668,0.0980900034348699,-0.21830410957336427
2,86,0.17171767354011536,-0.12282198667526245,-0.19829173386096954,0.19871750473976135,0,-1,0,2,4,-1.0,0.9852210879325867,0.9579010891411742,1.9945303608629974,1.8095700588520671,1.8665250685237764,2.2236978347512486,2.3802420398385697,1.9669901704915405,1.1394472391013544,1.2970124554373172,1.2833798388654318,1.1468041254714707,1.0709926754712633
2,87,0.16934648156166077,-0.12156852334737778,-0.2643447816371918,0.07902450859546661,0,-1,0,1,7,2.0,0.9857151508331299,0.9574221385966036,2.237757409801059,2.4537238241668,2.139099341518922,2.2334515444996854,2.517004211134461,2.750713691680279,1.7262544442200274,1.9413937093342435,1.518890935762188,1.1098414253105287,1.2110818689126481
2,88,0.1676146686077118,-0.1195191815495491,-0.10189814865589142,0.3095724284648895,0,-1,0,2,7,2.0,0.9867140650749207,0.9569434275273054,2.144904046532801,1.9700819074218912,1.8665250685237764,2.2236978347512486,2.453458111840547,1.9669901704915405,1.1394472391013544,1.3952326281186265,1.3061163514098204,1.1792345904135793,1.0709926754712633
2,89,0.16743992269039154,-0.11526475846767426,0.04866359010338783,0.5223461389541626,0,-1,0,4,4,-1.0,0.9876962304115295,0.9564649558135419,1.1021469187745732,1.3453173382392898,1.897430724904849,1.206800236228935,1.4595652729817548,0.8370252263380799,0.42968987421300253,0.8375487621898272,0.7663638003125464,0.6335282638688132,0.8836068523227224
2,90,0.16743683815002441,-0.11092238873243332,-0.03538521006703377,0.3761712610721588,0,-1,0,3,1,-4.0,0.9879144430160522,0.9559867233356352,1.2283128900562001,2.0352967220848717,2.1560018138551653,1.7624084808966989,1.8172003809412893,2.0257034451370086,1.378547704618983,1.320166091572079,1.1858697524405435,0.9104881618063616,0.9449829361104888
2,91,0.1653565913438797,-0.10993438959121704,-0.3368920683860779,-0.10303781181573868,0,-1,0,-1,3,-2.0,0.9874023199081421,0.9555087299739674,1.9347686211520367,2.2076374872965334,2.195525046162817,2.589909719286742,2.4588862549034767,2.574501121466932,2.7898294976119757,2.384072710695267,2.3620147099062963,1.9676770176739877,1.7275219385777112
2,92,0.16123808920383453,-0.11223937571048737,-0.4666858911514282,-0.3187911808490753,0,-1,0,-3,3,-2.0,0.9863996505737305,0.9550309756089804,1.7913274895905975,1.9162032770811206,1.489002753748204,2.132391616739803,2.0303452307535985,2.4756702889119784,2.3454067841038575,2.336292369132051,2.7089796998050506,2.718075928744275,2.1367486833126845
2,93,0.1558763086795807,-0.11662052571773529,-0.5868459343910217,-0.5201054811477661,0,-1,-1,-4,4,-1.0,0.985044538974762,0.954553460121176,0.0,0.0,0.0,0.0,0.2354263346742633,0.0,0.0,0.27076724523450846,0.0,0.0,0.0
2,94,0.1497870832681656,-0.12229254841804504,-0.6236106753349304,-0.5942004919052124,0,-1,-1,-5,1,-4.0,0.9829338788986206,0.9540761833911156,0.2313651922235562,0.35691052326134964,0.1923909377673647,0.37883836362011425,0.15621915485472068,0.198206965052104,0.5526467075614405,0.6895028532666998,0.7338091650745269,0.2267680448446038,0.0
2,95,0.14207309484481812,-0.13063731789588928,-0.8812557458877563,-1.0074254274368286,0,-1,-1,-8,3,-2.0,0.9799328446388245,0.95359914529942,0.7662441704155413,1.0832412840007324,0.9581022239374982,1.0688474953631364,0.9513012753298857,1.0822893942055127,0.7520871497897368,1.097556913480174,1.2598395664781303,1.4189490614924234,2.0323549331087545
2,96,0.1327388882637024,-0.1416584998369217,-0.9707956910133362,-1.1643683910369873,0,-1,-1,-9,10,5.0,0.9775933623313904,0.9531223457267703,0.8963519225719143,0.8124595765184306,0.9225549586854953,0.8786410785937869,1.5769703705295166,1.0636474316409446,1.1766900795553468,0.7014713618833874,1.1251479674827682,1.1746548623659174,1.4137225832414257
2,97,0.12550202012062073,-0.14968839287757874,-0.5342087149620056,-0.519140899181366,0,-1,-1,-4,8,3.0,0.9766332507133484,0.952645784553907,0.0,0.0,0.0,0.0,0.2354263346742633,0.0,0.0,0.27076724523450846,0.376361314975745,0.0,0.0
2,98,0.12159354239702225,-0.1528618335723877,-0.2796081304550171,-0.15333031117916107,0,-1,0,-1,5,0.0,0.9761360287666321,0.9521694616616301,2.1335510069218637,2.5053321778525186,2.2753954893645774,2.703661244374863,2.7732051082406435,2.888480882381674,3.0518734153949603,2.384072710695267,2.4948495269989497,2.222358654544713,1.7412398082541654
2,99,0.11885551363229752,-0.15447962284088135,-0.2667001783847809,-0.15673503279685974,0,-1,0,-1,2,-3.0,0.9750133156776428,0.9516933769307994,2.1335510069218637,2.5053321778525186,2.440700531082661,2.703661244374863,2.7732051082406435,2.9729500745678874,3.137689577074706,2.384072710695267,2.4948495269989497,2.237087775516522,1.7412398082541654
2,100,0.11497535556554794,-0.1580718755722046,-0.47723376750946045,-0.5011223554611206,0,-1,0,-4,4,-1.0,0.9732053279876709,0.951217530242334,1.5454122999013347,1.769016774166308,1.8769747588810013,2.1522922121265333,1.9277375875460971,2.2139283367269815,2.3468881701274387,2.7019633612546663,2.609349168207352,2.6086418119778165,2.3749472800424387
2,101,0.10992179065942764,-0.16369087994098663,-0.5239327549934387,-0.5962432026863098,0,-1,-1,-5,3,-2.0,0.97079998254776,0.9507419214772129,0.2313651922235562,0.35691052326134964,0.1923909377673647,0.44896469893667607,0.15621915485472068,0.198206965052104,0.5526467075614405,0.6895028532666998,0.7338091650745269,0.2267680448446038,0.0
2,102,0.1039985939860344,-0.17088010907173157,-0.6413366198539734,-0.799799919128418,0,-1,-1,-6,5,0.0,0.968045175075531,0.9502665505164744,0.3085867826701798,0.4390422071362877,0.3221436209715453,0.449258910721529,0.12851379053747883,0.23963490895765674,0.606646249644588,1.095130281638116,1.175621493715533,0.7679478864000899,0.7608327419695228
2,103,0.09779096394777298,-0.17875902354717255,-0.6023154258728027,-0.7664080858230591,0,-1,-1,-6,1,-4.0,0.9643195867538452,0.9497914172412162,0.3085867826701798,0.5415993045134102,0.3221436209715453,0.449258910721529,0.12851379053747883,0.23963490895765674,0.606646249644588,1.095130281638116,1.175621493715533,0.7679478864000899,0.9640483840327407
2,104,0.09027503430843353,-0.18889249861240387,-0.8617109656333923,-1.187343955039978,0,-2,-1,-9,3,-2.0,0.9592755436897278,0.9493165215325956,0.6466254281857232,0.428261389141652,0.8165132708773398,0.6317541687295775,0.3544504372625643,0.518198275274943,0.481186822175674,0.7695738069755079,0.5692059169290049,0.7645134171072127,0.45691726112087244
2,105,0.08111505955457687,-0.20180287957191467,-0.9541696310043335,-1.3561419248580933,0,-2,-1,-11,0,-5.0,0.95236736536026,0.9488418632718294,0.9430694145543959,0.6848851963789211,0.8746207586445596,1.0063928532820343,0.9333142920113703,0.9782413861621482,0.8781551733509174,0.7392234859741623,1.0073420618473237,1.2210815068434637,0.5985319598009827
2,106,0.06981612741947174,-0.21824908256530762,-1.2599600553512573,-1.8488523960113525,0,-2,-1,-15,2,-3.0,0.9432746171951294,0.9483674423401935,0.739731721054331,0.820768135202613,0.7343838084303799,0.8123892042324776,0.796333172085419,0.9376292761002768,0.6200131640539323,0.9977060104175346,0.2820532016750493,0.6745144021062118,0.5226219724334842
2,107,0.056429069489240646,-0.23817087709903717,-1.3954921960830688,-2.0860772132873535,0,-2,-1,-17,2,-3.0,0.9321966767311096,0.9478932586190235,0.4365026826850765,0.5274311902001659,0.4569143100211314,0.35436717358143666,0.6994405347590036,0.7241173481869702,0.8323166369081503,0.38352383926821787,0.5043872366448354,0.8651399619001763,0.0
2,108,0.041747257113456726,-0.2603906989097595,-1.5204071998596191,-2.309396505355835,0,-2,-2,-18,6,1.0,0.9202924370765686,0.9474193119897141,0.0,0.0,0.09179874062538147,0.0,0.0,0.0,0.10375603208900595,0.0,0.0,0.14455489616345935,0.0
2,109,0.02751859463751316,-0.2823253273963928,-1.3462986946105957,-2.0896248817443848,0,-2,-1,-17,10,5.0,0.9101184606552124,0.9469456023337193,0.48303396778036894,0.5274311902001659,0.4569143100211314,0.35436717358143666,0.6994405347590036,0.7631477549175579,0.8323166369081503,0.38352383926821787,0.5043872366448354,0.8651399619001763,0.29476804104658083
2,110,0.016578568145632744,-0.2998025119304657,-0.8997213840484619,-1.4711997509002686,0,-2,-1,-12,6,1.0,0.90149986743927,0.9464721295325524,0.6836014815806345,0.9418154972731119,0.9325444039691972,0.4559780555545112,1.1743792905292203,0.9349163497895501,0.9821178432108684,0.6883616872018407,1.0517243136902765,0.8114769446531362,1.1272660867293387
2,111,0.008262362331151962,-0.3138473629951477,-0.7758877873420715,-1.3338439464569092,0,-3,-1,-11,8,3.0,0.8940913677215576,0.9459988934677862,0.212360406096949,0.21688549195136272,0.0,0.0874527931213379,0.0,0.08852308988571167,0.084638911485672,0.08886844515800477,0.16936255276203158,0.0,0.08773207664489746
2,112,0.0019356129923835397,-0.3254360854625702,-0.5197176337242126,-1.005186915397644,0,-3,-1,-8,3,-2.0,0.8865097761154175,0.9455258940210524,0.0,0.0,0.0,0.08865097761154175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,113,-0.00396704813465476,-0.336883008480072,-0.6389102935791016,-1.2279796600341797,0,-3,-1,-10,8,3.0,0.8792011141777039,0.9450531310740419,0.0,0.11555830529421299,0.0,0.0,0.0,0.08917713761329651,0.0,0.0,0.12001112015383582,0.0894964098930359,0.0
2,114,-0.00899769552052021,-0.3475613296031952,-0.39532458782196045,-0.9238209128379822,0,-3,0,-7,3,-2.0,0.8716310262680054,0.9445806045085049,0.47186686275541356,0.48875097890931646,0.6343386776277218,0.37889954568194084,0.40242540792898707,0.5730282796670252,0.30704603309980744,0.6348896163245513,0.483868850266131,0.7626777338554395,0.4790680422427422
2,115,-0.013708651065826416,-0.3582860827445984,-0.523409903049469,-1.1613057851791382,0,-3,-1,-9,6,1.0,0.8634100556373596,0.9441083142062507,0.0,0.0,0.0,0.0,0.0,0.0,0.15147276966095055,0.0,0.0,0.0,0.0
2,116,-0.018446125090122223,-0.36958077549934387,-0.4310542345046997,-1.0813045501708984,0,-3,0,-9,4,-1.0,0.8546121120452881,0.9436362600491477,0.39873619404829674,0.5346763061681673,0.5526413731367327,0.5057041019461922,0.7042853422986157,0.45536172261220403,0.3415051478094509,0.506194996391602,0.41044110690993985,0.440328441268051,0.3554777665919213
2,117,-0.023099232465028763,-0.3812975287437439,-0.48605746030807495,-1.2153137922286987,0,-3,0,-10,1,-4.0,0.8431578278541565,0.9431644419191232,0.052375959380557516,0.37435320405433464,0.3031829527772168,-0.319555545887043,0.36659342929625877,0.682999295547243,0.7592415900803197,0.6152974209737004,0.6203461850523366,0.48287580643040123,0.6789107146487531
2,118,-0.029467947781085968,-0.39603307843208313,-0.7459912300109863,-1.6438050270080566,0,-3,-1,-13,2,-3.0,0.8283345699310303,0.9426928596981636,0.2528277787657201,0.087405925989151,0.5798654384467314,0.4073523084353782,0.0,0.2447219525851881,0.11927257586077067,0.08636493086814881,-0.09540195673352606,0.36700352300484407,-0.2747528134929096
3,119,-0.0379224568605423,-0.4143252372741699,-0.9160212874412537,-1.944250226020813,0,-3,-1,-16,0,-5.0,-2.190636396408081,0.9422215132683146,0.40239044884943126,0.5087694860575788,-0.3536787916260004,0.07012539947301269,-0.184971216530039,0.5745372513626031,0.3349839905888258,0.3112911083574319,0.045154895737511636,0.024164801671971964,0.3207264447931765
3,120,-0.007811158895492554,0.13501423597335815,0.052400559186935425,-0.07267065346240997,0,1,0,-1,10,5.0,0.9810324311256409,0.9417504025116805,1.6458662434645595,2.1459088973262546,2.3008730338076346,2.498292795447179,2.762315495517358,2.967921592179738,3.138535628239116,2.708345204064708,3.049788918417703,3.291338830538803,2.6840010336532516
3,121,-0.00514091644436121,0.13772273063659668,0.42728444933891296,0.5210303068161011,0,1,0,4,8,3.0,0.9790232181549072,0.9412795273104247,3.109286234273681,2.848743239538647,2.5055245919528244,3.3205164201837962,2.5176823621968265,2.874639559272965,2.518527776359516,2.489674474715181,2.2679888815427387,2.1437280005189887,1.9797229237296996
3,122,0.0002729624102357775,0.14483363926410675,0.6254553198814392,0.8448536992073059,0,1,1,7,8,3.0,0.9759561419487,0.9408088875467696,1.9900779946224214,1.2907241021284788,1.9384939748968995,1.905223088775951,1.2728618136158052,0.7589620690306561,1.0622159887181544,1.5262678489274852,1.199831557394215,1.7267453239096753,1.0878937572487817
3,123,0.007584467530250549,0.1550607681274414,0.80880206823349,1.1468417644500732,0,1,1,9,10,5.0,0.9712756276130676,0.9403384831029963,2.6565746674331745,1.870940244591399,1.5428727536623703,1.5661160820440143,1.368513851153573,1.3452449689846437,1.783063226611826,1.1988632524408696,1.694220150666208,1.125321037291544,1.5907795064983956
3,124,0.017494235187768936,0.16948281228542328,1.1265019178390503,1.6547292470932007,0,1,1,13,9,4.0,0.9646028280258179,0.9398683138614449,0.6761176462627324,1.2332242112118699,0.7366691774994371,1.2708753785557594,1.2594485975779848,1.3898702296733751,0.8786813310560313,0.8247275295186365,0.6746056827115443,1.1140390845276398,0.9542284762649053
3,125,0.030020685866475105,0.18814127147197723,1.3457800149917603,2.0140068531036377,0,2,1,16,5,0.0,0.956851601600647,0.9393983797045142,0.7180487391738339,1.1756199332833606,0.8363562675311743,0.4208627850474931,0.7904039992255563,1.0935639372105443,0.6651316555493201,0.4598547094753136,0.4595487306766941,0.9353093646027144,0.621808811700749
3,126,0.04296810179948807,0.20772193372249603,1.2537572383880615,1.9034043550491333,0,2,1,15,3,-2.0,0.9493592977523804,0.938928680514662,1.6528378509899158,0.8989167834375958,1.0784983504548562,1.0027504294202252,0.7730420617376393,0.8361275248127401,0.8457430543961538,0.9702604079310103,0.6076793658149803,0.9287584548348371,0.9082416659630326
3,127,0.0542093925178051,0.22503501176834106,1.0232990980148315,1.5873490571975708,0,2,1,13,8,3.0,0.9411917328834534,0.9384592161744048,1.205095778896132,1.2611770102223407,1.2254922365059544,1.1531119506645187,1.3169869646262207,1.615202382552391,1.16786136309225,1.4661190253621332,0.8570273965675204,0.9405012670790444,0.9656752687531597
3,128,0.06533408910036087,0.2425040900707245,1.1768444776535034,1.8523025512695312,0,2,1,15,9,4.0,0.9307504892349243,0.9379899865663176,1.6528378509899158,0.8989167834375958,1.0784983504548562,1.0027504294202252,0.7730420617376393,0.8361275248127401,0.8457430543961538,0.9702604079310103,0.6076793658149803,0.9428537528979989,0.9082416659630326
3,129,0.07833930104970932,0.2631531059741974,1.3910574913024902,2.2096569538116455,0,2,1,18,7,2.0,0.9181948304176331,0.9375209915730345,0.5031342445801033,0.9322621223925791,0.5719394854125612,0.7673554667733932,0.4786211789631133,0.3209094525213484,0.5652242457160996,0.24875915730491807,0.43680794640126935,0.5503357958033736,0.48993981664958125
3,130,0.09256491810083389,0.28601598739624023,1.4435242414474487,2.327624559402466,0,2,1,19,7,2.0,0.9038709402084351,0.937052231077248,0.45653846740791676,0.21644693376552943,0.8476357546446084,0.4378949687545945,0.19898814172625875,0.09105503559112549,0.08959704041481019,0.4005468972630812,0.46604539321454175,0.09435744285583497,0.45638123747420517
3,131,0.1072925329208374,0.3100469410419464,1.4919809103012085,2.4424986839294434,0,2,1,20,2,-3.0,0.8896154165267944,0.9365837049617094,0.11600872059479952,0.0,0.40304991350453895,0.3942739735895097,0.25267225364948315,0.24461224449929234,0.0,0.324530000392801,0.17132622838020325,0.0,0.32723021774848704
3,132,0.12045633047819138,0.33224183320999146,1.1805464029312134,2.0323195457458496,0,3,1,16,8,3.0,0.8745948076248169,0.9361154131092286,0.30074748540336904,0.21800186447285258,-0.04407107608819055,0.3860444681101142,0.2520515101951934,0.29607541296566886,0.1708612722429797,0.12509841236672647,0.3139430111105199,-0.17417385581717973,0.2127315691891816
3,133,0.133077472448349,0.35412588715553284,1.3201478719711304,2.2854723930358887,0,3,1,18,7,2.0,0.8572064638137817,0.9356473554026741,0.19640101402745158,0.14982695640560667,0.45379785387766663,0.19256754188885103,0.06560877751847037,0.4610875167827167,0.5024100142314295,0.13720584618060727,0.01909963164130994,-0.08965874640077615,0.06893901080174153
3,134,0.14662772417068481,0.3778804540634155,1.3779665231704712,2.4220023155212402,0,3,1,19,3,-2.0,0.8394315838813782,0.9351795317249728,0.30468779668060947,0.09188944777775537,-0.1825523471391482,0.13746220549253096,0.36054401976009043,0.31054796819172736,0.01647979753964071,0.6584338031193043,-0.292181811164193,0.09181700360653539,0.3750390290117264
4,135,0.1591431349515915,0.400709867477417,1.1524738073349,2.1556508541107178,0,3,1,17,8,3.0,-2.1796631813049316,0.9347119419591103,0.05301863660193659,0.1703542443803202,0.04681730800548273,0.1572168829337176,0.1579747660812153,-0.3194873072478027,0.006036665827296117,-0.09222819308987854,-0.025315748612338457,-0.04852593162767538,-0.4961934948531389
4,136,-0.17643053829669952,-0.0521746426820755,-0.1824643462896347,-0.19662673771381378,0,0,0,-2,1,-4.0,0.9967802166938782,0.9342445859881309,2.075622358701711,2.354179852479188,3.085019653506892,2.9730380280866124,3.478479676096729,3.5139522619014985,3.8230359352921037,4.116589991532488,3.7817039471029728,3.23498699599789,3.0653090958286517
