episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
92,33,34,-0.029496192932128906,0.4050898849964142,0.7659385800361633,2.1611833572387695,0,3,1,17,9,4.0,29.058137714862823,0.9555087299739674,0.09511026079654694,0.26967221793413165,0.0,0.09245474231243134,0.08355268836021423,0.29782591274454,0.16364664435386658,-0.2187208890914917,0.17851077227950096,-0.28374337145686157,0.16079564213752745
93,33,34,0.04591429606080055,0.41879263520240784,0.18577830493450165,1.4351452589035034,0,3,0,11,6,1.0,28.8845237493515,0.9550309756089804,0.3930139109148916,0.22869709450006487,0.27138049175835854,0.0,0.1063731507569617,0.18858495232000916,-0.07174146872758863,0.1601245266199112,0.0667757661819458,-0.3378249453036246,0.09232011134629847
94,33,34,0.01776318997144699,-0.41716301441192627,-0.16121523082256317,-1.3450214862823486,0,-3,0,-11,9,4.0,28.765873908996582,0.954553460121176,-0.03379303010702134,0.0,0.0,0.0,0.0,0.10128989806912947,0.15750280445030929,0.2995855491638184,0.08934591412544252,-0.4149918842315674,0.1954713291166425
95,33,34,-0.28323599696159363,-0.4125865697860718,-0.6888130903244019,-1.80693519115448,0,-3,-1,-14,3,-2.0,29.51507920026779,0.9540761833911156,0.22492903567213654,0.1735424008727074,0.22815415889302468,-0.2186609983444214,0.3252753296551456,0.09507910422086717,0.1767774296998978,-0.00896610944148303,0.0,0.042538333315435634,0.0
96,33,34,0.27856361865997314,0.4185778498649597,-0.014352027326822281,1.0365979671478271,0,3,0,8,6,1.0,29.048893630504608,0.95359914529942,0.24241470533013343,0.10230800093421562,0.0,0.08622536659240723,0.08951444029808045,0.10544999650895598,-0.2185023069381714,0.16870313525199893,0.13217890347974526,0.3078894322741032,0.0878610372543335
97,33,34,-0.044581007212400436,-0.41736939549446106,-0.8184693455696106,-2.0471909046173096,0,-3,-1,-16,0,-5.0,29.42213797569275,0.9531223457267703,-0.21942501068115236,0.08804450035095215,0.16417296886444094,-0.0027726679861545395,-0.1405014103651047,0.25758300718864785,-0.1251106449341178,0.09578558247089386,0.08779264688491822,0.08761322498321533,0.24995960482476604
98,33,34,0.001930440659634769,0.4068499505519867,0.978569746017456,2.274707078933716,0,3,1,18,2,-3.0,29.52438199520111,0.952645784553907,0.2665352386924028,0.07275849717855454,-0.21831481456756593,0.0,0.19611745773209335,-0.07214785653352737,-0.011475694310665141,0.08840177655220033,0.16482872843742374,0.08470305800437927,0.16474562644958496
99,34,35,-0.03095691092312336,0.4182756245136261,-0.25958043336868286,0.8041751384735107,0,3,0,6,4,-1.0,29.656094253063202,0.9521694616616301,0.16952984273433686,0.354998065970636,0.08258052903280211,0.08485868573188782,-0.21819493770599366,0.0,0.0,0.1697334307432175,0.0,0.25624887044856937,0.0
100,34,35,0.08591626584529877,-0.411201149225235,-0.9210405349731445,-2.631956100463867,0,-3,-1,-21,5,0.0,29.58747410774231,0.9516933769307994,-0.21923062801361085,-0.4164891648292542,0.08325169682502748,0.0,0.16148272395133972,-0.1418007177114487,0.16870368123517632,0.0916333446443081,0.0,0.08545850515365601,0.09404195008717124
101,34,35,-0.1500893086194992,-0.40912628173828125,0.003180180210620165,-1.0645872354507446,0,-3,0,-9,1,-4.0,29.81461811065674,0.951217530242334,-0.2181873083114624,-0.06890161651372909,0.08779179453849793,0.12398888352394105,0.16969397564888,0.3971649043097878,0.0980791573882103,0.1773096815443039,0.16590612292289736,0.3335857100542494,0.08810945749282838
102,34,35,0.1796269714832306,0.4170584976673126,1.0211868286132812,2.443774700164795,0,3,1,20,10,5.0,30.359276115894318,0.9507419214772129,-0.21755766868591309,0.0,0.058656134646028285,0.1755980149124861,-0.34917402642965323,-0.022243410267651073,0.16274860143661501,-0.1384865188598633,0.0,0.0832592248916626,-0.14247162520885465
103,34,35,-0.31748679280281067,-0.40455302596092224,-0.4967581629753113,-1.796743631362915,0,-3,0,-14,10,5.0,30.017809748649597,0.9502665505164744,0.0,0.0,0.09423628136515617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2176445484161377
104,35,36,0.07029151171445847,0.41524964570999146,0.33937180042266846,1.542312741279602,0,3,0,12,10,5.0,31.17594462633133,0.9497914172412162,0.1686795906364918,0.3210140687514186,0.16276408910751344,0.11406228734290501,0.1696410286784172,-0.11365144968032838,0.08816924691200256,0.1604829227924347,-0.007014606608890667,0.10827112576477349,-0.21882371902465822
105,35,20,-0.18938606977462769,-0.4048435389995575,-0.6093443632125854,-1.6930243968963623,0,-3,-1,-14,4,-1.0,15.236914098262787,0.9493165215325956,0.22492903567213654,0.1735424008727074,0.22815415889302468,-0.2186609983444214,0.07488952985918673,0.16920488487124444,0.1767774296998978,-0.00896610944148303,0.0,0.042538333315435634,0.0
106,35,36,0.02314009889960289,0.4124467968940735,0.5936408638954163,1.9459867477416992,0,3,1,16,1,-4.0,31.07552397251129,0.9488418632718294,0.0872244119644165,-0.007022490310668927,0.0887720823287964,0.09691289466619492,0.11498766630094606,0.0867750108242035,0.2630408151183277,-0.09501809456050397,0.08803841471672058,0.1717108031511307,0.0631220160961151
107,35,36,0.03799217939376831,0.4049008786678314,-0.041212961077690125,1.295636773109436,0,3,0,10,6,1.0,30.219876170158386,0.9483674423401935,0.08250455260276796,-0.12754971662425993,0.0,0.22899877469738492,0.12101639140332965,0.28679849839597765,0.15189344736259325,0.08626973628997803,0.23638967657089233,0.31825305281016825,0.0
108,35,36,-0.015092773362994194,0.404755175113678,0.16873833537101746,1.571431279182434,0,3,0,13,3,-2.0,30.390933573246002,0.9478932586190235,0.11111947597550154,-0.21839084625244143,-0.21760759353637696,-0.12188474759179391,0.09420023841857911,0.0,0.0,0.21416781367926885,0.18274814045143128,0.0,0.08320012092590333
109,35,36,-0.33994463086128235,-0.4162232577800751,-0.7913991808891296,-2.1736459732055664,0,-3,-1,-17,6,1.0,31.043179988861084,0.9474193119897141,0.14042934651374817,0.22859070503711704,0.15441924773150684,0.09342089390158653,-0.11144690036773683,0.19220317380332647,-0.41513947010040286,0.1074729905022383,0.17890246225274206,0.19309685323124104,-0.00221499995023014
110,35,36,0.018873611465096474,0.408761590719223,-0.0020746495574712753,1.115549921989441,0,3,0,9,7,2.0,30.96119886636734,0.9469456023337193,0.09377414569600007,0.16846413373947144,0.24618612379058075,0.08805989623069764,0.023912971309097086,0.2324318720344824,0.10093371077527047,0.2821923568955344,0.08783422708511353,0.1500509431762047,-0.09849302023338559
111,35,36,-0.1699768453836441,-0.4107077121734619,-0.43727946281433105,-1.7594289779663086,0,-3,0,-14,5,0.0,30.981224477291107,0.9464721295325524,0.0,0.0,0.09423628136515617,0.0,0.0,-0.21837518215179444,0.0,0.10197873374760152,0.0,0.0,-0.2176445484161377
112,36,37,0.1586018055677414,0.4051463305950165,0.2364451289176941,1.4953927993774414,0,3,0,12,5,0.0,31.873979330062866,0.9459988934677862,0.1686795906364918,0.3210140687514186,0.16276408910751344,0.11406228734290501,0.1696410286784172,-0.31997479367256165,0.08816924691200256,0.1604829227924347,-0.007014606608890667,0.10827112576477349,-0.21882371902465822
113,36,37,-0.18900157511234283,-0.3984045386314392,-0.7708653807640076,-2.105231285095215,0,-3,-1,-17,3,-2.0,32.093926668167114,0.9455258940210524,0.14042934651374817,0.22859070503711704,0.23107141623342636,-0.13362122390806677,-0.11144690036773683,0.19220317380332647,-0.41513947010040286,0.1074729905022383,0.17890246225274206,0.19309685323124104,-0.00221499995023014
114,36,37,-0.014148012734949589,0.40562358498573303,0.8965705037117004,2.2139627933502197,0,3,1,18,0,-5.0,32.45385706424713,0.9450531310740419,0.021814283373272375,0.07275849717855454,-0.21831481456756593,0.0,0.19611745773209335,-0.07214785653352737,-0.011475694310665141,0.08840177655220033,0.16482872843742374,0.164635506272316,0.16474562644958496
115,36,37,-0.46062320470809937,-0.4010096490383148,-1.3012369871139526,-2.440049648284912,0,-3,-1,-20,8,3.0,32.84494000673294,0.9445806045085049,0.08712278604507447,0.09653090232610703,-0.13418698089897632,0.0,0.09159934212565424,0.0,0.08389652371406556,0.17743606263768674,-0.14362283229827882,-0.21854128837585451,0.08388421535491944
116,37,38,0.07390475273132324,-0.41464924812316895,0.3207928538322449,-0.8921677470207214,0,-3,0,-7,2,-3.0,32.222916185855865,0.9441083142062507,0.18325584609531537,0.08390344977378845,0.0063560044743418975,0.11064364673980237,0.0,0.37244091502962706,0.1075024322626549,0.09764418376088142,0.18032692130196096,0.20265569223997504,0.0
117,37,38,0.35837945342063904,0.41037046909332275,1.0219697952270508,2.2942605018615723,0,3,1,18,0,-5.0,33.48656785488129,0.9436362600491477,-0.19890461864264375,0.07275849717855454,-0.21831481456756593,0.0,0.19611745773209335,-0.07214785653352737,-0.011475694310665141,0.08840177655220033,0.16482872843742374,0.164635506272316,0.16474562644958496
118,37,38,-0.1682223528623581,-0.4152672588825226,0.10495959222316742,-1.2612850666046143,0,-3,0,-10,9,4.0,32.031572461128235,0.9431644419191232,0.16443443775177002,-0.3464399250745773,0.16358533799648284,0.0,-0.11224336862564085,0.08764069676399232,0.17763746996223928,0.08303835391998292,0.43732055828558286,-0.061804007357358914,0.16582144081592562
119,37,38,0.16793592274188995,0.40908464789390564,0.536571204662323,2.1604745388031006,0,3,1,17,10,5.0,32.27780878543854,0.9426928596981636,0.18096039588332177,0.26967221793413165,0.0,0.09245474231243134,0.08355268836021423,0.3801273916697258,0.16364664435386658,-0.2187208890914917,0.17851077227950096,-0.15299829910037274,-0.07409707915782932
120,37,38,0.02505800686776638,-0.40955376625061035,-1.344956398010254,-3.049621820449829,0,-3,-1,-24,9,4.0,33.18992501497269,0.9422215132683146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41564272403717045,0.0
121,37,38,0.1994093358516693,0.41686010360717773,0.3526504933834076,1.5959404706954956,0,3,0,13,3,-2.0,32.96974301338196,0.9417504025116805,0.11111947597550154,-0.21839084625244143,-0.21760759353637696,-0.32837078951047094,0.09420023841857911,0.0,0.0,0.21416781367926885,0.18274814045143128,0.08341506123542786,0.08320012092590333
122,37,38,0.30598363280296326,0.4072461724281311,0.6970431208610535,2.065217971801758,0,3,1,17,2,-3.0,32.94679868221283,0.9412795273104247,0.18096039588332177,0.26967221793413165,-0.21818413734436037,0.09245474231243134,0.08355268836021423,0.3801273916697258,0.16364664435386658,-0.2187208890914917,0.17851077227950096,-0.15299829910037274,-0.07409707915782932
123,37,38,0.0975203886628151,0.4110618829727173,1.0312432050704956,2.2385921478271484,0,3,1,18,0,-5.0,33.66095173358917,0.9408088875467696,-0.39756331296734426,0.07275849717855454,-0.21831481456756593,0.0,0.19611745773209335,-0.07214785653352737,-0.011475694310665141,0.08840177655220033,0.16482872843742374,0.164635506272316,0.16474562644958496
124,37,38,0.017255233600735664,-0.41728127002716064,0.12519213557243347,-1.3833353519439697,0,-3,0,-11,8,3.0,31.607959270477295,0.9403384831029963,-0.03379303010702134,0.0,0.08710464239120484,0.0,0.0,0.10128989806912947,0.15750280445030929,0.2995855491638184,-0.13809215247631074,-0.2777812123298693,0.1954713291166425
125,38,39,0.17680184543132782,0.4068302512168884,-0.12094523757696152,1.005561113357544,0,3,0,8,9,4.0,33.688244700431824,0.9398683138614449,0.24241470533013343,0.10230800093421562,0.0,0.08622536659240723,0.17517677363719764,0.23319328484162105,-0.2185023069381714,0.23919567739963532,0.13217890347974526,0.0594768499399424,0.0878610372543335
126,38,39,0.0423491969704628,0.4025321304798126,0.6149860620498657,2.0283491611480713,0,3,1,16,0,-5.0,34.0260466337204,0.9393983797045142,-0.13916031599044798,-0.007022490310668927,0.0887720823287964,0.09691289466619492,0.11498766630094606,0.0867750108242035,0.2630408151183277,0.024417645998552173,0.08803841471672058,0.1717108031511307,0.0631220160961151
127,38,39,-0.243854820728302,-0.4107356369495392,-0.3661608099937439,-1.7052323818206787,0,-3,0,-14,1,-4.0,33.93193179368973,0.938928680514662,0.0,-0.21852490901947022,0.09423628136515617,0.0,0.0,-0.21837518215179444,0.0,0.17896541471129657,0.0,0.0,-0.2176445484161377
128,39,40,-0.09031448513269424,0.3956514000892639,0.77003014087677,2.536372184753418,0,3,1,20,1,-4.0,34.50657802820206,0.9384592161744048,-0.21755766868591309,-0.2175464153289795,0.058656134646028285,0.24330063189757,-0.34917402642965323,-0.022243410267651073,0.16274860143661501,-0.1384865188598633,0.0,0.0832592248916626,-0.14247162520885465
129,39,40,0.38196924328804016,0.4156026840209961,0.236934632062912,1.3024425506591797,0,3,0,10,9,4.0,35.21476799249649,0.9379899865663176,0.08250455260276796,-0.12754971662425993,0.0,0.31697970799614816,0.12101639140332965,0.3694779544612751,0.15189344736259325,0.08626973628997803,0.23638967657089233,0.06782296828568218,0.09571723310108304
130,39,40,-0.0077807605266571045,0.4144488275051117,-0.38979965448379517,0.6713926792144775,0,3,0,5,1,-4.0,34.657242357730865,0.9375209915730345,0.15993237495422363,-0.12898296556770802,0.08947492241859437,0.08672809600830078,0.08966850638389588,0.06739960572719575,0.10665049218268084,0.16205991089344027,0.0,0.08910911083221436,0.08892167806625367
131,40,41,-0.008678816258907318,0.4114078879356384,1.0731430053710938,2.484588861465454,0,3,1,20,0,-5.0,36.39379096031189,0.937052231077248,-0.41459035873413086,-0.2175464153289795,0.058656134646028285,0.24330063189757,-0.34917402642965323,-0.022243410267651073,0.16274860143661501,-0.1384865188598633,0.0,0.0832592248916626,-0.14247162520885465
132,40,41,0.06376383453607559,-0.4079431891441345,-0.22237646579742432,-1.570919394493103,0,-3,0,-13,3,-2.0,35.82485830783844,0.9365837049617094,0.06111651339530945,0.10081932411909103,0.0,-0.20579203006123642,0.09447048331447841,-0.21841304302215578,0.10326311847507955,0.0,0.07242057412087917,0.09404264191648365,0.21318418788801546
133,40,41,-0.10720958560705185,-0.4146174192428589,0.39684873819351196,-0.8808674216270447,0,-3,0,-7,0,-5.0,35.063647866249084,0.9361154131092286,0.004028035530246971,0.08390344977378845,0.05821965372685792,0.11064364673980237,0.0,0.4405217252564822,0.1075024322626549,0.09764418376088142,0.18032692130196096,0.20265569223997504,0.08639562129974365
134,41,42,-0.0009893171954900026,-0.39739421010017395,-0.7188361287117004,-2.299471378326416,0,-3,-1,-18,2,-3.0,36.69627672433853,0.9356473554026741,0.16014283418655395,0.2971682932496071,-0.34546773552894594,0.08306442499160767,-0.057451829800486534,-0.41567739963531497,0.10558215641180065,-0.13948381245136263,-0.21786630153656006,0.09556218784451485,0.11106141866210187
135,41,42,-0.15569061040878296,-0.4064158797264099,0.1692812591791153,-1.2477056980133057,0,-3,0,-10,2,-3.0,36.06965136528015,0.9351795317249728,0.16443443775177002,-0.0998047570033562,-0.014018709352558806,0.0,-0.11224336862564085,0.08764069676399232,0.17763746996223928,0.08303835391998292,0.48879864169585896,-0.061804007357358914,0.16582144081592562
136,41,42,0.03338427096605301,0.39958760142326355,0.3690657317638397,2.2998123168945312,0,3,0,18,4,-1.0,35.219893991947174,0.9347119419591103,0.0,0.0,0.0,0.0,-0.21784057617187502,0.0,0.0,0.0,0.0,0.0,0.0
137,41,42,0.09860777854919434,0.41736871004104614,0.43069538474082947,2.0441977977752686,0,3,0,16,1,-4.0,36.33019798994064,0.9342445859881309,0.0,-0.1342724270706086,0.08484745621681214,0.0,0.0,0.0,0.0,0.08403297066688538,0.08380878567695618,0.0,0.0
138,41,42,0.08322517573833466,0.4023829996585846,0.6741385459899902,2.35457706451416,0,3,1,19,10,5.0,36.555609583854675,0.9337774636951368,-0.21858656406402588,-0.132169867483899,0.16601233124732973,0.0,0.18051723768559336,0.18866885947252787,0.0,0.013134387339048578,0.0,0.0,-0.2183952569961548
139,42,43,0.12480480223894119,-0.41870343685150146,-0.990480363368988,-2.8617208003997803,0,-3,-1,-23,6,1.0,37.267752051353455,0.9333105749632893,0.0,0.0,0.0,0.16283263683319094,0.0,0.09383155149221421,-0.41781020402908325,-0.21903138160705568,0.0,0.0,0.0
140,42,43,-0.17676687240600586,-0.4080141484737396,0.4553641080856323,-0.8755430579185486,0,-3,0,-7,2,-3.0,36.96185576915741,0.9328439196758077,0.004028035530246971,0.08390344977378845,-0.1651854195941311,0.11064364673980237,0.0,0.4405217252564822,0.1075024322626549,0.09764418376088142,0.18032692130196096,0.20265569223997504,0.08639562129974365
141,42,43,-0.08017086237668991,-0.41142556071281433,-0.31492453813552856,-1.7396305799484253,0,-3,0,-14,7,2.0,37.74697816371918,0.9323774977159699,0.0,-0.08768394912682667,0.09423628136515617,0.0,0.0,-0.21837518215179444,0.0,-0.05726196305591466,0.0958628352387191,0.0,-0.2176445484161377
142,42,43,0.10972444713115692,0.38776907324790955,1.3638337850570679,3.0774552822113037,0,3,1,25,9,4.0,38.417930603027344,0.9319113089671119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21768343448638916,0.0
143,42,43,-0.021294748410582542,-0.39805132150650024,-0.7426445484161377,-2.25589919090271,0,-3,-1,-18,7,2.0,38.08798050880432,0.9314453533126285,0.16014283418655395,0.2971682932496071,-0.34546773552894594,0.08306442499160767,-0.057451829800486534,-0.41567739963531497,0.10558215641180065,-0.3431450274586678,-0.21786630153656006,0.09556218784451485,0.11106141866210187
144,42,22,0.0158334132283926,-0.40235084295272827,-1.8743884563446045,-3.416952133178711,0,-3,-2,-27,4,-1.0,17.976517856121063,0.9309796306359722,0.0,0.0,0.0,0.0,-0.21905405521392823,0.0,0.0,0.0,0.0,0.0,0.0
145,43,44,-0.23822209239006042,0.4121567904949188,-0.01805354654788971,1.6215826272964478,0,3,0,13,5,0.0,37.73315954208374,0.9305141408206543,0.11111947597550154,-0.21839084625244143,-0.09206620872177954,-0.32837078951047094,0.09420023841857911,-0.21840355396270753,0.0,0.21416781367926885,0.18274814045143128,0.08341506123542786,0.20008891322603226
146,43,44,-0.025561993941664696,-0.4172632396221161,-0.5627374053001404,-1.9227170944213867,0,-3,-1,-15,10,5.0,38.667197465896606,0.9300488837502441,0.24156297470568505,0.3431927160676778,0.14224795894622805,0.31595646231348884,0.19028186937486413,0.0,0.15186725622262157,0.3976179093459726,0.23116501403099302,0.16459924042224885,-0.21883804798126222
147,43,44,0.07991204410791397,-0.3897843062877655,-1.621842384338379,-3.4393677711486816,0,-3,-2,-28,4,-1.0,39.49982297420502,0.9295838593083691,0.0,0.0,0.0,0.0,-0.21800215244293214,-0.11238234043121337,0.0,0.0,0.08786592483520508,0.0,0.0
148,43,44,0.02057737298309803,-0.4159538745880127,-0.36945343017578125,-1.887817144393921,0,-3,0,-15,2,-3.0,38.74361860752106,0.929119067378715,0.06475576431751251,0.0,-0.1266299496432543,0.0,-0.21890430450439455,0.0,0.0,0.0,0.09424825603148784,0.0,0.0
149,43,44,0.06940192729234695,-0.4088079035282135,-0.11193879693746567,-1.34149968624115,0,-3,0,-11,9,4.0,39.06451052427292,0.9286545078450257,0.1712629487962493,0.0,0.08710464239120484,0.0,0.09347797678993719,0.10128989806912947,0.19753978664766145,0.3931644744600241,0.09804280197405912,-0.4676900064945264,0.1954713291166425
150,43,44,-0.013660040684044361,-0.4183327555656433,0.25702646374702454,-1.1531437635421753,0,-3,0,-9,10,5.0,38.15767389535904,0.9281901805911033,-0.2181873083114624,-0.06890161651372909,0.08779179453849793,0.12398888352394105,0.3404837813546994,0.47800167561766116,0.0980791573882103,0.26270345922030613,0.34359962799973803,0.5389719580144298,0.23271495847421092
151,44,45,0.22383244335651398,0.40617460012435913,0.32653507590293884,1.9931739568710327,0,3,0,16,4,-1.0,39.11962240934372,0.9277260855008077,0.0,-0.1342724270706086,0.08484745621681214,0.0,-0.21814374923706056,0.0,0.0,0.08403297066688538,0.08380878567695618,0.0,0.0
152,44,45,0.1447603851556778,0.407907098531723,0.05235452577471733,1.606899619102478,0,3,0,13,2,-3.0,38.90281021595001,0.9272622224580573,0.23035248940052022,-0.21839084625244143,-0.30074298399828325,-0.32837078951047094,0.09420023841857911,-0.1087319815158844,0.08661772012710572,0.21416781367926885,0.18274814045143128,0.08341506123542786,0.20008891322603226
153,44,29,-0.26352444291114807,-0.4059769809246063,-0.9442939758300781,-2.2215793132781982,0,-3,-1,-18,8,3.0,24.070106208324432,0.9267985913468284,0.16014283418655395,0.37087824131619934,-0.21477602849006652,0.08306442499160767,-0.057451829800486534,-0.41567739963531497,0.10558215641180065,-0.3431450274586678,-0.41427615880966184,0.09556218784451485,0.11106141866210187
