episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
1,69,-0.012621051631867886,0.30927979946136475,0.38369718194007874,1.340547800064087,0,2,0,11,13,1.5,0.8951272368431091,0.9660800044319772,0.0,0.9896030009553224,0.0,0.0,0.0,0.0,0.46997153971504435,1.141824080016512,0.981158414797868,0.8353303259969893,0.9693429314059935,1.7693847953723978,0.583666942870843,1.6780195308896602,0.904479091841084,0.0,1.5098236460925125,0.6431015025951572,2.262881381851726,1.8700548706047246,0.3300252443385878
1,70,-0.008233682252466679,0.3238406479358673,0.47607421875,1.5226013660430908,0,3,0,12,7,-1.5,0.88548344373703,0.9655969644297613,0.0,0.03754615880227089,0.0,0.03561076965470314,0.0739770080742439,-0.009859237251884943,0.39277305347318875,-0.14580611994083992,0.2934249791668006,-0.04748714433908466,0.21374564172300295,-0.28042464968875663,0.36070051262227276,-0.29750847489889076,-0.13310397982597352,-0.0815941048200984,-0.09068128069429779,-0.1968484458628417,-0.1341524291038513,-0.22845880773358943,0.06075751402131238
1,71,-0.0041747926734387875,0.3384028971195221,0.34838080406188965,1.3845089673995972,0,3,0,11,0,-5.0,0.8777477741241455,0.9651141659475465,0.23729319395735948,0.03724366021771431,1.173044832035085,0.1572705398102088,-0.10534961601122333,0.43286950444902494,0.38469154702502584,0.2906283508940492,-0.014059261938009243,0.0,0.06960673104084439,0.5022761454319065,0.14336130457375995,0.3962081996205293,-0.08157103273936882,-0.17482499501562115,-0.04870574187040331,0.0837855678790819,-0.18370293647080901,0.07062843748498757,-0.2853840575943055
1,72,-0.0027391831390559673,0.34964579343795776,-0.016305599361658096,0.9046992659568787,0,3,0,7,16,3.0,0.8696780800819397,0.9646316088645728,0.2911441845744171,3.3167710820712837,0.8011396543723173,0.6812465147686309,0.12328733744420078,2.268397723708536,-0.049347865071296716,0.8013291840903055,0.9358090181244738,0.9746559527272944,0.6227308943553073,0.6078074883023283,0.7049071988957091,0.22532300259362475,-0.01518281491190434,-0.0905568130700588,0.3008991487991666,0.0,0.0,0.4612055412791991,0.12373536692482019
1,73,-0.0015784024726599455,0.3610011339187622,0.21127787232398987,1.2864751815795898,0,3,0,10,16,3.0,0.8585994839668274,0.9641492930601405,0.0,-0.11098189946777,1.860680533159653,0.3921638121193529,0.2327036932113028,1.1146019835903285,0.20816279350357514,0.6408636572612411,-0.039328884573957515,1.090557775784676,-0.0788077759599924,0.6649092748195764,-0.22332194486636506,0.544635700652549,0.007169507529694669,0.06980029587505329,0.26844582492780134,0.11108337551338976,0.5892319989704541,0.642285324759275,0.1506424813508193
1,74,0.001757267164066434,0.3760325014591217,0.4213063716888428,1.6431159973144531,0,3,0,13,1,-4.5,0.847722053527832,0.9636672184136105,-0.21795320510864258,1.581738871154711,0.7599498368218917,0.0,-0.1644197054052353,-0.10776145371771148,0.37428343313583323,0.0,0.5537003962928561,-0.04632960078716278,0.0,-0.21878712177276613,-0.299943033618815,0.0,0.06567658763529768,-0.046740423710346195,-0.017389386917988914,-0.3521788840341568,-0.13272027492523195,-0.16937252596382738,-0.33128519320487976
1,75,0.0041202218271791935,0.3902280032634735,0.09143592417240143,1.226211428642273,0,3,0,10,11,0.5,0.8373329043388367,0.9631853848044037,0.0,-0.11098189946777,1.9713033176237595,0.3921638121193529,0.2327036932113028,1.1146019835903285,0.20816279350357514,0.6408636572612411,-0.039328884573957515,1.090557775784676,-0.0788077759599924,0.6649092748195764,-0.22332194486636506,0.544635700652549,0.007169507529694669,0.06980029587505329,0.26844582492780134,0.11108337551338976,0.5892319989704541,0.642285324759275,0.1506424813508193
1,76,0.005313053727149963,0.40332016348838806,0.135125532746315,1.3463573455810547,0,3,0,11,14,2.0,0.824911892414093,0.9627037921120016,0.23729319395735948,0.03724366021771431,1.173044832035085,0.1572705398102088,-0.10534961601122333,0.6857542611289404,0.38469154702502584,0.12870455412900034,0.37015898591575325,-0.04739479312181474,0.06960673104084439,0.5022761454319065,0.08227137334991591,0.3962081996205293,-0.08157103273936882,-0.03315250448592205,-0.04870574187040331,0.0837855678790819,-0.1257953873331628,0.07062843748498757,-0.2853840575943055
2,77,0.007513782009482384,0.41843530535697937,0.2792268991470337,1.610329031944275,0,3,0,13,13,1.5,-2.1899473667144775,0.9622224402159457,-0.24342948179483412,1.459592387499504,0.7599498368218917,0.0,-0.1644197054052353,-0.10776145371771148,0.37428343313583323,0.0,0.5537003962928561,-0.04632960078716278,0.0,-0.24373379355907443,-0.299943033618815,-0.21899473667144775,0.06567658763529768,-0.046740423710346195,-0.017389386917988914,-0.3521788840341568,-0.3379201560020447,-0.2855092885079781,-0.33128519320487976
2,78,-0.14887544512748718,-0.1920570433139801,-0.07297749817371368,-0.08130615949630737,0,-2,0,-1,3,-3.5,0.9618291854858398,0.9617413289958378,2.6425939843430806,5.384947855029486,3.1671699717996713,2.2857500981499483,2.2155537737459787,2.532116355375233,1.1936054845696815,3.1952459390939913,4.353269375624238,4.912929985974066,4.833751788062354,3.008928637925862,5.669548428802328,7.921210426576966,3.7575131782958855,3.964986731512326,4.446765088398758,3.4502509011696048,4.082897620579193,5.318133824209632,13.378935031280331
2,79,-0.1511145532131195,-0.19537357985973358,-0.33498337864875793,-0.5071511268615723,0,-2,0,-4,10,0.0,0.9597733616828918,0.9612604583313399,0.5612736546385589,4.4076456032877145,1.798514658169206,4.968908260508034,5.879073387118435,7.85941382286142,4.323838644211509,4.273661712443796,2.7436367326877447,4.5349326819698845,2.047413537750341,4.088969741926393,9.664408082306739,4.980806168484674,5.223589606097125,9.282874793134892,3.6241049222977435,5.614863444548055,8.273266470775184,11.685418668662107,11.309739661481718
2,80,-0.15439827740192413,-0.2005658745765686,-0.32003265619277954,-0.5140359401702881,0,-2,0,-4,16,3.0,0.9584048986434937,0.9607798281021742,0.5612736546385589,4.4076456032877145,1.798514658169206,4.968908260508034,5.879073387118435,7.85941382286142,4.323838644211509,4.273661712443796,2.7436367326877447,4.5349326819698845,2.047413537750341,4.088969741926393,9.664408082306739,4.980806168484674,5.223589606097125,9.282874793134892,3.6241049222977435,5.614863444548055,8.273266470775184,11.685418668662107,11.309739661481718
2,81,-0.15628667175769806,-0.20394878089427948,-0.08598417788743973,-0.1903926432132721,0,-2,0,-2,19,4.5,0.9586670994758606,0.9602994381881231,3.822919833867041,2.078889543897352,4.784843567867372,8.396569236819797,7.588053557761306,2.9572930830190964,3.5573053351704607,6.1214729018230205,2.447531967584605,6.770198556055149,7.633015836781426,11.43537055038579,3.511570992004666,5.974047326681508,3.794594979243427,12.237329589556907,3.2036992134804194,1.6022476989020917,5.420172935102289,12.150167665296197,4.9666527396553555
2,82,-0.1553085297346115,-0.20330488681793213,0.24068957567214966,0.27264219522476196,0,-2,0,2,0,-5.0,0.9582877159118652,0.9598192884690291,3.072238508434965,2.3486542133536426,2.6480574705860995,0.0,7.574275853922219,0.0,0.0,3.3531205548430805,0.0,4.492921605743637,0.0,0.0,3.1594372762946645,3.0243913358073162,0.0,1.8359348102320465,0.0,0.0,0.0,0.0,5.34143255429335
2,83,-0.15516942739486694,-0.2042357474565506,-0.15452682971954346,-0.3553312122821808,0,-2,0,-3,9,-0.5,0.956588089466095,0.9593393788247946,4.479016270154128,5.499746650034247,1.819722218963661,4.484491142435829,4.452443289751331,8.601989303887681,7.022134053564551,5.273090616707688,5.058121495080396,8.492348548424658,3.641913223298617,0.0,1.0885854847448464,6.906559839881972,10.318476108167097,4.599112106254918,7.4510597964663985,10.142636097699764,6.735390971245975,2.3661928014861964,8.295781103786213
2,84,-0.15693670511245728,-0.20835524797439575,-0.19006089866161346,-0.43982231616973877,0,-2,0,-4,3,-3.5,0.9536920785903931,0.9588597091353822,0.5612736546385589,6.362013698861883,2.1892443085858466,5.946813778212452,5.879073387118435,7.85941382286142,5.686191457830494,4.273661712443796,2.7436367326877447,6.196790089027895,2.047413537750341,4.494223705529837,9.664408082306739,4.980806168484674,5.223589606097125,9.282874793134892,4.166747056093459,6.358581619925936,8.273266470775184,12.324831600596456,11.309739661481718
2,85,-0.1602971851825714,-0.21519283950328827,-0.4431484043598175,-0.8533178567886353,0,-2,0,-7,10,0.0,0.9499096274375916,0.9583802792808146,5.734886816362108,6.167086503668313,5.8096819658543035,5.7822012152516935,6.34601977207406,5.5794991417321675,3.8433753573968295,4.541516197801783,5.077901348345267,5.3010531827902225,5.7494730445978375,5.541056267192315,4.022359914021117,3.2516529283868003,8.83026153018587,6.500345235172019,4.76364375193876,6.238440278271978,3.9268004253342967,7.073548005465781,6.950404000672085
2,86,-0.1646222472190857,-0.22380878031253815,-0.42093873023986816,-0.8523778319358826,0,-2,0,-7,13,1.5,0.9464051723480225,0.9579010891411742,5.734886816362108,6.167086503668313,5.8096819658543035,5.7822012152516935,6.34601977207406,5.5794991417321675,3.8433753573968295,4.541516197801783,5.077901348345267,5.3010531827902225,5.7494730445978375,5.541056267192315,4.022359914021117,3.2516529283868003,9.738617131024629,6.406567717251528,4.76364375193876,6.238440278271978,3.9268004253342967,7.073548005465781,6.950404000672085
2,87,-0.16811403632164001,-0.2315056025981903,-0.2911640703678131,-0.6909651756286621,0,-2,0,-6,17,3.5,0.9440959095954895,0.9574221385966036,5.00379570880655,4.919351000208751,6.797829776016309,7.2168267502546115,5.383836039587306,5.160680346791722,4.390184854368773,4.982973156897456,7.431377416435365,3.316739395774724,7.617412749509301,4.750135371904162,8.335234616637555,3.3204486468447536,4.979361006287817,5.810181389054241,9.971225907596153,9.493949903360777,4.136767225826618,6.24424323819912,6.286908723987562
2,88,-0.16953711211681366,-0.2364405244588852,-0.025660570710897446,-0.3271397650241852,0,-2,0,-3,17,3.5,0.94339519739151,0.9569434275273054,4.479016270154128,5.499746650034247,1.819722218963661,4.59894470986417,4.452443289751331,8.601989303887681,8.207355515741217,6.0652536357348135,5.058121495080396,8.492348548424658,3.641913223298617,0.0,2.6354199843042148,6.951241139733302,11.285941808450591,4.599112106254918,7.4510597964663985,10.142636097699764,6.735390971245975,2.3661928014861964,8.295781103786213
2,89,-0.16842037439346313,-0.23791766166687012,0.21979470551013947,0.00557611882686615,0,-2,0,0,18,4.0,0.9443450570106506,0.9564649558135419,5.714502498198422,6.128089769391334,3.4159900279326574,5.5580519163174325,8.300611207263001,0.8135580337041699,12.80228277424991,5.666737349667864,11.385877984760034,8.832524768563811,0.0,5.664814581809807,8.356825681806194,4.229361512587667,8.336798292439026,3.1972928971708585,7.301120387527093,5.720623384588404,0.0,2.6221774621163005,3.724697568360127
2,90,-0.16474474966526031,-0.2359129935503006,0.4836898446083069,0.36575570702552795,0,-2,0,3,17,3.5,0.9467431902885437,0.9559867233356352,1.0147241890670156,1.864074168644461,0.0,0.0,0.0,0.0,4.541481094089335,3.3558272500769597,0.0,0.0,7.376692240698464,0.0,0.0,5.201617428159112,4.544361304133548,0.0,2.017914389045114,0.0,0.0,0.0,3.6407600889914384
2,91,-0.1587444245815277,-0.23077437281608582,0.6922922730445862,0.6435821056365967,0,-2,1,5,12,1.0,0.9495849013328552,0.9555087299739674,0.0,0.0,0.0,0.0,1.227511346527031,0.0,0.0,0.0,1.941479105812005,0.0,2.244195030276799,2.4034436342189096,3.0337330206841204,0.0,0.0,0.0,0.0,3.951934852903314,0.0,0.0,1.921273691269002
2,92,-0.1517784744501114,-0.2245331108570099,0.7037184834480286,0.6262689232826233,0,-2,1,5,16,3.0,0.9528201222419739,0.9550309756089804,0.0,0.0,0.0,0.0,1.227511346527031,0.0,0.0,0.0,1.941479105812005,0.0,2.244195030276799,2.4034436342189096,3.0337330206841204,0.0,0.0,0.0,0.0,3.951934852903314,0.0,0.0,1.921273691269002
2,93,-0.14386864006519318,-0.21720939874649048,0.8609644174575806,0.8294003009796143,0,-2,1,7,8,-1.0,0.9557117223739624,0.954553460121176,0.0,0.0,0.0,2.3301742946690216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6064553153073344
2,94,-0.13611365854740143,-0.21044786274433136,0.7142555117607117,0.575751006603241,0,-2,1,5,14,2.0,0.9582878351211548,0.9540761833911156,0.0,0.0,0.0,0.0,1.227511346527031,0.0,0.0,0.0,1.941479105812005,0.0,2.244195030276799,2.4034436342189096,3.0337330206841204,0.0,0.0,0.0,0.0,3.951934852903314,0.0,0.0,1.921273691269002
2,95,-0.12851302325725555,-0.20423553884029388,0.7983901500701904,0.6712857484817505,0,-2,1,5,1,-4.5,0.9595127105712891,0.95359914529942,0.0,0.0,0.0,0.0,1.227511346527031,0.0,0.0,0.0,1.941479105812005,0.0,2.244195030276799,2.4034436342189096,3.0337330206841204,0.0,0.0,0.0,0.0,3.951934852903314,0.0,0.0,1.921273691269002
2,96,-0.12281954288482666,-0.20121458172798157,0.3990839421749115,0.037080079317092896,0,-2,0,0,13,1.5,0.9598031640052795,0.9531223457267703,5.714502498198422,6.128089769391334,3.4159900279326574,5.5580519163174325,8.300611207263001,3.601689508497583,13.125210909991326,5.931448453533697,11.385877984760034,8.832524768563811,0.0,5.664814581809807,8.356825681806194,4.229361512587667,8.336798292439026,3.1972928971708585,7.301120387527093,5.720623384588404,0.0,2.6221774621163005,3.724697568360127
2,97,-0.11844572424888611,-0.2004915177822113,0.46991702914237976,0.1139499768614769,0,-2,0,1,1,-4.5,0.9588569402694702,0.952645784553907,7.075487876972534,4.405393169578594,3.2667115154759747,3.0250314820257094,2.9180586826117514,0.0,0.0,6.669118714942124,4.291021456542819,0.0,6.563589512831207,0.0,1.641254844761329,0.0,0.0,0.0,6.242975668112029,8.21855327628979,6.886220441188551,0.0,2.4752701440551568
2,98,-0.11590155959129333,-0.2028375118970871,0.09451686590909958,-0.48397043347358704,0,-2,0,-4,12,1.0,0.9569642543792725,0.9521694616616301,2.052097081029816,6.71653837419339,2.1892443085858466,6.954842285528469,8.693033635275837,7.85941382286142,5.6008368350311954,5.070071348874471,5.676109754503335,6.196790089027895,2.962997587172184,4.494223705529837,9.664408082306739,5.484063383617249,6.664808835930284,9.282874793134892,5.601139749504002,6.358581619925936,8.273266470775184,12.774234357200413,11.238947553370483
2,99,-0.11465483158826828,-0.2074505239725113,0.15098270773887634,-0.4292425513267517,0,-2,0,-3,8,-1.0,0.954707145690918,0.9516933769307994,5.302066330787837,5.499746650034247,1.819722218963661,4.59894470986417,4.452443289751331,9.323346835833041,8.720765890578082,7.856378018389006,5.058121495080396,8.71833670488923,3.641913223298617,0.0,2.6354199843042148,6.951241139733302,12.912065572470867,5.378791871523088,7.4510597964663985,11.271896753759169,6.9786052490566375,2.3661928014861964,8.295781103786213
2,100,-0.11370392143726349,-0.21282121539115906,0.056262675672769547,-0.6035586595535278,0,-2,0,-5,14,2.0,0.952478289604187,0.951217530242334,3.8181551444524375,3.862446935959572,5.784796751488287,8.298919683541078,7.717444740391545,8.306837205642976,6.230084513347184,8.022999037790672,4.544807127063367,7.171110595448097,3.3144077545089567,4.1391538275822075,8.456916495242004,9.982161635304962,10.457134117329952,5.257886810983743,8.07367673863382,5.07062594143746,5.047352528118896,7.886000493519975,9.114647521156082
2,101,-0.11241045594215393,-0.2179947942495346,0.18830707669258118,-0.43653419613838196,0,-2,0,-3,9,-0.5,0.9501989483833313,0.9507419214772129,5.302066330787837,5.9159098336113285,1.819722218963661,5.757133749401708,4.452443289751331,9.48391701773294,9.166480544001361,7.856378018389006,5.058121495080396,8.71833670488923,3.641913223298617,0.0,4.148233220765739,7.225871340709533,12.912065572470867,5.378791871523088,7.4510597964663985,11.271896753759169,6.9786052490566375,2.3661928014861964,8.295781103786213
2,102,-0.1108960285782814,-0.2231615036725998,0.12719324231147766,-0.5614563226699829,0,-2,0,-4,15,2.5,0.9481673836708069,0.9502665505164744,2.052097081029816,6.71653837419339,2.1892443085858466,6.954842285528469,8.693033635275837,7.85941382286142,5.6008368350311954,6.853021499918172,5.676109754503335,6.196790089027895,7.301997169332547,6.613876029731467,12.400451399671159,5.484063383617249,6.995659868480541,10.656048945089001,7.266318411364956,9.267655575805007,8.273266470775184,13.701356441161455,11.238947553370483
2,103,-0.10872037708759308,-0.22766779363155365,0.28980425000190735,-0.35040682554244995,0,-2,0,-3,6,-2.0,0.9457168579101562,0.9497914172412162,6.775659311049818,5.9159098336113285,2.947497827400958,5.757133749401708,4.452443289751331,9.48391701773294,9.166480544001361,7.856378018389006,5.058121495080396,9.23945731432904,3.641913223298617,0.0,4.148233220765739,7.225871340709533,14.326846768447966,5.378791871523088,7.4510597964663985,11.271896753759169,6.9786052490566375,3.6044192840846256,8.295781103786213
2,104,-0.1068592518568039,-0.2329874038696289,0.11136419326066971,-0.6529069542884827,0,-2,0,-5,14,2.0,0.9430074691772461,0.9493165215325956,3.8181551444524375,5.11255793513663,5.784796751488287,8.298919683541078,7.717444740391545,8.306837205642976,6.230084513347184,8.022999037790672,5.097175461005341,7.266585380558984,3.3144077545089567,4.1391538275822075,8.456916495242004,10.335093854384496,10.641312317521956,5.257886810983743,8.07367673863382,5.07062594143746,5.047352528118896,7.886000493519975,9.114647521156082
2,105,-0.10504766553640366,-0.2387312650680542,0.2379080355167389,-0.4980490505695343,0,-2,0,-4,13,1.5,0.9407908320426941,0.9488418632718294,2.052097081029816,6.71653837419339,2.1892443085858466,7.40644069341951,8.693033635275837,7.85941382286142,6.208229064789082,6.853021499918172,5.676109754503335,6.196790089027895,7.301997169332547,7.2147238079553,12.400451399671159,5.484063383617249,6.995659868480541,10.656048945089001,7.266318411364956,9.386286585596451,8.273266470775184,14.978510940141074,11.238947553370483
2,106,-0.1022341400384903,-0.24332928657531738,0.3182699382305145,-0.4134885370731354,0,-2,0,-3,13,1.5,0.9389213919639587,0.9483674423401935,6.775659311049818,5.9159098336113285,2.947497827400958,5.757133749401708,4.452443289751331,9.48391701773294,9.166480544001361,7.856378018389006,5.058121495080396,9.23945731432904,4.455557921345948,0.0,4.148233220765739,7.225871340709533,14.326846768447966,5.378791871523088,7.4510597964663985,11.271896753759169,6.9786052490566375,3.6044192840846256,8.295781103786213
2,107,-0.09865275025367737,-0.24714097380638123,0.3924387991428375,-0.3389904201030731,0,-2,0,-3,14,2.0,0.9375240802764893,0.9478932586190235,6.775659311049818,5.9159098336113285,2.947497827400958,5.757133749401708,4.452443289751331,9.48391701773294,9.166480544001361,7.856378018389006,5.058121495080396,9.23945731432904,4.455557921345948,0.0,4.148233220765739,7.225871340709533,14.326846768447966,5.378791871523088,7.4510597964663985,11.271896753759169,6.9786052490566375,3.6044192840846256,8.295781103786213
2,108,-0.09415557980537415,-0.24995183944702148,0.4972939193248749,-0.2192196398973465,0,-2,0,-2,20,5.0,0.9376091361045837,0.9474193119897141,4.471819238593149,4.410928432713499,4.784843567867372,10.32637680961412,8.446972946789037,3.7952752331893644,3.5573053351704607,6.1214729018230205,3.253757314152547,7.415323143167459,10.010702528749787,10.667696206502443,4.048321745162537,5.974047326681508,7.940961395465337,12.237329589556907,5.921854903687888,3.3875756837645685,7.53870470697922,13.487454505067078,7.271085228094288
2,109,-0.08741496503353119,-0.24978166818618774,0.8123295307159424,0.21438410878181458,0,-2,1,2,3,-3.5,0.9371375441551208,0.9469456023337193,0.0,0.0,3.700159773925288,2.4743819933286177,0.9177246281241663,1.9910451248240701,0.0,2.2569737308525233,0.0,1.9982624720469968,0.0,5.603460223159951,1.0739881457655431,0.0,1.0905528274051897,3.320374158386817,1.4848082501989925,0.0,0.0,5.001690230798175,0.0
2,110,-0.08116748929023743,-0.25072380900382996,0.48669204115867615,-0.3100246489048004,0,-2,0,-2,19,4.5,0.9366137981414795,0.9464721295325524,4.471819238593149,4.410928432713499,4.784843567867372,10.32637680961412,8.446972946789037,3.7952752331893644,3.5573053351704607,6.1214729018230205,3.253757314152547,7.415323143167459,10.010702528749787,10.667696206502443,4.048321745162537,5.974047326681508,7.940961395465337,12.237329589556907,5.921854903687888,3.3875756837645685,7.53870470697922,13.487454505067078,7.271085228094288
2,111,-0.07473558187484741,-0.25176626443862915,0.7660694718360901,0.0700099989771843,0,-2,1,1,5,-2.5,0.9357343912124634,0.9459988934677862,0.0,5.8744782189807045,2.1858086577026308,0.9210823937314047,3.0230194094329015,0.9194669759730826,0.9107330351754777,1.2906109811742281,0.0,1.5675291214935223,5.846624236190943,3.6309862297890394,3.2529667152102175,3.604102039327974,2.6866864005855438,1.1738435352647132,2.811938278434481,1.7834950026440732,2.2099003219081914,1.165700219356192,0.0
2,112,-0.06851828843355179,-0.2535065710544586,0.5165170431137085,-0.34071463346481323,0,-2,1,-3,9,-0.5,0.9334535002708435,0.9455258940210524,0.394605490491278,0.8350802415205266,1.1516427219477565,0.0,0.5713113568980505,0.49318226140489607,0.8983828128217346,0.5739393753627835,0.0,0.0,0.5606287453429469,0.0,0.5631031096855649,1.6205188555609076,0.0,0.0,0.0,0.0,0.0,0.7590390039403685,1.2231009412961635
2,113,-0.06386670470237732,-0.2579660415649414,0.43045395612716675,-0.5073283314704895,0,-2,0,-4,6,-2.0,0.9297934174537659,0.9450531310740419,2.052097081029816,6.71653837419339,2.937644151510256,7.40644069341951,9.066255033724055,8.21254685882705,6.208229064789082,7.945229177350537,5.676109754503335,6.196790089027895,7.825253424708871,7.2147238079553,12.400451399671159,6.555437129550674,6.995659868480541,10.806507222220624,7.266318411364956,9.386286585596451,8.273266470775184,14.978510940141074,11.238947553370483
