episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
3,139,-0.09840557724237442,0.015193887986242771,-0.9424965381622314,-1.227676510810852,0,0,-1,-10,1,0.0,0.9999873042106628,0.9328439196758077,26.97878929609289,31.993618699918013,30.661357403658233
3,140,-0.10742265731096268,0.003562820376828313,-0.8710830807685852,-1.1154556274414062,0,0,-1,-9,1,0.0,0.9999508261680603,0.9323774977159699,27.14529094127106,30.169745696364874,37.25671739421511
3,141,-0.11576025933027267,-0.0070126052014529705,-0.8055726885795593,-1.0140714645385742,0,0,-1,-8,2,5.0,0.9998220801353455,0.9319113089671119,24.92132975375675,35.12794952441483,29.84254166398201
3,142,-0.12133846431970596,-0.013338333927094936,-0.3699967861175537,-0.3431045413017273,0,0,0,-3,2,5.0,0.9998243451118469,0.9314453533126285,31.14088104300105,30.53699891725612,35.65486786683927
3,143,-0.12274963408708572,-0.013252492062747478,0.03255034238100052,0.27605730295181274,0,0,0,2,0,-5.0,0.999808669090271,0.9309796306359722,34.941664061406975,40.088584150812174,35.87915415872458
3,144,-0.12457945942878723,-0.013833115808665752,-0.3460606634616852,-0.3102109134197235,0,0,0,-2,1,0.0,0.99972003698349,0.9305141408206543,33.905177729752,34.75125034587789,40.9539079931613
3,145,-0.12789787352085114,-0.016731733456254005,-0.3208233118057251,-0.27343109250068665,0,0,0,-2,0,-5.0,0.9994901418685913,0.9300488837502441,33.905177729752,34.75125034587789,40.9539079931613
3,146,-0.133111834526062,-0.022580586373806,-0.6730875968933105,-0.8196555972099304,0,0,-1,-7,0,-5.0,0.9988663792610168,0.9295838593083691,30.751647231286867,36.88767892483248,40.04113796912894
3,147,-0.14169971644878387,-0.033668890595436096,-0.9991286993026733,-1.3263508081436157,0,0,-1,-11,0,-5.0,0.9975373148918152,0.929119067378715,24.715132908972016,30.800359813072536,33.98912589654263
3,148,-0.15341128408908844,-0.04962528869509697,-1.300992488861084,-1.7973605394363403,0,0,-1,-14,1,0.0,0.9955343008041382,0.9286545078450257,19.174737485784636,22.082723591931785,17.561403186714557
3,149,-0.16588227450847626,-0.06682610511779785,-1.2056151628494263,-1.6583071947097778,0,-1,-1,-13,1,0.0,0.9931557774543762,0.9281901805911033,11.878104549400382,19.675248294259895,19.909521295616347
3,150,-0.17744700610637665,-0.08272978663444519,-1.1183061599731445,-1.5343965291976929,0,-1,-1,-12,0,-5.0,0.9898490309715271,0.9277260855008077,17.459696818534468,18.716123274068885,23.15257293534838
3,151,-0.19030962884426117,-0.10075186938047409,-1.4122636318206787,-1.9992797374725342,0,-1,-1,-16,0,-5.0,0.9848108291625977,0.9272622224580573,10.307932950082202,12.810741183492096,21.936816067930007
3,152,-0.20598499476909637,-0.1232442855834961,-1.6838421821594238,-2.43180513381958,0,-1,-2,-19,0,-5.0,0.9775306582450867,0.9267985913468284,1.657685753468578,6.169610032556388,5.8855768640939905
3,153,-0.22425632178783417,-0.14989787340164185,-1.9343338012695312,-2.834381341934204,0,-1,-2,-23,2,5.0,0.9697248339653015,0.926335192051155,2.401125285665609,5.941592834815361,4.111766162226034
3,154,-0.24070458114147186,-0.17399774491786957,-1.424509048461914,-2.0803656578063965,0,-1,-1,-17,0,-5.0,0.9610519409179688,0.9258720244551295,10.019042932685974,8.170201771956624,16.881149844011244
3,155,-0.256498247385025,-0.1973525434732437,-1.6944925785064697,-2.517085552215576,0,-2,-2,-20,1,0.0,0.9508298635482788,0.925409088442902,1.23448080906656,3.264264458399226,3.8452615608181326
3,156,-0.2727788984775543,-0.2217434197664261,-1.5758734941482544,-2.368056058883667,0,-2,-2,-19,0,-5.0,0.9385489225387573,0.9249463838986807,1.8109958629449334,0.6457643729173251,0.0
3,157,-0.2900116741657257,-0.24789327383041382,-1.8325296640396118,-2.7878003120422363,0,-2,-2,-22,0,-5.0,0.9226776361465454,0.9244839107067314,1.7564966868131346,1.3373316918752796,3.2120111784418213
3,158,-0.3096863031387329,-0.27806907892227173,-2.0676357746124268,-3.1767263412475586,0,-2,-2,-25,1,0.0,0.9045546650886536,0.9240216687513781,1.0543716664244238,1.235952060578512,2.8886470445459533
3,159,-0.32954755425453186,-0.3089422881603241,-1.9231090545654297,-3.00498628616333,0,-2,-2,-24,0,-5.0,0.883562445640564,0.9235596579170025,0.9921031085973018,2.1567125569318497,2.499141833621552
3,160,-0.350065678358078,-0.34122952818870544,-2.14733624458313,-3.380572557449341,0,-3,-2,-27,0,-5.0,0.8577880263328552,0.923097878088044,-0.9875037071536523,-0.1343390531539917,-0.443406638755877
3,161,-0.372704416513443,-0.37710991501808167,-2.35095477104187,-3.727222442626953,0,-3,-2,-30,1,0.0,0.8290423154830933,0.9226363291490001,-0.7537310053348542,-0.3804004330153966,0.04352790615792277
4,162,-0.3952833414077759,-0.4134702980518341,-2.1875014305114746,-3.5500738620758057,0,-3,-2,-28,0,-5.0,-2.2033944129943848,0.9221750109844257,-0.5478864519797421,-0.35377930279016495,-0.42883277816772464
4,163,-0.12917998433113098,-0.024351224303245544,0.16320008039474487,-0.14726440608501434,0,0,0,-1,2,5.0,0.9994856715202332,0.9217139234789336,32.488022235697684,31.797205694860317,34.69874478096578
4,164,-0.12549185752868652,-0.022679025307297707,0.5250623822212219,0.4073745906352997,0,0,1,3,2,5.0,0.9997536540031433,0.9212530665171942,12.170451939415369,18.725612998718105,12.076609975470879
4,165,-0.11833858489990234,-0.015694700181484222,0.8599364161491394,0.9207919836044312,0,0,1,7,2,5.0,0.9999856948852539,0.9207924399839357,32.22740000614124,39.15222904509704,39.918158865890234
4,166,-0.10797614604234695,-0.003782858606427908,1.1701499223709106,1.3974021673202515,0,0,1,11,2,5.0,0.9998384118080139,0.9203320437639437,36.041504907991175,28.47217064882036,28.38792872818143
4,167,-0.09463930130004883,0.012712148949503899,1.4577076435089111,1.8410015106201172,0,0,1,15,0,-5.0,0.9992770552635193,0.9198718777420618,27.578290335198783,17.413453277409303,17.07410256029581
4,168,-0.08281654864549637,0.02688748762011528,0.9734510779380798,1.0960404872894287,0,0,1,9,2,5.0,0.9983558654785156,0.9194119418031909,36.66489080097376,35.45093936412395,36.184688175253946
4,169,-0.07135229557752609,0.040548067539930344,1.2770678997039795,1.5687888860702515,0,0,1,13,1,0.0,0.9969236850738525,0.9189522358322894,37.82926472274574,30.376490633012477,33.08453600531647
4,170,-0.05911264196038246,0.055464476346969604,1.183160662651062,1.4305049180984497,0,0,1,11,0,-5.0,0.9956702589988708,0.9184927597143733,35.44515493964821,27.292542860919063,29.47543391328036
4,171,-0.04989811033010483,0.06580094993114471,0.7223487496376038,0.7292073965072632,0,1,1,6,0,-5.0,0.9951764345169067,0.9180335133345161,22.073111648471667,19.633228917178762,19.699776877045956
4,172,-0.0450877882540226,0.06945192813873291,0.297048956155777,0.08437644690275192,0,1,0,1,2,5.0,0.994597315788269,0.917574496577849,38.33909387499377,36.00117339912183,28.85594090956911
4,173,-0.04008542001247406,0.07350306212902069,0.6529523134231567,0.6428847312927246,0,1,1,5,0,-5.0,0.994170069694519,0.9171157093295601,19.333531964283797,19.563530230811253,12.660899537474181
4,174,-0.035934943705797195,0.07635398209095001,0.23349997401237488,0.008545026183128357,0,1,0,0,0,-5.0,0.9946501851081848,0.9166571514748953,42.34911213797869,36.68706544820281,36.88422688935989
4,175,-0.03579845651984215,0.07314255833625793,-0.15435494482517242,-0.5768222808837891,0,1,0,-5,0,-5.0,0.9958626627922058,0.916198822899158,38.44883698202623,34.26818436107562,35.37065659086441
4,176,-0.03937826678156853,0.06432211399078369,-0.5136386752128601,-1.1190307140350342,0,1,-1,-9,0,-5.0,0.9974706172943115,0.9157407234877085,35.97188575252581,32.34225515735597,32.25973167535745
4,177,-0.04640435799956322,0.05029286816716194,-0.8469592928886414,-1.623073697090149,0,0,-1,-13,2,5.0,0.9985567331314087,0.9152828531259647,28.550617036154378,29.487543226267988,40.88727093846043
4,178,-0.052362147718667984,0.03799014538526535,-0.4061919152736664,-0.9362882971763611,0,0,0,-7,2,5.0,0.9989598393440247,0.9148252116994018,19.91964687550448,31.732421624968396,29.153726214338263
4,179,-0.05410156399011612,0.03225182741880417,0.0013923309743404388,-0.30207839608192444,0,0,0,-2,2,5.0,0.9989385604858398,0.9143677990935521,46.366728515747084,35.458018034719764,34.09184404058133
4,180,-0.05194021016359329,0.0325801745057106,0.37827354669570923,0.28414231538772583,0,0,0,2,1,0.0,0.998758852481842,0.9139106151940054,46.95574526138854,48.127831286360134,45.95056523809576
4,181,-0.048305854201316833,0.03522993624210358,0.3516097962856293,0.24801136553287506,0,0,0,2,1,0.0,0.9985907077789307,0.9134536598864085,46.95574526138854,48.127831286360134,45.95056523809576
4,182,-0.044925663620233536,0.03754061460494995,0.32708749175071716,0.21557947993278503,0,0,0,2,0,-5.0,0.9986855983734131,0.9129969330564653,46.95574526138854,47.527070357949185,46.34749173666421
4,183,-0.043914008885622025,0.036254655569791794,-0.07071081548929214,-0.39224404096603394,0,0,0,-3,1,0.0,0.9989475607872009,0.9125404345899372,37.18587328165659,43.32300451517047,41.27985899092132
4,184,-0.04457659274339676,0.03244172781705856,-0.06354910135269165,-0.3758026957511902,0,0,0,-3,2,5.0,0.998971164226532,0.9120841643726423,38.7483884387393,42.01238411495019,40.99484864361297
4,185,-0.04303690046072006,0.032075777649879456,0.3182072043418884,0.21794934570789337,0,0,0,2,2,5.0,0.9986015558242798,0.911628122290456,46.95574526138854,47.527070357949185,46.39863619465099
4,186,-0.03784268721938133,0.0373958945274353,0.6713161468505859,0.7675762176513672,0,0,1,6,1,0.0,0.9980023503303528,0.9111723082293108,40.01115364916868,39.015607475575784,40.61141448063219
4,187,-0.03140141814947128,0.04469543695449829,0.6228945255279541,0.6987427473068237,0,0,1,6,0,-5.0,0.9976900815963745,0.9107167220751963,40.01115364916868,39.015607475575784,40.61141448063219
4,188,-0.027554521337151527,0.04806138947606087,0.20342722535133362,0.05892115831375122,0,0,0,0,1,0.0,0.997637927532196,0.9102613637141588,44.523927336895014,48.98204228481985,36.98008496011296
4,189,-0.02558770403265953,0.048601213842630386,0.19069711863994598,0.046584706753492355,0,0,0,0,2,5.0,0.9972630143165588,0.9098062330323018,44.523927336895014,48.21913989428029,37.00432694603766
4,190,-0.02160901390016079,0.05231606960296631,0.5539753437042236,0.6139869689941406,0,0,1,5,1,0.0,0.9966146945953369,0.9093513299157857,36.799011278491456,34.94377947799965,35.387387780938795
4,191,-0.0162848848849535,0.058183521032333374,0.5151658654212952,0.5622383952140808,0,0,1,4,1,0.0,0.9959589242935181,0.9088966542508279,31.503515751231415,28.306260796370392,35.559494349581925
4,192,-0.011329852975904942,0.06356946378946304,0.479586124420166,0.5163602232933044,0,1,0,4,2,5.0,0.9948430061340332,0.9084422059237025,38.6706156463397,33.85856460436601,31.548863114355008
4,193,-0.004581927787512541,0.07181231677532196,0.821582555770874,1.052843451499939,0,1,1,8,1,0.0,0.9932881593704224,0.9079879848207407,36.120422758987736,34.021306512440965,26.832936384635605
4,194,0.0033108943607658148,0.08192593604326248,0.7636354565620422,0.9747690558433533,0,1,1,8,2,5.0,0.9910531640052795,0.9075339908283304,36.120422758987736,34.021306512440965,26.832936384635605
4,195,0.012780955992639065,0.0945877805352211,1.0845667123794556,1.4809666872024536,0,1,1,12,0,-5.0,0.9888521432876587,0.9070802238329163,25.261715848078374,23.47323942405971,17.886220900004904
4,196,0.021073410287499428,0.10558345913887024,0.6344125866889954,0.8041372299194336,0,1,1,6,2,5.0,0.9863924980163574,0.9066266837209999,33.50372195353385,22.445441585579523,21.446498110260094
4,197,0.029311154037714005,0.11665122956037521,0.9654442667961121,1.3282508850097656,0,1,1,11,1,0.0,0.9832290410995483,0.9061733703791394,31.507740498906852,28.700339499358627,25.884492800878025
4,198,0.038597505539655685,0.12950287759304047,0.8989424705505371,1.2442848682403564,0,1,1,10,2,5.0,0.9790274500846863,0.9057202836939499,32.817891268667736,23.41642763723258,33.398267703230324
4,199,0.04936812072992325,0.14481890201568604,1.2099409103393555,1.739916205406189,0,1,1,14,0,-5.0,0.9748930931091309,0.9052674235521029,38.31361053588592,24.702391551036445,16.308533240141436
4,200,0.05889233201742172,0.15845152735710144,0.7553658485412598,1.068290114402771,0,1,1,9,0,-5.0,0.9725409746170044,0.9048147898403269,35.47756995545975,28.80302446804757,24.62764559840649
4,201,0.06407897919416428,0.16570760309696198,0.3367629647254944,0.4546493589878082,0,1,0,4,2,5.0,0.9698888063430786,0.9043623824454068,37.61197779259584,33.68778762628586,31.374937084790357
4,202,0.06947275251150131,0.17352576553821564,0.6900479793548584,1.0174095630645752,0,1,1,8,0,-5.0,0.967470645904541,0.9039102012541841,37.289879108636875,36.33055292085511,30.747262351406917
4,203,0.07404568791389465,0.18035894632339478,0.2781186103820801,0.4177664816379547,0,1,0,3,2,5.0,0.9647107720375061,0.9034582461535571,42.61335560446442,35.1717019248674,31.086483863701336
4,204,0.07887768000364304,0.18785420060157776,0.6355057954788208,0.9875504970550537,0,2,1,8,2,5.0,0.9596725702285767,0.9030065170304803,19.899217173249056,18.28874985048087,9.738484764357572
4,205,0.08712887018918991,0.2008168250322342,0.9657303094863892,1.516512393951416,0,2,1,12,0,-5.0,0.9548261761665344,0.9025550137719651,18.581346275912345,11.498829240629851,11.02000118544592
4,206,0.09435981512069702,0.2125413417816162,0.53638756275177,0.898145318031311,0,2,1,7,1,0.0,0.9509192109107971,0.9021037362650792,9.062815409874716,6.287321138500195,6.722816860911379
4,207,0.09957703202962875,0.2215418666601181,0.5071640610694885,0.8862277865409851,0,2,1,7,0,-5.0,0.9483228325843811,0.9016526843969468,9.062815409874716,6.287321138500195,6.722816860911379
4,208,0.10243787616491318,0.22732627391815186,0.11494816839694977,0.32936352491378784,0,2,0,3,1,0.0,0.9466699957847595,0.9012018580547484,23.5330104360267,16.907790916721837,16.37822054674122
4,209,0.10362519323825836,0.23093301057815552,0.11774144321680069,0.3677675724029541,0,2,0,3,1,0.0,0.9448090195655823,0.900751257125721,23.5330104360267,17.393833449294334,16.37822054674122
4,210,0.10484034568071365,0.23492762446403503,0.12047390639781952,0.40661731362342834,0,2,0,3,2,5.0,0.9412292242050171,0.9003008814971583,23.5330104360267,16.345540717404536,15.96302807038652
4,211,0.1081562414765358,0.2424268126487732,0.48766613006591797,0.9929465055465698,0,2,0,8,0,-5.0,0.9378218054771423,0.8998507310564098,14.935124290629606,10.088817498849467,11.478582334532486
4,212,0.11084717512130737,0.24935567378997803,0.09962372481822968,0.44840207695961,0,2,0,4,1,0.0,0.9353841543197632,0.8994008056908817,23.996825902892677,18.019173846203618,15.910620952932529
4,213,0.11189436912536621,0.25419649481773376,0.10443290323019028,0.49306583404541016,0,2,0,4,0,-5.0,0.9342561960220337,0.8989511052880362,23.996825902892677,18.019173846203618,15.910620952932529
4,214,0.11092522740364075,0.25640565156936646,-0.25378769636154175,-0.0037598833441734314,0,2,0,0,0,-5.0,0.9355478286743164,0.8985016297353923,29.4940967196958,21.169010633887417,14.50013437651625
4,215,0.10652419924736023,0.2538742423057556,-0.5857545137405396,-0.4610319435596466,0,2,-1,-4,1,0.0,0.9374750852584839,0.8980523789205246,28.789400300215476,23.351942872600908,15.072831655112378
4,216,0.10100201517343521,0.2500498592853546,-0.5310100317001343,-0.34129542112350464,0,2,-1,-3,1,0.0,0.9388007521629333,0.8976033527310644,23.133068883061217,20.092469502051635,20.31969282341226
4,217,0.09600428491830826,0.24738483130931854,-0.4802839457988739,-0.22802865505218506,0,2,0,-2,2,5.0,0.938042402267456,0.8971545510546989,26.476936152709413,23.958044184750364,19.67245053772553
4,218,0.0935606062412262,0.24891287088394165,-0.06962361931800842,0.42354920506477356,0,2,0,3,0,-5.0,0.937240719795227,0.8967059737791716,23.252371386822045,17.863261810080843,13.623096389592027
4,219,0.09091859310865402,0.2505180835723877,-0.4158906936645508,-0.056940414011478424,0,2,0,0,2,5.0,0.9356279373168945,0.8962576207922821,28.333549123349194,21.49008130739606,16.40361276852659
4,220,0.08909139782190323,0.25371649861335754,-0.010131891816854477,0.5872536897659302,0,2,0,5,0,-5.0,0.9339838624000549,0.895809491981886,15.579476152196719,15.134114510783991,12.49619254299682
4,221,0.08702302724123001,0.25693613290786743,-0.36013951897621155,0.10261285305023193,0,2,0,1,0,-5.0,0.9347014427185059,0.8953615872358951,21.939424846706828,17.921188484501997,23.82134830985019
4,222,0.08160295337438583,0.25553596019744873,-0.6842768788337708,-0.34276527166366577,0,2,-1,-3,0,-5.0,0.9375627040863037,0.8949139064422772,23.133068883061217,20.092469502051635,20.31969282341226
4,223,0.07307268679141998,0.24987468123435974,-0.9853504300117493,-0.7543096542358398,0,2,-1,-6,1,0.0,0.9407778382301331,0.8944664494890561,23.32080816959095,13.077958541559408,19.834956414086392
4,224,0.0637165978550911,0.2433558851480484,-0.9019480347633362,-0.5922517776489258,0,2,-1,-5,0,-5.0,0.9446355700492859,0.8940192162643116,27.3427001674557,18.316992487421533,18.027344148836992
4,225,0.05308857560157776,0.23529639840126038,-1.1889164447784424,-0.9859603643417358,0,2,-1,-8,2,5.0,0.9472460746765137,0.8935722066561794,10.170858584338552,18.104352684799608,14.374170621537989
4,226,0.043851498514413834,0.2296823114156723,-0.7262449860572815,-0.25614047050476074,0,2,-1,-2,1,0.0,0.9480328559875488,0.8931254205528514,19.928776449740685,18.854817562502387,12.471462795926632
4,227,0.03697735443711281,0.2279628962278366,-0.6618856191635132,-0.12498436123132706,0,2,-1,-1,0,-5.0,0.9496500492095947,0.8926788578425751,18.28726726859538,17.174806028644074,11.998648725404685
4,228,0.028641607612371445,0.224387988448143,-0.9677029252052307,-0.5506656765937805,0,2,-1,-4,0,-5.0,0.9530265927314758,0.8922325184136538,28.789400300215476,23.351942872600908,15.072831655112378
4,229,0.01736992597579956,0.21673348546028137,-1.2519422769546509,-0.9449753165245056,0,2,-1,-8,1,0.0,0.9565564393997192,0.891786402154447,10.170858584338552,18.104352684799608,14.374170621537989
4,230,0.005450057797133923,0.2084311544895172,-1.1500334739685059,-0.7589457631111145,0,2,-1,-6,1,0.0,0.9592294692993164,0.8913405089533699,23.32080816959095,13.077958541559408,18.860229704665556
4,231,-0.0054933493956923485,0.20191721618175507,-1.0555824041366577,-0.5851094126701355,0,2,-1,-5,2,5.0,0.959905207157135,0.8908948386988933,27.3427001674557,18.316992487421533,18.027344148836992
4,232,-0.01344145368784666,0.20023690164089203,-0.60048508644104,0.1334022581577301,0,2,-1,1,0,-5.0,0.960347056388855,0.8904493912795439,15.45599660999695,13.587489151381153,11.62155749496899
4,233,-0.021209074184298515,0.19913053512573242,-0.913888692855835,-0.3105121850967407,0,2,-1,-2,1,0.0,0.9612133502960205,0.8900041665839042,24.892259462866285,18.06640510380258,12.544600982472096
4,234,-0.02988959662616253,0.19694332778453827,-0.8367428779602051,-0.1638951152563095,0,2,-1,-1,1,0.0,0.9615169167518616,0.8895591645006123,17.217190107706703,19.683546994401027,11.712366486888591
4,235,-0.03783119097352028,0.19617100059986115,-0.7652983069419861,-0.026155542582273483,0,2,-1,0,0,-5.0,0.9625338315963745,0.889114384918362,22.752305963819357,16.71661093041393,10.999797405937361
