episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
136,39,40,0.019176969304680824,-0.39361050724983215,-1.8457213640213013,-3.624751091003418,0,-3,-2,-29,0,-5.0,35.72429698705673,0.9806841127477479,-0.21866834163665771,0.0,0.0
137,39,40,-0.0816556066274643,0.4185337722301483,0.32124823331832886,1.542382001876831,0,3,0,12,2,5.0,35.272167563438416,0.9806841127477479,0.3082730381112473,-0.16289982840283343,-0.6072492416667938
138,39,40,-0.2399206906557083,-0.4173073172569275,0.6916425228118896,-0.42736053466796875,0,-3,1,-3,0,-5.0,33.92324650287628,0.9806841127477479,-0.03289724565074553,0.0,0.0338298234568119
139,39,40,-0.03632740303874016,0.4106900095939636,-0.3372800350189209,0.8113144040107727,0,3,0,6,1,0.0,34.42237687110901,0.9806841127477479,0.8073210691278688,0.6756613830164242,0.8816560870638775
140,39,40,-0.14709411561489105,-0.3948506712913513,-1.6292072534561157,-3.337803602218628,0,-3,-2,-27,0,-5.0,35.59464168548584,0.9806841127477479,-0.43624346301794054,0.0,-0.33139003920555116
141,39,40,-0.0884925127029419,-0.41499513387680054,-0.4156979024410248,-1.5936821699142456,0,-3,0,-13,1,0.0,34.9423970580101,0.9806841127477479,-0.17552410817289352,-0.18231955973917427,-0.43680869601011274
142,40,41,0.15538278222084045,0.4117303490638733,0.26342666149139404,1.756850004196167,0,3,0,14,0,-5.0,35.63581079244614,0.9801937706913741,-0.625201602220049,0.0,-0.5224974878811837
143,40,41,-0.04679194465279579,-0.4012330174446106,-0.8820739984512329,-2.2354066371917725,0,-3,-1,-18,0,-5.0,36.17901062965393,0.9801937706913741,-0.4291208169780616,0.06458198529260467,-0.5002671893771096
144,40,41,0.19087594747543335,0.41197264194488525,0.5226788520812988,1.2281599044799805,0,3,1,10,2,5.0,36.312671422958374,0.9801937706913741,0.0,-0.1330531678199768,-0.18380038127014875
145,40,41,-0.18632367253303528,-0.40712758898735046,0.2971946895122528,-1.1795966625213623,0,-3,0,-9,0,-5.0,34.70261573791504,0.9801937706913741,0.08345773318855743,0.2399019860435877,1.3064653588703345
146,41,42,-0.16523826122283936,-0.41288092732429504,-1.3794589042663574,-3.4085323810577393,0,-3,-1,-27,0,-5.0,36.708847641944885,0.9797036738060285,-0.2202003002166748,0.0,0.0
147,41,42,-0.23255649209022522,-0.4063408672809601,-0.6226656436920166,-2.061138153076172,0,-3,-1,-16,1,0.0,37.11864614486694,0.9797036738060285,-0.6769558273452051,-0.6829923297595498,0.27241681205410245
148,41,42,0.2704363167285919,0.41340118646621704,0.2222481518983841,0.7934228181838989,0,3,0,6,1,0.0,36.65611684322357,0.9797036738060285,0.8073210691278688,0.39029927665905667,0.745843968769725
149,41,18,-0.2893615961074829,-0.40600165724754333,-1.4448037147521973,-2.716496706008911,0,-3,-1,-22,1,0.0,13.719373643398285,0.9797036738060285,-0.32257146448777196,-0.5241481054472924,-0.13135609023591052
150,41,23,0.41789257526397705,0.39528408646583557,1.0671504735946655,2.0870556831359863,0,3,1,17,2,5.0,18.882772386074066,0.9797036738060285,-0.36180554039198404,0.5795951541255294,-0.4808573880450282
151,41,42,-0.2339893877506256,-0.41575080156326294,-0.1491858959197998,-1.2794243097305298,0,-3,0,-10,1,0.0,37.368056893348694,0.9797036738060285,0.5918443669737455,0.7155688721934507,0.7638129225197977
152,42,43,0.3936234712600708,0.40654271841049194,1.2005492448806763,2.1771957874298096,0,3,1,17,0,-5.0,38.60825300216675,0.9792138219691255,-0.5437253910921656,0.5795951541255294,-0.4808573880450282
153,42,43,-0.08365000039339066,-0.39423292875289917,-1.1279526948928833,-2.5934674739837646,0,-3,-1,-21,1,0.0,38.07202327251434,0.9792138219691255,-0.6305017034137249,-0.3237084948189711,-0.3073017742143386
154,42,43,0.1470624953508377,-0.4039146304130554,-0.32349589467048645,-1.8784186840057373,0,-3,0,-15,0,-5.0,37.40834218263626,0.9792138219691255,-0.33792720189094544,0.0,0.3716834398866187
155,42,23,-0.14808115363121033,-0.39562323689460754,-2.401362419128418,-4.153426647186279,0,-3,-2,-33,0,-5.0,18.813758492469788,0.9792138219691255,-0.2192720413208008,0.0,0.0
156,42,43,-0.11589137464761734,-0.4058367609977722,-0.08045834302902222,-1.2054343223571777,0,-3,0,-10,0,-5.0,37.667328894138336,0.9792138219691255,0.14260446507408936,0.5980490449177815,0.7638129225197977
157,42,16,-0.19499042630195618,-0.4105447828769684,-0.476696252822876,-1.7165186405181885,0,-3,0,-14,0,-5.0,11.595352947711945,0.9792138219691255,-0.1757854337541358,0.9182771913515104,-0.049425252163410205
158,43,44,0.22795848548412323,0.402618944644928,0.843804657459259,2.4712469577789307,0,3,1,20,0,-5.0,39.015850603580475,0.978724215058141,-0.6516168237630576,-0.7149806248466969,-0.15379802394227077
159,43,44,-0.23728390038013458,-0.3996933698654175,-0.6832202076911926,-1.889596939086914,0,-3,-1,-15,0,-5.0,39.538405895233154,0.978724215058141,-0.4045630084102285,0.8155681502836689,0.6744034397103443
160,43,44,-0.3210829198360443,-0.4105302393436432,-0.8603361248970032,-2.20601749420166,0,-3,-1,-18,0,-5.0,38.603536546230316,0.978724215058141,-0.6051712139179508,-0.089046883588009,-0.5818651304197946
161,44,45,-0.17728564143180847,0.4151560366153717,0.9184329509735107,2.8198957443237305,0,3,1,23,2,5.0,39.46922546625137,0.978234852950612,-0.1332980318069458,-0.3033198078543424,-0.2199042797088623
162,44,45,-0.45089852809906006,-0.39861950278282166,-1.3176681995391846,-2.566314220428467,0,-3,-1,-21,1,0.0,40.19986629486084,0.978234852950612,-0.6305017034137249,-0.5093226793260267,-0.3073017742143386
163,44,45,-0.2718508243560791,-0.40433934330940247,-1.654135823249817,-3.311230182647705,0,-3,-2,-26,0,-5.0,40.83958339691162,0.978234852950612,-0.21934199333190918,-0.30877756099869397,-0.24356827284574512
164,44,45,0.09400615841150284,-0.418591171503067,0.46608588099479675,-0.9628674387931824,0,-3,0,-8,0,-5.0,38.697768807411194,0.978234852950612,0.6931479494221291,1.1019486666279592,2.2690592846842175
165,44,18,-0.01861681044101715,-0.3917929530143738,-1.2750710248947144,-2.879920482635498,0,-3,-1,-23,1,0.0,13.577316522598267,0.978234852950612,-0.29088654272584913,-0.28226503595888774,0.037719313308310534
166,44,45,0.012158324010670185,-0.41704484820365906,0.327625572681427,-1.2842822074890137,0,-3,0,-10,2,5.0,38.33595669269562,0.978234852950612,0.14260446507408936,0.5980490449177815,0.46911831773730034
167,45,46,-0.3503500521183014,-0.41129979491233826,-1.47579824924469,-2.3789944648742676,0,-3,-1,-19,2,5.0,41.43893128633499,0.9777457355241367,-0.43369867459595585,0.3452418087834384,-0.640264906379469
168,45,18,-0.055667534470558167,0.40758150815963745,1.4088366031646729,3.1374993324279785,0,3,1,25,2,5.0,13.58105343580246,0.9777457355241367,-0.0450057284426689,0.0,-0.21948785781860353
169,45,46,-0.1405511051416397,-0.41282036900520325,-1.0444167852401733,-2.7708187103271484,0,-3,-1,-22,2,5.0,41.0362069606781,0.9777457355241367,-0.32257146448777196,-0.5241481054472924,-0.3373815625264064
170,45,46,0.2936168611049652,0.4157100021839142,1.4313647747039795,2.578592300415039,0,3,1,21,1,0.0,41.43885797262192,0.9777457355241367,0.048300131046105615,-0.2885530722289038,0.0011252682772398062
171,46,47,-0.24335242807865143,0.3996640741825104,0.5952559113502502,2.5689642429351807,0,3,1,21,2,5.0,40.7909500002861,0.9772568626563747,0.048300131046105615,-0.39183602227110437,-0.21733585703070882
172,46,47,-0.25093796849250793,-0.4170353412628174,-0.6052389144897461,-1.9789687395095825,0,-3,-1,-16,1,0.0,42.0361442565918,0.9772568626563747,-0.6769558273452051,-0.26203962230348926,0.27241681205410245
173,46,47,0.027100035920739174,0.41290539503097534,0.3195885717868805,1.7903894186019897,0,3,0,14,0,-5.0,41.775186598300934,0.9772568626563747,-0.7810402209515963,0.039304475561523465,-0.5175662364075184
174,46,47,0.16587163507938385,-0.41448357701301575,0.04133869707584381,-2.0274171829223633,0,-3,0,-16,2,5.0,39.32186698913574,0.9772568626563747,-0.2190654516220093,-0.1337079842090607,-0.2187154769897461
175,46,47,0.36359602212905884,0.39722520112991333,1.6456340551376343,3.1654112339019775,0,3,2,25,2,5.0,42.790501058101654,0.9772568626563747,-0.08992871028375626,0.0,-0.25723634576535226
176,47,30,0.26129820942878723,0.4097866415977478,0.35373565554618835,1.7590681314468384,0,3,0,14,2,5.0,24.760583102703094,0.9767682342250465,-0.7810402209515963,-0.09777074810050962,-0.6843472533383608
177,47,48,-0.11560048907995224,-0.40395021438598633,-0.9449620246887207,-2.1817128658294678,0,-3,-1,-17,0,-5.0,43.49622905254364,0.9767682342250465,-0.6072846397773554,-0.6534192997371544,-0.35422043219022364
178,47,48,-0.00022182553948368877,-0.39550188183784485,-0.32356148958206177,-2.0333218574523926,0,-3,0,-16,0,-5.0,42.02858382463455,0.9767682342250465,-0.4147171473503113,-0.1337079842090607,-0.2187154769897461
179,47,48,0.11366518586874008,0.40672269463539124,-0.04072484001517296,1.1332134008407593,0,3,0,9,2,5.0,43.21653604507446,0.9767682342250465,3.7447764329305575,1.1167852518159251,-0.3037582238002805
180,48,49,-0.030716832727193832,-0.4065849184989929,-0.35315215587615967,-1.7025891542434692,0,-3,0,-14,1,0.0,44.309703052043915,0.976279850107934,-0.20586357950282957,0.6084705655848897,-0.17800554765820506
181,48,49,-0.43291711807250977,-0.39843329787254333,-1.1161324977874756,-2.4424829483032227,0,-3,-1,-20,1,0.0,44.38787263631821,0.976279850107934,-0.12436283936717918,-0.7828087724141601,-0.435716266237233
182,48,49,-0.5731704831123352,-0.40584003925323486,-1.0142329931259155,-2.1316535472869873,-1,-3,-1,-17,2,5.0,44.04191434383392,0.976279850107934,0.0,0.0,-0.2180107831954956
183,48,49,-0.0731172040104866,-0.4118909239768982,-1.089320182800293,-2.2832257747650146,0,-3,-1,-18,2,5.0,44.822426319122314,0.976279850107934,-0.6786656276938499,-0.2371427572075805,-0.6545194853509988
184,48,24,0.06493702530860901,0.3913474678993225,1.632519006729126,3.0531837940216064,0,3,2,24,2,5.0,19.797551691532135,0.976279850107934,-0.24624159123889774,-0.15423283374527214,-0.47305300309002407
185,48,32,-0.07962418347597122,-0.4020795226097107,-0.7750841379165649,-2.400160074234009,0,-3,-1,-19,0,-5.0,27.065110623836517,0.976279850107934,-0.608732051154915,0.11234070792760009,-0.4463811665377688
186,48,49,0.10661216080188751,0.40391236543655396,0.1908157765865326,1.3211665153503418,0,3,0,11,2,5.0,44.141316413879395,0.976279850107934,1.1188103399571778,0.3364486827747668,-0.3880616138560842
187,48,22,-0.2153267115354538,-0.41571277379989624,-0.9177969694137573,-2.0605428218841553,0,-3,-1,-16,0,-5.0,16.935927391052246,0.976279850107934,-0.8860341259981193,-0.26203962230348926,0.27241681205410245
188,49,36,0.04630880430340767,0.4088170528411865,1.636748194694519,3.3805465698242188,0,3,2,27,2,5.0,31.347931742668152,0.9757917101828801,-0.33012468218803404,0.0,-0.26254556012558933
189,49,50,-0.10783247649669647,-0.40437445044517517,-0.47064408659935,-1.9012565612792969,0,-3,0,-15,2,5.0,44.90645956993103,0.9757917101828801,-0.43652049354076383,-0.1728595237705708,0.11679692382459261
190,49,50,-0.17484672367572784,-0.4031882584095001,-1.2633169889450073,-2.427528142929077,0,-3,-1,-19,2,5.0,45.61320835351944,0.9757917101828801,-0.608732051154915,0.11234070792760009,-0.46393268756275957
191,49,29,-0.08832268416881561,-0.4091736078262329,-0.9819558262825012,-2.497316837310791,0,-3,-1,-20,1,0.0,24.49821048974991,0.9757917101828801,-0.12436283936717918,-0.923377458771377,-0.4391316047118907
192,49,50,-0.17848236858844757,-0.4123089611530304,0.19252298772335052,-1.1184972524642944,0,-3,0,-9,1,0.0,44.586891531944275,0.9757917101828801,0.16323034750018936,0.01273431306508227,1.5925227152755064
193,50,51,0.0182897187769413,0.4038273096084595,0.30591222643852234,1.6926697492599487,0,3,0,14,2,5.0,46.16231065988541,0.9753038143277888,-0.7810402209515963,-0.09777074810050962,-0.8338872384690023
194,50,51,-0.31806594133377075,-0.40924686193466187,-0.518613338470459,-2.0557587146759033,0,-3,-1,-16,1,0.0,45.719559133052826,0.9753038143277888,-0.8327361526051027,-0.2738739748043011,0.27241681205410245
195,50,51,-0.05880003795027733,-0.41142892837524414,-1.0141710042953491,-2.5536949634552,0,-3,-1,-20,0,-5.0,46.07775121927261,0.9753038143277888,-0.33126230219559805,-0.923377458771377,-0.4391316047118907
196,50,14,0.034745488315820694,-0.41157224774360657,-1.0643901824951172,-2.123868703842163,0,-3,-1,-17,1,0.0,9.609989881515503,0.9753038143277888,-0.6072846397773554,-0.7115190466078816,-0.3871034042128865
197,50,34,-0.14992697536945343,-0.3993874490261078,-0.8554713129997253,-2.5540592670440674,0,-3,-1,-20,2,5.0,28.61311173439026,0.9753038143277888,-0.33126230219559805,-0.923377458771377,-0.6130439046746616
198,50,23,-0.34424883127212524,-0.41398730874061584,-1.6699680089950562,-2.811016321182251,0,-3,-2,-22,0,-5.0,18.61895263195038,0.9753038143277888,-0.28347217870248115,0.12770239910086012,-0.047818742506504044
199,51,52,0.06451717019081116,0.4137747883796692,0.4536379873752594,2.2635951042175293,0,3,0,18,1,0.0,46.26167953014374,0.974816162420625,0.0,-0.33117092204093934,0.0
200,51,52,-0.41997307538986206,-0.41355863213539124,-1.2557148933410645,-2.5218214988708496,0,-3,-1,-20,2,5.0,47.274424493312836,0.974816162420625,-0.33126230219559805,-0.923377458771377,-0.7707390907757989
201,52,31,0.20950168371200562,0.4040398895740509,0.9834940433502197,2.495008945465088,0,3,1,20,2,5.0,26.834586441516876,0.9743287543394147,-0.6516168237630576,-0.7149806248466969,-0.3570611716060271
202,52,53,0.09169603139162064,-0.4032437205314636,-0.5192561745643616,-2.262031316757202,0,-3,-1,-18,2,5.0,47.577705562114716,0.9743287543394147,-0.6786656276938499,-0.17445075110852842,-0.7716356994946874
203,52,53,-0.11722030490636826,-0.4103776812553406,-0.5897732973098755,-2.158003807067871,0,-3,-1,-17,0,-5.0,47.374264895915985,0.9743287543394147,-0.7654768596603987,-0.7115190466078816,-0.3871034042128865
204,52,32,0.006500415038317442,-0.4031508266925812,-0.45910635590553284,-1.4954572916030884,0,-3,0,-12,0,-5.0,27.177290976047516,0.9743287543394147,-0.17596727765248196,-0.4336582328394611,0.47077326055127533
205,52,35,-0.26520538330078125,-0.4098067283630371,-2.0685017108917236,-3.8108415603637695,0,-3,-2,-30,0,-5.0,30.7138734459877,0.9743287543394147,-0.22024784088134766,-0.1710508593418598,0.04352790615792277
206,52,24,-0.057582974433898926,-0.40998685359954834,-0.08021503686904907,-1.2799417972564697,0,-3,0,-10,2,5.0,18.824059784412384,0.9743287543394147,0.10777055426506083,0.5980490449177815,1.8443298918209932
207,52,53,-0.09028436243534088,-0.4176523983478546,0.4602797031402588,-0.6176547408103943,0,-3,0,-5,0,-5.0,47.49087876081467,0.9743287543394147,0.5976350445348866,0.6232270488396088,3.2497758578278253
208,53,54,0.03965914621949196,0.4118539094924927,-0.2539944350719452,1.4732286930084229,0,3,0,12,0,-5.0,47.55994093418121,0.973841589962245,0.06839415894183568,0.19435944836350602,-0.4193789506229668
209,54,29,-0.0795256718993187,-0.4082765579223633,-0.689690351486206,-1.9269793033599854,0,-3,-1,-15,0,-5.0,24.363433718681335,0.973354669167264,-0.6667967050064136,1.1443288156604727,1.9098385811971665
210,54,55,0.04960198700428009,-0.41413792967796326,-0.14132319390773773,-2.239779233932495,0,-3,0,-18,0,-5.0,48.000399589538574,0.973354669167264,-0.21934204101562502,0.0,0.0
211,54,55,0.15964201092720032,0.41638144850730896,-0.9223213791847229,0.5697230100631714,0,3,-1,5,2,5.0,48.16284495592117,0.973354669167264,0.0,0.22023013051529025,-0.18355100572190283
212,54,38,0.09858980774879456,0.40896931290626526,-0.16635039448738098,1.2711337804794312,0,3,0,10,0,-5.0,32.19344264268875,0.973354669167264,0.6730321505418085,-0.06261437631649996,-0.1748763974406719
213,54,55,0.25152742862701416,-0.41561469435691833,0.07474508136510849,-1.821018934249878,0,-3,0,-15,2,5.0,48.42282044887543,0.973354669167264,-0.43652049354076383,-0.1728595237705708,-0.01308189101558671
214,54,55,-0.4671439826488495,-0.4020889401435852,-1.2459328174591064,-2.0752761363983154,0,-3,-1,-17,0,-5.0,50.16187584400177,0.973354669167264,-0.9070350143773422,-0.7724594695418505,-0.3871034042128865
215,54,28,-0.17261779308319092,-0.3914991617202759,-2.0746946334838867,-3.786220073699951,0,-3,-2,-30,1,0.0,24.04022341966629,0.973354669167264,-0.22024784088134766,-0.37231790380165575,0.04352790615792277
216,54,55,0.025128303095698357,-0.40127256512641907,-0.25909167528152466,-2.4189209938049316,0,-3,0,-19,0,-5.0,47.8431396484375,0.973354669167264,-0.21837472915649414,0.0,-0.24345420981884003
217,54,23,0.42440521717071533,0.4131869375705719,1.4330378770828247,2.657208204269409,0,3,1,21,1,0.0,18.66670697927475,0.973354669167264,0.25788748838250897,-0.5719701185226926,-0.3267375602814191
218,54,32,0.23640431463718414,0.4005616009235382,1.0433619022369385,2.9048173427581787,0,3,1,23,0,-5.0,26.68981909751892,0.973354669167264,-0.3381805947303772,-0.31734653194819207,-0.2199042797088623
219,54,55,0.18166755139827728,-0.41671401262283325,1.2444498538970947,-0.4610782563686371,0,-3,1,-4,2,5.0,46.808053851127625,0.973354669167264,-0.32818026924133303,0.21501926803273336,1.1938771475786762
220,55,56,0.49094831943511963,0.3937932252883911,1.6892950534820557,2.841879367828369,0,3,2,23,2,5.0,51.7257924079895,0.9728679918326804,-0.00044981689716555584,-0.1892100057899375,-0.5978793925366402
221,55,35,-0.16668923199176788,-0.4168887138366699,-0.63905268907547,-2.3573174476623535,0,-3,-1,-19,1,0.0,29.53393203020096,0.9728679918326804,-0.682555403322825,-0.1183137482258777,-0.46393268756275957
222,55,56,0.30505573749542236,-0.41585490107536316,0.9810647368431091,-0.7975893020629883,0,-3,1,-6,2,5.0,48.46388483047485,0.9728679918326804,-0.04922177787780762,0.1249945266574867,0.69649061614111
223,55,56,-0.09522148221731186,-0.40700188279151917,0.11945360898971558,-1.5261623859405518,0,-3,0,-12,1,0.0,49.73070466518402,0.9728679918326804,-0.17596727765248196,-0.4579519028602283,1.3447415511020289
224,55,30,-0.17796283960342407,-0.4157835841178894,-0.13146641850471497,-0.9538672566413879,0,-3,0,-8,1,0.0,24.740373611450195,0.9728679918326804,0.9523579495725152,1.4916803752855288,4.205751875896762
225,55,34,-0.16524097323417664,-0.4122833013534546,-0.7757561802864075,-2.0376193523406982,0,-3,-1,-16,2,5.0,29.116678535938263,0.9728679918326804,-0.9680122339701663,-0.15783576586433298,0.059663431807630715
226,56,30,0.20748837292194366,0.41134241223335266,-0.01032473798841238,0.9046088457107544,0,3,0,7,2,5.0,25.244783878326416,0.972381557836764,3.4195339631115207,1.1765437147523277,0.35780208773382
227,57,58,-0.11536987125873566,0.41580209136009216,0.2729807496070862,1.9694411754608154,0,3,0,16,2,5.0,52.06837344169617,0.9718953670578457,0.0,0.0,-0.2595613495614528
228,57,58,-0.1905539333820343,0.40063801407814026,1.0793912410736084,3.020512580871582,0,3,1,24,2,5.0,52.852493941783905,0.9718953670578457,-0.1824046016316891,0.043056398794579516,-0.2187952518463135
229,57,29,0.23891986906528473,0.40767985582351685,1.1249449253082275,2.4835073947906494,0,3,1,20,0,-5.0,23.948908925056458,0.9718953670578457,-0.804917179426913,-0.7149806248466969,-0.28090370686008004
