episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
1,82,-0.3475121557712555,0.14539696276187897,-0.2597751021385193,0.6054415702819824,0,1,0,5,2,-3.0,0.9775195121765137,0.9598192884690291,3.4799247434835614,3.3599024949738547,3.9606424095323876,2.5884863942517735,3.648773567561679,3.022050761037537,2.4516086629767955,2.6175661837984725,2.649410214839516,1.8731351559886382,1.9758578361546089
1,83,-0.3512110710144043,0.14993491768836975,-0.45584481954574585,0.32814621925354004,0,1,0,3,2,-3.0,0.9769455194473267,0.9593393788247946,3.1929679571871743,4.005597777059998,4.129889426720896,4.0627311294288315,3.5546086314433363,4.005084256718541,3.4940996956897217,3.2326001043418255,3.6307602308748934,2.536300779832712,2.904451790140828
1,84,-0.3567846715450287,0.1518370807170868,-0.6369362473487854,0.07449529320001602,0,1,-1,1,5,0.0,0.9765129685401917,0.9588597091353822,0.6537031201004171,0.4092525412848571,0.0,0.1713005991721659,0.0,0.16236790574396048,0.3308962288232456,0.0,0.0,0.0,0.377739493217405
1,85,-0.3628257215023041,0.15325477719306946,-0.5819096565246582,0.1813688427209854,0,1,-1,1,1,-4.0,0.9765499234199524,0.9583802792808146,0.6537031201004171,0.636277457536071,0.0,0.1713005991721659,0.0,0.16236790574396048,0.3308962288232456,0.0,0.0,0.0,0.377739493217405
1,86,-0.37002667784690857,0.15313415229320526,-0.827548086643219,-0.17015394568443298,0,1,-1,-1,2,-3.0,0.9774102568626404,0.9579010891411742,0.617403336915249,0.13980961598188624,1.116392202745843,0.0,0.6338612308333201,0.31821872188341827,0.0,0.2556084966034272,0.3802888158459911,1.7201533135121647,1.3487677079971616
1,87,-0.3791588544845581,0.1502988189458847,-0.9808827638626099,-0.38101476430892944,0,1,-1,-3,6,1.0,0.9780890345573425,0.9574221385966036,0.696398780742774,0.6090518244594195,0.7277637251141309,0.9474504851277324,0.6502899322165699,0.8193867486121906,0.26810408149343856,0.9817131130345595,1.2242862982125216,2.7750629692072772,1.4558608515670792
1,88,-0.3880731463432312,0.1480236053466797,-0.8262618184089661,-0.12244205921888351,0,1,-1,-1,10,5.0,0.9772562980651855,0.9569434275273054,0.8960231519202687,0.13980961598188624,1.116392202745843,0.0,0.6338612308333201,0.31821872188341827,0.0,0.2556084966034272,0.3802888158459911,1.7201533135121647,1.7642893614109227
1,89,-0.39381784200668335,0.15081030130386353,-0.38624998927116394,0.5715569853782654,0,1,0,5,10,5.0,0.9743192791938782,0.9564649558135419,3.4799247434835614,4.071354428178995,4.5724524687571595,3.1111821556107513,4.00948636485339,3.4657014653346185,2.7750935805422468,2.877918719482786,2.953316569839232,2.1033202019841997,2.0351761961676855
1,90,-0.39535021781921387,0.16025201976299286,0.02072129398584366,1.2152801752090454,0,1,0,10,7,2.0,0.9697439074516296,0.9559867233356352,1.6108304617085851,0.5215413807381815,0.7398572613286729,1.1238134938396054,0.14711450621396874,0.6213404211158132,0.415657790752527,0.11333941038720544,0.0,0.47382792465082013,0.1840880259050254
1,91,-0.3942530155181885,0.1739426851272583,0.17461498081684113,1.4740943908691406,0,1,0,12,10,5.0,0.9631175398826599,0.9555087299739674,0.0,0.0,0.0,0.0,0.0,0.1653032287074997,0.0,0.0,0.0,0.0,0.22578546615747253
1,92,-0.3904229700565338,0.19204799830913544,0.5382587909698486,2.0530483722686768,0,2,1,16,9,4.0,0.9537451863288879,0.9550309756089804,0.8328721935815466,0.6821846265854699,0.7671406208410465,1.3078152744364298,0.8797020092401162,0.5924407682528364,0.9915363303370812,0.5886106865746379,0.2188910862984896,0.5247644053210918,0.1853644498416387
1,93,-0.38353976607322693,0.21506920456886292,0.7995858192443848,2.4779417514801025,0,2,1,20,1,-4.0,0.9437568187713623,0.954553460121176,0.35700917016526657,0.12417651937273787,0.34428325689790296,0.22424170460322662,0.2317603933583839,0.1185519465745991,0.12004535287037546,0.09340485334396363,0.0,0.2028284923232303,0.2854577308366449
1,94,-0.3774926960468292,0.237156480550766,0.455077201128006,1.9920072555541992,0,2,0,16,6,1.0,0.9335490465164185,0.9540761833911156,0.0,0.13677337890527544,0.0,0.0,0.3010185605616327,0.09154698252677917,0.4267709682666449,0.0,0.0,0.0,0.0
1,95,-0.37265118956565857,0.25778084993362427,0.5032623410224915,2.1002440452575684,0,2,1,17,8,3.0,0.9212037920951843,0.95359914529942,0.5782705886106657,0.47873328683124355,1.1154487025678486,0.5741148239676114,0.7144422262554337,0.817248687035449,0.6601677309384335,0.4561163611280165,0.6992280639335139,0.6168261621566659,0.44134964144704214
1,96,-0.3665240406990051,0.2807067036628723,0.6925986409187317,2.421494960784912,0,2,1,19,0,-5.0,0.9088689684867859,0.9531223457267703,0.656928635195067,0.1929537599572204,0.13291359542173714,0.12401826227421056,0.1134014700876228,0.28890999015068514,0.1422226629466735,0.12735116732417354,0.3805622314543036,0.43312273897662207,0.39889359345861425
1,97,-0.36186498403549194,0.3018791973590851,0.2915649116039276,1.8701987266540527,0,2,0,15,1,-4.0,0.898575484752655,0.952645784553907,0.0,0.20849607143208504,0.16153684696692963,0.0,0.0,0.31363339346679137,0.20504839097965152,0.0938222348690033,0.0,0.0,0.2846156995963762
1,98,-0.36061185598373413,0.3184720277786255,-0.004309669137001038,1.4802075624465942,0,3,0,12,7,2.0,0.8878019452095032,0.9521694616616301,0.6123659664124856,0.26646376300652463,0.12275293149816119,0.9372103749857426,1.1983689187557527,0.5412955750458822,0.12574631226571048,1.0601377442253577,0.343706687726979,0.016289872964522306,0.7634611230999269
1,99,-0.35974767804145813,0.33495986461639404,0.15084391832351685,1.7550891637802124,0,3,0,14,5,0.0,0.8754391670227051,0.9516933769307994,0.1345326042974866,0.2562948698118869,0.17080066649187944,-0.13512173130307548,0.6687164544217267,0.15226626359263895,0.3083754504124947,0.18323658523036537,-0.2179057836532593,0.24106806908213452,0.20924497830818978
1,100,-0.35820749402046204,0.3529316484928131,0.15227365493774414,1.807334303855896,0,3,0,14,4,-1.0,0.8624567985534668,0.951217530242334,0.1345326042974866,0.2562948698118869,0.17080066649187944,-0.13512173130307548,0.7542934178226517,0.15226626359263895,0.3083754504124947,0.18323658523036537,-0.2179057836532593,0.24106806908213452,0.20924497830818978
1,101,-0.35705146193504333,0.37086814641952515,0.08358944207429886,1.760753870010376,0,3,0,14,4,-1.0,0.8491367101669312,0.9507419214772129,0.2891096478965475,0.2562948698118869,0.17080066649187944,-0.13512173130307548,0.8384527954215222,0.15226626359263895,0.5214564668310868,0.18323658523036537,-0.2179057836532593,0.24106806908213452,0.20924497830818978
1,102,-0.35654762387275696,0.3884113132953644,0.02079145237803459,1.7258292436599731,0,3,0,14,3,-2.0,0.8358873128890991,0.9502665505164744,0.2891096478965475,0.2562948698118869,0.17080066649187944,0.050826769172766795,0.8384527954215222,0.15226626359263895,0.5214564668310868,0.18323658523036537,-0.2179057836532593,0.24106806908213452,0.20924497830818978
2,103,-0.357035368680954,0.40510809421539307,-0.10611144453287125,1.602575421333313,0,3,0,13,1,-4.0,-2.176038980484009,0.9497914172412162,0.43063511638760354,0.1830920932075733,-0.09251092832901317,0.1177388136506779,-0.10841678200494234,-0.13564117352977534,1.0041791592829057,0.428764377821819,0.4154738459969256,0.1582178375906186,-0.3222884729026534
2,104,0.1023644208908081,-0.12225084006786346,-0.17746655642986298,0.1807740032672882,0,-1,0,1,3,-2.0,0.9851552844047546,0.9493165215325956,3.435985568919068,3.618624363520042,4.036961667021495,3.481156169730364,2.8213802533550947,4.906839084844873,3.7280958824715085,3.7816681883990997,3.6260454624921086,2.70933065993602,2.183812289463014
2,105,0.09976903349161148,-0.1218387559056282,-0.31955692172050476,-0.05533222854137421,0,-1,0,0,8,3.0,0.9854921102523804,0.9488418632718294,3.3944953874119976,4.549604814301669,4.0307342376662465,3.811156972828211,3.9635777552461464,3.928818815814176,3.836404863405323,4.049996762635793,3.967379785661427,3.1317495297839484,2.3816265709407207
2,106,0.0979321300983429,-0.12044865638017654,-0.07853008806705475,0.29551705718040466,0,-1,0,2,2,-3.0,0.9856958389282227,0.9483674423401935,4.435234346385449,2.1137247683506413,3.4067108235583006,3.10201309867103,3.609151954422671,3.115271292606222,3.673371433399443,1.955347220067853,1.989791839326422,2.813585481106605,2.0773556210458644
2,107,0.09586089849472046,-0.11960014700889587,-0.3024403154850006,-0.0657220184803009,0,-1,0,-1,0,-5.0,0.9847435355186462,0.9478932586190235,3.2242032817257,3.8590537888011234,4.298767038304766,3.713955795921164,4.014232238190004,3.8618503179946315,4.024952739352141,3.8320633588710287,3.4063150369611694,3.339750075110776,3.001046567891795
2,108,0.09079775214195251,-0.12351704388856888,-0.6586815714836121,-0.6296872496604919,0,-1,-1,-5,10,5.0,0.9840341806411743,0.9474193119897141,0.6544198283837863,0.7489471369741401,0.4087483736288997,0.7539862111511806,0.18832923254026399,0.9046306594707973,0.7567209450227141,0.5429218139084351,1.3129966367512476,0.9368433802320306,1.2796001308411957
2,109,0.08656036853790283,-0.12635600566864014,-0.24356262385845184,-0.012734442949295044,0,-1,0,0,1,-4.0,0.9833231568336487,0.9469456023337193,3.572867662280736,4.344205447814285,4.0307342376662465,3.974029784387167,3.9635777552461464,3.928818815814176,4.056738754994507,4.689587180221405,4.075625185710815,3.2058528901423378,2.3816265709407207
2,110,0.08248372375965118,-0.12913905084133148,-0.5297744870185852,-0.47003766894340515,0,-1,-1,-4,0,-5.0,0.9812422394752502,0.9464721295325524,0.3340521397751932,0.0,0.0,0.34043426590104864,0.0,0.0,0.38655545857298035,0.46440701925949784,0.8688862512551343,0.39210086377998454,1.5275636288830086
2,111,0.07524343580007553,-0.1369589865207672,-0.8689613938331604,-1.0087101459503174,0,-1,-1,-8,1,-4.0,0.9777088165283203,0.9459988934677862,0.8079608606594533,1.9662980743500813,1.375864537037232,1.4023785703547607,2.119512685432338,1.7287078808514365,1.3770557334538716,2.03497540318872,2.3831102608855375,2.3775516782976442,1.754777204836237
2,112,0.06517989188432693,-0.14930228888988495,-1.1081938743591309,-1.3952734470367432,0,-1,-1,-11,10,5.0,0.9745368957519531,0.9455258940210524,1.5457773307625469,1.3391430004257365,1.4249515981542675,1.1549341945856983,1.1944128116691346,2.02626807686785,1.6605124981501123,1.6889084040402738,1.770325466903723,1.5513296905244327,2.7226918721380082
2,113,0.056623298674821854,-0.15957164764404297,-0.6620866656303406,-0.737537682056427,0,-1,-1,-6,10,5.0,0.9732397198677063,0.9450531310740419,0.8783340965927208,0.0,1.1511918397008338,0.7719296576490218,0.827432677956619,1.6922818756989986,0.8441299585312118,2.0431051814297243,1.8482716036819504,0.5491693505192464,2.1991831032622366
2,114,0.05232734978199005,-0.16358569264411926,-0.2507098615169525,-0.13502779603004456,0,-1,0,-1,10,5.0,0.9738042950630188,0.9445806045085049,3.5826080511026235,3.933914783719816,4.468273577988709,3.713955795921164,4.014232238190004,4.178772684979322,4.653938266840447,4.370818893637373,3.4063150369611694,3.5414283714227413,3.392455769099837
2,115,0.05196760594844818,-0.1618509143590927,0.1296941190958023,0.41959264874458313,0,-1,0,3,8,3.0,0.975635826587677,0.9441083142062507,2.4611286684614324,3.3725173119803737,4.3645178154942075,2.8579869111184255,3.380377284345342,2.4906571042463708,3.0567131256480145,2.8331203573672363,2.189224673555648,1.8694000213315805,1.822904682703131
2,116,0.05441159009933472,-0.1560901701450348,0.3342154026031494,0.7068997621536255,0,-1,0,6,2,-3.0,0.9770684838294983,0.9436362600491477,0.6866324020568311,0.4750577393055115,2.3686018732373064,0.9539169735177198,0.0,0.6103353988349693,0.3556880053135015,0.6141582492443374,0.17943243721001734,0.3822920359055405,0.1670443274134578
2,117,0.056288380175828934,-0.1514316350221634,0.07925821840763092,0.2947055399417877,0,-1,0,2,0,-5.0,0.976891040802002,0.9431644419191232,4.963155006350624,2.1137247683506413,3.5911505087098217,3.7294688313893016,4.141769765458478,4.101786904765342,4.485552138616943,2.6861378069658284,2.227230851860098,2.791387399373593,2.27033709970927
2,118,0.05487842485308647,-0.15201632678508759,-0.3052820563316345,-0.3148252069950104,0,-1,0,-3,0,-5.0,0.9748941659927368,0.9426928596981636,3.233776382511097,3.7338236128122024,3.6657663292786347,4.470681303903023,4.443750076250359,5.0531878274029065,4.644035505475629,4.567619644384356,3.774054925497337,3.9608910075070547,4.618115039869348
2,119,0.04978594183921814,-0.15844830870628357,-0.6611509323120117,-0.880668580532074,0,-1,-1,-7,3,-2.0,0.971646785736084,0.9422215132683146,0.8478288795419788,1.57088712484759,1.7618633562831463,1.350174112386791,1.8295987208786846,1.4257403965829263,1.7156898954403537,2.022883022835782,3.2498246480833037,0.646247259313846,1.7153115116956634
2,120,0.04255149886012077,-0.16838416457176208,-0.7680102586746216,-1.0675777196884155,0,-1,-1,-9,1,-4.0,0.9670901894569397,0.9417504025116805,1.6020251234536094,1.5922766483835744,2.253791498439144,1.7971606949353993,1.8956303130476688,1.94377088950794,2.579211681825845,2.417581756612424,2.3960669697817996,2.39075615044337,3.3307116343440226
2,121,0.03345177695155144,-0.18141065537929535,-1.0148063898086548,-1.4685523509979248,0,-1,-1,-12,7,2.0,0.96217942237854,0.9412795273104247,1.0068375096297641,0.37515843156588247,1.3685134075056413,1.1143921846002398,1.2072367336796193,0.6929561812959287,1.192734553380717,1.7188668443581927,1.7207416506982778,1.8018885479170916,2.3373798706733337
2,122,0.02450760267674923,-0.1944752335548401,-0.8005468249320984,-1.1711454391479492,0,-2,-1,-9,4,-1.0,0.9573012590408325,0.9408088875467696,0.8360683854499463,0.4948735707195657,0.7769914499121398,0.9547081607602335,0.8899575241637275,0.9243526504136512,1.123645282523924,0.8619246699880999,1.4501300463889257,1.6429823908519694,1.4698064188067932
2,123,0.01635053940117359,-0.20663659274578094,-0.8241487145423889,-1.2364046573638916,0,-2,-1,-10,7,2.0,0.9526664018630981,0.9403384831029963,1.257499287775859,1.1949652532273565,1.539257793967163,1.0816422378295676,1.159686666455872,0.5583367569329056,1.613708040392662,1.5465997770718056,2.152319666958197,1.5054421767134811,1.3372015769605687
2,124,0.009216152131557465,-0.21756279468536377,-0.6263874173164368,-0.9691956639289856,0,-2,-1,-8,3,-2.0,0.9477972984313965,0.9398683138614449,1.3002553705846873,0.25521626486689164,0.17418371075707537,0.672677063385005,0.4739642342000222,0.30863600048652146,0.7759839439959764,0.0,0.23999513464019917,0.6316861393911165,1.2443274619424296
2,125,0.0023028175346553326,-0.22847914695739746,-0.7370617985725403,-1.1688072681427002,0,-2,-1,-9,5,0.0,0.9423598051071167,0.9393983797045142,1.0424141298255702,0.4948735707195657,0.9709173902061121,0.9547081607602335,0.8899575241637275,1.1191941232034939,1.123645282523924,1.2117886849750275,1.4501300463889257,1.949906639600971,1.4698064188067932
2,126,-0.004840463399887085,-0.240083709359169,-0.6935863494873047,-1.1380600929260254,0,-2,-1,-9,9,4.0,0.9380254149436951,0.938928680514662,1.0424141298255702,0.4948735707195657,0.9709173902061121,0.9547081607602335,0.8899575241637275,1.1191941232034939,1.123645282523924,1.2117886849750275,1.4501300463889257,2.2267721323746086,1.4698064188067932
2,127,-0.009915747679769993,-0.24894683063030243,-0.36284369230270386,-0.6787794232368469,0,-2,0,-5,8,3.0,0.9354474544525146,0.9384592161744048,2.7706063668433205,2.4227462998428506,2.551500289727501,2.610593527518984,2.936834840745657,3.8187233862562135,2.624654496363489,2.989582084325968,2.480863865015336,2.6108529892403145,1.9224568489232015
2,128,-0.012244966812431812,-0.2540718615055084,-0.1303701400756836,-0.36861833930015564,0,-2,0,-3,10,5.0,0.9349644780158997,0.9379899865663176,2.4617972926663514,2.9425848336543767,2.5464710266183723,2.5562533024101644,1.652944190654326,2.514085173880042,1.8655473861369913,1.9525017355300718,1.3568457017954865,1.3857089785994086,2.1799486103060657
2,129,-0.011524822562932968,-0.25502052903175354,0.22972407937049866,0.1311131864786148,0,-2,0,1,4,-1.0,0.935028076171875,0.9375209915730345,1.8756447478241967,0.6420522338450556,1.974572240846071,0.6372084587321611,1.139140901090578,1.1698830738218708,0.61932669626158,0.8360777307033304,1.064715561605713,0.9134676222244413,0.5110915956456535
2,130,-0.009830292314291,-0.254895955324173,0.1280379295349121,-0.05893675610423088,0,-2,0,0,9,4.0,0.9357243180274963,0.937052231077248,2.573458750293581,1.6949765211550487,1.0663461822746767,0.7912627151038915,1.4229063104059076,1.5497612803929899,1.048662382158394,0.5434079910571605,1.0114080558319243,1.1752714210314095,1.2143373404185118
2,131,-0.0070465789176523685,-0.25352632999420166,0.39669519662857056,0.3041462302207947,0,-2,0,2,1,-4.0,0.9356752634048462,0.9365837049617094,0.8032060926796487,0.5038623165057481,0.340372746353653,0.5046788733175644,0.6230033237988976,0.9250048939251589,0.44443794251999236,0.2993439584834655,0.3701176251671255,0.32582567742507695,0.5971669803122238
2,132,-0.004989609122276306,-0.253623366355896,0.06508004665374756,-0.22928158938884735,0,-2,0,-2,7,2.0,0.9348990321159363,0.9361154131092286,2.2501984366331547,2.797460590438671,2.5559136574761734,3.0739512179485247,1.8130897459823598,1.761497888162601,1.2214365685556106,2.004013314758782,1.6389408208305112,1.8069389921841266,1.1976930305952154
2,133,-0.0036343359388411045,-0.25514882802963257,0.19320987164974213,-0.0759148821234703,0,-2,0,-1,7,2.0,0.9348611831665039,0.9356473554026741,2.3036265813406294,1.6723669748381538,2.028314244723455,1.7436558369104538,1.6724011619652934,2.2928956483015384,1.2794354405503265,1.2983761613258065,1.461579180382489,1.390163276728,1.302998791807589
2,134,-0.001051630242727697,-0.25522297620773315,0.31191492080688477,0.0631299838423729,0,-2,0,1,4,-1.0,0.9345513582229614,0.9351795317249728,1.8756447478241967,0.6420522338450556,2.164751847654198,0.6372084587321611,1.3467409783565387,1.1698830738218708,0.61932669626158,0.8360777307033304,1.1404120401307,0.9134676222244413,0.5110915956456535
