episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
3,133,0.13663816452026367,-0.10233098268508911,-0.4253219664096832,-1.482517957687378,0,-2,-1,-24,3,2.5,0.9866780638694763,0.9356473554026741,0.7649928750501123,4.801009396986087,1.7901100510276167,2.0687008368047914,2.6136523303770103
3,134,0.1335919052362442,-0.11542066186666489,-0.21166840195655823,-1.1704150438308716,0,-2,0,-19,3,2.5,0.9842350482940674,0.9351795317249728,0.0,0.0,0.0,3.720402769990475,0.0
3,135,0.13258297741413116,-0.1255584955215454,-0.015124069526791573,-0.8868854641914368,0,-2,0,-14,2,0.0,0.9818739891052246,0.9347119419591103,1.3993489993704014,3.403786724932253,1.678101615895621,4.143135303971979,0.0
3,136,0.1323908418416977,-0.1346329301595688,-0.020207244902849197,-0.9138418436050415,0,-2,0,-15,4,5.0,0.9801880717277527,0.9342445859881309,1.2567886348348787,3.7943077979388287,0.0,1.9744644132181421,5.971998778686819
3,137,0.13426145911216736,-0.1407548487186432,0.34635040163993835,-0.37387245893478394,0,-2,1,-6,0,-5.0,0.9780399203300476,0.9337774636951368,0.0,0.0,3.9403814594879547,0.0,3.901109177610131
3,138,0.13541078567504883,-0.14818932116031647,-0.057957712560892105,-1.0129473209381104,0,-2,0,-16,0,-5.0,0.9738361239433289,0.9333105749632893,3.102110475856481,0.0,0.0,0.0,2.147361110198208
3,139,0.13269171118736267,-0.16175253689289093,-0.4315606355667114,-1.6056151390075684,0,-3,-1,-26,2,0.0,0.9683884382247925,0.9328439196758077,0.5819144143748826,0.0,1.7747314899924505,2.9918586676986214,3.3373803954788968
3,140,0.12850520014762878,-0.17779627442359924,-0.40654778480529785,-1.5923036336898804,0,-3,-1,-25,4,5.0,0.9636855125427246,0.9323774977159699,3.16244147979473,3.446994231538736,4.926018126295514,0.0,5.715858186829669
3,141,0.12665092945098877,-0.19056357443332672,-0.015394914895296097,-1.0256203413009644,0,-3,0,-16,4,5.0,0.9608128070831299,0.9319113089671119,3.7199466845813793,1.539297111693613,1.6425186969717398,3.7616471506923697,4.928722354850268
3,142,0.12852849066257477,-0.1979576200246811,0.34475287795066833,-0.5089535117149353,0,-3,1,-8,3,2.5,0.9591877460479736,0.9314453533126285,0.9316456837188618,1.591224088618489,2.7869011755698434,1.7958192312687116,5.6671225185890695
3,143,0.13280241191387177,-0.20202045142650604,0.49340373277664185,-0.3139464259147644,0,-3,1,-5,0,-5.0,0.9563295245170593,0.9309796306359722,1.1619212938931514,1.8352209190694595,4.240818767584526,0.0,7.272288047975902
3,144,0.13536396622657776,-0.20897485315799713,0.07980898022651672,-0.9696261882781982,0,-3,0,-16,4,5.0,0.9533773064613342,0.9305141408206543,3.7199466845813793,1.539297111693613,1.6425186969717398,3.7616471506923697,4.928722354850268
3,145,0.13813923299312592,-0.21592290699481964,0.4307153820991516,-0.4716630280017853,0,-3,1,-8,4,5.0,0.9524166584014893,0.9300488837502441,0.9316456837188618,1.591224088618489,2.7869011755698434,1.7958192312687116,5.6671225185890695
3,146,0.14426885545253754,-0.21813596785068512,0.7547712922096252,-0.015747230499982834,0,-3,2,0,0,-5.0,0.9505935907363892,0.9295838593083691,0.0,0.0,1.2588142395066866,0.0,0.0
3,147,0.14933687448501587,-0.2222755253314972,0.3225575089454651,-0.6997370719909668,0,-4,1,-11,1,-2.5,0.9464477300643921,0.929119067378715,0.9844303512294609,1.3219617301182458,1.5487236658870835,0.0,0.9085770999733243
3,148,0.15130692720413208,-0.23141351342201233,0.10552908480167389,-1.0598678588867188,0,-4,0,-17,4,5.0,0.9427137970924377,0.9286545078450257,1.0798946642339458,0.47996792766510776,1.6039990944274927,2.070686241565966,1.222688877551403
3,149,0.15431196987628937,-0.2393452227115631,0.451885849237442,-0.5747787952423096,0,-4,1,-9,3,2.5,0.9403551816940308,0.9281901805911033,0.7303969012914812,3.0309310768984705,3.354032176073825,5.049876516887055,7.6833794090298895
3,150,0.15959107875823975,-0.24422293901443481,0.5895085334777832,-0.4045143723487854,0,-4,1,-6,4,5.0,0.939510703086853,0.9277260855008077,0.0,4.23192596240272,4.760769796768312,1.5446206524302546,2.3430115872512647
3,151,0.16722062230110168,-0.24594564735889435,0.8985537886619568,0.021545682102441788,0,-4,2,0,3,2.5,0.9399001598358154,0.9272622224580573,0.8108613271455655,0.0,0.0,0.0,1.604351878593242
3,152,0.17677652835845947,-0.2451528161764145,1.0030219554901123,0.14107762277126312,0,-4,2,2,0,-5.0,0.9385582208633423,0.9267985913468284,3.833774288917044,2.415112982468696,0.0,0.0,2.1983771989969916
3,153,0.18423070013523102,-0.24787455797195435,0.5542190074920654,-0.5676062703132629,0,-4,1,-9,2,0.0,0.9353272318840027,0.926335192051155,0.7303969012914812,3.775147334700009,3.354032176073825,5.049876516887055,7.6833794090298895
3,154,0.18945293128490448,-0.2543083727359772,0.5020574927330017,-0.6829081773757935,0,-4,1,-11,4,5.0,0.9330283403396606,0.9258720244551295,0.9844303512294609,1.3219617301182458,1.5487236658870835,0.0,0.9085770999733243
3,155,0.19623760879039764,-0.25878894329071045,0.8163449168205261,-0.2518353760242462,0,-4,2,-4,4,5.0,0.9328322410583496,0.925409088442902,0.0,0.0,0.0,0.0,0.0
3,156,0.20603016018867493,-0.25916749238967896,1.107135534286499,0.14319761097431183,0,-4,2,2,4,5.0,0.9345794320106506,0.9249463838986807,3.833774288917044,2.415112982468696,0.0,0.0,2.1983771989969916
3,157,0.2186107635498047,-0.255774587392807,1.3769190311431885,0.5069845914840698,0,-4,3,8,2,0.0,0.9365057945251465,0.9244839107067314,0.0,0.0,0.0,0.0,0.0
3,158,0.23171773552894592,-0.25198066234588623,1.2647044658660889,0.3011780381202698,0,-4,3,5,2,0.0,0.9374135732650757,0.9240216687513781,0.0,0.0,0.0,0.0,0.0
3,159,0.24374857544898987,-0.2501729130744934,1.1605815887451172,0.10783404111862183,0,-4,2,2,3,2.5,0.9381545186042786,0.9235596579170025,3.833774288917044,2.415112982468696,0.0,0.0,2.1983771989969916
3,160,0.2558145225048065,-0.24868756532669067,1.2457263469696045,0.19770658016204834,1,-4,2,3,3,2.5,0.9393102526664734,0.923097878088044,0.0,0.0,3.088256593786503,1.3425595501211902,0.0
3,161,0.2686976194381714,-0.24635279178619385,1.3248144388198853,0.2788107097148895,1,-4,3,4,4,5.0,0.9415801167488098,0.9226363291490001,0.0,0.0,0.0,0.0,1.2721509560279767
3,162,0.2833748459815979,-0.24170199036598206,1.580305814743042,0.624472975730896,1,-4,3,10,3,2.5,0.944638729095459,0.9221750109844257,0.0,0.0,0.0,0.0,0.0
3,163,0.29947057366371155,-0.23528987169265747,1.6358044147491455,0.6715733408927917,1,-4,3,11,3,2.5,0.9478201866149902,0.9217139234789336,0.0,0.0,0.0,1.178990555255102,0.0
3,164,0.3161012828350067,-0.22842897474765778,1.6876747608184814,0.7143117189407349,1,-4,3,11,4,5.0,0.9517772197723389,0.9212530665171942,0.0,0.0,0.0,1.178990555255102,0.0
3,165,0.3342718482017517,-0.21959687769412994,1.9190276861190796,1.02815580368042,1,-4,4,16,2,0.0,0.9555280804634094,0.9207924399839357,0.0,1.51194375838709,0.0,1.589712538967663,0.0
3,166,0.35258495807647705,-0.21088366210460663,1.7682838439941406,0.7682107090950012,1,-3,4,12,4,5.0,0.9593902826309204,0.9203320437639437,0.0,0.0,0.0,0.0,0.0
3,167,0.3715396225452423,-0.20151863992214203,1.9954862594604492,1.079756736755371,1,-3,4,17,0,-5.0,0.9617870450019836,0.9198718777420618,0.0,0.0,0.0,0.0,0.0
3,168,0.3884969651699066,-0.19548138976097107,1.4715927839279175,0.2571290135383606,1,-3,3,4,0,-5.0,0.9610547423362732,0.9194119418031909,0.0,0.0,0.0,0.0,0.0
3,169,0.40042904019355774,-0.19734540581703186,0.9855344891548157,-0.5081560611724854,1,-3,2,-8,4,5.0,0.9599111676216125,0.9189522358322894,1.2652179182596122,0.0,0.0,0.0,0.0
3,170,0.41188883781433105,-0.2002219408750534,1.270958662033081,-0.10605381429195404,1,-3,3,-2,0,-5.0,0.9577327370643616,0.9184927597143733,0.5872250584327617,0.0,0.0,0.0,0.0
3,171,0.42189982533454895,-0.20558993518352509,0.8000171184539795,-0.8484355211257935,1,-3,2,-14,0,-5.0,0.9524426460266113,0.9180335133345161,0.0,0.0,0.0,0.0,0.0
3,172,0.42740434408187866,-0.21807646751403809,0.3647311329841614,-1.536884069442749,1,-3,1,-25,4,5.0,0.9466885924339294,0.917574496577849,0.0,0.0,0.0,0.0,0.0
3,173,0.4329102337360382,-0.23089276254177094,0.6944863200187683,-1.073470950126648,1,-4,1,-17,0,-5.0,0.9397017359733582,0.9171157093295601,0.0,0.0,0.5720891970630112,0.0,1.4206373005675486
3,174,0.4374122619628906,-0.24555698037147522,0.2687501907348633,-1.7475619316101074,1,-4,1,-28,2,0.0,0.9305227994918823,0.9166571514748953,0.0,0.3163476843639128,0.0,0.0,0.0
3,175,0.4399157762527466,-0.26358526945114136,0.2396777868270874,-1.8282521963119507,1,-4,0,-29,1,-2.5,0.9193699359893799,0.916198822899158,0.0,0.0,0.0,0.0,0.0
3,176,0.4411109983921051,-0.28395432233810425,0.03190487250685692,-2.1773316860198975,1,-5,0,-35,1,-2.5,0.9053317308425903,0.9157407234877085,0.0,0.0,0.0,0.0,0.0
3,177,0.4403258264064789,-0.30768200755119324,-0.15898826718330383,-2.502612829208374,1,-5,0,-40,1,-2.5,0.8880829215049744,0.9152828531259647,0.0,0.0,0.0,0.0,0.0
3,178,0.4377245008945465,-0.3345400393009186,-0.33389654755592346,-2.805784225463867,1,-5,-1,-45,0,-5.0,0.8662061095237732,0.9148252116994018,0.0,0.0,0.0,0.0,0.0
3,179,0.4324582517147064,-0.36577853560447693,-0.6700824499130249,-3.344972610473633,1,-6,-1,-54,3,2.5,0.8417079448699951,0.9143677990935521,0.0,0.0,0.0,0.0,0.0
4,180,0.4269927144050598,-0.39785945415496826,-0.45198094844818115,-3.086472272872925,1,-6,-1,-49,3,2.5,-2.18282151222229,0.9139106151940054,0.0,0.0,0.0,-0.21828215122222902,0.0
4,181,0.14024710655212402,-0.18804413080215454,0.028990015387535095,0.20780375599861145,0,-3,0,3,2,0.0,0.9652898907661438,0.9134536598864085,15.083510049371586,10.370250058147864,16.310226866094535,21.32329351505091,10.95360915976958
4,182,0.14045239984989166,-0.18630652129650116,0.01739748939871788,0.1619655191898346,0,-3,0,3,3,2.5,0.9663546085357666,0.9129969330564653,15.083510049371586,10.370250058147864,16.310226866094535,21.32329351505091,10.95360915976958
4,183,0.14159566164016724,-0.18342679738998413,0.1910853087902069,0.39742541313171387,0,-3,0,6,1,-2.5,0.9670650362968445,0.9125404345899372,3.82822956375451,2.143168803691431,1.791874777297014,0.0,0.0
4,184,0.14230690896511078,-0.18147996068000793,-0.016647610813379288,0.05460606515407562,0,-3,0,1,1,-2.5,0.96657395362854,0.9120841643726423,17.01347646235074,18.514203048585536,12.650092730791226,18.839503034117907,19.249628525728358
4,185,0.1410277783870697,-0.18282796442508698,-0.209086611866951,-0.26485171914100647,0,-3,0,-4,2,0.0,0.9655313491821289,0.911628122290456,10.459316458351259,18.921658788752783,23.63248748172018,17.356074344333273,20.78495962226608
4,186,0.1389540731906891,-0.18565714359283447,-0.2028898000717163,-0.2830416262149811,0,-3,0,-5,1,-2.5,0.9637985229492188,0.9111723082293108,16.795884126936492,26.117738349159982,21.945403401685194,15.65710839341476,24.42579041483803
4,187,0.13589051365852356,-0.19026678800582886,-0.38155895471572876,-0.5820447206497192,0,-3,-1,-9,0,-5.0,0.960262656211853,0.9107167220751963,7.796288289220622,9.520732360523482,10.585422706190181,8.98379355608377,7.706615639169387
4,188,0.13006889820098877,-0.1993422508239746,-0.7309511303901672,-1.1401716470718384,0,-3,-1,-18,4,5.0,0.9569631218910217,0.9102613637141588,10.744760471789572,13.298863543888885,12.36214324864697,6.802261995175502,14.434111938917917
4,189,0.12508440017700195,-0.20745322108268738,-0.319153368473053,-0.5477113127708435,0,-3,-1,-9,0,-5.0,0.9532437920570374,0.9098062330323018,7.796288289220622,9.520732360523482,10.585422706190181,10.550522449354652,7.706615639169387
4,190,0.11986172199249268,-0.2162317931652069,-0.6726957559585571,-1.112807273864746,0,-3,-1,-18,3,2.5,0.9490469694137573,0.9093513299157857,10.744760471789572,13.298863543888885,12.36214324864697,6.802261995175502,14.434111938917917
4,191,0.11438004672527313,-0.22572767734527588,-0.45042699575424194,-0.8106647729873657,0,-4,-1,-13,2,0.0,0.9452763795852661,0.9088966542508279,0.8920718860251619,1.8908117542590293,0.5597107337148703,2.8311260218492684,6.319601773983106
4,192,0.10998101532459259,-0.23393088579177856,-0.42825180292129517,-0.8114014267921448,0,-4,-1,-13,4,5.0,0.9428521990776062,0.9084422059237025,0.8920718860251619,1.8908117542590293,0.5597107337148703,2.8311260218492684,6.319601773983106
4,193,0.1078653335571289,-0.23905615508556366,-0.04353446140885353,-0.2692829370498657,0,-4,0,-4,0,-5.0,0.939861536026001,0.9079879848207407,3.604938718105909,6.762565620658343,6.964250008678075,6.507587534711309,4.560193889877954
4,194,0.10528688877820969,-0.24523134529590607,-0.41627541184425354,-0.8639984130859375,0,-4,-1,-14,2,0.0,0.9354733824729919,0.9075339908283304,3.5640557820535497,3.463219255080314,0.743412019269953,2.9865480458925284,3.4443588006326165
4,195,0.10120883584022522,-0.25402092933654785,-0.3974597454071045,-0.8728035688400269,0,-4,-1,-14,3,2.5,0.9316784143447876,0.9070802238329163,3.5640557820535497,3.463219255080314,0.743412019269953,2.9865480458925284,3.4443588006326165
4,196,0.0983397364616394,-0.26138392090797424,-0.19907863438129425,-0.614839494228363,0,-4,0,-10,2,0.0,0.9282589554786682,0.9066266837209999,6.144107760689493,1.6893544142790662,9.734071159370108,5.113361329574103,11.23860239155978
4,197,0.09633627533912659,-0.26784515380859375,-0.19704857468605042,-0.6510862112045288,0,-4,0,-10,4,5.0,0.9262224435806274,0.9061733703791394,6.144107760689493,1.6893544142790662,9.734071159370108,5.113361329574103,11.23860239155978
4,198,0.09640643745660782,-0.2716203033924103,0.16606950759887695,-0.1510159969329834,0,-4,0,-2,4,5.0,0.9267591834068298,0.9057202836939499,4.114928611541611,6.190627649833562,4.629752991659339,0.0,6.6707911162088305
4,199,0.09995350986719131,-0.27063044905662537,0.5023204684257507,0.30828291177749634,0,-4,1,5,3,2.5,0.9288301467895508,0.9052674235521029,0.8260283304466424,2.5271941718882136,4.089681343385707,1.3366650676555796,5.900502468583825
4,200,0.1056988462805748,-0.26677680015563965,0.6338288187980652,0.46350735425949097,0,-4,1,7,2,0.0,0.9308445453643799,0.9048147898403269,1.2451410569309882,6.054121844354406,1.9192605301462553,2.0257359861085806,2.189419664142352
4,201,0.1116788387298584,-0.2629742920398712,0.5752268433570862,0.3364177346229553,0,-4,1,5,4,5.0,0.9337805509567261,0.9043623824454068,0.8260283304466424,2.5271941718882136,4.089681343385707,1.3366650676555796,5.900502468583825
4,202,0.11915771663188934,-0.25733131170272827,0.8832933902740479,0.7564137578010559,0,-4,2,12,2,0.0,0.9371306300163269,0.9039102012541841,3.272510972264131,2.25176686771874,0.0,0.0,0.0
4,203,0.12753388285636902,-0.25073757767677307,0.8071410059928894,0.6043283343315125,0,-4,2,10,2,0.0,0.9396750330924988,0.9034582461535571,1.1500412984001194,1.071903119772506,0.0,2.0260338359825454,0.0
4,204,0.13518014550209045,-0.24561139941215515,0.7365170121192932,0.4612608850002289,0,-4,1,7,4,5.0,0.9429901242256165,0.9030065170304803,1.2451410569309882,6.054121844354406,1.9192605301462553,2.0257359861085806,2.189419664142352
4,205,0.14421959221363068,-0.23876741528511047,1.035109043121338,0.8717433214187622,0,-4,2,14,2,0.0,0.9465975165367126,0.9025550137719651,0.0,0.0,0.0,5.163162154650919,0.0
4,206,0.15405605733394623,-0.23108983039855957,0.9484787583351135,0.7061501741409302,0,-4,2,11,4,5.0,0.9507672786712646,0.9021037362650792,0.0,1.8727193549334133,1.7190082178967825,0.0,2.5683115782929686
4,207,0.1651400625705719,-0.22188451886177063,1.2335927486419678,1.1001994609832764,0,-4,2,18,0,-5.0,0.9537071585655212,0.9016526843969468,0.0,0.0,0.0,0.0,0.0
4,208,0.1748024821281433,-0.21515783667564392,0.7669191956520081,0.3641604781150818,0,-3,2,6,2,0.0,0.9549018740653992,0.9012018580547484,2.754290730998185,6.749958247575776,9.474096187023765,6.163856290732035,4.985530617915655
4,209,0.18207061290740967,-0.21236319839954376,0.7000847458839417,0.2311190962791443,0,-3,1,4,0,-5.0,0.9542040228843689,0.900751257125721,14.096792766703505,17.691854197600144,16.72863370244589,19.395435055941604,15.801064880163104
4,210,0.18661323189735413,-0.21400009095668793,0.2715287208557129,-0.4473513066768646,0,-3,1,-7,1,-2.5,0.9513451457023621,0.9003008814971583,9.91887340617317,0.0,3.956621166979903,6.636296746775279,5.218569663641482
4,211,0.188092902302742,-0.22057846188545227,0.05794074386358261,-0.8016635775566101,0,-4,0,-13,1,-2.5,0.9468387365341187,0.8998507310564098,5.41638429944393,8.450096035502705,4.123882491479141,8.198441190535803,9.122206389507525
4,212,0.18752790987491608,-0.23056726157665253,-0.13961544632911682,-1.1323647499084473,0,-4,0,-18,0,-5.0,0.939828097820282,0.8994008056908817,1.8877193497971858,2.3678335807517836,1.600926263162841,3.681182054309532,3.4051211852266796
4,213,0.1840357482433319,-0.2452995330095291,-0.5044393539428711,-1.7150022983551025,0,-4,-1,-27,3,2.5,0.9318898916244507,0.8989511052880362,2.1632031710371815,2.553794447396403,3.099129614346934,3.374313311769302,3.5451516035709636
4,214,0.18015918135643005,-0.26097917556762695,-0.29592493176460266,-1.440285563468933,0,-4,-1,-23,0,-5.0,0.922334611415863,0.8985016297353923,3.6002381164358104,4.119587449131346,6.284853824407103,6.069538002809296,7.046139725665688
4,215,0.17518094182014465,-0.278685063123703,-0.6470215916633606,-2.0026774406433105,0,-4,-1,-32,2,0.0,0.9107527732849121,0.8980523789205246,0.40472017915407527,0.31552127085026616,0.8472441410964477,0.0,0.0
4,216,0.16890156269073486,-0.2987428307533264,-0.6101793646812439,-1.990193247795105,0,-5,-1,-32,3,2.5,0.8993648290634155,0.8976033527310644,0.27349476170293563,0.2536286453235471,0.0,0.6022125896180748,1.1950691996771212
4,217,0.16398705542087555,-0.31723055243492126,-0.3980288803577423,-1.7227206230163574,0,-5,-1,-28,2,0.0,0.8879699110984802,0.8971545510546989,0.43053617008692074,1.2634298117347262,1.369536746131589,1.4546942138118386,1.9219706093471287
4,218,0.1600780338048935,-0.33470889925956726,-0.3814772069454193,-1.7461004257202148,0,-5,-1,-28,3,2.5,0.8768061399459839,0.8967059737791716,0.4329313343211,1.2634298117347262,1.369536746131589,1.4546942138118386,1.9219706093471287
4,219,0.15733034908771515,-0.3509898781776428,-0.18977217376232147,-1.5171618461608887,0,-6,0,-24,0,-5.0,0.8634775876998901,0.8962576207922821,0.03836211056699754,-0.27594446343660356,-0.1327116074858992,0.24065489470100895,0.22917579210014952
4,220,0.1534048318862915,-0.36948949098587036,-0.5415889024734497,-2.0786774158477783,0,-6,-1,-33,0,-5.0,0.8452670574188232,0.895809491981886,-0.2501699072360992,-0.3905385808211803,-0.010878512395470136,-0.24393478775829075,-0.08088527094030237
5,221,0.14612945914268494,-0.39336103200912476,-0.8644172549247742,-2.59744930267334,0,-6,-2,-42,1,-2.5,-2.17706036567688,0.8953615872358951,0.0,-0.5717498631328869,-0.5931207547426223,-0.5233606018590927,-0.29933318613491056
5,222,0.0968751311302185,0.14717206358909607,-0.2056725174188614,-0.11124628782272339,0,2,0,-2,2,0.0,0.978553295135498,0.8949139064422772,27.178884729282814,19.86649237230214,25.886920583429763,24.39736007234203,26.20994449050701
5,223,0.09496303647756577,0.1464468538761139,-0.18286344408988953,-0.05424083024263382,0,2,0,-1,0,-5.0,0.9795363545417786,0.8944664494890561,30.265505895580297,28.702361181937654,23.301531315631966,25.403060273357465,27.47052965565068
5,224,0.09115736186504364,0.1430511623620987,-0.5330509543418884,-0.5669174194335938,0,2,-1,-9,2,0.0,0.9809638261795044,0.8940192162643116,26.573466850349106,22.665948761665163,21.445833058046297,26.478950319128337,7.832455306873971
5,225,0.08610713481903076,0.13797162473201752,-0.4862814247608185,-0.47399988770484924,0,2,-1,-8,0,-5.0,0.9829567074775696,0.8935722066561794,18.153463108966854,27.549749712830515,26.916117016597877,23.099210099418592,17.4632251810457
5,226,0.07938846945762634,0.13054987788200378,-0.815014123916626,-0.9559603333473206,0,2,-2,-15,3,2.5,0.984782338142395,0.8931254205528514,23.415669095164496,4.559221424989099,7.505169736638018,12.104589672975582,6.203847048121105
5,227,0.07269049435853958,0.12335991114377975,-0.5619092583656311,-0.549036979675293,0,2,-1,-9,0,-5.0,0.9867289662361145,0.8926788578425751,26.573466850349106,22.665948761665163,21.445833058046297,26.478950319128337,9.56781184370287
5,228,0.06523795425891876,0.11520013958215714,-0.8864425420761108,-1.0277414321899414,0,2,-2,-16,4,5.0,0.9881304502487183,0.8922325184136538,7.498868387293171,18.90253652943852,20.4462793544735,25.222707763891975,7.887320639088656
