episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
3,120,0.06453486531972885,0.2177213877439499,1.237011432647705,1.8905274868011475,0,1,1,8,0,-5.0,0.9456827640533447,0.9417504025116805,12.017754240173863,11.167715591092348,11.04309352407446,8.768933446608948,7.173350987937467
3,121,0.07437355071306229,0.2330605536699295,0.789360761642456,1.249679684638977,0,1,1,5,1,-2.5,0.9405169486999512,0.9412795273104247,15.972711464524714,13.85226716958999,14.294536321038253,13.792067327480186,12.749389094569135
3,122,0.08098204433917999,0.24389147758483887,0.55995774269104,0.9406720995903015,0,1,1,4,1,-2.5,0.936593234539032,0.9408088875467696,13.43770625255508,12.58079717375782,11.33056981679806,12.961936129698739,12.406834529343184
3,123,0.08540204167366028,0.25180694460868835,0.348737895488739,0.6612589359283447,0,1,0,3,2,0.0,0.9331134557723999,0.9403384831029963,16.367862736907604,16.08845736767648,16.60784419107138,15.364255777765816,15.038506576771695
3,124,0.08883680403232574,0.2586243450641632,0.3353799283504486,0.679180920124054,0,1,0,3,1,-2.5,0.9302496314048767,0.9398683138614449,16.83729822091067,16.5153082832138,16.60784419107138,15.555287432131507,15.410356879204814
3,125,0.09111525118350983,0.264102965593338,0.1421281397342682,0.42982035875320435,0,1,0,2,1,-2.5,0.9285925626754761,0.9393983797045142,15.55430064431676,17.10071203909189,16.36129562365145,16.53865278453486,15.824550482999614
3,126,0.09154567122459412,0.2672218084335327,-0.036455001682043076,0.20343241095542908,0,1,0,1,4,5.0,0.9255875945091248,0.938928680514662,15.860240668096928,16.924808087538146,17.44647448516179,17.054055154102755,16.461214829292818
3,127,0.09335137158632278,0.2727864682674408,0.340678334236145,0.804745078086853,0,1,0,3,3,2.5,0.9201369881629944,0.9384592161744048,16.655323882662508,17.2297804434556,15.775528632471346,15.835856820397009,14.709138881993168
3,128,0.09774070233106613,0.282600462436676,0.509080171585083,1.095880389213562,0,1,1,4,1,-2.5,0.9146232604980469,0.9379899865663176,13.43770625255508,14.081670442033802,12.268152973134585,13.383740630683796,13.374614449780687
3,129,0.1016949787735939,0.29219287633895874,0.30502650141716003,0.8361188173294067,0,1,0,3,0,-5.0,0.9112966656684875,0.9375209915730345,16.620889436692877,17.809478503713393,16.632157210291677,16.547769952173034,15.83524146021255
3,130,0.10268057882785797,0.2978309988975525,-0.06253314018249512,0.3369322419166565,0,1,0,1,2,0.0,0.9089592099189758,0.937052231077248,16.088994643928036,17.52348275643787,18.239637132926475,17.7042314518828,17.0761540700028
3,131,0.10218797624111176,0.30172961950302124,-0.044030819088220596,0.4087372124195099,0,1,0,2,1,-2.5,0.9070726633071899,0.9365837049617094,15.033386082591594,18.242970342392173,17.765789982038658,17.641883810603687,15.888064970374648
3,132,0.10085529834032059,0.3048398792743683,-0.20581409335136414,0.21546809375286102,0,1,0,1,0,-5.0,0.9072040319442749,0.9361154131092286,16.65857797399569,17.849625856520444,18.60878491353195,17.96849799932977,17.689127271811422
3,133,0.09695553779602051,0.3046242892742157,-0.5346465706825256,-0.22314339876174927,0,1,-1,-1,3,2.5,0.9071493744850159,0.9356473554026741,10.386501018725966,12.279458166952404,13.608420990649465,13.264894821610879,15.817551264515274
3,134,0.09295423328876495,0.3047139644622803,-0.3030194342136383,0.16329795122146606,0,1,0,1,3,2.5,0.9048100709915161,0.9351795317249728,16.413995383008803,18.209353400725142,18.996382092840285,18.13209675287463,17.925761116563177
3,135,0.09117458760738373,0.3085287809371948,-0.08806580305099487,0.5251854658126831,0,1,0,2,2,0.0,0.9011911749839783,0.9347119419591103,15.842542886371987,19.143365244381375,18.83932780243958,17.402926876934295,16.33237408304776
3,136,0.09043867886066437,0.31433868408203125,-0.06752385199069977,0.6014805436134338,0,1,0,2,4,5.0,0.8951007127761841,0.9342445859881309,15.842542886371987,19.418029399737947,18.921231515795398,16.58429751402263,16.80224444965521
3,137,0.09192834794521332,0.3238816559314728,0.30816221237182617,1.1995251178741455,0,1,0,5,0,-5.0,0.8889423608779907,0.9337774636951368,18.29905644315859,15.131691786153432,14.09893713994865,13.36756754191171,12.48727827946093
3,138,0.09296811372041702,0.33325302600860596,-0.05545832961797714,0.7163918614387512,0,1,0,3,0,-5.0,0.885723888874054,0.9333105749632893,17.655684419532303,19.817695312352058,18.879707963666977,16.08267512102001,17.268440762073325
3,139,0.09053342044353485,0.33804750442504883,-0.3911769986152649,0.2766675651073456,0,1,0,1,2,0.0,0.8833143711090088,0.9328439196758077,17.04041853159038,18.635234368529353,19.824896964233623,19.071259914466996,18.17452304931963
3,140,0.08689757436513901,0.3415926992893219,-0.34799474477767944,0.3898094892501831,0,1,0,2,1,-2.5,0.8811230063438416,0.9323774977159699,17.244368930414993,19.933418342827252,19.624130241974477,18.1009090112656,17.761324820760453
3,141,0.08267069607973099,0.3447854518890381,-0.4847075343132019,0.24186377227306366,0,1,0,1,4,5.0,0.8768250346183777,0.9319113089671119,17.4954814743808,18.866882826947375,20.274734630565817,19.500153950913607,18.803878575809634
3,142,0.08014741539955139,0.35096296668052673,-0.08146875351667404,0.8786181211471558,0,1,0,4,3,2.5,0.8690964579582214,0.9314453533126285,16.300125225240258,19.423046244764627,18.018237189133423,17.386047666995246,17.695940501645477
3,143,0.08048257231712341,0.36180591583251953,0.11549601703882217,1.2160897254943848,0,1,0,5,0,-5.0,0.8619244694709778,0.9309796306359722,19.636943347798073,16.900442476943688,15.68978216046509,15.540566488319866,13.300567777903732
3,144,0.07970749586820602,0.3715851306915283,-0.22886386513710022,0.773360013961792,0,1,0,3,4,5.0,0.8533901572227478,0.9305141408206543,18.48671932376278,19.382206529155898,19.427061376208467,18.621928784429294,16.391357530213572
3,145,0.07962091267108917,0.38289675116539,0.15284517407417297,1.3769376277923584,0,2,0,6,4,5.0,0.8400024175643921,0.9300488837502441,0.6525951003206509,-0.26216921108516106,0.14967186895537934,-0.13936991907690882,-0.22383554448042736
3,146,0.08318062126636505,0.39999696612358093,0.5048737525939941,1.9370157718658447,0,2,1,8,0,-5.0,0.8262166976928711,0.9295838593083691,-0.3284005023368566,-0.8207671164938725,-0.33442709037156804,-0.7345692010821268,-0.7224252485660554
4,147,0.08616098761558533,0.4168733060359955,0.13694217801094055,1.474315881729126,0,2,0,6,1,-2.5,-2.1855759620666504,0.929119067378715,0.7355331643910066,-0.45450988618331,0.14967186895537934,-0.13936991907690882,-0.22383554448042736
4,148,0.07315981388092041,-0.04059900343418121,0.12669262290000916,-0.0328485369682312,0,0,0,0,4,5.0,0.9985718727111816,0.9286545078450257,37.635535738289825,38.72859270818704,39.510883286431444,37.60747929089976,37.385738395577704
4,149,0.07649078220129013,-0.03779043257236481,0.4902510643005371,0.5216871500015259,0,0,0,2,3,2.5,0.9990193247795105,0.9281901805911033,36.094023239912595,39.043703331349505,36.98676241504479,34.24263456448349,31.511802326502814
4,150,0.08223661780357361,-0.03131527081131935,0.6391866207122803,0.745818018913269,0,0,1,3,4,5.0,0.9995574355125427,0.9277260855008077,36.582991268903235,32.94865330545136,31.549857376157778,33.39454403871121,31.444335958325205
4,151,0.09047899395227432,-0.021037116646766663,0.9650512933731079,1.2440072298049927,0,0,1,5,3,2.5,0.9999419450759888,0.9272622224580573,33.62529841193265,31.628330244570108,30.708994379596003,28.98891892729536,21.262342905758853
4,152,0.10077793151140213,-0.00761922774836421,1.0794155597686768,1.4176113605499268,0,0,1,6,0,-5.0,0.9999935626983643,0.9267985913468284,32.58750810901385,26.619869196927738,26.872404039053038,23.426423866625548,14.93649676334185
4,153,0.1089722216129303,0.0025367317721247673,0.622574508190155,0.7116861343383789,0,0,1,3,2,0.0,0.9999144673347473,0.926335192051155,37.92953373356315,32.41515690877536,34.22860213629102,33.39454403871121,31.656591302675363
4,154,0.11493314802646637,0.009248368442058563,0.5760042071342468,0.6403625011444092,0,0,1,3,4,5.0,0.9996545314788818,0.9258720244551295,38.235975577825855,32.41515690877536,34.22860213629102,33.39454403871121,32.15171948326071
4,155,0.12258711457252502,0.018586091697216034,0.9087649583816528,1.155492901802063,0,0,1,5,4,5.0,0.9989194869995117,0.925409088442902,36.69034903330473,32.51917821769901,31.601090275940184,29.75034550720384,23.746932187988673
4,156,0.13342945277690887,0.03287080302834511,1.216907262802124,1.6340813636779785,0,0,1,7,4,5.0,0.9973210096359253,0.9249463838986807,26.308212494438408,26.748351255983284,20.697436029519253,15.020234648455752,7.258478830392445
4,157,0.14722475409507751,0.05175876244902611,1.5022848844528198,2.0796163082122803,0,0,2,8,2,0.0,0.9948660731315613,0.9244839107067314,9.453166280931,2.5394364227710344,3.183138897197167,0.1534706162699155,0.13234261449038032
4,158,0.1616220772266388,0.07165142148733139,1.3917312622070312,1.917590856552124,0,0,1,8,2,0.0,0.9918942451477051,0.9240216687513781,21.574985462049376,17.002568301441165,14.347322844846008,7.294667952050586,1.4299473428515261
4,159,0.17496873438358307,0.0900319293141365,1.2905138731002808,1.7731209993362427,0,0,1,7,3,2.5,0.9881840944290161,0.9235596579170025,26.308212494438408,27.820457109801715,22.693454391306396,17.326314662991877,8.019804430778635
4,160,0.1884167194366455,0.10870103538036346,1.3846759796142578,1.9318475723266602,0,0,1,8,3,2.5,0.983379602432251,0.923097878088044,21.574985462049376,18.796844765564888,15.766815486406232,8.306661603099233,1.4299473428515261
4,161,0.2027692347764969,0.12892012298107147,1.4721347093582153,2.0828559398651123,0,1,1,8,4,5.0,0.9768245816230774,0.9226363291490001,16.959677283450706,14.895337834200781,15.009539615533471,11.08576869026628,10.322472516853221
4,162,0.21901892125606537,0.15223483741283417,1.7391057014465332,2.511162042617798,0,1,2,10,3,2.5,0.9682939648628235,0.9221750109844257,3.534757953106645,5.4707562271587244,1.9960296262025876,1.8549090098635417,0.23012660620794342
4,163,0.23676492273807526,0.17806200683116913,1.799968957901001,2.62748122215271,0,1,2,11,0,-5.0,0.9598928093910217,0.9217139234789336,7.8880388456892305,1.5013328938717665,1.0025101493202935,1.3908852693618508,0.6570006087716206
4,164,0.2519504427909851,0.20026785135269165,1.3039097785949707,1.9021923542022705,0,1,1,8,4,5.0,0.950743556022644,0.9212530665171942,17.334756824852338,15.47693161817211,13.563047428860862,11.08576869026628,9.704301022471922
4,165,0.26659080386161804,0.22193792462348938,1.582692265510559,2.3540115356445312,0,1,2,9,2,0.0,0.9400632381439209,0.9207924399839357,2.9918153206420555,0.5919878505199327,3.3516543251626887,0.34340320095924615,0.1346960223644942
4,166,0.2818128764629364,0.24481993913650513,1.4741002321243286,2.224605083465576,0,1,1,9,4,5.0,0.9273092150688171,0.9203320437639437,16.59963469209722,14.348814845461542,10.902951244563106,9.42265756558863,5.524911388869541
4,167,0.29807060956954956,0.2696123719215393,1.7378805875778198,2.6562294960021973,0,1,2,11,0,-5.0,0.9144745469093323,0.9198718777420618,8.938355051524457,1.5013328938717665,1.0025101493202935,1.3908852693618508,0.6570006087716206
4,168,0.31273677945137024,0.29244744777679443,1.259031891822815,1.9859811067581177,0,1,1,8,0,-5.0,0.9045306444168091,0.9194119418031909,18.12630018025997,16.522311421999525,13.152124457235777,11.834582316087376,10.110837978903904
4,169,0.32285216450691223,0.30898118019104004,0.8206474781036377,1.3830523490905762,0,1,1,6,4,5.0,0.8938595056533813,0.9189522358322894,20.484322687972565,17.189667323408365,19.32360311161419,18.644499838705592,17.06917847095939
4,170,0.33285123109817505,0.32579195499420166,1.1313858032226562,1.8857481479644775,0,1,1,8,0,-5.0,0.8833604454994202,0.9184927597143733,19.707971075480096,16.522311421999525,13.152124457235777,10.73575932754193,10.110837978903904
4,171,0.34177708625793457,0.34152519702911377,0.7077997326850891,1.3161182403564453,0,1,1,5,0,-5.0,0.8761755228042603,0.9180335133345161,22.89784613272753,19.275992506151187,20.10203953326067,17.77205925658581,18.547002949661376
4,172,0.34666669368743896,0.35188695788383484,0.31835222244262695,0.8013187646865845,0,1,0,3,4,5.0,0.8681024312973022,0.917574496577849,22.907957901408743,23.919571332273364,23.084158204377026,22.15776296272385,21.414974241266222
4,173,0.35184237360954285,0.3631770610809326,0.663345456123352,1.3530936241149902,0,1,1,5,0,-5.0,0.8601148724555969,0.9171157093295601,23.231027825205757,19.275992506151187,20.10203953326067,17.77205925658581,19.163853254887204
4,174,0.3563256561756134,0.37401214241981506,0.28043603897094727,0.8553474545478821,0,1,0,3,2,0.0,0.8533149361610413,0.9166571514748953,23.361172301413955,24.360897670197254,21.228763794493883,22.41920933558379,21.881724077380817
4,175,0.3591395914554596,0.38299480080604553,0.27666473388671875,0.9054418206214905,0,2,0,4,1,-2.5,0.8470607995986938,0.916198822899158,0.8762651092441696,0.671784611875708,0.5053646198587112,0.47035779348776774,0.2149685034177169
4,176,0.3609279990196228,0.39107438921928406,0.09913676232099533,0.7082837224006653,0,2,0,3,1,-2.5,0.8421477675437927,0.9157407234877085,0.8096786114819785,0.561862099975371,0.9733612291065749,0.8309857430205592,0.27128528066443425
4,177,0.3610188961029053,0.3973061144351959,-0.06495027244091034,0.5321729183197021,0,2,0,2,1,-2.5,0.838487446308136,0.9152828531259647,0.16018667578697204,0.6248184266633823,0.6696830614409932,0.7286724976446285,0.3480933682446199
4,178,0.35953909158706665,0.4018862843513489,-0.21686136722564697,0.37478357553482056,0,2,0,1,0,-5.0,0.8371143341064453,0.9148252116994018,0.21744522230729713,0.13536340354851556,0.0,0.1844104749096001,0.19380175999335927
4,179,0.355618953704834,0.40359100699424744,-0.5309581756591797,-0.011951856315135956,0,2,-1,0,3,2.5,0.835324764251709,0.9143677990935521,0.19904128277087665,0.0,0.0,0.20408056454515333,0.3968779138214318
4,180,0.3516371548175812,0.40580207109451294,-0.30343523621559143,0.3704308569431305,0,2,0,1,3,2.5,0.8304973840713501,0.9139106151940054,0.21744522230729713,0.13536340354851556,0.0,0.34538192750732605,0.19380175999335927
5,181,0.34983858466148376,0.4117068946361542,-0.09208796173334122,0.7298410534858704,0,2,0,3,2,0.0,-2.176144599914551,0.9134536598864085,0.8096786114819785,0.561862099975371,0.6584106462044623,0.8309857430205592,0.27128528066443425
5,182,0.14024710655212402,-0.18804413080215454,0.028990015387535095,0.20780375599861145,0,-1,0,1,3,2.5,0.9658796787261963,0.9129969330564653,19.220706105315042,21.884532716813638,22.094115900737748,18.924713260117827,16.80384547435052
5,183,0.1415005922317505,-0.18471704423427582,0.2017025351524353,0.4414559304714203,0,-1,0,2,1,-2.5,0.9667529463768005,0.9125404345899372,14.911338842647393,20.328132176467875,16.04966328681589,13.119847770415205,15.051107881014495
5,184,0.14231351017951965,-0.1823377013206482,-0.006806911900639534,0.09734560549259186,0,-1,0,0,1,-2.5,0.9664137959480286,0.9120841643726423,22.504949391818524,22.26125401785603,23.264431722773477,21.235270340457635,19.544946746851654
5,185,0.1411285102367401,-0.18326543271541595,-0.19998295605182648,-0.22330813109874725,0,-1,0,-1,2,0.0,0.9655207395553589,0.911628122290456,22.027285575531174,23.80411971050653,23.392898665695316,22.583978869282085,19.362340325726507
5,186,0.1391417682170868,-0.18568579852581024,-0.19448871910572052,-0.24262017011642456,0,-1,0,-1,1,-2.5,0.9639391899108887,0.9111723082293108,22.027285575531174,24.041696546814077,23.392898665695316,22.10240080983638,19.362340325726507
5,187,0.1361585557460785,-0.18989680707454681,-0.37379539012908936,-0.5425885319709778,0,-1,0,-2,0,-5.0,0.9605648517608643,0.9107167220751963,21.210974198193792,22.615266651894164,24.63776384902669,22.88699300356039,21.80221195564913
5,188,0.1304110288619995,-0.19858284294605255,-0.7238083481788635,-1.1016398668289185,0,-1,-1,-4,4,5.0,0.957435667514801,0.9102613637141588,17.501431101959366,18.426708867534533,17.52985466684153,20.48170859361934,20.12080427290703
5,189,0.12549521028995514,-0.2063111811876297,-0.31247633695602417,-0.5096535086631775,0,-1,0,-2,0,-5.0,0.9538981914520264,0.9098062330323018,21.372554380680338,23.13593239474695,24.835945767631994,22.616490506639877,22.158881431971352
5,190,0.1203361451625824,-0.2147134393453598,-0.6665846109390259,-1.0755656957626343,0,-1,-1,-4,3,2.5,0.9498966932296753,0.9093513299157857,17.501431101959366,18.89401973420022,17.53653848003685,20.71769510763313,20.12080427290703
5,191,0.11491355299949646,-0.22383764386177063,-0.44467052817344666,-0.7736048698425293,0,-1,0,-3,2,0.0,0.9463285207748413,0.9088966542508279,20.70847837906035,22.083870659698952,24.509618310403898,24.82723751213424,22.515806426803405
5,192,0.1105700433254242,-0.23167112469673157,-0.42286473512649536,-0.774594783782959,0,-1,0,-3,4,5.0,0.9441032409667969,0.9084422059237025,20.932377002230393,22.47900192331318,24.710775403666343,25.004365060472704,23.49768158267949
5,193,0.1085076630115509,-0.23642486333847046,-0.03825929015874863,-0.23197898268699646,0,-1,0,-1,0,-5.0,0.9413244128227234,0.9079879848207407,23.233248518018875,25.171438618873164,24.5010633918992,22.677397626033322,19.816518389795448
5,194,0.10597911477088928,-0.24223044514656067,-0.4115351438522339,-0.8274715542793274,0,-1,0,-3,2,0.0,0.9371729493141174,0.9075339908283304,21.446199090533085,22.624736959912884,24.907311273774752,24.439765224885065,23.991898138164988
5,195,0.10194718837738037,-0.2506532669067383,-0.39297038316726685,-0.8361817002296448,0,-1,0,-3,3,2.5,0.93361896276474,0.9070802238329163,21.512756445143573,22.624736959912884,25.002021732236226,24.763336799034672,23.991898138164988
5,196,0.09912281483411789,-0.2576451301574707,-0.19464272260665894,-0.5775291323661804,0,-1,0,-2,2,0.0,0.930446207523346,0.9066266837209999,23.16241135579641,24.300611322142707,25.55149738044617,24.200068662678156,22.617035320784804
5,197,0.09716279059648514,-0.2637304961681366,-0.19280847907066345,-0.6135094165802002,0,-1,0,-2,4,5.0,0.9286472201347351,0.9061733703791394,23.013742208561553,24.300611322142707,25.55149738044617,24.39634590600773,22.588593022709986
