episode,ep_return,ep_length,global_step,epsilon
735,22.860916137695312,28,46848,1.0
736,74.29932403564453,80,46848,1.0
737,60.70590591430664,66,46848,1.0
738,60.54548645019531,66,46848,1.0
739,42.628753662109375,48,47104,1.0
740,38.51799774169922,44,47104,1.0
741,28.504125595092773,34,47104,1.0
742,46.348453521728516,52,47104,1.0
743,46.15894317626953,52,47104,1.0
744,98.24468994140625,104,47104,1.0
745,50.58427810668945,56,47104,1.0
746,86.63481140136719,92,47104,1.0
747,23.816944122314453,29,47104,1.0
748,25.67682456970215,31,47360,1.0
749,29.990928649902344,35,47360,1.0
750,23.870084762573242,29,47360,1.0
751,25.476791381835938,31,47616,1.0
752,38.49674606323242,44,47616,1.0
753,37.63916778564453,43,47616,1.0
754,59.95164108276367,65,47616,1.0
755,47.711273193359375,53,47616,1.0
756,37.51424026489258,43,47872,1.0
757,111.550537109375,117,47872,1.0
758,25.417373657226562,31,47872,1.0
759,137.65115356445312,143,47872,1.0
760,32.805091857910156,38,47872,1.0
761,82.7396011352539,88,47872,1.0
762,87.79727935791016,93,48128,1.0
763,104.78192901611328,110,48128,1.0
764,56.88725662231445,62,48128,1.0
765,46.50175476074219,52,48128,1.0
766,23.441509246826172,29,48128,1.0
767,79.82093048095703,85,48128,1.0
768,70.76686096191406,76,48128,1.0
769,29.66341209411621,35,48384,1.0
770,91.52676391601562,97,48384,1.0
771,37.32596206665039,43,48384,1.0
772,81.51588439941406,87,48384,1.0
773,34.60871505737305,40,48640,1.0
774,66.27629089355469,72,48640,1.0
775,34.75998306274414,40,48640,1.0
776,79.78858947753906,85,48640,1.0
777,28.362157821655273,34,48640,1.0
778,52.84260940551758,58,48640,1.0
779,26.670391082763672,32,48640,1.0
780,42.50705337524414,48,48640,1.0
781,20.731473922729492,26,48640,1.0
782,25.612457275390625,31,48640,1.0
783,44.49409866333008,50,48896,1.0
784,65.32357025146484,71,48896,1.0
785,40.75237274169922,46,48896,1.0
786,45.73216247558594,51,48896,1.0
787,42.0762825012207,48,48896,1.0
788,38.84062576293945,44,49152,1.0
789,61.42844009399414,67,49152,1.0
790,45.72333908081055,51,49152,1.0
791,67.54179382324219,73,49408,1.0
792,32.73521041870117,38,49408,1.0
793,33.42999267578125,39,49408,1.0
794,27.485464096069336,33,49664,1.0
795,51.51054763793945,57,49664,1.0
796,24.442920684814453,30,49664,1.0
797,40.36538314819336,46,49664,1.0
798,34.2977294921875,40,49920,1.0
799,46.63130569458008,53,49920,1.0
800,37.64036178588867,43,49920,1.0
801,42.72611618041992,48,49920,1.0
802,28.02846336364746,34,49920,1.0
803,52.28627395629883,58,49920,1.0
804,67.79169464111328,73,49920,1.0
805,68.76512908935547,74,49920,1.0
806,64.1533432006836,70,49920,1.0
807,42.151145935058594,48,50176,1.0
808,51.632015228271484,57,50176,1.0
809,32.37267303466797,38,50176,1.0
810,41.73306655883789,47,50176,1.0
811,38.832889556884766,44,50176,1.0
812,26.59067153930664,32,50432,1.0
813,25.463642120361328,31,50432,1.0
814,75.78153228759766,81,50432,1.0
815,27.781082153320312,33,50432,1.0
816,86.8604736328125,92,50432,1.0
817,52.577327728271484,58,50688,1.0
818,105.80506134033203,111,50688,1.0
819,69.01762390136719,74,50688,1.0
820,34.23660659790039,40,50688,1.0
821,34.33946990966797,40,50688,1.0
822,39.85856628417969,46,50944,1.0
823,72.91482543945312,78,50944,1.0
824,32.764156341552734,38,50944,1.0
825,49.36370849609375,55,50944,1.0
826,35.046409606933594,41,50944,1.0
827,37.28303527832031,43,50944,1.0
828,66.71648406982422,72,50944,1.0
829,79.8874282836914,85,51200,1.0
830,30.344968795776367,36,51200,1.0
831,23.482311248779297,29,51456,1.0
832,38.843017578125,44,51456,1.0
833,52.46684646606445,58,51456,1.0
834,41.895530700683594,48,51456,1.0
835,101.78912353515625,107,51712,1.0
836,66.86463928222656,72,51712,1.0
837,24.525775909423828,30,51712,1.0
838,42.463172912597656,48,51712,1.0
839,48.34035873413086,54,51968,1.0
840,20.700403213500977,26,51968,1.0
841,56.5235481262207,62,51968,1.0
842,38.97087860107422,44,51968,1.0
843,28.310476303100586,34,51968,1.0
844,60.26283264160156,66,52224,1.0
845,35.60826110839844,41,52224,1.0
846,36.582984924316406,42,52480,1.0
847,50.651397705078125,56,52480,1.0
848,41.67830276489258,47,52480,1.0
849,31.94173240661621,37,52480,1.0
850,31.631990432739258,37,52736,1.0
851,68.67865753173828,74,52736,1.0
852,59.91058349609375,65,52736,1.0
853,34.939971923828125,40,52992,1.0
854,55.689857482910156,61,52992,1.0
855,46.3349723815918,52,52992,1.0
856,126.69898986816406,132,53248,1.0
857,28.444116592407227,34,53248,1.0
858,46.34104919433594,52,53248,1.0
859,31.770803451538086,37,53248,1.0
860,50.296173095703125,56,53248,1.0
861,25.71890640258789,31,53504,1.0
862,81.68079376220703,87,53504,1.0
863,35.22272872924805,41,53504,1.0
864,78.8031005859375,84,53504,1.0
865,47.04902648925781,52,53504,1.0
866,46.250736236572266,52,53504,1.0
867,75.71845245361328,81,53760,1.0
868,53.01484298706055,59,53760,1.0
869,46.863075256347656,52,53760,1.0
870,34.00062561035156,39,54016,1.0
871,36.301124572753906,42,54016,1.0
872,44.654090881347656,50,54272,1.0
873,22.910991668701172,28,54272,1.0
874,66.86357116699219,72,54272,1.0
875,64.79859924316406,70,54272,1.0
876,124.63768768310547,130,54528,1.0
877,46.50996398925781,52,54528,1.0
878,64.96351623535156,70,54528,1.0
879,63.38261413574219,69,54528,1.0
880,67.6886978149414,73,54528,1.0
881,35.75926971435547,41,54784,1.0
882,34.6130256652832,40,54784,1.0
883,67.75142669677734,73,54784,1.0
884,41.24612045288086,47,54784,1.0
885,60.10409927368164,66,54784,1.0
886,56.55364227294922,62,54784,1.0
887,29.18440818786621,35,54784,1.0
888,36.19373321533203,42,55296,1.0
889,45.96940612792969,51,55296,1.0
890,44.709197998046875,50,55296,1.0
891,37.48259353637695,43,55296,1.0
892,27.73931312561035,33,55296,1.0
893,24.45522689819336,30,55552,1.0
894,53.92969512939453,59,55552,1.0
895,31.064592361450195,37,55552,1.0
896,29.898303985595703,35,55552,1.0
897,23.87271499633789,29,55808,1.0
898,36.84187698364258,42,55808,1.0
899,78.3394546508789,84,55808,1.0
900,36.56169509887695,42,55808,1.0
901,61.279170989990234,67,56064,1.0
902,23.736433029174805,29,56064,1.0
903,34.70449447631836,40,56064,1.0
904,49.196292877197266,55,56064,1.0
905,33.24639129638672,39,56064,1.0
906,79.5436019897461,85,56064,1.0
907,49.3393440246582,55,56064,1.0
908,54.48981475830078,60,56320,1.0
909,39.94687271118164,45,56320,1.0
910,42.23291015625,48,56320,1.0
911,46.607269287109375,52,56320,1.0
912,98.59186553955078,104,56320,1.0
913,40.447288513183594,46,56576,1.0
914,22.80804443359375,28,56576,1.0
915,40.27215576171875,46,56576,1.0
916,40.40568542480469,46,56576,1.0
917,43.21699905395508,49,56576,1.0
918,30.743886947631836,36,56576,1.0
919,27.408950805664062,33,56576,1.0
920,43.38866424560547,49,56576,1.0
921,37.56532669067383,43,56832,1.0
922,47.71342849731445,53,56832,1.0
923,28.403127670288086,34,56832,1.0
924,47.718101501464844,53,56832,1.0
925,26.31917953491211,32,56832,1.0
926,28.200838088989258,34,56832,1.0
927,33.34272384643555,39,57088,1.0
928,22.73662757873535,28,57088,1.0
929,39.47711944580078,45,57088,1.0
930,39.310569763183594,45,57088,1.0
931,65.49089813232422,71,57088,1.0
932,22.74419403076172,28,57088,1.0
933,52.58952713012695,58,57344,1.0
934,35.17852783203125,41,57344,1.0
935,33.918792724609375,40,57344,1.0
936,56.809513092041016,62,57344,1.0
937,22.631671905517578,28,57344,1.0
938,68.90713500976562,74,57344,1.0
939,38.868690490722656,44,57600,1.0
940,35.122718811035156,41,57600,1.0
941,54.69185256958008,60,57600,1.0
942,84.46621704101562,90,57600,1.0
943,51.106422424316406,57,57600,1.0
944,30.316375732421875,36,57856,1.0
945,24.676252365112305,30,57856,1.0
946,41.53715515136719,47,57856,1.0
947,40.02598571777344,46,57856,1.0
948,80.59881591796875,86,57856,1.0
949,30.487409591674805,36,58112,1.0
950,58.444034576416016,64,58112,1.0
951,56.63246154785156,62,58112,1.0
952,48.417476654052734,54,58112,1.0
953,26.813264846801758,32,58624,1.0
954,50.519168853759766,56,58880,1.0
955,30.533103942871094,36,58880,1.0
956,25.85173797607422,31,58880,1.0
957,53.809967041015625,59,59136,1.0
958,36.480411529541016,42,59136,1.0
959,43.61569595336914,49,59136,1.0
960,105.59809875488281,111,59136,1.0
961,40.52015686035156,46,59392,1.0
962,30.496623992919922,36,59392,1.0
963,38.60959243774414,44,59392,1.0
964,46.76813507080078,52,59392,1.0
965,27.48792266845703,33,59392,1.0
966,46.15800857543945,52,59648,1.0
967,40.8261833190918,46,59648,1.0
968,63.959495544433594,69,59648,1.0
969,130.82293701171875,136,59648,1.0
970,49.756256103515625,55,59648,1.0
971,23.844724655151367,29,59904,1.0
972,107.6875228881836,113,59904,1.0
973,142.52084350585938,148,59904,1.0
974,43.20292663574219,49,59904,1.0
975,38.70621871948242,44,59904,1.0
976,22.86247444152832,28,59904,1.0
977,32.21040344238281,38,60160,1.0
978,39.4874382019043,45,60416,1.0
979,21.74753761291504,27,60416,1.0
980,80.77242279052734,86,60416,1.0
981,53.86873245239258,60,60416,1.0
982,92.7507553100586,98,60416,1.0
983,32.46591567993164,38,60672,1.0
984,39.762638092041016,45,60672,1.0
985,76.36499786376953,82,60672,1.0
986,117.7829818725586,123,60672,1.0
987,35.524173736572266,41,60672,1.0
988,24.689157485961914,30,60928,1.0
989,29.854520797729492,35,60928,1.0
990,32.29774475097656,38,60928,1.0
991,60.86344528198242,66,61184,1.0
992,45.19012451171875,50,61184,1.0
993,77.79896545410156,83,61184,1.0
994,64.4727783203125,70,61184,1.0
995,73.00645446777344,78,61440,1.0
996,45.324607849121094,51,61440,1.0
997,38.391902923583984,44,61440,1.0
998,21.97559928894043,27,61440,1.0
999,72.4102554321289,78,61440,1.0
1000,51.65714645385742,57,61696,1.0
1001,27.4110164642334,33,61696,1.0
1002,48.84740447998047,54,61696,1.0
1003,32.6739616394043,38,61696,1.0
1004,47.2495002746582,53,61696,1.0
1005,55.867061614990234,61,61696,1.0
1006,44.56776809692383,50,61696,1.0
1007,59.77869415283203,65,61952,1.0
1008,27.933692932128906,33,61952,1.0
1009,57.386810302734375,63,61952,1.0
1010,42.87207794189453,48,62208,1.0
1011,53.452056884765625,59,62208,1.0
1012,71.77725219726562,77,62464,1.0
1013,48.20415496826172,54,62464,1.0
1014,55.48394012451172,61,62464,1.0
1015,32.48216247558594,38,62464,1.0
1016,33.33721923828125,39,62464,1.0
1017,107.61880493164062,113,62720,1.0
1018,108.68289947509766,114,62720,1.0
1019,60.39570236206055,66,62720,1.0
1020,37.85877990722656,44,62720,1.0
1021,56.77419662475586,62,62720,1.0
1022,49.785003662109375,55,62720,1.0
1023,53.77909851074219,59,62720,1.0
1024,40.172096252441406,46,62976,1.0
1025,51.08095932006836,56,62976,1.0
1026,26.459239959716797,32,62976,1.0
1027,43.89679718017578,49,62976,1.0
1028,45.51455307006836,51,62976,1.0
1029,28.4378662109375,34,62976,1.0
1030,103.7628173828125,109,62976,1.0
1031,35.47007751464844,41,63232,1.0
1032,44.20461654663086,50,63232,1.0
1033,39.40896987915039,45,63232,1.0
1034,49.44569396972656,55,63232,1.0
1035,56.73808670043945,62,63232,1.0
1036,25.61702537536621,31,63488,1.0
1037,43.346473693847656,49,63488,1.0
1038,25.81010627746582,31,63488,1.0
1039,20.71048927307129,26,63744,1.0
1040,31.533010482788086,37,63744,1.0
1041,102.66001892089844,108,63744,1.0
1042,44.153533935546875,50,63744,1.0
1043,29.684785842895508,35,63744,1.0
1044,40.468563079833984,46,63744,1.0
1045,30.582515716552734,36,64000,1.0
1046,49.76285171508789,55,64000,1.0
1047,36.65113067626953,42,64000,1.0
1048,51.89655303955078,57,64256,1.0
1049,73.16618347167969,79,64256,1.0
1050,44.78742218017578,50,64256,1.0
1051,46.07871627807617,52,64256,1.0
1052,61.73805618286133,67,64256,1.0
1053,92.47956848144531,98,64256,1.0
1054,80.72154998779297,86,64256,1.0
1055,34.62741470336914,40,64512,1.0
1056,73.53955078125,79,64512,1.0
1057,59.4000244140625,65,64512,1.0
1058,25.591161727905273,31,64512,1.0
1059,23.657228469848633,29,64768,1.0
1060,44.88254165649414,51,64768,1.0
1061,74.21758270263672,80,64768,1.0
1062,46.42051696777344,52,65024,1.0
1063,29.540639877319336,35,65024,1.0
1064,109.90380859375,115,65024,1.0
1065,46.227394104003906,52,65024,1.0
1066,51.73048400878906,57,65280,1.0
1067,37.82304763793945,44,65280,1.0
1068,102.59293365478516,108,65280,1.0
1069,33.48214340209961,39,65280,1.0
1070,91.94181060791016,97,65280,1.0
1071,63.630130767822266,69,65280,1.0
1072,58.503807067871094,64,65536,1.0
1073,23.76797866821289,29,65536,1.0
1074,62.43339538574219,68,65536,1.0
1075,59.18299865722656,65,65536,1.0
1076,79.72683715820312,85,65536,1.0
1077,48.00120162963867,53,65536,1.0
1078,60.719512939453125,66,65536,1.0
1079,43.8069953918457,49,65792,1.0
1080,50.87876510620117,56,65792,1.0
1081,30.713655471801758,36,65792,1.0
1082,77.51959991455078,83,65792,1.0
1083,60.51444625854492,66,65792,1.0
1084,32.4135856628418,38,66048,1.0
1085,111.6914291381836,117,66048,1.0
1086,38.70384216308594,44,66048,1.0
1087,62.931488037109375,68,66048,1.0
1088,39.62774658203125,45,66048,1.0
1089,29.963420867919922,35,66048,1.0
1090,62.526432037353516,68,66048,1.0
1091,35.300113677978516,41,66304,1.0
1092,31.333499908447266,37,66304,1.0
1093,36.18016815185547,42,66304,1.0
1094,158.82298278808594,164,66304,1.0
1095,55.174137115478516,61,66304,1.0
1096,37.92589569091797,43,66560,1.0
1097,30.390167236328125,36,66560,1.0
1098,40.55236053466797,46,66560,1.0
1099,45.57745361328125,51,66560,1.0
1100,70.74691009521484,76,66560,1.0
1101,42.36325454711914,48,66816,1.0
1102,41.46495819091797,47,66816,1.0
1103,48.782901763916016,54,66816,1.0
1104,42.84931945800781,48,66816,1.0
1105,34.646995544433594,40,66816,1.0
1106,22.767906188964844,28,67072,1.0
1107,35.69399642944336,41,67072,1.0
1108,20.769458770751953,26,67072,1.0
1109,31.872400283813477,37,67072,1.0
1110,37.955970764160156,43,67328,1.0
1111,38.93476104736328,44,67328,1.0
1112,33.88565444946289,39,67328,1.0
1113,31.38815689086914,37,67328,1.0
1114,38.4403190612793,44,67584,1.0
1115,82.70848846435547,88,67584,1.0
1116,75.86534881591797,81,67584,1.0
1117,50.64192581176758,56,67584,1.0
1118,89.78789520263672,95,67584,1.0
1119,80.68019104003906,86,67584,1.0
1120,72.68527221679688,78,67840,1.0
1121,40.92462921142578,47,67840,1.0
1122,116.63793182373047,122,67840,1.0
1123,33.83048629760742,40,67840,1.0
1124,35.28525161743164,41,67840,1.0
1125,36.727481842041016,42,67840,1.0
1126,65.81719970703125,71,67840,1.0
1127,19.850887298583984,25,68096,1.0
1128,66.83695220947266,72,68352,1.0
1129,30.578275680541992,36,68352,1.0
1130,75.41085815429688,81,68352,1.0
1131,27.3988094329834,33,68352,1.0
1132,45.331764221191406,51,68352,1.0
1133,75.36106872558594,81,68352,1.0
1134,140.57952880859375,146,68608,1.0
1135,55.5623779296875,61,68608,1.0
1136,46.64439010620117,52,68608,1.0
1137,31.449750900268555,37,68608,1.0
1138,95.52802276611328,101,68864,1.0
1139,28.320354461669922,34,69120,1.0
1140,69.78668975830078,75,69120,1.0
1141,70.43242645263672,76,69120,1.0
1142,27.420291900634766,33,69376,1.0
1143,39.87018585205078,45,69376,1.0
1144,79.6249771118164,85,69632,1.0
1145,54.38277053833008,60,69632,1.0
1146,48.44669723510742,54,69632,1.0
1147,99.717529296875,105,69632,1.0
1148,33.56334686279297,39,69888,1.0
1149,41.57044982910156,47,69888,1.0
1150,54.746517181396484,60,70144,1.0
1151,41.67552185058594,47,70144,1.0
1152,27.796796798706055,33,70144,1.0
1153,37.69707489013672,44,70144,1.0
1154,24.68381118774414,30,70144,1.0
1155,28.61586570739746,34,70144,1.0
1156,29.285205841064453,35,70144,1.0
1157,28.40470314025879,34,70144,1.0
1158,60.64835739135742,66,70400,1.0
1159,37.422420501708984,43,70400,1.0
1160,32.915016174316406,38,70400,1.0
1161,39.343055725097656,45,70656,1.0
1162,43.31962966918945,49,70656,1.0
1163,72.96794128417969,78,70656,1.0
1164,48.61283493041992,54,70912,1.0
1165,45.92085266113281,51,70912,1.0
1166,62.7050666809082,68,70912,1.0
1167,115.75682830810547,121,70912,1.0
1168,32.18994903564453,38,71168,1.0
1169,90.8351821899414,96,71168,1.0
1170,51.579307556152344,57,71168,1.0
1171,39.81290054321289,46,71168,1.0
1172,53.32636260986328,59,71168,1.0
1173,21.677570343017578,27,71168,1.0
1174,42.858707427978516,48,71168,1.0
1175,23.484453201293945,29,71168,1.0
1176,77.72643280029297,83,71168,1.0
1177,51.739112854003906,57,71168,1.0
1178,31.736064910888672,37,71424,1.0
1179,33.781341552734375,39,71424,1.0
1180,30.762794494628906,36,71424,1.0
1181,40.66022491455078,46,71424,1.0
1182,26.570777893066406,32,71424,1.0
1183,29.355213165283203,35,71424,1.0
1184,41.710914611816406,47,71424,1.0
1185,50.684776306152344,56,71424,1.0
1186,63.604156494140625,69,71424,1.0
1187,28.220664978027344,34,71680,1.0
1188,36.6273307800293,42,71680,1.0
1189,48.66017150878906,54,71680,1.0
1190,30.125835418701172,36,71680,1.0
1191,58.87696838378906,64,71680,1.0
1192,43.695682525634766,49,71680,1.0
1193,58.59962463378906,64,71680,1.0
1194,30.404552459716797,36,71936,1.0
1195,22.64259147644043,28,71936,1.0
1196,91.2649154663086,97,71936,1.0
1197,78.8529052734375,84,71936,1.0
1198,20.907180786132812,26,71936,1.0
1199,46.94189453125,52,72192,1.0
1200,21.64306640625,27,72192,1.0
1201,57.04622268676758,62,72192,1.0
1202,55.45563507080078,61,72448,1.0
1203,44.722900390625,50,72448,1.0
1204,58.44559097290039,64,72448,1.0
1205,33.38018798828125,39,72704,1.0
1206,33.56159210205078,39,72704,1.0
1207,38.899444580078125,45,72704,1.0
1208,55.79131317138672,61,72704,1.0
1209,67.66789245605469,73,72704,1.0
1210,74.76513671875,80,72960,1.0
1211,60.869144439697266,66,72960,1.0
1212,84.89306640625,90,72960,1.0
1213,24.703346252441406,30,73216,1.0
1214,44.386131286621094,50,73216,1.0
1215,75.59796905517578,81,73216,1.0
1216,22.64094352722168,28,73216,1.0
1217,48.34842300415039,54,73472,1.0
1218,37.38374328613281,43,73472,1.0
1219,56.72843933105469,62,73472,1.0
1220,40.19624328613281,46,73472,1.0
1221,32.24191665649414,38,73472,1.0
1222,82.70855712890625,88,73472,1.0
1223,25.434978485107422,31,73472,1.0
1224,37.84319305419922,44,73472,1.0
1225,26.413314819335938,32,73472,1.0
1226,24.703506469726562,30,73728,1.0
1227,50.78280258178711,56,73984,1.0
1228,95.43365478515625,101,73984,1.0
1229,38.83330154418945,44,73984,1.0
1230,20.632665634155273,26,73984,1.0
1231,33.270938873291016,39,74240,1.0
1232,20.856830596923828,26,74240,1.0
1233,45.544830322265625,51,74240,1.0
1234,34.8951416015625,41,74240,1.0
1235,26.623828887939453,32,74240,1.0
1236,24.57783317565918,30,74496,1.0
1237,25.69393539428711,31,74496,1.0
1238,49.342891693115234,55,74496,1.0
1239,29.60235595703125,35,74496,1.0
1240,38.4603385925293,44,74496,1.0
1241,31.72034454345703,37,74752,1.0
1242,38.96699523925781,44,74752,1.0
1243,27.717744827270508,33,74752,1.0
1244,39.54475784301758,45,74752,1.0
1245,27.72300910949707,33,74752,1.0
1246,31.435016632080078,37,75008,1.0
1247,45.529197692871094,51,75008,1.0
1248,62.64748001098633,68,75008,1.0
1249,34.79460906982422,40,75264,1.0
1250,21.548416137695312,27,75264,1.0
1251,54.23290252685547,60,75264,1.0
1252,39.980857849121094,46,75264,1.0
1253,79.64066314697266,85,75264,1.0
1254,51.742942810058594,57,75264,1.0
1255,31.885757446289062,37,75520,1.0
1256,43.62921905517578,49,75520,1.0
1257,32.45234680175781,38,75520,1.0
1258,43.67805099487305,49,75520,1.0
1259,67.54647827148438,73,75520,1.0
1260,28.502914428710938,34,75776,1.0
1261,33.60963821411133,39,75776,1.0
1262,65.68772888183594,71,75776,1.0
1263,66.4819107055664,72,75776,1.0
1264,23.671222686767578,29,75776,1.0
1265,26.701053619384766,32,76032,1.0
1266,49.28219985961914,55,76032,1.0
1267,31.430147171020508,37,76032,1.0
1268,112.68793487548828,118,76032,1.0
1269,45.345497131347656,51,76032,1.0
1270,35.583404541015625,41,76032,1.0
