episode,ep_return,ep_length
1153,43.90968704223633,49
1154,49.53221893310547,55
1155,33.48667907714844,39
1156,55.49298095703125,61
1157,118.48811340332031,124
1158,118.45326232910156,124
1159,23.788944244384766,29
1160,35.69257736206055,41
1161,54.460384368896484,60
1162,42.14546203613281,48
1163,29.83135986328125,35
1164,23.90120506286621,29
1165,43.56925964355469,49
1166,34.1329231262207,40
1167,48.58168029785156,54
1168,40.31935119628906,45
1169,22.89276695251465,28
1170,17.96653938293457,23
1171,82.54999542236328,88
1172,57.700748443603516,63
1173,51.67763137817383,58
1174,33.36009216308594,38
1175,28.896263122558594,34
1176,57.0157470703125,62
1177,30.586498260498047,36
1178,34.12690353393555,39
1179,46.81084442138672,52
1180,37.5174674987793,43
1181,123.40911865234375,129
1182,24.040878295898438,29
1183,58.76890182495117,64
1184,39.62106704711914,45
1185,119.755615234375,125
1186,24.77642059326172,30
1187,24.594532012939453,30
1188,69.48963165283203,75
1189,24.85177993774414,30
1190,21.769105911254883,27
1191,20.94998550415039,26
1192,30.91136932373047,36
1193,51.53158187866211,57
1194,21.678102493286133,27
1195,21.04915428161621,26
1196,25.720582962036133,31
1197,31.979930877685547,37
1198,34.15303039550781,40
1199,69.7522201538086,75
1200,31.658092498779297,37
1201,39.711219787597656,45
1202,24.66458511352539,30
1203,124.68733215332031,130
1204,53.38556671142578,59
1205,38.02819061279297,44
1206,137.86402893066406,143
1207,43.65252685546875,49
1208,52.577823638916016,58
1209,49.36796951293945,55
1210,52.67571258544922,58
1211,41.54070281982422,47
1212,56.479637145996094,62
1213,32.51512145996094,38
1214,28.48784637451172,34
1215,67.76577758789062,73
1216,59.62629699707031,65
1217,51.25495529174805,57
1218,59.07765579223633,65
1219,21.904821395874023,27
1220,31.293968200683594,36
1221,32.266117095947266,38
1222,22.668832778930664,28
1223,34.8831901550293,40
1224,32.02708435058594,38
1225,35.61033248901367,41
1226,48.13389587402344,54
1227,53.14900207519531,58
1228,142.60101318359375,148
1229,77.72805786132812,83
1230,22.03597640991211,27
1231,88.76319885253906,94
1232,43.733585357666016,49
1233,22.761680603027344,28
1234,24.596881866455078,30
1235,27.71645736694336,33
1236,44.46412658691406,50
1237,37.03470993041992,42
1238,46.5057487487793,52
1239,48.65058517456055,54
1240,69.56938171386719,75
1241,38.820777893066406,44
1242,64.79325103759766,70
1243,32.54492950439453,38
1244,69.55453491210938,75
1245,87.06471252441406,93
1246,37.7650260925293,43
1247,28.355148315429688,34
1248,35.62120056152344,41
1249,51.9850959777832,57
1250,97.25621032714844,103
1251,44.99216079711914,51
1252,33.955204010009766,39
1253,54.952091217041016,60
1254,68.84379577636719,74
1255,47.50550842285156,53
1256,30.666833877563477,36
1257,59.70325469970703,65
1258,23.55118751525879,29
1259,56.7567138671875,62
1260,27.69612693786621,33
1261,61.25656509399414,67
1262,93.81080627441406,99
1263,24.78180694580078,30
1264,38.20728302001953,44
1265,59.02198791503906,65
1266,53.59547424316406,59
1267,33.531982421875,39
1268,47.91993713378906,53
1269,50.89803695678711,57
1270,37.039031982421875,43
1271,48.662078857421875,54
1272,76.81666564941406,82
1273,23.845962524414062,29
1274,44.367671966552734,50
1275,32.86806106567383,39
1276,21.845849990844727,27
1277,43.41972732543945,49
1278,21.944801330566406,27
1279,56.99324035644531,62
1280,50.25961685180664,56
1281,85.51013946533203,91
1282,48.4625244140625,54
1283,44.05425262451172,50
1284,50.26477813720703,56
1285,41.579795837402344,47
1286,32.04315185546875,37
1287,28.09259796142578,34
1288,60.56699752807617,66
1289,118.33309173583984,124
1290,61.426578521728516,67
1291,47.804290771484375,53
1292,48.54985809326172,54
1293,44.61049270629883,50
1294,39.534000396728516,45
1295,75.71409606933594,81
1296,73.75223541259766,79
1297,43.90092468261719,49
1298,19.762928009033203,25
1299,61.463348388671875,67
1300,39.752933502197266,45
1301,20.1911678314209,25
1302,76.04669189453125,81
1303,21.041385650634766,26
1304,37.699462890625,43
1305,37.44719314575195,43
1306,48.65279769897461,54
1307,66.17057800292969,72
1308,38.629425048828125,45
1309,40.28255081176758,46
1310,78.88428497314453,84
1311,27.005393981933594,32
1312,62.46925354003906,68
1313,83.83173370361328,89
1314,30.961505889892578,36
1315,31.177364349365234,37
1316,59.610294342041016,65
1317,58.61861038208008,64
1318,55.76481246948242,61
1319,28.885177612304688,34
1320,79.84054565429688,85
1321,100.6066665649414,106
1322,27.53632354736328,33
1323,44.632286071777344,50
1324,55.610923767089844,61
1325,31.75406837463379,37
1326,45.0363883972168,51
1327,31.48003387451172,37
1328,91.43539428710938,97
1329,57.32756042480469,63
1330,42.47502517700195,48
1331,66.94249725341797,72
1332,23.956912994384766,29
1333,42.762630462646484,48
1334,32.7110481262207,38
1335,37.761104583740234,43
1336,48.1324577331543,53
1337,43.3714485168457,49
1338,28.42560577392578,34
1339,52.93506622314453,58
1340,43.36098098754883,48
1341,28.843690872192383,34
1342,63.45512008666992,69
1343,105.79441833496094,111
1344,35.996253967285156,41
1345,74.79288482666016,80
1346,79.82152557373047,85
1347,45.81083679199219,51
1348,25.135425567626953,30
1349,50.6600456237793,56
1350,30.347232818603516,36
1351,45.77525329589844,51
1352,47.121238708496094,53
1353,35.919097900390625,41
1354,26.245098114013672,32
1355,31.980512619018555,37
1356,29.635482788085938,35
1357,25.493671417236328,31
1358,65.49959564208984,71
1359,25.44815444946289,31
1360,31.914424896240234,37
1361,75.61474609375,81
1362,52.18518829345703,58
1363,65.96942138671875,71
1364,37.45243453979492,43
1365,32.615291595458984,38
1366,32.77677917480469,38
1367,116.75418090820312,122
1368,50.841705322265625,56
1369,37.435272216796875,43
1370,40.700843811035156,46
1371,57.3398323059082,63
1372,43.38301467895508,49
1373,27.672264099121094,33
1374,39.01518630981445,45
1375,38.88029861450195,45
1376,29.381380081176758,35
1377,32.52586364746094,38
1378,38.39970779418945,44
1379,149.8161163330078,155
1380,117.9689712524414,123
1381,84.93701934814453,90
1382,93.79991912841797,99
1383,28.243980407714844,34
1384,57.6722412109375,63
1385,19.032920837402344,24
1386,35.66636657714844,41
1387,33.58692932128906,39
1388,51.46630096435547,57
1389,18.9035587310791,24
1390,41.326744079589844,46
1391,55.68279266357422,61
1392,40.34714889526367,46
1393,96.52291107177734,102
1394,32.71469497680664,38
1395,35.23832321166992,41
1396,111.46282958984375,117
1397,45.161380767822266,50
1398,35.365108489990234,41
1399,45.068214416503906,50
1400,26.68641471862793,32
1401,81.18962097167969,87
1402,29.272323608398438,35
1403,27.73073387145996,33
1404,45.02455139160156,51
1405,26.08234405517578,32
1406,32.268890380859375,38
1407,100.766357421875,107
1408,86.80418395996094,92
1409,76.46321868896484,82
1410,39.65921401977539,45
1411,17.943634033203125,23
1412,23.73257827758789,29
1413,45.53809356689453,51
1414,56.62419891357422,62
1415,46.36965560913086,52
1416,23.772138595581055,29
1417,48.79082107543945,54
1418,100.43041229248047,106
1419,37.44194793701172,43
1420,66.10376739501953,72
1421,20.86082649230957,26
1422,46.7127685546875,52
1423,36.08732986450195,42
1424,51.70915603637695,57
1425,52.44001388549805,58
1426,25.509889602661133,31
1427,26.886272430419922,32
1428,28.305896759033203,34
1429,95.46851348876953,101
1430,55.7539176940918,61
1431,39.56298065185547,45
1432,36.64601516723633,42
1433,31.216384887695312,37
1434,55.34952163696289,61
1435,56.6710090637207,62
1436,100.54374694824219,106
1437,49.07421112060547,54
1438,59.082000732421875,64
1439,24.8712215423584,30
1440,35.530235290527344,41
1441,78.94488525390625,84
1442,22.655406951904297,28
1443,54.78519821166992,60
1444,26.29755401611328,32
1445,23.012296676635742,28
1446,81.29072570800781,87
1447,27.371376037597656,33
1448,68.24376678466797,74
1449,34.43677520751953,40
1450,40.33082962036133,46
1451,80.5353775024414,86
1452,35.068180084228516,40
1453,28.337251663208008,34
1454,49.75447463989258,55
1455,18.93487548828125,24
1456,27.902324676513672,33
1457,60.50001907348633,66
1458,58.911643981933594,64
1459,64.84052276611328,70
1460,48.307254791259766,53
1461,31.909870147705078,37
1462,98.5875015258789,104
1463,33.702980041503906,39
1464,39.416873931884766,45
1465,28.17323875427246,34
1466,40.01866912841797,45
1467,61.89287567138672,67
1468,32.71643829345703,38
1469,35.77920913696289,41
1470,28.61492156982422,34
1471,39.83479309082031,45
1472,24.923986434936523,30
1473,35.63532638549805,41
1474,25.955781936645508,31
1475,80.40601348876953,86
1476,36.61635208129883,42
1477,29.90457534790039,36
1478,37.50055694580078,43
1479,111.61591339111328,117
1480,91.47899627685547,97
1481,47.034358978271484,53
1482,21.86580467224121,27
1483,58.80228042602539,64
1484,47.71351623535156,53
1485,47.7047119140625,53
1486,57.037986755371094,62
1487,50.466468811035156,56
1488,20.753494262695312,26
1489,79.59536743164062,85
1490,35.78569793701172,41
1491,31.769289016723633,37
1492,75.2242202758789,81
1493,50.06956481933594,55
1494,58.40894317626953,64
1495,44.260799407958984,50
1496,33.6927375793457,39
1497,32.18241882324219,38
1498,44.44520950317383,50
1499,29.973674774169922,35
1500,34.644168853759766,40
1501,90.62471008300781,96
1502,56.84284210205078,62
1503,72.12957000732422,77
1504,30.263782501220703,36
1505,47.13678741455078,53
1506,27.2854061126709,33
1507,22.9384708404541,28
1508,54.78620529174805,60
1509,22.838237762451172,28
1510,30.76779556274414,36
1511,132.47027587890625,138
1512,73.71083068847656,79
1513,27.413522720336914,33
1514,80.62723541259766,86
1515,47.11042404174805,53
1516,65.99873352050781,71
1517,30.536285400390625,36
1518,33.95850372314453,39
1519,58.6022834777832,64
1520,21.71247100830078,27
1521,52.8116569519043,58
1522,46.58125686645508,52
1523,50.42670440673828,56
1524,35.217979431152344,41
1525,20.657085418701172,26
1526,52.847389221191406,58
1527,64.41993713378906,70
1528,26.509286880493164,32
1529,69.11741638183594,75
1530,20.969486236572266,26
1531,35.588321685791016,41
1532,61.38844299316406,67
1533,38.908058166503906,44
1534,72.6114501953125,78
1535,71.2297134399414,77
1536,81.66556549072266,87
1537,38.18040084838867,44
1538,27.551156997680664,33
1539,33.418209075927734,39
1540,45.615150451660156,52
1541,42.82049560546875,48
1542,44.6029052734375,50
1543,58.73351287841797,64
1544,30.063087463378906,36
1545,30.502304077148438,36
1546,94.36614990234375,100
1547,58.86225128173828,64
1548,59.33549499511719,65
1549,31.653697967529297,37
1550,40.11934280395508,45
1551,43.72776412963867,49
1552,28.3964786529541,34
1553,24.590028762817383,30
1554,70.81591796875,76
1555,98.93389892578125,104
1556,40.662864685058594,46
1557,58.28415298461914,64
1558,19.026185989379883,24
1559,84.69975280761719,90
1560,30.553363800048828,36
1561,38.41678237915039,44
1562,52.73728942871094,58
1563,43.141136169433594,48
1564,36.72005844116211,42
1565,28.69206428527832,34
1566,24.351985931396484,30
1567,98.589111328125,104
1568,50.089759826660156,56
1569,45.080665588378906,50
1570,71.11206817626953,77
1571,129.0997772216797,134
1572,68.7315444946289,74
1573,64.45819854736328,70
1574,49.55303955078125,55
1575,47.91386413574219,53
1576,57.973854064941406,63
1577,122.68400573730469,128
1578,82.92632293701172,89
1579,42.89759826660156,48
1580,40.194854736328125,46
1581,23.562950134277344,29
1582,25.33962631225586,31
1583,29.604183197021484,35
1584,50.444881439208984,56
1585,60.63134765625,66
1586,69.96271514892578,76
1587,38.20597457885742,44
1588,44.06724548339844,49
1589,26.909273147583008,32
1590,63.4242057800293,69
1591,43.27084732055664,49
1592,28.786060333251953,34
1593,45.68045425415039,51
1594,61.301605224609375,67
1595,39.68940734863281,45
1596,27.3413028717041,33
1597,41.296321868896484,47
1598,38.79140090942383,44
1599,26.719057083129883,32
1600,39.844268798828125,45
1601,73.27188873291016,79
1602,53.92878341674805,60
1603,105.81844329833984,111
1604,39.80000305175781,46
1605,39.66107940673828,45
1606,56.58983612060547,62
1607,53.51918411254883,59
1608,30.615909576416016,36
1609,67.38331604003906,73
1610,105.88252258300781,111
1611,28.59453773498535,34
1612,48.10188293457031,54
1613,164.9205322265625,170
1614,28.70582389831543,34
1615,25.579631805419922,31
1616,40.60283660888672,46
1617,40.140933990478516,46
1618,41.105323791503906,47
1619,41.978729248046875,47
1620,26.91708755493164,32
1621,54.00121307373047,60
1622,60.055904388427734,66
1623,26.51811981201172,32
1624,28.18927001953125,33
1625,43.30219650268555,49
1626,25.544811248779297,31
1627,26.707748413085938,32
1628,37.281105041503906,43
1629,37.725311279296875,43
1630,60.13063430786133,66
1631,55.100067138671875,61
1632,37.256683349609375,43
1633,29.786775588989258,35
1634,35.819793701171875,41
1635,38.683799743652344,44
1636,25.35698699951172,31
1637,80.83910369873047,86
1638,49.71132278442383,55
1639,49.587547302246094,55
1640,41.75248718261719,47
1641,25.84003448486328,31
1642,108.1176986694336,113
1643,53.27092742919922,59
1644,27.79289436340332,33
1645,67.35539245605469,73
1646,29.13741683959961,34
1647,36.07160186767578,41
1648,21.672243118286133,27
1649,32.49004364013672,38
1650,23.72500228881836,29
1651,40.53184127807617,46
1652,23.566492080688477,29
1653,61.17238998413086,67
1654,48.64180374145508,54
1655,24.70041847229004,30
1656,166.5301513671875,172
1657,71.6456069946289,77
1658,41.71216583251953,47
1659,102.63072967529297,108
1660,43.378623962402344,49
1661,31.2352237701416,37
1662,41.97895050048828,47
1663,57.25154495239258,63
1664,27.00607681274414,32
1665,59.41096496582031,65
1666,59.687496185302734,65
1667,58.939414978027344,64
1668,23.128183364868164,28
1669,31.58274269104004,37
1670,44.45777893066406,50
1671,23.156946182250977,28
1672,49.72684097290039,55
1673,24.66897201538086,30
1674,20.945199966430664,26
1675,144.31521606445312,150
1676,67.73778533935547,73
1677,58.66096878051758,64
1678,39.55668640136719,45
1679,72.04959106445312,77
1680,67.5164794921875,73
1681,41.637672424316406,47
1682,32.0340690612793,37
1683,57.620540618896484,63
1684,69.84590148925781,75
1685,28.693078994750977,34
1686,57.749881744384766,63
1687,57.03800964355469,62
1688,42.382572174072266,48
1689,40.68845748901367,46
1690,28.70443344116211,34
1691,32.71302032470703,38
1692,24.458206176757812,30
1693,30.391685485839844,36
1694,21.67276382446289,27
1695,101.6224365234375,107
1696,38.56684875488281,44
1697,103.03141784667969,108
1698,34.892005920410156,40
1699,26.322566986083984,32
1700,36.814022064208984,42
1701,17.89805030822754,23
1702,49.7962760925293,55
1703,50.3128662109375,56
1704,35.705787658691406,41
1705,136.10838317871094,142
1706,37.319454193115234,43
1707,60.61297607421875,66
1708,40.60615158081055,46
1709,34.907470703125,40
1710,29.57166290283203,35
1711,25.522457122802734,31
1712,43.15079116821289,48
1713,34.4116325378418,40
1714,24.521686553955078,30
1715,40.298065185546875,46
1716,30.141469955444336,36
1717,40.69244384765625,46
1718,46.28167724609375,52
1719,34.535240173339844,40
1720,58.56338882446289,64
1721,68.50557708740234,74
1722,90.84764862060547,96
1723,21.844558715820312,27
1724,56.7352294921875,62
1725,46.0037727355957,52
1726,47.027496337890625,52
1727,42.33715057373047,48
1728,31.02787208557129,36
1729,43.99162673950195,49
1730,34.517425537109375,40
1731,42.066410064697266,47
1732,40.914974212646484,46
1733,48.613975524902344,54
1734,43.02604293823242,49
1735,129.79429626464844,135
1736,29.445621490478516,35
1737,31.832006454467773,37
1738,37.148406982421875,42
1739,29.48695945739746,35
1740,34.83406448364258,40
1741,20.714183807373047,26
1742,26.26250648498535,32
1743,61.5089111328125,67
1744,27.49211883544922,33
1745,34.81816864013672,40
1746,146.6690673828125,152
1747,20.937740325927734,26
1748,55.82365417480469,62
1749,47.06886672973633,53
