episode,ep_return,ep_length
1152,32.32870864868164,38
1153,26.626480102539062,32
1154,60.4207763671875,66
1155,18.937149047851562,24
1156,59.025943756103516,65
1157,28.829627990722656,34
1158,70.6814193725586,76
1159,41.804840087890625,47
1160,65.47853088378906,71
1161,120.63227844238281,126
1162,54.33390808105469,60
1163,48.300254821777344,53
1164,43.90595626831055,49
1165,41.720787048339844,47
1166,44.32076644897461,50
1167,59.05169677734375,64
1168,45.16346740722656,51
1169,71.81941986083984,78
1170,25.301740646362305,31
1171,22.567434310913086,28
1172,29.756864547729492,35
1173,46.31137466430664,52
1174,39.09248733520508,45
1175,23.68389320373535,29
1176,36.51363754272461,41
1177,26.596172332763672,32
1178,31.435962677001953,37
1179,43.70115280151367,49
1180,32.00490188598633,37
1181,40.82514572143555,46
1182,65.7383041381836,71
1183,55.43318176269531,61
1184,93.58349609375,99
1185,76.26549530029297,82
1186,31.444883346557617,37
1187,60.64844512939453,66
1188,47.99302673339844,53
1189,48.14000701904297,54
1190,55.924346923828125,62
1191,24.586509704589844,30
1192,53.99980163574219,59
1193,33.260009765625,39
1194,54.45471954345703,60
1195,59.176177978515625,65
1196,43.00736999511719,48
1197,51.21384811401367,57
1198,64.14187622070312,70
1199,50.98999786376953,56
1200,72.62066650390625,78
1201,77.33287811279297,83
1202,29.36441421508789,35
1203,150.37355041503906,156
1204,31.354984283447266,37
1205,60.326942443847656,65
1206,48.459381103515625,54
1207,46.371280670166016,52
1208,77.18409729003906,82
1209,66.55748748779297,72
1210,52.319454193115234,58
1211,31.381013870239258,37
1212,42.46657943725586,48
1213,23.68889617919922,29
1214,76.6697998046875,82
1215,42.25255584716797,48
1216,26.75250244140625,32
1217,19.048349380493164,24
1218,67.80706024169922,73
1219,116.3013916015625,122
1220,49.00019454956055,54
1221,53.844337463378906,59
1222,60.070037841796875,65
1223,59.88036346435547,65
1224,52.09840774536133,57
1225,20.924253463745117,26
1226,36.764404296875,42
1227,24.72431755065918,30
1228,45.44200134277344,51
1229,77.15208435058594,83
1230,35.4188346862793,41
1231,37.0540771484375,42
1232,37.60786437988281,43
1233,100.56271362304688,106
1234,58.769920349121094,64
1235,38.6529426574707,45
1236,46.91603088378906,53
1237,34.182472229003906,40
1238,44.118873596191406,49
1239,51.42318344116211,57
1240,64.85733795166016,70
1241,30.548873901367188,36
1242,34.590702056884766,40
1243,41.26087951660156,47
1244,47.64619064331055,54
1245,61.87638473510742,67
1246,28.442975997924805,34
1247,28.563199996948242,34
1248,70.7469711303711,76
1249,29.26982879638672,34
1250,29.03007698059082,34
1251,36.15931701660156,42
1252,38.14502716064453,43
1253,24.916011810302734,30
1254,29.039257049560547,35
1255,87.72479248046875,93
1256,22.80695152282715,28
1257,44.08096694946289,50
1258,44.89513397216797,50
1259,30.823787689208984,36
1260,34.95522689819336,41
1261,47.351722717285156,53
1262,45.15153884887695,51
1263,61.98210144042969,67
1264,36.34949493408203,42
1265,61.871009826660156,67
1266,29.508895874023438,35
1267,24.86368751525879,30
1268,50.25210952758789,55
1269,42.01792526245117,48
1270,54.59183120727539,60
1271,38.72928237915039,44
1272,39.14540481567383,44
1273,40.68566131591797,47
1274,72.16758728027344,78
1275,75.80242156982422,81
1276,128.7627410888672,134
1277,62.655067443847656,68
1278,42.44041061401367,48
1279,43.88746643066406,50
1280,32.70781707763672,38
1281,34.717864990234375,40
1282,59.31672286987305,65
1283,35.38030242919922,41
1284,55.860984802246094,61
1285,25.927339553833008,31
1286,27.712039947509766,33
1287,27.540014266967773,33
1288,19.95793914794922,25
1289,88.55950164794922,94
1290,46.260929107666016,52
1291,34.38028335571289,40
1292,113.50640869140625,119
1293,27.893386840820312,33
1294,24.57878875732422,30
1295,31.359893798828125,37
1296,29.692420959472656,35
1297,26.841550827026367,32
1298,46.148658752441406,52
1299,58.061622619628906,63
1300,35.88657760620117,41
1301,25.6446533203125,31
1302,29.32636833190918,35
1303,43.91306686401367,50
1304,76.67457580566406,82
1305,41.89305877685547,47
1306,28.321008682250977,34
1307,119.65724182128906,125
1308,41.236629486083984,47
1309,70.39651489257812,76
1310,51.77094268798828,57
1311,17.09294891357422,22
1312,60.680538177490234,66
1313,38.715023040771484,44
1314,38.51805114746094,44
1315,96.96660614013672,102
1316,67.71861267089844,73
1317,40.71719741821289,46
1318,32.29544448852539,38
1319,22.950653076171875,28
1320,43.12470245361328,48
1321,33.302589416503906,39
1322,39.10483169555664,45
1323,80.61135864257812,86
1324,24.726612091064453,30
1325,44.19657516479492,49
1326,38.29655838012695,44
1327,37.56489944458008,43
1328,50.47626495361328,56
1329,42.36096954345703,48
1330,88.86884307861328,94
1331,42.61403274536133,49
1332,33.58563232421875,39
1333,39.463279724121094,45
1334,41.05486297607422,46
1335,28.527629852294922,34
1336,74.45081329345703,80
1337,91.90380859375,97
1338,69.71085357666016,75
1339,38.95042037963867,44
1340,31.555622100830078,37
1341,125.97055053710938,131
1342,27.306079864501953,33
1343,20.284799575805664,25
1344,46.80027770996094,52
1345,50.58404541015625,56
1346,86.16951751708984,91
1347,33.782596588134766,39
1348,20.870899200439453,26
1349,52.83755111694336,58
1350,42.37749481201172,48
1351,43.10524368286133,48
1352,34.063941955566406,39
1353,49.82726287841797,55
1354,81.23930358886719,86
1355,46.58342361450195,53
1356,88.75952911376953,94
1357,45.02151107788086,51
1358,77.864990234375,83
1359,105.714111328125,111
1360,33.66545486450195,39
1361,65.26290130615234,71
1362,33.75421142578125,39
1363,41.022483825683594,46
1364,34.78943634033203,40
1365,25.424102783203125,31
1366,42.15589904785156,48
1367,35.35591125488281,41
1368,41.93657302856445,47
1369,28.135278701782227,34
1370,45.850582122802734,51
1371,86.66614532470703,92
1372,28.549057006835938,34
1373,33.4238395690918,39
1374,61.62874984741211,67
1375,57.943275451660156,63
1376,46.39313888549805,52
1377,27.445621490478516,33
1378,101.5971908569336,107
1379,23.450580596923828,29
1380,26.572063446044922,32
1381,36.188575744628906,41
1382,102.41080474853516,108
1383,27.627662658691406,33
1384,33.85480880737305,39
1385,38.58978271484375,44
1386,31.599388122558594,37
1387,58.660308837890625,64
1388,22.222274780273438,27
1389,17.077754974365234,22
1390,34.801448822021484,40
1391,32.13206100463867,37
1392,66.49650573730469,72
1393,79.86164855957031,85
1394,22.40936279296875,28
1395,50.25515365600586,56
1396,32.92386245727539,38
1397,37.07845687866211,42
1398,37.788543701171875,43
1399,27.44832420349121,33
1400,31.79024314880371,37
1401,44.20077896118164,50
1402,37.558841705322266,43
1403,27.29728126525879,33
1404,72.46711730957031,78
1405,28.444456100463867,34
1406,21.997150421142578,27
1407,38.454734802246094,44
1408,38.39923858642578,44
1409,37.207801818847656,42
1410,40.37223815917969,46
1411,21.15092658996582,26
1412,54.12782669067383,60
1413,24.44554901123047,30
1414,29.542821884155273,35
1415,38.275909423828125,43
1416,30.755929946899414,36
1417,34.03693771362305,39
1418,28.806713104248047,34
1419,78.97588348388672,84
1420,37.807899475097656,43
1421,71.63011932373047,77
1422,30.81632423400879,36
1423,51.67558670043945,57
1424,67.04774475097656,73
1425,45.699981689453125,51
1426,45.83454132080078,51
1427,21.5026798248291,27
1428,80.750732421875,86
1429,32.99435806274414,39
1430,49.737857818603516,55
1431,25.88286781311035,31
1432,36.7237548828125,42
1433,39.83475875854492,45
1434,38.37672424316406,44
1435,43.15573501586914,49
1436,26.466739654541016,32
1437,30.40182113647461,36
1438,63.67878341674805,69
1439,27.335662841796875,33
1440,48.96211242675781,54
1441,38.91935348510742,45
1442,73.13216400146484,78
1443,117.26029205322266,123
1444,32.02838134765625,38
1445,32.147220611572266,37
1446,38.80510711669922,44
1447,48.34103775024414,54
1448,63.737945556640625,70
1449,31.95475196838379,37
1450,68.76249694824219,74
1451,55.044158935546875,61
1452,32.105682373046875,38
1453,52.51847457885742,58
1454,28.753963470458984,34
1455,28.09599494934082,33
1456,59.831573486328125,65
1457,29.01201057434082,34
1458,39.74811935424805,45
1459,38.829925537109375,44
1460,33.974693298339844,40
1461,40.291961669921875,46
1462,29.025388717651367,34
1463,33.49309158325195,39
1464,89.16799926757812,95
1465,29.697763442993164,35
1466,87.24823760986328,93
1467,50.087196350097656,55
1468,46.592132568359375,52
1469,58.87403869628906,64
1470,36.32332229614258,42
1471,37.90660095214844,44
1472,27.531675338745117,33
1473,57.79507827758789,63
1474,75.9678726196289,81
1475,18.02198028564453,23
1476,68.43736267089844,74
1477,29.030696868896484,34
1478,35.83577346801758,41
1479,36.963409423828125,42
1480,29.608062744140625,35
1481,22.662567138671875,28
1482,31.15212059020996,37
1483,24.81740379333496,30
1484,35.05560302734375,40
1485,45.73521423339844,51
1486,43.72509765625,50
1487,39.29147720336914,45
1488,35.7551155090332,42
1489,24.111419677734375,29
1490,23.904586791992188,29
1491,28.7412052154541,34
1492,46.806365966796875,52
1493,72.51024627685547,78
1494,47.78071212768555,53
1495,24.723081588745117,30
1496,25.651731491088867,31
1497,31.508975982666016,37
1498,74.4825668334961,80
1499,27.812042236328125,33
1500,44.727622985839844,50
1501,36.82649230957031,42
1502,38.6234016418457,44
1503,60.613582611083984,66
1504,39.47343444824219,45
1505,27.613407135009766,33
1506,66.31614685058594,72
1507,35.58957290649414,41
1508,19.732473373413086,25
1509,61.1021842956543,66
1510,25.655771255493164,31
1511,93.34964752197266,99
1512,66.78555297851562,72
1513,49.38142013549805,55
1514,49.08940124511719,54
1515,113.68008422851562,119
1516,39.258426666259766,45
1517,46.14204025268555,52
1518,58.8890380859375,65
1519,55.2745475769043,61
1520,36.69706726074219,42
1521,39.24524688720703,44
1522,21.989721298217773,27
1523,25.676931381225586,31
1524,30.641159057617188,36
1525,24.565277099609375,30
1526,39.894161224365234,46
1527,76.72575378417969,82
1528,22.727123260498047,28
1529,43.47999954223633,49
1530,46.58408737182617,52
1531,33.95314407348633,39
1532,30.174179077148438,36
1533,32.22797775268555,37
1534,23.704917907714844,29
1535,48.4097900390625,54
1536,43.9460563659668,50
1537,19.960275650024414,25
1538,75.76128387451172,81
1539,37.32640075683594,43
1540,44.435829162597656,50
1541,36.64891052246094,42
1542,50.348995208740234,56
1543,39.87649154663086,46
1544,91.55558776855469,97
1545,45.41215515136719,51
1546,51.20957946777344,57
1547,66.88066864013672,72
1548,85.21455383300781,91
1549,17.232341766357422,22
1550,46.1488037109375,52
1551,45.33697509765625,51
1552,29.127227783203125,35
1553,64.5585708618164,70
1554,41.859375,47
1555,37.3104248046875,43
1556,50.81133270263672,56
1557,29.53762435913086,35
1558,41.669288635253906,47
1559,64.47804260253906,70
1560,76.09046936035156,81
1561,51.197174072265625,57
1562,39.56739807128906,45
1563,58.652313232421875,64
1564,46.802371978759766,52
1565,118.36908721923828,124
1566,37.66629409790039,43
1567,59.050819396972656,64
1568,49.88573455810547,55
1569,36.61721420288086,42
1570,33.637306213378906,39
1571,46.136810302734375,52
1572,81.59956359863281,87
1573,48.165428161621094,53
1574,47.15215301513672,53
1575,22.537899017333984,28
1576,33.76177978515625,39
1577,55.76634979248047,61
1578,42.85828399658203,48
1579,36.839115142822266,42
1580,52.56047439575195,59
1581,46.83450698852539,52
1582,18.79813575744629,24
1583,26.195293426513672,31
1584,101.26322937011719,107
1585,33.970947265625,40
1586,20.88543701171875,26
1587,51.19483947753906,57
1588,22.94185447692871,28
1589,31.852285385131836,37
1590,21.963123321533203,27
1591,53.26937484741211,58
1592,37.1978759765625,43
1593,57.83674621582031,63
1594,20.13924217224121,25
1595,85.9383544921875,91
1596,22.625999450683594,28
1597,79.02510070800781,84
1598,31.923757553100586,37
1599,60.030975341796875,65
1600,24.887876510620117,30
1601,45.02931594848633,50
1602,34.785003662109375,40
1603,138.64112854003906,144
1604,54.98088836669922,60
1605,30.37580108642578,36
1606,51.93522644042969,57
1607,20.673892974853516,26
1608,91.10126495361328,97
1609,42.44572830200195,48
1610,41.114444732666016,47
1611,22.629413604736328,28
1612,38.16806411743164,43
1613,73.04267120361328,78
1614,57.767845153808594,63
1615,103.7206039428711,109
1616,28.695161819458008,34
1617,58.75623321533203,64
1618,102.52913665771484,108
1619,63.27734375,69
1620,36.71558380126953,42
1621,40.197235107421875,46
1622,44.77033233642578,50
1623,51.79869079589844,57
1624,74.72547912597656,80
1625,47.43589401245117,53
1626,42.524505615234375,48
1627,56.988059997558594,63
1628,74.7198486328125,80
1629,44.2381591796875,50
1630,24.80198860168457,30
1631,44.978309631347656,50
1632,46.03964614868164,51
1633,27.584430694580078,33
1634,40.189640045166016,46
1635,120.11275482177734,125
1636,38.918949127197266,44
1637,18.753393173217773,24
1638,37.176841735839844,43
1639,93.97079467773438,99
1640,134.64462280273438,140
1641,91.86461639404297,97
1642,48.59908676147461,54
1643,28.48136329650879,34
1644,21.69731903076172,27
1645,28.480640411376953,34
1646,72.82464599609375,78
1647,139.72418212890625,145
1648,69.16180419921875,75
1649,27.344316482543945,32
1650,42.562442779541016,48
1651,65.54460906982422,71
1652,51.34505844116211,57
1653,20.73052215576172,26
1654,57.17997360229492,62
1655,28.29151725769043,34
1656,25.605253219604492,31
1657,50.77326965332031,56
1658,30.563627243041992,36
1659,19.07810401916504,24
1660,40.93506622314453,46
1661,147.46119689941406,153
1662,35.75029754638672,41
1663,92.5252914428711,98
1664,32.730934143066406,38
1665,44.33916473388672,50
1666,33.56544876098633,39
1667,48.78861999511719,54
1668,27.331058502197266,33
1669,36.992218017578125,43
1670,38.91978073120117,44
1671,44.572120666503906,50
1672,32.10744094848633,37
1673,31.751171112060547,37
1674,48.88960266113281,54
1675,31.018098831176758,37
1676,32.59745788574219,38
1677,28.538333892822266,34
1678,39.274173736572266,45
1679,35.7210578918457,41
1680,58.83354568481445,64
1681,40.70679473876953,46
1682,37.25007247924805,43
1683,57.604923248291016,63
1684,39.8203125,45
1685,47.953712463378906,53
1686,33.07420349121094,38
1687,35.91220474243164,41
1688,56.45410919189453,62
1689,67.451171875,73
1690,58.362640380859375,64
1691,148.94920349121094,154
1692,126.63312530517578,132
1693,91.16816711425781,97
1694,67.58836364746094,73
1695,33.45787811279297,39
1696,135.86952209472656,141
1697,41.25771713256836,47
1698,23.04912757873535,28
1699,139.26560974121094,145
1700,68.17990112304688,73
1701,55.070777893066406,60
1702,23.672382354736328,29
1703,68.66635131835938,74
1704,26.06426239013672,31
1705,81.71167755126953,87
1706,26.79857063293457,32
1707,29.587072372436523,35
1708,43.5185661315918,49
1709,37.22547149658203,43
1710,47.73212432861328,53
1711,59.51020431518555,65
1712,80.43236541748047,86
1713,55.81941223144531,61
1714,109.70707702636719,115
1715,34.2144660949707,40
1716,33.144081115722656,39
1717,23.83309555053711,29
1718,39.84697341918945,46
1719,39.78847885131836,45
1720,41.57865905761719,47
1721,38.472373962402344,44
1722,28.024232864379883,33
1723,28.22350311279297,34
1724,84.2862777709961,90
1725,132.70468139648438,138
1726,24.335796356201172,29
1727,24.649747848510742,30
1728,65.21815490722656,70
1729,76.57398986816406,82
1730,35.51789474487305,41
1731,24.8102970123291,30
1732,33.79994583129883,39
1733,33.881385803222656,40
1734,31.81236457824707,37
1735,63.556373596191406,69
1736,44.48154830932617,50
1737,43.7145881652832,49
1738,25.051794052124023,30
1739,115.00801086425781,120
1740,70.86302185058594,76
1741,29.72859001159668,35
1742,57.70785903930664,63
1743,31.50899314880371,37
1744,42.63682174682617,48
1745,54.02663803100586,60
1746,33.69211196899414,39
1747,52.328250885009766,58
1748,103.80401611328125,109
1749,35.71220016479492,41
1750,42.400123596191406,48
