episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
76,25,0.321536123752594,0.18533267080783844,-0.2448325902223587,0.0409226156771183,0,1,0,0,54,0.9090909090909083,0.9651079177856445,0.9975029977012647,0.26442948955297474,0.09865110516548158,0.26625718605518345,0.18869982659816742,0.34033777505755425,0.0,0.09843410253524781,0.26847205924987794,0.09843220114707947,0.19752856680750847,0.0,0.18651820421218873,0.09927276372909546,0.0984937846660614,0.09884496331214905,0.18761115074157714,0.18678183734416964,0.18778952717781067,0.18616434276103974,0.0,0.0,0.26672414803504946,0.1869120937585831,0.09956225156784058,0.18677920997142794,0.0979728639125824,0.0,0.09822840094566346,0.09858914017677307,0.0,0.0,0.2661828642487526,0.3349180735588074,0.09831141829490662,0.09857667088508607,0.0,0.18769900262355804,0.0,0.1869495314359665,0.0,0.09958665370941162,0.09953827261924744,0.09759593605995179,0.09822288155555725,0.3367035684943199,0.09832972884178162,0.09870070815086365,0.09837311506271362,0.0,0.10911404539942743,0.09922698140144348,0.1854300493001938,0.0,0.2058801871585846,0.09651079177856446,0.09679968357086183,0.0,0.09948587417602539,0.0,0.3382277877628803,0.0,0.09779537320137024,0.1089091380059719,0.09929823279380799,0.0,0.09944324493408203,0.09847221374511719,0.0,0.09942663908004762,0.18804262816905976,0.2672580645680428,0.09864657521247865,0.09800741076469421,0.0,0.0,0.0,0.09797348380088806,0.18757584571838382,0.11644281338113951,0.09822757244110109,0.0,0.0,0.0,0.09828966856002808,0.0,0.09799546599388123,0.1843121373653412,0.0,0.0,0.33434527202248576,0.0,0.09907437562942506,0.18423858046531677,0.0,0.18631622493267058,0.0,0.0963593363761902,0.09727778434753419,0.0,0.09817492365837098
80,26,0.3196435272693634,0.18679417669773102,-0.15037783980369568,0.21212196350097656,0,1,0,2,13,-7.373737373737374,0.9659072160720825,0.9974032474014946,0.0,0.0,0.0,0.09806182384490968,0.0,0.0,0.0,0.0993828296661377,0.09889290928840638,0.0,0.0,0.10888569387197496,0.34131910235285756,0.09659072160720826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09833443760871888,0.0,0.0,0.09841951727867126,0.0,0.0,0.0,0.09723690152168274,0.0,0.0,0.10812797232866288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09743366241455079,0.18658103346824645,0.0,0.0,0.09827236533164979,0.0,0.0991675853729248,0.09711970686912537,0.0,0.10843326216340066,0.0,0.0,0.0,0.0,0.0,0.09662230610847473,0.0,0.09938926696777345,0.0,0.10734786326885225,0.0,0.0,0.0,0.0962987780570984,0.0,0.0995088517665863,0.0,0.0,0.19765226631760596,0.0,0.09942930936813354,0.0,0.0,0.0,0.0,0.0,0.26676017004251484,0.0965833067893982,0.26633528774976734,0.09783371090888977,0.10674062840938568,0.0,0.0,0.09631730914115906,0.0,0.0,0.0,0.1061232256114483,0.0,0.09639983177185059,0.0,0.09873409271240235,0.09768394231796265,0.0,0.0,0.09748709797859192,0.0,0.0,0.0,0.0
86,27,0.3151830732822418,0.1846422702074051,-0.6734676361083984,-0.5530465841293335,0,1,-1,-4,38,-2.3232323232323235,0.9681822061538696,0.9973035070767544,0.0977198898792267,0.0,0.0,0.0,0.0,0.0,0.10877599478363992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09748474955558778,0.0,0.09690883755683899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10932755222320556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10662613356709481,0.0,0.0,0.0,0.0,0.0,0.09792120456695558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09656517505645752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900047745108606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,28,0.3078260123729706,0.17837539315223694,-0.7860950827598572,-0.6963031888008118,0,1,-1,-6,8,-8.383838383838384,0.9721565246582031,0.9972037767260468,0.09974144101142884,0.0988127589225769,0.0,0.0,0.11051002685683967,0.0,0.0,0.0,0.19616712583303453,0.0,0.0,0.0,0.0,0.0,0.0991383731365204,0.0,0.0,0.09972060918807985,0.0,0.278184327993989,0.09740447998046875,0.0,0.09933865070343018,0.10677707577347756,0.0,0.09693639278411866,0.0,0.09916749000549317,0.0,0.0,0.0,0.09687787294387817,0.0,0.0,0.09966275095939636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0994550883769989,0.0,0.0,0.09958504438400269,0.0,0.0,0.0,0.09853271245956421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09870552420616151,0.0,0.0,0.0,0.0,0.0,0.09894863367080689,0.0,0.0,0.0,0.0987389087677002,0.0,0.0984328329563141,0.0,0.09923792481422425,0.0,0.0975653886795044,0.0,0.0,0.18796750187873842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09909391403198242,0.0,0.0,0.0,0.0,0.0,0.09911045432090759,0.0,0.0,0.09940520524978638
102,29,0.2968389689922333,0.1668637990951538,-1.338876485824585,-1.5096129179000854,0,1,-1,-12,18,-6.363636363636363,0.9778539538383484,0.9971040563483742,0.09915265440940857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09972875118255616,0.0,0.0,0.0,0.18677292585372923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10923026328086854,0.0,0.0,0.0,0.09852193593978882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880346500873566,0.09714247584342957,0.0,0.0,0.0,0.0,0.09809247851371766,0.27910194080471995,0.0,0.10758409312963486,0.09932518005371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09954869747161865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10938478544950486,0.09810139536857605,0.0,0.0,0.0,0.09941788911819459,0.09751312136650087,0.0,0.0,0.0,0.0971752941608429,0.0,0.0,0.0,0.0,0.0,0.0
110,30,0.28138822317123413,0.14881548285484314,-1.7040680646896362,-2.0410282611846924,0,1,-2,-16,7,-8.585858585858587,0.9845758080482483,0.9970043459427393,0.0,0.0,0.0,0.0,0.0,0.0,0.09934242367744446,0.09845758080482483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09959670305252076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10907785471081735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09881459474563599,0.0,0.0,0.09878153800964357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,31,0.2614808976650238,0.12419424206018448,-2.2102341651916504,-2.7923033237457275,0,1,-2,-22,69,3.9393939393939394,0.9899111986160278,0.9969046455081451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09899111986160279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,32,0.2420109063386917,0.10044284909963608,-1.7484074831008911,-2.066356658935547,0,1,-2,-17,63,2.7272727272727266,0.9931344389915466,0.9968049550435942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09838573932647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09931344389915467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,33,0.22645847499370575,0.08285848051309586,-1.4101121425628662,-1.5319160223007202,0,1,-1,-12,7,-8.585858585858587,0.9960343837738037,0.9967052745480899,0.09915265440940857,0.0,0.09894990921020508,0.0,0.0,0.0,0.0,0.09960343837738038,0.0,0.0,0.0,0.0,0.0,0.0,0.09972875118255616,0.0,0.0,0.0,0.18677292585372923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10923026328086854,0.0,0.0,0.0,0.09852193593978882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880346500873566,0.09714247584342957,0.0,0.0,0.0,0.0,0.09809247851371766,0.27910194080471995,0.0,0.10758409312963486,0.09932518005371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18654935956001284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10938478544950486,0.09810139536857605,0.0,0.0,0.0,0.09941788911819459,0.09751312136650087,0.0,0.0,0.0,0.0971752941608429,0.0,0.0,0.0,0.0,0.0,0.0
131,34,0.20932897925376892,0.06297298520803452,-1.9438749551773071,-2.3410580158233643,0,1,-2,-19,44,-1.1111111111111107,0.998383641242981,0.9966056040206351,0.18919022262096408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09878705143928529,0.0,0.0,0.0,0.0,0.09941225051879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953770637512208,0.0,0.0,0.0,0.0,0.0,0.0998383641242981,0.09850398898124696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09949569106101991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,35,0.19026140868663788,0.040203746408224106,-1.8794020414352417,-2.2327446937561035,0,0,-2,-18,83,6.767676767676768,0.9994415640830994,0.9965059434602331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099669748544693,0.0,0.0,0.0,0.09999115467071534,0.0,0.0,0.09993517398834229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09990178346633911,0.0,0.10976779137849808,0.0,0.0,0.0,0.09994415640830995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11073901606078745,0.0,0.0,0.10973231132030488,0.0,0.0,0.0,0.0,0.0
148,36,0.17517033219337463,0.0236312635242939,-1.2289884090423584,-1.2239422798156738,0,0,-1,-10,92,8.585858585858585,0.9996795654296875,0.9964062928658871,0.09998277425765992,0.10970564582943916,0.0,0.0998859703540802,0.1894499534368515,0.0,0.0,0.09994479417800904,0.09947026371955872,0.18984477758407595,0.0,0.0,0.09970692396163941,0.0,0.09994935989379883,0.0,0.0,0.0,0.0995547115802765,0.09999823570251465,0.0,0.0,0.0,0.09991979002952577,0.09986068010330201,0.09983037114143373,0.09990788698196412,0.0,0.09979513883590699,0.0,0.0,0.09981188178062439,0.1998024522483349,0.0,0.0,0.0,0.0,0.0,0.09982004165649415,0.0,0.10976544062495233,0.0,0.0,0.1899290806055069,0.09999690651893617,0.09958595633506775,0.09989105463027954,0.09980008602142335,0.0,0.0,0.0,0.09971961975097657,0.0,0.0,0.09987210631370545,0.0,0.09999938607215882,0.11054055569024682,0.0,0.10969351595044137,0.0999879240989685,0.09997500777244568,0.09990465641021729,0.10973627902269363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999887943267823,0.09956656694412232,0.0,0.0,0.09999656081199647,0.09992032051086426,0.0,0.0,0.0,0.0,0.09982359409332275,0.0,0.09973678588867188,0.0,0.1092118942797184,0.0,0.09969173669815064,0.0,0.09986007213592529,0.10985181710124017,0.0,0.0,0.0999599039554596,0.0,0.0,0.12773398888034224,0.0
155,37,0.16708138585090637,0.017899954691529274,-0.49096009135246277,-0.0817956030368805,0,0,0,-1,13,-7.373737373737374,0.9998418688774109,0.9963066522366005,0.0,0.27052991724014286,0.09999308586120606,0.189807231426239,0.0,0.18959492385387422,0.1899610584974289,0.0,0.0998404324054718,0.09983301758766175,0.09987059235572815,0.09997640252113343,0.09998812079429627,0.18983746469020846,0.09991032481193543,0.18970898211002352,0.0,0.09994540810585023,0.2787866078198552,0.0,0.18978576540946962,0.0999753475189209,0.09993903636932373,0.0999668538570404,0.09958442449569703,0.28924725355366543,0.0,0.0999679982662201,0.19975553077459335,0.1998832216441631,0.11070824066275359,0.19961306210160257,0.09984626173973084,0.09975605010986328,0.0,0.2085458825606108,0.0,0.0,0.09975339174270631,0.09995980262756349,0.19868733328342436,0.21741444314472919,0.0,0.0997105360031128,0.0,0.0,0.0,0.09999980926513673,0.10987126233577729,0.0,0.0,0.0,0.0,0.0,0.0,0.09969349503517151,0.10986038107872009,0.28078256011009217,0.11877580751001836,0.11977651304087043,0.10953737156987192,0.09983786344528199,0.0999923586845398,0.0,0.0,0.0,0.28947997822403915,0.18995730698108673,0.0,0.0,0.0,0.09994803667068482,0.0998576283454895,0.0,0.09982686042785645,0.1098534630060196,0.0,0.0,0.09984449148178101,0.1098682696580887,0.3514956970447302,0.1898629325628281,0.09993203282356262,0.0,0.1897763764858246,0.09987219572067262,0.09979013800621034,0.09974881410598756,0.0,0.09992622733116151,0.09996836781501771,0.09967491030693054,0.0,0.19978379409313202,0.0,0.0,0.47709849964378875,0.0996733844280243,0.0,0.09972652196884156
162,38,0.15923857688903809,0.012575658038258553,-1.0068858861923218,-0.8753084540367126,0,0,-1,-7,58,1.717171717171718,0.9999681711196899,0.9962070215713769,0.0,0.09999824166297913,0.09951801896095276,0.09989014863967896,0.18988306760787965,0.0,0.0,0.19865342316389084,0.09997881054878235,0.09999485611915589,0.0,0.09988429546356202,0.0999425232410431,0.09991624355316163,0.0,0.0,0.189675931930542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19857545052111147,0.0,0.0,0.12677558948707582,0.09979984760284424,0.18972552716732027,0.0,0.09985677003860474,0.09989948868751526,0.0999828577041626,0.3436748694837094,0.0,0.0,0.0997194230556488,0.29849685762574435,0.0,0.0,0.0,0.11880394613087178,0.0,0.0,0.09968780279159546,0.10984582536220551,0.0,0.09979808926582337,0.0,0.09973739981651307,0.09998077750205994,0.0,0.09996146559715272,0.09993023276329041,0.0,0.09995865225791932,0.099996817111969,0.189662144780159,0.0,0.09994308948516846,0.0,0.09972543716430665,0.1897904568910599,0.19937697558403017,0.0,0.1898817014694214,0.0,0.0,0.18968713104724882,0.0,0.0,0.0,0.18994089365005495,0.0,0.0,0.0,0.0,0.0,0.2248734337740177,0.10979379526376726,0.0,0.0,0.19868259440124036,0.11880193491756917,0.0,0.0,0.0,0.0,0.18966724395751955,0.09999350905418397,0.0,0.0,0.09986600875854493,0.0,0.0,0.09986937046051025,0.09969564676284791,0.18967401802539824
167,39,0.15033814311027527,0.005639403127133846,-0.8017441630363464,-0.557002067565918,0,0,-1,-4,66,3.333333333333334,0.9999921321868896,0.9961074008692198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10987123971581458,0.0,0.0,0.0,0.0999689817428589,0.0,0.0,0.09999319911003113,0.0,0.0,0.0,0.09997519254684449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10967751394510271,0.0,0.0,0.0,0.0,0.0,0.11978765216146113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999826550483704,0.09976128339767457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10987007895112039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,40,0.14408956468105316,0.002805444411933422,-0.4909345507621765,-0.07656002044677734,0,0,0,-1,29,-4.141414141414141,0.9999998807907104,0.9960077901291329,0.0,0.27052991724014286,0.09999308586120606,0.27051018047332764,0.0,0.18959492385387422,0.1899610584974289,0.09991453886032105,0.0998404324054718,0.09983301758766175,0.09987059235572815,0.09997640252113343,0.09998812079429627,0.18983746469020846,0.09991032481193543,0.18970898211002352,0.0,0.09994540810585023,0.2787866078198552,0.0,0.28066833345294,0.0999753475189209,0.09993903636932373,0.0999668538570404,0.09958442449569703,0.28924725355366543,0.0,0.0999679982662201,0.19975553077459335,0.27989488755881786,0.11070824066275359,0.19961306210160257,0.09984626173973084,0.09975605010986328,0.0,0.2085458825606108,0.0,0.0,0.20058231870862248,0.09995980262756349,0.19868733328342436,0.30546358969467624,0.0,0.0997105360031128,0.0,0.0,0.0,0.09999980926513673,0.10987126233577729,0.0,0.0,0.0,0.0,0.0,0.0,0.09969349503517151,0.10986038107872009,0.28078256011009217,0.11877580751001836,0.11977651304087043,0.10953737156987192,0.09983786344528199,0.0999923586845398,0.0,0.0,0.0,0.28947997822403915,0.18995730698108673,0.0,0.0,0.10985477602481841,0.09994803667068482,0.0998576283454895,0.0,0.09982686042785645,0.1098534630060196,0.0,0.0,0.09984449148178101,0.1098682696580887,0.3514956970447302,0.1898629325628281,0.09993203282356262,0.0,0.1897763764858246,0.09987219572067262,0.09979013800621034,0.09974881410598756,0.0,0.09992622733116151,0.09996836781501771,0.09967491030693054,0.0,0.19978379409313202,0.0,0.0,0.47709849964378875,0.0996733844280243,0.0,0.09972652196884156
178,41,0.13762156665325165,-0.0003627533733379096,-0.7649649977684021,-0.4991125166416168,0,0,-1,-4,52,0.5050505050505052,0.9999796152114868,0.9959081893501199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10987123971581458,0.0,0.0,0.0,0.0999689817428589,0.0,0.0,0.09999319911003113,0.0,0.0,0.0,0.09997519254684449,0.0,0.0,0.0,0.09999796152114869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10967751394510271,0.0,0.0,0.0,0.0,0.0,0.11978765216146113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999826550483704,0.09976128339767457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10987007895112039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,42,0.1305142641067505,-0.004517624620348215,-0.6696409583091736,-0.35215750336647034,0,0,-1,-3,74,4.94949494949495,0.999981164932251,0.995808598531185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19867289194166662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11085429437089563,0.0,0.0999981164932251,0.0999674677848816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998321533203125,0.09999134540557862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13685123963117582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,43,0.1262168288230896,-0.004341946914792061,-0.2478843778371811,0.29803770780563354,0,0,0,2,46,-0.7070707070707076,0.9999971985816956,0.9957090176713319,0.0,0.09998964071273804,0.09968867301940919,0.09999994635581971,0.12673050600892308,0.0,0.0,0.0,0.2709188457131386,0.0,0.18992151141166685,0.18957705199718478,0.09985712170600891,0.18988102197647094,0.0,0.10981170855760575,0.0,0.18970505595207215,0.10985240110158921,0.11865347316861152,0.0,0.0999822199344635,0.0,0.12670870820105076,0.0,0.0,0.09989461302757263,0.099980366230011,0.09969496130943299,0.0,0.09982308745384216,0.0,0.0,0.09987010955810548,0.11868702791869641,0.09987846612930298,0.1098130440235138,0.0,0.11870126464128494,0.09996371269226074,0.10954765086770057,0.0,0.0,0.19979776334762572,0.09965417385101319,0.09983887672424317,0.4538036311730455,0.18991644084453585,0.0,0.10981121829152107,0.0,0.2085357788938284,0.0,0.1117300860618657,0.0,0.28857961649507285,0.1997573952794075,0.09969483017921449,0.28045653508901597,0.28596356375795007,0.10988584136962892,0.0999053418636322,0.0,0.0,0.10986437982916833,0.0,0.0,0.1899979203939438,0.0,0.0,0.0,0.0,0.20954103474993113,0.0999912738800049,0.0,0.09981051683425904,0.1896517086029053,0.18972898423671725,0.09974730014801025,0.09989762306213379,0.199863072180748,0.0,0.09999396800994874,0.1185681913638115,0.09992561340332032,0.2014470086309749,0.09972041249275208,0.0,0.2793613948839903,0.0,0.09956883788108827,0.09997895359992981,0.18995955228805544,0.2804799370765686,0.09999481439590455,0.09978489875793457,0.1899273592233658,0.20045750558193923,0.09998186230659485,0.0
190,44,0.12354013323783875,-0.00167161098215729,-0.2825736105442047,0.24391049146652222,0,0,0,2,76,5.353535353535353,0.9999799132347107,0.9956094467695648,0.0,0.09998964071273804,0.09968867301940919,0.09999994635581971,0.12673050600892308,0.0,0.0,0.0,0.2709188457131386,0.0,0.18992151141166685,0.18957705199718478,0.09985712170600891,0.18988102197647094,0.0,0.10981170855760575,0.0,0.18970505595207215,0.10985240110158921,0.11865347316861152,0.0,0.0999822199344635,0.0,0.21372529446560146,0.0,0.0,0.09989461302757263,0.099980366230011,0.09969496130943299,0.0,0.09982308745384216,0.0,0.0,0.09987010955810548,0.11868702791869641,0.09987846612930298,0.1098130440235138,0.0,0.11870126464128494,0.09996371269226074,0.10954765086770057,0.0,0.0,0.19979776334762572,0.09965417385101319,0.09983887672424317,0.4538036311730455,0.18991644084453585,0.0,0.10981121829152107,0.0,0.2085357788938284,0.0,0.1117300860618657,0.0,0.28857961649507285,0.1997573952794075,0.09969483017921449,0.28045653508901597,0.28596356375795007,0.10988584136962892,0.0999053418636322,0.0,0.0,0.10986437982916833,0.0,0.0,0.1899979203939438,0.0,0.0,0.0,0.0,0.20954103474993113,0.0999912738800049,0.0,0.09981051683425904,0.27068452906608587,0.18972898423671725,0.09974730014801025,0.09989762306213379,0.199863072180748,0.0,0.09999396800994874,0.1185681913638115,0.09992561340332032,0.2014470086309749,0.09972041249275208,0.0,0.2793613948839903,0.0,0.09956883788108827,0.09997895359992981,0.18995955228805544,0.2804799370765686,0.09999481439590455,0.09978489875793457,0.1899273592233658,0.20045750558193923,0.09998186230659485,0.0
197,45,0.12312197685241699,0.004481810610741377,0.14066317677497864,0.8969722390174866,0,0,0,7,12,-7.575757575757576,0.9999299049377441,0.9955098858248879,0.09985656738281251,0.0,0.10965730426907538,0.0,0.0,0.0,0.0,0.09977253079414368,0.0,0.0,0.0,0.0,0.13675180389836436,0.09994790554046631,0.0,0.0,0.0,0.09990622997283936,0.10960320755243302,0.0998269557952881,0.0,0.0,0.09985241293907166,0.0,0.0,0.1098042615234852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09961024522781373,0.0,0.0,0.0,0.0,0.0,0.0,0.09995837807655335,0.0,0.0,0.0,0.0,0.0,0.0,0.09987015128135682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996949434280396,0.0,0.0,0.09961016178131105,0.0999256432056427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11837174170851708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999696016311646,0.09967638850212097,0.0,0.0,0.0
