episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
95,3,0.117463216,0.033133693,-0.50809675,-0.7127946,-2.0
96,3,-0.15030172,0.11537973,-0.51641965,-0.7405256,-1.0
97,3,0.105417624,0.03497747,-0.45444086,-0.62533504,-2.5
98,3,0.19726014,-0.026488954,-0.43372333,-0.9136395,2.5
99,3,0.060470603,-0.092597276,-0.6233216,-0.80916065,-2.0
0,4,-0.18058003,-0.029306158,-0.54128414,-0.8955965,2.5
1,4,0.15435728,0.08220194,-0.7139038,-0.72505134,-2.5
2,4,-0.1951739,-0.052781127,-0.8080636,-0.8471554,-2.5
3,4,-0.040049367,-0.028311675,-0.76038086,-0.83871937,-2.5
4,4,0.14732733,-0.13231997,-0.628348,-0.87889576,0.0
5,4,0.18634637,0.021492384,-0.558782,-0.92264897,0.0
6,4,-0.0057778666,0.056309868,-0.8011596,-0.6930361,-2.5
7,4,0.009474157,0.06709772,-0.6716598,-0.84124094,-1.0
8,4,0.05028316,-0.2011958,0.62436783,0.4823313,-0.5
9,4,0.14622378,0.13498981,-0.38441935,-0.87684727,-1.0
10,4,0.10951288,0.1515238,-0.52279395,-0.79778266,-1.0
11,4,-0.094067656,0.12374766,-0.4628229,-0.84825516,-2.0
12,4,0.00027281686,0.045047186,-0.4701894,-0.8905314,0.0
13,4,-0.068658486,0.11388597,-0.5606098,-0.96112007,0.0
14,4,-0.0053338506,-0.12062395,-0.5336362,-0.7550217,-2.0
15,4,-0.13412513,-0.16892774,-0.21253885,-0.42062676,2.5
16,4,-0.20924465,-0.015309171,-0.20946941,-0.46920007,-0.5
17,4,0.15062647,-0.152787,-0.57230395,-0.94149786,2.5
18,4,-0.054352373,-0.17884493,0.5392701,0.40292823,2.5
19,4,0.08132709,-0.069934696,-0.6545739,-0.8441603,-2.0
20,4,0.110804185,-0.13299534,0.576263,0.33585337,2.5
21,4,0.06495019,0.18464452,-0.73269117,-0.57875913,-2.5
22,4,-0.019929258,-0.038579725,-0.37393713,-0.7598975,2.5
23,4,0.0038503965,-0.08488838,-0.28764108,-0.52990526,-2.5
24,4,-0.20991507,0.09967239,-0.6450677,-0.91138464,-1.0
25,4,0.19918129,-0.03879964,-0.14483786,-0.5209081,-2.0
26,4,0.13947323,0.055802595,-0.6168377,-1.0045401,0.0
27,4,-0.08198234,-0.012422624,-0.18030997,-0.53201926,-2.5
28,4,-0.107419595,0.11245731,-0.54213816,-0.9928467,2.5
29,4,-0.081418216,-0.011611931,-0.50894374,-0.9059532,2.5
30,4,0.11906294,-0.1046312,-0.52541006,-0.90928394,2.5
31,4,0.1429347,0.035313185,0.40370533,0.16507179,1.0
32,4,-0.14783585,-0.08366973,0.33434802,0.21569163,2.5
33,4,-0.13651201,0.10725496,-0.6651861,-0.8970386,-1.0
34,4,0.16647492,0.0356165,-0.7161537,-0.98133355,0.0
35,4,-0.19960074,0.08033881,-0.5796356,-0.79393893,-1.0
36,4,-0.19690628,0.028037027,-0.26438403,-0.5108127,-2.5
37,4,0.047080472,0.14617434,-0.47127223,-0.8395022,-1.0
38,4,-0.010058338,0.085466035,-0.5501905,-0.7899014,-2.0
39,4,-0.18325488,-0.16502225,0.5795869,0.5538385,0.0
40,4,-0.1505947,-0.16673276,-0.20006318,-0.40042943,2.5
41,4,-0.0061559,-0.036329336,-0.72347796,-0.99366486,0.0
42,4,0.082642704,0.11052529,-0.5624084,-0.7621222,-1.0
43,4,0.063804716,0.14461404,-0.501145,-0.8944684,-1.0
44,4,-0.122459196,0.019889772,-0.81622887,-0.89663255,-2.5
45,4,0.09940339,0.17577733,-0.5467633,-0.6788851,-2.5
46,4,0.06352671,0.062327027,-0.5019806,-0.9694386,2.5
47,4,0.18581656,-0.062815376,-0.67478925,-0.83424044,-0.5
48,4,0.06960221,-0.13506877,0.3465772,0.2478489,1.0
49,4,-0.07554349,0.12651627,-0.5763943,-0.89071107,-1.0
50,4,-0.13636847,-0.09036764,-0.68546283,-0.8977333,0.0
51,4,0.19718383,0.11142593,-0.43705758,-0.85267884,-1.0
52,4,0.023430336,-0.1026525,-0.05249386,-0.32172954,-0.5
53,4,0.17184678,-0.120797805,-0.68867654,-0.83855546,-0.5
54,4,0.058250867,0.08771722,-0.4398852,-0.92327964,2.5
55,4,-0.09328326,-0.19521616,0.2912248,0.21848668,1.0
56,4,-0.08591263,0.12425909,-0.6874707,-0.8778484,-1.0
57,4,0.17703357,0.17049268,-0.53737164,-0.6975272,-1.0
58,4,-0.08807412,-0.09841742,-0.17335258,-0.45197904,-0.5
59,4,0.08569497,0.09486585,-0.46518743,-0.8101133,-2.0
60,4,0.041521896,-0.0024463434,-0.68438256,-0.87902933,0.0
61,4,-0.22167872,-0.028877113,-0.77749306,-0.9651532,2.0
62,4,-0.09126221,-0.029069511,-0.60773313,-0.89542574,0.0
63,4,0.10231873,0.0885561,-0.6379298,-0.88010854,-1.0
64,4,-0.11653067,-0.055032127,-0.5873034,-0.9157731,2.5
65,4,-0.12144436,0.043421462,0.36689436,0.2611958,0.0
66,4,0.07669856,-0.18310064,-0.04804548,-0.2896583,-0.5
67,4,0.17601141,0.09335938,-0.5819474,-0.85578996,-1.0
68,4,-0.05490511,0.11682228,-0.6103572,-0.9272018,0.0
69,4,0.11766344,-0.12991476,-0.2369545,-0.6610855,2.5
70,4,-0.19830546,0.16864362,-0.6139979,-0.72884345,-2.5
71,4,0.17388138,-0.051932916,-0.7247451,-0.87713164,0.0
72,4,0.098760575,-0.10677032,-0.20400707,-0.52811617,-2.0
73,4,0.109996304,0.017963808,-0.5473001,-1.0267644,2.5
74,4,0.094172865,0.06812567,-0.57580936,-0.8335522,-2.0
75,4,-0.005688777,0.13213164,-0.425618,-0.973673,2.5
76,4,0.17751788,-0.0052179033,-0.6318898,-0.83598405,-2.0
77,4,0.04831689,0.12335007,-0.6160271,-0.81416446,-1.0
78,4,0.019399675,-0.04756527,0.5140673,0.2925763,1.0
79,4,0.04858258,0.025627103,-0.5734014,-0.8981588,0.0
80,4,0.008941857,-0.14499208,-0.6817933,-0.8599651,0.0
81,4,-0.07054362,-0.031030381,-0.78349406,-0.8808352,-2.5
82,4,0.18564516,0.021718943,-0.5878095,-0.9037699,0.0
83,4,-0.10694761,0.032863863,-0.6844249,-0.81483084,-2.0
84,4,-0.1161374,-0.04829626,0.42450646,0.2400388,2.5
85,4,0.011695283,-0.07570002,-0.3128937,-0.6906806,2.5
86,4,0.095993176,-0.049004488,-0.4667793,-0.8334013,0.0
87,4,0.09861098,0.049736273,-0.7740099,-0.7410513,-2.5
88,4,0.052803736,-0.10637934,-0.7492126,-0.92109245,0.0
89,4,0.122083165,-0.18830909,-0.36238578,-0.68546045,2.5
90,4,-0.1772577,-0.10768095,-0.15139298,-0.3483564,2.5
91,4,0.16691467,-0.11335941,-0.1666084,-0.5962002,2.5
92,4,0.033109076,0.088416025,-0.75351334,-0.9600538,0.0
93,4,-0.0060589467,0.0006550463,-0.51999277,-0.8562305,-2.0
94,4,-0.017209806,0.1408115,-0.49687728,-0.8778453,-1.0
95,4,0.111757815,0.025079468,-0.6184676,-0.87822133,0.0
96,4,-0.15562715,0.10785735,-0.5467849,-0.76983494,-1.0
97,4,0.10001325,0.027436743,-0.60624963,-0.8543736,-2.0
98,4,0.19416547,-0.033739105,-0.21488695,-0.5802388,-2.0
99,4,0.05361655,-0.101748616,-0.73086905,-0.98860896,0.0
0,5,-0.18470557,-0.03631021,-0.31453678,-0.55044156,-2.5
1,5,0.14648929,0.07392264,-0.8435138,-0.91219693,0.0
2,5,-0.20399666,-0.062457077,-0.93761456,-1.055004,0.0
3,5,-0.048407175,-0.037895005,-0.89244574,-1.0469518,0.0
4,5,0.1412599,-0.140929,-0.5881596,-0.83761376,0.0
5,5,0.18100518,0.012670099,-0.515826,-0.8533277,-0.5
6,5,-0.014492469,0.048359424,-0.9257545,-0.8767039,-2.5
7,5,0.0026430236,0.058584332,-0.692981,-0.8641292,-2.0
8,5,0.05598059,-0.19742526,0.53176874,0.31211156,2.5
9,5,0.1421694,0.12605192,-0.42368692,-0.9167509,0.0
10,5,0.104140274,0.14349593,-0.55083334,-0.81790906,-1.0
11,5,-0.09930101,0.1144776,-0.57135373,-0.9960442,0.0
12,5,-0.004211434,0.036527846,-0.43273395,-0.8261684,-2.0
13,5,-0.07398441,0.10483272,-0.51329774,-0.87157065,-2.0
14,5,-0.011337728,-0.12933412,-0.6489059,-0.95000285,2.5
15,5,-0.13517472,-0.17168857,-0.020488337,-0.15402153,-0.5
16,5,-0.21146968,-0.020220118,-0.23212014,-0.50658745,-0.5
17,5,0.14614238,-0.16048597,-0.35201403,-0.628825,-2.0
18,5,-0.048204605,-0.17387038,0.67515314,0.5825125,-0.5
19,5,0.07418123,-0.0793803,-0.7588719,-1.0155071,0.0
20,5,0.11732901,-0.12862103,0.71263194,0.5245028,-0.5
21,5,0.056951396,0.1780454,-0.85401565,-0.7352229,-2.5
22,5,-0.022456964,-0.044354457,-0.1603077,-0.43645564,-2.5
23,5,-8.3974913e-07,-0.09178324,-0.45749694,-0.8040618,2.5
24,5,-0.2164793,0.09049635,-0.66675794,-0.9298539,-1.0
25,5,0.19692546,-0.045298483,-0.28608513,-0.7447425,2.5
26,5,0.13358869,0.04625711,-0.56791794,-0.9209372,0.0
27,5,-0.08478154,-0.019294702,-0.35519522,-0.8039336,2.5
28,5,-0.11150808,0.1047,-0.30971056,-0.61952573,-2.0
29,5,-0.08522684,-0.018708713,-0.28363675,-0.56020653,-2.5
30,5,0.11505376,-0.11193266,-0.30484018,-0.58680606,-2.0
31,5,0.1472406,0.037418835,0.45032647,0.24237055,1.0
32,5,-0.14360382,-0.080240846,0.49206525,0.44568342,0.0
33,5,-0.14326592,0.098248795,-0.68497795,-0.9114224,-1.0
34,5,0.15963238,0.026334817,-0.66071635,-0.8906591,0.0
35,5,-0.20554551,0.07226155,-0.60714406,-0.824305,-1.0
36,5,-0.20049404,0.021503936,-0.43082622,-0.76349956,2.0
37,5,0.042198945,0.1376862,-0.50345576,-0.86680436,-1.0
38,5,-0.016144838,0.076764196,-0.6544707,-0.93755835,0.0
39,5,-0.1777661,-0.16013756,0.52846175,0.4512382,0.0
40,5,-0.15152358,-0.1692947,-0.008758772,-0.13451557,1.0
41,5,-0.013095771,-0.04585323,-0.67105347,-0.918549,0.0
42,5,0.0768749,0.10280817,-0.5896111,-0.7873406,-1.0
43,5,0.058636103,0.13559219,-0.531242,-0.9188418,-1.0
44,5,-0.13133346,0.009846545,-0.9417523,-1.0875493,0.0
45,5,0.093180716,0.16803889,-0.68254685,-0.8589777,-1.0
46,5,0.059810326,0.05471056,-0.27393627,-0.60889757,-2.0
47,5,0.17911887,-0.071152434,-0.66489923,-0.82871413,-0.5
48,5,0.073291406,-0.13240124,0.38826734,0.2912835,1.0
49,5,-0.081439696,0.11754914,-0.6018222,-0.91076016,-1.0
50,5,-0.14296602,-0.099053085,-0.638758,-0.83983475,2.0
51,5,0.1926162,0.102722414,-0.47363284,-0.89216024,-1.0
52,5,0.02267462,-0.10634075,-0.091233544,-0.3967977,-0.5
53,5,0.16499414,-0.12926868,-0.68064207,-0.84469575,-0.5
54,5,0.055136062,0.08055757,-0.21566796,-0.56543297,-2.0
55,5,-0.090149224,-0.19291557,0.33361903,0.25336197,1.0
56,5,-0.09287331,0.11548892,-0.7047256,-0.8857237,-1.0
57,5,0.17152932,0.1635109,-0.56325305,-0.71137834,-1.0
58,5,-0.08998528,-0.10332202,-0.2028402,-0.51225454,2.5
59,5,0.080426335,0.08592384,-0.57528,-0.9651578,0.0
60,5,0.0349693,-0.010790673,-0.6331755,-0.8005757,-2.0
61,5,-0.22827877,-0.036749683,-0.5705159,-0.6504477,-2.5
62,5,-0.097091354,-0.037674673,-0.56363606,-0.83201355,-2.0
63,5,0.09581869,0.07966907,-0.6607002,-0.90194136,0.0
64,5,-0.12110817,-0.062256634,-0.3586699,-0.5720062,-2.5
65,5,-0.117914535,0.04586843,0.3416622,0.22892447,-2.5
66,5,0.0759579,-0.18659908,-0.09060744,-0.3818842,-0.5
67,5,0.17004934,0.08468749,-0.6086433,-0.8829111,-1.0
68,5,-0.060706224,0.10814556,-0.5591835,-0.8313061,-2.0
69,5,0.11640226,-0.13497719,-0.039897352,-0.37932682,2.5
70,5,-0.20517609,0.16043329,-0.7453643,-0.90354705,-1.0
71,5,0.16692302,-0.060318362,-0.6730624,-0.80554897,-2.0
72,5,0.095916264,-0.11340712,-0.34350348,-0.7584288,2.5
73,5,0.10583164,0.009734764,-0.31765366,-0.66988236,-2.0
74,5,0.087833524,0.058971602,-0.67919725,-0.98267365,0.0
75,5,-0.008657516,0.12451381,-0.20149304,-0.6109442,-2.0
76,5,0.17061219,-0.014490041,-0.7349659,-0.9960667,0.0
77,5,0.04204037,0.115169376,-0.6386024,-0.83031505,-1.0
78,5,0.024728786,-0.04440273,0.54806155,0.3378585,1.0
79,5,0.043103028,0.017066477,-0.5291405,-0.82619816,-2.0
80,5,0.0023573977,-0.15340002,-0.6383305,-0.8156887,0.0
81,5,-0.0791236,-0.04102407,-0.9139408,-1.0869744,0.0
82,5,0.18002619,0.013105021,-0.5426588,-0.8310236,-2.0
83,5,-0.114341274,0.023904612,-0.7815996,-0.95996726,0.0
84,5,-0.11102589,-0.04461471,0.5776955,0.46896255,0.0
85,5,0.009734668,-0.08089532,-0.106228575,-0.3842653,-2.5
86,5,0.09150548,-0.0571172,-0.43429643,-0.7909484,-2.0
87,5,0.090153374,0.041275453,-0.90103537,-0.929538,0.0
88,5,0.045589466,-0.11528525,-0.69859666,-0.85972714,0.0
89,5,0.11958803,-0.19366579,-0.16080566,-0.40842173,-2.0
90,5,-0.17768863,-0.10962504,0.040889844,-0.06967005,1.0
91,5,0.16633561,-0.11778351,0.026433751,-0.31747097,-2.0
92,5,0.025927568,0.079458684,-0.6928732,-0.8536632,-1.0
93,5,-0.01189123,-0.008883267,-0.6311837,-1.0279577,2.5
94,5,-0.022338904,0.13194667,-0.5274735,-0.9035723,-1.0
95,5,0.10584667,0.016747046,-0.5708452,-0.80115116,-2.0
96,5,-0.16124646,0.10004816,-0.5752987,-0.79748124,-1.0
97,5,0.09336572,0.018020762,-0.70959115,-1.0098796,0.0
98,5,0.19124094,-0.04077677,-0.35064197,-0.7948906,2.5
99,5,0.046580117,-0.111332916,-0.6813323,-0.92818207,0.0
0,6,-0.18879849,-0.043317787,-0.48045468,-0.81197804,2.5
1,6,0.13844135,0.06547979,-0.77674073,-0.798435,-2.5
2,6,-0.21299665,-0.0724995,-0.87048066,-0.96130884,0.0
3,6,-0.056965105,-0.04784317,-0.8274136,-0.95264745,0.0
4,6,0.13557367,-0.1491668,-0.55144644,-0.802995,0.0
5,6,0.17585832,0.0041680476,-0.5140704,-0.8489053,-0.5
6,6,-0.024403665,0.03863876,-1.0415227,-1.0480903,0.0
7,6,-0.004822157,0.049183827,-0.7881345,-1.0021044,0.0
8,6,0.062046558,-0.19339404,0.6667686,0.48683926,2.5
9,6,0.13815896,0.1173732,-0.38603002,-0.8402547,-1.0
10,6,0.09849586,0.13527064,-0.57722473,-0.83677554,-1.0
11,6,-0.10472983,0.10508269,-0.523243,-0.9051931,-2.0
12,6,-0.009194195,0.027295938,-0.548609,-0.99958175,2.5
13,6,-0.079709604,0.095325924,-0.6192381,-1.0185897,0.0
14,6,-0.016542416,-0.13701591,-0.42101118,-0.6210431,-2.0
15,6,-0.13564798,-0.17383108,-0.06465837,-0.24709675,2.5
16,6,-0.21391347,-0.02549857,-0.25332266,-0.5424893,-0.5
17,6,0.14186694,-0.16810681,-0.48203316,-0.8512183,2.5
18,6,-0.04201321,-0.16909286,0.5796692,0.41126558,2.5
19,6,0.06688567,-0.08917529,-0.70603615,-0.9464808,0.0
20,6,0.12389192,-0.12438372,0.61585313,0.35704067,2.5
21,6,0.04778605,0.1699438,-0.9669883,-0.8802487,-2.5
22,6,-0.025076319,-0.050336737,-0.3381585,-0.7174977,2.5
23,6,-0.0033535892,-0.09805029,-0.24110585,-0.48559868,-2.5
24,6,-0.22325481,0.0811337,-0.6873042,-0.94798106,0.0
25,6,0.19523579,-0.050992265,-0.07945639,-0.43320307,-2.5
26,6,0.12816924,0.03749994,-0.523082,-0.8450208,-2.0
27,6,-0.08712153,-0.025486426,-0.14185324,-0.47783363,-0.5
28,6,-0.11528281,0.097582646,-0.43069842,-0.7895988,-2.0
29,6,-0.089017525,-0.025805183,-0.45106548,-0.82154346,2.0
30,6,0.11124261,-0.11909786,-0.4369631,-0.8064759,2.5
31,6,0.15199362,0.040270455,0.49355698,0.3147709,1.0
32,6,-0.13892427,-0.07624563,0.4511271,0.37066355,0.0
33,6,-0.15021284,0.089095965,-0.7037573,-0.92563856,-1.0
34,6,0.15331724,0.017907962,-0.60986316,-0.8084187,-2.0
35,6,-0.21175691,0.063884296,-0.6330261,-0.85341966,-1.0
36,6,-0.20375577,0.015507652,-0.24726394,-0.47715953,-2.5
37,6,0.037005704,0.12893064,-0.5337154,-0.89250296,-1.0
38,6,-0.02238201,0.06794821,-0.60174376,-0.84501386,-2.0
39,6,-0.17276593,-0.1562393,0.48126003,0.35526434,2.5
40,6,-0.15125273,-0.17028603,0.05722814,-0.059673306,1.0
41,6,-0.019537631,-0.054677345,-0.6230692,-0.8517343,-2.0
42,6,0.07084348,0.09484286,-0.615201,-0.8112849,-1.0
43,6,0.0531756,0.12633,-0.55959034,-0.9419569,0.0
44,6,-0.14034523,-0.00039246384,-0.87062746,-0.97654414,0.0
45,6,0.086283736,0.15952946,-0.6979647,-0.8573239,-1.0
46,6,0.05635585,0.04758101,-0.40063524,-0.7960447,-2.0
47,6,0.17251265,-0.07945516,-0.6561713,-0.8262436,-0.5
48,6,0.07738108,-0.12932135,0.42701986,0.33065748,1.0
49,6,-0.08758298,0.10838223,-0.6258301,-0.9300274,0.0
50,6,-0.14827034,-0.105900876,-0.44668183,-0.5600542,-2.5
51,6,0.18769473,0.093632214,-0.50796306,-0.92956597,0.0
52,6,0.021546751,-0.11076037,-0.1272375,-0.46821657,2.5
53,6,0.15821528,-0.13782051,-0.6736175,-0.8536686,0.0
54,6,0.05225096,0.07387341,-0.34516874,-0.7526403,-2.0
55,6,-0.08660796,-0.19028881,0.37303483,0.28410482,1.0
56,6,-0.10000261,0.106635995,-0.7211417,-0.8936607,-1.0
57,6,0.16577435,0.15639491,-0.58759254,-0.7239728,-1.0
58,6,-0.09090632,-0.10686219,-0.0063791964,-0.22641239,-0.5
59,6,0.07495043,0.076794736,-0.5280888,-0.87981004,-2.0
60,6,0.0280492,-0.019717397,-0.73642725,-0.96175605,0.0
61,6,-0.23482223,-0.044589404,-0.71723354,-0.88245517,2.0
62,6,-0.10335559,-0.04700665,-0.67336637,-1.0071491,2.5
63,6,0.089523025,0.071218334,-0.6073575,-0.80802053,-2.0
64,6,-0.12563233,-0.069491886,-0.5223598,-0.8337013,2.0
65,6,-0.1156922,0.04636858,0.13090974,-0.089021794,1.0
66,6,0.074808665,-0.19099768,-0.13013425,-0.47000474,2.5
67,6,0.16382822,0.07574649,-0.63380504,-0.9090184,0.0
68,6,-0.06686914,0.099077985,-0.6614675,-0.9721465,0.0
69,6,0.11702477,-0.13736142,0.1420409,-0.12155965,1.0
70,6,-0.21267791,0.15150504,-0.7565478,-0.8966161,-1.0
71,6,0.15960327,-0.06935057,-0.7755862,-0.9728058,0.0
72,6,0.0936438,-0.11933791,-0.13722108,-0.45945945,-0.5
73,6,0.10193991,0.0019425917,-0.44356206,-0.8629002,2.5
74,6,0.08135318,0.049691156,-0.62544566,-0.891154,0.0
75,6,-0.011386734,0.11745083,-0.32926908,-0.788015,-2.0
76,6,0.16357078,-0.023992319,-0.68056786,-0.9145509,0.0
77,6,0.035544433,0.10682747,-0.6599262,-0.84581393,-1.0
78,6,0.030384671,-0.040804002,0.5796837,0.37997997,0.0
79,6,0.037189573,0.007863172,-0.63880813,-0.99306333,0.0
80,6,-0.003814399,-0.16140854,-0.59857893,-0.7784038,0.0
81,6,-0.08788845,-0.051363725,-0.84744877,-0.9909159,0.0
82,6,0.17398176,0.003855409,-0.65151614,-0.99724793,0.0
83,6,-0.1218146,0.014860016,-0.7218025,-0.8643053,-2.0
84,6,-0.10551308,-0.040382627,0.5320782,0.39197916,0.0
85,6,0.007621231,-0.08644708,-0.28955594,-0.67860305,2.5
86,6,0.086472645,-0.06615518,-0.55458266,-0.9851165,2.5
87,6,0.081543125,0.032643177,-0.83143896,-0.81617546,-2.5
88,6,0.038855996,-0.12362681,-0.65227395,-0.8063452,-2.0
89,6,0.117136225,-0.19924667,-0.30580625,-0.65722924,2.5
90,6,-0.1769162,-0.10988833,0.10676052,0.01480413,1.0
91,6,0.16569428,-0.12248,-0.13067222,-0.5761223,2.5
92,6,0.018898085,0.07085644,-0.7119803,-0.87125134,-1.0
93,6,-0.016868917,-0.017114721,-0.39655414,-0.6674285,-2.0
94,6,-0.02776462,0.12282854,-0.5562764,-0.92794764,0.0
95,6,0.09953388,0.007821205,-0.67739314,-0.96324486,0.0
96,6,-0.16714196,0.09196718,-0.6021082,-0.8237278,-1.0
97,6,0.086579464,0.008419441,-0.6554953,-0.9239092,0.0
98,6,0.18893531,-0.0469209,-0.13888969,-0.47471556,-2.5
99,6,0.0400139,-0.120362714,-0.6360419,-0.87577385,0.0
0,7,-0.19234793,-0.04955216,-0.25911653,-0.4774477,-2.5
1,7,0.12996417,0.05647583,-0.90267855,-0.98270977,0.0
2,7,-0.22135821,-0.081667356,-0.8089482,-0.87780035,-2.5
3,7,-0.06490457,-0.056908842,-0.76779914,-0.8682209,-2.0
4,7,0.13023567,-0.1570969,-0.51791996,-0.77453256,0.0
5,7,0.17072499,-0.004305623,-0.51287246,-0.84662986,-0.5
6,7,-0.03436002,0.028908579,-0.9615425,-0.9191264,-2.5
7,7,-0.01234893,0.03976439,-0.7266691,-0.90013456,0.0
8,7,0.069408886,-0.1876912,0.7922509,0.6479658,-0.5
9,7,0.13408239,0.10877138,-0.42608732,-0.88413906,-1.0
10,7,0.0925954,0.12685922,-0.6020947,-0.85459876,-1.0
11,7,-0.11055034,0.09524634,-0.6284511,-1.0510553,2.5
12,7,-0.013368105,0.019354861,-0.3184431,-0.6405468,-2.0
13,7,-0.085603446,0.08570601,-0.56838226,-0.92626435,0.0
14,7,-0.021472864,-0.14448321,-0.54526526,-0.8318149,2.5
15,7,-0.13528408,-0.17496254,0.11603114,0.0013200827,2.5
16,7,-0.21656229,-0.031131245,-0.2732026,-0.5771539,2.5
17,7,0.13823824,-0.17499672,-0.2697788,-0.55386806,-2.0
18,7,-0.03547346,-0.16404036,0.7132792,0.5892,-0.5
19,7,0.06009182,-0.09833238,-0.657706,-0.88590914,0.0
20,7,0.13080014,-0.11980564,0.74987364,0.54362386,-0.5
21,7,0.037533563,0.16044618,-1.0723029,-1.0151155,-2.5
22,7,-0.027266838,-0.055733506,-0.12793976,-0.40125814,-2.5
23,7,-0.006763153,-0.104551494,-0.41489056,-0.7674455,2.5
24,7,-0.22980486,0.072242066,-0.63193,-0.8507331,-1.0
25,7,0.19338818,-0.057005692,-0.2636488,-0.72493386,2.5
26,7,0.12232194,0.028140688,-0.63212824,-1.0077523,0.0
27,7,-0.0887033,-0.03054597,-0.17010187,-0.52539337,2.5
28,7,-0.120219916,0.08882857,-0.54319215,-0.9478737,0.0
29,7,-0.09249154,-0.032451194,-0.2684283,-0.54386014,-2.5
30,7,0.10807238,-0.12546034,-0.22412488,-0.49854612,-2.5
31,7,0.1571616,0.04382255,0.533687,0.38283077,0.0
32,7,-0.13463531,-0.07296735,0.41342467,0.3011903,0.0
33,7,-0.15734313,0.07979729,-0.7216038,-0.93982816,-1.0
34,7,0.1466314,0.0089372,-0.71342194,-0.96572226,0.0
35,7,-0.21821949,0.055218074,-0.6574131,-0.8815262,-1.0
36,7,-0.20718484,0.009277208,-0.41567788,-0.7348433,2.0
37,7,0.03151911,0.1199221,-0.5621996,-0.9168576,-1.0
38,7,-0.028969757,0.058696155,-0.70320404,-0.9911979,0.0
39,7,-0.16716254,-0.15165727,0.6230533,0.54800785,0.0
40,7,-0.15035023,-0.170573,0.11827663,0.007512687,2.5
41,7,-0.02637672,-0.06419505,-0.72908455,-1.023582,0.0
42,7,0.0645638,0.086640686,-0.63930625,-0.83418405,-1.0
43,7,0.047863666,0.117487594,-0.511817,-0.84993225,-1.0
44,7,-0.14867991,-0.0095856795,-0.8053355,-0.876063,-2.5
45,7,0.07923593,0.15103203,-0.71265906,-0.85587114,-1.0
46,7,0.051685,0.038649373,-0.51830155,-0.9704608,2.5
47,7,0.16598684,-0.087753214,-0.6485143,-0.82668173,-2.0
48,7,0.08184324,-0.12586711,0.46307325,0.36639622,0.0
49,7,-0.09353508,0.09967391,-0.57385975,-0.83410656,-1.0
50,7,-0.1536503,-0.11302331,-0.6053376,-0.81966263,2.0
51,7,0.18286619,0.08482782,-0.4654425,-0.85027534,-2.0
52,7,0.021345723,-0.11392511,0.06303136,-0.19322145,1.0
53,7,0.15171197,-0.14615801,-0.6303783,-0.8085889,0.0
54,7,0.04812246,0.065388314,-0.4654638,-0.92683715,2.5
55,7,-0.082687914,-0.18737479,0.409706,0.3111163,1.0
56,7,-0.1072925,0.09769904,-0.7367837,-0.90176827,-1.0
57,7,0.15978344,0.14915614,-0.61050624,-0.7355023,-1.0
58,7,-0.09122212,-0.10963437,-0.048769772,-0.3076692,2.5
59,7,0.06907146,0.06716252,-0.6345804,-1.0323141,0.0
60,7,0.020991761,-0.028884692,-0.68218553,-0.88127303,0.0
61,7,-0.24085228,-0.05170408,-0.51570857,-0.57870543,-2.5
62,7,-0.10875316,-0.055072553,-0.43775535,-0.6512876,-2.0
63,7,0.08288303,0.062346153,-0.7081925,-0.9527035,0.0
64,7,-0.1298081,-0.07629518,-0.33700484,-0.5590531,-2.5
65,7,-0.113993555,0.04613151,0.19853541,0.022243064,-2.5
66,7,0.074536175,-0.19435474,0.05400633,-0.21986708,2.5
67,7,0.15778865,0.067200884,-0.5826566,-0.81904477,-2.0
68,7,-0.073165804,0.089956515,-0.6072613,-0.874126,-1.0
69,7,0.11875384,-0.13826069,0.19874673,-0.055627376,1.0
70,7,-0.22029008,0.14263828,-0.7673293,-0.8904295,-1.0
71,7,0.1521515,-0.078689955,-0.72098595,-0.89947504,0.0
72,7,0.09207104,-0.1243754,-0.17037658,-0.52840096,2.5
73,7,0.0987625,-0.004742955,-0.22245714,-0.52154434,-2.5
74,7,0.075384334,0.04127558,-0.57612044,-0.8078007,-2.0
75,7,-0.015343696,0.10868475,-0.4481041,-0.952657,2.5
76,7,0.15704638,-0.032731857,-0.6307413,-0.8415245,-2.0
77,7,0.028841011,0.09832983,-0.680096,-0.8608309,-1.0
78,7,0.03591788,-0.03745678,0.53408957,0.3035768,1.0
79,7,0.031077132,-0.0016339591,-0.5905206,-0.91758275,0.0
80,7,-0.009608833,-0.16908428,-0.56222945,-0.74756587,0.0
81,7,-0.09602102,-0.060805034,-0.7865072,-0.9050029,0.0
82,7,0.16774616,-0.0056820665,-0.60247177,-0.921206,0.0
83,7,-0.12957326,0.00539871,-0.817121,-1.0093737,0.0
84,7,-0.100435436,-0.036883313,0.49007988,0.32118705,0.0
85,7,0.0058787684,-0.09155875,-0.08537884,-0.3779139,-0.5
86,7,0.082203425,-0.074116364,-0.3291061,-0.64815843,-2.0
87,7,0.072528504,0.023437519,-0.9551256,-1.0022482,0.0
88,7,0.031715415,-0.13277718,-0.7587763,-0.9882957,0.0
89,7,0.115176655,-0.20438261,-0.109357394,-0.39022636,-0.5
90,7,-0.17551315,-0.10935017,0.16770874,0.091706246,1.0
91,7,0.16545457,-0.12674607,0.05900879,-0.3042293,2.5
