episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
54,24,0.3136100172996521,0.1658667027950287,-0.27216267585754395,-0.09572815895080566,0,1,0,-1,33,-3.333333333333333,0.9733548760414124,0.9976027579770624,0.09841398000717164,0.11731389207363128,0.0,0.0,0.0,0.1335411791510995,0.11820597095012664,0.0,0.0,0.0,0.10880601738720418,0.0,0.0,0.0,0.0,0.0,0.11885468195928335,0.0,0.11774027179731131,0.0,0.11057145497488352,0.0,0.0,0.1968120999145508,0.11240604439642327,0.12160670355186601,0.0,0.0,0.0,0.11731800508159616,0.11801036471561335,0.11931230897144221,0.110633189519905,0.12566725945980226,0.0,0.0,0.0,0.0,0.0,0.0,0.11095442125230313,0.30657608551325166,0.0,0.12181939493101962,0.0,0.12980837985884783,0.0,0.11959178881883598,0.1300168510304451,0.0,0.0,0.0,0.0,0.0,0.14123947268833395,0.3541934963026677,0.1380353445640424,0.11952588563024974,0.11256997850205792,0.0,0.0,0.0,0.0,0.0,0.0,0.1107595415082206,0.11956984743343856,0.23303490652740907,0.0,0.0,0.0,0.11919693605223669,0.1198302864552677,0.0,0.0,0.0,0.12836029843937952,0.0,0.0,0.0,0.13010362105023462,0.12007262056019169,0.22856802220296127,0.0,0.11231534305342744,0.0,0.0,0.10582102808356285,0.10993975822764368,0.0,0.0,0.11108442826406313,0.0,0.0,0.0,0.0,0.0,0.0,0.10736533140039468,0.0
59,25,0.3096643090248108,0.16323338449001312,-0.4903026521205902,-0.4028465151786804,0,1,0,-3,97,9.595959595959595,0.972459077835083,0.9975029977012647,0.0,0.0,0.0,0.0,0.10928955252330204,0.0,0.0,0.2861795136935458,0.09936348199844361,0.0,0.0,0.0,0.11772406143665314,0.0,0.0,0.0,0.0,0.0,0.13056611125760395,0.0,0.0,0.0,0.0,0.0,0.0,0.09863212704658508,0.0,0.0,0.0,0.0,0.0,0.0,0.11988850429878373,0.0,0.0,0.10896718597441198,0.0,0.0,0.0,0.1094482656206187,0.11132065161135092,0.0,0.0,0.0,0.12234179560149544,0.0,0.0,0.0,0.1169615504616499,0.11531790469825268,0.1066303309559822,0.0,0.1107772404852438,0.0,0.0,0.0,0.0,0.0,0.13535770126493962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266279657945632,0.0,0.22042519282755613,0.12262070428786374,0.0,0.0,0.21986730011988642,0.1120509523179759,0.0,0.0,0.0,0.0,0.12054626840556944,0.0,0.0,0.13558354749391124,0.12145411367427711,0.12057285304080848,0.0,0.12180748577129248,0.0,0.0,0.0,0.0,0.0,0.12985275106083946,0.0,0.0,0.0,0.0,0.12181999152843699,0.0,0.10848347670730225
68,26,0.3090723156929016,0.16595454514026642,0.2647395730018616,0.7715741395950317,0,1,0,6,74,4.94949494949495,0.9686877131462097,0.9974032474014946,0.0,0.0,0.0,0.0,0.0,0.0,0.11738851641356945,0.0,0.11858352119815754,0.11989458344083717,0.0,0.0,0.0,0.0,0.10860438445284236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208418027030613,0.0,0.12068099633971228,0.0,0.0,0.0,0.0,0.0,0.0,0.24822306813059286,0.0,0.0,0.11544404895090593,0.0,0.11622459980606498,0.0,0.10878575101105724,0.0,0.0,0.0,0.10890658027824036,0.0,0.21955647794539135,0.0,0.09762440919876099,0.0,0.10880903631105983,0.0,0.0,0.0,0.12143098770763437,0.11063547763509458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11963774656133237,0.21518163535898338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10813491943630582,0.0,0.0,0.09851897954940797,0.0,0.0,0.0,0.1286165375294237,0.0,0.0,0.0,0.1247853944502104,0.0,0.0,0.11895648170817384,0.09640024900436402,0.0
75,27,0.3137528598308563,0.1769528090953827,0.6193082332611084,1.3363051414489746,0,1,1,11,28,-4.343434343434343,0.9648643732070923,0.9973035070767544,0.0,0.11023978770043746,0.0,0.0,0.0,0.21720200212330554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22998964895668086,0.0,0.0,0.0,0.12986671642911035,0.0,0.0,0.1291549773658474,0.0,0.0,0.0,0.22504495950648734,0.0,0.0,0.11707350227275966,0.0,0.11987220260540127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11155377063436217,0.0,0.0,0.0,0.0,0.0,0.11566860072314206,0.12068161641451597,0.0,0.0,0.0,0.0,0.0,0.13102194885675275,0.12201064323262754,0.1208672082881336,0.0,0.0,0.0,0.0,0.20946749193677094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11051531934436432,0.10910521053966156,0.11071413281687806,0.0,0.11460903205748443,0.10948817125450146,0.10629561580475666,0.0,0.0,0.10985410628113326,0.0,0.0,0.0,0.0,0.0,0.0,0.1107824945697745,0.0,0.0,0.0,0.0,0.11890763280056481,0.10901843025544694,0.0,0.11013527739260498,0.11738271352909568,0.0,0.0,0.10759375263419307,0.0,0.0
81,28,0.31792348623275757,0.18744494020938873,0.2611525058746338,0.8193886876106262,0,1,0,7,20,-5.959595959595959,0.9631345868110657,0.9972037767260468,0.0,0.1226633115720503,0.0,0.0,0.0,0.0,0.13450497976143602,0.0,0.0,0.12880596682440873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11997466566592761,0.10969443500306503,0.0,0.0,0.0,0.1313278893639141,0.0,0.12460867661878908,0.0,0.0,0.0,0.11922339744338198,0.13039489954244765,0.0,0.0,0.0,0.0,0.11968517298709754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077722468424023,0.0,0.0,0.11033772423416288,0.0,0.20795015103081244,0.0,0.0,0.0,0.0,0.0,0.121025802454679,0.0,0.10972397913005248,0.0,0.11739217805510692,0.0,0.0,0.0,0.0,0.0,0.0,0.11875418748634725,0.0,0.0,0.0,0.0,0.12922204355661238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11862216642973318,0.0,0.13834063205685462,0.2345318295656048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10936037889610302,0.0,0.0,0.0
89,29,0.3179975152015686,0.19200380146503448,-0.188009113073349,0.16687102615833282,0,2,0,1,15,-6.96969696969697,0.9640148878097534,0.9971040563483742,0.0,0.0,0.0,0.10656284846478847,0.0,0.10554121264219285,0.0,0.10512579240018277,0.0,0.0,0.0,0.0,0.09524582624435425,0.0,0.10891451212654149,0.11793778516159542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11591475529985279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20471852713368477,0.23900209075576812,0.0,0.0,0.12476486755236589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09587761759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103968776785231,0.0,0.0,0.0,0.0,0.0,0.10536085317730903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,30,0.31335073709487915,0.18969745934009552,-0.6777913570404053,-0.5462862253189087,0,2,-1,-4,68,3.737373737373737,0.9648952484130859,0.9970043459427393,0.0,0.0,0.0,0.1056574777841568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1154285375547409,0.0,0.10593389677891768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070739079239893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13853760010112998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10824048100233777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21753834727899066,0.10724946411738433,0.0,0.0,0.0,0.11417499217807113,0.1141182902794963,0.0
110,31,0.30849531292915344,0.18736261129379272,-0.34301501512527466,-0.010323386639356613,0,1,0,0,12,-7.575757575757576,0.9665178656578064,0.9969046455081451,0.26442948955297474,0.09865110516548158,0.3026899496035576,0.2105102377011138,0.09948020577430726,0.0,0.11014043425350667,0.2794580606689741,0.0,0.318333517364511,0.13034034252173807,0.2863349951375455,0.41124996171524264,0.0984937846660614,0.0,0.27876470524871566,0.18678183734416964,0.3118156720199674,0.09924877285957337,0.2134227710187189,0.2200778238583636,0.18685484886169434,0.09716375470161438,0.2069345397915266,0.09921780228614807,0.0,0.0,0.20871425086692713,0.0,0.0,0.0,0.2846420827382803,0.42472803292748856,0.09831141829490662,0.24207451740275487,0.0,0.19934098133473876,0.23865272776834878,0.30758924061124815,0.12974749512591757,0.09958665370941162,0.21861026987444993,0.3519830855258438,0.22264939239819292,0.3885639384451329,0.13148661812410353,0.23498288031073603,0.12463238816112279,0.0,0.0,0.22763354682219006,0.1854300493001938,0.0,0.3201284829348001,0.12316116344390012,0.11967855696737742,0.0,0.1110568690170771,0.0,0.35858342110978625,0.13172529141202505,0.1228279044096216,0.0,0.2094181041845805,0.0,0.22363844902639235,0.1093047566639063,0.0,0.12189319677123232,0.4003026350767135,0.28939710235766763,0.09864657521247865,0.0,0.1328303274465767,0.0,0.0,0.21745965616356927,0.18757584571838382,0.0,0.10893292946529537,0.0,0.0,0.0,0.2004415529748415,0.0,0.10763091628551483,0.1960557318418848,0.0,0.12191546138259649,0.3603811071309734,0.0,0.09907437562942506,0.0965402364730835,0.12336958109523813,0.09893593192100525,0.0,0.0963593363761902,0.10813565586900736,0.12324290930416147,0.21052417873527568
115,32,0.30210474133491516,0.18298132717609406,-0.8668124675750732,-0.7765293121337891,0,1,-1,-6,20,-5.959595959595959,0.9703199863433838,0.9968049550435942,0.0,0.12098133398524154,0.12015490471427968,0.0,0.0,0.0,0.0,0.0,0.11092758699644623,0.0,0.0,0.0,0.11877963282909443,0.0,0.0,0.0,0.0,0.11083886550933908,0.0,0.2208132256784689,0.12086496940952307,0.11977919330752292,0.1112518532036644,0.0,0.0,0.10850239320426465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437158076393617,0.0,0.0,0.12987965822226907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11048563557770748,0.0,0.0,0.0,0.11010698175459387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202065574570074,0.0,0.0,0.0,0.0,0.11092373558857282,0.0,0.0,0.12185115824622042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11001849617271425,0.0,0.2581364181672406,0.0,0.24640178228357107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203219959119055,0.0,0.0,0.0,0.0,0.14522673127479777,0.12013868684780005,0.0,0.0,0.0
123,33,0.2913661599159241,0.17227895557880402,-1.2340186834335327,-1.3067034482955933,0,1,-1,-10,70,4.141414141414142,0.9734519720077515,0.9967052745480899,0.0,0.0,0.19865031616349121,0.09967544078826905,0.0,0.09927225112915039,0.0,0.09793873429298401,0.0,0.2100333963114764,0.19823235633084868,0.0,0.0,0.0,0.11022076310823055,0.09836138486862184,0.0,0.0,0.1103806472912242,0.0,0.0,0.0,0.11043906740677843,0.0,0.0,0.20759657799308828,0.0,0.0,0.0,0.11062049320147638,0.21888185650305514,0.12047936855857899,0.0,0.12389675370545272,0.11259523079548471,0.09738378524780274,0.09811730980873108,0.0,0.0,0.0,0.1118982031186092,0.0,0.0,0.0,0.12176145901835361,0.12304620734554297,0.0,0.0,0.0,0.11806466025829315,0.11760839862346649,0.0,0.1168282870721817,0.11651539248943328,0.0,0.0,0.11083225940495015,0.0,0.2407370785372192,0.12990853071219827,0.0,0.0,0.22822443790271213,0.0,0.0,0.0,0.0,0.0,0.12484849059064661,0.0,0.2327243569576783,0.12335268735098577,0.0,0.2360436064115608,0.0,0.0,0.0,0.0,0.2121834509034595,0.0,0.12032328719333552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106105620565939,0.1091524968452679,0.0,0.0,0.0,0.0,0.13264085641701465,0.0,0.0,0.0,0.0,0.0
129,34,0.28134697675704956,0.16293580830097198,-0.828569233417511,-0.6642311811447144,0,1,-1,-5,21,-5.757575757575758,0.976466178894043,0.9966056040206351,0.0,0.0,0.0,0.0,0.12012998201694539,0.0,0.0,0.0,0.13099007605932642,0.0,0.0,0.0,0.12082050182666829,0.0,0.0,0.0,0.0,0.0,0.1226005374560929,0.11895554602479895,0.0,0.12055855957352778,0.0,0.12181439390337863,0.0,0.23931796731817195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332297945255412,0.0,0.12151744641216398,0.0,0.1111227221517057,0.0,0.22535322336886415,0.0,0.0,0.0,0.0,0.0,0.0,0.21020234282940414,0.11853821348804452,0.1263810191205231,0.0,0.12724184132129823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901891960113948,0.0,0.0,0.0,0.0,0.0,0.0,0.26157780964762617,0.0,0.0,0.13544542142065558,0.0,0.12175128709731198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11773308266491955,0.11070060142267762,0.0,0.0,0.0,0.13471145405480908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,35,0.271045982837677,0.1534072607755661,-1.1857576370239258,-1.184011459350586,0,1,-1,-9,60,2.121212121212121,0.9792777895927429,0.9965059434602331,0.20941654495861112,0.20150641313959994,0.10939667796566355,0.11128125618174366,0.0,0.0,0.0,0.0,0.0,0.09781437516212464,0.0,0.09924597144126893,0.12271036945648778,0.10975525285623047,0.0,0.23021611228669658,0.2284065619699996,0.0,0.0,0.1193254822403722,0.0,0.1091010263147113,0.0,0.0,0.09975516200065614,0.12059135773029378,0.0,0.0,0.0,0.22951011154235612,0.0,0.0,0.0,0.0,0.11997148981249728,0.09771562218666077,0.23143375438508546,0.09785063266754152,0.18843298435211184,0.0,0.12089344827019831,0.11060812307933987,0.0,0.0,0.0,0.0,0.0,0.0,0.10895718902854919,0.0,0.1099254224184084,0.0,0.11877410840047598,0.0,0.0,0.0,0.0,0.12067791710982029,0.0,0.0,0.23898157874635928,0.0,0.0,0.11774063115275751,0.0,0.0,0.0,0.12402902125525213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11261884693865834,0.0,0.0,0.0986376702785492,0.0,0.11899306914907387,0.0,0.21876666666891012,0.0,0.0,0.12207868533372855,0.0,0.0,0.0,0.0,0.0,0.13145182093248367,0.0,0.0,0.13713319846304448,0.0,0.09809101223945618,0.0,0.12154794585166073,0.12090893637595274
135,36,0.26063862442970276,0.14395223557949066,-0.9332443475723267,-0.7758311033248901,0,1,-1,-6,5,-8.98989898989899,0.9827771782875061,0.9964062928658871,0.0,0.12098133398524154,0.12015490471427968,0.0,0.0,0.11039719288725132,0.1081045691072941,0.0,0.11092758699644623,0.0,0.0,0.0,0.11877963282909443,0.0,0.0,0.0,0.0,0.11083886550933908,0.0,0.2208132256784689,0.12086496940952307,0.11977919330752292,0.1112518532036644,0.0,0.0,0.10850239320426465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43909339264888786,0.0,0.0,0.12987965822226907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310175383323802,0.11048563557770748,0.0,0.0,0.0,0.11010698175459387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202065574570074,0.0,0.0,0.0,0.0,0.11092373558857282,0.0,0.0,0.2392751832460633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11001849617271425,0.0,0.2581364181672406,0.0,0.24640178228357107,0.0,0.0,0.0,0.0,0.13426052771818894,0.1337510666842535,0.13109926382794912,0.0,0.0,0.2203219959119055,0.0,0.0,0.0,0.0,0.14522673127479777,0.12013868684780005,0.0,0.0,0.0
142,37,0.24795471131801605,0.1312357634305954,-1.5250476598739624,-1.6586099863052368,0,1,-2,-13,70,4.141414141414142,0.9859494566917419,0.9963066522366005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997152030467987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241893998485572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13149726693921407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,38,0.23514658212661743,0.11853506416082382,-1.0975357294082642,-0.9847121834754944,0,1,-1,-8,37,-2.525252525252525,0.9883446097373962,0.9962070215713769,0.0,0.11932669116488326,0.0,0.0,0.0,0.11011985832823515,0.0,0.0,0.0,0.0,0.0,0.12272205196686375,0.0,0.0,0.0,0.0,0.0,0.12362400334560886,0.11942384182518057,0.0,0.11041849180449066,0.0,0.11089685819774152,0.09850913882255555,0.0,0.11063371395457802,0.21951066195391106,0.0,0.0,0.0,0.0,0.11005914248535725,0.09692736864089967,0.10818857441452046,0.0,0.33234667949535224,0.0,0.22891483470834606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13116187930114173,0.0,0.12121573665823987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339235656520824,0.0,0.21995124961242815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12631050086528933,0.0,0.0,0.1131016982055193,0.0,0.0,0.12917612358939287,0.0,0.0,0.10782115681000004,0.11800813968074726,0.0,0.0,0.0,0.0,0.11745169455898213,0.2389201357646225,0.0,0.0,0.0,0.13308661423933763,0.0,0.0,0.0,0.0,0.0,0.23353637321833298,0.0,0.0
156,39,0.22360935807228088,0.10796013474464417,-1.198344349861145,-1.1215885877609253,0,1,-1,-9,94,8.98989898989899,0.9892740845680237,0.9961074008692198,0.20941654495861112,0.20150641313959994,0.10939667796566355,0.11128125618174366,0.0,0.0,0.0,0.0,0.0,0.09781437516212464,0.0,0.09924597144126893,0.12271036945648778,0.10975525285623047,0.0,0.23021611228669658,0.2284065619699996,0.0,0.0,0.1193254822403722,0.0,0.1091010263147113,0.0,0.0,0.09975516200065614,0.12059135773029378,0.0,0.0,0.0,0.22951011154235612,0.0,0.0,0.0,0.0,0.11997148981249728,0.09771562218666077,0.23143375438508546,0.09785063266754152,0.18843298435211184,0.0,0.12089344827019831,0.11060812307933987,0.0,0.0,0.0,0.0,0.0,0.12284772462238187,0.10895718902854919,0.0,0.23102526969154152,0.0,0.11877410840047598,0.0,0.0,0.13450796661848652,0.0,0.12067791710982029,0.0,0.0,0.23898157874635928,0.0,0.0,0.11774063115275751,0.0,0.0,0.0,0.12402902125525213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11261884693865834,0.0,0.0,0.0986376702785492,0.0,0.11899306914907387,0.0,0.21876666666891012,0.0,0.0,0.12207868533372855,0.0,0.0,0.13413382759888415,0.0,0.0,0.13145182093248367,0.0,0.0,0.26407747882638644,0.0,0.09809101223945618,0.14098921661131877,0.12154794585166073,0.12090893637595274
162,40,0.21599192917346954,0.10356593877077103,-0.4325602352619171,0.06977441906929016,0,1,0,1,51,0.30303030303030276,0.9889909029006958,0.9960077901291329,0.0,0.0,0.13462621031279196,0.13074917078025247,0.12031767540927363,0.11799761485112906,0.11018694334597814,0.1307569647068156,0.24147970414530157,0.0,0.12327172959212983,0.0,0.11115127611441321,0.12197155550346513,0.12437483632047448,0.12162031129226823,0.2307450522231116,0.11999432449496637,0.12271332095416701,0.0,0.1185222990478895,0.11953285211757564,0.0,0.1089777882780131,0.24208025613795386,0.1251666042855469,0.0,0.0,0.0,0.0,0.0,0.1317406863681356,0.13091907210269368,0.10886855074792386,0.0,0.2510961715706085,0.1323139845450664,0.0,0.3468937379291882,0.0,0.2417609515243314,0.12979436084639664,0.0,0.1216123069470892,0.35527876760143406,0.0,0.25191469060432214,0.0,0.24077545082267857,0.0,0.0,0.3424609461387701,0.10946437011417709,0.131337998311668,0.0,0.0,0.0,0.0,0.0,0.0,0.2567380624096426,0.11906846112975283,0.0,0.0,0.12132249469768408,0.13039588897955093,0.0,0.4215170884125662,0.0,0.10779221131669255,0.24056181260012227,0.12903247193944054,0.0,0.23214671199813125,0.0,0.0,0.23113307469382524,0.0,0.12200276917164073,0.21937250726165058,0.11061411693245085,0.0,0.22211668656474146,0.0,0.21234260119457515,0.1087004545296725,0.2332680878989825,0.0,0.0,0.21881919500752126,0.11068913158540783,0.21757180363232625,0.0,0.0,0.0,0.12234511178547121,0.10671033609494118,0.2029308938234991,0.0,0.23111541731602506
168,41,0.21202003955841064,0.10492413491010666,-0.37224704027175903,0.17803676426410675,0,1,0,1,80,6.161616161616163,0.9876465201377869,0.9959081893501199,0.0,0.0,0.13462621031279196,0.13074917078025247,0.12031767540927363,0.11799761485112906,0.11018694334597814,0.2588866687371276,0.24147970414530157,0.0,0.12327172959212983,0.0,0.11115127611441321,0.12197155550346513,0.12437483632047448,0.12162031129226823,0.2307450522231116,0.11999432449496637,0.12271332095416701,0.0,0.1185222990478895,0.11953285211757564,0.0,0.1089777882780131,0.24208025613795386,0.1251666042855469,0.0,0.0,0.0,0.0,0.0,0.1317406863681356,0.13091907210269368,0.10886855074792386,0.0,0.2510961715706085,0.1323139845450664,0.0,0.3468937379291882,0.0,0.2417609515243314,0.12979436084639664,0.0,0.1216123069470892,0.35527876760143406,0.0,0.25191469060432214,0.0,0.24077545082267857,0.0,0.0,0.3424609461387701,0.10946437011417709,0.131337998311668,0.0,0.0,0.13148195362044124,0.0,0.0,0.0,0.2567380624096426,0.11906846112975283,0.0,0.0,0.12132249469768408,0.13039588897955093,0.0,0.4215170884125662,0.0,0.10779221131669255,0.24056181260012227,0.12903247193944054,0.0,0.23214671199813125,0.0,0.0,0.23113307469382524,0.0,0.12200276917164073,0.21937250726165058,0.21203859499950983,0.0,0.22211668656474146,0.0,0.21234260119457515,0.1087004545296725,0.2332680878989825,0.0,0.0,0.21881919500752126,0.11068913158540783,0.21757180363232625,0.0,0.0,0.0,0.12234511178547121,0.10671033609494118,0.2029308938234991,0.0,0.23111541731602506
172,42,0.2111138254404068,0.1111462190747261,0.12091109156608582,0.9508461952209473,0,1,0,8,80,6.161616161616163,0.9844311475753784,0.995808598531185,0.0,0.0,0.138598361076014,0.0,0.13542104208523337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13360626541388293,0.0,0.0,0.0,0.11612501941598899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11929864282619361,0.0,0.0,0.0,0.0,0.0,0.0,0.13166941078979572,0.0,0.0,0.0,0.0,0.13299323591072162,0.0,0.0,0.0,0.11009768529073549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12283542811061898,0.12124767362262766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14709260841195806,0.0,0.0,0.0,0.0,0.0,0.12387098012511477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11705738533832243,0.0,0.0,0.0
177,43,0.21492698788642883,0.12477517127990723,0.5767390131950378,1.6668554544448853,0,1,1,13,40,-1.9191919191919187,0.9803913831710815,0.9957090176713319,0.0,0.0,0.14460662839241253,0.10864552986600673,0.0,0.0,0.0,0.227801405209335,0.11127757936384573,0.1307537341100302,0.0,0.0,0.0,0.0,0.49140902681232534,0.11189104738959382,0.0,0.111148093373862,0.0,0.0,0.11028038677339612,0.2308330077518843,0.0,0.0,0.0,0.0,0.0,0.12222789104911565,0.0,0.0,0.12183032210799932,0.0,0.0,0.0,0.0,0.22088078265422562,0.33567173781169213,0.0,0.13070252478185296,0.12390648293235551,0.09803913831710816,0.0,0.0,0.121221735049339,0.0,0.0,0.0,0.13090539793435896,0.21892421364712764,0.0,0.0,0.13937333773035654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12721772253803576,0.0,0.11904315842951925,0.0,0.0,0.2048982653355179,0.11925496508536959,0.0,0.0,0.0,0.11098093067685724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11882463239175423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11082431488596459,0.11025152569513073,0.11009824207002078,0.20920242967502622,0.20986788585540506,0.0,0.11102621736135238,0.11163954319562666,0.0
185,44,0.21967831254005432,0.14003083109855652,0.3964006006717682,1.4100526571273804,0,1,0,11,91,8.383838383838384,0.9745538830757141,0.9956094467695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11049780156931165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
