update_step,actor_loss,critic_loss,entropy
487,0.026772521436214447,18.236865997314453,1.446353793144226
488,-0.04604971408843994,17.228864669799805,1.446425199508667
489,-0.016673561185598373,10.289127349853516,1.4464601278305054
490,0.0029066093266010284,9.030295372009277,1.4464815855026245
491,-0.020576395094394684,18.502147674560547,1.4465084075927734
492,0.028856854885816574,8.446800231933594,1.4465221166610718
493,0.03968127816915512,12.71238899230957,1.4465728998184204
494,0.00854889489710331,8.327838897705078,1.4466837644577026
495,-0.017436979338526726,16.940906524658203,1.4467991590499878
496,0.0218917615711689,4.5428009033203125,1.446897268295288
497,0.04535658657550812,5.6738715171813965,1.4470137357711792
498,-0.011593632400035858,8.128954887390137,1.4471707344055176
499,-0.024496503174304962,5.958600044250488,1.4472968578338623
500,0.00904683768749237,6.488101005554199,1.447389841079712
501,-0.04054630175232887,6.494602203369141,1.4474897384643555
502,-0.007351718842983246,3.4893956184387207,1.4475443363189697
503,-0.01255948469042778,3.8794291019439697,1.4475924968719482
504,0.01606658659875393,19.387479782104492,1.4476325511932373
505,-0.024880841374397278,6.672651290893555,1.4476752281188965
506,-0.05954582989215851,5.931567192077637,1.447705864906311
507,-0.042394448071718216,4.0199666023254395,1.447718858718872
508,0.018209252506494522,4.7078399658203125,1.447721004486084
509,-0.020214952528476715,6.967141151428223,1.4477283954620361
510,0.02714250236749649,16.796096801757812,1.447731852531433
511,0.010960509069263935,20.70618438720703,1.4477397203445435
512,0.015056198462843895,38.4693603515625,1.4477494955062866
513,-0.04782097041606903,15.963764190673828,1.4477611780166626
514,-0.012033246457576752,12.302984237670898,1.4477647542953491
515,0.030621618032455444,12.835878372192383,1.4477670192718506
516,-0.013716811314225197,12.292815208435059,1.447774887084961
517,0.019663602113723755,12.778547286987305,1.4477802515029907
518,-0.014812380075454712,13.604949951171875,1.4477901458740234
519,0.008873660117387772,12.164575576782227,1.447797417640686
520,0.027113065123558044,14.060323715209961,1.4478068351745605
521,0.022020097821950912,35.420711517333984,1.447821855545044
522,-0.0009475424885749817,16.410362243652344,1.4478398561477661
523,0.0397503562271595,8.358720779418945,1.4478566646575928
524,-0.0024563614279031754,31.816158294677734,1.4478890895843506
525,0.03375682234764099,12.34463882446289,1.4479190111160278
526,0.010520173236727715,26.29297637939453,1.4479604959487915
527,-0.026084832847118378,12.300652503967285,1.4480047225952148
528,0.04206313192844391,12.229734420776367,1.4480350017547607
529,-0.03128860890865326,13.890220642089844,1.448138952255249
530,-0.010898478329181671,9.644434928894043,1.4481961727142334
531,-0.019365612417459488,13.424501419067383,1.4482353925704956
532,0.06148599088191986,9.206023216247559,1.448256492614746
533,-0.04599161818623543,18.3511962890625,1.4483622312545776
534,-0.009022491052746773,9.73842716217041,1.4484367370605469
535,0.029915034770965576,17.55866050720215,1.4484995603561401
536,-0.012347487732768059,10.075984954833984,1.4485722780227661
537,-0.009254161268472672,12.86569881439209,1.4486321210861206
538,-0.048100270330905914,11.89242935180664,1.4486836194992065
539,0.022280573844909668,18.891399383544922,1.4487011432647705
540,0.016285793855786324,10.331194877624512,1.4487255811691284
541,0.046876147389411926,19.485275268554688,1.4487627744674683
542,-0.009591015055775642,19.540281295776367,1.4488168954849243
543,0.007583402097225189,31.548355102539062,1.4488639831542969
544,0.01016492024064064,21.740686416625977,1.4489094018936157
545,-0.019319618120789528,15.159025192260742,1.4489549398422241
546,0.0462007075548172,15.66772747039795,1.4489909410476685
547,-0.004758195951581001,19.929651260375977,1.449041485786438
548,-0.002744913101196289,17.909414291381836,1.449087142944336
549,0.011171996593475342,34.793941497802734,1.4491289854049683
550,0.04855729267001152,20.86629295349121,1.4491698741912842
551,-0.010449111461639404,26.837202072143555,1.4492217302322388
552,-0.027330854907631874,24.132049560546875,1.4492672681808472
553,0.04713372141122818,13.762784004211426,1.4493030309677124
554,0.002541385591030121,34.30432891845703,1.449350118637085
555,-0.004363792948424816,18.08361053466797,1.4493941068649292
556,-0.017577143386006355,9.935150146484375,1.4494339227676392
557,-0.006207861006259918,10.63235092163086,1.4494661092758179
558,-0.025637192651629448,14.986764907836914,1.4494948387145996
559,0.000989321619272232,9.135257720947266,1.4495152235031128
560,-0.008755523711442947,24.211872100830078,1.4495352506637573
561,-0.012204139493405819,15.470769882202148,1.4495526552200317
562,0.016156548634171486,8.86538314819336,1.4495662450790405
563,0.0022193416953086853,52.83474349975586,1.4495844841003418
564,-0.027372747659683228,52.21681594848633,1.4496039152145386
565,-0.007540496066212654,20.000032424926758,1.4496103525161743
566,0.017099130898714066,72.29132843017578,1.449615240097046
567,-0.003923278301954269,61.130611419677734,1.449629545211792
568,-0.0007001627236604691,152.984619140625,1.4496430158615112
569,0.0017870515584945679,3.561143398284912,1.4496557712554932
570,-0.0036973468959331512,57.363075256347656,1.4496691226959229
571,-0.05083707720041275,238.85296630859375,1.4496819972991943
572,-0.018992580473423004,14.93470573425293,1.4496902227401733
573,-0.0006724381819367409,29.00802993774414,1.449692726135254
574,-0.03190702199935913,88.96357727050781,1.4496968984603882
575,-0.03536944091320038,150.7979278564453,1.4496934413909912
576,-0.00461175013333559,126.11344909667969,1.4496867656707764
577,-0.029705515131354332,22.155914306640625,1.4496806859970093
578,-0.022528719156980515,24.76407241821289,1.4496632814407349
579,-0.010731950402259827,171.7255859375,1.4496395587921143
580,-0.05412890017032623,218.26266479492188,1.449617624282837
581,-0.0035598166286945343,49.77644348144531,1.4495943784713745
582,0.03966575488448143,72.96345520019531,1.4495741128921509
583,0.00798223726451397,87.98280334472656,1.449568271636963
584,0.026007451117038727,70.26197052001953,1.4495660066604614
585,-0.012454867362976074,91.70319366455078,1.4495726823806763
586,-0.006406731903553009,24.982927322387695,1.4495772123336792
587,-0.07113067060709,61.48291015625,1.449580430984497
588,0.013257257640361786,29.789188385009766,1.4495595693588257
589,-0.022975340485572815,41.0202522277832,1.4495506286621094
590,-0.017881285399198532,27.046865463256836,1.4495340585708618
591,0.0030995607376098633,44.751853942871094,1.449510931968689
592,-0.0013622436672449112,30.65060806274414,1.4494935274124146
593,0.006895367056131363,58.670997619628906,1.4494800567626953
594,-0.07940563559532166,54.75560760498047,1.4494707584381104
595,-0.0067928023636341095,26.234817504882812,1.4494400024414062
596,-0.013349168002605438,32.53151321411133,1.4494110345840454
597,0.014399603009223938,25.204879760742188,1.449380874633789
598,0.007041778415441513,37.98301696777344,1.449365496635437
599,-0.00934739038348198,22.82801628112793,1.449355959892273
600,0.0063570477068424225,18.607667922973633,1.449344515800476
601,-0.007209528237581253,9.675479888916016,1.449341058731079
602,-0.004019830375909805,25.712547302246094,1.4493364095687866
603,-0.018282368779182434,17.915678024291992,1.4493327140808105
604,-0.002193562686443329,9.411054611206055,1.4493221044540405
605,-0.03620724380016327,10.3709135055542,1.449314832687378
606,-0.049319908022880554,5.719200134277344,1.4492809772491455
607,-0.02553294599056244,5.464463233947754,1.4492225646972656
608,-0.022716255858540535,8.500611305236816,1.4491562843322754
609,-0.00920136645436287,6.573986053466797,1.449084758758545
610,-0.016520246863365173,11.22220230102539,1.4490177631378174
611,0.004825557582080364,9.507036209106445,1.448947787284851
612,-0.02021908387541771,6.304804801940918,1.4488928318023682
613,-0.014932436868548393,3.823972702026367,1.4488319158554077
614,-0.08378571271896362,1.2378695011138916,1.4487706422805786
615,-0.02713911607861519,4.32515811920166,1.4486706256866455
616,-0.00141051784157753,5.527084827423096,1.4485682249069214
617,-0.06179868057370186,0.8632869124412537,1.448479175567627
618,-0.0664912760257721,0.7681382894515991,1.4483648538589478
619,0.0027858540415763855,11.43962574005127,1.448225736618042
620,-0.10616923123598099,5.087113380432129,1.4481045007705688
621,-0.01111256517469883,1.0586419105529785,1.447934865951538
622,-0.021048083901405334,9.13417911529541,1.4477787017822266
623,-0.005794539116322994,6.066738128662109,1.447627067565918
624,0.00484003871679306,4.48244047164917,1.4474900960922241
625,0.019660454243421555,2.974067211151123,1.4473735094070435
626,-0.06132926046848297,1.110945463180542,1.4472841024398804
627,-0.02541407383978367,1.166011095046997,1.4471683502197266
628,-0.024684417992830276,3.756181478500366,1.4470521211624146
629,0.007999233901500702,2.7276086807250977,1.4469313621520996
630,0.003613905981183052,9.676151275634766,1.4468327760696411
631,0.010498899966478348,10.638319969177246,1.446751356124878
632,0.05869606137275696,1.9830458164215088,1.4466928243637085
633,-0.009973805397748947,0.8406453132629395,1.4466876983642578
634,-0.04638899117708206,20.359172821044922,1.4466782808303833
635,0.00821378082036972,11.317081451416016,1.4466352462768555
636,-0.01163356564939022,2.365819215774536,1.4466180801391602
637,-0.008346863090991974,0.7396228313446045,1.4465959072113037
638,-0.001744154840707779,10.796141624450684,1.4465727806091309
639,-0.02892826870083809,12.372220039367676,1.446555733680725
640,0.004998695105314255,15.374469757080078,1.4465234279632568
641,-0.03461277484893799,0.6013283729553223,1.4465112686157227
642,-0.04298119992017746,12.38733959197998,1.4464761018753052
643,-0.03358553349971771,5.577183723449707,1.44642174243927
644,-0.1155230700969696,1.6610184907913208,1.4463375806808472
645,0.009827380999922752,27.47208023071289,1.446141242980957
646,0.009859777987003326,13.799047470092773,1.4459718465805054
647,-0.006532445549964905,0.3962388336658478,1.4458303451538086
648,-0.0018152371048927307,26.498620986938477,1.4457018375396729
649,0.002033613622188568,12.678757667541504,1.4455877542495728
650,-0.012521099299192429,8.957329750061035,1.4454929828643799
651,-0.04347832500934601,0.5073723793029785,1.4453996419906616
652,-0.012220382690429688,11.275789260864258,1.445278286933899
653,-0.06365956366062164,0.5413315296173096,1.4451625347137451
654,-0.011217279359698296,8.756288528442383,1.4450105428695679
655,0.010968007147312164,16.470937728881836,1.4448678493499756
656,-0.0025449227541685104,12.283994674682617,1.4447509050369263
657,-0.030415184795856476,7.7932329177856445,1.4446473121643066
658,-0.02260751649737358,0.815043568611145,1.4445322751998901
659,-0.0141901895403862,12.162225723266602,1.4444137811660767
660,-0.029705535620450974,3.823657989501953,1.4443000555038452
661,-0.06114482507109642,1.3412727117538452,1.4441732168197632
662,-0.0031717251986265182,6.099512100219727,1.443976640701294
663,-0.037951402366161346,0.8825926780700684,1.4438015222549438
664,-0.027819301933050156,1.9561805725097656,1.4436006546020508
665,0.0028898604214191437,5.496203899383545,1.4433767795562744
666,-0.01045326516032219,30.755901336669922,1.4431865215301514
667,-0.0035417918115854263,29.570350646972656,1.4430116415023804
668,0.0018240660429000854,11.225919723510742,1.4428547620773315
669,-0.037547752261161804,0.7945244312286377,1.4427223205566406
670,0.01785760186612606,32.21302032470703,1.4425321817398071
671,0.002562340348958969,7.037144184112549,1.4423720836639404
672,0.019689714536070824,12.23060417175293,1.4422340393066406
673,-0.006146218627691269,12.140016555786133,1.4421225786209106
674,-0.08026333153247833,36.08027648925781,1.442021369934082
675,0.0009662201628088951,4.307748794555664,1.4419004917144775
676,0.0020153969526290894,8.748452186584473,1.4417976140975952
677,0.006396508775651455,29.66444969177246,1.4417096376419067
678,0.007263630628585815,8.105932235717773,1.441634178161621
679,0.015495899133384228,4.854020118713379,1.4415757656097412
680,-0.03103872761130333,19.941883087158203,1.4415565729141235
681,-0.025832660496234894,3.243114471435547,1.4415271282196045
682,-0.0313858687877655,5.884509086608887,1.4414619207382202
683,-0.026658039540052414,23.822956085205078,1.4413741827011108
684,-0.061777107417583466,0.8952740430831909,1.441285252571106
685,-0.06869147717952728,1.5911402702331543,1.441158652305603
686,-0.0850076824426651,0.7386667728424072,1.4409867525100708
687,-0.007248875685036182,7.788121700286865,1.440781593322754
688,-0.0638393983244896,0.5467314124107361,1.4405953884124756
689,-0.07456276565790176,0.6349978446960449,1.4403953552246094
690,-0.034067749977111816,0.7475894093513489,1.4401828050613403
691,-0.033452749252319336,4.068447113037109,1.4399794340133667
692,-0.0007010027766227722,2.1671693325042725,1.4397836923599243
693,-0.030584871768951416,22.15143585205078,1.4396089315414429
694,0.005920251831412315,1.3596992492675781,1.4394420385360718
695,0.012310795485973358,1.5311551094055176,1.4392952919006348
696,-0.06497393548488617,1.936241626739502,1.4391686916351318
697,-0.03204803541302681,1.7840018272399902,1.4390332698822021
698,-0.028311047703027725,1.6988532543182373,1.4389019012451172
699,-0.03138675540685654,2.310464859008789,1.4387730360031128
700,-0.0305822491645813,1.8495136499404907,1.4386463165283203
701,-0.00459747388958931,5.72890043258667,1.43851900100708
702,-0.041319482028484344,1.7549428939819336,1.4384045600891113
703,-0.009080173447728157,1.4227969646453857,1.4382625818252563
704,-0.05293907970190048,1.2226773500442505,1.4381295442581177
705,0.008298655971884727,13.636039733886719,1.4378716945648193
706,-0.10064198076725006,0.8331250548362732,1.437654733657837
707,-0.0753348171710968,0.7852044105529785,1.4373886585235596
708,-0.0238143652677536,32.838844299316406,1.4371012449264526
709,-0.05109923705458641,0.7784533500671387,1.436837911605835
710,-0.05402669310569763,0.9041574597358704,1.436582326889038
711,-0.04330778867006302,0.885688304901123,1.4363361597061157
712,-0.005458300933241844,18.27332878112793,1.436100721359253
713,-0.04365883767604828,1.1346321105957031,1.4358885288238525
714,-0.01720055192708969,1.1561681032180786,1.4356859922409058
715,0.02453487366437912,38.27327346801758,1.435499668121338
716,0.02008378691971302,30.95289421081543,1.435336709022522
717,0.01144125685095787,50.89744567871094,1.435194969177246
718,-0.011395318433642387,1.1168572902679443,1.4350697994232178
719,-0.015011092647910118,24.035472869873047,1.4349545240402222
720,-0.0007372889667749405,32.33383560180664,1.4348483085632324
