episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
75,27,0.3137528598308563,0.1769528090953827,0.6193082332611084,1.3363051414489746,0,1,1,11,28,-4.343434343434343,0.9648643732070923,0.9973035070767544,0.0,10.207379397642844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542567997860958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0593330745828435,6.651692592242435,0.0,0.0,7.8392368761419995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426230476000065,0.0,0.0,7.911460608007722,0.0,0.0,0.0,0.0,0.0,0.0
82,28,0.31792348623275757,0.18744494020938873,0.2611525058746338,0.8193886876106262,0,1,0,7,20,-5.959595959595959,0.9631345868110657,0.9972037767260468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.207551334667013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.524669835985693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.080821900193023,0.0,11.880391479737522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.437311375728418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,29,0.3179975152015686,0.19200380146503448,-0.188009113073349,0.16687102615833282,0,2,0,1,15,-6.96969696969697,0.9640148878097534,0.9971040563483742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60891188706661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6033030396530465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,30,0.31335073709487915,0.18969745934009552,-0.6777913570404053,-0.5462862253189087,0,2,-1,-4,68,3.737373737373737,0.9648952484130859,0.9970043459427393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,31,0.30849531292915344,0.18736261129379272,-0.34301501512527466,-0.010323386639356613,0,1,0,0,12,-7.575757575757576,0.9665178656578064,0.9969046455081451,17.833479425480807,22.692380573558967,0.0,0.0,0.0,0.0,0.0,19.02987353533513,0.0,13.274515026731079,0.0,19.505934106485423,23.124607478282787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.169013262771287,0.0,0.0,20.979929356832503,0.0,0.0,15.109715404410935,0.0,0.0,0.0,13.375067837850986,14.981301533946553,0.0,0.0,0.0,20.41647117436612,0.0,0.0,0.0,18.884776045261358,0.0,0.0,0.0,10.405267986069301,11.21177249379977,0.0,0.0,0.0,0.0,14.134039690478202,19.44956717957722,0.0,12.945709947752821,0.0,13.463161365095107,0.0,0.0,0.0,20.139350397005177,0.0,0.0,0.0,0.0,0.0,10.91094812953772,7.844975092256177,0.0,0.0,12.08545092731181,16.160002416270213,0.0,0.0,0.0,0.0,0.0,0.0,9.650623922277541,0.0,10.331793136749448,0.0,0.0,0.0,0.0,0.0,0.0,12.352410127600184,0.0,0.0,11.42197497477652,0.0,18.613243096547293,0.0,0.0,0.0,0.0,0.0,12.132485272420661,0.0,11.182116736198989
116,32,0.30210474133491516,0.18298132717609406,-0.8668124675750732,-0.7765293121337891,0,1,-1,-6,20,-5.959595959595959,0.9703199863433838,0.9968049550435942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,33,0.2913661599159241,0.17227895557880402,-1.2340186834335327,-1.3067034482955933,0,1,-1,-10,70,4.141414141414142,0.9734519720077515,0.9967052745480899,0.0,0.0,18.404916863098094,20.24503899323276,0.0,0.0,0.0,19.99197784705888,0.0,20.079394959968646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.588677022616109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.147493419009066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.251561579548934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,34,0.28134697675704956,0.16293580830097198,-0.828569233417511,-0.6642311811447144,0,1,-1,-5,21,-5.757575757575758,0.976466178894043,0.9966056040206351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.955449347871683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.296910381460483,0.0,0.0,13.497236860211968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.281926032493873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,35,0.271045982837677,0.1534072607755661,-1.1857576370239258,-1.184011459350586,0,1,-1,-9,60,2.121212121212121,0.9792777895927429,0.9965059434602331,0.0,21.646936224668654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.826947763603549,0.0,10.760784586207041,0.0,0.0,0.0,0.0,0.0,13.901569059259183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449946474256555,0.0,0.0,21.925120729196113,0.0,0.0,11.526055313905292,0.0,0.0,0.0,0.0,0.0,0.0,21.60535628931237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.934665694383904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,36,0.26063862442970276,0.14395223557949066,-0.9332443475723267,-0.7758311033248901,0,1,-1,-6,5,-8.98989898989899,0.9827771782875061,0.9964062928658871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.662974380957184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,37,0.24795471131801605,0.1312357634305954,-1.5250476598739624,-1.6586099863052368,0,1,-2,-13,70,4.141414141414142,0.9859494566917419,0.9963066522366005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,38,0.23514658212661743,0.11853506416082382,-1.0975357294082642,-0.9847121834754944,0,1,-1,-8,37,-2.525252525252525,0.9883446097373962,0.9962070215713769,0.0,14.033738723618699,0.0,0.0,0.0,20.359832466810257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83191511743912,0.0,24.475674295071634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.789952728590155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22234167926246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.810981479844763,0.0,0.0
156,39,0.22360935807228088,0.10796013474464417,-1.198344349861145,-1.1215885877609253,0,1,-1,-9,94,8.98989898989899,0.9892740845680237,0.9961074008692198,0.0,21.646936224668654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.448186188312906,0.0,10.826947763603549,0.0,10.760784586207041,0.0,0.0,0.0,0.0,0.0,13.901569059259183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449946474256555,0.0,27.3801520082936,24.486883831970744,0.0,0.0,11.526055313905292,0.0,0.0,0.0,0.0,0.0,0.0,21.60535628931237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.934665694383904,0.0,0.0,0.0,0.0,0.0,25.94605530820028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,40,0.21599192917346954,0.10356593877077103,-0.4325602352619171,0.06977441906929016,0,1,0,1,51,0.30303030303030276,0.9889909029006958,0.9960077901291329,0.0,0.0,0.0,0.0,0.0,19.56615253705525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.118494109302336,12.621378312511606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.281940195307392,0.0,0.0,13.737259821956487,0.0,8.644374462196776,0.0,0.0,15.365772284645908,0.0,0.0,12.082991098321918,0.0,24.619179817649695,0.0,0.0,17.96541265883332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.123671418064934,0.0,0.0,14.56995597209272,0.0,0.0,22.559219880093913,0.0,18.665408286077675,0.0,14.534655220961202,0.0,16.483520958334637,0.0,0.0,8.443470271007824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.372922453446257,0.0,0.0,0.0,11.509779923858897,0.0,0.0,0.0,0.0,0.0,12.552907588704084,16.93246158612851,0.0,0.0,0.0
168,41,0.21202003955841064,0.10492413491010666,-0.37224704027175903,0.17803676426410675,0,1,0,1,80,6.161616161616163,0.9876465201377869,0.9959081893501199,0.0,0.0,0.0,0.0,0.0,19.56615253705525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.118494109302336,12.621378312511606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.281940195307392,0.0,0.0,13.737259821956487,0.0,8.644374462196776,0.0,0.0,15.365772284645908,0.0,0.0,12.082991098321918,0.0,24.619179817649695,0.0,0.0,17.96541265883332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.123671418064934,0.0,0.0,14.56995597209272,0.0,0.0,22.559219880093913,0.0,18.665408286077675,0.0,14.534655220961202,0.0,16.483520958334637,0.0,0.0,8.443470271007824,0.0,0.0,0.0,23.66735423848918,0.0,0.0,0.0,0.0,22.372922453446257,0.0,0.0,0.0,11.509779923858897,0.0,0.0,0.0,0.0,0.0,12.552907588704084,16.93246158612851,0.0,0.0,0.0
172,42,0.2111138254404068,0.1111462190747261,0.12091109156608582,0.9508461952209473,0,1,0,8,80,6.161616161616163,0.9844311475753784,0.995808598531185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936850494610276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,43,0.21492698788642883,0.12477517127990723,0.5767390131950378,1.6668554544448853,0,1,1,13,40,-1.9191919191919187,0.9803913831710815,0.9957090176713319,17.262007292316586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.372017577303794,0.0,0.0,0.0,0.0,0.0,13.11379961011894,13.381415476750764,0.0,19.973460543423528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.316633829536357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.424769989666906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526928097873611,0.0,0.0,0.0,0.0,0.0
185,44,0.21967831254005432,0.14003083109855652,0.3964006006717682,1.4100526571273804,0,1,0,11,91,8.383838383838384,0.9745538830757141,0.9956094467695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,45,0.22706371545791626,0.15951837599277496,0.9955354332923889,2.3466625213623047,0,1,1,19,15,-6.96969696969697,0.9682726860046387,0.9955098858248879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650758935191527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.628689858614207,14.930089042605433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.881444367592081,0.0,0.0,0.0,0.0,0.0,10.768561209897419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,46,0.23370639979839325,0.1781216561794281,0.41172635555267334,1.482365369796753,0,1,0,12,74,4.94949494949495,0.961533784866333,0.9954103348363054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,47,0.23978644609451294,0.19612805545330048,0.754030168056488,2.0291316509246826,0,2,1,16,21,-5.757575757575758,0.9547981023788452,0.9953107938028217,0.0,0.0,0.0,12.478672289386685,0.0,0.0,0.0,8.929248846131262,4.9556868177392746,10.02895949777436,0.0,0.0,7.132648506658669,0.0,0.0,3.889503354252378,0.0,0.0,3.841022986554751,0.0,9.418509388218402,10.036198201265995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3619165911092068,3.064147356403806,0.0,0.0,25.162629740971457,0.0,5.78806612715784,0.0,0.0,0.0,0.0,4.730963835439294,0.0,0.0,4.8156980607043804,0.0,0.0,0.0,3.093466635061743,1.3396790983225917,2.2581835469479925,14.36158314148722,0.0,10.848062657775673,0.0,18.23006818331717,0.0,0.0,3.1358114519899756,0.0,0.0,2.1683585730846877,3.944995291394302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.185451840154315,7.300524003670272,10.102213937149456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5021780677468604,1.3141166634718537,0.0,0.0,4.889492407660904,0.0,0.0,0.0,0.0,0.0,3.2150807323193153,0.0,0.0,0.0
208,48,0.24466003477573395,0.21260729432106018,0.2830061614513397,1.3466838598251343,0,2,0,11,72,4.545454545454545,0.9475132822990417,0.9952112627234414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87850209067917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222241946416403,0.0,0.0,11.618273114038221,0.0,4.0214905304641455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306837546757929,0.0,0.0,0.0,0.0
214,49,0.2493368685245514,0.229099839925766,0.6043810248374939,1.8634178638458252,0,2,1,15,58,1.717171717171718,0.9381054043769836,0.9951117415971691,0.0,0.0,0.0,0.0,0.0,0.0,5.779861840394725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791418478092856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44681065114735,0.0,0.0,3.9343624136194135,0.0,0.0,0.0,0.0,0.0,0.0,11.473143083552506,0.0,0.0,4.882044725556153,6.3698118755868265,0.0,3.153050336236215,0.0,2.183233500731782,3.1083386882152326,0.0,0.0,8.045166777992922,0.0,0.0,0.0,0.0,0.0,5.4647733658336834,5.604718335497377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95044067652144,5.750735142354487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909081285190213,0.0,0.0,7.181511310038621,0.0,0.0,0.0,0.0,2.204684756175502,0.0,0.0,2.21511830189422,0.0,0.0,0.0,3.169960207641497,0.0,0.0,7.447329395408493,2.2521370920212345,0.0,0.0
218,50,0.2559085190296173,0.2487863153219223,0.694181501865387,2.033068895339966,0,2,1,16,32,-3.5353535353535355,0.9287704825401306,0.9950122304230093,0.0,0.0,0.0,12.478672289386685,0.0,0.0,0.0,8.929248846131262,4.9556868177392746,10.02895949777436,0.0,0.0,7.132648506658669,0.0,25.621551563173455,3.889503354252378,0.0,0.0,3.841022986554751,0.0,9.418509388218402,10.036198201265995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3619165911092068,3.064147356403806,0.0,0.0,25.162629740971457,0.0,5.78806612715784,0.0,0.0,0.0,0.0,4.730963835439294,0.0,0.0,4.8156980607043804,0.0,0.0,0.0,3.093466635061743,1.3396790983225917,2.2581835469479925,14.36158314148722,26.306651102435215,10.848062657775673,0.0,18.23006818331717,0.0,0.0,3.1358114519899756,0.0,0.0,2.1683585730846877,3.944995291394302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.185451840154315,7.300524003670272,10.102213937149456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5021780677468604,1.3141166634718537,0.0,0.0,4.889492407660904,0.0,0.0,0.0,0.0,0.0,3.2150807323193153,0.0,0.0,0.0
221,51,0.2611715793609619,0.2668885588645935,0.39621108770370483,1.6256103515625,0,2,0,13,72,4.545454545454545,0.9181458950042725,0.9949127291999671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,52,0.26691898703575134,0.2861015796661377,0.7063243985176086,2.1270570755004883,0,2,1,17,53,0.7070707070707076,0.9052586555480957,0.9948132379270471,0.0,0.0,0.0,0.0,0.0,3.9791802226262867,3.8841355418990506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120041368054721,4.710543961302889,8.315237898195427,0.0,0.0,6.702973025428689,0.0,0.0,17.49878216760577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94512976844727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1144020344377217,0.0,0.0,0.0,8.909604417235087,3.0578697886844073,1.2813140826506757,0.0,0.0,0.0,5.231925446157319,0.0,0.0,0.0,0.0,1.340301717684462,0.0,0.0,5.558297893147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.798156773323672,0.0,0.0,0.0,2.1816451059805777,0.0,0.0,11.43569529115929,0.0,0.0,0.0,7.402083785965331,5.640094795386019,0.0,3.143381789594995,0.0,0.0,14.110301586535515,2.1363778453185835,0.0,2.227668814304468,0.0,0.0,2.210855084550949,0.0,1.318726766681826,0.0,0.0,1.374687184770731,0.0,11.757734172240596,0.0
