episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,global_max_q
113,41,42,0.1208576112985611,0.4111306369304657,-0.37885671854019165,0.7340481877326965,0,3,0,6,4,5.0,36.746021032333374,0.9797036738060285,0.12574342378735162,1.09613191311635,0.23315828062107763,-0.1321035907268524,0.086132025526714,17.38393907315134
114,42,43,0.19648447632789612,0.3963642418384552,0.6265311241149902,2.2878146171569824,0,3,1,18,3,2.5,37.53170019388199,0.9792138219691255,-0.2814201466917415,0.3180121373911774,0.0,-0.24257351112725728,-0.11246674730797643,17.749700647050393
115,42,43,-0.2008037120103836,-0.41036558151245117,0.6854585409164429,-0.48408228158950806,0,-3,1,-4,0,-5.0,37.07772672176361,0.9792138219691255,-0.21755652427673342,0.0,0.0,0.0,0.0,18.364549825605366
116,42,43,-0.10412368178367615,-0.40472695231437683,-1.32082998752594,-2.741985559463501,0,-3,-1,-22,1,-2.5,38.33369970321655,0.9792138219691255,-0.36408437887978556,-0.3672395785617829,-0.33791096563339235,-0.07675722479124067,-0.15275987560947185,18.364549825605366
117,42,43,-0.20044644176959991,-0.41494491696357727,-0.2806973457336426,-1.3896013498306274,0,-3,0,-11,0,-5.0,38.16832792758942,0.9792138219691255,-0.06064314414955757,0.0030900503072597285,0.82763587880703,1.1616452724342459,1.08112919343214,18.364549825605366
118,42,43,-0.4607466757297516,-0.41250696778297424,-0.935369610786438,-2.2104642391204834,0,-3,-1,-18,0,-5.0,38.36742663383484,0.9792138219691255,-0.3974556253445183,-0.26340937815646265,-0.05156124887451374,0.26539867696912667,-0.21214565728248563,18.624692913790923
119,42,43,0.010812226682901382,-0.4176647663116455,0.41343221068382263,-0.6929189562797546,0,-3,0,-6,4,5.0,37.216893553733826,0.9792138219691255,0.6734491920662542,0.34304133202073406,1.742570613233497,1.0212966297928345,0.8267740108562609,18.624692913790923
120,42,43,-0.3656187057495117,-0.4046003818511963,-0.9956977963447571,-2.289494752883911,0,-3,-1,-18,2,0.0,38.43239766359329,0.9792138219691255,-0.3974556253445183,-0.26340937815646265,-0.2646814339541034,0.26539867696912667,-0.21214565728248563,18.624692913790923
121,42,43,-0.22349923849105835,-0.40466752648353577,-0.6042123436927795,-1.4858777523040771,0,-3,-1,-12,2,0.0,38.62348109483719,0.9792138219691255,0.15928389844305968,0.0,0.2768638724377901,0.97530031746096,0.6209987068444871,18.624692913790923
122,42,43,0.11687010526657104,-0.40848127007484436,-0.16808539628982544,-1.690215826034546,0,-3,0,-14,1,-2.5,37.28449821472168,0.9792138219691255,-0.15690186550393107,-0.4147595262527466,0.0,-0.04874072849273681,0.0,19.239498488599928
123,42,43,-0.16053901612758636,-0.4124220311641693,-0.4671981930732727,-2.363677740097046,0,-3,0,-19,0,-5.0,36.44185572862625,0.9792138219691255,-0.21928372383117678,0.0,0.0,0.0,0.0,20.215857544204145
124,43,44,-0.023306624963879585,0.4068368375301361,1.0866498947143555,2.7113027572631836,0,3,1,22,2,0.0,39.20386075973511,0.978724215058141,-0.13404653835296632,0.03828246199567319,-0.18400741433120013,-0.26177723577666284,0.0,20.215857544204145
125,43,44,-0.0364021398127079,-0.4062643051147461,-0.8979605436325073,-2.406148672103882,0,-3,-1,-19,4,5.0,39.32075971364975,0.978724215058141,-0.5288617753628732,-0.008111839963312148,0.1597309735577289,0.0,-0.08269985869878338,19.478068281228403
126,43,44,-0.01754888705909252,0.4154910445213318,0.7593508362770081,2.732534408569336,0,3,1,22,1,-2.5,38.174236595630646,0.978724215058141,-0.13404653835296632,-0.18504408475626227,-0.18400741433120013,-0.2837854964552641,0.0,19.478068281228403
127,43,44,-0.031958527863025665,-0.4145336151123047,-0.009808599948883057,-1.3680609464645386,0,-3,0,-11,4,5.0,38.484146416187286,0.978724215058141,-0.06064314414955757,0.0030900503072597285,0.82763587880703,1.1616452724342459,0.8491823916327396,20.565291454862013
128,43,44,0.05368003994226456,-0.40006181597709656,-0.009258891455829144,-1.8689414262771606,0,-3,0,-15,2,0.0,37.04339772462845,0.978724215058141,-0.2186365604400635,0.0,-0.21758384704589845,0.0,0.0,20.565291454862013
129,44,45,0.2825510799884796,0.3998951315879822,0.8870382308959961,2.4658679962158203,0,3,1,20,2,0.0,39.835765182971954,0.978234852950612,-0.150014757810884,0.03919731649281979,-0.41543621301651,-0.21891725063323975,-0.13374021124839783,20.565291454862013
130,44,45,-0.10293833911418915,0.40888741612434387,0.27807268500328064,1.8627650737762451,0,3,0,15,1,-2.5,39.40976667404175,0.978234852950612,0.0,-0.3603553709913874,0.0,0.0,-0.13336125040054322,20.565291454862013
131,44,45,-0.017447859048843384,-0.4000636637210846,-0.8247650265693665,-2.444873094558716,0,-3,-1,-20,0,-5.0,39.90911453962326,0.978234852950612,-0.2182663917541504,-0.22184765115551716,-0.13208882665634156,0.0432163860942364,-0.047928459315300015,20.565291454862013
132,44,20,-0.27974894642829895,-0.4150746762752533,-0.4707624912261963,-1.469193696975708,0,-3,0,-12,3,2.5,15.10777634382248,0.978234852950612,-0.1675321698689461,-0.34455287366390225,-0.4169783050308704,-0.515049433950932,0.21240342111279553,20.565291454862013
133,44,45,0.051905181258916855,0.3927004635334015,1.0652282238006592,2.587313652038574,0,3,1,21,3,2.5,40.4466233253479,0.978234852950612,-0.13199200296401978,0.1302978970638342,0.006348554191958677,-0.41356440544128426,-0.22937302774676827,21.327398346155313
134,45,46,0.0553552620112896,0.3982190489768982,0.6762137413024902,2.53916335105896,0,3,1,20,0,-5.0,40.48520064353943,0.9777457355241367,-0.3527358410050153,0.03919731649281979,-0.4987451422238349,-0.21891725063323975,-0.16328199324846265,21.327398346155313
135,45,46,0.1031438410282135,-0.39888447523117065,-0.6867730021476746,-2.334007740020752,0,-3,-1,-19,3,2.5,40.77832156419754,0.9777457355241367,-0.5288617753628732,-0.008111839963312148,0.1597309735577289,-0.21772420406341553,-0.08269985869878338,22.39451235614492
136,45,46,-0.018461104482412338,0.413642942905426,1.4614975452423096,3.311178207397461,0,3,1,26,0,-5.0,41.21909785270691,0.9777457355241367,-0.21968615055084229,0.0,0.0,0.0,0.0,22.39451235614492
137,45,46,0.030979707837104797,0.40529361367225647,0.5318239331245422,2.358448028564453,0,3,1,19,0,-5.0,40.1667200922966,0.9777457355241367,-0.2072904168496402,0.0,0.15585981285403744,-0.2880932991291285,-0.18357481326001407,22.39451235614492
138,45,46,-0.16792158782482147,0.41792812943458557,0.05753117799758911,1.589077115058899,0,3,0,13,4,5.0,40.162473142147064,0.9777457355241367,-0.04736779433727265,0.2730128423490125,0.13935423367808342,-0.2186816930770874,-0.5153801356063366,22.39451235614492
139,45,46,0.17646867036819458,0.4149700999259949,1.1002197265625,2.5522501468658447,0,3,1,20,0,-5.0,41.06135720014572,0.9777457355241367,-0.5366195235213351,0.03919731649281979,-0.4987451422238349,-0.21891725063323975,-0.1062628195455074,22.39451235614492
140,45,17,-0.0433393158018589,0.41747188568115234,1.6721903085708618,3.4957797527313232,0,3,2,28,0,-5.0,12.573066771030426,0.9777457355241367,-0.22018244266510012,-0.22032406330108645,-0.1305518982410431,0.0,0.0,22.39451235614492
141,46,47,-0.008681078441441059,-0.4090757668018341,-0.15635444223880768,-1.4107352495193481,0,-3,0,-11,4,5.0,41.89703357219696,0.9772568626563747,-0.06064314414955757,0.0030900503072597285,0.6814421806443921,1.1616452724342459,0.5465453605077957,22.39451235614492
142,46,47,-0.07929932326078415,0.41595855355262756,-0.38561302423477173,1.0899049043655396,0,3,0,9,0,-5.0,40.80173975229263,0.9772568626563747,0.665762755320389,0.6977287429011554,0.13048181552737181,0.059467611754747796,0.04436042210073832,22.39451235614492
143,47,48,-0.10131605714559555,0.40737637877464294,-0.34050288796424866,1.2554776668548584,0,3,0,10,3,2.5,41.73423844575882,0.9767682342250465,-0.17090254283159045,0.49238486489292627,0.0939067043692351,0.6937827705800174,-0.06544500401185094,22.39451235614492
144,47,48,0.0775480717420578,0.41322508454322815,-0.605036199092865,1.0962824821472168,0,3,-1,9,2,0.0,40.81085956096649,0.9767682342250465,0.0,0.0,-0.21807568073272707,0.0,0.0,22.39451235614492
145,48,49,-0.10011674463748932,-0.4158915877342224,-1.3950186967849731,-3.2824456691741943,0,-3,-1,-26,3,2.5,44.22440183162689,0.976279850107934,0.0,-0.048370719432830805,0.0,-0.2199876308441162,0.0,22.39451235614492
146,48,49,0.253704309463501,0.4081844389438629,0.15493565797805786,1.4165178537368774,0,3,0,11,4,5.0,43.12111085653305,0.976279850107934,0.6583282248864503,-0.21584295276023147,0.13042983387242912,-0.42129344938950547,-0.1326837371867139,22.39451235614492
147,48,49,-0.47331205010414124,-0.4024970531463623,-1.9933491945266724,-3.276740074157715,0,-3,-2,-26,0,-5.0,44.809258222579956,0.976279850107934,-0.21913394927978516,0.0,-0.07775293175697326,0.0,0.0,23.533913251702415
148,48,49,0.13671809434890747,0.41661420464515686,-0.47074803709983826,1.1130263805389404,0,3,0,9,0,-5.0,42.55327707529068,0.976279850107934,0.4329499415529925,1.1263740496538992,-0.014803071805394669,-0.07907761748598882,0.04436042210073832,24.630311447741068
149,49,50,0.03404027223587036,-0.4050951898097992,-0.23964470624923706,-1.8104578256607056,0,-3,0,-14,4,5.0,44.63012397289276,0.9757917101828801,-0.3867469885931128,-0.4147595262527466,-0.07650288938093185,-0.04874072849273681,-0.2177138328552246,24.630311447741068
150,49,19,-0.027332941070199013,-0.4164329469203949,-0.4960286021232605,-1.919553518295288,0,-3,0,-15,2,0.0,14.445589303970337,0.9757917101828801,-0.2186365604400635,0.0,-0.4148312616348267,0.0,0.0,24.630311447741068
151,49,50,-0.38675087690353394,-0.3954598009586334,-1.546945571899414,-2.8630452156066895,0,-3,-2,-23,1,-2.5,45.70428591966629,0.9757917101828801,-0.1331429972648621,-0.1825014519544458,0.0,0.0,0.12594061306136392,24.630311447741068
152,49,23,-0.23785145580768585,-0.3956998586654663,-0.5764462947845459,-2.063863515853882,0,-3,-1,-17,0,-5.0,18.533644258975983,0.9757917101828801,-0.4714644038674103,-0.22657158503566555,-0.08196525750736205,-0.7009838989454851,0.0362828049477148,24.630311447741068
153,49,50,-0.06856010854244232,0.3933657705783844,1.1703212261199951,2.785787343978882,0,3,1,22,2,0.0,45.53669500350952,0.9757917101828801,-0.13404653835296632,-0.18504408475626227,-0.38333810104444244,-0.2837854964552641,0.0,24.630311447741068
154,49,50,0.14942432940006256,0.414865106344223,-0.015366122126579285,1.5788543224334717,0,3,0,13,3,2.5,43.75053119659424,0.9757917101828801,-0.09099485851144792,0.2730128423490125,0.16229663054624272,-0.4155328869819641,-0.5153801356063366,24.630311447741068
155,50,51,0.10756134241819382,0.41684937477111816,-0.20227086544036865,1.4116261005401611,0,3,0,11,3,2.5,44.711926996707916,0.9753038143277888,0.6583282248864503,0.04940870692013196,0.13042983387242912,-0.5979200410731745,-0.1326837371867139,24.635316326248198
156,50,51,-0.023093650117516518,-0.41252776980400085,-0.5521283745765686,-2.429346799850464,0,-3,-1,-19,3,2.5,45.16460382938385,0.9753038143277888,-0.6075080284753895,-0.008111839963312148,0.1597309735577289,-0.4149353384971619,-0.08269985869878338,24.635316326248198
157,50,51,0.09742861986160278,0.411494642496109,1.0885694026947021,3.0459115505218506,0,3,1,24,2,0.0,45.61752235889435,0.9753038143277888,0.0,-0.1345666048526764,-0.21952495574951172,-0.21928184032440187,-0.08580432635545729,25.759499378759013
158,50,51,0.30105718970298767,0.39935046434402466,0.7694847583770752,2.0589518547058105,0,3,1,16,4,5.0,46.54852598905563,0.9753038143277888,0.01905364105706145,0.2327060471126033,0.3254438862959431,-0.036642861585299974,-0.7177574253147572,25.759499378759013
159,50,51,0.08163896203041077,-0.39993709325790405,-1.126011848449707,-2.9942994117736816,0,-3,-1,-24,1,-2.5,46.019779682159424,0.9753038143277888,0.0,-0.21858952045440674,0.0,-0.04869230177640915,0.0,25.759499378759013
160,51,52,0.08904504030942917,-0.41310539841651917,0.22772347927093506,-1.0952845811843872,0,-3,0,-9,2,0.0,46.523357808589935,0.974816162420625,0.1568121877102749,-0.11050349471910523,0.8109434316146966,1.310919881077582,1.0504078122718277,25.759499378759013
161,51,52,-0.0730031356215477,-0.4053037762641907,-0.253286749124527,-1.6904736757278442,0,-3,0,-14,2,0.0,46.82966750860214,0.974816162420625,-0.3867469885931128,-0.5043539443016053,-0.2867173761004925,0.25470255414345727,-0.2177138328552246,25.759499378759013
162,51,34,-0.150456964969635,-0.3997318744659424,-0.4863419532775879,-2.020122528076172,0,-3,0,-16,1,-2.5,28.578143179416656,0.974816162420625,0.0,-0.21777751445770266,0.0,0.0,0.0,25.759499378759013
163,51,52,-0.2524861991405487,0.41439810395240784,-0.39206135272979736,1.0017800331115723,0,3,0,8,4,5.0,46.30978751182556,0.974816162420625,1.5072846806975755,1.5731187044471047,0.4144132351821812,0.7955776981212103,0.14191576421694085,25.759499378759013
164,51,29,0.14753170311450958,0.40256673097610474,0.751156747341156,1.8511768579483032,0,3,1,15,4,5.0,24.161528289318085,0.974816162420625,-0.2815934951243322,-0.09708841670828515,-0.299432334478376,0.3003611458060005,-0.4014462683049729,24.630311447741068
165,51,52,0.2311069518327713,0.40482020378112793,0.7466943860054016,2.3830535411834717,0,3,1,19,3,2.5,46.71629500389099,0.974816162420625,-0.2072904168496402,0.0,0.15585981285403744,-0.4777899239586473,-0.18357481326001407,24.630311447741068
166,52,39,0.07798898965120316,0.3986818492412567,1.325870156288147,2.6691653728485107,0,3,1,21,2,0.0,34.74250370264053,0.9743287543394147,-0.25044451937675477,-0.015155202445558236,-0.2175178029018187,-0.41356440544128426,-0.22937302774676827,24.630311447741068
167,52,14,0.3423599898815155,0.4049229025840759,1.6732425689697266,2.785053014755249,0,3,2,22,0,-5.0,9.797534883022308,0.9743287543394147,-0.21845545768737795,0.0,0.0,0.0,-0.04273508702039719,24.630311447741068
168,52,53,-0.0018836333183571696,0.4066305458545685,0.29134148359298706,1.7088594436645508,0,3,0,14,2,0.0,47.86220520734787,0.9743287543394147,0.8078420225051894,0.20279100539794562,0.9720083956137525,0.0,-0.10805125127675536,25.111276796607708
169,52,53,0.19058027863502502,-0.3915821313858032,-1.5003159046173096,-3.3826425075531006,0,-3,-2,-27,2,0.0,48.36325562000275,0.9743287543394147,-0.21910178661346436,0.0,-0.2180654525756836,0.0,0.0,26.161875859274943
170,52,30,0.18675605952739716,0.4116640090942383,1.6111221313476562,3.259152889251709,0,3,2,26,1,-2.5,25.518939197063446,0.9743287543394147,0.0,-0.21957936286926272,-0.21796627044677735,0.0,0.0,26.161875859274943
171,52,53,0.10697250813245773,-0.4044426381587982,-0.4621284008026123,-2.6219000816345215,0,-3,0,-21,1,-2.5,46.18976652622223,0.9743287543394147,0.0,-0.2186915636062622,0.0,0.0,0.0,26.161875859274943
172,52,29,0.28644365072250366,0.4138402044773102,0.7864444851875305,2.3139679431915283,0,3,1,19,4,5.0,24.16812562942505,0.9743287543394147,-0.2072904168496402,0.0,0.15585981285403744,-0.4777899239586473,-0.48744545392516647,26.161875859274943
173,52,53,-0.0025475809816271067,-0.4127018451690674,0.2975243628025055,-1.4857044219970703,0,-3,0,-12,2,0.0,46.34972631931305,0.9743287543394147,-0.1428574244455695,-0.36632452195363047,-0.5936280954918337,-0.515049433950932,0.45689922560902485,26.161875859274943
174,52,28,0.04080725461244583,0.4030214548110962,0.5681402087211609,1.5775505304336548,0,3,1,13,2,0.0,22.866736829280853,0.9743287543394147,0.6226546377953769,0.47911349896546673,0.5924386196158091,0.3228471437201559,0.05291770167272268,26.161875859274943
175,52,53,0.1706841140985489,0.3873332142829895,1.5263069868087769,3.4532086849212646,0,3,2,28,1,-2.5,48.381359577178955,0.9743287543394147,-0.22018244266510012,-0.4159364438056946,-0.1305518982410431,0.0,0.0,26.296366305749796
176,52,22,0.220194473862648,0.40336230397224426,0.8312860727310181,1.9858205318450928,0,3,1,16,1,-2.5,17.530408084392548,0.9743287543394147,0.01905364105706145,-0.008368536518639974,0.1398991311421797,-0.036642861585299974,-0.6903457117139455,26.161875859274943
177,52,53,-0.11567912250757217,0.40524017810821533,-0.7452342510223389,1.2581380605697632,0,3,-1,10,3,2.5,44.77618944644928,0.9743287543394147,0.0,0.0,0.0,-0.21766064167022706,0.0,26.161875859274943
178,53,54,0.36850830912590027,0.395416796207428,1.3829606771469116,2.764714479446411,0,3,1,22,2,0.0,49.90406674146652,0.973841589962245,-0.13404653835296632,-0.18504408475626227,-0.5628813928381916,-0.2837854964552641,0.0,26.161875859274943
179,53,19,-0.2593875229358673,-0.41004788875579834,-0.2968445122241974,-1.1468662023544312,0,-3,0,-9,0,-5.0,14.212014853954315,0.973841589962245,-0.23599173560808512,-0.11050349471910523,0.8109434316146966,1.310919881077582,1.0504078122718277,26.161875859274943
180,53,54,0.17396852374076843,0.4038412570953369,0.4271524250507355,2.0592339038848877,0,3,0,16,3,2.5,48.210620164871216,0.973841589962245,0.1303135137863679,0.0,0.0,-0.21816177368164064,0.0,26.161875859274943
181,53,54,0.024864861741662025,0.41458860039711,-0.040444739162921906,1.6803205013275146,0,3,0,13,4,5.0,47.97972512245178,0.973841589962245,-0.09099485851144792,0.11176684142214044,0.16229663054624272,-0.4155328869819641,-0.6777825636084799,26.161875859274943
182,54,55,0.09360742568969727,0.4118284583091736,-0.32056498527526855,1.1277620792388916,0,3,0,9,0,-5.0,48.93036448955536,0.973354669167264,0.4790924473769364,1.2065201040254647,0.2890336356180371,0.2722032078933253,0.34627030063489467,27.39078691274582
183,54,55,-0.0012647202238440514,0.40604153275489807,1.00724458694458,3.2938156127929688,0,3,1,26,4,5.0,48.86800718307495,0.973354669167264,-0.21968615055084229,0.0,0.0,0.0,-0.21950836181640626,27.39078691274582
184,54,29,0.13633529841899872,0.41221192479133606,-0.05199364200234413,1.1024291515350342,0,3,0,9,3,2.5,23.96383225917816,0.973354669167264,0.722359262736465,1.2065201040254647,0.2890336356180371,0.026896549060779873,0.34627030063489467,27.39078691274582
185,55,56,0.19628271460533142,-0.39272695779800415,-0.742782473564148,-2.5948939323425293,0,-3,-1,-21,0,-5.0,50.784312188625336,0.9728679918326804,-0.2907972189030672,-0.6635876036167144,0.0,-0.26157715964081907,0.09315228761664351,27.39078691274582
186,55,56,0.09684960544109344,0.41365674138069153,-0.750596821308136,0.8400192260742188,0,3,-1,7,3,2.5,48.542566418647766,0.9728679918326804,0.0,-0.046138366994857787,0.2928552996299578,-0.3367350312232972,0.12245578838339306,27.39078691274582
187,55,36,-0.043330542743206024,0.41588354110717773,0.25699374079704285,1.4638733863830566,0,3,0,12,1,-2.5,30.30296438932419,0.9728679918326804,1.0920827143166192,-0.1358698360020037,0.24466396364192666,0.06587166226304786,-0.10666619914409026,27.39078691274582
188,55,56,0.02980528399348259,0.4180997610092163,0.3186425566673279,1.6941434144973755,0,3,0,14,1,-2.5,50.453630208969116,0.9728679918326804,0.8481625173804134,-0.020410512159458105,0.9720083956137525,0.0,-0.23152842161454917,27.39078691274582
189,55,56,0.13693134486675262,0.41795676946640015,0.06492606550455093,0.800300657749176,0,3,0,6,4,5.0,51.20337027311325,0.9728679918326804,1.132840163076757,3.003408003656391,4.21255203845603,1.3735913343551864,-0.11021593476116495,28.224970239239415
