update_step,actor_loss,critic_loss,entropy
662,-0.06326669671883185,,0.9350064396858215
663,0.48085950314998627,,0.9347761571407318
664,-0.13928488145271936,,0.9346022208531698
665,0.09326037764549255,,0.9343902866045634
666,-0.03402845188975334,,0.9341520667076111
667,0.032680727541446686,,0.9339408874511719
668,0.29352644830942154,,0.9337495565414429
669,0.22426422933737436,,0.9335117340087891
670,-0.0988478884100914,,0.9332450777292252
671,0.4525663983076811,,0.9329393357038498
672,-0.379267655313015,,0.9327374845743179
673,0.42006099224090576,,0.932515025138855
674,0.02374524623155594,,0.9323376417160034
675,0.46588581800460815,,0.9322135746479034
676,0.23951309733092785,,0.9321375886599222
677,0.3800954632461071,,0.932084709405899
678,0.09342019679024816,,0.9320595264434814
679,0.19434474408626556,,0.9319962561130524
680,0.017083889245986937,,0.9319411873817444
681,0.6443440914154053,,0.9318277537822723
682,0.38985825578371686,,0.9317496418952942
683,0.35116295516490936,,0.9316913485527039
684,0.10474654535452525,,0.9316510955492655
685,0.09153831005096436,,0.9316508769989014
686,0.04736790303140879,,0.9316201686859131
687,0.07787565514445305,,0.9315852622191111
688,-0.007970167944828669,,0.9315237402915955
689,0.29522448778152466,,0.9314672648906708
690,-0.0632450245320797,,0.9314247369766235
691,0.11397841572761536,,0.9313750267028809
692,0.060561537742614746,,0.9313431680202484
693,-0.2025724671781063,,0.9313293814659118
694,-0.0914872296154499,,0.9312611222267151
695,-0.017376746982336044,,0.9312140643596649
696,-0.24035616063823304,,0.9311866958936056
697,0.11134849674999714,,0.9311411529779434
698,-0.20683984458446503,,0.9311302900314331
699,-0.02315596491098404,,0.9311462640762329
700,-0.13130231760442257,,0.9311270415782928
701,-0.08985717470447223,,0.9311108589172363
702,0.09361077845096588,,0.9309714039166769
703,0.02788845426402986,,0.9308568090200424
704,0.12697090916335582,,0.9307521224021912
705,0.031009269878268242,,0.9307079315185547
706,0.21595698595046997,,0.9306738376617432
707,0.1726737916469574,,0.9306445121765137
708,-0.1644653081893921,,0.9306108951568604
709,-0.1122983346382777,,0.9306020935376486
710,-0.007383662275969982,,0.9306185394525528
711,-0.10873661488294602,,0.9306146144866944
712,-0.22408645693212748,,0.9305990934371948
713,-0.00645061582326889,,0.930540144443512
714,0.09163350239396095,,0.9304784933725992
715,0.04038799740374088,,0.93044313788414
716,0.3497872054576874,,0.9304092129071554
717,0.0814700722694397,,0.9303956627845764
718,0.17950372397899628,,0.9303813278675079
719,0.17974841594696045,,0.9304046630859375
720,-0.08848655596375465,,0.9304297268390656
721,-0.31350261345505714,,0.9304332137107849
722,0.004504874348640442,,0.9303786953290304
723,0.20629874616861343,,0.9303669134775797
724,-0.004880866967141628,,0.9304009079933167
725,0.0990556130806605,,0.9304165045420328
726,-0.1532987505197525,,0.930457204580307
727,0.10525737066442768,,0.930502712726593
728,-0.1789318285882473,,0.9306376874446869
729,0.4381963113943736,,0.9307675957679749
730,-0.1814035251736641,,0.9309042096138
731,0.2552454471588135,,0.9310409426689148
732,0.026055913418531418,,0.931189090013504
733,0.5350668728351593,,0.9313012560208639
734,0.5558056682348251,,0.9314179718494415
735,-0.0611701433857282,,0.9315651853879293
736,0.512017235159874,,0.9316515326499939
737,0.2641131058335304,,0.9317477941513062
738,0.25113441003486514,,0.9318543374538422
739,0.10609777147571246,,0.9319402376810709
740,0.1646323762834072,,0.9320607781410217
741,-0.09679305336127679,,0.9321935176849365
742,0.20338007683555284,,0.9323013623555502
743,-0.013379476964473724,,0.9324223279953003
744,-0.008783967234194279,,0.9325233697891235
745,0.005861207842826843,,0.9326213399569193
746,-0.056542444974184036,,0.9327048361301422
747,-0.17915352682272592,,0.9327660799026489
748,0.078318792860955,,0.9328037947416306
749,-0.015880183627208073,,0.9328690568606058
750,-0.11741967126727104,,0.9329469054937363
751,-0.08678235113620758,,0.9329832792282104
752,-0.030893564224243164,,0.9330139756202698
753,0.09130776487290859,,0.9330549240112305
754,0.24190041422843933,,0.9331103265285492
755,-0.1285337433218956,,0.9331495463848114
756,-0.11824691295623779,,0.9331855773925781
757,0.1678269368906816,,0.933239221572876
758,0.13623187504708767,,0.9333166778087616
759,-0.005606943741440773,,0.9333875775337219
760,-0.0867488036553065,,0.9334682027498881
761,0.00720011442899704,,0.9335381090641022
762,0.10545645654201508,,0.933626651763916
763,0.06076550483703613,,0.9337193568547567
764,0.12638133019208908,,0.933802604675293
765,-0.3223224878311157,,0.9338723719120026
766,0.004373813668886821,,0.9339124162991842
767,0.34601539373397827,,0.9339807033538818
768,-0.02378866821527481,,0.9340518414974213
769,-0.10715570580214262,,0.9341020882129669
770,-0.040047962218523026,,0.9341520667076111
771,0.08348205250998338,,0.9342482089996338
772,0.14466651901602745,,0.9343551099300385
773,-0.0673706370095412,,0.934459388256073
774,0.17985475063323975,,0.9345560669898987
775,-0.1071491464972496,,0.9346619546413422
776,0.6826492846012115,,0.9347474873065948
777,0.12762205302715302,,0.9348340034484863
778,0.06532178074121475,,0.9349395334720612
779,0.20289134420454502,,0.9350695013999939
780,0.22389453991005817,,0.9352034032344818
781,-0.11343645956367254,,0.9354395568370819
782,0.02271486632525921,,0.9356557726860046
783,-0.02245316095650196,,0.9358613789081573
784,0.17789983749389648,,0.9360463619232178
785,0.022079261019825935,,0.9362339973449707
786,0.031868258180717625,,0.9363899628321329
787,-0.10910061001777649,,0.9365491271018982
788,-0.18102331459522247,,0.9366950988769531
789,-0.04587588459253311,,0.9368270635604858
790,0.19779268354177476,,0.9369323253631592
791,-0.13446057960391045,,0.9370333850383759
792,0.144341579079628,,0.9371460318565369
793,-0.18555613482991853,,0.9372322956720988
794,0.25876350204149884,,0.9372999469439188
795,-0.12630225718021393,,0.9373891750971476
796,-0.09712545573711395,,0.9374427199363708
797,0.14222406099239984,,0.9375044504801432
798,0.22599205374717712,,0.937574429171426
799,0.04462933540344238,,0.9376436471939087
800,0.013448600967725119,,0.9377197623252869
801,0.40136517052139553,,0.9377690638814654
802,-0.05467653274536133,,0.9379015564918518
803,0.1990114152431488,,0.9380105435848236
804,0.3021479742601514,,0.9381356239318848
805,0.045545391738414764,,0.9382832050323486
806,0.017365881552298863,,0.9384344418843588
807,0.24373038609822592,,0.9385984937349955
808,0.3281976357102394,,0.9387213289737701
809,-0.08677594860394795,,0.9388238588968912
810,-0.1190960630774498,,0.9389304220676422
811,0.06146564241498709,,0.939017633597056
812,0.46388964354991913,,0.9391081035137177
813,-0.12965264916419983,,0.939174473285675
814,0.23729347437620163,,0.9392393827438354
815,0.10965674743056297,,0.9393100440502167
816,0.17859150717655817,,0.9393756985664368
817,0.058204442262649536,,0.9394588470458984
818,-0.0417218953371048,,0.9395256042480469
819,0.04831412434577942,,0.9395985007286072
820,-0.011999103240668774,,0.9396770000457764
821,0.04401953145861626,,0.9397616684436798
822,-0.1880265586078167,,0.9398429095745087
823,0.19387023523449898,,0.9399137496948242
824,-0.05294911749660969,,0.9399837652842203
825,0.059896815568208694,,0.9400348663330078
826,0.13137896110614142,,0.9400566816329956
827,0.31629177927970886,,0.9400881230831146
828,0.17755404859781265,,0.9400962591171265
829,0.05391683056950569,,0.9401155710220337
830,0.022633510331312817,,0.9401114583015442
831,0.009117583744227886,,0.9401393532752991
832,-0.21611320972442627,,0.9401856859525045
833,-0.18987919390201569,,0.9402162134647369
834,0.19890576601028442,,0.9402580261230469
835,0.04636349529027939,,0.9402966499328613
836,-0.13832263555377722,,0.9403409123420715
837,0.3212563544511795,,0.9404104948043823
838,-0.0676838755607605,,0.9404821395874023
839,0.09825684720029433,,0.9405427177747091
840,0.16562630453457436,,0.9406034747759501
841,0.21572737519939741,,0.9406415820121765
842,-0.03957611322402954,,0.9406898617744446
843,-0.010400727391242981,,0.9407223463058472
844,0.17976885475218296,,0.9407253563404083
845,0.14164222218096256,,0.9407143592834473
846,-0.2150966078042984,,0.9407249093055725
847,-0.05964421108365059,,0.9407446384429932
848,-0.09070406605799992,,0.9407727917035421
849,0.13570142388343812,,0.9408267736434937
850,0.03982113599777222,,0.9408912062644958
851,-0.2728583812713623,,0.9409487843513489
852,0.2102814633399248,,0.9409848898649216
853,-0.14410241693258286,,0.94106125831604
854,-0.24120501428842545,,0.9411161839962006
855,0.033087845891714096,,0.9411973059177399
856,-0.018798965960741043,,0.9412510395050049
857,-0.14816397863129774,,0.9413143793741862
858,0.05361037328839302,,0.9413702636957169
859,0.17280656471848488,,0.9414611756801605
860,0.1399446204304695,,0.9415335853894552
861,0.046613303323586784,,0.941595733165741
862,-0.027965828776359558,,0.9416660964488983
863,0.0026313476264476776,,0.9417147934436798
864,0.08845708519220352,,0.9417731165885925
865,0.06531746871769428,,0.941818118095398
866,-0.1798862440045923,,0.9418579041957855
867,-0.25629376620054245,,0.9419348537921906
868,-0.15563382705052695,,0.9419953028361002
869,-0.17303336970508099,,0.9420346021652222
870,-0.29529258608818054,,0.9420631527900696
871,0.07740200776606798,,0.9420630782842636
872,0.046061933040618896,,0.9420989155769348
873,0.08701976388692856,,0.9421325325965881
874,-0.2706458941102028,,0.9421926140785217
875,-0.1504449062049389,,0.9422146379947662
876,0.04489816725254059,,0.9422129094600677
877,-0.27750833829243976,,0.9422211249669393
878,-0.08447239547967911,,0.9422167837619781
879,0.06971810571849346,,0.942152202129364
880,0.18083494901657104,,0.942118227481842
881,0.4007296562194824,,0.9420966804027557
882,0.142451211810112,,0.9420979022979736
883,0.007927238941192627,,0.9420977830886841
884,0.5000938475131989,,0.9421064853668213
885,-0.005458544939756393,,0.942142903804779
886,0.06964974105358124,,0.9421757459640503
887,-0.28649213910102844,,0.9422097206115723
888,-0.061391890514642,,0.9422279894351959
889,-0.02449308056384325,,0.9422411918640137
890,-0.126039270311594,,0.9422592520713806
891,0.3136884458363056,,0.9422417879104614
892,0.3980725184082985,,0.9422421455383301
893,0.38563335686922073,,0.942267894744873
894,0.512034373357892,,0.9423328042030334
895,0.00889994204044342,,0.9424177408218384
896,-0.2314889132976532,,0.9425033330917358
897,0.023157507181167603,,0.9425541162490845
898,0.1801474690437317,,0.942593514919281
899,0.10820697993040085,,0.9426408410072327
900,-0.06682338006794453,,0.9427120089530945
901,-0.10753557831048965,,0.9427682459354401
902,-0.052987776696681976,,0.9428117573261261
903,-0.256563700735569,,0.9428409934043884
904,0.16757124662399292,,0.9428510665893555
905,0.4275542199611664,,0.9428612192471822
906,0.15767422318458557,,0.9428595701853434
907,-0.12818429370721182,,0.9428825775782267
908,0.10672391578555107,,0.9428744912147522
909,0.06916075944900513,,0.9428619146347046
910,-0.08756957203149796,,0.942855179309845
911,-0.3255673845609029,,0.9428558150927225
912,-0.21609908357883492,,0.9428360362847646
913,0.18523881677538157,,0.942713588476181
914,0.1770829757054647,,0.9426395694414774
915,0.2501394860446453,,0.9425785938898722
916,-0.00423741340637207,,0.9425220787525177
917,0.03622660289208094,,0.9424792925516764
918,0.0242466206351916,,0.9424329797426859
919,-0.0555463582277298,,0.9423708021640778
920,0.12632316226760545,,0.9423200885454813
921,0.15798760205507278,,0.9423155188560486
922,0.14305829256772995,,0.9422647058963776
923,0.050589446599284806,,0.9422430793444315
924,0.15055687973896661,,0.9422452847162882
925,-0.3210463523864746,,0.9422577917575836
926,-0.1794576272368431,,0.9422418773174286
927,0.02733483910560608,,0.9422072370847067
928,-0.16667265941699347,,0.9422148664792379
929,-0.10489197572072347,,0.9422070980072021
930,0.027652719523757696,,0.9421806037425995
931,-0.023373568430542946,,0.9421645849943161
932,-0.13926605507731438,,0.9421162307262421
933,-0.25505930185317993,,0.9420731067657471
934,0.2052170385917028,,0.9419980446497599
935,0.17977091670036316,,0.9419481952985128
936,0.2072220096985499,,0.941930333773295
937,-0.09792468138039112,,0.9419136047363281
938,0.0013962984085083008,,0.9418946802616119
939,0.0392334908246994,,0.9418761432170868
940,0.19841846264898777,,0.9418706446886063
941,0.15122025087475777,,0.9418924450874329
942,0.2665232829749584,,0.9419392049312592
943,0.23357343673706055,,0.9419960975646973
944,0.3036634822686513,,0.9420620004336039
945,-0.04637951776385307,,0.9421457648277283
946,0.31558309122920036,,0.9421971837679545
947,0.372395396232605,,0.9422647058963776
948,-0.3962567448616028,,0.9423421621322632
949,0.02964635690053304,,0.9423839648564657
950,-0.020592362619936466,,0.9424358904361725
951,-0.1876709908246994,,0.942487895488739
952,-0.15860815346240997,,0.9425026774406433
953,0.01371209416538477,,0.942520022392273
954,-0.15543927997350693,,0.9425526857376099
955,-0.19992858916521072,,0.9425594210624695
956,-0.09921475686132908,,0.94255331158638
957,0.004886907525360584,,0.9425501227378845
958,0.009702841751277447,,0.9425567090511322
959,0.15902877412736416,,0.9425614476203918
960,0.22276088781654835,,0.9425751864910126
961,0.18209704756736755,,0.9426232874393463
962,-0.11985989660024643,,0.9426693320274353
963,-0.04593620449304581,,0.9427458047866821
964,-0.23412755131721497,,0.9428122043609619
965,0.31954556703567505,,0.9428486824035645
966,-0.25065839290618896,,0.9428975880146027
967,-0.24163171648979187,,0.9429027140140533
968,0.043097642716020346,,0.9428645670413971
969,0.02536599710583687,,0.9428446292877197
970,-0.15608998527750373,,0.9428325295448303
971,-0.15763222922881445,,0.94281534353892
972,-0.0313754677772522,,0.9428029358386993
973,0.2574943006038666,,0.9427821636199951
974,0.04031285643577576,,0.9427654445171356
975,-0.06825863942503929,,0.9427511692047119
976,-0.0643165921792388,,0.9427349269390106
977,-0.13717524707317352,,0.9427132904529572
978,0.09399948734790087,,0.942696288228035
979,-0.03159989230334759,,0.942705824971199
980,0.09190075099468231,,0.9427027106285095
981,0.0247245691716671,,0.9427183568477631
982,0.43884749710559845,,0.9427402019500732
983,-0.009321796397368113,,0.9427876273790995
984,0.1396453082561493,,0.942855974038442
985,0.3557604253292084,,0.9429822564125061
986,0.14173803478479385,,0.9431243389844894
987,0.2753526421729475,,0.943243607878685
988,0.23233218491077423,,0.9434031248092651
989,0.039481380954384804,,0.9435815364122391
990,0.3657746836543083,,0.9437349736690521
991,0.11533293128013611,,0.9439226984977722
992,0.39308779935042065,,0.9441388448079427
993,-0.02058312203735113,,0.9443601369857788
994,-0.27647681534290314,,0.944576233625412
995,0.11452165618538857,,0.9447698891162872
996,0.0006674230098724365,,0.9449594020843506
997,0.21975699067115784,,0.9451425075531006
998,-0.02235998958349228,,0.9453167766332626
999,-0.23413670808076859,,0.945494681596756
1000,-0.0613997757434845,,0.9456696391105652
1001,0.017673691113789875,,0.9457979202270508
1002,-0.11225724220275879,,0.9459195733070374
1003,0.03527954717477163,,0.9460188349088033
1004,-0.1660733769337336,,0.9461191892623901
1005,-0.12952272221446037,,0.9462152719497681
1006,-0.06773922592401505,,0.9462700486183167
1007,-0.2186584174633026,,0.9463156461715698
1008,0.012778975069522858,,0.946354329586029
1009,-0.061264991760253906,,0.9463905096054077
1010,0.13346780091524124,,0.9464514255523682
1011,-0.18402623757719994,,0.9465450942516327
1012,0.252521055440108,,0.9466044505437216
1013,0.6644471287727356,,0.9467104276021322
1014,0.13479746133089066,,0.9468547900517782
1015,0.2579975053668022,,0.9470020830631256
1016,0.10213969275355339,,0.947168618440628
1017,0.3632352687418461,,0.9473494738340378
1018,0.016422014497220517,,0.9475500583648682
1019,0.06648017466068268,,0.9477508962154388
1020,0.20070448145270348,,0.9479515254497528
1021,-0.002749122679233551,,0.9481329321861267
1022,-0.14427269622683525,,0.9482984244823456
1023,-0.023373314179480076,,0.9484531879425049
1024,0.27766530712445575,,0.9486013849576315
1025,0.1822471022605896,,0.9487730860710144
