update_step,actor_loss,critic_loss,entropy
1068,,0.14548297226428986,
1069,,0.16023732721805573,
1070,,0.15064340829849243,
1071,,0.14173617959022522,
1072,,0.20865875482559204,
1073,,0.10080184042453766,
1074,,0.10298161953687668,
1075,,0.10647164285182953,
1076,,0.2691974639892578,
1077,,0.25074198842048645,
1078,,0.15935839712619781,
1079,,0.2946924865245819,
1080,,0.05024246871471405,
1081,,0.20399163663387299,
1082,,0.10633698105812073,
1083,,0.0028725373558700085,
1084,,0.05467040091753006,
1085,,0.10152406990528107,
1086,,0.16250893473625183,
1087,,0.10256204754114151,
1088,,0.10801582038402557,
1089,,0.1080758348107338,
1090,,0.15250441431999207,
1091,,0.15585365891456604,
1092,,0.10391774028539658,
1093,,0.1486671417951584,
1094,,0.10242793709039688,
1095,,0.24999503791332245,
1096,,0.2557346522808075,
1097,,0.05368350073695183,
1098,,0.158033549785614,
1099,,0.1090448796749115,
1100,,0.1082698330283165,
1101,,0.0026883091777563095,
1102,,0.1532869189977646,
1103,,0.10306691378355026,
1104,,0.04944217577576637,
1105,,0.2093852162361145,
1106,,0.2647229731082916,
1107,,0.10425922274589539,
1108,,0.04947533458471298,
1109,,0.10960030555725098,
1110,,0.0017123983707278967,
1111,,0.09971661120653152,
1112,,0.15728668868541718,
1113,,0.04907393455505371,
1114,,0.10483801364898682,
1115,,0.16479384899139404,
1116,,0.15232454240322113,
1117,,0.05714026466012001,
1118,,0.20869393646717072,
1119,,0.15111002326011658,
1120,,0.05538353696465492,
1121,,0.1634548008441925,
1122,,0.14683414995670319,
1123,,0.05598321557044983,
1124,,0.05658743903040886,
1125,,0.14846958220005035,
1126,,0.20249205827713013,
1127,,0.0014474164927378297,
1128,,0.21616233885288239,
1129,,0.36806046962738037,
1130,,0.10549535602331161,
1131,,0.002222743583843112,
1132,,0.15915590524673462,
1133,,0.0025067455135285854,
1134,,0.10107849538326263,
1135,,0.2667452096939087,
1136,,0.1608262062072754,
1137,,0.056591641157865524,
1138,,0.1635901927947998,
1139,,0.05353238433599472,
1140,,0.154307022690773,
1141,,0.10415928810834885,
1142,,0.2101498395204544,
1143,,0.1526252180337906,
1144,,0.31043219566345215,
1145,,0.26853954792022705,
1146,,0.1687593162059784,
1147,,0.25936540961265564,
1148,,0.3191453814506531,
1149,,0.1613059639930725,
1150,,0.05754977464675903,
1151,,0.15339994430541992,
1152,,0.20497101545333862,
1153,,0.057451117783784866,
1154,,0.32053476572036743,
1155,,0.003229837166145444,
1156,,0.15639719367027283,
1157,,0.11053615808486938,
1158,,0.15862588584423065,
1159,,0.20926305651664734,
1160,,0.15721552073955536,
1161,,0.16235297918319702,
1162,,0.20437738299369812,
1163,,0.05769740045070648,
1164,,0.15972962975502014,
1165,,0.1640128493309021,
1166,,0.003261836478486657,
1167,,0.2121736705303192,
1168,,0.11230660229921341,
1169,,0.21160118281841278,
1170,,0.21779215335845947,
1171,,0.10851230472326279,
1172,,0.057714786380529404,
1173,,0.21496333181858063,
1174,,0.05820881202816963,
1175,,0.05779261887073517,
1176,,0.053489383310079575,
1177,,0.05663624778389931,
1178,,0.3618715703487396,
1179,,0.11198417842388153,
1180,,0.10821493715047836,
1181,,0.11304885894060135,
1182,,0.0021223719231784344,
1183,,0.1663433015346527,
1184,,0.38940611481666565,
1185,,0.20806781947612762,
1186,,0.052507881075143814,
1187,,0.10732345283031464,
1188,,0.05751807615160942,
1189,,0.11484016478061676,
1190,,0.16604463756084442,
1191,,0.10921372473239899,
1192,,0.0025211803149431944,
1193,,0.16418085992336273,
1194,,0.05844658240675926,
1195,,0.10807494819164276,
1196,,0.26830896735191345,
1197,,0.10960705578327179,
1198,,0.053844138979911804,
1199,,0.11349144577980042,
1200,,0.2734948396682739,
1201,,0.1702699363231659,
1202,,0.260130375623703,
1203,,0.060021139681339264,
1204,,0.05781012400984764,
1205,,0.16893339157104492,
1206,,0.16396789252758026,
1207,,0.21042658388614655,
1208,,0.2259436547756195,
1209,,0.17330265045166016,
1210,,0.22431668639183044,
1211,,0.1098795011639595,
1212,,0.21991294622421265,
1213,,0.1163490042090416,
1214,,0.10359678417444229,
1215,,0.22346439957618713,
1216,,0.05895552039146423,
1217,,0.21303057670593262,
1218,,0.10246524214744568,
1219,,0.058738186955451965,
1220,,0.22528982162475586,
1221,,0.16097617149353027,
1222,,0.10930509120225906,
1223,,0.10925310850143433,
1224,,0.16793447732925415,
1225,,0.22295188903808594,
1226,,0.17262449860572815,
1227,,0.278581440448761,
1228,,0.05221332237124443,
1229,,0.11090009659528732,
1230,,0.11288738250732422,
1231,,0.11578162014484406,
1232,,0.11748379468917847,
1233,,0.11034314334392548,
1234,,0.05485054478049278,
1235,,0.4489748179912567,
1236,,0.15747806429862976,
1237,,0.162861168384552,
1238,,0.2251817137002945,
1239,,0.060316797345876694,
1240,,0.1763204038143158,
1241,,0.05945733189582825,
1242,,0.05350017920136452,
1243,,0.21955463290214539,
1244,,0.17078299820423126,
1245,,0.054111722856760025,
1246,,0.1156659722328186,
1247,,0.31956747174263,
1248,,0.10620060563087463,
1249,,0.11717034131288528,
1250,,0.0018274924950674176,
1251,,0.05432107299566269,
1252,,0.0602550245821476,
1253,,0.060911696404218674,
1254,,0.28334861993789673,
1255,,0.22029629349708557,
1256,,0.05948660522699356,
1257,,0.11145702749490738,
1258,,0.06082050874829292,
1259,,0.17101745307445526,
1260,,0.0542558878660202,
1261,,0.11826537549495697,
1262,,0.060471754521131516,
1263,,0.05661549046635628,
1264,,0.059137243777513504,
1265,,0.21840429306030273,
1266,,0.2880858778953552,
1267,,0.05352470278739929,
1268,,0.34632164239883423,
1269,,0.22487643361091614,
1270,,0.11353805661201477,
1271,,0.057815324515104294,
1272,,0.16895171999931335,
1273,,0.11962073296308517,
1274,,0.38908058404922485,
1275,,0.17153382301330566,
1276,,0.17029057443141937,
1277,,0.11208310723304749,
1278,,0.16512803733348846,
1279,,0.060678333044052124,
1280,,0.11346214264631271,
1281,,0.11693807691335678,
1282,,0.002243911614641547,
1283,,0.1144084483385086,
1284,,0.2893935739994049,
1285,,0.1786942034959793,
1286,,0.27795660495758057,
1287,,0.39203041791915894,
1288,,0.0029959401581436396,
1289,,0.338562548160553,
1290,,0.11970087885856628,
1291,,0.34719547629356384,
1292,,0.11038349568843842,
1293,,0.3368544280529022,
1294,,0.17217117547988892,
1295,,0.05630325898528099,
1296,,0.11478136479854584,
1297,,0.06191527470946312,
1298,,0.17171132564544678,
1299,,0.056593358516693115,
1300,,0.0029621566645801067,
1301,,0.18030822277069092,
1302,,0.0027533522807061672,
1303,,0.17818886041641235,
1304,,0.17331653833389282,
1305,,0.3490334749221802,
1306,,0.16838058829307556,
1307,,0.16713981330394745,
1308,,0.11794757843017578,
1309,,0.05910506844520569,
1310,,0.11854945123195648,
1311,,0.061461593955755234,
1312,,0.23893609642982483,
1313,,0.059673864394426346,
1314,,0.05781233683228493,
1315,,0.1167125403881073,
1316,,0.11529885977506638,
1317,,0.12040624022483826,
1318,,0.22305828332901,
1319,,0.1661996692419052,
1320,,0.17210116982460022,
1321,,0.12134483456611633,
1322,,0.17635810375213623,
1323,,0.11632303148508072,
1324,,0.17507648468017578,
1325,,0.0630660131573677,
1326,,0.12180865556001663,
1327,,0.12371796369552612,
1328,,0.1725676953792572,
1329,,0.11402378976345062,
1330,,0.29129841923713684,
1331,,0.16679537296295166,
1332,,0.1145993322134018,
1333,,0.11628582328557968,
1334,,0.0023065167479217052,
1335,,0.23165875673294067,
1336,,0.05584096163511276,
1337,,0.23599916696548462,
1338,,0.17991724610328674,
1339,,0.17938163876533508,
1340,,0.23298081755638123,
1341,,0.06242097541689873,
1342,,0.1741597056388855,
1343,,0.35543912649154663,
1344,,0.24382132291793823,
1345,,0.11507406085729599,
1346,,0.18377037346363068,
1347,,0.11791357398033142,
1348,,0.12242747843265533,
1349,,0.11638201028108597,
1350,,0.23814502358436584,
1351,,0.057528309524059296,
1352,,0.24091750383377075,
1353,,0.06298445165157318,
1354,,0.23718315362930298,
1355,,0.11415079236030579,
1356,,0.293928861618042,
1357,,0.11588826030492783,
1358,,0.06290493905544281,
1359,,0.17201508581638336,
1360,,0.24230501055717468,
1361,,0.062433354556560516,
1362,,0.0630485787987709,
1363,,0.34331217408180237,
1364,,0.3036750555038452,
1365,,0.05676205828785896,
1366,,0.23932898044586182,
1367,,0.1238662600517273,
1368,,0.287955641746521,
1369,,0.06277456134557724,
1370,,0.23887312412261963,
1371,,0.06319763511419296,
1372,,0.3599978983402252,
1373,,0.3520471751689911,
1374,,0.3517043888568878,
1375,,0.1802603304386139,
1376,,0.1814262419939041,
1377,,0.23107321560382843,
1378,,0.06263763457536697,
1379,,0.24062418937683105,
1380,,0.2896657884120941,
1381,,0.06576674431562424,
1382,,0.11333955824375153,
1383,,0.11702707409858704,
1384,,0.11669811606407166,
1385,,0.11920446157455444,
1386,,0.1844811737537384,
1387,,0.241949200630188,
1388,,0.05883444845676422,
1389,,0.12535518407821655,
1390,,0.23427347838878632,
1391,,0.17762379348278046,
1392,,0.057889312505722046,
1393,,0.17971184849739075,
1394,,0.12554232776165009,
1395,,0.11526943743228912,
1396,,0.1795736402273178,
1397,,0.29865461587905884,
1398,,0.0581665113568306,
1399,,0.058656010776758194,
1400,,0.12691305577754974,
1401,,0.11844813078641891,
1402,,0.237382173538208,
1403,,0.12151505053043365,
1404,,0.06477713584899902,
1405,,0.002525328192859888,
1406,,0.059687256813049316,
1407,,0.06093364208936691,
1408,,0.06356039643287659,
1409,,0.242850199341774,
1410,,0.24258720874786377,
1411,,0.2438356578350067,
1412,,0.12025431543588638,
1413,,0.18427161872386932,
1414,,0.12225621938705444,
1415,,0.12651494145393372,
1416,,0.17327241599559784,
1417,,0.29256704449653625,
1418,,0.19065384566783905,
1419,,0.18266956508159637,
1420,,0.173635795712471,
1421,,0.1874733865261078,
1422,,0.12659429013729095,
1423,,0.06108320131897926,
1424,,0.2379264235496521,
1425,,0.06551171839237213,
1426,,0.2463953197002411,
1427,,0.1910780668258667,
1428,,0.2441464364528656,
1429,,0.003129748161882162,
1430,,0.0645935982465744,
1431,,0.17764383554458618,
1432,,0.12159684300422668,
1433,,0.06461489200592041,
1434,,0.0027259818743914366,
1435,,0.12240748107433319,
1436,,0.12263511121273041,
1437,,0.3101838231086731,
1438,,0.3624045252799988,
1439,,0.24747885763645172,
1440,,0.18327945470809937,
1441,,0.05855010077357292,
1442,,0.17707517743110657,
1443,,0.17927485704421997,
1444,,0.05947917327284813,
1445,,0.0032297761645168066,
1446,,0.24764981865882874,
1447,,0.29766571521759033,
1448,,0.18940682709217072,
1449,,0.248027965426445,
1450,,0.18553633987903595,
1451,,0.06442131102085114,
1452,,0.06530892103910446,
1453,,0.0620659701526165,
1454,,0.06638748943805695,
1455,,0.3112475574016571,
1456,,0.0657864585518837,
1457,,0.13025115430355072,
1458,,0.4331614375114441,
1459,,0.24464565515518188,
1460,,0.0644199550151825,
1461,,0.0030158287845551968,
1462,,0.18162177503108978,
1463,,0.0651693344116211,
1464,,0.12754148244857788,
1465,,0.4264953136444092,
1466,,0.2472754269838333,
1467,,0.12251824140548706,
1468,,0.06547059118747711,
1469,,0.12890362739562988,
1470,,0.002593334298580885,
1471,,0.12195165455341339,
1472,,0.06265082210302353,
1473,,0.12451158463954926,
1474,,0.1867198348045349,
1475,,0.12631863355636597,
1476,,0.19201001524925232,
1477,,0.25653594732284546,
1478,,0.25512146949768066,
1479,,0.061515673995018005,
1480,,0.2423086017370224,
1481,,0.002764243632555008,
1482,,0.060265760868787766,
1483,,0.11923173069953918,
1484,,0.24193230271339417,
1485,,0.13128116726875305,
1486,,0.06651000678539276,
1487,,0.0019110895227640867,
1488,,0.1292378306388855,
1489,,0.25565171241760254,
1490,,0.2565777897834778,
1491,,0.2564240097999573,
1492,,0.12166877835988998,
1493,,0.12720242142677307,
1494,,0.2501876950263977,
1495,,0.06732536852359772,
1496,,0.18589600920677185,
1497,,0.12206882238388062,
1498,,0.06111190840601921,
1499,,0.25781601667404175,
1500,,0.1311085820198059,
1501,,0.002822978189215064,
1502,,0.0644640326499939,
1503,,0.060926664620637894,
1504,,0.18696776032447815,
1505,,0.0032740114256739616,
1506,,0.12763965129852295,
1507,,0.18594816327095032,
1508,,0.002087163273245096,
1509,,0.1872614026069641,
1510,,0.2563536763191223,
1511,,0.18620342016220093,
1512,,0.25501564145088196,
1513,,0.18669664859771729,
1514,,0.26200535893440247,
1515,,0.1241302639245987,
1516,,0.18718378245830536,
1517,,0.13048164546489716,
1518,,0.2504282593727112,
1519,,0.003624839475378394,
1520,,0.254061222076416,
1521,,0.19025996327400208,
1522,,0.19172564148902893,
1523,,0.06952562183141708,
1524,,0.06773988157510757,
1525,,0.19502496719360352,
1526,,0.1880411058664322,
1527,,0.12591750919818878,
1528,,0.3817219138145447,
1529,,0.0024338518269360065,
1530,,0.2625524401664734,
1531,,0.06307478994131088,
1532,,0.3206716775894165,
1533,,0.1868712604045868,
1534,,0.0022099455818533897,
1535,,0.31357961893081665,
1536,,0.31572794914245605,
1537,,0.12970466911792755,
1538,,0.3794075846672058,
1539,,0.06234277784824371,
1540,,0.19554391503334045,
1541,,0.30040785670280457,
1542,,0.13071760535240173,
1543,,0.0032969459425657988,
1544,,0.19347044825553894,
1545,,0.06208872050046921,
1546,,0.18925660848617554,
1547,,0.06504079699516296,
1548,,0.06647280603647232,
1549,,0.12822148203849792,
1550,,0.12604576349258423,
1551,,0.13100826740264893,
1552,,0.31332308053970337,
1553,,0.18861795961856842,
1554,,0.12771348655223846,
1555,,0.12784579396247864,
1556,,0.12505866587162018,
1557,,0.1269984096288681,
1558,,0.19822223484516144,
1559,,0.2675453722476959,
1560,,0.0029615340754389763,
1561,,0.24824468791484833,
1562,,0.132793590426445,
1563,,0.13140979409217834,
1564,,0.19950361549854279,
1565,,0.06357049196958542,
1566,,0.12845028936862946,
1567,,0.1333947479724884,
1568,,0.0028530966956168413,
1569,,0.12789864838123322,
1570,,0.1968885213136673,
1571,,0.12990909814834595,
1572,,0.26651710271835327,
1573,,0.002194887027144432,
1574,,0.13389326632022858,
1575,,0.0032753164414316416,
1576,,0.13610506057739258,
1577,,0.06291452050209045,
1578,,0.13785848021507263,
1579,,0.39094117283821106,
1580,,0.20170195400714874,
1581,,0.19722920656204224,
1582,,0.06764617562294006,
1583,,0.06860644370317459,
1584,,0.13386213779449463,
1585,,0.19248490035533905,
1586,,0.3321128487586975,
1587,,0.06587011367082596,
1588,,0.13098861277103424,
1589,,0.20166854560375214,
1590,,0.25960344076156616,
1591,,0.1983974725008011,
1592,,0.13310125470161438,
1593,,0.2593112587928772,
1594,,0.1305873692035675,
1595,,0.1927116960287094,
1596,,0.06804165989160538,
1597,,0.20211398601531982,
1598,,0.13015376031398773,
1599,,0.20150244235992432,
1600,,0.19707906246185303,
1601,,0.12713606655597687,
1602,,0.2012612521648407,
1603,,0.39533209800720215,
1604,,0.19848114252090454,
1605,,0.33578333258628845,
1606,,0.1350470781326294,
1607,,0.264728844165802,
1608,,0.06807111948728561,
1609,,0.07055521011352539,
1610,,0.13471873104572296,
1611,,0.32161945104599,
1612,,0.20282015204429626,
1613,,0.0667179524898529,
1614,,0.06816690415143967,
1615,,0.13563543558120728,
1616,,0.07194535434246063,
1617,,0.0681653842329979,
1618,,0.2717318534851074,
1619,,0.19838455319404602,
1620,,0.1941080242395401,
1621,,0.0021948046050965786,
1622,,0.33642420172691345,
1623,,0.13468852639198303,
1624,,0.20261834561824799,
1625,,0.3165276050567627,
1626,,0.2649812400341034,
1627,,0.19139528274536133,
1628,,0.13653311133384705,
1629,,0.06669161468744278,
1630,,0.07125495374202728,
1631,,0.13058672845363617,
1632,,0.13094139099121094,
1633,,0.13185465335845947,
1634,,0.07034622132778168,
1635,,0.2722567617893219,
1636,,0.386454701423645,
1637,,0.13296402990818024,
1638,,0.3298145532608032,
1639,,0.13790079951286316,
1640,,0.06425591558218002,
1641,,0.4640696346759796,
1642,,0.2044372260570526,
1643,,0.3329298198223114,
1644,,0.20354437828063965,
1645,,0.195607990026474,
1646,,0.2668456435203552,
1647,,0.20509862899780273,
1648,,0.07003723084926605,
1649,,0.06682658195495605,
1650,,0.1403592824935913,
1651,,0.33395546674728394,
1652,,0.07031435519456863,
1653,,0.1382201910018921,
1654,,0.33236658573150635,
1655,,0.0022785812616348267,
1656,,0.20388221740722656,
1657,,0.2033698856830597,
1658,,0.3389929533004761,
1659,,0.19952434301376343,
1660,,0.26799362897872925,
1661,,0.2035457342863083,
1662,,0.07053877413272858,
1663,,0.2605947256088257,
1664,,0.13048717379570007,
1665,,0.07001499831676483,
1666,,0.26087379455566406,
1667,,0.07037344574928284,
1668,,0.3294749855995178,
1669,,0.2074485570192337,
1670,,0.004226516000926495,
1671,,0.07257294654846191,
1672,,0.13779598474502563,
1673,,0.20297887921333313,
1674,,0.0019110419088974595,
1675,,0.13578765094280243,
1676,,0.46609553694725037,
1677,,0.20569711923599243,
1678,,0.1991480588912964,
1679,,0.19873939454555511,
1680,,0.128850057721138,
1681,,0.2727733850479126,
1682,,0.07431059330701828,
1683,,0.13092753291130066,
1684,,0.20682741701602936,
1685,,0.20271874964237213,
1686,,0.20535841584205627,
1687,,0.2737981081008911,
1688,,0.20615649223327637,
1689,,0.19900313019752502,
1690,,0.07286547124385834,
1691,,0.20448997616767883,
1692,,0.0032549076713621616,
1693,,0.20851042866706848,
1694,,0.27401721477508545,
1695,,0.13749924302101135,
1696,,0.20924098789691925,
1697,,0.13109992444515228,
1698,,0.1353939324617386,
1699,,0.14179125428199768,
1700,,0.27142131328582764,
1701,,0.34258386492729187,
1702,,0.2701546549797058,
1703,,0.21388418972492218,
1704,,0.13777820765972137,
1705,,0.20769882202148438,
1706,,0.06975092738866806,
1707,,0.07437734305858612,
1708,,0.13495904207229614,
1709,,0.277743399143219,
1710,,0.07150515913963318,
1711,,0.40780025720596313,
1712,,0.06909103691577911,
1713,,0.07374982535839081,
1714,,0.13514487445354462,
