update_step,actor_loss,critic_loss,entropy
477,0.20133268562230197,0.08093058673495596,1.4421409585259177
478,0.10455090366303921,0.0386563680050048,1.4421899318695068
479,0.00555282540153712,0.028780785854905844,1.4422358274459839
480,0.02891694919930564,0.04784775214890639,1.442290981610616
481,0.08212842461135653,0.017543449583980773,1.442355579800076
482,0.04002889820064107,0.02027584018651396,1.4424224098523457
483,-0.09671403418871619,0.0449600527949986,1.4425168150947207
484,-0.23895553797483443,0.08589253537356853,1.4426042675971984
485,-0.20864627645774322,0.10032569820230658,1.442678364840421
486,-0.15592454932630062,0.08455388568755653,1.4427469902568393
487,-0.2550127487629652,0.06835302449762821,1.4428064465522765
488,0.006251171076049407,0.01736326115981986,1.4428589642047882
489,-0.05896678600798954,0.029958092903887682,1.4429057944904675
490,-0.10227247443981469,0.038345831650076434,1.442959912121296
491,0.1022966822816266,0.04415795600248708,1.4430118004480998
492,-0.005728418007493019,0.11772742692846805,1.4430601000785828
493,-0.11169752703669171,0.10896520526148379,1.443103810151418
494,-0.09991821832954884,0.11511382483877242,1.4431459307670593
495,0.03751741843298077,0.0309720485471189,1.4431815147399902
496,-0.17320571011967129,0.10963847250160244,1.4432174762090046
497,-0.12978535958311774,0.059556668031622066,1.443247134035284
498,-0.08427350223064423,0.015206750327100357,1.4432699150509305
499,-0.0259038379881531,0.05519268487114459,1.4432886838912964
500,-0.07643926075349251,0.09762157903363307,1.4433093388875327
501,-0.15074481464062744,0.08774059212121826,1.4433327179688673
502,0.024700405076146126,0.048619919922202826,1.4433549523353577
503,0.03262019191275944,0.03983220737427473,1.4433801174163818
504,0.11202750412317422,0.03555536255813562,1.4434064168196459
505,0.13395227678120136,0.038998229615390304,1.4434341669082642
506,0.005470837466418743,0.0455767079644526,1.4434731403986614
507,0.07130015297577931,0.058634720384501494,1.4435125864469087
508,0.10357546573504806,0.05393456248566508,1.443552205959956
509,0.07457753643393517,0.03153337351977825,1.4435944080352783
510,0.12706373818218708,0.031287552400802575,1.4436357021331787
511,-0.03224328284462293,0.05150427653764685,1.4436765213807423
512,-0.0662774567802747,0.05759036152934035,1.4437151551246643
513,-0.010743466950953007,0.018706602137535812,1.4437514901161195
514,-0.048098968962828316,0.01616934345414241,1.4437880118687947
515,-0.04340862439324458,0.02561960391079386,1.4438188950220743
516,-0.040211554733105004,0.02781267873069737,1.443861186504364
517,0.01603889847174287,0.013181823748163879,1.4439027190208436
518,-0.052669127109564014,0.03532971545226044,1.4439588851398892
519,-0.0013301350176334382,0.0477457182481885,1.4440401792526245
520,0.04294548386877233,0.035226550926877695,1.4441188790581443
521,0.0628859249197624,0.0381111840040169,1.4442006783051924
522,-0.011466213635035924,0.015740353347999708,1.4442848307745797
523,0.10780949952701728,0.036754958253974714,1.4443812370300293
524,-0.15316191357043055,0.04318468779739407,1.4444664849175348
525,-0.06560009252279997,0.034733336988008685,1.4445391363567777
526,0.07616387543578942,0.03785399083668987,1.4446348190307616
527,-0.17293661020018838,0.04843073748898777,1.4447270956906406
528,0.0017751701176166534,0.04448846938709418,1.4448059797286987
529,-0.028712724149227143,0.06041448609903455,1.4448819279670715
530,0.02858872287389305,0.02709763714422782,1.4449562231699626
531,-0.06294888178152698,0.03824323239470167,1.4450213483401708
532,0.09814488535953893,0.029113230295479298,1.445093207889133
533,-0.019142407085746528,0.04464300733525306,1.4451669931411744
534,-0.034595479789589136,0.044832787343433926,1.4452393736158098
535,-0.07852869072499183,0.031578752427146986,1.4453160854486318
536,-0.006028298055753112,0.028794887708500028,1.4453890919685364
537,0.11712454725056887,0.026757142040878534,1.4454550080829196
538,-0.043515614699572325,0.04511208451973895,1.445523460706075
539,-0.016009154729545116,0.030980831244960427,1.4455887973308563
540,0.020184118300676346,0.03742210990749299,1.445656168460846
541,0.020067308098077774,0.02937636420958572,1.4457143280241225
542,-0.09096732753096148,0.051832046563504264,1.4458002224564552
543,0.11874975336508618,0.021482302367480263,1.4458718564775255
544,-0.14675115581069673,0.042188230103680065,1.445937957082476
545,-0.008582583318154017,0.015666680488114555,1.4460048874219258
546,-0.03738257995185753,0.03300974168814719,1.4460727075735729
547,-0.09754647985100746,0.030716516776010394,1.4461378812789918
548,-0.12632733831803003,0.031991288221130766,1.44620481133461
549,0.034955559943157896,0.018951179495511148,1.4462684759726891
550,0.022797958304484684,0.03242244563686351,1.4463546474774678
551,-0.1250515230000019,0.07484516010930141,1.4464306036631267
552,-0.039005876146256925,0.017628576303832234,1.4465081691741943
553,-0.10050368774682283,0.04247491923160851,1.4465972383817036
554,0.041419875575229526,0.024441466317512095,1.4466906934976578
555,0.07095317402854562,0.012552375788800418,1.446779191493988
556,-0.0047208103351294994,0.030828691087663174,1.4468719214200974
557,-0.00156326935841487,0.04458470130339265,1.4469721867487981
558,-0.016579069197177887,0.028270764276385307,1.4471073150634766
559,0.05274043567478657,0.029475814290344717,1.4472405552864074
560,-0.017528598329850605,0.086532206208046,1.4473733391080583
561,-0.03382682313139622,0.06114460979230129,1.4475037959905772
562,-0.03552873272980962,0.031144065532966385,1.4476307885987418
563,-0.11834884925999424,0.03989736261692914,1.4477450955997815
564,-0.14132120305051407,0.05786569565534592,1.4478447993596395
565,0.05207469165325165,0.0323791999835521,1.4479094743728638
566,-0.027528020925819872,0.039148534182459116,1.4479708790779113
567,-0.1057738760072324,0.06525842762655681,1.4480282598071628
568,0.08052604272961617,0.01671835407614708,1.4480798443158467
569,-0.05133700049999687,0.05373654618031449,1.4481236272388034
570,-0.11441926438022744,0.05451166494326158,1.4481643763455478
571,0.010763401227692763,0.03990649270514647,1.4481951316197714
572,0.05909207497130741,0.02430652395229448,1.44821251522411
573,0.06967016467824579,0.03920319201424718,1.4482354402542115
574,0.006017010348538558,0.06659586251609856,1.4482553137673273
575,0.11280261278152466,0.028331224247813223,1.448282527923584
576,0.057311128147623756,0.04906543479724364,1.4483149485154585
577,-0.022791666289170582,0.07347956486046314,1.4483477115631103
578,0.0011939195916056632,0.019497673213481902,1.448371171951294
579,-0.07152017578482628,0.04356833464569516,1.448396106561025
580,-0.04321278507510821,0.04416737202554941,1.4484157959620159
581,-0.012294025245037947,0.04144065285270864,1.4484518658031116
582,-0.23625936814480358,0.0877348970518344,1.4484926329718695
583,-0.05674906907370314,0.047592789109330624,1.4485274627804756
584,-0.09017452390657531,0.05927928350865841,1.4485699600643582
585,0.01180560819127343,0.023411199577491392,1.448630387132818
586,0.03844213287035624,0.02463609247157971,1.4486831823984783
587,-0.027139141120844416,0.07390659835396542,1.4487298197216458
588,-0.16076221332574883,0.07487071709086497,1.4487585425376892
589,0.02422614940083944,0.04389892611652613,1.4487799039253821
590,0.048689236678183076,0.025377621222287417,1.4488133192062378
591,-0.06390491793198246,0.028606582432985306,1.4488530329295568
592,0.032589101853470005,0.05945205610866348,1.4488855600357056
593,0.05708405748009682,0.03252617028457197,1.4489129131490535
594,-0.010608309134840965,0.026252873428165912,1.4489355087280273
595,0.0201818739826029,0.028913326900113712,1.4489612254229458
596,0.06509613369901975,0.036465902191897236,1.4489853779474895
597,-0.006263236581747021,0.03254286030174366,1.449008584022522
598,-0.07825144343078136,0.06483549261465668,1.4490745186805725
599,0.06139362810386552,0.029865763150155544,1.4491391049491034
600,-0.10811892273620917,0.044323315378278494,1.4492046099442701
601,0.05436983264305375,0.025547290432520887,1.4492638869719072
602,-0.025591078214347363,0.0392440893376867,1.4493245283762615
603,-0.022974804198990267,0.030770373065024614,1.4493852721320257
604,-0.00249770243785211,0.03934356796422175,1.4494346805981226
605,0.0004946629827221235,0.07819963665679097,1.449496567249298
606,-0.02894653156399727,0.06595511604100465,1.4495524168014526
607,0.06411161449634367,0.07933474047523406,1.4496127764383953
608,0.031062545720487833,0.0280852789292112,1.4496661573648453
609,0.022407395040823355,0.03288863607061406,1.4497144288486905
610,-0.03590606637299061,0.045475627109408376,1.449750304222107
611,-0.13909204947677525,0.052750102963975885,1.449787508357655
612,-0.008888859550158184,0.04937491326903303,1.4497897466023764
613,-0.019357512860248487,0.029914908033485215,1.449793855349223
614,-0.13702282458543777,0.05107287298887968,1.4498011827468873
615,-0.0753099189938179,0.06154825458569186,1.4498093383652824
616,-0.020005297381430864,0.051820508165595434,1.4498418668905895
617,0.009975651744753122,0.03125409370598694,1.4499047497908275
618,0.006160357700926917,0.041885569891227145,1.4499633482524328
619,-0.07347357831895351,0.06851895173479404,1.4500232934951782
620,-0.01939150442679723,0.039061942820747694,1.450081713994344
621,0.027174051851034164,0.03673257233781947,1.450154913796319
622,0.06601544966300328,0.06520443487291534,1.4502729376157124
623,-0.02128440197557211,0.03705546092242003,1.450392484664917
624,-0.014593456012125198,0.03426205452818137,1.4504970678916345
625,-0.08054207963868976,0.032381992360266544,1.4505995611349742
626,-0.11525932264824708,0.0442684106528759,1.4506891965866089
627,0.09920132976463612,0.04429494129384265,1.4507520268945133
628,0.14003495499491692,0.03655756120993332,1.450803431597623
629,0.06926259994506836,0.04935062490403652,1.450854206085205
630,0.08315109186805784,0.0234220206271857,1.4509060859680176
631,0.03757578041404486,0.04186895471066236,1.4509556770324707
632,0.053856364959342914,0.042806016111915764,1.450990308414806
633,0.05317332521080971,0.025172999780625104,1.4510411262512206
634,-0.13110545044764876,0.05583281498402357,1.451098084449768
635,-0.08085497422143817,0.05867163822404109,1.4511528238654137
636,-0.021149739623069763,0.027423968305811286,1.4512051443258922
637,-0.10744905322790146,0.04898868836462498,1.4512542963027955
638,0.036822056164965034,0.03197029873263091,1.4513019025325775
639,-0.11168023087084293,0.09698549844324589,1.4513867616653442
640,-0.08499859107865228,0.04905336029413673,1.4514679114023845
641,0.07935191392898559,0.03433923413977027,1.4515307426452637
642,0.00952068782810654,0.04193844400080187,1.451589013848986
643,-0.14283102716911922,0.06809121209450743,1.451633626764471
644,0.0008628043745245252,0.045515302302581925,1.4516714130129134
645,-0.015495442630102238,0.032342860902038716,1.4517201781272888
646,-0.06630131214236219,0.04940140627635022,1.4517902235190074
647,0.0462247334420681,0.02291960222646594,1.4518432855606078
648,-0.049572852160781625,0.04575082706287503,1.4518983364105225
649,-0.07500667998101562,0.04011276696110144,1.4519691467285156
650,0.016454216791316867,0.062458307947963476,1.452036514878273
651,-0.030754860076639388,0.04328326658449239,1.452107826868693
652,0.060470843894614115,0.0363429905846715,1.4521801869074504
653,0.12087159059368648,0.02846991689875722,1.4522507465802705
654,0.04569581368317207,0.020577036051286593,1.452308005756802
655,0.042647181544452906,0.041318184608826414,1.4524033442139626
656,-0.05350294268944047,0.041190474378791725,1.4524854638359763
657,0.0327215316808886,0.026868777815252542,1.4525579479005601
658,0.07176508903503417,0.02900214996188879,1.4526388009389242
659,-0.13106848308816552,0.03679965613409877,1.452715277671814
660,-0.014204960833821032,0.03518368360689945,1.4527868164910211
661,-0.1393629398662597,0.04773218665892879,1.4528781374295552
662,-0.056218969739145704,0.024656785807261866,1.4529492722617254
663,-0.28769641493757564,0.1279287895756877,1.453025566207038
664,-0.0857027970875303,0.03516558049401889,1.453089972337087
665,0.021768166260285812,0.02352214405651797,1.4531269398602573
666,0.07508404304583867,0.017222486332886748,1.453182233704461
667,-0.08618122439544934,0.07493927111276068,1.4532388081917396
668,0.08176997704431414,0.014195794984698296,1.4532888770103454
669,-0.006228593178093433,0.04933084971271455,1.4533446431159973
670,0.044011089536878795,0.03589921475698551,1.4534065855873957
671,0.006553704695155223,0.026945881235102814,1.453472524881363
672,0.12384260445833206,0.018466300889849664,1.4535574197769165
673,0.009784551845355467,0.024504712274806065,1.453641653060913
674,0.05809086747467518,0.03131043182552925,1.4537345341273717
675,-0.027185073122382164,0.03754297028561788,1.4538531473704748
676,-0.07760819047689438,0.030343138923247654,1.453965187072754
677,0.006596984445220894,0.023671453870419,1.4540691640641954
678,0.011645267407099405,0.030903500427181523,1.4541611969470978
679,-0.11310353502631187,0.026608804939314723,1.4542533040046692
680,0.01643529265291161,0.024621540990968544,1.4543337027231853
681,-0.1237176837907596,0.038171336901458824,1.4544556140899658
682,-0.13405415774988277,0.04509101768157312,1.4545679603304182
683,-0.03824069630354643,0.028889577467149746,1.4546632965405781
684,-0.08741002701796018,0.03787087147625593,1.4547503819832435
685,-0.07745276498966493,0.04288191670695177,1.4548224027340229
686,0.0511037849355489,0.01853010958681504,1.454890598853429
687,0.07920021677596702,0.021389045079963073,1.4549592600928412
688,-0.044088130630552766,0.038344964105635884,1.4550416469573975
689,-0.05123429381373254,0.03565546796149151,1.4551160118796609
690,-0.08284991166808388,0.06616268764165315,1.4551875482905994
691,-0.07330532446503639,0.0526913629223903,1.4552565892537435
692,0.04497054757343398,0.027012872250957623,1.4553241729736328
693,-0.02264841366559267,0.02003818895900622,1.4554035067558289
694,-0.058270201914840274,0.037065521348267794,1.4554838207032945
695,-0.034326749201864,0.06185726425610483,1.4555429339408874
696,0.010116642496238152,0.03081102343276143,1.455616017182668
697,0.06276408935848035,0.0403517880967181,1.4557023424851268
698,-0.0432135647861287,0.02791518543381244,1.4557840377092361
699,-0.03871854322238101,0.05685828452826374,1.455817871623569
700,-0.00030059850541874766,0.029705155262490734,1.4558587446808815
701,-0.0060178705237128515,0.02927632900801572,1.4559320644898848
702,0.0724342311732471,0.035953312239144,1.4560036957263947
703,0.05074602117141088,0.080586570315063,1.4560681978861492
704,0.0302867591381073,0.017303541768342257,1.4561320940653484
705,-0.16937617659568788,0.08672475703060627,1.4562063574790955
706,-0.03642679862678051,0.049790884973481296,1.4562744975090027
707,0.01745392307639122,0.04478861689567566,1.4563433289527894
708,-0.013221217257281145,0.030133847752586006,1.4563989559809367
709,0.030607345203558605,0.034305809337335326,1.4564466973145802
710,-0.007254548163877593,0.0533664099768632,1.456557525528802
711,0.01369925169274211,0.019962053862400353,1.4566733837127686
712,0.107204894348979,0.027767150243744255,1.456776773929596
713,0.018479322871336572,0.037591370109182135,1.4568668878995454
714,0.10883090769251187,0.03374150483351615,1.4569557110468547
