episode,global_step,ep_return,ep_length,epsilon
584,34880,32.66087341308594,38,0.8327295999990589
585,34912,27.469799041748047,33,0.8325759999990581
586,35104,44.480281829833984,50,0.8316543999990529
587,35168,103.9478988647461,110,0.8313471999990512
588,35264,70.17184448242188,76,0.8308863999990486
589,35360,38.4731330871582,45,0.830425599999046
590,35392,106.99803924560547,113,0.8302719999990451
591,35488,67.07746124267578,73,0.8298111999990425
592,35552,56.1534538269043,62,0.8295039999990408
593,35616,52.50114059448242,58,0.8291967999990391
594,35616,66.25508117675781,71,0.8291967999990391
595,35648,56.143253326416016,62,0.8290431999990382
596,35744,45.446048736572266,51,0.8285823999990356
597,35776,95.24179077148438,102,0.8284287999990347
598,35808,65.7861328125,73,0.8282751999990339
599,35872,66.94587707519531,73,0.8279679999990321
600,35968,27.808168411254883,33,0.8275071999990296
601,35968,46.96289825439453,52,0.8275071999990296
602,36000,65.05322265625,72,0.8273535999990287
603,36000,60.298038482666016,67,0.8273535999990287
604,36256,37.94529724121094,43,0.8261247999990218
605,36320,98.911376953125,105,0.82581759999902
606,36320,58.6517219543457,66,0.82581759999902
607,36320,42.66592025756836,49,0.82581759999902
608,36384,48.77960205078125,55,0.8255103999990183
609,36416,48.480873107910156,54,0.8253567999990175
610,36480,20.934850692749023,26,0.8250495999990157
611,36608,185.57740783691406,192,0.8244351999990123
612,36640,39.546321868896484,46,0.8242815999990114
613,36640,107.7646484375,115,0.8242815999990114
614,36672,60.384029388427734,66,0.8241279999990105
615,36704,65.20807647705078,71,0.8239743999990097
616,36832,61.25160598754883,67,0.8233599999990062
617,36928,42.20726013183594,48,0.8228991999990036
618,36960,28.9216365814209,34,0.8227455999990028
619,37120,41.149940490722656,47,0.8219775999989984
620,37280,140.5235137939453,149,0.8212095999989941
621,37280,50.81061935424805,56,0.8212095999989941
622,37376,25.85741424560547,31,0.8207487999989915
623,37408,79.35621643066406,86,0.8205951999989907
624,37472,54.026527404785156,60,0.8202879999989889
625,37504,48.260765075683594,54,0.8201343999989881
626,37536,32.09104919433594,38,0.8199807999989872
627,37760,69.24223327636719,75,0.8189055999989812
628,37824,39.128440856933594,44,0.8185983999989794
629,37856,26.517629623413086,32,0.8184447999989786
630,37888,33.16025924682617,39,0.8182911999989777
631,37952,34.61830139160156,40,0.817983999998976
632,37984,42.00995635986328,47,0.8178303999989751
633,37984,36.45880126953125,42,0.8178303999989751
634,38048,118.75083923339844,125,0.8175231999989734
635,38112,50.28689193725586,56,0.8172159999989717
636,38176,70.594482421875,76,0.8169087999989699
637,38176,62.914737701416016,69,0.8169087999989699
638,38336,90.7608871459961,96,0.8161407999989656
639,38432,69.22611236572266,76,0.815679999998963
640,38464,76.51130676269531,83,0.8155263999989621
641,38496,43.70378875732422,49,0.8153727999989613
642,38496,50.369895935058594,56,0.8153727999989613
643,38592,75.64354705810547,81,0.8149119999989587
644,38624,57.09266662597656,63,0.8147583999989578
645,38624,87.67420196533203,94,0.8147583999989578
646,38624,36.595680236816406,42,0.8147583999989578
647,38688,20.083166122436523,25,0.8144511999989561
648,38848,52.40951156616211,59,0.8136831999989518
649,38880,75.30684661865234,82,0.8135295999989509
650,38944,40.67000961303711,46,0.8132223999989492
651,39008,48.33571243286133,54,0.8129151999989475
652,39008,44.557186126708984,50,0.8129151999989475
653,39136,44.579933166503906,51,0.812300799998944
654,39168,94.19525146484375,100,0.8121471999989431
655,39200,83.57311248779297,90,0.8119935999989423
656,39360,37.85795974731445,43,0.811225599998938
657,39360,18.080965042114258,23,0.811225599998938
658,39392,64.6164321899414,71,0.8110719999989371
659,39424,39.73826217651367,46,0.8109183999989362
660,39584,25.058032989501953,31,0.8101503999989319
661,39680,53.15251541137695,60,0.8096895999989293
662,39776,51.84657287597656,60,0.8092287999989267
663,39776,36.16416931152344,41,0.8092287999989267
664,39808,39.646644592285156,46,0.8090751999989259
665,40000,62.3572998046875,68,0.8081535999989207
666,40096,43.72075271606445,50,0.8076927999989181
667,40096,79.24906921386719,85,0.8076927999989181
668,40096,43.21657180786133,50,0.8076927999989181
669,40128,29.49381446838379,35,0.8075391999989172
670,40160,76.52324676513672,82,0.8073855999989163
671,40192,35.33214569091797,41,0.8072319999989155
672,40320,66.70052337646484,73,0.806617599998912
673,40384,36.738311767578125,43,0.8063103999989103
674,40448,57.330596923828125,63,0.8060031999989086
675,40576,37.904075622558594,44,0.8053887999989051
676,40608,73.80303955078125,80,0.8052351999989042
677,40704,56.514305114746094,63,0.8047743999989017
678,40736,73.31997680664062,80,0.8046207999989008
679,40736,59.865936279296875,66,0.8046207999989008
680,41024,82.22076416015625,89,0.803238399998893
681,41056,63.435707092285156,69,0.8030847999988922
682,41088,28.244220733642578,34,0.8029311999988913
683,41120,36.49655532836914,42,0.8027775999988904
684,41184,64.29655456542969,70,0.8024703999988887
685,41216,90.66349792480469,97,0.8023167999988878
686,41248,39.372161865234375,46,0.802163199998887
687,41344,61.274314880371094,67,0.8017023999988844
688,41504,54.60919952392578,60,0.80093439999888
689,41568,61.544700622558594,67,0.8006271999988783
690,41600,61.56224060058594,70,0.8004735999988775
691,41760,200.8580322265625,208,0.7997055999988731
692,41856,29.93132972717285,35,0.7992447999988705
693,41888,50.41353988647461,56,0.7990911999988697
694,41952,61.89936828613281,67,0.798783999998868
695,42048,56.034339904785156,61,0.7983231999988654
696,42176,48.546504974365234,54,0.7977087999988619
697,42176,43.81012725830078,50,0.7977087999988619
698,42240,82.89254760742188,89,0.7974015999988602
699,42304,75.98979187011719,82,0.7970943999988584
700,42336,55.417884826660156,61,0.7969407999988576
701,42464,98.82048034667969,104,0.7963263999988541
702,42496,52.62460708618164,59,0.7961727999988533
703,42880,34.07882308959961,40,0.7943295999988429
704,42912,50.648834228515625,56,0.794175999998842
705,42912,35.853271484375,42,0.794175999998842
706,42944,128.89219665527344,135,0.7940223999988412
707,42976,83.32392883300781,90,0.7938687999988403
708,43008,82.6924057006836,89,0.7937151999988394
709,43040,50.436092376708984,56,0.7935615999988386
710,43072,49.218360900878906,54,0.7934079999988377
711,43200,34.77495574951172,41,0.7927935999988343
712,43232,48.077693939208984,54,0.7926399999988334
713,43296,42.875343322753906,48,0.7923327999988317
714,43296,62.58551788330078,69,0.7923327999988317
715,43328,91.79033660888672,98,0.7921791999988308
716,43392,67.95692443847656,73,0.7918719999988291
717,43552,67.15612030029297,73,0.7911039999988247
718,43616,83.42938995361328,90,0.790796799998823
719,43648,86.26824188232422,92,0.7906431999988222
720,43648,75.89583587646484,82,0.7906431999988222
721,43648,39.20655822753906,46,0.7906431999988222
722,43648,97.13516235351562,104,0.7906431999988222
723,43776,52.126060485839844,57,0.7900287999988187
724,43808,49.38129425048828,55,0.7898751999988178
725,43968,28.524293899536133,34,0.7891071999988135
726,44032,50.61689376831055,56,0.7887999999988118
727,44128,64.90843963623047,71,0.7883391999988092
728,44448,19.916034698486328,25,0.7868031999988006
729,44544,63.55645751953125,69,0.786342399998798
730,44608,20.73845863342285,26,0.7860351999987962
731,44608,70.17298126220703,76,0.7860351999987962
732,44608,133.0807342529297,140,0.7860351999987962
733,44640,44.886505126953125,51,0.7858815999987954
734,44672,68.66136932373047,74,0.7857279999987945
735,44736,49.06680679321289,56,0.7854207999987928
736,44736,52.07062530517578,57,0.7854207999987928
737,44896,55.504886627197266,62,0.7846527999987885
738,45120,53.31674575805664,60,0.7835775999987824
739,45184,63.38120651245117,69,0.7832703999987807
740,45280,120.72499084472656,128,0.7828095999987781
741,45408,19.602964401245117,25,0.7821951999987746
742,45440,60.683570861816406,67,0.7820415999987738
743,45472,54.996036529541016,60,0.7818879999987729
744,45536,72.02153778076172,78,0.7815807999987712
745,45600,53.722652435302734,61,0.7812735999987694
746,45632,26.264785766601562,31,0.7811199999987686
747,45696,19.951515197753906,25,0.7808127999987668
748,45728,75.38495635986328,83,0.780659199998766
749,45728,44.56049346923828,50,0.780659199998766
750,45728,67.93414306640625,73,0.780659199998766
751,45984,33.594600677490234,39,0.7794303999987591
752,46016,38.42726135253906,44,0.7792767999987582
753,46048,78.69060516357422,85,0.7791231999987573
754,46112,106.9290542602539,113,0.7788159999987556
755,46144,67.9739990234375,73,0.7786623999987548
756,46208,111.23347473144531,117,0.778355199998753
757,46336,87.8414535522461,95,0.7777407999987496
758,46400,48.46286392211914,54,0.7774335999987478
759,46400,68.73279571533203,74,0.7774335999987478
760,46528,59.41933059692383,65,0.7768191999987444
761,46560,49.795005798339844,57,0.7766655999987435
762,46656,100.21682739257812,107,0.7762047999987409
763,46816,84.13069915771484,89,0.7754367999987366
764,46976,24.257822036743164,29,0.7746687999987323
765,46976,49.80640411376953,56,0.7746687999987323
766,46976,32.984046936035156,39,0.7746687999987323
767,47104,73.29479217529297,80,0.7740543999987288
768,47200,57.84568405151367,65,0.7735935999987262
769,47232,47.42182159423828,53,0.7734399999987254
770,47328,47.17824172973633,53,0.7729791999987228
771,47456,34.943458557128906,41,0.7723647999987193
772,47584,51.97353744506836,58,0.7717503999987159
773,47872,52.7436637878418,59,0.7703679999987081
774,47968,62.43266296386719,70,0.7699071999987055
775,48064,131.1494598388672,138,0.7694463999987029
776,48160,77.68534851074219,84,0.7689855999987003
777,48192,46.330013275146484,52,0.7688319999986994
778,48224,42.43278121948242,49,0.7686783999986986
779,48352,90.11534118652344,96,0.7680639999986951
780,48384,31.320350646972656,37,0.7679103999986943
781,48448,39.834739685058594,46,0.7676031999986925
782,48480,144.27500915527344,151,0.7674495999986917
783,48480,58.57270050048828,65,0.7674495999986917
784,48576,93.10041046142578,99,0.7669887999986891
785,48608,74.31092834472656,81,0.7668351999986882
786,48608,34.54465103149414,40,0.7668351999986882
787,48640,281.0964660644531,290,0.7666815999986873
788,48672,120.8991470336914,127,0.7665279999986865
789,48800,43.49147033691406,49,0.765913599998683
790,48896,37.92106628417969,45,0.7654527999986804
791,48928,74.28733825683594,81,0.7652991999986796
792,48992,74.19256591796875,81,0.7649919999986778
793,49056,82.26252746582031,89,0.7646847999986761
794,49120,73.0843734741211,80,0.7643775999986744
795,49472,44.445072174072266,50,0.7626879999986649
796,49536,73.08558654785156,80,0.7623807999986632
797,49600,101.8289794921875,109,0.7620735999986614
798,49632,57.83727264404297,64,0.7619199999986606
799,49824,88.99256896972656,94,0.7609983999986554
800,49888,133.5771026611328,139,0.7606911999986536
801,49888,35.57206726074219,41,0.7606911999986536
802,49920,46.5655403137207,53,0.7605375999986528
803,49952,127.89964294433594,136,0.7603839999986519
804,50080,56.61216735839844,63,0.7597695999986485
805,50144,93.1844253540039,99,0.7594623999986467
806,50208,50.064979553222656,57,0.759155199998645
807,50368,204.49742126464844,211,0.7583871999986407
808,50432,34.360958099365234,41,0.758079999998639
809,50560,55.95905303955078,61,0.7574655999986355
810,50624,62.053348541259766,68,0.7571583999986338
811,50688,78.87639617919922,85,0.756851199998632
812,50752,149.3541259765625,158,0.7565439999986303
813,50752,51.054283142089844,58,0.7565439999986303
814,50912,26.555574417114258,32,0.755775999998626
815,50976,39.1865234375,45,0.7554687999986243
816,51008,73.02816772460938,79,0.7553151999986234
817,51008,83.6028823852539,89,0.7553151999986234
818,51008,27.977495193481445,33,0.7553151999986234
819,51104,84.56653594970703,91,0.7548543999986208
820,51104,45.076087951660156,51,0.7548543999986208
821,51200,74.71260070800781,81,0.7543935999986182
822,51232,45.35210037231445,51,0.7542399999986173
823,51232,38.3493766784668,44,0.7542399999986173
824,51328,76.04769134521484,83,0.7537791999986148
825,51360,39.690513610839844,45,0.7536255999986139
826,51552,93.5411148071289,100,0.7527039999986087
827,51712,19.911951065063477,25,0.7519359999986044
828,51712,51.75353240966797,57,0.7519359999986044
829,51744,80.16156768798828,86,0.7517823999986035
830,51776,138.9556427001953,146,0.7516287999986027
831,51968,35.0390510559082,42,0.7507071999985975
832,52032,87.24588012695312,93,0.7503999999985957
833,52064,95.77103424072266,102,0.7502463999985949
834,52160,55.38228988647461,63,0.7497855999985923
835,52448,33.42373275756836,39,0.7484031999985845
836,52768,45.915916442871094,52,0.7468671999985759
837,52768,55.54780578613281,63,0.7468671999985759
838,52832,71.02629089355469,77,0.7465599999985741
839,52960,55.07691192626953,61,0.7459455999985707
840,52992,54.830322265625,62,0.7457919999985698
841,53088,36.842437744140625,43,0.7453311999985672
842,53088,56.053279876708984,62,0.7453311999985672
843,53088,102.80679321289062,108,0.7453311999985672
844,53088,50.767642974853516,58,0.7453311999985672
845,53248,64.7852783203125,71,0.7445631999985629
846,53280,91.82024383544922,100,0.744409599998562
847,53344,31.490821838378906,37,0.7441023999985603
848,53376,60.21551513671875,67,0.7439487999985595
849,53472,78.13639068603516,85,0.7434879999985569
850,53536,82.61603546142578,89,0.7431807999985551
851,53600,57.88951873779297,64,0.7428735999985534
852,53600,63.54930877685547,70,0.7428735999985534
853,53824,27.681053161621094,33,0.7417983999985474
854,53920,149.0504150390625,156,0.7413375999985448
855,54016,54.09267044067383,61,0.7408767999985422
856,54080,29.48594856262207,35,0.7405695999985404
857,54112,81.52855682373047,87,0.7404159999985396
858,54304,67.06159210205078,73,0.7394943999985344
859,54368,33.41345977783203,40,0.7391871999985327
860,54432,29.252870559692383,34,0.7388799999985309
861,54624,17.1790828704834,22,0.7379583999985257
862,54656,85.79856872558594,92,0.7378047999985249
863,54688,123.23497772216797,129,0.737651199998524
864,54720,183.25070190429688,190,0.7374975999985232
865,54720,33.48521041870117,39,0.7374975999985232
866,54752,135.1221466064453,142,0.7373439999985223
867,54752,46.59987258911133,52,0.7373439999985223
868,54880,49.4755859375,56,0.7367295999985188
869,54912,46.028560638427734,52,0.736575999998518
870,54976,85.33231353759766,92,0.7362687999985162
871,55168,124.20848083496094,130,0.7353471999985111
872,55264,205.0998992919922,212,0.7348863999985085
873,55296,48.68482971191406,55,0.7347327999985076
874,55392,75.75362396240234,82,0.734271999998505
875,55392,50.179439544677734,56,0.734271999998505
876,55520,110.88658142089844,118,0.7336575999985016
877,55616,74.86741638183594,82,0.733196799998499
878,55648,45.19342041015625,51,0.7330431999984981
879,55648,67.44552612304688,74,0.7330431999984981
880,55744,76.92906188964844,83,0.7325823999984955
881,55872,37.91769027709961,45,0.731967999998492
882,55872,87.69783020019531,95,0.731967999998492
883,55968,25.64986228942871,31,0.7315071999984895
884,55968,52.83971405029297,59,0.7315071999984895
885,56032,69.51388549804688,76,0.7311999999984877
886,56096,38.21516799926758,45,0.730892799998486
887,56160,109.40585327148438,116,0.7305855999984843
888,56192,130.02618408203125,138,0.7304319999984834
889,56224,54.09284210205078,60,0.7302783999984825
890,56448,182.28652954101562,188,0.7292031999984765
891,56480,67.66497039794922,74,0.7290495999984756
892,56544,49.80849838256836,56,0.7287423999984739
893,56704,50.336334228515625,57,0.7279743999984696
894,56768,57.70835876464844,64,0.7276671999984679
895,56928,56.58572769165039,63,0.7268991999984635
896,56992,46.859310150146484,53,0.7265919999984618
897,57280,84.80558776855469,91,0.725209599998454
898,57440,77.88957214355469,84,0.7244415999984497
899,57472,49.823463439941406,57,0.7242879999984488
900,57536,36.91469192504883,43,0.7239807999984471
901,57568,53.65190124511719,60,0.7238271999984462
