episode,ep_return,ep_length,epsilon
665,54.25881576538086,59,0.9920500000000009
666,105.95482635498047,111,0.9920500000000009
667,24.788963317871094,30,0.9920500000000009
668,65.4458236694336,71,0.9920000000000009
669,80.23168182373047,85,0.9920000000000009
670,39.282413482666016,45,0.9919500000000009
671,71.19452667236328,76,0.9919000000000009
672,52.37827682495117,58,0.9919000000000009
673,35.21979904174805,41,0.9919000000000009
674,36.93959045410156,42,0.9919000000000009
675,50.235172271728516,55,0.9919000000000009
676,63.275699615478516,69,0.9919000000000009
677,42.7917366027832,48,0.9918500000000009
678,69.13583374023438,74,0.9918500000000009
679,85.88411712646484,91,0.9918500000000009
680,77.9926528930664,83,0.9918000000000009
681,21.837444305419922,27,0.9918000000000009
682,34.380279541015625,40,0.9918000000000009
683,38.564231872558594,44,0.9918000000000009
684,33.35173034667969,39,0.9918000000000009
685,20.02272605895996,25,0.9918000000000009
686,44.633644104003906,50,0.9917500000000009
687,25.78887367248535,31,0.9917500000000009
688,55.60681915283203,61,0.9917000000000009
689,29.297019958496094,35,0.9917000000000009
690,19.797147750854492,25,0.9917000000000009
691,45.34915542602539,51,0.9917000000000009
692,117.5157241821289,123,0.9917000000000009
693,25.00490379333496,30,0.9917000000000009
694,53.26781463623047,58,0.9917000000000009
695,47.8748664855957,53,0.9917000000000009
696,52.42661666870117,58,0.9917000000000009
697,44.23060607910156,50,0.9916500000000009
698,40.859169006347656,46,0.9916500000000009
699,41.59850311279297,47,0.9916500000000009
700,21.282026290893555,26,0.9916500000000009
701,101.48873901367188,107,0.9916500000000009
702,87.35309600830078,92,0.9916000000000009
703,30.350521087646484,36,0.9916000000000009
704,30.258150100708008,36,0.9916000000000009
705,40.01255798339844,45,0.9916000000000009
706,45.06576919555664,51,0.9916000000000009
707,22.193883895874023,27,0.9916000000000009
708,40.454750061035156,46,0.9916000000000009
709,24.81435203552246,30,0.9915500000000009
710,54.121429443359375,60,0.9915500000000009
711,57.61048889160156,63,0.9915500000000009
712,74.46906280517578,80,0.9915500000000009
713,35.97212219238281,41,0.9915500000000009
714,58.97447967529297,65,0.9915000000000009
715,76.5603256225586,82,0.9915000000000009
716,88.952880859375,95,0.9915000000000009
717,39.00519561767578,44,0.9915000000000009
718,28.831043243408203,34,0.9915000000000009
719,25.973669052124023,31,0.9915000000000009
720,56.840179443359375,62,0.9915000000000009
721,69.42805480957031,75,0.9915000000000009
722,49.886993408203125,55,0.9915000000000009
723,76.68637084960938,82,0.9914500000000009
724,38.32124710083008,44,0.9914500000000009
725,67.43954467773438,73,0.9914500000000009
726,43.93419647216797,49,0.9914500000000009
727,71.83963775634766,77,0.9914500000000009
728,38.47536849975586,44,0.9914500000000009
729,36.59175109863281,42,0.9914500000000009
730,29.490127563476562,34,0.9914500000000009
731,21.08639907836914,26,0.9914500000000009
732,65.1698226928711,71,0.991400000000001
733,29.429224014282227,35,0.991400000000001
734,29.651071548461914,35,0.991400000000001
735,36.82661819458008,43,0.991350000000001
736,81.71981048583984,87,0.991350000000001
737,42.86507797241211,48,0.991350000000001
738,27.125795364379883,32,0.991350000000001
739,28.175277709960938,34,0.991350000000001
740,45.85227584838867,51,0.991350000000001
741,46.317352294921875,52,0.991350000000001
742,31.381206512451172,38,0.991300000000001
743,122.9036865234375,128,0.991300000000001
744,57.51249313354492,63,0.991300000000001
745,78.50483703613281,84,0.991300000000001
746,44.01148223876953,49,0.991300000000001
747,42.81697082519531,48,0.991250000000001
748,51.742576599121094,58,0.991250000000001
749,54.68133544921875,60,0.991250000000001
750,46.79139709472656,52,0.991250000000001
751,67.31027221679688,72,0.991250000000001
752,38.381778717041016,44,0.991200000000001
753,54.97105407714844,61,0.991200000000001
754,45.91664123535156,51,0.991200000000001
755,50.041622161865234,55,0.991150000000001
756,40.93024444580078,47,0.991150000000001
757,102.92682647705078,108,0.991150000000001
758,39.186954498291016,45,0.991150000000001
759,121.03482818603516,126,0.991100000000001
760,58.4279670715332,64,0.991100000000001
761,33.08524703979492,38,0.991100000000001
762,124.70108032226562,130,0.991100000000001
763,41.22010040283203,47,0.991100000000001
764,40.90731430053711,47,0.991100000000001
765,60.551849365234375,66,0.991050000000001
766,37.158050537109375,42,0.991050000000001
767,20.68018341064453,26,0.991050000000001
768,34.53227233886719,40,0.991050000000001
769,42.82963943481445,49,0.991000000000001
770,53.43039321899414,59,0.991000000000001
771,41.729339599609375,47,0.991000000000001
772,47.47259521484375,53,0.991000000000001
773,27.08167839050293,33,0.991000000000001
774,85.64396667480469,91,0.991000000000001
775,49.597774505615234,56,0.991000000000001
776,33.339515686035156,39,0.990950000000001
777,29.7960262298584,35,0.990950000000001
778,80.00743103027344,85,0.990950000000001
779,28.257984161376953,34,0.990950000000001
780,21.939064025878906,27,0.990950000000001
781,41.42667007446289,48,0.990950000000001
782,31.706186294555664,37,0.990950000000001
783,63.83322525024414,70,0.990950000000001
784,48.10027313232422,54,0.990950000000001
785,38.28483581542969,44,0.990900000000001
786,29.558500289916992,35,0.990900000000001
787,23.35366439819336,29,0.990900000000001
788,30.96773338317871,36,0.990900000000001
789,40.248199462890625,46,0.990900000000001
790,30.895334243774414,36,0.990850000000001
791,54.61771774291992,60,0.990850000000001
792,25.4954891204834,31,0.990850000000001
793,35.76068878173828,41,0.990850000000001
794,51.87526321411133,58,0.990850000000001
795,32.750431060791016,38,0.990850000000001
796,55.9265251159668,61,0.990800000000001
797,60.36643600463867,66,0.990800000000001
798,35.17913818359375,41,0.990750000000001
799,50.67641830444336,56,0.990750000000001
800,23.761043548583984,29,0.990750000000001
801,38.61024475097656,44,0.990700000000001
802,39.11097717285156,45,0.990700000000001
803,41.79438781738281,47,0.990700000000001
804,112.78722381591797,118,0.990700000000001
805,54.27376174926758,60,0.990700000000001
806,88.58899688720703,94,0.990700000000001
807,31.339719772338867,37,0.990700000000001
808,33.7426643371582,39,0.990650000000001
809,50.88206100463867,56,0.990650000000001
810,84.80598449707031,90,0.990650000000001
811,57.524803161621094,63,0.990650000000001
812,25.077184677124023,30,0.990650000000001
813,17.312545776367188,22,0.990600000000001
814,34.72893142700195,40,0.990600000000001
815,58.30393981933594,64,0.990600000000001
816,72.57977294921875,78,0.990600000000001
817,42.65461349487305,49,0.990600000000001
818,54.109310150146484,59,0.990550000000001
819,39.51066589355469,45,0.990550000000001
820,58.736324310302734,64,0.990550000000001
821,93.93608856201172,99,0.990550000000001
822,43.60320281982422,49,0.990550000000001
823,51.44353485107422,57,0.990500000000001
824,22.342126846313477,28,0.990500000000001
825,39.76827621459961,45,0.990500000000001
826,45.586360931396484,51,0.990500000000001
827,87.53256225585938,93,0.990500000000001
828,55.57474136352539,61,0.990500000000001
829,79.59049987792969,85,0.990450000000001
830,22.04286003112793,27,0.990450000000001
831,32.938995361328125,38,0.990450000000001
832,41.537418365478516,47,0.990450000000001
833,36.648685455322266,42,0.990450000000001
834,42.44825744628906,48,0.990450000000001
835,75.1209945678711,80,0.9904000000000011
836,53.89535903930664,60,0.9904000000000011
837,32.01142883300781,37,0.9904000000000011
838,34.02933883666992,39,0.9904000000000011
839,77.03144836425781,83,0.9904000000000011
840,99.41618347167969,105,0.9904000000000011
841,23.6893367767334,29,0.9903500000000011
842,55.57741165161133,61,0.9903500000000011
843,40.625755310058594,46,0.9903500000000011
844,72.63538360595703,78,0.9903500000000011
845,48.562400817871094,54,0.9903000000000011
846,52.85868835449219,59,0.9903000000000011
847,40.77085876464844,46,0.9903000000000011
848,32.79747772216797,38,0.9903000000000011
849,30.774791717529297,36,0.9903000000000011
850,92.96208190917969,98,0.9902500000000011
851,21.993715286254883,27,0.9902500000000011
852,34.05232620239258,40,0.9902500000000011
853,30.565643310546875,37,0.9902000000000011
854,41.20588302612305,47,0.9902000000000011
855,28.46404266357422,34,0.9902000000000011
856,63.853271484375,69,0.9901500000000011
857,46.8703727722168,52,0.9901000000000011
858,22.05533790588379,27,0.9901000000000011
859,57.67762756347656,63,0.9901000000000011
860,23.880531311035156,29,0.9900500000000011
861,64.32495880126953,69,0.9900500000000011
862,28.149673461914062,33,0.9900500000000011
863,70.99862670898438,76,0.9900500000000011
864,24.862449645996094,30,0.9900500000000011
865,41.777305603027344,47,0.9900500000000011
866,27.72633934020996,33,0.9900500000000011
867,71.12891387939453,77,0.9900000000000011
868,36.47636032104492,42,0.9900000000000011
869,21.80108070373535,27,0.9900000000000011
870,43.57725143432617,49,0.9900000000000011
871,50.892879486083984,57,0.9900000000000011
872,30.369873046875,36,0.9900000000000011
873,49.26265335083008,55,0.9900000000000011
874,72.36314392089844,78,0.9900000000000011
875,24.915611267089844,30,0.9900000000000011
876,18.125526428222656,23,0.9899500000000011
877,53.8807487487793,60,0.9899500000000011
878,42.77657699584961,48,0.9899500000000011
879,22.717987060546875,28,0.9899500000000011
880,144.37661743164062,150,0.9899000000000011
881,24.069835662841797,29,0.9899000000000011
882,68.39828491210938,74,0.9899000000000011
883,29.247779846191406,35,0.9899000000000011
884,24.74567413330078,30,0.9899000000000011
885,18.069074630737305,23,0.9899000000000011
886,63.40099334716797,69,0.9898500000000011
887,68.53292846679688,74,0.9898500000000011
888,53.78118896484375,59,0.9898500000000011
889,29.899446487426758,35,0.9898500000000011
890,33.71647644042969,39,0.9898500000000011
891,35.18954086303711,40,0.9898500000000011
892,49.98311996459961,56,0.9898000000000011
893,50.85847091674805,56,0.9898000000000011
894,45.86110305786133,51,0.9898000000000011
895,32.07291793823242,38,0.9898000000000011
896,50.56259536743164,56,0.9898000000000011
897,34.80235290527344,41,0.9897500000000011
898,55.131290435791016,60,0.9897500000000011
899,15.214649200439453,20,0.9897500000000011
900,41.56525421142578,47,0.9897500000000011
901,58.57642364501953,64,0.9897000000000011
902,65.98828125,72,0.9897000000000011
903,25.40459632873535,31,0.9897000000000011
904,28.159164428710938,34,0.9897000000000011
905,31.0549373626709,36,0.9897000000000011
906,54.41451644897461,59,0.9896500000000011
907,87.75707244873047,93,0.9896500000000011
908,88.691650390625,94,0.9896500000000011
909,47.887794494628906,53,0.9896500000000011
910,34.34848403930664,40,0.9896500000000011
911,22.86002540588379,28,0.9896000000000011
912,40.43206787109375,46,0.9896000000000011
913,32.96330642700195,39,0.9895500000000012
914,16.865419387817383,22,0.9895500000000012
915,33.53391647338867,39,0.9895000000000012
916,22.073637008666992,27,0.9895000000000012
917,27.481931686401367,32,0.9895000000000012
918,73.25861358642578,79,0.9895000000000012
919,20.789043426513672,26,0.9895000000000012
920,44.04402160644531,50,0.9895000000000012
921,37.08104705810547,42,0.9895000000000012
922,27.593191146850586,33,0.9895000000000012
923,24.631410598754883,30,0.9894500000000012
924,35.471595764160156,41,0.9894500000000012
925,19.784379959106445,25,0.9894500000000012
926,52.772708892822266,58,0.9894500000000012
927,57.94020462036133,63,0.9894500000000012
928,35.26698684692383,41,0.9894500000000012
929,34.44074630737305,40,0.9894500000000012
930,27.302814483642578,32,0.9894000000000012
931,27.636180877685547,33,0.9894000000000012
932,43.70022964477539,50,0.9894000000000012
933,34.97797775268555,41,0.9894000000000012
934,63.29276657104492,69,0.9894000000000012
935,35.561431884765625,41,0.9894000000000012
936,23.305387496948242,28,0.9893500000000012
937,50.60176467895508,57,0.9893500000000012
938,42.30885696411133,48,0.9893500000000012
939,58.34873962402344,64,0.9893500000000012
940,50.828033447265625,56,0.9893000000000012
941,25.614530563354492,31,0.9893000000000012
942,83.64274597167969,89,0.9893000000000012
943,60.63350296020508,66,0.9893000000000012
944,21.054595947265625,26,0.9893000000000012
945,41.457889556884766,47,0.9892500000000012
946,76.52226257324219,82,0.9892500000000012
947,35.841148376464844,41,0.9892500000000012
948,27.416656494140625,33,0.9892000000000012
949,29.783517837524414,35,0.9892000000000012
950,29.191625595092773,35,0.9892000000000012
951,115.9902114868164,121,0.9892000000000012
952,29.413959503173828,35,0.9892000000000012
953,80.96448516845703,86,0.9892000000000012
954,21.909381866455078,27,0.9891500000000012
955,38.67650604248047,43,0.9891500000000012
956,33.61567306518555,39,0.9891500000000012
957,37.62647247314453,43,0.9891500000000012
958,56.6720085144043,62,0.9891500000000012
959,22.93842124938965,28,0.9891500000000012
960,73.78376007080078,79,0.9891500000000012
961,29.82658576965332,36,0.9891000000000012
962,70.15705871582031,76,0.9891000000000012
963,22.85223960876465,28,0.9891000000000012
964,86.81524658203125,92,0.9890500000000012
965,26.598194122314453,32,0.9890500000000012
966,41.81941604614258,48,0.9890500000000012
967,32.18812561035156,38,0.9890500000000012
968,51.436222076416016,57,0.9890500000000012
969,34.08150100708008,40,0.9890000000000012
970,44.417701721191406,50,0.9890000000000012
971,51.66274642944336,58,0.9890000000000012
972,21.772640228271484,27,0.9890000000000012
973,48.09310531616211,54,0.9890000000000012
974,91.50310516357422,97,0.9890000000000012
975,46.04597473144531,52,0.9889500000000012
976,41.702423095703125,47,0.9889500000000012
977,130.93093872070312,137,0.9889500000000012
978,82.06947326660156,87,0.9889500000000012
979,33.8230094909668,39,0.9889500000000012
980,45.78000259399414,51,0.9889000000000012
981,93.81005859375,99,0.9889000000000012
982,34.02688217163086,39,0.9889000000000012
983,44.45793151855469,49,0.9889000000000012
984,58.96574020385742,64,0.9889000000000012
985,42.532928466796875,48,0.9889000000000012
986,38.758243560791016,44,0.9889000000000012
987,31.487138748168945,37,0.9888500000000012
988,39.97439193725586,45,0.9888500000000012
989,32.68550109863281,38,0.9888500000000012
990,44.280662536621094,50,0.9888500000000012
991,59.178565979003906,64,0.9888500000000012
992,52.00199508666992,57,0.9888500000000012
993,75.68132019042969,82,0.9888500000000012
994,68.63380432128906,74,0.9888000000000012
995,30.855066299438477,36,0.9888000000000012
996,179.31443786621094,185,0.9888000000000012
997,40.370758056640625,45,0.9887500000000012
998,34.22358322143555,39,0.9887500000000012
999,39.13528060913086,44,0.9887500000000012
1000,27.72042465209961,33,0.9887500000000012
1001,61.80382537841797,67,0.9887500000000012
1002,40.772727966308594,46,0.9887500000000012
1003,57.262386322021484,62,0.9887500000000012
1004,44.56781768798828,50,0.9887000000000012
1005,48.01243209838867,54,0.9887000000000012
1006,25.68844223022461,31,0.9887000000000012
1007,28.563199996948242,34,0.9887000000000012
1008,43.950496673583984,49,0.9887000000000012
1009,80.77743530273438,86,0.9887000000000012
1010,33.434165954589844,39,0.9886500000000013
1011,49.90842056274414,56,0.9886500000000013
1012,24.696041107177734,30,0.9886500000000013
1013,41.71047592163086,47,0.9886500000000013
1014,28.639623641967773,34,0.9886500000000013
1015,41.55126190185547,47,0.9886000000000013
1016,47.188865661621094,53,0.9886000000000013
1017,32.22415542602539,37,0.9886000000000013
1018,56.91187286376953,62,0.9886000000000013
1019,27.320947647094727,33,0.9885500000000013
