episode,ep_return,ep_length,epsilon
667,39.41530215740204,45,0.9844000000000017
668,32.132180988788605,37,0.9844000000000017
669,36.05065584182739,42,0.9843000000000017
670,52.32729297876358,58,0.9843000000000017
671,28.406435251235962,34,0.9843000000000017
672,78.27675253152847,83,0.9842000000000017
673,53.91701781749725,59,0.9842000000000017
674,46.53008896112442,53,0.9842000000000017
675,26.24631780385971,31,0.9842000000000017
676,26.610882937908173,32,0.9841000000000018
677,61.56048673391342,67,0.9841000000000018
678,24.919395208358765,30,0.9841000000000018
679,65.16764622926712,71,0.9840000000000018
680,37.239218175411224,42,0.9840000000000018
681,51.51394563913345,57,0.9840000000000018
682,28.54862481355667,33,0.9840000000000018
683,26.054071843624115,31,0.9840000000000018
684,36.15752875804901,42,0.9839000000000018
685,37.65180003643036,43,0.9839000000000018
686,39.51626652479172,45,0.9838000000000018
687,28.9469273686409,34,0.9838000000000018
688,34.163113594055176,40,0.9838000000000018
689,30.697142958641052,36,0.9838000000000018
690,16.980979561805725,22,0.9838000000000018
691,52.524855971336365,58,0.9837000000000018
692,31.403920650482178,37,0.9837000000000018
693,29.490157961845398,35,0.9837000000000018
694,48.93497908115387,55,0.9837000000000018
695,28.91314870119095,34,0.9837000000000018
696,16.943525910377502,22,0.9837000000000018
697,19.054512917995453,24,0.9836000000000018
698,34.52995467185974,40,0.9836000000000018
699,46.55467891693115,53,0.9836000000000018
700,54.56148272752762,60,0.9836000000000018
701,71.00815480947495,76,0.9835000000000018
702,74.75892668962479,80,0.9835000000000018
703,59.82921403646469,65,0.9834000000000018
704,35.37910944223404,41,0.9834000000000018
705,63.10231190919876,69,0.9834000000000018
706,36.48121923208237,42,0.9834000000000018
707,94.83711379766464,100,0.9834000000000018
708,49.82810020446777,55,0.9834000000000018
709,22.81929647922516,28,0.9834000000000018
710,105.78547191619873,111,0.9833000000000018
711,50.35357576608658,56,0.9833000000000018
712,50.03207170963287,55,0.9833000000000018
713,58.4439400434494,64,0.9833000000000018
714,36.38590079545975,42,0.9833000000000018
715,36.92664557695389,42,0.9833000000000018
716,54.777460157871246,60,0.9832000000000019
717,41.08462834358215,46,0.9832000000000019
718,48.18456041812897,55,0.9832000000000019
719,69.03957462310791,74,0.9832000000000019
720,38.931158661842346,44,0.9832000000000019
721,69.68257004022598,75,0.9832000000000019
722,52.038640201091766,58,0.9832000000000019
723,25.809326767921448,31,0.9831000000000019
724,75.79397177696228,81,0.9831000000000019
725,39.02307653427124,44,0.9831000000000019
726,38.17602401971817,44,0.9831000000000019
727,57.27444088459015,63,0.9831000000000019
728,30.28583860397339,36,0.9831000000000019
729,43.82079607248306,50,0.9831000000000019
730,57.99633181095123,64,0.9831000000000019
731,55.426484286785126,61,0.9830000000000019
732,29.391571819782257,35,0.9830000000000019
733,29.339573740959167,35,0.9830000000000019
734,28.941729187965393,34,0.9830000000000019
735,32.13877356052399,38,0.9829000000000019
736,29.45484036207199,35,0.9829000000000019
737,17.21322500705719,22,0.9828000000000019
738,70.58994376659393,76,0.9828000000000019
739,109.47105765342712,115,0.9828000000000019
740,54.64202165603638,60,0.9828000000000019
741,23.75963866710663,29,0.9828000000000019
742,36.486159682273865,41,0.9828000000000019
743,44.96344834566116,50,0.9827000000000019
744,38.22442615032196,44,0.9827000000000019
745,21.953726649284363,27,0.9827000000000019
746,51.056772351264954,56,0.9827000000000019
747,40.79328793287277,46,0.9827000000000019
748,35.49070197343826,41,0.9827000000000019
749,22.766175150871277,28,0.9826000000000019
750,96.83731591701508,103,0.9826000000000019
751,50.97671318054199,57,0.9826000000000019
752,51.92975729703903,58,0.9825000000000019
753,52.95037066936493,58,0.9825000000000019
754,41.40952026844025,47,0.9825000000000019
755,16.24594682455063,21,0.9824000000000019
756,42.99870866537094,48,0.9824000000000019
757,55.3162442445755,61,0.9824000000000019
758,66.16240358352661,71,0.9824000000000019
759,57.44605904817581,63,0.9824000000000019
760,49.059744119644165,54,0.982300000000002
761,40.75140422582626,46,0.982300000000002
762,49.967343747615814,55,0.982300000000002
763,29.60849505662918,35,0.982300000000002
764,52.06183165311813,57,0.982300000000002
765,26.395338237285614,32,0.982300000000002
766,24.48830246925354,30,0.982200000000002
767,45.88158822059631,51,0.982200000000002
768,72.65247809886932,78,0.982200000000002
769,51.00585472583771,57,0.982200000000002
770,71.25582605600357,77,0.982100000000002
771,42.88352859020233,49,0.982100000000002
772,68.63330680131912,74,0.982100000000002
773,32.17388790845871,37,0.982000000000002
774,70.89637398719788,77,0.982000000000002
775,44.55287081003189,50,0.982000000000002
776,23.89897656440735,29,0.982000000000002
777,59.87825709581375,65,0.981900000000002
778,48.56413781642914,54,0.981900000000002
779,104.81311947107315,110,0.981900000000002
780,28.920154929161072,34,0.981900000000002
781,50.00496286153793,55,0.981900000000002
782,35.076651871204376,41,0.981900000000002
783,46.207057774066925,52,0.981800000000002
784,33.48326510190964,39,0.981800000000002
785,35.439433336257935,41,0.981800000000002
786,72.42625653743744,78,0.981800000000002
787,38.97137326002121,44,0.981700000000002
788,19.838717997074127,25,0.981700000000002
789,33.37532341480255,39,0.981700000000002
790,66.56038212776184,72,0.981700000000002
791,151.3274621963501,157,0.981700000000002
792,57.968031108379364,63,0.981700000000002
793,77.74653953313828,83,0.981700000000002
794,50.17019599676132,55,0.981700000000002
795,108.13036400079727,114,0.981700000000002
796,33.51734673976898,39,0.981600000000002
797,56.517416536808014,62,0.981600000000002
798,100.46567392349243,106,0.981600000000002
799,41.344133734703064,47,0.981600000000002
800,22.938826978206635,28,0.981600000000002
801,19.012383937835693,24,0.981600000000002
802,38.51434677839279,44,0.981600000000002
803,29.862287759780884,35,0.981500000000002
804,37.49756455421448,43,0.981500000000002
805,52.312769412994385,58,0.981500000000002
806,56.53567498922348,62,0.981500000000002
807,36.70356076955795,42,0.981500000000002
808,37.93032091856003,43,0.981500000000002
809,51.224917948246,57,0.981500000000002
810,23.966954052448273,29,0.981400000000002
811,36.97839504480362,42,0.981400000000002
812,48.021099507808685,54,0.981400000000002
813,24.615506410598755,30,0.981400000000002
814,54.111485719680786,60,0.981400000000002
815,21.85997986793518,27,0.981400000000002
816,27.228410303592682,33,0.9813000000000021
817,39.30991643667221,44,0.9813000000000021
818,52.96455937623978,58,0.9813000000000021
819,41.3001007437706,47,0.9813000000000021
820,51.80350685119629,57,0.9813000000000021
821,33.96048355102539,39,0.9813000000000021
822,36.751337826251984,42,0.9812000000000021
823,53.96807807683945,59,0.9812000000000021
824,33.21515280008316,39,0.9811000000000021
825,42.01335024833679,48,0.9811000000000021
826,65.97954958677292,71,0.9811000000000021
827,45.00074017047882,51,0.9811000000000021
828,69.01776206493378,74,0.9810000000000021
829,73.45130479335785,79,0.9810000000000021
830,75.67122906446457,81,0.9810000000000021
831,35.158518612384796,40,0.9810000000000021
832,59.26342672109604,65,0.9809000000000021
833,116.79625868797302,122,0.9809000000000021
834,38.05018776655197,43,0.9809000000000021
835,24.45626324415207,30,0.9809000000000021
836,34.6542272567749,41,0.9808000000000021
837,52.85071271657944,58,0.9808000000000021
838,39.43604063987732,44,0.9807000000000021
839,36.48128092288971,42,0.9807000000000021
840,27.558090448379517,33,0.9807000000000021
841,147.3588120341301,153,0.9807000000000021
842,59.64321970939636,66,0.9807000000000021
843,32.00995582342148,38,0.9806000000000021
844,33.910093784332275,39,0.9806000000000021
845,33.65323221683502,39,0.9806000000000021
846,26.438920497894287,31,0.9806000000000021
847,32.519738376140594,38,0.9806000000000021
848,22.976769626140594,28,0.9806000000000021
849,57.19300454854965,63,0.9805000000000021
850,34.227889239788055,40,0.9805000000000021
851,37.2890145778656,43,0.9805000000000021
852,54.217922151088715,60,0.9804000000000022
853,38.52822542190552,44,0.9804000000000022
854,34.08080452680588,39,0.9804000000000022
855,58.387726068496704,64,0.9803000000000022
856,28.227828085422516,33,0.9803000000000022
857,111.48410493135452,117,0.9803000000000022
858,73.86383670568466,79,0.9803000000000022
859,28.346762239933014,34,0.9802000000000022
860,24.018752455711365,29,0.9802000000000022
861,42.593528270721436,48,0.9802000000000022
862,57.0555876493454,62,0.9802000000000022
863,78.19578319787979,84,0.9802000000000022
864,137.096311211586,143,0.9801000000000022
865,49.36355984210968,55,0.9801000000000022
866,87.22204983234406,93,0.9801000000000022
867,31.094579935073853,37,0.9801000000000022
868,25.94606041908264,31,0.9801000000000022
869,32.63714563846588,38,0.9800000000000022
870,25.262236952781677,31,0.9800000000000022
871,22.6509370803833,28,0.9800000000000022
872,28.823918282985687,34,0.9800000000000022
873,28.786635100841522,34,0.9799000000000022
874,37.4133517742157,43,0.9799000000000022
875,19.33565193414688,24,0.9799000000000022
876,39.32460618019104,46,0.9798000000000022
877,50.24881488084793,56,0.9798000000000022
878,21.219097137451172,26,0.9798000000000022
879,44.14091199636459,50,0.9798000000000022
880,42.62087959051132,48,0.9798000000000022
881,48.082991659641266,54,0.9798000000000022
882,72.88071930408478,78,0.9797000000000022
883,29.870830237865448,35,0.9797000000000022
884,56.66523855924606,62,0.9796000000000022
885,29.3790220618248,35,0.9796000000000022
886,29.820486187934875,35,0.9796000000000022
887,21.65337783098221,27,0.9796000000000022
888,46.90562552213669,52,0.9795000000000023
889,97.49733483791351,103,0.9795000000000023
890,27.471479773521423,33,0.9795000000000023
891,27.86020803451538,33,0.9795000000000023
892,18.90637058019638,24,0.9795000000000023
893,51.74963480234146,57,0.9795000000000023
894,56.91982001066208,62,0.9795000000000023
895,63.02998948097229,69,0.9794000000000023
896,79.72546368837357,85,0.9794000000000023
897,72.67095685005188,78,0.9794000000000023
898,65.16107547283173,71,0.9794000000000023
899,55.07924860715866,61,0.9793000000000023
900,42.17223632335663,47,0.9793000000000023
901,28.91196697950363,34,0.9793000000000023
902,37.83854389190674,43,0.9793000000000023
903,25.34545737504959,31,0.9792000000000023
904,47.94891357421875,53,0.9792000000000023
905,58.62335044145584,64,0.9792000000000023
906,23.543756067752838,29,0.9792000000000023
907,18.066802263259888,23,0.9792000000000023
908,41.019679844379425,46,0.9791000000000023
909,58.98545801639557,65,0.9791000000000023
910,30.901838421821594,36,0.9791000000000023
911,53.54052937030792,59,0.9791000000000023
912,33.90446335077286,39,0.9791000000000023
913,45.08036541938782,50,0.9791000000000023
914,20.633409798145294,26,0.9791000000000023
915,19.988865315914154,25,0.9790000000000023
916,31.66403067111969,37,0.9789000000000023
917,34.37434321641922,40,0.9789000000000023
918,38.8796067237854,45,0.9789000000000023
919,44.916458785533905,51,0.9789000000000023
920,18.89956694841385,24,0.9789000000000023
921,30.953478515148163,36,0.9789000000000023
922,39.80523747205734,45,0.9789000000000023
923,29.805973947048187,35,0.9789000000000023
924,50.019683957099915,56,0.9789000000000023
925,74.63986134529114,80,0.9789000000000023
926,55.08068126440048,61,0.9789000000000023
927,127.93993681669235,134,0.9788000000000023
928,58.838947772979736,64,0.9788000000000023
929,64.74519491195679,70,0.9787000000000023
930,42.24784481525421,48,0.9787000000000023
931,51.96844136714935,57,0.9787000000000023
932,31.7514568567276,37,0.9787000000000023
933,25.7122740149498,31,0.9786000000000024
934,59.17782145738602,65,0.9785000000000024
935,79.21157974004745,84,0.9785000000000024
936,26.965896010398865,32,0.9785000000000024
937,55.21594041585922,61,0.9785000000000024
938,48.404935121536255,54,0.9784000000000024
939,43.4923335313797,49,0.9784000000000024
940,67.38433116674423,73,0.9784000000000024
941,64.37676048278809,70,0.9784000000000024
942,27.796738922595978,33,0.9783000000000024
943,96.38874870538712,102,0.9783000000000024
944,33.642741680145264,39,0.9783000000000024
945,28.451518893241882,34,0.9783000000000024
946,59.04500812292099,64,0.9782000000000024
947,50.83810484409332,56,0.9782000000000024
948,44.511612951755524,50,0.9782000000000024
949,43.20337337255478,48,0.9782000000000024
950,43.62429976463318,49,0.9782000000000024
951,46.50464886426926,52,0.9781000000000024
952,141.2909995317459,147,0.9781000000000024
953,34.65157741308212,40,0.9781000000000024
954,22.19623237848282,28,0.9781000000000024
955,104.70813643932343,110,0.9781000000000024
956,58.789302587509155,64,0.9781000000000024
957,62.4043984413147,68,0.9781000000000024
958,51.329915165901184,57,0.9780000000000024
959,77.87517428398132,83,0.9780000000000024
960,39.78429526090622,45,0.9780000000000024
961,58.98595905303955,64,0.9780000000000024
962,34.637844920158386,40,0.9780000000000024
963,27.39543056488037,33,0.9780000000000024
964,32.35141146183014,38,0.9780000000000024
965,80.63211649656296,86,0.9779000000000024
966,71.36894851922989,77,0.9779000000000024
967,85.01108509302139,90,0.9779000000000024
968,35.762540102005005,41,0.9778000000000024
969,86.75190258026123,93,0.9778000000000024
970,115.43793505430222,121,0.9777000000000025
971,65.38356745243073,71,0.9777000000000025
972,25.954932987689972,31,0.9777000000000025
973,37.10501688718796,43,0.9777000000000025
974,36.92618918418884,42,0.9777000000000025
975,51.0366016626358,56,0.9777000000000025
976,25.15132349729538,30,0.9777000000000025
977,25.382797360420227,30,0.9776000000000025
978,33.187776148319244,39,0.9776000000000025
979,25.420655846595764,31,0.9775000000000025
980,82.73914819955826,88,0.9775000000000025
981,88.55343496799469,94,0.9775000000000025
982,83.99359720945358,90,0.9775000000000025
983,17.91663783788681,23,0.9775000000000025
984,15.162639379501343,20,0.9775000000000025
985,26.975486159324646,32,0.9775000000000025
986,36.77365851402283,42,0.9774000000000025
987,59.04726296663284,64,0.9774000000000025
988,32.484847724437714,38,0.9774000000000025
989,51.406551003456116,57,0.9774000000000025
990,107.2603070139885,113,0.9774000000000025
991,34.50683605670929,40,0.9774000000000025
992,64.32403427362442,70,0.9773000000000025
993,47.233536660671234,53,0.9773000000000025
994,22.741443037986755,28,0.9772000000000025
995,24.618580102920532,30,0.9772000000000025
996,38.87638574838638,44,0.9772000000000025
997,67.66664999723434,73,0.9772000000000025
998,55.19253271818161,61,0.9772000000000025
999,40.388240575790405,46,0.9771000000000025
1000,57.971945226192474,63,0.9771000000000025
1001,36.19768261909485,42,0.9771000000000025
1002,54.90876919031143,60,0.9771000000000025
1003,67.44793766736984,73,0.9771000000000025
1004,16.99149662256241,22,0.9771000000000025
1005,44.6389964222908,50,0.9771000000000025
1006,33.13584607839584,38,0.9771000000000025
1007,86.07976084947586,92,0.9770000000000025
1008,58.98530864715576,64,0.9770000000000025
1009,19.941712021827698,25,0.9770000000000025
1010,98.09643536806107,104,0.9770000000000025
1011,108.38427931070328,114,0.9769000000000025
1012,57.34136354923248,63,0.9769000000000025
1013,23.66074848175049,29,0.9769000000000025
1014,22.955216228961945,28,0.9769000000000025
1015,28.375397503376007,34,0.9769000000000025
1016,68.7738978266716,74,0.9768000000000026
1017,50.27544015645981,55,0.9768000000000026
1018,38.794230222702026,45,0.9768000000000026
