episode,ep_return,ep_length
4319,999.3345336914062,1000
4320,999.8243408203125,1000
4321,999.0867919921875,1000
4322,999.7542114257812,1000
4323,999.2596435546875,1000
4324,999.7884521484375,1000
4325,999.5055541992188,1000
4326,999.2551879882812,1000
4327,999.8139038085938,1000
4328,999.6231689453125,1000
4329,999.7347412109375,1000
4330,999.2001342773438,1000
4331,999.55224609375,1000
4332,999.6845092773438,1000
4333,999.128173828125,1000
4334,999.149169921875,1000
4335,999.1932373046875,1000
4336,999.363037109375,1000
4337,999.57373046875,1000
4338,999.7587890625,1000
4339,999.1708374023438,1000
4340,999.6486206054688,1000
4341,999.2073974609375,1000
4342,999.585693359375,1000
4343,999.4431762695312,1000
4344,999.0045776367188,1000
4345,999.568359375,1000
4346,999.1087646484375,1000
4347,999.5140380859375,1000
4348,999.34228515625,1000
4349,999.7207641601562,1000
4350,999.8010864257812,1000
4351,999.6564331054688,1000
4352,999.50439453125,1000
4353,999.6468505859375,1000
4354,999.6771850585938,1000
4355,999.1178588867188,1000
4356,999.8492431640625,1000
4357,999.8157348632812,1000
4358,999.7265014648438,1000
4359,999.3917236328125,1000
4360,998.8961181640625,1000
4361,999.1290893554688,1000
4362,999.5872192382812,1000
4363,999.1288452148438,1000
4364,999.8741455078125,1000
4365,999.493896484375,1000
4366,999.800048828125,1000
4367,999.43896484375,1000
4368,999.700927734375,1000
4369,999.7374267578125,1000
4370,999.2687377929688,1000
4371,999.1527709960938,1000
4372,999.1986083984375,1000
4373,999.2528686523438,1000
4374,999.41552734375,1000
4375,999.3333740234375,1000
4376,999.7207641601562,1000
4377,999.2698974609375,1000
4378,999.661865234375,1000
4379,999.3015747070312,1000
4380,999.8560180664062,1000
4381,999.1912231445312,1000
4382,999.4932250976562,1000
4383,999.4763793945312,1000
4384,999.75390625,1000
4385,999.7709350585938,1000
4386,999.195068359375,1000
4387,999.564453125,1000
4388,999.3984375,1000
4389,999.72021484375,1000
4390,998.7022705078125,1000
4391,999.7722778320312,1000
4392,999.5281982421875,1000
4393,999.4414672851562,1000
4394,999.2634887695312,1000
4395,999.6302490234375,1000
4396,999.583251953125,1000
4397,999.77783203125,1000
4398,999.652587890625,1000
4399,999.0912475585938,1000
4400,999.5716552734375,1000
4401,999.25830078125,1000
4402,999.3141479492188,1000
4403,999.6236572265625,1000
4404,999.710693359375,1000
4405,999.8611450195312,1000
4406,999.4177856445312,1000
4407,998.9686279296875,1000
4408,999.624267578125,1000
4409,999.21337890625,1000
4410,999.4149780273438,1000
4411,999.3626708984375,1000
4412,999.2233276367188,1000
4413,999.3776245117188,1000
4414,999.0186157226562,1000
4415,999.6699829101562,1000
4416,999.7295532226562,1000
4417,999.4096069335938,1000
4418,999.7123413085938,1000
4419,999.6328125,1000
4420,999.3284301757812,1000
4421,999.3505859375,1000
4422,999.2977905273438,1000
4423,999.5638427734375,1000
4424,999.4178466796875,1000
4425,999.5474853515625,1000
4426,999.6893310546875,1000
4427,999.3792114257812,1000
4428,999.1817016601562,1000
4429,999.2723999023438,1000
4430,999.646484375,1000
4431,999.183349609375,1000
4432,999.8468017578125,1000
4433,999.6857299804688,1000
4434,999.7651977539062,1000
4435,999.4879760742188,1000
4436,999.773681640625,1000
4437,999.7210693359375,1000
4438,999.2984619140625,1000
4439,999.4569091796875,1000
4440,999.5562133789062,1000
4441,998.9071655273438,1000
4442,999.5540771484375,1000
4443,999.5234985351562,1000
4444,999.761962890625,1000
4445,998.5430297851562,1000
4446,999.7362060546875,1000
4447,999.6502685546875,1000
4448,999.4004516601562,1000
4449,999.6483764648438,1000
4450,999.2025756835938,1000
4451,999.2758178710938,1000
4452,999.1049194335938,1000
4453,999.7076416015625,1000
4454,999.4610595703125,1000
4455,999.76904296875,1000
4456,999.8064575195312,1000
4457,999.4589233398438,1000
4458,999.4967041015625,1000
4459,999.3007202148438,1000
4460,999.5361938476562,1000
4461,999.3279418945312,1000
4462,999.1194458007812,1000
4463,999.550048828125,1000
4464,999.4630126953125,1000
4465,998.7965087890625,1000
4466,999.447998046875,1000
4467,999.19873046875,1000
4468,998.6599731445312,1000
4469,999.7933349609375,1000
4470,999.3211669921875,1000
4471,999.6591186523438,1000
4472,999.5476684570312,1000
4473,999.059814453125,1000
4474,999.3759765625,1000
4475,999.6818237304688,1000
4476,999.4153442382812,1000
4477,999.6226196289062,1000
4478,999.4321899414062,1000
4479,999.0947875976562,1000
4480,999.2618408203125,1000
4481,999.4848022460938,1000
4482,999.781494140625,1000
4483,999.5923461914062,1000
4484,999.0390625,1000
4485,999.6258544921875,1000
4486,999.44140625,1000
4487,998.9180297851562,1000
4488,999.279541015625,1000
4489,999.7743530273438,1000
4490,999.6160888671875,1000
4491,999.411865234375,1000
4492,999.3049926757812,1000
4493,998.9915161132812,1000
4494,999.1032104492188,1000
4495,999.4078369140625,1000
4496,999.7078247070312,1000
4497,999.5363159179688,1000
4498,999.0550537109375,1000
4499,999.6454467773438,1000
4500,999.2698974609375,1000
4501,999.3501586914062,1000
4502,999.4305419921875,1000
4503,999.5975952148438,1000
4504,999.1671752929688,1000
4505,999.4756469726562,1000
4506,998.775390625,1000
4507,999.1893920898438,1000
4508,999.2088623046875,1000
4509,999.5245971679688,1000
4510,999.5673828125,1000
4511,999.15576171875,1000
4512,999.1959228515625,1000
4513,999.0135498046875,1000
4514,999.0675048828125,1000
4515,998.8109130859375,1000
4516,999.4548950195312,1000
4517,999.5082397460938,1000
4518,998.9474487304688,1000
4519,999.2503662109375,1000
4520,999.8310546875,1000
4521,999.087158203125,1000
4522,999.8583984375,1000
4523,999.490478515625,1000
4524,999.5763549804688,1000
4525,999.5971069335938,1000
4526,999.379638671875,1000
4527,999.6028442382812,1000
4528,999.5205078125,1000
4529,999.1973876953125,1000
4530,999.3921508789062,1000
4531,999.6578979492188,1000
4532,999.6146850585938,1000
4533,999.7588500976562,1000
4534,999.5073852539062,1000
4535,999.2230224609375,1000
4536,999.6453247070312,1000
4537,999.6472778320312,1000
4538,999.6612548828125,1000
4539,999.0857543945312,1000
4540,999.267822265625,1000
4541,999.4729614257812,1000
4542,998.717529296875,1000
4543,999.6242065429688,1000
4544,998.8139038085938,1000
4545,998.7081298828125,1000
4546,999.5225219726562,1000
4547,999.18896484375,1000
4548,999.7741088867188,1000
4549,999.7687377929688,1000
4550,999.83837890625,1000
4551,999.2512817382812,1000
4552,999.4259033203125,1000
4553,999.226806640625,1000
4554,999.3823852539062,1000
4555,999.4088134765625,1000
4556,999.58056640625,1000
4557,999.8140258789062,1000
4558,999.661865234375,1000
4559,999.8477172851562,1000
4560,999.5762939453125,1000
4561,999.5435791015625,1000
4562,999.1004638671875,1000
4563,999.8960571289062,1000
4564,999.8360595703125,1000
4565,999.066650390625,1000
4566,999.212158203125,1000
4567,999.7882690429688,1000
4568,999.7852783203125,1000
4569,999.6246337890625,1000
4570,999.6173706054688,1000
4571,999.8479614257812,1000
4572,999.6705932617188,1000
4573,999.8389282226562,1000
4574,998.8255615234375,1000
4575,999.9191284179688,1000
4576,999.8245239257812,1000
4577,999.708740234375,1000
4578,999.4712524414062,1000
4579,999.175537109375,1000
4580,999.7730102539062,1000
4581,998.7726440429688,1000
4582,999.4312744140625,1000
4583,999.2556762695312,1000
4584,999.7430419921875,1000
4585,999.7151489257812,1000
4586,999.2978515625,1000
4587,999.8290405273438,1000
4588,998.5848999023438,1000
4589,999.7564086914062,1000
4590,999.7908935546875,1000
4591,999.8942260742188,1000
4592,999.201171875,1000
4593,999.321044921875,1000
4594,999.2305297851562,1000
4595,999.751220703125,1000
4596,999.6712646484375,1000
4597,999.5474853515625,1000
4598,999.5889892578125,1000
4599,999.1173095703125,1000
4600,999.787353515625,1000
4601,999.61669921875,1000
4602,999.3819580078125,1000
4603,999.9097290039062,1000
4604,999.1900634765625,1000
4605,999.7123413085938,1000
4606,999.2550048828125,1000
4607,999.7183837890625,1000
4608,998.7965087890625,1000
4609,999.3072509765625,1000
4610,999.7005615234375,1000
4611,999.5591430664062,1000
4612,999.5740356445312,1000
4613,999.7056884765625,1000
4614,999.4302978515625,1000
4615,999.6112060546875,1000
4616,998.7659301757812,1000
4617,999.746337890625,1000
4618,999.2426147460938,1000
4619,999.8077392578125,1000
4620,999.19189453125,1000
4621,999.6885375976562,1000
4622,999.703369140625,1000
4623,999.6705932617188,1000
4624,999.8143920898438,1000
4625,999.3930053710938,1000
4626,998.8784790039062,1000
4627,999.4243774414062,1000
4628,999.5827026367188,1000
4629,999.8399658203125,1000
4630,999.6272583007812,1000
4631,999.0579223632812,1000
4632,999.8684692382812,1000
4633,999.76953125,1000
4634,999.6072387695312,1000
4635,999.8193969726562,1000
4636,998.9055786132812,1000
4637,999.2234497070312,1000
4638,999.5126953125,1000
4639,999.3330078125,1000
4640,999.3624877929688,1000
4641,999.3661499023438,1000
4642,998.881103515625,1000
4643,999.7332763671875,1000
4644,999.3687133789062,1000
4645,999.7418212890625,1000
4646,999.614990234375,1000
4647,999.7819213867188,1000
4648,999.6558227539062,1000
4649,999.8765869140625,1000
4650,999.7315063476562,1000
4651,999.4239501953125,1000
4652,999.533447265625,1000
4653,999.2907104492188,1000
4654,998.4878540039062,1000
4655,999.7573852539062,1000
4656,999.7496948242188,1000
4657,999.53125,1000
4658,999.7822265625,1000
4659,999.3167724609375,1000
4660,999.4004516601562,1000
4661,999.5661010742188,1000
4662,999.6199951171875,1000
4663,999.7655639648438,1000
4664,999.824462890625,1000
4665,999.8932495117188,1000
4666,998.9976196289062,1000
4667,999.7864990234375,1000
4668,999.7536010742188,1000
4669,999.072998046875,1000
4670,999.7269897460938,1000
4671,999.8077392578125,1000
4672,998.6770629882812,1000
4673,999.6193237304688,1000
4674,999.5452880859375,1000
4675,999.681396484375,1000
4676,999.4230346679688,1000
4677,999.6136474609375,1000
4678,999.8816528320312,1000
4679,999.1052856445312,1000
4680,998.8361206054688,1000
4681,999.4642333984375,1000
4682,999.6851196289062,1000
4683,999.0538940429688,1000
4684,999.0822143554688,1000
4685,999.69189453125,1000
4686,999.8165283203125,1000
4687,999.7659301757812,1000
4688,998.7473754882812,1000
4689,999.85693359375,1000
4690,999.5863647460938,1000
4691,999.710205078125,1000
4692,998.8838500976562,1000
4693,999.6182861328125,1000
4694,999.207763671875,1000
4695,999.7969360351562,1000
4696,999.8519287109375,1000
4697,999.6889038085938,1000
4698,999.2394409179688,1000
4699,999.8649291992188,1000
4700,999.71923828125,1000
4701,999.8250122070312,1000
4702,999.9027709960938,1000
4703,999.3350219726562,1000
4704,999.2820434570312,1000
4705,999.83935546875,1000
4706,999.4676513671875,1000
4707,999.8800659179688,1000
4708,999.8286743164062,1000
4709,999.5723266601562,1000
4710,999.7638549804688,1000
4711,999.4908447265625,1000
4712,999.4164428710938,1000
4713,999.9067993164062,1000
4714,999.0880126953125,1000
4715,999.6455688476562,1000
4716,999.2568969726562,1000
4717,999.6580200195312,1000
4718,999.5921020507812,1000
4719,998.7085571289062,1000
4720,999.6473999023438,1000
4721,999.9327392578125,1000
4722,999.8402099609375,1000
4723,999.737060546875,1000
4724,999.3041381835938,1000
4725,999.4948120117188,1000
4726,999.839599609375,1000
4727,999.3497924804688,1000
4728,998.4378051757812,1000
4729,999.8382568359375,1000
4730,999.7649536132812,1000
4731,999.5585327148438,1000
4732,999.2600708007812,1000
4733,999.450439453125,1000
4734,999.353759765625,1000
4735,999.7012329101562,1000
4736,999.4990234375,1000
4737,999.1585083007812,1000
4738,998.5510864257812,1000
4739,999.7728881835938,1000
4740,999.9104614257812,1000
4741,999.4165649414062,1000
4742,999.8392333984375,1000
4743,999.7011108398438,1000
4744,999.8702392578125,1000
4745,998.8134765625,1000
4746,999.5824584960938,1000
4747,999.1644287109375,1000
4748,999.7021484375,1000
4749,999.86474609375,1000
4750,999.7427978515625,1000
4751,999.5152587890625,1000
4752,999.173095703125,1000
4753,999.7507934570312,1000
4754,999.8958129882812,1000
4755,999.1917724609375,1000
4756,999.499755859375,1000
4757,999.8037109375,1000
4758,999.8882446289062,1000
4759,999.6409301757812,1000
4760,999.2307739257812,1000
4761,999.3346557617188,1000
4762,999.86669921875,1000
4763,999.6914672851562,1000
4764,999.8508911132812,1000
4765,999.7875366210938,1000
4766,999.8314208984375,1000
4767,999.2142333984375,1000
4768,999.8761596679688,1000
4769,999.4078369140625,1000
4770,999.8252563476562,1000
4771,999.8477783203125,1000
4772,999.540771484375,1000
4773,999.8819580078125,1000
4774,999.9030151367188,1000
4775,999.2445678710938,1000
4776,999.9000854492188,1000
4777,999.8995361328125,1000
4778,999.8502197265625,1000
4779,999.2986450195312,1000
4780,999.7545776367188,1000
4781,999.9660034179688,1000
4782,999.9177856445312,1000
4783,999.7951049804688,1000
4784,999.9019775390625,1000
4785,999.7791748046875,1000
4786,999.6888427734375,1000
4787,999.7926025390625,1000
4788,999.5711059570312,1000
4789,999.3235473632812,1000
4790,999.4795532226562,1000
4791,999.4202270507812,1000
4792,999.793701171875,1000
4793,999.45947265625,1000
4794,999.9606323242188,1000
4795,999.9707641601562,1000
4796,999.8749389648438,1000
4797,999.919921875,1000
4798,999.8250732421875,1000
4799,999.9432983398438,1000
4800,999.8414306640625,1000
4801,999.7243041992188,1000
4802,999.8175048828125,1000
4803,999.5514526367188,1000
4804,999.4786376953125,1000
4805,999.8650512695312,1000
4806,999.7677001953125,1000
4807,999.3792724609375,1000
4808,999.9337158203125,1000
4809,999.7581176757812,1000
4810,999.7848510742188,1000
4811,999.80517578125,1000
4812,999.3073120117188,1000
4813,999.2910766601562,1000
4814,999.8416137695312,1000
4815,999.9343872070312,1000
4816,999.9259643554688,1000
4817,999.9329833984375,1000
4818,999.679443359375,1000
4819,999.9194946289062,1000
4820,999.64404296875,1000
4821,999.9599609375,1000
4822,999.8675537109375,1000
4823,999.72998046875,1000
4824,999.8994750976562,1000
4825,999.4656982421875,1000
4826,999.8261108398438,1000
4827,999.8272094726562,1000
4828,999.6410522460938,1000
4829,999.2181396484375,1000
4830,999.7197265625,1000
4831,999.4425048828125,1000
4832,999.6063232421875,1000
4833,999.2066040039062,1000
4834,999.875732421875,1000
4835,999.8109130859375,1000
4836,999.5723266601562,1000
4837,999.6449584960938,1000
4838,999.467041015625,1000
4839,999.899658203125,1000
4840,999.4058227539062,1000
4841,999.747314453125,1000
4842,999.448486328125,1000
4843,999.2538452148438,1000
4844,999.8414916992188,1000
4845,999.7550659179688,1000
4846,999.7161865234375,1000
4847,999.4381103515625,1000
4848,999.8047485351562,1000
4849,999.4482421875,1000
4850,999.0309448242188,1000
4851,999.4088134765625,1000
4852,999.6320190429688,1000
4853,999.801513671875,1000
4854,999.2623901367188,1000
4855,999.5284423828125,1000
4856,999.2327270507812,1000
4857,999.3472290039062,1000
4858,999.9028930664062,1000
4859,999.32763671875,1000
4860,999.9142456054688,1000
4861,999.34033203125,1000
4862,999.7075805664062,1000
4863,999.7925415039062,1000
4864,999.4681396484375,1000
4865,999.318603515625,1000
4866,999.94921875,1000
4867,999.4937133789062,1000
4868,999.0098876953125,1000
4869,999.931640625,1000
4870,999.42626953125,1000
4871,999.366943359375,1000
4872,999.59130859375,1000
4873,999.8594970703125,1000
4874,999.6931762695312,1000
4875,999.576904296875,1000
4876,999.6353149414062,1000
4877,999.5006103515625,1000
4878,999.8174438476562,1000
4879,999.452880859375,1000
4880,999.9127197265625,1000
4881,999.5659790039062,1000
4882,999.873046875,1000
4883,999.8986206054688,1000
4884,999.3665771484375,1000
4885,998.95849609375,1000
4886,999.9183959960938,1000
4887,999.876953125,1000
4888,999.234130859375,1000
4889,999.9131469726562,1000
4890,999.68798828125,1000
4891,999.4557495117188,1000
4892,999.9052124023438,1000
4893,999.0540161132812,1000
4894,998.5911254882812,1000
4895,999.7864379882812,1000
4896,999.48828125,1000
4897,999.7256469726562,1000
4898,999.275634765625,1000
4899,999.2933959960938,1000
4900,999.3551025390625,1000
4901,999.7501831054688,1000
4902,999.8851318359375,1000
4903,999.9584350585938,1000
4904,999.1295166015625,1000
4905,999.6172485351562,1000
4906,999.9183959960938,1000
4907,999.2086791992188,1000
4908,999.1447143554688,1000
4909,999.7559814453125,1000
4910,999.765869140625,1000
4911,999.926025390625,1000
4912,999.5379028320312,1000
4913,999.46630859375,1000
4914,999.7711791992188,1000
4915,999.84130859375,1000
4916,999.5713500976562,1000
4917,999.5496215820312,1000
4918,999.627197265625,1000
4919,999.7705078125,1000
4920,999.7180786132812,1000
4921,999.6825561523438,1000
4922,998.98681640625,1000
4923,999.7431030273438,1000
4924,999.8654174804688,1000
4925,999.9576416015625,1000
4926,999.903076171875,1000
4927,999.6312866210938,1000
4928,999.9154663085938,1000
4929,999.6854248046875,1000
4930,999.2346801757812,1000
4931,999.7281494140625,1000
4932,999.7449340820312,1000
4933,999.3699951171875,1000
4934,999.677978515625,1000
4935,999.6671142578125,1000
4936,999.5642700195312,1000
4937,999.9628295898438,1000
4938,999.9307861328125,1000
4939,999.8431396484375,1000
4940,999.203125,1000
4941,999.1016845703125,1000
4942,999.440673828125,1000
4943,999.2234497070312,1000
4944,999.8699340820312,1000
4945,999.50634765625,1000
4946,999.7261352539062,1000
4947,999.9117431640625,1000
4948,999.7619018554688,1000
4949,999.951171875,1000
4950,999.570068359375,1000
4951,999.6018676757812,1000
4952,999.2350463867188,1000
4953,999.3081665039062,1000
4954,999.6119995117188,1000
4955,999.0661010742188,1000
4956,999.3561401367188,1000
4957,999.9334106445312,1000
4958,999.7147216796875,1000
4959,999.765869140625,1000
4960,999.3630981445312,1000
4961,999.1710815429688,1000
4962,999.9085083007812,1000
4963,999.8109130859375,1000
4964,999.4682006835938,1000
4965,999.5393676757812,1000
4966,999.8886108398438,1000
4967,999.8896484375,1000
4968,999.71435546875,1000
4969,999.7306518554688,1000
4970,999.7821044921875,1000
4971,999.6996459960938,1000
4972,999.2594604492188,1000
4973,999.9293212890625,1000
4974,999.4144897460938,1000
4975,999.89453125,1000
4976,999.6976928710938,1000
4977,999.3644409179688,1000
4978,999.8269653320312,1000
4979,999.8240356445312,1000
4980,999.1553344726562,1000
4981,999.2247924804688,1000
4982,999.8815307617188,1000
4983,999.873291015625,1000
4984,999.8262329101562,1000
4985,999.3505249023438,1000
4986,999.43359375,1000
4987,999.6626586914062,1000
4988,999.909912109375,1000
4989,999.731689453125,1000
4990,999.4252319335938,1000
4991,999.8038330078125,1000
4992,999.6197509765625,1000
4993,999.4058227539062,1000
4994,999.604248046875,1000
4995,999.8870239257812,1000
4996,999.87060546875,1000
4997,999.9464721679688,1000
4998,999.9189453125,1000
4999,999.51513671875,1000
5000,999.6871337890625,1000
5001,999.2413330078125,1000
5002,999.7614135742188,1000
5003,999.2052001953125,1000
5004,999.483642578125,1000
5005,999.8713989257812,1000
5006,999.7659301757812,1000
5007,999.1064453125,1000
5008,999.2426147460938,1000
5009,999.8766479492188,1000
5010,999.4185180664062,1000
5011,999.3759155273438,1000
5012,999.8818969726562,1000
5013,999.706298828125,1000
5014,999.5784912109375,1000
5015,999.8236694335938,1000
5016,999.9078979492188,1000
5017,999.2092895507812,1000
5018,999.6275024414062,1000
5019,999.88037109375,1000
5020,999.7806396484375,1000
5021,999.8045043945312,1000
5022,999.90771484375,1000
5023,999.9309692382812,1000
5024,999.8387451171875,1000
5025,999.1538696289062,1000
5026,999.6266479492188,1000
5027,999.5254516601562,1000
5028,999.43505859375,1000
5029,999.6368408203125,1000
5030,999.2538452148438,1000
5031,999.1881103515625,1000
5032,999.6626586914062,1000
5033,999.90087890625,1000
5034,999.2748413085938,1000
5035,999.6371459960938,1000
5036,999.2506103515625,1000
5037,999.6724243164062,1000
5038,999.2718505859375,1000
5039,999.0306396484375,1000
5040,999.5255126953125,1000
5041,999.8224487304688,1000
5042,999.7047729492188,1000
5043,999.9314575195312,1000
5044,998.7742309570312,1000
5045,999.8732299804688,1000
5046,999.1954956054688,1000
5047,998.535400390625,1000
5048,999.801025390625,1000
5049,999.7086181640625,1000
5050,999.5082397460938,1000
5051,999.5390014648438,1000
5052,999.3804321289062,1000
5053,999.5325927734375,1000
5054,999.3713989257812,1000
5055,999.304443359375,1000
5056,999.5684814453125,1000
5057,999.4700317382812,1000
5058,999.7550659179688,1000
5059,999.0901489257812,1000
5060,999.7999267578125,1000
5061,999.15478515625,1000
5062,999.3724975585938,1000
5063,999.2589721679688,1000
5064,999.4212646484375,1000
5065,999.6590576171875,1000
5066,999.3959350585938,1000
5067,999.804931640625,1000
5068,999.6130981445312,1000
5069,999.1455688476562,1000
5070,999.7699584960938,1000
5071,998.1580200195312,1000
5072,999.7462158203125,1000
5073,999.5849609375,1000
5074,999.5760498046875,1000
5075,999.8422241210938,1000
5076,999.2153930664062,1000
5077,999.4568481445312,1000
5078,999.2657470703125,1000
5079,999.7696533203125,1000
5080,999.53173828125,1000
5081,999.5853271484375,1000
5082,999.6636352539062,1000
5083,999.5645141601562,1000
5084,999.3358154296875,1000
5085,999.599853515625,1000
5086,999.8030395507812,1000
5087,999.7059936523438,1000
5088,999.8302001953125,1000
5089,999.4130249023438,1000
5090,999.39404296875,1000
5091,999.6531372070312,1000
5092,999.7706909179688,1000
5093,999.4129638671875,1000
5094,999.4201049804688,1000
5095,998.6888427734375,1000
5096,999.5262451171875,1000
5097,999.3712158203125,1000
5098,999.802490234375,1000
5099,999.57666015625,1000
5100,999.4476318359375,1000
5101,999.4497680664062,1000
5102,999.4531860351562,1000
5103,999.0452880859375,1000
5104,998.2860107421875,1000
5105,999.3281860351562,1000
5106,998.4937744140625,1000
5107,999.0269775390625,1000
5108,999.775390625,1000
5109,999.3861694335938,1000
5110,999.5430297851562,1000
5111,999.8142700195312,1000
5112,999.3346557617188,1000
5113,999.2275390625,1000
5114,999.6922607421875,1000
5115,999.4039916992188,1000
5116,999.3151245117188,1000
5117,999.52490234375,1000
5118,999.704345703125,1000
5119,999.3153076171875,1000
5120,999.3648681640625,1000
5121,998.7142333984375,1000
5122,999.6690673828125,1000
5123,999.412841796875,1000
5124,999.0208129882812,1000
5125,999.8020629882812,1000
5126,999.275146484375,1000
5127,999.7394409179688,1000
5128,999.5174560546875,1000
5129,999.6795654296875,1000
5130,999.78564453125,1000
5131,999.7255859375,1000
5132,999.29443359375,1000
5133,999.0886840820312,1000
5134,998.8462524414062,1000
5135,999.7747802734375,1000
5136,999.7341918945312,1000
5137,999.6506958007812,1000
5138,999.6703491210938,1000
5139,999.2073974609375,1000
5140,999.26904296875,1000
5141,999.5077514648438,1000
5142,998.8131103515625,1000
5143,998.909423828125,1000
5144,999.5723266601562,1000
5145,998.7803955078125,1000
5146,999.7378540039062,1000
5147,999.3883056640625,1000
5148,999.5189208984375,1000
5149,999.3359985351562,1000
5150,999.3240966796875,1000
5151,999.5406494140625,1000
5152,999.3826904296875,1000
5153,999.5968627929688,1000
5154,999.2802734375,1000
5155,999.5020751953125,1000
5156,999.7733764648438,1000
5157,999.596923828125,1000
5158,999.4667358398438,1000
5159,999.25341796875,1000
5160,999.4412231445312,1000
5161,999.4031372070312,1000
5162,999.8935546875,1000
5163,999.3984985351562,1000
5164,999.3087158203125,1000
5165,999.6099243164062,1000
5166,999.2261962890625,1000
5167,999.5361328125,1000
5168,999.2067260742188,1000
5169,999.2071533203125,1000
5170,999.0574951171875,1000
5171,998.9691162109375,1000
5172,999.2300415039062,1000
5173,998.8519897460938,1000
5174,999.3145751953125,1000
5175,999.7061767578125,1000
5176,997.7526245117188,1000
5177,999.0875244140625,1000
5178,999.4113159179688,1000
5179,998.84716796875,1000
5180,999.71142578125,1000
5181,999.636962890625,1000
5182,999.7471923828125,1000
5183,999.1052856445312,1000
5184,999.3677368164062,1000
5185,999.723388671875,1000
5186,999.6429443359375,1000
5187,999.1595458984375,1000
5188,999.0235595703125,1000
5189,998.3489990234375,1000
5190,999.12646484375,1000
5191,998.8035888671875,1000
5192,999.5671997070312,1000
5193,999.3350830078125,1000
5194,999.6222534179688,1000
5195,998.9142456054688,1000
5196,999.1122436523438,1000
5197,999.7930297851562,1000
5198,999.7449951171875,1000
5199,998.6240234375,1000
5200,999.3890991210938,1000
5201,999.3104248046875,1000
5202,999.6728515625,1000
5203,999.48779296875,1000
5204,998.3143920898438,1000
5205,999.8157348632812,1000
5206,999.7916259765625,1000
5207,999.44775390625,1000
5208,999.28857421875,1000
5209,998.8811645507812,1000
5210,999.7827758789062,1000
5211,999.408447265625,1000
5212,999.7557983398438,1000
5213,999.1573486328125,1000
5214,999.6329956054688,1000
5215,999.1013793945312,1000
5216,998.717529296875,1000
5217,999.5072631835938,1000
5218,999.8080444335938,1000
5219,999.8634033203125,1000
5220,999.2781982421875,1000
5221,999.1553955078125,1000
5222,998.8878173828125,1000
5223,999.0914306640625,1000
5224,999.2777709960938,1000
5225,999.51806640625,1000
5226,998.8034057617188,1000
5227,999.5941772460938,1000
5228,999.3350219726562,1000
5229,999.8060302734375,1000
5230,999.368896484375,1000
5231,998.2687377929688,1000
5232,999.9016723632812,1000
5233,999.2283935546875,1000
5234,998.9635620117188,1000
5235,999.5185546875,1000
5236,999.697509765625,1000
5237,999.2863159179688,1000
5238,999.1849365234375,1000
5239,999.7757568359375,1000
5240,998.938232421875,1000
5241,998.9998779296875,1000
5242,999.447509765625,1000
5243,999.6228637695312,1000
5244,999.2561645507812,1000
5245,999.1077880859375,1000
5246,999.726318359375,1000
5247,999.7162475585938,1000
5248,999.0299682617188,1000
5249,999.7550659179688,1000
5250,998.8174438476562,1000
5251,999.3792724609375,1000
5252,999.3660888671875,1000
5253,999.695556640625,1000
5254,999.585205078125,1000
5255,999.0712280273438,1000
5256,999.5394897460938,1000
5257,999.3804931640625,1000
5258,998.8057861328125,1000
5259,999.36376953125,1000
5260,999.8189697265625,1000
5261,999.7393188476562,1000
5262,998.8504028320312,1000
5263,998.9824829101562,1000
5264,999.5267944335938,1000
5265,999.6239013671875,1000
5266,999.2138671875,1000
5267,998.5740966796875,1000
5268,999.0950927734375,1000
5269,998.9669799804688,1000
5270,999.52490234375,1000
5271,999.5626220703125,1000
5272,999.4473876953125,1000
5273,999.5538940429688,1000
5274,999.7492065429688,1000
5275,999.830078125,1000
5276,999.5089721679688,1000
5277,999.634765625,1000
5278,998.7001953125,1000
5279,998.819580078125,1000
5280,999.8889770507812,1000
5281,999.2398681640625,1000
5282,999.3894653320312,1000
5283,999.7866821289062,1000
5284,998.4249877929688,1000
5285,999.107421875,1000
5286,999.7327270507812,1000
5287,999.8092651367188,1000
5288,999.4508056640625,1000
5289,999.543701171875,1000
5290,999.7783203125,1000
5291,998.9424438476562,1000
5292,999.2428588867188,1000
5293,999.1115112304688,1000
5294,999.8043212890625,1000
5295,999.0087280273438,1000
5296,999.8707275390625,1000
5297,999.3291015625,1000
5298,999.8902587890625,1000
5299,998.9345092773438,1000
5300,999.8192749023438,1000
5301,999.8026733398438,1000
5302,999.2239990234375,1000
5303,999.88525390625,1000
5304,999.294921875,1000
5305,999.578369140625,1000
5306,999.4947509765625,1000
5307,999.9134521484375,1000
5308,999.2202758789062,1000
5309,999.0465698242188,1000
5310,998.9473266601562,1000
5311,999.6926879882812,1000
5312,999.5424194335938,1000
5313,999.205322265625,1000
5314,999.3388671875,1000
5315,999.8797607421875,1000
5316,999.4381103515625,1000
5317,999.3377075195312,1000
5318,999.67919921875,1000
5319,999.9153442382812,1000
5320,999.6807861328125,1000
5321,999.2186889648438,1000
5322,999.2263793945312,1000
5323,999.5336303710938,1000
5324,999.4013061523438,1000
5325,999.9193725585938,1000
5326,999.118408203125,1000
5327,999.5785522460938,1000
5328,999.7207641601562,1000
5329,999.5172729492188,1000
5330,999.827392578125,1000
5331,998.7438354492188,1000
5332,998.8991088867188,1000
5333,999.6929931640625,1000
5334,999.8533325195312,1000
5335,999.505615234375,1000
5336,999.8284912109375,1000
