episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
82,3,0.18174826,0.19816256,-0.31593457,-0.3948272,-0.96489763
83,3,-0.09363749,-0.09754556,0.401632,0.23534659,0.53568125
84,3,0.12241087,-0.1274479,0.05243408,0.12297651,-0.7711482
85,3,0.115201525,0.1580059,-0.28505996,-0.2924594,-0.5584706
86,3,-0.1803708,0.14539954,-0.24939205,-0.24205148,-0.60524523
87,3,-0.058371153,-0.14711042,0.33630058,0.15500559,1.2906945
88,3,0.19376329,0.080361314,-0.047956403,-0.089997716,-1.4349555
89,3,-0.04206835,0.075415835,-0.035254,-0.14380172,1.5338807
90,3,-0.17856772,0.040904775,0.15432937,0.16199407,-1.7631245
91,3,0.10419482,0.14116727,-0.014268495,-0.22195269,-0.8224894
92,3,0.055759728,0.022931164,0.26660982,0.10085759,0.2346983
93,3,0.0691087,0.097080745,-0.11617744,-0.050662998,-1.301837
94,3,0.0043927366,0.17049865,-0.3044264,-0.33839,-0.3918867
95,3,0.12610129,-0.16448188,0.14785807,0.14695317,-1.8141172
96,3,-0.0786189,0.03522223,0.09798692,-0.017121954,1.4016409
97,3,-0.14079109,-0.13740629,0.19179285,0.44450182,0.65990114
98,3,0.09648429,-0.008067236,0.002625209,0.06529939,0.71115065
99,3,-0.19746041,0.120477095,-0.09008859,-0.09806921,-1.7416384
0,4,-0.013517655,-0.012012883,0.09462388,0.24978328,-1.3930137
1,4,0.15187415,-0.08669623,0.18885022,-0.19118956,2.4962611
2,4,0.130503,0.0121832,0.21794677,-0.13870767,1.8298168
3,4,-0.045871135,0.18891002,-0.31655902,-0.39483142,-0.7029129
4,4,-0.15479742,-0.07726334,0.10811693,0.35730097,-0.7787702
5,4,-0.11621122,-0.14366336,0.4269573,0.25765437,-0.07265663
6,4,-0.052680477,-0.09867608,0.3347619,0.3885253,1.2791066
7,4,0.10164528,0.003381773,-0.12449569,0.060341973,-0.6676675
8,4,0.19867542,-0.06773458,-0.18820287,0.06872449,-0.0756917
9,4,-0.1025865,0.026425803,-0.26478925,0.016193114,-1.1042798
10,4,-0.0353377,-0.19439815,0.5628287,0.28397852,-1.1916565
11,4,0.06006138,0.014999557,0.15883519,0.12966034,-0.75525033
12,4,0.09637412,0.08455163,-0.14226331,-0.19015372,1.2410524
13,4,0.1764634,0.087762974,-0.19262944,-0.2519739,1.4163864
14,4,-0.08213144,-0.043333992,0.10509624,0.19593027,1.2680917
15,4,-0.05645978,0.16497646,-0.12245556,-0.28393736,-0.41788483
16,4,-0.1933431,0.100416906,-0.106644034,-0.21087031,1.2804828
17,4,0.13663334,0.016058382,0.10554315,0.02064902,0.50859404
18,4,-0.0008713861,0.12301111,-0.08541131,-0.10514302,-1.7061598
19,4,0.16438048,-0.08124007,0.06560582,-0.061605573,1.630485
20,4,-0.095743075,-0.0031365964,0.29101586,0.2783365,-1.1816853
21,4,0.044647716,0.19182193,-0.45392963,-0.40533933,-0.67035747
22,4,0.17992269,0.159289,-0.34393492,-0.31465593,-0.49702382
23,4,0.1930767,-0.0008338318,0.05257779,0.053600617,-0.124026775
24,4,-0.16749407,-0.16257112,0.32136005,0.279175,0.6043055
25,4,-0.16614941,0.18606676,-0.29666638,-0.3974988,-0.6428125
26,4,0.1420342,0.008824611,-0.05071328,0.059549183,-0.88564885
27,4,0.16520436,-0.19679384,0.050158694,-0.09761728,2.4854312
28,4,-0.067191266,0.14605512,-0.3217389,-0.27678385,-0.27447963
29,4,-0.14973144,0.13552897,-0.33385292,-0.27136126,0.059046507
30,4,0.20243086,-0.13949524,-0.05990877,-0.19856949,2.4835863
31,4,0.07343078,0.13998297,-0.30088475,-0.23649068,-0.48103857
32,4,0.09314408,0.18504418,-0.13722825,-0.38748044,-0.29654932
33,4,-0.18607114,-0.14510188,0.32729983,0.46718264,1.482449
34,4,0.19206876,-0.10778516,0.09088673,0.08488695,-1.6709365
35,4,-0.08485941,-0.033302635,-0.15208782,0.07388468,1.268682
36,4,-0.07975,0.14762975,-0.14517544,-0.19606201,-1.424802
37,4,0.039976627,-0.07084265,0.01658302,0.19137844,0.6774056
38,4,0.00057992677,-0.15561137,0.09311176,0.140597,0.42765498
39,4,0.117421,0.15309244,-0.3261914,-0.2674161,-0.7071781
40,4,0.06391867,0.051792704,0.16832072,0.045679733,-0.51696205
41,4,0.04851661,-0.082550906,-0.16909239,0.16288796,-0.17855644
42,4,-0.099923566,-0.048251975,0.37471434,0.36514342,0.08379197
43,4,-0.06805488,-0.04576412,0.29630736,0.2585209,1.3639708
44,4,-0.02235692,-0.11478775,0.3199828,0.29316008,0.69062424
45,4,-0.022726022,-0.18662778,0.18182151,0.19699827,0.041707993
46,4,-0.037635673,-0.0019424907,0.26008034,0.2638135,-1.1020706
47,4,-0.15161207,-0.122600004,0.16850002,0.3416053,1.6486545
48,4,-0.17260434,0.034450844,0.23347309,0.17955197,-1.519525
49,4,-0.03343693,-0.050673027,-0.051390998,0.22117682,-0.98158026
50,4,-0.124191895,0.13348942,-0.36896968,-0.25303945,-0.3602097
51,4,-0.093309864,0.08551096,0.12825266,-0.022191714,-0.055101633
52,4,0.11472795,0.019820955,-0.07501628,0.027216338,-0.78119755
53,4,-0.19316262,-0.06868456,0.09929276,0.34694389,-0.8929684
54,4,0.08135495,-0.1644733,0.33284116,0.14844012,-1.137748
55,4,-0.1276335,-0.03256157,-0.06463044,0.112625495,1.4302447
56,4,0.19691256,-0.066601664,-0.088013336,0.006302983,-0.24413514
57,4,-0.12149114,0.13752663,-0.3229092,-0.21592061,-0.875677
58,4,0.200064,0.06521011,0.053476706,-0.13812755,-0.020309448
59,4,0.1557144,0.14456497,-0.4480878,-0.19812708,-2.1035202
60,4,-0.067921095,0.16676818,-0.50554323,-0.39095393,-0.43448853
61,4,0.09958003,0.06784293,-0.0041445857,-0.14425759,1.1083889
62,4,-0.1314555,-0.13859212,0.38599676,0.24049276,0.55568886
63,4,-0.0069523235,-0.16176103,0.20713413,0.14251472,0.79218626
64,4,-0.18687601,0.025246073,0.3710903,0.17577998,0.29258156
65,4,0.0644872,-0.0287885,0.23599222,0.18357046,0.73787165
66,4,0.025735777,0.12321397,-0.1707744,-0.26409775,0.99761605
67,4,0.17220639,0.06475373,0.098330185,-0.12480818,0.006350279
68,4,0.028242288,-0.06914584,0.033850305,0.25256398,-0.66360414
69,4,-0.1504291,-0.07680426,0.5082987,0.446279,0.21714544
70,4,-0.17740059,-0.11192613,0.44428998,0.52598155,-1.0235615
71,4,0.020345107,-0.023695257,0.23424722,0.19799533,0.7675359
72,4,0.0024752815,-0.07468907,0.35928378,0.38016886,0.12085676
73,4,-0.008745973,0.13690442,0.047920495,-0.18281114,-0.2375884
74,4,0.11297645,0.119653925,-0.13221765,-0.117048874,-1.4438376
75,4,0.20840506,-0.15556467,0.020455092,-0.18722746,2.493878
76,4,-0.007535816,-0.0318663,0.08863357,0.16638817,1.0109925
77,4,0.09427695,0.18518883,-0.422075,-0.37796474,-0.7817453
78,4,-0.0037888628,-0.12515232,0.19909488,0.22216931,0.5758152
79,4,0.12306739,0.14084692,-0.3847083,-0.2788934,-0.61427355
80,4,-0.11570196,-0.014527436,-0.08781403,0.08298028,1.2100787
81,4,-0.110542744,0.1782565,-0.33464345,-0.36326405,-0.583277
82,4,0.17839274,0.19414063,-0.35385332,-0.4225001,-0.58671594
83,4,-0.08960289,-0.0952744,0.4066066,0.22829704,0.491354
84,4,0.122536056,-0.12697345,-0.015453622,-0.00017726421,1.4000452
85,4,0.112297095,0.1551777,-0.2973139,-0.2873812,-0.49863887
86,4,-0.18295813,0.1430007,-0.26839998,-0.2491996,-0.42040825
87,4,-0.054662783,-0.14519939,0.39963347,0.22954845,-0.5322361
88,4,0.19272527,0.07869328,-0.14757864,-0.23113558,1.0943959
89,4,-0.04172237,0.075138345,0.0861661,0.054452375,-1.760067
90,4,-0.17782646,0.041334443,0.0126122795,-0.0503265,1.7476025
91,4,0.10376586,0.13866985,-0.06711243,-0.28145784,0.36700296
92,4,0.058421463,0.023959143,0.26542884,0.10253168,0.18500662
93,4,0.06748162,0.09596935,-0.19972627,-0.16434819,-0.17337489
94,4,0.0013775226,0.16735134,-0.3023094,-0.30955538,-0.41693163
95,4,0.12668963,-0.16455369,-0.005750889,-0.11170478,2.4742274
96,4,-0.0770682,0.035971485,0.19768327,0.14198968,-1.2893541
97,4,-0.13872851,-0.13289529,0.2196544,0.4664701,-0.00066661835
98,4,0.096810035,-0.0069611054,0.055418737,0.14557667,-1.03425
99,4,-0.19901372,0.118633084,-0.20694697,-0.25896117,0.9375272
0,5,-0.013211754,-0.010516746,-0.017707504,0.07465501,1.5332079
1,5,0.15470983,-0.08725021,0.35690504,0.054060668,-1.4775732
2,5,0.13337597,0.011880194,0.3396273,0.050901406,-1.3161063
3,5,-0.049126524,0.18503848,-0.33562762,-0.3954006,-0.58745694
4,5,-0.15412459,-0.074406065,0.037735447,0.23738374,1.1927629
5,5,-0.112209,-0.14165756,0.3825094,0.16813238,1.5536718
6,5,-0.048970297,-0.09434545,0.40027398,0.47433436,-1.3714733
7,5,0.10016963,0.0036330097,-0.16510744,-0.0018143756,-0.09711027
8,5,0.19681421,-0.067092106,-0.18331498,0.066018805,0.039365053
9,5,-0.10558229,0.02608097,-0.32642376,-0.07490021,0.5682745
10,5,-0.030518563,-0.19300292,0.42393628,0.04443324,2.4928517
11,5,0.0612653,0.01572002,0.09099127,0.027259521,1.0252981
12,5,0.09557395,0.08370315,-0.0343742,-0.011476902,-1.2746022
13,5,0.1752566,0.08644884,-0.06773498,-0.046723943,-1.3887599
14,5,-0.0806014,-0.040684946,0.19010429,0.32050547,-0.8877158
15,5,-0.05774473,0.1622314,-0.13598005,-0.27972865,-0.4184127
16,5,-0.19378024,0.099388316,0.0021725427,-0.028624171,-1.792904
17,5,0.13786745,0.016558863,0.13665764,0.07110388,-0.15576458
18,5,-0.002363688,0.12112134,-0.1998097,-0.26183224,1.0355618
19,5,0.16567023,-0.0809735,0.17846675,0.099714175,-1.2570263
20,5,-0.09346335,-0.001329582,0.1802673,0.10699126,1.3790097
21,5,0.04009088,0.18795815,-0.4603355,-0.38627216,-1.0226743
22,5,0.17648067,0.15631823,-0.3472153,-0.29571065,-0.73287034
23,5,0.19352672,-0.00041568742,0.03927451,0.032953974,0.36462355
24,5,-0.16422442,-0.15987757,0.33408147,0.2741093,0.626508
25,5,-0.16919011,0.18218921,-0.31291708,-0.39423215,-0.5676334
26,5,0.14117391,0.008885116,-0.11294918,-0.03515606,0.9080968
27,5,0.16664924,-0.19656435,0.21942627,0.1289646,-1.9325526
28,5,-0.07033162,0.14356996,-0.31078738,-0.23808585,-0.679813
29,5,-0.1528506,0.13330407,-0.29769948,-0.19567059,-1.1174005
30,5,0.20285214,-0.14007945,0.121939346,0.058268033,-1.8939484
31,5,0.070400655,0.1377438,-0.30711675,-0.22494388,-0.68588877
32,5,0.0917758,0.18138406,-0.13974254,-0.3635249,-0.39976692
33,5,-0.1823662,-0.13993411,0.40580094,0.5653099,-1.3973503
34,5,0.19218677,-0.108271964,-0.04619825,-0.14174318,2.3609996
35,5,-0.085786976,-0.03168629,-0.04718686,0.23068452,-1.2410146
36,5,-0.08168431,0.14509925,-0.23263678,-0.30737084,0.58370686
37,5,0.040395766,-0.06861908,0.062398914,0.2512465,-0.40332985
38,5,0.0015912674,-0.15425897,0.10997361,0.14287359,0.4120202
39,5,0.114058025,0.15043709,-0.34666836,-0.2756261,-0.638546
40,5,0.06533035,0.051889796,0.11965032,-0.021490406,0.5913565
41,5,0.046788726,-0.08107238,-0.1740928,0.14274846,0.17485905
42,5,-0.096319705,-0.044875912,0.35040835,0.32045358,0.95967555
43,5,-0.06465437,-0.04255618,0.37403727,0.37150803,-0.7367617
44,5,-0.019045088,-0.11181423,0.341732,0.30923703,0.7012315
45,5,-0.021038549,-0.18506664,0.16209674,0.1390287,1.138946
46,5,-0.035617586,-0.00020572802,0.15769584,0.105555005,1.3804989
47,5,-0.14934781,-0.11843512,0.27252874,0.4825467,-0.6289742
48,5,-0.17100422,0.035152473,0.103724554,-0.015332067,1.4939187
49,5,-0.03436799,-0.049161628,-0.12379341,0.10194938,1.177958
50,5,-0.12782544,0.13119581,-0.36148256,-0.22149093,-0.9904072
51,5,-0.092071176,0.085318595,0.11899901,-0.023494456,-0.068525314
52,5,0.113684125,0.019662471,-0.12699734,-0.049991604,0.9918344
53,5,-0.19261985,-0.06598593,0.021410026,0.2167016,1.2602978
54,5,0.08400003,-0.16421519,0.21560787,-0.054829337,2.4912453
55,5,-0.12765452,-0.03050758,0.045879718,0.27820444,-1.3567135
56,5,0.19593914,-0.06675786,-0.103199795,-0.027161619,0.025749445
57,5,-0.12490002,0.13524805,-0.3569667,-0.24728622,-0.4570284
58,5,0.20059343,0.063894466,0.051349156,-0.13156977,-0.019280672
59,5,0.15059078,0.14176539,-0.5636594,-0.35289502,-1.2872778
60,5,-0.0728823,0.16319026,-0.4918987,-0.34513816,-1.2391734
61,5,0.100039884,0.067249194,0.08274463,-0.0002214564,-1.3417269
62,5,-0.12757812,-0.13631728,0.39152297,0.22807842,0.63334084
63,5,-0.004697623,-0.16023935,0.24223071,0.17162605,0.11208296
64,5,-0.18318842,0.026996711,0.3665372,0.17261967,0.2771089
65,5,0.067049935,-0.026672397,0.2721746,0.23508011,-0.19598341
66,5,0.024571704,0.12154514,-0.07740139,-0.10251407,-1.644069
67,5,0.17317641,0.06355856,0.09481731,-0.12045008,0.005343199
68,5,0.028256001,-0.06719857,-0.021986404,0.15618223,0.9572804
69,5,-0.14550038,-0.07266562,0.48256904,0.39516792,1.123172
70,5,-0.17362425,-0.10781515,0.32909763,0.33248717,1.5153208
71,5,0.022905909,-0.02140515,0.27306205,0.2543489,-0.48052716
72,5,0.005937009,-0.07117361,0.33758828,0.33556494,0.95512724
73,5,-0.008333695,0.1351288,0.0337122,-0.18391404,-0.16389203
74,5,0.11114555,0.1178393,-0.22379738,-0.2393474,0.59302044
75,5,0.20959172,-0.15611556,0.19585249,0.05670631,-1.8500865
76,5,-0.0062683546,-0.029650494,0.15621282,0.26585928,-0.9642631
77,5,0.089976236,0.18149665,-0.43935692,-0.37639287,-0.8127285
78,5,-0.0016876331,-0.122903295,0.22072268,0.23644294,0.5814624
79,5,0.11917839,0.13815312,-0.39458266,-0.2727929,-0.7358036
80,5,-0.11603142,-0.012867299,0.008897413,0.23005733,-1.4829514
81,5,-0.11392509,0.17477037,-0.34407136,-0.35082218,-0.5237045
82,5,0.17483054,0.19009857,-0.3613671,-0.4047663,-0.57872415
83,5,-0.08553861,-0.09310202,0.40801212,0.21610564,0.48409033
84,5,0.1229308,-0.12627804,0.08338003,0.13196771,-0.86495423
85,5,0.10929944,0.1524418,-0.30436513,-0.27479854,-0.5082061
86,5,-0.18565035,0.14065775,-0.27239147,-0.23377609,-0.72279954
87,5,-0.05111697,-0.1437561,0.32300863,0.0906609,2.239666
88,5,0.1918097,0.07733303,-0.050523832,-0.0699434,-1.4495314
89,5,-0.041616995,0.07460415,-0.048137397,-0.14087667,1.5453119
90,5,-0.17694308,0.042045843,0.14496683,0.16003026,-1.7849559
91,5,0.103332624,0.13637567,-0.02775725,-0.20042723,-1.0472513
92,5,0.06105109,0.024973696,0.26065975,0.098825365,0.17552471
93,5,0.065533735,0.09451042,-0.19277918,-0.13920334,-0.8384619
94,5,-0.001629023,0.16446987,-0.30234203,-0.284454,-0.56750035
95,5,0.12761207,-0.16436483,0.16942677,0.13018802,-1.6968971
96,5,-0.07571177,0.036475405,0.0879804,-0.021743145,1.4196591
97,5,-0.13667685,-0.12860236,0.19653732,0.41114476,1.1923556
98,5,0.09689589,-0.0062359637,-0.026773429,0.017698709,1.1020203
99,5,-0.20055111,0.11699318,-0.11553234,-0.10098748,-1.7024535
0,6,-0.012730414,-0.008765889,0.098221734,0.25200534,-1.4336014
1,6,0.15746346,-0.0880623,0.215145,-0.17709199,2.4959574
2,6,0.13606967,0.011318392,0.21591163,-0.1382262,1.7836123
3,6,-0.05251764,0.18124022,-0.34497133,-0.38181067,-0.5316495
4,6,-0.15328482,-0.07140468,0.1203741,0.35338795,-0.8017719
5,6,-0.10794452,-0.13946502,0.4622793,0.26869053,-0.4728682
6,6,-0.045757987,-0.09092331,0.2630119,0.24924451,1.2835379
7,6,0.09854907,0.003666094,-0.1598093,0.006912808,-0.26489067
8,6,0.19504908,-0.06640325,-0.1701394,0.07617311,-0.09399581
9,6,-0.1084539,0.025967322,-0.25788552,0.034782313,-1.0705359
10,6,-0.025487145,-0.19157654,0.5665648,0.23146419,0.7175975
11,6,0.06258071,0.016636288,0.16198346,0.1392075,-1.1368644
12,6,0.094735794,0.08292289,-0.122799836,-0.13482563,0.1610527
13,6,0.17405166,0.085268326,-0.16204548,-0.17868555,0.28943682
14,6,-0.07917666,-0.038260367,0.10712447,0.18644844,1.3098388
15,6,-0.059160497,0.15953204,-0.1486811,-0.27468392,-0.4347875
16,6,-0.19448178,0.0981039,-0.12676337,-0.21163684,1.3017392
17,6,0.1391158,0.017106315,0.11557626,0.041094325,0.40384054
18,6,-0.0037903753,0.11951553,-0.10152501,-0.09300022,-1.7164599
19,6,0.16681138,-0.08105813,0.06681285,-0.08428228,1.9753637
20,6,-0.09114898,0.00052869075,0.270239,0.245685,-0.9911405
21,6,0.035323597,0.18405874,-0.49242392,-0.40673155,-0.72184455
22,6,0.17290668,0.15338242,-0.36787948,-0.3037147,-0.6246089
23,6,0.19405831,0.00012772952,0.06369107,0.07058543,-0.613605
24,6,-0.16082253,-0.15722397,0.34764153,0.2707315,0.60775185
25,6,-0.1723564,0.17839597,-0.32261476,-0.38161108,-0.5268842
26,6,0.14048424,0.009222439,-0.035801128,0.08525252,-0.8781017
27,6,0.16786732,-0.19697407,0.05121541,-0.15521298,2.4972572
28,6,-0.0735392,0.14119908,-0.33086905,-0.24715523,-0.4869156
29,6,-0.15612204,0.13104771,-0.3518439,-0.2584254,-0.09800649
30,6,0.20316418,-0.14104201,-0.035073176,-0.20282987,2.4893675
31,6,0.067223385,0.13548787,-0.32822755,-0.2364824,-0.5770515
32,6,0.09033884,0.17789337,-0.14985554,-0.3516491,-0.42847848
33,6,-0.17912449,-0.1356867,0.26473722,0.32868704,1.3609004
34,6,0.19270368,-0.10831022,0.12781866,0.10887271,-1.8280592
35,6,-0.08678132,-0.030221252,-0.13844562,0.08515555,0.9793427
36,6,-0.08360914,0.14280276,-0.16461813,-0.18165673,-1.517815
37,6,0.04079392,-0.06653203,0.023947904,0.1817131,0.82236767
38,6,0.0027580527,-0.15290236,0.12449671,0.14179137,0.42734575
39,6,0.11052683,0.14775236,-0.36067528,-0.27437365,-0.69524336
40,6,0.06674896,0.052076142,0.15774891,0.04508375,-0.69844544
41,6,0.045164,-0.07955797,-0.15219578,0.16420683,-0.11628103
42,6,-0.092573404,-0.041348573,0.39380622,0.38065603,-0.81344223
43,6,-0.06140503,-0.039646324,0.28850058,0.23324639,1.3250194
44,6,-0.015519263,-0.10868187,0.36281368,0.3247527,0.70132136
45,6,-0.019079328,-0.18337204,0.22480875,0.20634453,-0.21489882
46,6,-0.0335182,0.0016560241,0.24953371,0.24729896,-1.1307073
47,6,-0.14705099,-0.114400156,0.199309,0.35253358,1.6526337
48,6,-0.16935924,0.035976507,0.2099128,0.15378363,-1.1139882
49,6,-0.035070173,-0.047371935,-0.028720874,0.2410999,-1.0506418
50,6,-0.13165489,0.12880085,-0.4015582,-0.2630623,-0.28338718
51,6,-0.09092688,0.08511014,0.10942316,-0.025322283,-0.06521249
52,6,0.11290002,0.019934608,-0.041953444,0.08421167,-0.8516604
53,6,-0.19190396,-0.0631208,0.110817,0.3444715,-0.94151115
54,6,0.087050185,-0.16358775,0.37569198,0.16416469,-1.5569401
55,6,-0.12780689,-0.028702794,-0.060986966,0.10878017,1.4539618
56,6,0.1949353,-0.067061886,-0.097038254,-0.027780907,0.028829813
57,6,-0.12845892,0.13294457,-0.35748595,-0.22772081,-0.85716844
58,6,0.20110239,0.0626442,0.049390398,-0.12494952,-0.018088102
59,6,0.14470358,0.13801366,-0.61023265,-0.40275544,-0.44985342
60,6,-0.078052886,0.15953986,-0.5390068,-0.39237165,-0.50997245
61,6,0.10028718,0.06642987,-0.020457305,-0.14897648,1.1716743
62,6,-0.12361414,-0.13411605,0.40252525,0.22437924,0.5970259
63,6,-0.0023926792,-0.15888299,0.22443077,0.120381735,1.1987519
64,6,-0.17955032,0.02871162,0.36125624,0.1686009,0.26745272
65,6,0.06956109,-0.02467662,0.2356472,0.17473832,0.68258286
66,6,0.023181736,0.11971391,-0.18786524,-0.25342596,1.0009184
67,6,0.1741119,0.06240656,0.09143029,-0.11607805,0.0071787834
68,6,0.028426662,-0.06511146,0.047884855,0.25365597,-0.71571636
69,6,-0.14043044,-0.06842005,0.52681977,0.45239314,-0.4898348
70,6,-0.16987205,-0.10390442,0.41211572,0.44367632,1.1707644
71,6,0.025306098,-0.019395644,0.21537553,0.16215058,1.021071
72,6,0.009547812,-0.06753675,0.3801765,0.3904482,-0.5538683
73,6,-0.008027011,0.13339594,0.02594928,-0.17543067,-0.3135605
74,6,0.109300494,0.116181396,-0.15683697,-0.11896037,-1.3262308
75,6,0.21062644,-0.15713353,0.036210243,-0.2102291,2.4972563
76,6,-0.005196574,-0.027781848,0.07056561,0.1292955,1.5344639
77,6,0.08549554,0.17780511,-0.45783868,-0.37721002,-0.82220244
78,6,0.0006240309,-0.1205179,0.24128391,0.2494334,0.5837579
79,6,0.11514239,0.1354435,-0.41289526,-0.2800019,-0.6285188
80,6,-0.11658492,-0.011572706,-0.10379581,0.05423832,1.6732101
81,6,-0.117373995,0.1714469,-0.34856752,-0.33140862,-0.5113989
82,6,0.17119832,0.18623704,-0.36792523,-0.38618928,-0.5572841
83,6,-0.081463136,-0.0910535,0.40887865,0.20341097,0.48195648
84,6,0.123313,-0.12579274,0.006252283,-0.0051724315,1.5576687
85,6,0.10622922,0.1498255,-0.31173655,-0.26311544,-0.4850247
86,6,-0.18850954,0.13827229,-0.29867458,-0.25277174,-0.29017973
87,6,-0.047133557,-0.14186136,0.45800737,0.2752167,-1.3546381
88,6,0.19073959,0.07585201,-0.15122429,-0.21322884,1.0248804
89,6,-0.041389767,0.07437058,0.07506956,0.06001717,-1.7682039
90,6,-0.17630024,0.042449787,0.0023811627,-0.053447217,1.7610431
91,6,0.10267739,0.13394812,-0.09658388,-0.28514105,0.6494136
92,6,0.06363142,0.025949862,0.25559002,0.09480805,0.16872191
93,6,0.06336902,0.09286139,-0.23613541,-0.19156922,0.9996488
94,6,-0.0047002886,0.16173817,-0.31365135,-0.2769495,-0.56110084
95,6,0.12845638,-0.16454287,0.022899505,-0.117676355,2.4835978
96,6,-0.0742487,0.037199013,0.18984057,0.14088771,-1.4341205
97,6,-0.1343399,-0.1240674,0.2641498,0.4953326,-0.91639936
98,6,0.09710794,-0.0053255227,0.05767693,0.14710349,-1.0613463
99,6,-0.20233311,0.11515513,-0.22780114,-0.25544244,0.9619789
0,7,-0.012406129,-0.0072710305,-0.017261337,0.07249927,1.4751635
1,7,0.1605501,-0.08849543,0.38111904,0.06472613,-1.4664513
2,7,0.1389031,0.010989579,0.33423087,0.046066206,-1.3573594
3,7,-0.0559762,0.17761305,-0.3496864,-0.36176467,-0.4528985
4,7,-0.15250233,-0.06860005,0.047620125,0.2306551,1.2074223
5,7,-0.10377176,-0.13762365,0.38564092,0.13055375,2.0837755
6,7,-0.042729847,-0.087921955,0.334624,0.34563646,1.5809512
7,7,0.09690755,0.0036723793,-0.16750775,-0.0044126688,-0.0037004948
8,7,0.1933535,-0.06570782,-0.16790581,0.06958321,0.07875943
9,7,-0.11136936,0.025825279,-0.31752813,-0.053303532,-0.3881402
10,7,-0.019831862,-0.18949364,0.5680808,0.20498243,1.5389724
11,7,0.06365241,0.017201468,0.06533497,-0.0073933825,1.1238999
12,7,0.09366172,0.081905365,-0.09724323,-0.083003834,-1.1266639
13,7,0.17265734,0.08392579,-0.12383894,-0.107073195,-1.3930321
14,7,-0.07760722,-0.03567079,0.19539611,0.3168494,-0.9404123
15,7,-0.06070585,0.15687616,-0.1617908,-0.27067277,-0.4094088
16,7,-0.19510326,0.0970911,-0.014947198,-0.02509339,-1.8187724
17,7,0.14040163,0.017737433,0.13812721,0.07849627,-0.5454805
18,7,-0.0054429844,0.11774411,-0.21571618,-0.24996834,1.0151515
19,7,0.1682596,-0.080792904,0.20540303,0.116643645,-1.4381459
20,7,-0.08898525,0.0021549382,0.17555115,0.099675745,1.3639159
21,7,0.030373506,0.1801597,-0.5001693,-0.39086697,-1.0438234
22,7,0.16917928,0.1504444,-0.37913764,-0.29782537,-0.6884322
23,7,0.19440591,0.00038723592,0.01283505,-0.007873394,0.40613556
24,7,-0.15729764,-0.15462036,0.35894126,0.2643124,0.59731936
